964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"-2","1.2","10750104","1004208","0","0","1","0","1","353","1.3","1075","401062681","10750102","1.2","0","1004209","1004210","10750105","1000000","0","-2","401062661","0","1004206","-2","10750103","401062671","0","1004207","0.03","1.4","1.5","710021","401062701","0","401062691","10750101","1"
"1","1.6","10750104","1004203","1001301","0","2","1004102","1","354","1.8","1075","401062731","10750102","1.6","1004101","1004204","1004205","10750105","1000000","1004103","1","401062711","1004104","1004201","1","10750103","401062721","1004105","1004202","0.06","1.9","2","710021","401062751","0","401062741","10750101","2"
"6","1.6","10750104","1004208","1001303","0","2","1004107","1","355","1.8","1075","401062731","10750102","1.6","1004106","1004209","1004210","10750105","1000000","1004108","2","401062711","1004109","1004206","2","10750103","401062721","1004110","1004207","0.06","1.9","2","710021","401062751","0","401062741","10750101","2"
"22","2","10750104","1004208","1001303","0","3","1004107","1","356","2.1","1075","401062781","10750102","2","1004106","1004209","1004210","10750105","1000000","1004108","7","401062761","1004109","1004206","7","10750103","401062771","1004110","1004207","0.06","2.1","2.2","710021","401062801","0","401062791","10750101","2"
"-1","4.5","10750104","1004208","1001303","0","4","1004107","1","357","4.7","1075","401062831","10750102","4.5","1004106","1004209","1004210","10750105","1000000","1004108","23","401062811","1004109","1004206","23","10750103","401062821","1004110","1004207","0.06","4.8","5","710021","401062851","0","401062841","10750101","2"
"-2","1.2","10760104","1004208","0","0","1","0","1","358","1.3","1076","401063031","10760102","1.2","0","1004209","1004210","10760105","1000000","0","-2","401063011","0","1004206","-2","10760103","401063021","0","1004207","0.03","1.4","1.5","710031","401063051","0","401063041","10760101","1"
"1","1.6","10760104","1004203","1001301","0","2","1004102","1","359","1.8","1076","401063081","10760102","1.6","1004101","1004204","1004205","10760105","1000000","1004103","1","401063061","1004104","1004201","1","10760103","401063071","1004105","1004202","0.06","1.9","2","710031","401063101","0","401063091","10760101","2"
"6","1.6","10760104","1004208","1001303","0","2","1004107","1","360","1.8","1076","401063081","10760102","1.6","1004106","1004209","1004210","10760105","1000000","1004108","2","401063061","1004109","1004206","2","10760103","401063071","1004110","1004207","0.06","1.9","2","710031","401063101","0","401063091","10760101","2"
"22","2","10760104","1004208","1001303","0","3","1004107","1","361","2.1","1076","401063131","10760102","2","1004106","1004209","1004210","10760105","1000000","1004108","7","401063111","1004109","1004206","7","10760103","401063121","1004110","1004207","0.06","2.1","2.2","710031","401063151","0","401063141","10760101","2"
"-1","4.5","10760104","1004208","1001303","0","4","1004107","1","362","4.7","1076","401063181","10760102","4.5","1004106","1004209","1004210","10760105","1000000","1004108","23","401063161","1004109","1004206","23","10760103","401063171","1004110","1004207","0.06","4.8","5","710031","401063201","0","401063191","10760101","2"
"-2","1.2","10770104","1004208","0","0","1","0","1","363","1.3","1077","401063381","10770102","1.2","0","1004209","1004210","10770105","1000000","0","-2","401063361","0","1004206","-2","10770103","401063371","0","1004207","0.03","1.4","1.5","710041","401063401","0","401063391","10770101","1"
"1","1.6","10770104","1004203","1001301","0","2","1004102","1","364","1.8","1077","401063431","10770102","1.6","1004101","1004204","1004205","10770105","1000000","1004103","1","401063411","1004104","1004201","1","10770103","401063421","1004105","1004202","0.06","1.9","2","710041","401063451","0","401063441","10770101","2"
"6","1.6","10770104","1004208","1001303","0","2","1004107","1","365","1.8","1077","401063431","10770102","1.6","1004106","1004209","1004210","10770105","1000000","1004108","2","401063411","1004109","1004206","2","10770103","401063421","1004110","1004207","0.06","1.9","2","710041","401063451","0","401063441","10770101","2"
"22","2","10770104","1004208","1001303","0","3","1004107","1","366","2.1","1077","401063481","10770102","2","1004106","1004209","1004210","10770105","1000000","1004108","7","401063461","1004109","1004206","7","10770103","401063471","1004110","1004207","0.06","2.1","2.2","710041","401063501","0","401063491","10770101","2"
"-1","4.5","10770104","1004208","1001303","0","4","1004107","1","367","4.7","1077","401063531","10770102","4.5","1004106","1004209","1004210","10770105","1000000","1004108","23","401063511","1004109","1004206","23","10770103","401063521","1004110","1004207","0.06","4.8","5","710041","401063551","0","401063541","10770101","2"
"-2","1.2","10780104","1004208","0","0","1","0","1","368","1.3","1078","401063731","10780102","1.2","0","1004209","1004210","10780105","1000000","0","-2","401063711","0","1004206","-2","10780103","401063721","0","1004207","0.03","1.4","1.5","710051","401063751","0","401063741","10780101","1"
"1","1.6","10780104","1004203","1001301","0","2","1004102","1","369","1.8","1078","401063781","10780102","1.6","1004101","1004204","1004205","10780105","1000000","1004103","1","401063761","1004104","1004201","1","10780103","401063771","1004105","1004202","0.06","1.9","2","710051","401063801","0","401063791","10780101","2"
"6","1.6","10780104","1004208","1001303","0","2","1004107","1","370","1.8","1078","401063781","10780102","1.6","1004106","1004209","1004210","10780105","1000000","1004108","2","401063761","1004109","1004206","2","10780103","401063771","1004110","1004207","0.06","1.9","2","710051","401063801","0","401063791","10780101","2"
"22","2","10780104","1004208","1001303","0","3","1004107","1","371","2.1","1078","401063831","10780102","2","1004106","1004209","1004210","10780105","1000000","1004108","7","401063811","1004109","1004206","7","10780103","401063821","1004110","1004207","0.06","2.1","2.2","710051","401063851","0","401063841","10780101","2"
"-1","4.5","10780104","1004208","1001303","0","4","1004107","1","372","4.7","1078","401063881","10780102","4.5","1004106","1004209","1004210","10780105","1000000","1004108","23","401063861","1004109","1004206","23","10780103","401063871","1004110","1004207","0.06","4.8","5","710051","401063901","0","401063891","10780101","2"
"-2","1.2","10790104","1004208","0","0","1","0","1","373","1.3","1079","401064081","10790102","1.2","0","1004209","1004210","10790105","1000000","0","-2","401064061","0","1004206","-2","10790103","401064071","0","1004207","0.03","1.4","1.5","710061","401064101","0","401064091","10790101","1"
"1","1.6","10790104","1004203","1001301","0","2","1004102","1","374","1.8","1079","401064131","10790102","1.6","1004101","1004204","1004205","10790105","1000000","1004103","1","401064111","1004104","1004201","1","10790103","401064121","1004105","1004202","0.06","1.9","2","710061","401064151","0","401064141","10790101","2"
"6","1.6","10790104","1004208","1001303","0","2","1004107","1","375","1.8","1079","401064131","10790102","1.6","1004106","1004209","1004210","10790105","1000000","1004108","2","401064111","1004109","1004206","2","10790103","401064121","1004110","1004207","0.06","1.9","2","710061","401064151","0","401064141","10790101","2"
"22","2","10790104","1004208","1001303","0","3","1004107","1","376","2.1","1079","401064181","10790102","2","1004106","1004209","1004210","10790105","1000000","1004108","7","401064161","1004109","1004206","7","10790103","401064171","1004110","1004207","0.06","2.1","2.2","710061","401064201","0","401064191","10790101","2"
"-1","4.5","10790104","1004208","1001303","0","4","1004107","1","377","4.7","1079","401064231","10790102","4.5","1004106","1004209","1004210","10790105","1000000","1004108","23","401064211","1004109","1004206","23","10790103","401064221","1004110","1004207","0.06","4.8","5","710061","401064251","0","401064241","10790101","2"
"-2","1.2","10800104","1004208","0","0","1","0","1","378","1.3","1080","401064431","10800102","1.2","0","1004209","1004210","10800105","1000000","0","-2","401064411","0","1004206","-2","10800103","401064421","0","1004207","0.03","1.4","1.5","710071","401064451","0","401064441","10800101","1"
"1","1.6","10800104","1004203","1001301","0","2","1004102","1","379","1.8","1080","401064481","10800102","1.6","1004101","1004204","1004205","10800105","1000000","1004103","1","401064461","1004104","1004201","1","10800103","401064471","1004105","1004202","0.06","1.9","2","710071","401064501","0","401064491","10800101","2"
"6","1.6","10800104","1004208","1001303","0","2","1004107","1","380","1.8","1080","401064481","10800102","1.6","1004106","1004209","1004210","10800105","1000000","1004108","2","401064461","1004109","1004206","2","10800103","401064471","1004110","1004207","0.06","1.9","2","710071","401064501","0","401064491","10800101","2"
"22","2","10800104","1004208","1001303","0","3","1004107","1","381","2.1","1080","401064531","10800102","2","1004106","1004209","1004210","10800105","1000000","1004108","7","401064511","1004109","1004206","7","10800103","401064521","1004110","1004207","0.06","2.1","2.2","710071","401064551","0","401064541","10800101","2"
"-1","4.5","10800104","1004208","1001303","0","4","1004107","1","382","4.7","1080","401064581","10800102","4.5","1004106","1004209","1004210","10800105","1000000","1004108","23","401064561","1004109","1004206","23","10800103","401064571","1004110","1004207","0.06","4.8","5","710071","401064601","0","401064591","10800101","2"
"-2","1.2","10810104","1004208","0","0","1","0","1","383","1.3","1081","401064781","10810102","1.2","0","1004209","1004210","10810105","1000000","0","-2","401064761","0","1004206","-2","10810103","401064771","0","1004207","0.03","1.4","1.5","710081","401064801","0","401064791","10810101","1"
"1","1.6","10810104","1004203","1001301","0","2","1004102","1","384","1.8","1081","401064831","10810102","1.6","1004101","1004204","1004205","10810105","1000000","1004103","1","401064811","1004104","1004201","1","10810103","401064821","1004105","1004202","0.06","1.9","2","710081","401064851","0","401064841","10810101","2"
"6","1.6","10810104","1004208","1001303","0","2","1004107","1","385","1.8","1081","401064831","10810102","1.6","1004106","1004209","1004210","10810105","1000000","1004108","2","401064811","1004109","1004206","2","10810103","401064821","1004110","1004207","0.06","1.9","2","710081","401064851","0","401064841","10810101","2"
"22","2","10810104","1004208","1001303","0","3","1004107","1","386","2.1","1081","401064881","10810102","2","1004106","1004209","1004210","10810105","1000000","1004108","7","401064861","1004109","1004206","7","10810103","401064871","1004110","1004207","0.06","2.1","2.2","710081","401064901","0","401064891","10810101","2"
"-1","4.5","10810104","1004208","1001303","0","4","1004107","1","387","4.7","1081","401064931","10810102","4.5","1004106","1004209","1004210","10810105","1000000","1004108","23","401064911","1004109","1004206","23","10810103","401064921","1004110","1004207","0.06","4.8","5","710081","401064951","0","401064941","10810101","2"
"-2","1.2","10820104","1004208","0","0","1","0","1","388","1.3","1082","401065131","10820102","1.2","0","1004209","1004210","10820105","1000000","0","-2","401065111","0","1004206","-2","10820103","401065121","0","1004207","0.03","1.4","1.5","710091","401065151","0","401065141","10820101","1"
"1","1.6","10820104","1004203","1001301","0","2","1004102","1","389","1.8","1082","401065181","10820102","1.6","1004101","1004204","1004205","10820105","1000000","1004103","1","401065161","1004104","1004201","1","10820103","401065171","1004105","1004202","0.06","1.9","2","710091","401065201","0","401065191","10820101","2"
"6","1.6","10820104","1004208","1001303","0","2","1004107","1","390","1.8","1082","401065181","10820102","1.6","1004106","1004209","1004210","10820105","1000000","1004108","2","401065161","1004109","1004206","2","10820103","401065171","1004110","1004207","0.06","1.9","2","710091","401065201","0","401065191","10820101","2"
"22","2","10820104","1004208","1001303","0","3","1004107","1","391","2.1","1082","401065231","10820102","2","1004106","1004209","1004210","10820105","1000000","1004108","7","401065211","1004109","1004206","7","10820103","401065221","1004110","1004207","0.06","2.1","2.2","710091","401065251","0","401065241","10820101","2"
"-1","4.5","10820104","1004208","1001303","0","4","1004107","1","392","4.7","1082","401065281","10820102","4.5","1004106","1004209","1004210","10820105","1000000","1004108","23","401065261","1004109","1004206","23","10820103","401065271","1004110","1004207","0.06","4.8","5","710091","401065301","0","401065291","10820101","2"
"-2","1.2","10830104","1004208","0","0","1","0","1","393","1.3","1083","401065481","10830102","1.2","0","1004209","1004210","10830105","1000000","0","-2","401065461","0","1004206","-2","10830103","401065471","0","1004207","0.03","1.4","1.5","710101","401065501","0","401065491","10830101","1"
"1","1.6","10830104","1004203","1001301","0","2","1004102","1","394","1.8","1083","401065531","10830102","1.6","1004101","1004204","1004205","10830105","1000000","1004103","1","401065511","1004104","1004201","1","10830103","401065521","1004105","1004202","0.06","1.9","2","710101","401065551","0","401065541","10830101","2"
"6","1.6","10830104","1004208","1001303","0","2","1004107","1","395","1.8","1083","401065531","10830102","1.6","1004106","1004209","1004210","10830105","1000000","1004108","2","401065511","1004109","1004206","2","10830103","401065521","1004110","1004207","0.06","1.9","2","710101","401065551","0","401065541","10830101","2"
"22","2","10830104","1004208","1001303","0","3","1004107","1","396","2.1","1083","401065581","10830102","2","1004106","1004209","1004210","10830105","1000000","1004108","7","401065561","1004109","1004206","7","10830103","401065571","1004110","1004207","0.06","2.1","2.2","710101","401065601","0","401065591","10830101","2"
"-1","4.5","10830104","1004208","1001303","0","4","1004107","1","397","4.7","1083","401065631","10830102","4.5","1004106","1004209","1004210","10830105","1000000","1004108","23","401065611","1004109","1004206","23","10830103","401065621","1004110","1004207","0.06","4.8","5","710101","401065651","0","401065641","10830101","2"
"-2","1.2","10840104","1004208","0","0","1","0","1","398","1.3","1084","401065831","10840102","1.2","0","1004209","1004210","10840105","1000000","0","-2","401065811","0","1004206","-2","10840103","401065821","0","1004207","0.03","1.4","1.5","710111","401065851","0","401065841","10840101","1"
"1","1.6","10840104","1004203","1001301","0","2","1004102","1","399","1.8","1084","401065881","10840102","1.6","1004101","1004204","1004205","10840105","1000000","1004103","1","401065861","1004104","1004201","1","10840103","401065871","1004105","1004202","0.06","1.9","2","710111","401065901","0","401065891","10840101","2"
"6","1.6","10840104","1004208","1001303","0","2","1004107","1","400","1.8","1084","401065881","10840102","1.6","1004106","1004209","1004210","10840105","1000000","1004108","2","401065861","1004109","1004206","2","10840103","401065871","1004110","1004207","0.06","1.9","2","710111","401065901","0","401065891","10840101","2"
"22","2","10840104","1004208","1001303","0","3","1004107","1","401","2.1","1084","401065931","10840102","2","1004106","1004209","1004210","10840105","1000000","1004108","7","401065911","1004109","1004206","7","10840103","401065921","1004110","1004207","0.06","2.1","2.2","710111","401065951","0","401065941","10840101","2"
"-1","4.5","10840104","1004208","1001303","0","4","1004107","1","402","4.7","1084","401065981","10840102","4.5","1004106","1004209","1004210","10840105","1000000","1004108","23","401065961","1004109","1004206","23","10840103","401065971","1004110","1004207","0.06","4.8","5","710111","401066001","0","401065991","10840101","2"
"-2","1.2","10850104","1004208","0","0","1","0","1","403","1.3","1085","401066181","10850102","1.2","0","1004209","1004210","10850105","1000000","0","-2","401066161","0","1004206","-2","10850103","401066171","0","1004207","0.03","1.4","1.5","710121","401066201","0","401066191","10850101","1"
"1","1.6","10850104","1004203","1001301","0","2","1004102","1","404","1.8","1085","401066231","10850102","1.6","1004101","1004204","1004205","10850105","1000000","1004103","1","401066211","1004104","1004201","1","10850103","401066221","1004105","1004202","0.06","1.9","2","710121","401066251","0","401066241","10850101","2"
"6","1.6","10850104","1004208","1001303","0","2","1004107","1","405","1.8","1085","401066231","10850102","1.6","1004106","1004209","1004210","10850105","1000000","1004108","2","401066211","1004109","1004206","2","10850103","401066221","1004110","1004207","0.06","1.9","2","710121","401066251","0","401066241","10850101","2"
"22","2","10850104","1004208","1001303","0","3","1004107","1","406","2.1","1085","401066281","10850102","2","1004106","1004209","1004210","10850105","1000000","1004108","7","401066261","1004109","1004206","7","10850103","401066271","1004110","1004207","0.06","2.1","2.2","710121","401066301","0","401066291","10850101","2"
"-1","4.5","10850104","1004208","1001303","0","4","1004107","1","407","4.7","1085","401066331","10850102","4.5","1004106","1004209","1004210","10850105","1000000","1004108","23","401066311","1004109","1004206","23","10850103","401066321","1004110","1004207","0.06","4.8","5","710121","401066351","0","401066341","10850101","2"
"-2","1.2","10860104","1004208","0","0","1","0","1","408","1.3","1086","401066531","10860102","1.2","0","1004209","1004210","10860105","1000000","0","-2","401066511","0","1004206","-2","10860103","401066521","0","1004207","0.03","1.4","1.5","710011","401066551","0","401066541","10860101","1"
"1","1.6","10860104","1004203","1001301","0","2","1004102","1","409","1.8","1086","401066581","10860102","1.6","1004101","1004204","1004205","10860105","1000000","1004103","1","401066561","1004104","1004201","1","10860103","401066571","1004105","1004202","0.06","1.9","2","710011","401066601","0","401066591","10860101","2"
"6","1.6","10860104","1004208","1001303","0","2","1004107","1","410","1.8","1086","401066581","10860102","1.6","1004106","1004209","1004210","10860105","1000000","1004108","2","401066561","1004109","1004206","2","10860103","401066571","1004110","1004207","0.06","1.9","2","710011","401066601","0","401066591","10860101","2"
"22","2","10860104","1004208","1001303","0","3","1004107","1","411","2.1","1086","401066631","10860102","2","1004106","1004209","1004210","10860105","1000000","1004108","7","401066611","1004109","1004206","7","10860103","401066621","1004110","1004207","0.06","2.1","2.2","710011","401066651","0","401066641","10860101","2"
"-1","4.5","10860104","1004208","1001303","0","4","1004107","1","412","4.7","1086","401066681","10860102","4.5","1004106","1004209","1004210","10860105","1000000","1004108","23","401066661","1004109","1004206","23","10860103","401066671","1004110","1004207","0.06","4.8","5","710011","401066701","0","401066691","10860101","2"
"-2","1.2","10870104","1004208","0","0","1","0","1","413","1.3","1087","401066881","10870102","1.2","0","1004209","1004210","10870105","1000000","0","-2","401066861","0","1004206","-2","10870103","401066871","0","1004207","0.03","1.4","1.5","710021","401066901","0","401066891","10870101","1"
"1","1.6","10870104","1004203","1001301","0","2","1004102","1","414","1.8","1087","401066931","10870102","1.6","1004101","1004204","1004205","10870105","1000000","1004103","1","401066911","1004104","1004201","1","10870103","401066921","1004105","1004202","0.06","1.9","2","710021","401066951","0","401066941","10870101","2"
"6","1.6","10870104","1004208","1001303","0","2","1004107","1","415","1.8","1087","401066931","10870102","1.6","1004106","1004209","1004210","10870105","1000000","1004108","2","401066911","1004109","1004206","2","10870103","401066921","1004110","1004207","0.06","1.9","2","710021","401066951","0","401066941","10870101","2"
"22","2","10870104","1004208","1001303","0","3","1004107","1","416","2.1","1087","401066981","10870102","2","1004106","1004209","1004210","10870105","1000000","1004108","7","401066961","1004109","1004206","7","10870103","401066971","1004110","1004207","0.06","2.1","2.2","710021","401067001","0","401066991","10870101","2"
"-1","4.5","10870104","1004208","1001303","0","4","1004107","1","417","4.7","1087","401067031","10870102","4.5","1004106","1004209","1004210","10870105","1000000","1004108","23","401067011","1004109","1004206","23","10870103","401067021","1004110","1004207","0.06","4.8","5","710021","401067051","0","401067041","10870101","2"
"-2","1.2","10880104","1004208","0","0","1","0","1","418","1.3","1088","401067231","10880102","1.2","0","1004209","1004210","10880105","1000000","0","-2","401067211","0","1004206","-2","10880103","401067221","0","1004207","0.03","1.4","1.5","710031","401067251","0","401067241","10880101","1"
"1","1.6","10880104","1004203","1001301","0","2","1004102","1","419","1.8","1088","401067281","10880102","1.6","1004101","1004204","1004205","10880105","1000000","1004103","1","401067261","1004104","1004201","1","10880103","401067271","1004105","1004202","0.06","1.9","2","710031","401067301","0","401067291","10880101","2"
"6","1.6","10880104","1004208","1001303","0","2","1004107","1","420","1.8","1088","401067281","10880102","1.6","1004106","1004209","1004210","10880105","1000000","1004108","2","401067261","1004109","1004206","2","10880103","401067271","1004110","1004207","0.06","1.9","2","710031","401067301","0","401067291","10880101","2"
"22","2","10880104","1004208","1001303","0","3","1004107","1","421","2.1","1088","401067331","10880102","2","1004106","1004209","1004210","10880105","1000000","1004108","7","401067311","1004109","1004206","7","10880103","401067321","1004110","1004207","0.06","2.1","2.2","710031","401067351","0","401067341","10880101","2"
"-1","4.5","10880104","1004208","1001303","0","4","1004107","1","422","4.7","1088","401067381","10880102","4.5","1004106","1004209","1004210","10880105","1000000","1004108","23","401067361","1004109","1004206","23","10880103","401067371","1004110","1004207","0.06","4.8","5","710031","401067401","0","401067391","10880101","2"
"-2","1.2","10890104","1004208","0","0","1","0","1","423","1.3","1089","401067581","10890102","1.2","0","1004209","1004210","10890105","1000000","0","-2","401067561","0","1004206","-2","10890103","401067571","0","1004207","0.03","1.4","1.5","710041","401067601","0","401067591","10890101","1"
"1","1.6","10890104","1004203","1001301","0","2","1004102","1","424","1.8","1089","401067631","10890102","1.6","1004101","1004204","1004205","10890105","1000000","1004103","1","401067611","1004104","1004201","1","10890103","401067621","1004105","1004202","0.06","1.9","2","710041","401067651","0","401067641","10890101","2"
"6","1.6","10890104","1004208","1001303","0","2","1004107","1","425","1.8","1089","401067631","10890102","1.6","1004106","1004209","1004210","10890105","1000000","1004108","2","401067611","1004109","1004206","2","10890103","401067621","1004110","1004207","0.06","1.9","2","710041","401067651","0","401067641","10890101","2"
"22","2","10890104","1004208","1001303","0","3","1004107","1","426","2.1","1089","401067681","10890102","2","1004106","1004209","1004210","10890105","1000000","1004108","7","401067661","1004109","1004206","7","10890103","401067671","1004110","1004207","0.06","2.1","2.2","710041","401067701","0","401067691","10890101","2"
"-1","4.5","10890104","1004208","1001303","0","4","1004107","1","427","4.7","1089","401067731","10890102","4.5","1004106","1004209","1004210","10890105","1000000","1004108","23","401067711","1004109","1004206","23","10890103","401067721","1004110","1004207","0.06","4.8","5","710041","401067751","0","401067741","10890101","2"
"-2","1.2","10900104","1004208","0","0","1","0","1","428","1.3","1090","401067931","10900102","1.2","0","1004209","1004210","10900105","1000000","0","-2","401067911","0","1004206","-2","10900103","401067921","0","1004207","0.03","1.4","1.5","710051","401067951","0","401067941","10900101","1"
"1","1.6","10900104","1004203","1001301","0","2","1004102","1","429","1.8","1090","401067981","10900102","1.6","1004101","1004204","1004205","10900105","1000000","1004103","1","401067961","1004104","1004201","1","10900103","401067971","1004105","1004202","0.06","1.9","2","710051","401068001","0","401067991","10900101","2"
"6","1.6","10900104","1004208","1001303","0","2","1004107","1","430","1.8","1090","401067981","10900102","1.6","1004106","1004209","1004210","10900105","1000000","1004108","2","401067961","1004109","1004206","2","10900103","401067971","1004110","1004207","0.06","1.9","2","710051","401068001","0","401067991","10900101","2"
"22","2","10900104","1004208","1001303","0","3","1004107","1","431","2.1","1090","401068031","10900102","2","1004106","1004209","1004210","10900105","1000000","1004108","7","401068011","1004109","1004206","7","10900103","401068021","1004110","1004207","0.06","2.1","2.2","710051","401068051","0","401068041","10900101","2"
"-1","4.5","10900104","1004208","1001303","0","4","1004107","1","432","4.7","1090","401068081","10900102","4.5","1004106","1004209","1004210","10900105","1000000","1004108","23","401068061","1004109","1004206","23","10900103","401068071","1004110","1004207","0.06","4.8","5","710051","401068101","0","401068091","10900101","2"
"-2","1.2","10910104","1004208","0","0","1","0","1","433","1.3","1091","401068281","10910102","1.2","0","1004209","1004210","10910105","1000000","0","-2","401068261","0","1004206","-2","10910103","401068271","0","1004207","0.03","1.4","1.5","710061","401068301","0","401068291","10910101","1"
"1","2.6","10910104","1004203","1001301","0","2","1004102","1","434","2.8","1091","401068331","10910102","2.6","1004101","1004204","1004205","10910105","1000000","1004103","1","401068311","1004104","1004201","1","10910103","401068321","1004105","1004202","0.06","2.9","3","710061","401068351","0","401068341","10910101","2"
"6","2.6","10910104","1004208","1001303","0","2","1004107","1","435","2.8","1091","401068331","10910102","2.6","1004106","1004209","1004210","10910105","1000000","1004108","2","401068311","1004109","1004206","2","10910103","401068321","1004110","1004207","0.06","2.9","3","710061","401068351","0","401068341","10910101","2"
"22","3","10910104","1004208","1001303","0","3","1004107","1","436","3.1","1091","401068381","10910102","3","1004106","1004209","1004210","10910105","1000000","1004108","7","401068361","1004109","1004206","7","10910103","401068371","1004110","1004207","0.06","3.1","3.2","710061","401068401","0","401068391","10910101","2"
"-1","4.5","10910104","1004208","1001303","0","4","1004107","1","437","4.7","1091","401068431","10910102","4.5","1004106","1004209","1004210","10910105","1000000","1004108","23","401068411","1004109","1004206","23","10910103","401068421","1004110","1004207","0.06","4.8","5","710061","401068451","0","401068441","10910101","2"
"-2","1.2","10920104","1004208","0","0","1","0","1","438","1.3","1092","401068631","10920102","1.2","0","1004209","1004210","10920105","1000000","0","-2","401068611","0","1004206","-2","10920103","401068621","0","1004207","0.03","1.4","1.5","710071","401068651","0","401068641","10920101","1"
"1","2.6","10920104","1004203","1001301","0","2","1004102","1","439","2.8","1092","401068681","10920102","2.6","1004101","1004204","1004205","10920105","1000000","1004103","1","401068661","1004104","1004201","1","10920103","401068671","1004105","1004202","0.06","2.9","3","710071","401068701","0","401068691","10920101","2"
"6","2.6","10920104","1004208","1001303","0","2","1004107","1","440","2.8","1092","401068681","10920102","2.6","1004106","1004209","1004210","10920105","1000000","1004108","2","401068661","1004109","1004206","2","10920103","401068671","1004110","1004207","0.06","2.9","3","710071","401068701","0","401068691","10920101","2"
"22","3","10920104","1004208","1001303","0","3","1004107","1","441","3.1","1092","401068731","10920102","3","1004106","1004209","1004210","10920105","1000000","1004108","7","401068711","1004109","1004206","7","10920103","401068721","1004110","1004207","0.06","3.1","3.2","710071","401068751","0","401068741","10920101","2"
"-1","4.5","10920104","1004208","1001303","0","4","1004107","1","442","4.7","1092","401068781","10920102","4.5","1004106","1004209","1004210","10920105","1000000","1004108","23","401068761","1004109","1004206","23","10920103","401068771","1004110","1004207","0.06","4.8","5","710071","401068801","0","401068791","10920101","2"
"-2","1.2","10930104","1004208","0","0","1","0","1","443","1.3","1093","401068981","10930102","1.2","0","1004209","1004210","10930105","1000000","0","-2","401068961","0","1004206","-2","10930103","401068971","0","1004207","0.03","1.4","1.5","710081","401069001","0","401068991","10930101","1"
