999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27
"10750105","0","1.4","1","0","710021","0","-2","1004207","10750104","10750101","1004209","10750102","0","1.5","1.3","1004206","10750103","0","401062691","401062671","0","401062701","0","1004210","401062681","401062661","1000000","0","1.2","1.2","1075","-2","1004208","353","1","1","0.03","-2"
"10750105","1004105","1.9","2","1004101","710021","1004104","1","1004202","10750104","10750101","1004204","10750102","1004102","2","1.8","1004201","10750103","0","401062741","401062721","1001301","401062751","1004103","1004205","401062731","401062711","1000000","0","1.6","1.6","1075","1","1004203","354","1","2","0.06","1"
"10750105","1004110","1.9","2","1004106","710021","1004109","2","1004207","10750104","10750101","1004209","10750102","1004107","2","1.8","1004206","10750103","0","401062741","401062721","1001303","401062751","1004108","1004210","401062731","401062711","1000000","0","1.6","1.6","1075","6","1004208","355","1","2","0.06","2"
"10750105","1004110","2.1","3","1004106","710021","1004109","7","1004207","10750104","10750101","1004209","10750102","1004107","2.2","2.1","1004206","10750103","0","401062791","401062771","1001303","401062801","1004108","1004210","401062781","401062761","1000000","0","2","2","1075","22","1004208","356","1","2","0.06","7"
"10750105","1004110","4.8","4","1004106","710021","1004109","23","1004207","10750104","10750101","1004209","10750102","1004107","5","4.7","1004206","10750103","0","401062841","401062821","1001303","401062851","1004108","1004210","401062831","401062811","1000000","0","4.5","4.5","1075","-1","1004208","357","1","2","0.06","23"
"10760105","0","1.4","1","0","710031","0","-2","1004207","10760104","10760101","1004209","10760102","0","1.5","1.3","1004206","10760103","0","401063041","401063021","0","401063051","0","1004210","401063031","401063011","1000000","0","1.2","1.2","1076","-2","1004208","358","1","1","0.03","-2"
"10760105","1004105","1.9","2","1004101","710031","1004104","1","1004202","10760104","10760101","1004204","10760102","1004102","2","1.8","1004201","10760103","0","401063091","401063071","1001301","401063101","1004103","1004205","401063081","401063061","1000000","0","1.6","1.6","1076","1","1004203","359","1","2","0.06","1"
"10760105","1004110","1.9","2","1004106","710031","1004109","2","1004207","10760104","10760101","1004209","10760102","1004107","2","1.8","1004206","10760103","0","401063091","401063071","1001303","401063101","1004108","1004210","401063081","401063061","1000000","0","1.6","1.6","1076","6","1004208","360","1","2","0.06","2"
"10760105","1004110","2.1","3","1004106","710031","1004109","7","1004207","10760104","10760101","1004209","10760102","1004107","2.2","2.1","1004206","10760103","0","401063141","401063121","1001303","401063151","1004108","1004210","401063131","401063111","1000000","0","2","2","1076","22","1004208","361","1","2","0.06","7"
"10760105","1004110","4.8","4","1004106","710031","1004109","23","1004207","10760104","10760101","1004209","10760102","1004107","5","4.7","1004206","10760103","0","401063191","401063171","1001303","401063201","1004108","1004210","401063181","401063161","1000000","0","4.5","4.5","1076","-1","1004208","362","1","2","0.06","23"
"10770105","0","1.4","1","0","710041","0","-2","1004207","10770104","10770101","1004209","10770102","0","1.5","1.3","1004206","10770103","0","401063391","401063371","0","401063401","0","1004210","401063381","401063361","1000000","0","1.2","1.2","1077","-2","1004208","363","1","1","0.03","-2"
"10770105","1004105","1.9","2","1004101","710041","1004104","1","1004202","10770104","10770101","1004204","10770102","1004102","2","1.8","1004201","10770103","0","401063441","401063421","1001301","401063451","1004103","1004205","401063431","401063411","1000000","0","1.6","1.6","1077","1","1004203","364","1","2","0.06","1"
"10770105","1004110","1.9","2","1004106","710041","1004109","2","1004207","10770104","10770101","1004209","10770102","1004107","2","1.8","1004206","10770103","0","401063441","401063421","1001303","401063451","1004108","1004210","401063431","401063411","1000000","0","1.6","1.6","1077","6","1004208","365","1","2","0.06","2"
"10770105","1004110","2.1","3","1004106","710041","1004109","7","1004207","10770104","10770101","1004209","10770102","1004107","2.2","2.1","1004206","10770103","0","401063491","401063471","1001303","401063501","1004108","1004210","401063481","401063461","1000000","0","2","2","1077","22","1004208","366","1","2","0.06","7"
"10770105","1004110","4.8","4","1004106","710041","1004109","23","1004207","10770104","10770101","1004209","10770102","1004107","5","4.7","1004206","10770103","0","401063541","401063521","1001303","401063551","1004108","1004210","401063531","401063511","1000000","0","4.5","4.5","1077","-1","1004208","367","1","2","0.06","23"
"10780105","0","1.4","1","0","710051","0","-2","1004207","10780104","10780101","1004209","10780102","0","1.5","1.3","1004206","10780103","0","401063741","401063721","0","401063751","0","1004210","401063731","401063711","1000000","0","1.2","1.2","1078","-2","1004208","368","1","1","0.03","-2"
"10780105","1004105","1.9","2","1004101","710051","1004104","1","1004202","10780104","10780101","1004204","10780102","1004102","2","1.8","1004201","10780103","0","401063791","401063771","1001301","401063801","1004103","1004205","401063781","401063761","1000000","0","1.6","1.6","1078","1","1004203","369","1","2","0.06","1"
"10780105","1004110","1.9","2","1004106","710051","1004109","2","1004207","10780104","10780101","1004209","10780102","1004107","2","1.8","1004206","10780103","0","401063791","401063771","1001303","401063801","1004108","1004210","401063781","401063761","1000000","0","1.6","1.6","1078","6","1004208","370","1","2","0.06","2"
"10780105","1004110","2.1","3","1004106","710051","1004109","7","1004207","10780104","10780101","1004209","10780102","1004107","2.2","2.1","1004206","10780103","0","401063841","401063821","1001303","401063851","1004108","1004210","401063831","401063811","1000000","0","2","2","1078","22","1004208","371","1","2","0.06","7"
"10780105","1004110","4.8","4","1004106","710051","1004109","23","1004207","10780104","10780101","1004209","10780102","1004107","5","4.7","1004206","10780103","0","401063891","401063871","1001303","401063901","1004108","1004210","401063881","401063861","1000000","0","4.5","4.5","1078","-1","1004208","372","1","2","0.06","23"
"10790105","0","1.4","1","0","710061","0","-2","1004207","10790104","10790101","1004209","10790102","0","1.5","1.3","1004206","10790103","0","401064091","401064071","0","401064101","0","1004210","401064081","401064061","1000000","0","1.2","1.2","1079","-2","1004208","373","1","1","0.03","-2"
"10790105","1004105","1.9","2","1004101","710061","1004104","1","1004202","10790104","10790101","1004204","10790102","1004102","2","1.8","1004201","10790103","0","401064141","401064121","1001301","401064151","1004103","1004205","401064131","401064111","1000000","0","1.6","1.6","1079","1","1004203","374","1","2","0.06","1"
"10790105","1004110","1.9","2","1004106","710061","1004109","2","1004207","10790104","10790101","1004209","10790102","1004107","2","1.8","1004206","10790103","0","401064141","401064121","1001303","401064151","1004108","1004210","401064131","401064111","1000000","0","1.6","1.6","1079","6","1004208","375","1","2","0.06","2"
"10790105","1004110","2.1","3","1004106","710061","1004109","7","1004207","10790104","10790101","1004209","10790102","1004107","2.2","2.1","1004206","10790103","0","401064191","401064171","1001303","401064201","1004108","1004210","401064181","401064161","1000000","0","2","2","1079","22","1004208","376","1","2","0.06","7"
"10790105","1004110","4.8","4","1004106","710061","1004109","23","1004207","10790104","10790101","1004209","10790102","1004107","5","4.7","1004206","10790103","0","401064241","401064221","1001303","401064251","1004108","1004210","401064231","401064211","1000000","0","4.5","4.5","1079","-1","1004208","377","1","2","0.06","23"
"10800105","0","1.4","1","0","710071","0","-2","1004207","10800104","10800101","1004209","10800102","0","1.5","1.3","1004206","10800103","0","401064441","401064421","0","401064451","0","1004210","401064431","401064411","1000000","0","1.2","1.2","1080","-2","1004208","378","1","1","0.03","-2"
"10800105","1004105","1.9","2","1004101","710071","1004104","1","1004202","10800104","10800101","1004204","10800102","1004102","2","1.8","1004201","10800103","0","401064491","401064471","1001301","401064501","1004103","1004205","401064481","401064461","1000000","0","1.6","1.6","1080","1","1004203","379","1","2","0.06","1"
"10800105","1004110","1.9","2","1004106","710071","1004109","2","1004207","10800104","10800101","1004209","10800102","1004107","2","1.8","1004206","10800103","0","401064491","401064471","1001303","401064501","1004108","1004210","401064481","401064461","1000000","0","1.6","1.6","1080","6","1004208","380","1","2","0.06","2"
"10800105","1004110","2.1","3","1004106","710071","1004109","7","1004207","10800104","10800101","1004209","10800102","1004107","2.2","2.1","1004206","10800103","0","401064541","401064521","1001303","401064551","1004108","1004210","401064531","401064511","1000000","0","2","2","1080","22","1004208","381","1","2","0.06","7"
"10800105","1004110","4.8","4","1004106","710071","1004109","23","1004207","10800104","10800101","1004209","10800102","1004107","5","4.7","1004206","10800103","0","401064591","401064571","1001303","401064601","1004108","1004210","401064581","401064561","1000000","0","4.5","4.5","1080","-1","1004208","382","1","2","0.06","23"
"10810105","0","1.4","1","0","710081","0","-2","1004207","10810104","10810101","1004209","10810102","0","1.5","1.3","1004206","10810103","0","401064791","401064771","0","401064801","0","1004210","401064781","401064761","1000000","0","1.2","1.2","1081","-2","1004208","383","1","1","0.03","-2"
"10810105","1004105","1.9","2","1004101","710081","1004104","1","1004202","10810104","10810101","1004204","10810102","1004102","2","1.8","1004201","10810103","0","401064841","401064821","1001301","401064851","1004103","1004205","401064831","401064811","1000000","0","1.6","1.6","1081","1","1004203","384","1","2","0.06","1"
"10810105","1004110","1.9","2","1004106","710081","1004109","2","1004207","10810104","10810101","1004209","10810102","1004107","2","1.8","1004206","10810103","0","401064841","401064821","1001303","401064851","1004108","1004210","401064831","401064811","1000000","0","1.6","1.6","1081","6","1004208","385","1","2","0.06","2"
"10810105","1004110","2.1","3","1004106","710081","1004109","7","1004207","10810104","10810101","1004209","10810102","1004107","2.2","2.1","1004206","10810103","0","401064891","401064871","1001303","401064901","1004108","1004210","401064881","401064861","1000000","0","2","2","1081","22","1004208","386","1","2","0.06","7"
"10810105","1004110","4.8","4","1004106","710081","1004109","23","1004207","10810104","10810101","1004209","10810102","1004107","5","4.7","1004206","10810103","0","401064941","401064921","1001303","401064951","1004108","1004210","401064931","401064911","1000000","0","4.5","4.5","1081","-1","1004208","387","1","2","0.06","23"
"10820105","0","1.4","1","0","710091","0","-2","1004207","10820104","10820101","1004209","10820102","0","1.5","1.3","1004206","10820103","0","401065141","401065121","0","401065151","0","1004210","401065131","401065111","1000000","0","1.2","1.2","1082","-2","1004208","388","1","1","0.03","-2"
"10820105","1004105","1.9","2","1004101","710091","1004104","1","1004202","10820104","10820101","1004204","10820102","1004102","2","1.8","1004201","10820103","0","401065191","401065171","1001301","401065201","1004103","1004205","401065181","401065161","1000000","0","1.6","1.6","1082","1","1004203","389","1","2","0.06","1"
"10820105","1004110","1.9","2","1004106","710091","1004109","2","1004207","10820104","10820101","1004209","10820102","1004107","2","1.8","1004206","10820103","0","401065191","401065171","1001303","401065201","1004108","1004210","401065181","401065161","1000000","0","1.6","1.6","1082","6","1004208","390","1","2","0.06","2"
"10820105","1004110","2.1","3","1004106","710091","1004109","7","1004207","10820104","10820101","1004209","10820102","1004107","2.2","2.1","1004206","10820103","0","401065241","401065221","1001303","401065251","1004108","1004210","401065231","401065211","1000000","0","2","2","1082","22","1004208","391","1","2","0.06","7"
"10820105","1004110","4.8","4","1004106","710091","1004109","23","1004207","10820104","10820101","1004209","10820102","1004107","5","4.7","1004206","10820103","0","401065291","401065271","1001303","401065301","1004108","1004210","401065281","401065261","1000000","0","4.5","4.5","1082","-1","1004208","392","1","2","0.06","23"
"10830105","0","1.4","1","0","710101","0","-2","1004207","10830104","10830101","1004209","10830102","0","1.5","1.3","1004206","10830103","0","401065491","401065471","0","401065501","0","1004210","401065481","401065461","1000000","0","1.2","1.2","1083","-2","1004208","393","1","1","0.03","-2"
"10830105","1004105","1.9","2","1004101","710101","1004104","1","1004202","10830104","10830101","1004204","10830102","1004102","2","1.8","1004201","10830103","0","401065541","401065521","1001301","401065551","1004103","1004205","401065531","401065511","1000000","0","1.6","1.6","1083","1","1004203","394","1","2","0.06","1"
"10830105","1004110","1.9","2","1004106","710101","1004109","2","1004207","10830104","10830101","1004209","10830102","1004107","2","1.8","1004206","10830103","0","401065541","401065521","1001303","401065551","1004108","1004210","401065531","401065511","1000000","0","1.6","1.6","1083","6","1004208","395","1","2","0.06","2"
"10830105","1004110","2.1","3","1004106","710101","1004109","7","1004207","10830104","10830101","1004209","10830102","1004107","2.2","2.1","1004206","10830103","0","401065591","401065571","1001303","401065601","1004108","1004210","401065581","401065561","1000000","0","2","2","1083","22","1004208","396","1","2","0.06","7"
"10830105","1004110","4.8","4","1004106","710101","1004109","23","1004207","10830104","10830101","1004209","10830102","1004107","5","4.7","1004206","10830103","0","401065641","401065621","1001303","401065651","1004108","1004210","401065631","401065611","1000000","0","4.5","4.5","1083","-1","1004208","397","1","2","0.06","23"
"10840105","0","1.4","1","0","710111","0","-2","1004207","10840104","10840101","1004209","10840102","0","1.5","1.3","1004206","10840103","0","401065841","401065821","0","401065851","0","1004210","401065831","401065811","1000000","0","1.2","1.2","1084","-2","1004208","398","1","1","0.03","-2"
"10840105","1004105","1.9","2","1004101","710111","1004104","1","1004202","10840104","10840101","1004204","10840102","1004102","2","1.8","1004201","10840103","0","401065891","401065871","1001301","401065901","1004103","1004205","401065881","401065861","1000000","0","1.6","1.6","1084","1","1004203","399","1","2","0.06","1"
"10840105","1004110","1.9","2","1004106","710111","1004109","2","1004207","10840104","10840101","1004209","10840102","1004107","2","1.8","1004206","10840103","0","401065891","401065871","1001303","401065901","1004108","1004210","401065881","401065861","1000000","0","1.6","1.6","1084","6","1004208","400","1","2","0.06","2"
"10840105","1004110","2.1","3","1004106","710111","1004109","7","1004207","10840104","10840101","1004209","10840102","1004107","2.2","2.1","1004206","10840103","0","401065941","401065921","1001303","401065951","1004108","1004210","401065931","401065911","1000000","0","2","2","1084","22","1004208","401","1","2","0.06","7"
"10840105","1004110","4.8","4","1004106","710111","1004109","23","1004207","10840104","10840101","1004209","10840102","1004107","5","4.7","1004206","10840103","0","401065991","401065971","1001303","401066001","1004108","1004210","401065981","401065961","1000000","0","4.5","4.5","1084","-1","1004208","402","1","2","0.06","23"
"10850105","0","1.4","1","0","710121","0","-2","1004207","10850104","10850101","1004209","10850102","0","1.5","1.3","1004206","10850103","0","401066191","401066171","0","401066201","0","1004210","401066181","401066161","1000000","0","1.2","1.2","1085","-2","1004208","403","1","1","0.03","-2"
"10850105","1004105","1.9","2","1004101","710121","1004104","1","1004202","10850104","10850101","1004204","10850102","1004102","2","1.8","1004201","10850103","0","401066241","401066221","1001301","401066251","1004103","1004205","401066231","401066211","1000000","0","1.6","1.6","1085","1","1004203","404","1","2","0.06","1"
"10850105","1004110","1.9","2","1004106","710121","1004109","2","1004207","10850104","10850101","1004209","10850102","1004107","2","1.8","1004206","10850103","0","401066241","401066221","1001303","401066251","1004108","1004210","401066231","401066211","1000000","0","1.6","1.6","1085","6","1004208","405","1","2","0.06","2"
"10850105","1004110","2.1","3","1004106","710121","1004109","7","1004207","10850104","10850101","1004209","10850102","1004107","2.2","2.1","1004206","10850103","0","401066291","401066271","1001303","401066301","1004108","1004210","401066281","401066261","1000000","0","2","2","1085","22","1004208","406","1","2","0.06","7"
"10850105","1004110","4.8","4","1004106","710121","1004109","23","1004207","10850104","10850101","1004209","10850102","1004107","5","4.7","1004206","10850103","0","401066341","401066321","1001303","401066351","1004108","1004210","401066331","401066311","1000000","0","4.5","4.5","1085","-1","1004208","407","1","2","0.06","23"
"10860105","0","1.4","1","0","710011","0","-2","1004207","10860104","10860101","1004209","10860102","0","1.5","1.3","1004206","10860103","0","401066541","401066521","0","401066551","0","1004210","401066531","401066511","1000000","0","1.2","1.2","1086","-2","1004208","408","1","1","0.03","-2"
"10860105","1004105","1.9","2","1004101","710011","1004104","1","1004202","10860104","10860101","1004204","10860102","1004102","2","1.8","1004201","10860103","0","401066591","401066571","1001301","401066601","1004103","1004205","401066581","401066561","1000000","0","1.6","1.6","1086","1","1004203","409","1","2","0.06","1"
"10860105","1004110","1.9","2","1004106","710011","1004109","2","1004207","10860104","10860101","1004209","10860102","1004107","2","1.8","1004206","10860103","0","401066591","401066571","1001303","401066601","1004108","1004210","401066581","401066561","1000000","0","1.6","1.6","1086","6","1004208","410","1","2","0.06","2"
"10860105","1004110","2.1","3","1004106","710011","1004109","7","1004207","10860104","10860101","1004209","10860102","1004107","2.2","2.1","1004206","10860103","0","401066641","401066621","1001303","401066651","1004108","1004210","401066631","401066611","1000000","0","2","2","1086","22","1004208","411","1","2","0.06","7"
"10860105","1004110","4.8","4","1004106","710011","1004109","23","1004207","10860104","10860101","1004209","10860102","1004107","5","4.7","1004206","10860103","0","401066691","401066671","1001303","401066701","1004108","1004210","401066681","401066661","1000000","0","4.5","4.5","1086","-1","1004208","412","1","2","0.06","23"
"10870105","0","1.4","1","0","710021","0","-2","1004207","10870104","10870101","1004209","10870102","0","1.5","1.3","1004206","10870103","0","401066891","401066871","0","401066901","0","1004210","401066881","401066861","1000000","0","1.2","1.2","1087","-2","1004208","413","1","1","0.03","-2"
"10870105","1004105","1.9","2","1004101","710021","1004104","1","1004202","10870104","10870101","1004204","10870102","1004102","2","1.8","1004201","10870103","0","401066941","401066921","1001301","401066951","1004103","1004205","401066931","401066911","1000000","0","1.6","1.6","1087","1","1004203","414","1","2","0.06","1"
"10870105","1004110","1.9","2","1004106","710021","1004109","2","1004207","10870104","10870101","1004209","10870102","1004107","2","1.8","1004206","10870103","0","401066941","401066921","1001303","401066951","1004108","1004210","401066931","401066911","1000000","0","1.6","1.6","1087","6","1004208","415","1","2","0.06","2"
"10870105","1004110","2.1","3","1004106","710021","1004109","7","1004207","10870104","10870101","1004209","10870102","1004107","2.2","2.1","1004206","10870103","0","401066991","401066971","1001303","401067001","1004108","1004210","401066981","401066961","1000000","0","2","2","1087","22","1004208","416","1","2","0.06","7"
"10870105","1004110","4.8","4","1004106","710021","1004109","23","1004207","10870104","10870101","1004209","10870102","1004107","5","4.7","1004206","10870103","0","401067041","401067021","1001303","401067051","1004108","1004210","401067031","401067011","1000000","0","4.5","4.5","1087","-1","1004208","417","1","2","0.06","23"
"10880105","0","1.4","1","0","710031","0","-2","1004207","10880104","10880101","1004209","10880102","0","1.5","1.3","1004206","10880103","0","401067241","401067221","0","401067251","0","1004210","401067231","401067211","1000000","0","1.2","1.2","1088","-2","1004208","418","1","1","0.03","-2"
"10880105","1004105","1.9","2","1004101","710031","1004104","1","1004202","10880104","10880101","1004204","10880102","1004102","2","1.8","1004201","10880103","0","401067291","401067271","1001301","401067301","1004103","1004205","401067281","401067261","1000000","0","1.6","1.6","1088","1","1004203","419","1","2","0.06","1"
"10880105","1004110","1.9","2","1004106","710031","1004109","2","1004207","10880104","10880101","1004209","10880102","1004107","2","1.8","1004206","10880103","0","401067291","401067271","1001303","401067301","1004108","1004210","401067281","401067261","1000000","0","1.6","1.6","1088","6","1004208","420","1","2","0.06","2"
"10880105","1004110","2.1","3","1004106","710031","1004109","7","1004207","10880104","10880101","1004209","10880102","1004107","2.2","2.1","1004206","10880103","0","401067341","401067321","1001303","401067351","1004108","1004210","401067331","401067311","1000000","0","2","2","1088","22","1004208","421","1","2","0.06","7"
"10880105","1004110","4.8","4","1004106","710031","1004109","23","1004207","10880104","10880101","1004209","10880102","1004107","5","4.7","1004206","10880103","0","401067391","401067371","1001303","401067401","1004108","1004210","401067381","401067361","1000000","0","4.5","4.5","1088","-1","1004208","422","1","2","0.06","23"
"10890105","0","1.4","1","0","710041","0","-2","1004207","10890104","10890101","1004209","10890102","0","1.5","1.3","1004206","10890103","0","401067591","401067571","0","401067601","0","1004210","401067581","401067561","1000000","0","1.2","1.2","1089","-2","1004208","423","1","1","0.03","-2"
"10890105","1004105","1.9","2","1004101","710041","1004104","1","1004202","10890104","10890101","1004204","10890102","1004102","2","1.8","1004201","10890103","0","401067641","401067621","1001301","401067651","1004103","1004205","401067631","401067611","1000000","0","1.6","1.6","1089","1","1004203","424","1","2","0.06","1"
"10890105","1004110","1.9","2","1004106","710041","1004109","2","1004207","10890104","10890101","1004209","10890102","1004107","2","1.8","1004206","10890103","0","401067641","401067621","1001303","401067651","1004108","1004210","401067631","401067611","1000000","0","1.6","1.6","1089","6","1004208","425","1","2","0.06","2"
"10890105","1004110","2.1","3","1004106","710041","1004109","7","1004207","10890104","10890101","1004209","10890102","1004107","2.2","2.1","1004206","10890103","0","401067691","401067671","1001303","401067701","1004108","1004210","401067681","401067661","1000000","0","2","2","1089","22","1004208","426","1","2","0.06","7"
"10890105","1004110","4.8","4","1004106","710041","1004109","23","1004207","10890104","10890101","1004209","10890102","1004107","5","4.7","1004206","10890103","0","401067741","401067721","1001303","401067751","1004108","1004210","401067731","401067711","1000000","0","4.5","4.5","1089","-1","1004208","427","1","2","0.06","23"
"10900105","0","1.4","1","0","710051","0","-2","1004207","10900104","10900101","1004209","10900102","0","1.5","1.3","1004206","10900103","0","401067941","401067921","0","401067951","0","1004210","401067931","401067911","1000000","0","1.2","1.2","1090","-2","1004208","428","1","1","0.03","-2"
"10900105","1004105","1.9","2","1004101","710051","1004104","1","1004202","10900104","10900101","1004204","10900102","1004102","2","1.8","1004201","10900103","0","401067991","401067971","1001301","401068001","1004103","1004205","401067981","401067961","1000000","0","1.6","1.6","1090","1","1004203","429","1","2","0.06","1"
"10900105","1004110","1.9","2","1004106","710051","1004109","2","1004207","10900104","10900101","1004209","10900102","1004107","2","1.8","1004206","10900103","0","401067991","401067971","1001303","401068001","1004108","1004210","401067981","401067961","1000000","0","1.6","1.6","1090","6","1004208","430","1","2","0.06","2"
"10900105","1004110","2.1","3","1004106","710051","1004109","7","1004207","10900104","10900101","1004209","10900102","1004107","2.2","2.1","1004206","10900103","0","401068041","401068021","1001303","401068051","1004108","1004210","401068031","401068011","1000000","0","2","2","1090","22","1004208","431","1","2","0.06","7"
"10900105","1004110","4.8","4","1004106","710051","1004109","23","1004207","10900104","10900101","1004209","10900102","1004107","5","4.7","1004206","10900103","0","401068091","401068071","1001303","401068101","1004108","1004210","401068081","401068061","1000000","0","4.5","4.5","1090","-1","1004208","432","1","2","0.06","23"
"10910105","0","1.4","1","0","710061","0","-2","1004207","10910104","10910101","1004209","10910102","0","1.5","1.3","1004206","10910103","0","401068291","401068271","0","401068301","0","1004210","401068281","401068261","1000000","0","1.2","1.2","1091","-2","1004208","433","1","1","0.03","-2"
"10910105","1004105","2.9","2","1004101","710061","1004104","1","1004202","10910104","10910101","1004204","10910102","1004102","3","2.8","1004201","10910103","0","401068341","401068321","1001301","401068351","1004103","1004205","401068331","401068311","1000000","0","2.6","2.6","1091","1","1004203","434","1","2","0.06","1"
"10910105","1004110","2.9","2","1004106","710061","1004109","2","1004207","10910104","10910101","1004209","10910102","1004107","3","2.8","1004206","10910103","0","401068341","401068321","1001303","401068351","1004108","1004210","401068331","401068311","1000000","0","2.6","2.6","1091","6","1004208","435","1","2","0.06","2"
"10910105","1004110","3.1","3","1004106","710061","1004109","7","1004207","10910104","10910101","1004209","10910102","1004107","3.2","3.1","1004206","10910103","0","401068391","401068371","1001303","401068401","1004108","1004210","401068381","401068361","1000000","0","3","3","1091","22","1004208","436","1","2","0.06","7"
"10910105","1004110","4.8","4","1004106","710061","1004109","23","1004207","10910104","10910101","1004209","10910102","1004107","5","4.7","1004206","10910103","0","401068441","401068421","1001303","401068451","1004108","1004210","401068431","401068411","1000000","0","4.5","4.5","1091","-1","1004208","437","1","2","0.06","23"
"10920105","0","1.4","1","0","710071","0","-2","1004207","10920104","10920101","1004209","10920102","0","1.5","1.3","1004206","10920103","0","401068641","401068621","0","401068651","0","1004210","401068631","401068611","1000000","0","1.2","1.2","1092","-2","1004208","438","1","1","0.03","-2"
"10920105","1004105","2.9","2","1004101","710071","1004104","1","1004202","10920104","10920101","1004204","10920102","1004102","3","2.8","1004201","10920103","0","401068691","401068671","1001301","401068701","1004103","1004205","401068681","401068661","1000000","0","2.6","2.6","1092","1","1004203","439","1","2","0.06","1"
"10920105","1004110","2.9","2","1004106","710071","1004109","2","1004207","10920104","10920101","1004209","10920102","1004107","3","2.8","1004206","10920103","0","401068691","401068671","1001303","401068701","1004108","1004210","401068681","401068661","1000000","0","2.6","2.6","1092","6","1004208","440","1","2","0.06","2"
"10920105","1004110","3.1","3","1004106","710071","1004109","7","1004207","10920104","10920101","1004209","10920102","1004107","3.2","3.1","1004206","10920103","0","401068741","401068721","1001303","401068751","1004108","1004210","401068731","401068711","1000000","0","3","3","1092","22","1004208","441","1","2","0.06","7"
"10920105","1004110","4.8","4","1004106","710071","1004109","23","1004207","10920104","10920101","1004209","10920102","1004107","5","4.7","1004206","10920103","0","401068791","401068771","1001303","401068801","1004108","1004210","401068781","401068761","1000000","0","4.5","4.5","1092","-1","1004208","442","1","2","0.06","23"
"10930105","0","1.4","1","0","710081","0","-2","1004207","10930104","10930101","1004209","10930102","0","1.5","1.3","1004206","10930103","0","401068991","401068971","0","401069001","0","1004210","401068981","401068961","1000000","0","1.2","1.2","1093","-2","1004208","443","1","1","0.03","-2"
