c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d
"0","401062681","1004210","1000000","1.3","401062701","1.5","1075","1.2","0","1004209","10750103","0","401062691","-2","1","1.4","10750101","0.03","353","0","401062661","710021","1004206","0","0","0","-2","401062671","10750105","0","-2","1004207","1004208","10750104","1","1","10750102","1.2"
"0","401062731","1004205","1000000","1.8","401062751","2","1075","1.6","1004105","1004204","10750103","1004102","401062741","1","2","1.9","10750101","0.06","354","0","401062711","710021","1004201","1001301","1004103","1004101","1","401062721","10750105","1004104","1","1004202","1004203","10750104","1","2","10750102","1.6"
"0","401062731","1004210","1000000","1.8","401062751","2","1075","1.6","1004110","1004209","10750103","1004107","401062741","6","2","1.9","10750101","0.06","355","0","401062711","710021","1004206","1001303","1004108","1004106","2","401062721","10750105","1004109","2","1004207","1004208","10750104","1","2","10750102","1.6"
"0","401062781","1004210","1000000","2.1","401062801","2.2","1075","2","1004110","1004209","10750103","1004107","401062791","22","3","2.1","10750101","0.06","356","0","401062761","710021","1004206","1001303","1004108","1004106","7","401062771","10750105","1004109","7","1004207","1004208","10750104","1","2","10750102","2"
"0","401062831","1004210","1000000","4.7","401062851","5","1075","4.5","1004110","1004209","10750103","1004107","401062841","-1","4","4.8","10750101","0.06","357","0","401062811","710021","1004206","1001303","1004108","1004106","23","401062821","10750105","1004109","23","1004207","1004208","10750104","1","2","10750102","4.5"
"0","401063031","1004210","1000000","1.3","401063051","1.5","1076","1.2","0","1004209","10760103","0","401063041","-2","1","1.4","10760101","0.03","358","0","401063011","710031","1004206","0","0","0","-2","401063021","10760105","0","-2","1004207","1004208","10760104","1","1","10760102","1.2"
"0","401063081","1004205","1000000","1.8","401063101","2","1076","1.6","1004105","1004204","10760103","1004102","401063091","1","2","1.9","10760101","0.06","359","0","401063061","710031","1004201","1001301","1004103","1004101","1","401063071","10760105","1004104","1","1004202","1004203","10760104","1","2","10760102","1.6"
"0","401063081","1004210","1000000","1.8","401063101","2","1076","1.6","1004110","1004209","10760103","1004107","401063091","6","2","1.9","10760101","0.06","360","0","401063061","710031","1004206","1001303","1004108","1004106","2","401063071","10760105","1004109","2","1004207","1004208","10760104","1","2","10760102","1.6"
"0","401063131","1004210","1000000","2.1","401063151","2.2","1076","2","1004110","1004209","10760103","1004107","401063141","22","3","2.1","10760101","0.06","361","0","401063111","710031","1004206","1001303","1004108","1004106","7","401063121","10760105","1004109","7","1004207","1004208","10760104","1","2","10760102","2"
"0","401063181","1004210","1000000","4.7","401063201","5","1076","4.5","1004110","1004209","10760103","1004107","401063191","-1","4","4.8","10760101","0.06","362","0","401063161","710031","1004206","1001303","1004108","1004106","23","401063171","10760105","1004109","23","1004207","1004208","10760104","1","2","10760102","4.5"
"0","401063381","1004210","1000000","1.3","401063401","1.5","1077","1.2","0","1004209","10770103","0","401063391","-2","1","1.4","10770101","0.03","363","0","401063361","710041","1004206","0","0","0","-2","401063371","10770105","0","-2","1004207","1004208","10770104","1","1","10770102","1.2"
"0","401063431","1004205","1000000","1.8","401063451","2","1077","1.6","1004105","1004204","10770103","1004102","401063441","1","2","1.9","10770101","0.06","364","0","401063411","710041","1004201","1001301","1004103","1004101","1","401063421","10770105","1004104","1","1004202","1004203","10770104","1","2","10770102","1.6"
"0","401063431","1004210","1000000","1.8","401063451","2","1077","1.6","1004110","1004209","10770103","1004107","401063441","6","2","1.9","10770101","0.06","365","0","401063411","710041","1004206","1001303","1004108","1004106","2","401063421","10770105","1004109","2","1004207","1004208","10770104","1","2","10770102","1.6"
"0","401063481","1004210","1000000","2.1","401063501","2.2","1077","2","1004110","1004209","10770103","1004107","401063491","22","3","2.1","10770101","0.06","366","0","401063461","710041","1004206","1001303","1004108","1004106","7","401063471","10770105","1004109","7","1004207","1004208","10770104","1","2","10770102","2"
"0","401063531","1004210","1000000","4.7","401063551","5","1077","4.5","1004110","1004209","10770103","1004107","401063541","-1","4","4.8","10770101","0.06","367","0","401063511","710041","1004206","1001303","1004108","1004106","23","401063521","10770105","1004109","23","1004207","1004208","10770104","1","2","10770102","4.5"
"0","401063731","1004210","1000000","1.3","401063751","1.5","1078","1.2","0","1004209","10780103","0","401063741","-2","1","1.4","10780101","0.03","368","0","401063711","710051","1004206","0","0","0","-2","401063721","10780105","0","-2","1004207","1004208","10780104","1","1","10780102","1.2"
"0","401063781","1004205","1000000","1.8","401063801","2","1078","1.6","1004105","1004204","10780103","1004102","401063791","1","2","1.9","10780101","0.06","369","0","401063761","710051","1004201","1001301","1004103","1004101","1","401063771","10780105","1004104","1","1004202","1004203","10780104","1","2","10780102","1.6"
"0","401063781","1004210","1000000","1.8","401063801","2","1078","1.6","1004110","1004209","10780103","1004107","401063791","6","2","1.9","10780101","0.06","370","0","401063761","710051","1004206","1001303","1004108","1004106","2","401063771","10780105","1004109","2","1004207","1004208","10780104","1","2","10780102","1.6"
"0","401063831","1004210","1000000","2.1","401063851","2.2","1078","2","1004110","1004209","10780103","1004107","401063841","22","3","2.1","10780101","0.06","371","0","401063811","710051","1004206","1001303","1004108","1004106","7","401063821","10780105","1004109","7","1004207","1004208","10780104","1","2","10780102","2"
"0","401063881","1004210","1000000","4.7","401063901","5","1078","4.5","1004110","1004209","10780103","1004107","401063891","-1","4","4.8","10780101","0.06","372","0","401063861","710051","1004206","1001303","1004108","1004106","23","401063871","10780105","1004109","23","1004207","1004208","10780104","1","2","10780102","4.5"
"0","401064081","1004210","1000000","1.3","401064101","1.5","1079","1.2","0","1004209","10790103","0","401064091","-2","1","1.4","10790101","0.03","373","0","401064061","710061","1004206","0","0","0","-2","401064071","10790105","0","-2","1004207","1004208","10790104","1","1","10790102","1.2"
"0","401064131","1004205","1000000","1.8","401064151","2","1079","1.6","1004105","1004204","10790103","1004102","401064141","1","2","1.9","10790101","0.06","374","0","401064111","710061","1004201","1001301","1004103","1004101","1","401064121","10790105","1004104","1","1004202","1004203","10790104","1","2","10790102","1.6"
"0","401064131","1004210","1000000","1.8","401064151","2","1079","1.6","1004110","1004209","10790103","1004107","401064141","6","2","1.9","10790101","0.06","375","0","401064111","710061","1004206","1001303","1004108","1004106","2","401064121","10790105","1004109","2","1004207","1004208","10790104","1","2","10790102","1.6"
"0","401064181","1004210","1000000","2.1","401064201","2.2","1079","2","1004110","1004209","10790103","1004107","401064191","22","3","2.1","10790101","0.06","376","0","401064161","710061","1004206","1001303","1004108","1004106","7","401064171","10790105","1004109","7","1004207","1004208","10790104","1","2","10790102","2"
"0","401064231","1004210","1000000","4.7","401064251","5","1079","4.5","1004110","1004209","10790103","1004107","401064241","-1","4","4.8","10790101","0.06","377","0","401064211","710061","1004206","1001303","1004108","1004106","23","401064221","10790105","1004109","23","1004207","1004208","10790104","1","2","10790102","4.5"
"0","401064431","1004210","1000000","1.3","401064451","1.5","1080","1.2","0","1004209","10800103","0","401064441","-2","1","1.4","10800101","0.03","378","0","401064411","710071","1004206","0","0","0","-2","401064421","10800105","0","-2","1004207","1004208","10800104","1","1","10800102","1.2"
"0","401064481","1004205","1000000","1.8","401064501","2","1080","1.6","1004105","1004204","10800103","1004102","401064491","1","2","1.9","10800101","0.06","379","0","401064461","710071","1004201","1001301","1004103","1004101","1","401064471","10800105","1004104","1","1004202","1004203","10800104","1","2","10800102","1.6"
"0","401064481","1004210","1000000","1.8","401064501","2","1080","1.6","1004110","1004209","10800103","1004107","401064491","6","2","1.9","10800101","0.06","380","0","401064461","710071","1004206","1001303","1004108","1004106","2","401064471","10800105","1004109","2","1004207","1004208","10800104","1","2","10800102","1.6"
"0","401064531","1004210","1000000","2.1","401064551","2.2","1080","2","1004110","1004209","10800103","1004107","401064541","22","3","2.1","10800101","0.06","381","0","401064511","710071","1004206","1001303","1004108","1004106","7","401064521","10800105","1004109","7","1004207","1004208","10800104","1","2","10800102","2"
"0","401064581","1004210","1000000","4.7","401064601","5","1080","4.5","1004110","1004209","10800103","1004107","401064591","-1","4","4.8","10800101","0.06","382","0","401064561","710071","1004206","1001303","1004108","1004106","23","401064571","10800105","1004109","23","1004207","1004208","10800104","1","2","10800102","4.5"
"0","401064781","1004210","1000000","1.3","401064801","1.5","1081","1.2","0","1004209","10810103","0","401064791","-2","1","1.4","10810101","0.03","383","0","401064761","710081","1004206","0","0","0","-2","401064771","10810105","0","-2","1004207","1004208","10810104","1","1","10810102","1.2"
"0","401064831","1004205","1000000","1.8","401064851","2","1081","1.6","1004105","1004204","10810103","1004102","401064841","1","2","1.9","10810101","0.06","384","0","401064811","710081","1004201","1001301","1004103","1004101","1","401064821","10810105","1004104","1","1004202","1004203","10810104","1","2","10810102","1.6"
"0","401064831","1004210","1000000","1.8","401064851","2","1081","1.6","1004110","1004209","10810103","1004107","401064841","6","2","1.9","10810101","0.06","385","0","401064811","710081","1004206","1001303","1004108","1004106","2","401064821","10810105","1004109","2","1004207","1004208","10810104","1","2","10810102","1.6"
"0","401064881","1004210","1000000","2.1","401064901","2.2","1081","2","1004110","1004209","10810103","1004107","401064891","22","3","2.1","10810101","0.06","386","0","401064861","710081","1004206","1001303","1004108","1004106","7","401064871","10810105","1004109","7","1004207","1004208","10810104","1","2","10810102","2"
"0","401064931","1004210","1000000","4.7","401064951","5","1081","4.5","1004110","1004209","10810103","1004107","401064941","-1","4","4.8","10810101","0.06","387","0","401064911","710081","1004206","1001303","1004108","1004106","23","401064921","10810105","1004109","23","1004207","1004208","10810104","1","2","10810102","4.5"
"0","401065131","1004210","1000000","1.3","401065151","1.5","1082","1.2","0","1004209","10820103","0","401065141","-2","1","1.4","10820101","0.03","388","0","401065111","710091","1004206","0","0","0","-2","401065121","10820105","0","-2","1004207","1004208","10820104","1","1","10820102","1.2"
"0","401065181","1004205","1000000","1.8","401065201","2","1082","1.6","1004105","1004204","10820103","1004102","401065191","1","2","1.9","10820101","0.06","389","0","401065161","710091","1004201","1001301","1004103","1004101","1","401065171","10820105","1004104","1","1004202","1004203","10820104","1","2","10820102","1.6"
"0","401065181","1004210","1000000","1.8","401065201","2","1082","1.6","1004110","1004209","10820103","1004107","401065191","6","2","1.9","10820101","0.06","390","0","401065161","710091","1004206","1001303","1004108","1004106","2","401065171","10820105","1004109","2","1004207","1004208","10820104","1","2","10820102","1.6"
"0","401065231","1004210","1000000","2.1","401065251","2.2","1082","2","1004110","1004209","10820103","1004107","401065241","22","3","2.1","10820101","0.06","391","0","401065211","710091","1004206","1001303","1004108","1004106","7","401065221","10820105","1004109","7","1004207","1004208","10820104","1","2","10820102","2"
"0","401065281","1004210","1000000","4.7","401065301","5","1082","4.5","1004110","1004209","10820103","1004107","401065291","-1","4","4.8","10820101","0.06","392","0","401065261","710091","1004206","1001303","1004108","1004106","23","401065271","10820105","1004109","23","1004207","1004208","10820104","1","2","10820102","4.5"
"0","401065481","1004210","1000000","1.3","401065501","1.5","1083","1.2","0","1004209","10830103","0","401065491","-2","1","1.4","10830101","0.03","393","0","401065461","710101","1004206","0","0","0","-2","401065471","10830105","0","-2","1004207","1004208","10830104","1","1","10830102","1.2"
"0","401065531","1004205","1000000","1.8","401065551","2","1083","1.6","1004105","1004204","10830103","1004102","401065541","1","2","1.9","10830101","0.06","394","0","401065511","710101","1004201","1001301","1004103","1004101","1","401065521","10830105","1004104","1","1004202","1004203","10830104","1","2","10830102","1.6"
"0","401065531","1004210","1000000","1.8","401065551","2","1083","1.6","1004110","1004209","10830103","1004107","401065541","6","2","1.9","10830101","0.06","395","0","401065511","710101","1004206","1001303","1004108","1004106","2","401065521","10830105","1004109","2","1004207","1004208","10830104","1","2","10830102","1.6"
"0","401065581","1004210","1000000","2.1","401065601","2.2","1083","2","1004110","1004209","10830103","1004107","401065591","22","3","2.1","10830101","0.06","396","0","401065561","710101","1004206","1001303","1004108","1004106","7","401065571","10830105","1004109","7","1004207","1004208","10830104","1","2","10830102","2"
"0","401065631","1004210","1000000","4.7","401065651","5","1083","4.5","1004110","1004209","10830103","1004107","401065641","-1","4","4.8","10830101","0.06","397","0","401065611","710101","1004206","1001303","1004108","1004106","23","401065621","10830105","1004109","23","1004207","1004208","10830104","1","2","10830102","4.5"
"0","401065831","1004210","1000000","1.3","401065851","1.5","1084","1.2","0","1004209","10840103","0","401065841","-2","1","1.4","10840101","0.03","398","0","401065811","710111","1004206","0","0","0","-2","401065821","10840105","0","-2","1004207","1004208","10840104","1","1","10840102","1.2"
"0","401065881","1004205","1000000","1.8","401065901","2","1084","1.6","1004105","1004204","10840103","1004102","401065891","1","2","1.9","10840101","0.06","399","0","401065861","710111","1004201","1001301","1004103","1004101","1","401065871","10840105","1004104","1","1004202","1004203","10840104","1","2","10840102","1.6"
"0","401065881","1004210","1000000","1.8","401065901","2","1084","1.6","1004110","1004209","10840103","1004107","401065891","6","2","1.9","10840101","0.06","400","0","401065861","710111","1004206","1001303","1004108","1004106","2","401065871","10840105","1004109","2","1004207","1004208","10840104","1","2","10840102","1.6"
"0","401065931","1004210","1000000","2.1","401065951","2.2","1084","2","1004110","1004209","10840103","1004107","401065941","22","3","2.1","10840101","0.06","401","0","401065911","710111","1004206","1001303","1004108","1004106","7","401065921","10840105","1004109","7","1004207","1004208","10840104","1","2","10840102","2"
"0","401065981","1004210","1000000","4.7","401066001","5","1084","4.5","1004110","1004209","10840103","1004107","401065991","-1","4","4.8","10840101","0.06","402","0","401065961","710111","1004206","1001303","1004108","1004106","23","401065971","10840105","1004109","23","1004207","1004208","10840104","1","2","10840102","4.5"
"0","401066181","1004210","1000000","1.3","401066201","1.5","1085","1.2","0","1004209","10850103","0","401066191","-2","1","1.4","10850101","0.03","403","0","401066161","710121","1004206","0","0","0","-2","401066171","10850105","0","-2","1004207","1004208","10850104","1","1","10850102","1.2"
"0","401066231","1004205","1000000","1.8","401066251","2","1085","1.6","1004105","1004204","10850103","1004102","401066241","1","2","1.9","10850101","0.06","404","0","401066211","710121","1004201","1001301","1004103","1004101","1","401066221","10850105","1004104","1","1004202","1004203","10850104","1","2","10850102","1.6"
"0","401066231","1004210","1000000","1.8","401066251","2","1085","1.6","1004110","1004209","10850103","1004107","401066241","6","2","1.9","10850101","0.06","405","0","401066211","710121","1004206","1001303","1004108","1004106","2","401066221","10850105","1004109","2","1004207","1004208","10850104","1","2","10850102","1.6"
"0","401066281","1004210","1000000","2.1","401066301","2.2","1085","2","1004110","1004209","10850103","1004107","401066291","22","3","2.1","10850101","0.06","406","0","401066261","710121","1004206","1001303","1004108","1004106","7","401066271","10850105","1004109","7","1004207","1004208","10850104","1","2","10850102","2"
"0","401066331","1004210","1000000","4.7","401066351","5","1085","4.5","1004110","1004209","10850103","1004107","401066341","-1","4","4.8","10850101","0.06","407","0","401066311","710121","1004206","1001303","1004108","1004106","23","401066321","10850105","1004109","23","1004207","1004208","10850104","1","2","10850102","4.5"
"0","401066531","1004210","1000000","1.3","401066551","1.5","1086","1.2","0","1004209","10860103","0","401066541","-2","1","1.4","10860101","0.03","408","0","401066511","710011","1004206","0","0","0","-2","401066521","10860105","0","-2","1004207","1004208","10860104","1","1","10860102","1.2"
"0","401066581","1004205","1000000","1.8","401066601","2","1086","1.6","1004105","1004204","10860103","1004102","401066591","1","2","1.9","10860101","0.06","409","0","401066561","710011","1004201","1001301","1004103","1004101","1","401066571","10860105","1004104","1","1004202","1004203","10860104","1","2","10860102","1.6"
"0","401066581","1004210","1000000","1.8","401066601","2","1086","1.6","1004110","1004209","10860103","1004107","401066591","6","2","1.9","10860101","0.06","410","0","401066561","710011","1004206","1001303","1004108","1004106","2","401066571","10860105","1004109","2","1004207","1004208","10860104","1","2","10860102","1.6"
"0","401066631","1004210","1000000","2.1","401066651","2.2","1086","2","1004110","1004209","10860103","1004107","401066641","22","3","2.1","10860101","0.06","411","0","401066611","710011","1004206","1001303","1004108","1004106","7","401066621","10860105","1004109","7","1004207","1004208","10860104","1","2","10860102","2"
"0","401066681","1004210","1000000","4.7","401066701","5","1086","4.5","1004110","1004209","10860103","1004107","401066691","-1","4","4.8","10860101","0.06","412","0","401066661","710011","1004206","1001303","1004108","1004106","23","401066671","10860105","1004109","23","1004207","1004208","10860104","1","2","10860102","4.5"
"0","401066881","1004210","1000000","1.3","401066901","1.5","1087","1.2","0","1004209","10870103","0","401066891","-2","1","1.4","10870101","0.03","413","0","401066861","710021","1004206","0","0","0","-2","401066871","10870105","0","-2","1004207","1004208","10870104","1","1","10870102","1.2"
"0","401066931","1004205","1000000","1.8","401066951","2","1087","1.6","1004105","1004204","10870103","1004102","401066941","1","2","1.9","10870101","0.06","414","0","401066911","710021","1004201","1001301","1004103","1004101","1","401066921","10870105","1004104","1","1004202","1004203","10870104","1","2","10870102","1.6"
"0","401066931","1004210","1000000","1.8","401066951","2","1087","1.6","1004110","1004209","10870103","1004107","401066941","6","2","1.9","10870101","0.06","415","0","401066911","710021","1004206","1001303","1004108","1004106","2","401066921","10870105","1004109","2","1004207","1004208","10870104","1","2","10870102","1.6"
"0","401066981","1004210","1000000","2.1","401067001","2.2","1087","2","1004110","1004209","10870103","1004107","401066991","22","3","2.1","10870101","0.06","416","0","401066961","710021","1004206","1001303","1004108","1004106","7","401066971","10870105","1004109","7","1004207","1004208","10870104","1","2","10870102","2"
"0","401067031","1004210","1000000","4.7","401067051","5","1087","4.5","1004110","1004209","10870103","1004107","401067041","-1","4","4.8","10870101","0.06","417","0","401067011","710021","1004206","1001303","1004108","1004106","23","401067021","10870105","1004109","23","1004207","1004208","10870104","1","2","10870102","4.5"
"0","401067231","1004210","1000000","1.3","401067251","1.5","1088","1.2","0","1004209","10880103","0","401067241","-2","1","1.4","10880101","0.03","418","0","401067211","710031","1004206","0","0","0","-2","401067221","10880105","0","-2","1004207","1004208","10880104","1","1","10880102","1.2"
"0","401067281","1004205","1000000","1.8","401067301","2","1088","1.6","1004105","1004204","10880103","1004102","401067291","1","2","1.9","10880101","0.06","419","0","401067261","710031","1004201","1001301","1004103","1004101","1","401067271","10880105","1004104","1","1004202","1004203","10880104","1","2","10880102","1.6"
"0","401067281","1004210","1000000","1.8","401067301","2","1088","1.6","1004110","1004209","10880103","1004107","401067291","6","2","1.9","10880101","0.06","420","0","401067261","710031","1004206","1001303","1004108","1004106","2","401067271","10880105","1004109","2","1004207","1004208","10880104","1","2","10880102","1.6"
"0","401067331","1004210","1000000","2.1","401067351","2.2","1088","2","1004110","1004209","10880103","1004107","401067341","22","3","2.1","10880101","0.06","421","0","401067311","710031","1004206","1001303","1004108","1004106","7","401067321","10880105","1004109","7","1004207","1004208","10880104","1","2","10880102","2"
"0","401067381","1004210","1000000","4.7","401067401","5","1088","4.5","1004110","1004209","10880103","1004107","401067391","-1","4","4.8","10880101","0.06","422","0","401067361","710031","1004206","1001303","1004108","1004106","23","401067371","10880105","1004109","23","1004207","1004208","10880104","1","2","10880102","4.5"
"0","401067581","1004210","1000000","1.3","401067601","1.5","1089","1.2","0","1004209","10890103","0","401067591","-2","1","1.4","10890101","0.03","423","0","401067561","710041","1004206","0","0","0","-2","401067571","10890105","0","-2","1004207","1004208","10890104","1","1","10890102","1.2"
"0","401067631","1004205","1000000","1.8","401067651","2","1089","1.6","1004105","1004204","10890103","1004102","401067641","1","2","1.9","10890101","0.06","424","0","401067611","710041","1004201","1001301","1004103","1004101","1","401067621","10890105","1004104","1","1004202","1004203","10890104","1","2","10890102","1.6"
"0","401067631","1004210","1000000","1.8","401067651","2","1089","1.6","1004110","1004209","10890103","1004107","401067641","6","2","1.9","10890101","0.06","425","0","401067611","710041","1004206","1001303","1004108","1004106","2","401067621","10890105","1004109","2","1004207","1004208","10890104","1","2","10890102","1.6"
"0","401067681","1004210","1000000","2.1","401067701","2.2","1089","2","1004110","1004209","10890103","1004107","401067691","22","3","2.1","10890101","0.06","426","0","401067661","710041","1004206","1001303","1004108","1004106","7","401067671","10890105","1004109","7","1004207","1004208","10890104","1","2","10890102","2"
"0","401067731","1004210","1000000","4.7","401067751","5","1089","4.5","1004110","1004209","10890103","1004107","401067741","-1","4","4.8","10890101","0.06","427","0","401067711","710041","1004206","1001303","1004108","1004106","23","401067721","10890105","1004109","23","1004207","1004208","10890104","1","2","10890102","4.5"
"0","401067931","1004210","1000000","1.3","401067951","1.5","1090","1.2","0","1004209","10900103","0","401067941","-2","1","1.4","10900101","0.03","428","0","401067911","710051","1004206","0","0","0","-2","401067921","10900105","0","-2","1004207","1004208","10900104","1","1","10900102","1.2"
"0","401067981","1004205","1000000","1.8","401068001","2","1090","1.6","1004105","1004204","10900103","1004102","401067991","1","2","1.9","10900101","0.06","429","0","401067961","710051","1004201","1001301","1004103","1004101","1","401067971","10900105","1004104","1","1004202","1004203","10900104","1","2","10900102","1.6"
"0","401067981","1004210","1000000","1.8","401068001","2","1090","1.6","1004110","1004209","10900103","1004107","401067991","6","2","1.9","10900101","0.06","430","0","401067961","710051","1004206","1001303","1004108","1004106","2","401067971","10900105","1004109","2","1004207","1004208","10900104","1","2","10900102","1.6"
"0","401068031","1004210","1000000","2.1","401068051","2.2","1090","2","1004110","1004209","10900103","1004107","401068041","22","3","2.1","10900101","0.06","431","0","401068011","710051","1004206","1001303","1004108","1004106","7","401068021","10900105","1004109","7","1004207","1004208","10900104","1","2","10900102","2"
"0","401068081","1004210","1000000","4.7","401068101","5","1090","4.5","1004110","1004209","10900103","1004107","401068091","-1","4","4.8","10900101","0.06","432","0","401068061","710051","1004206","1001303","1004108","1004106","23","401068071","10900105","1004109","23","1004207","1004208","10900104","1","2","10900102","4.5"
"0","401068281","1004210","1000000","1.3","401068301","1.5","1091","1.2","0","1004209","10910103","0","401068291","-2","1","1.4","10910101","0.03","433","0","401068261","710061","1004206","0","0","0","-2","401068271","10910105","0","-2","1004207","1004208","10910104","1","1","10910102","1.2"
"0","401068331","1004205","1000000","2.8","401068351","3","1091","2.6","1004105","1004204","10910103","1004102","401068341","1","2","2.9","10910101","0.06","434","0","401068311","710061","1004201","1001301","1004103","1004101","1","401068321","10910105","1004104","1","1004202","1004203","10910104","1","2","10910102","2.6"
"0","401068331","1004210","1000000","2.8","401068351","3","1091","2.6","1004110","1004209","10910103","1004107","401068341","6","2","2.9","10910101","0.06","435","0","401068311","710061","1004206","1001303","1004108","1004106","2","401068321","10910105","1004109","2","1004207","1004208","10910104","1","2","10910102","2.6"
"0","401068381","1004210","1000000","3.1","401068401","3.2","1091","3","1004110","1004209","10910103","1004107","401068391","22","3","3.1","10910101","0.06","436","0","401068361","710061","1004206","1001303","1004108","1004106","7","401068371","10910105","1004109","7","1004207","1004208","10910104","1","2","10910102","3"
"0","401068431","1004210","1000000","4.7","401068451","5","1091","4.5","1004110","1004209","10910103","1004107","401068441","-1","4","4.8","10910101","0.06","437","0","401068411","710061","1004206","1001303","1004108","1004106","23","401068421","10910105","1004109","23","1004207","1004208","10910104","1","2","10910102","4.5"
"0","401068631","1004210","1000000","1.3","401068651","1.5","1092","1.2","0","1004209","10920103","0","401068641","-2","1","1.4","10920101","0.03","438","0","401068611","710071","1004206","0","0","0","-2","401068621","10920105","0","-2","1004207","1004208","10920104","1","1","10920102","1.2"
"0","401068681","1004205","1000000","2.8","401068701","3","1092","2.6","1004105","1004204","10920103","1004102","401068691","1","2","2.9","10920101","0.06","439","0","401068661","710071","1004201","1001301","1004103","1004101","1","401068671","10920105","1004104","1","1004202","1004203","10920104","1","2","10920102","2.6"
"0","401068681","1004210","1000000","2.8","401068701","3","1092","2.6","1004110","1004209","10920103","1004107","401068691","6","2","2.9","10920101","0.06","440","0","401068661","710071","1004206","1001303","1004108","1004106","2","401068671","10920105","1004109","2","1004207","1004208","10920104","1","2","10920102","2.6"
"0","401068731","1004210","1000000","3.1","401068751","3.2","1092","3","1004110","1004209","10920103","1004107","401068741","22","3","3.1","10920101","0.06","441","0","401068711","710071","1004206","1001303","1004108","1004106","7","401068721","10920105","1004109","7","1004207","1004208","10920104","1","2","10920102","3"
"0","401068781","1004210","1000000","4.7","401068801","5","1092","4.5","1004110","1004209","10920103","1004107","401068791","-1","4","4.8","10920101","0.06","442","0","401068761","710071","1004206","1001303","1004108","1004106","23","401068771","10920105","1004109","23","1004207","1004208","10920104","1","2","10920102","4.5"
"0","401068981","1004210","1000000","1.3","401069001","1.5","1093","1.2","0","1004209","10930103","0","401068991","-2","1","1.4","10930101","0.03","443","0","401068961","710081","1004206","0","0","0","-2","401068971","10930105","0","-2","1004207","1004208","10930104","1","1","10930102","1.2"
