cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408
"0","0","-2","10750102","353","401062681","1004206","401062671","1004210","1004209","401062691","1","1","0.03","-2","0","10750103","0","-2","401062701","1.4","10750101","710021","1075","0","1.3","1000000","1","0","10750105","0","1004207","1.5","1004208","1.2","0","401062661","1.2","10750104"
"1004104","1004105","1","10750102","354","401062731","1004201","401062721","1004205","1004204","401062741","1","2","0.06","1","0","10750103","1004103","1","401062751","1.9","10750101","710021","1075","0","1.8","1000000","2","1004101","10750105","1001301","1004202","2","1004203","1.6","1004102","401062711","1.6","10750104"
"1004109","1004110","6","10750102","355","401062731","1004206","401062721","1004210","1004209","401062741","1","2","0.06","2","0","10750103","1004108","2","401062751","1.9","10750101","710021","1075","0","1.8","1000000","2","1004106","10750105","1001303","1004207","2","1004208","1.6","1004107","401062711","1.6","10750104"
"1004109","1004110","22","10750102","356","401062781","1004206","401062771","1004210","1004209","401062791","1","3","0.06","7","0","10750103","1004108","7","401062801","2.1","10750101","710021","1075","0","2.1","1000000","2","1004106","10750105","1001303","1004207","2.2","1004208","2","1004107","401062761","2","10750104"
"1004109","1004110","-1","10750102","357","401062831","1004206","401062821","1004210","1004209","401062841","1","4","0.06","23","0","10750103","1004108","23","401062851","4.8","10750101","710021","1075","0","4.7","1000000","2","1004106","10750105","1001303","1004207","5","1004208","4.5","1004107","401062811","4.5","10750104"
"0","0","-2","10760102","358","401063031","1004206","401063021","1004210","1004209","401063041","1","1","0.03","-2","0","10760103","0","-2","401063051","1.4","10760101","710031","1076","0","1.3","1000000","1","0","10760105","0","1004207","1.5","1004208","1.2","0","401063011","1.2","10760104"
"1004104","1004105","1","10760102","359","401063081","1004201","401063071","1004205","1004204","401063091","1","2","0.06","1","0","10760103","1004103","1","401063101","1.9","10760101","710031","1076","0","1.8","1000000","2","1004101","10760105","1001301","1004202","2","1004203","1.6","1004102","401063061","1.6","10760104"
"1004109","1004110","6","10760102","360","401063081","1004206","401063071","1004210","1004209","401063091","1","2","0.06","2","0","10760103","1004108","2","401063101","1.9","10760101","710031","1076","0","1.8","1000000","2","1004106","10760105","1001303","1004207","2","1004208","1.6","1004107","401063061","1.6","10760104"
"1004109","1004110","22","10760102","361","401063131","1004206","401063121","1004210","1004209","401063141","1","3","0.06","7","0","10760103","1004108","7","401063151","2.1","10760101","710031","1076","0","2.1","1000000","2","1004106","10760105","1001303","1004207","2.2","1004208","2","1004107","401063111","2","10760104"
"1004109","1004110","-1","10760102","362","401063181","1004206","401063171","1004210","1004209","401063191","1","4","0.06","23","0","10760103","1004108","23","401063201","4.8","10760101","710031","1076","0","4.7","1000000","2","1004106","10760105","1001303","1004207","5","1004208","4.5","1004107","401063161","4.5","10760104"
"0","0","-2","10770102","363","401063381","1004206","401063371","1004210","1004209","401063391","1","1","0.03","-2","0","10770103","0","-2","401063401","1.4","10770101","710041","1077","0","1.3","1000000","1","0","10770105","0","1004207","1.5","1004208","1.2","0","401063361","1.2","10770104"
"1004104","1004105","1","10770102","364","401063431","1004201","401063421","1004205","1004204","401063441","1","2","0.06","1","0","10770103","1004103","1","401063451","1.9","10770101","710041","1077","0","1.8","1000000","2","1004101","10770105","1001301","1004202","2","1004203","1.6","1004102","401063411","1.6","10770104"
"1004109","1004110","6","10770102","365","401063431","1004206","401063421","1004210","1004209","401063441","1","2","0.06","2","0","10770103","1004108","2","401063451","1.9","10770101","710041","1077","0","1.8","1000000","2","1004106","10770105","1001303","1004207","2","1004208","1.6","1004107","401063411","1.6","10770104"
"1004109","1004110","22","10770102","366","401063481","1004206","401063471","1004210","1004209","401063491","1","3","0.06","7","0","10770103","1004108","7","401063501","2.1","10770101","710041","1077","0","2.1","1000000","2","1004106","10770105","1001303","1004207","2.2","1004208","2","1004107","401063461","2","10770104"
"1004109","1004110","-1","10770102","367","401063531","1004206","401063521","1004210","1004209","401063541","1","4","0.06","23","0","10770103","1004108","23","401063551","4.8","10770101","710041","1077","0","4.7","1000000","2","1004106","10770105","1001303","1004207","5","1004208","4.5","1004107","401063511","4.5","10770104"
"0","0","-2","10780102","368","401063731","1004206","401063721","1004210","1004209","401063741","1","1","0.03","-2","0","10780103","0","-2","401063751","1.4","10780101","710051","1078","0","1.3","1000000","1","0","10780105","0","1004207","1.5","1004208","1.2","0","401063711","1.2","10780104"
"1004104","1004105","1","10780102","369","401063781","1004201","401063771","1004205","1004204","401063791","1","2","0.06","1","0","10780103","1004103","1","401063801","1.9","10780101","710051","1078","0","1.8","1000000","2","1004101","10780105","1001301","1004202","2","1004203","1.6","1004102","401063761","1.6","10780104"
"1004109","1004110","6","10780102","370","401063781","1004206","401063771","1004210","1004209","401063791","1","2","0.06","2","0","10780103","1004108","2","401063801","1.9","10780101","710051","1078","0","1.8","1000000","2","1004106","10780105","1001303","1004207","2","1004208","1.6","1004107","401063761","1.6","10780104"
"1004109","1004110","22","10780102","371","401063831","1004206","401063821","1004210","1004209","401063841","1","3","0.06","7","0","10780103","1004108","7","401063851","2.1","10780101","710051","1078","0","2.1","1000000","2","1004106","10780105","1001303","1004207","2.2","1004208","2","1004107","401063811","2","10780104"
"1004109","1004110","-1","10780102","372","401063881","1004206","401063871","1004210","1004209","401063891","1","4","0.06","23","0","10780103","1004108","23","401063901","4.8","10780101","710051","1078","0","4.7","1000000","2","1004106","10780105","1001303","1004207","5","1004208","4.5","1004107","401063861","4.5","10780104"
"0","0","-2","10790102","373","401064081","1004206","401064071","1004210","1004209","401064091","1","1","0.03","-2","0","10790103","0","-2","401064101","1.4","10790101","710061","1079","0","1.3","1000000","1","0","10790105","0","1004207","1.5","1004208","1.2","0","401064061","1.2","10790104"
"1004104","1004105","1","10790102","374","401064131","1004201","401064121","1004205","1004204","401064141","1","2","0.06","1","0","10790103","1004103","1","401064151","1.9","10790101","710061","1079","0","1.8","1000000","2","1004101","10790105","1001301","1004202","2","1004203","1.6","1004102","401064111","1.6","10790104"
"1004109","1004110","6","10790102","375","401064131","1004206","401064121","1004210","1004209","401064141","1","2","0.06","2","0","10790103","1004108","2","401064151","1.9","10790101","710061","1079","0","1.8","1000000","2","1004106","10790105","1001303","1004207","2","1004208","1.6","1004107","401064111","1.6","10790104"
"1004109","1004110","22","10790102","376","401064181","1004206","401064171","1004210","1004209","401064191","1","3","0.06","7","0","10790103","1004108","7","401064201","2.1","10790101","710061","1079","0","2.1","1000000","2","1004106","10790105","1001303","1004207","2.2","1004208","2","1004107","401064161","2","10790104"
"1004109","1004110","-1","10790102","377","401064231","1004206","401064221","1004210","1004209","401064241","1","4","0.06","23","0","10790103","1004108","23","401064251","4.8","10790101","710061","1079","0","4.7","1000000","2","1004106","10790105","1001303","1004207","5","1004208","4.5","1004107","401064211","4.5","10790104"
"0","0","-2","10800102","378","401064431","1004206","401064421","1004210","1004209","401064441","1","1","0.03","-2","0","10800103","0","-2","401064451","1.4","10800101","710071","1080","0","1.3","1000000","1","0","10800105","0","1004207","1.5","1004208","1.2","0","401064411","1.2","10800104"
"1004104","1004105","1","10800102","379","401064481","1004201","401064471","1004205","1004204","401064491","1","2","0.06","1","0","10800103","1004103","1","401064501","1.9","10800101","710071","1080","0","1.8","1000000","2","1004101","10800105","1001301","1004202","2","1004203","1.6","1004102","401064461","1.6","10800104"
"1004109","1004110","6","10800102","380","401064481","1004206","401064471","1004210","1004209","401064491","1","2","0.06","2","0","10800103","1004108","2","401064501","1.9","10800101","710071","1080","0","1.8","1000000","2","1004106","10800105","1001303","1004207","2","1004208","1.6","1004107","401064461","1.6","10800104"
"1004109","1004110","22","10800102","381","401064531","1004206","401064521","1004210","1004209","401064541","1","3","0.06","7","0","10800103","1004108","7","401064551","2.1","10800101","710071","1080","0","2.1","1000000","2","1004106","10800105","1001303","1004207","2.2","1004208","2","1004107","401064511","2","10800104"
"1004109","1004110","-1","10800102","382","401064581","1004206","401064571","1004210","1004209","401064591","1","4","0.06","23","0","10800103","1004108","23","401064601","4.8","10800101","710071","1080","0","4.7","1000000","2","1004106","10800105","1001303","1004207","5","1004208","4.5","1004107","401064561","4.5","10800104"
"0","0","-2","10810102","383","401064781","1004206","401064771","1004210","1004209","401064791","1","1","0.03","-2","0","10810103","0","-2","401064801","1.4","10810101","710081","1081","0","1.3","1000000","1","0","10810105","0","1004207","1.5","1004208","1.2","0","401064761","1.2","10810104"
"1004104","1004105","1","10810102","384","401064831","1004201","401064821","1004205","1004204","401064841","1","2","0.06","1","0","10810103","1004103","1","401064851","1.9","10810101","710081","1081","0","1.8","1000000","2","1004101","10810105","1001301","1004202","2","1004203","1.6","1004102","401064811","1.6","10810104"
"1004109","1004110","6","10810102","385","401064831","1004206","401064821","1004210","1004209","401064841","1","2","0.06","2","0","10810103","1004108","2","401064851","1.9","10810101","710081","1081","0","1.8","1000000","2","1004106","10810105","1001303","1004207","2","1004208","1.6","1004107","401064811","1.6","10810104"
"1004109","1004110","22","10810102","386","401064881","1004206","401064871","1004210","1004209","401064891","1","3","0.06","7","0","10810103","1004108","7","401064901","2.1","10810101","710081","1081","0","2.1","1000000","2","1004106","10810105","1001303","1004207","2.2","1004208","2","1004107","401064861","2","10810104"
"1004109","1004110","-1","10810102","387","401064931","1004206","401064921","1004210","1004209","401064941","1","4","0.06","23","0","10810103","1004108","23","401064951","4.8","10810101","710081","1081","0","4.7","1000000","2","1004106","10810105","1001303","1004207","5","1004208","4.5","1004107","401064911","4.5","10810104"
"0","0","-2","10820102","388","401065131","1004206","401065121","1004210","1004209","401065141","1","1","0.03","-2","0","10820103","0","-2","401065151","1.4","10820101","710091","1082","0","1.3","1000000","1","0","10820105","0","1004207","1.5","1004208","1.2","0","401065111","1.2","10820104"
"1004104","1004105","1","10820102","389","401065181","1004201","401065171","1004205","1004204","401065191","1","2","0.06","1","0","10820103","1004103","1","401065201","1.9","10820101","710091","1082","0","1.8","1000000","2","1004101","10820105","1001301","1004202","2","1004203","1.6","1004102","401065161","1.6","10820104"
"1004109","1004110","6","10820102","390","401065181","1004206","401065171","1004210","1004209","401065191","1","2","0.06","2","0","10820103","1004108","2","401065201","1.9","10820101","710091","1082","0","1.8","1000000","2","1004106","10820105","1001303","1004207","2","1004208","1.6","1004107","401065161","1.6","10820104"
"1004109","1004110","22","10820102","391","401065231","1004206","401065221","1004210","1004209","401065241","1","3","0.06","7","0","10820103","1004108","7","401065251","2.1","10820101","710091","1082","0","2.1","1000000","2","1004106","10820105","1001303","1004207","2.2","1004208","2","1004107","401065211","2","10820104"
"1004109","1004110","-1","10820102","392","401065281","1004206","401065271","1004210","1004209","401065291","1","4","0.06","23","0","10820103","1004108","23","401065301","4.8","10820101","710091","1082","0","4.7","1000000","2","1004106","10820105","1001303","1004207","5","1004208","4.5","1004107","401065261","4.5","10820104"
"0","0","-2","10830102","393","401065481","1004206","401065471","1004210","1004209","401065491","1","1","0.03","-2","0","10830103","0","-2","401065501","1.4","10830101","710101","1083","0","1.3","1000000","1","0","10830105","0","1004207","1.5","1004208","1.2","0","401065461","1.2","10830104"
"1004104","1004105","1","10830102","394","401065531","1004201","401065521","1004205","1004204","401065541","1","2","0.06","1","0","10830103","1004103","1","401065551","1.9","10830101","710101","1083","0","1.8","1000000","2","1004101","10830105","1001301","1004202","2","1004203","1.6","1004102","401065511","1.6","10830104"
"1004109","1004110","6","10830102","395","401065531","1004206","401065521","1004210","1004209","401065541","1","2","0.06","2","0","10830103","1004108","2","401065551","1.9","10830101","710101","1083","0","1.8","1000000","2","1004106","10830105","1001303","1004207","2","1004208","1.6","1004107","401065511","1.6","10830104"
"1004109","1004110","22","10830102","396","401065581","1004206","401065571","1004210","1004209","401065591","1","3","0.06","7","0","10830103","1004108","7","401065601","2.1","10830101","710101","1083","0","2.1","1000000","2","1004106","10830105","1001303","1004207","2.2","1004208","2","1004107","401065561","2","10830104"
"1004109","1004110","-1","10830102","397","401065631","1004206","401065621","1004210","1004209","401065641","1","4","0.06","23","0","10830103","1004108","23","401065651","4.8","10830101","710101","1083","0","4.7","1000000","2","1004106","10830105","1001303","1004207","5","1004208","4.5","1004107","401065611","4.5","10830104"
"0","0","-2","10840102","398","401065831","1004206","401065821","1004210","1004209","401065841","1","1","0.03","-2","0","10840103","0","-2","401065851","1.4","10840101","710111","1084","0","1.3","1000000","1","0","10840105","0","1004207","1.5","1004208","1.2","0","401065811","1.2","10840104"
"1004104","1004105","1","10840102","399","401065881","1004201","401065871","1004205","1004204","401065891","1","2","0.06","1","0","10840103","1004103","1","401065901","1.9","10840101","710111","1084","0","1.8","1000000","2","1004101","10840105","1001301","1004202","2","1004203","1.6","1004102","401065861","1.6","10840104"
"1004109","1004110","6","10840102","400","401065881","1004206","401065871","1004210","1004209","401065891","1","2","0.06","2","0","10840103","1004108","2","401065901","1.9","10840101","710111","1084","0","1.8","1000000","2","1004106","10840105","1001303","1004207","2","1004208","1.6","1004107","401065861","1.6","10840104"
"1004109","1004110","22","10840102","401","401065931","1004206","401065921","1004210","1004209","401065941","1","3","0.06","7","0","10840103","1004108","7","401065951","2.1","10840101","710111","1084","0","2.1","1000000","2","1004106","10840105","1001303","1004207","2.2","1004208","2","1004107","401065911","2","10840104"
"1004109","1004110","-1","10840102","402","401065981","1004206","401065971","1004210","1004209","401065991","1","4","0.06","23","0","10840103","1004108","23","401066001","4.8","10840101","710111","1084","0","4.7","1000000","2","1004106","10840105","1001303","1004207","5","1004208","4.5","1004107","401065961","4.5","10840104"
"0","0","-2","10850102","403","401066181","1004206","401066171","1004210","1004209","401066191","1","1","0.03","-2","0","10850103","0","-2","401066201","1.4","10850101","710121","1085","0","1.3","1000000","1","0","10850105","0","1004207","1.5","1004208","1.2","0","401066161","1.2","10850104"
"1004104","1004105","1","10850102","404","401066231","1004201","401066221","1004205","1004204","401066241","1","2","0.06","1","0","10850103","1004103","1","401066251","1.9","10850101","710121","1085","0","1.8","1000000","2","1004101","10850105","1001301","1004202","2","1004203","1.6","1004102","401066211","1.6","10850104"
"1004109","1004110","6","10850102","405","401066231","1004206","401066221","1004210","1004209","401066241","1","2","0.06","2","0","10850103","1004108","2","401066251","1.9","10850101","710121","1085","0","1.8","1000000","2","1004106","10850105","1001303","1004207","2","1004208","1.6","1004107","401066211","1.6","10850104"
"1004109","1004110","22","10850102","406","401066281","1004206","401066271","1004210","1004209","401066291","1","3","0.06","7","0","10850103","1004108","7","401066301","2.1","10850101","710121","1085","0","2.1","1000000","2","1004106","10850105","1001303","1004207","2.2","1004208","2","1004107","401066261","2","10850104"
"1004109","1004110","-1","10850102","407","401066331","1004206","401066321","1004210","1004209","401066341","1","4","0.06","23","0","10850103","1004108","23","401066351","4.8","10850101","710121","1085","0","4.7","1000000","2","1004106","10850105","1001303","1004207","5","1004208","4.5","1004107","401066311","4.5","10850104"
"0","0","-2","10860102","408","401066531","1004206","401066521","1004210","1004209","401066541","1","1","0.03","-2","0","10860103","0","-2","401066551","1.4","10860101","710011","1086","0","1.3","1000000","1","0","10860105","0","1004207","1.5","1004208","1.2","0","401066511","1.2","10860104"
"1004104","1004105","1","10860102","409","401066581","1004201","401066571","1004205","1004204","401066591","1","2","0.06","1","0","10860103","1004103","1","401066601","1.9","10860101","710011","1086","0","1.8","1000000","2","1004101","10860105","1001301","1004202","2","1004203","1.6","1004102","401066561","1.6","10860104"
"1004109","1004110","6","10860102","410","401066581","1004206","401066571","1004210","1004209","401066591","1","2","0.06","2","0","10860103","1004108","2","401066601","1.9","10860101","710011","1086","0","1.8","1000000","2","1004106","10860105","1001303","1004207","2","1004208","1.6","1004107","401066561","1.6","10860104"
"1004109","1004110","22","10860102","411","401066631","1004206","401066621","1004210","1004209","401066641","1","3","0.06","7","0","10860103","1004108","7","401066651","2.1","10860101","710011","1086","0","2.1","1000000","2","1004106","10860105","1001303","1004207","2.2","1004208","2","1004107","401066611","2","10860104"
"1004109","1004110","-1","10860102","412","401066681","1004206","401066671","1004210","1004209","401066691","1","4","0.06","23","0","10860103","1004108","23","401066701","4.8","10860101","710011","1086","0","4.7","1000000","2","1004106","10860105","1001303","1004207","5","1004208","4.5","1004107","401066661","4.5","10860104"
"0","0","-2","10870102","413","401066881","1004206","401066871","1004210","1004209","401066891","1","1","0.03","-2","0","10870103","0","-2","401066901","1.4","10870101","710021","1087","0","1.3","1000000","1","0","10870105","0","1004207","1.5","1004208","1.2","0","401066861","1.2","10870104"
"1004104","1004105","1","10870102","414","401066931","1004201","401066921","1004205","1004204","401066941","1","2","0.06","1","0","10870103","1004103","1","401066951","1.9","10870101","710021","1087","0","1.8","1000000","2","1004101","10870105","1001301","1004202","2","1004203","1.6","1004102","401066911","1.6","10870104"
"1004109","1004110","6","10870102","415","401066931","1004206","401066921","1004210","1004209","401066941","1","2","0.06","2","0","10870103","1004108","2","401066951","1.9","10870101","710021","1087","0","1.8","1000000","2","1004106","10870105","1001303","1004207","2","1004208","1.6","1004107","401066911","1.6","10870104"
"1004109","1004110","22","10870102","416","401066981","1004206","401066971","1004210","1004209","401066991","1","3","0.06","7","0","10870103","1004108","7","401067001","2.1","10870101","710021","1087","0","2.1","1000000","2","1004106","10870105","1001303","1004207","2.2","1004208","2","1004107","401066961","2","10870104"
"1004109","1004110","-1","10870102","417","401067031","1004206","401067021","1004210","1004209","401067041","1","4","0.06","23","0","10870103","1004108","23","401067051","4.8","10870101","710021","1087","0","4.7","1000000","2","1004106","10870105","1001303","1004207","5","1004208","4.5","1004107","401067011","4.5","10870104"
"0","0","-2","10880102","418","401067231","1004206","401067221","1004210","1004209","401067241","1","1","0.03","-2","0","10880103","0","-2","401067251","1.4","10880101","710031","1088","0","1.3","1000000","1","0","10880105","0","1004207","1.5","1004208","1.2","0","401067211","1.2","10880104"
"1004104","1004105","1","10880102","419","401067281","1004201","401067271","1004205","1004204","401067291","1","2","0.06","1","0","10880103","1004103","1","401067301","1.9","10880101","710031","1088","0","1.8","1000000","2","1004101","10880105","1001301","1004202","2","1004203","1.6","1004102","401067261","1.6","10880104"
"1004109","1004110","6","10880102","420","401067281","1004206","401067271","1004210","1004209","401067291","1","2","0.06","2","0","10880103","1004108","2","401067301","1.9","10880101","710031","1088","0","1.8","1000000","2","1004106","10880105","1001303","1004207","2","1004208","1.6","1004107","401067261","1.6","10880104"
"1004109","1004110","22","10880102","421","401067331","1004206","401067321","1004210","1004209","401067341","1","3","0.06","7","0","10880103","1004108","7","401067351","2.1","10880101","710031","1088","0","2.1","1000000","2","1004106","10880105","1001303","1004207","2.2","1004208","2","1004107","401067311","2","10880104"
"1004109","1004110","-1","10880102","422","401067381","1004206","401067371","1004210","1004209","401067391","1","4","0.06","23","0","10880103","1004108","23","401067401","4.8","10880101","710031","1088","0","4.7","1000000","2","1004106","10880105","1001303","1004207","5","1004208","4.5","1004107","401067361","4.5","10880104"
"0","0","-2","10890102","423","401067581","1004206","401067571","1004210","1004209","401067591","1","1","0.03","-2","0","10890103","0","-2","401067601","1.4","10890101","710041","1089","0","1.3","1000000","1","0","10890105","0","1004207","1.5","1004208","1.2","0","401067561","1.2","10890104"
"1004104","1004105","1","10890102","424","401067631","1004201","401067621","1004205","1004204","401067641","1","2","0.06","1","0","10890103","1004103","1","401067651","1.9","10890101","710041","1089","0","1.8","1000000","2","1004101","10890105","1001301","1004202","2","1004203","1.6","1004102","401067611","1.6","10890104"
"1004109","1004110","6","10890102","425","401067631","1004206","401067621","1004210","1004209","401067641","1","2","0.06","2","0","10890103","1004108","2","401067651","1.9","10890101","710041","1089","0","1.8","1000000","2","1004106","10890105","1001303","1004207","2","1004208","1.6","1004107","401067611","1.6","10890104"
"1004109","1004110","22","10890102","426","401067681","1004206","401067671","1004210","1004209","401067691","1","3","0.06","7","0","10890103","1004108","7","401067701","2.1","10890101","710041","1089","0","2.1","1000000","2","1004106","10890105","1001303","1004207","2.2","1004208","2","1004107","401067661","2","10890104"
"1004109","1004110","-1","10890102","427","401067731","1004206","401067721","1004210","1004209","401067741","1","4","0.06","23","0","10890103","1004108","23","401067751","4.8","10890101","710041","1089","0","4.7","1000000","2","1004106","10890105","1001303","1004207","5","1004208","4.5","1004107","401067711","4.5","10890104"
"0","0","-2","10900102","428","401067931","1004206","401067921","1004210","1004209","401067941","1","1","0.03","-2","0","10900103","0","-2","401067951","1.4","10900101","710051","1090","0","1.3","1000000","1","0","10900105","0","1004207","1.5","1004208","1.2","0","401067911","1.2","10900104"
"1004104","1004105","1","10900102","429","401067981","1004201","401067971","1004205","1004204","401067991","1","2","0.06","1","0","10900103","1004103","1","401068001","1.9","10900101","710051","1090","0","1.8","1000000","2","1004101","10900105","1001301","1004202","2","1004203","1.6","1004102","401067961","1.6","10900104"
"1004109","1004110","6","10900102","430","401067981","1004206","401067971","1004210","1004209","401067991","1","2","0.06","2","0","10900103","1004108","2","401068001","1.9","10900101","710051","1090","0","1.8","1000000","2","1004106","10900105","1001303","1004207","2","1004208","1.6","1004107","401067961","1.6","10900104"
"1004109","1004110","22","10900102","431","401068031","1004206","401068021","1004210","1004209","401068041","1","3","0.06","7","0","10900103","1004108","7","401068051","2.1","10900101","710051","1090","0","2.1","1000000","2","1004106","10900105","1001303","1004207","2.2","1004208","2","1004107","401068011","2","10900104"
"1004109","1004110","-1","10900102","432","401068081","1004206","401068071","1004210","1004209","401068091","1","4","0.06","23","0","10900103","1004108","23","401068101","4.8","10900101","710051","1090","0","4.7","1000000","2","1004106","10900105","1001303","1004207","5","1004208","4.5","1004107","401068061","4.5","10900104"
"0","0","-2","10910102","433","401068281","1004206","401068271","1004210","1004209","401068291","1","1","0.03","-2","0","10910103","0","-2","401068301","1.4","10910101","710061","1091","0","1.3","1000000","1","0","10910105","0","1004207","1.5","1004208","1.2","0","401068261","1.2","10910104"
"1004104","1004105","1","10910102","434","401068331","1004201","401068321","1004205","1004204","401068341","1","2","0.06","1","0","10910103","1004103","1","401068351","2.9","10910101","710061","1091","0","2.8","1000000","2","1004101","10910105","1001301","1004202","3","1004203","2.6","1004102","401068311","2.6","10910104"
"1004109","1004110","6","10910102","435","401068331","1004206","401068321","1004210","1004209","401068341","1","2","0.06","2","0","10910103","1004108","2","401068351","2.9","10910101","710061","1091","0","2.8","1000000","2","1004106","10910105","1001303","1004207","3","1004208","2.6","1004107","401068311","2.6","10910104"
"1004109","1004110","22","10910102","436","401068381","1004206","401068371","1004210","1004209","401068391","1","3","0.06","7","0","10910103","1004108","7","401068401","3.1","10910101","710061","1091","0","3.1","1000000","2","1004106","10910105","1001303","1004207","3.2","1004208","3","1004107","401068361","3","10910104"
"1004109","1004110","-1","10910102","437","401068431","1004206","401068421","1004210","1004209","401068441","1","4","0.06","23","0","10910103","1004108","23","401068451","4.8","10910101","710061","1091","0","4.7","1000000","2","1004106","10910105","1001303","1004207","5","1004208","4.5","1004107","401068411","4.5","10910104"
"0","0","-2","10920102","438","401068631","1004206","401068621","1004210","1004209","401068641","1","1","0.03","-2","0","10920103","0","-2","401068651","1.4","10920101","710071","1092","0","1.3","1000000","1","0","10920105","0","1004207","1.5","1004208","1.2","0","401068611","1.2","10920104"
"1004104","1004105","1","10920102","439","401068681","1004201","401068671","1004205","1004204","401068691","1","2","0.06","1","0","10920103","1004103","1","401068701","2.9","10920101","710071","1092","0","2.8","1000000","2","1004101","10920105","1001301","1004202","3","1004203","2.6","1004102","401068661","2.6","10920104"
"1004109","1004110","6","10920102","440","401068681","1004206","401068671","1004210","1004209","401068691","1","2","0.06","2","0","10920103","1004108","2","401068701","2.9","10920101","710071","1092","0","2.8","1000000","2","1004106","10920105","1001303","1004207","3","1004208","2.6","1004107","401068661","2.6","10920104"
"1004109","1004110","22","10920102","441","401068731","1004206","401068721","1004210","1004209","401068741","1","3","0.06","7","0","10920103","1004108","7","401068751","3.1","10920101","710071","1092","0","3.1","1000000","2","1004106","10920105","1001303","1004207","3.2","1004208","3","1004107","401068711","3","10920104"
"1004109","1004110","-1","10920102","442","401068781","1004206","401068771","1004210","1004209","401068791","1","4","0.06","23","0","10920103","1004108","23","401068801","4.8","10920101","710071","1092","0","4.7","1000000","2","1004106","10920105","1001303","1004207","5","1004208","4.5","1004107","401068761","4.5","10920104"
"0","0","-2","10930102","443","401068981","1004206","401068971","1004210","1004209","401068991","1","1","0.03","-2","0","10930103","0","-2","401069001","1.4","10930101","710081","1093","0","1.3","1000000","1","0","10930105","0","1004207","1.5","1004208","1.2","0","401068961","1.2","10930104"
