6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb
"1004209","0","1.5","10750104","10750102","401062671","0.03","1004208","1.3","0","1.2","1004206","-2","10750103","1","401062661","1.4","1004210","1","401062701","401062681","1.2","353","10750101","0","1075","0","0","0","-2","0","1000000","-2","10750105","1004207","401062691","1","0","710021"
"1004204","1004103","2","10750104","10750102","401062721","0.06","1004203","1.8","0","1.6","1004201","1","10750103","1","401062711","1.9","1004205","2","401062751","401062731","1.6","354","10750101","1004101","1075","1004102","1004104","1004105","1","1001301","1000000","1","10750105","1004202","401062741","2","0","710021"
"1004209","1004108","2","10750104","10750102","401062721","0.06","1004208","1.8","0","1.6","1004206","2","10750103","1","401062711","1.9","1004210","2","401062751","401062731","1.6","355","10750101","1004106","1075","1004107","1004109","1004110","6","1001303","1000000","2","10750105","1004207","401062741","2","0","710021"
"1004209","1004108","2.2","10750104","10750102","401062771","0.06","1004208","2.1","0","2","1004206","7","10750103","1","401062761","2.1","1004210","3","401062801","401062781","2","356","10750101","1004106","1075","1004107","1004109","1004110","22","1001303","1000000","7","10750105","1004207","401062791","2","0","710021"
"1004209","1004108","5","10750104","10750102","401062821","0.06","1004208","4.7","0","4.5","1004206","23","10750103","1","401062811","4.8","1004210","4","401062851","401062831","4.5","357","10750101","1004106","1075","1004107","1004109","1004110","-1","1001303","1000000","23","10750105","1004207","401062841","2","0","710021"
"1004209","0","1.5","10760104","10760102","401063021","0.03","1004208","1.3","0","1.2","1004206","-2","10760103","1","401063011","1.4","1004210","1","401063051","401063031","1.2","358","10760101","0","1076","0","0","0","-2","0","1000000","-2","10760105","1004207","401063041","1","0","710031"
"1004204","1004103","2","10760104","10760102","401063071","0.06","1004203","1.8","0","1.6","1004201","1","10760103","1","401063061","1.9","1004205","2","401063101","401063081","1.6","359","10760101","1004101","1076","1004102","1004104","1004105","1","1001301","1000000","1","10760105","1004202","401063091","2","0","710031"
"1004209","1004108","2","10760104","10760102","401063071","0.06","1004208","1.8","0","1.6","1004206","2","10760103","1","401063061","1.9","1004210","2","401063101","401063081","1.6","360","10760101","1004106","1076","1004107","1004109","1004110","6","1001303","1000000","2","10760105","1004207","401063091","2","0","710031"
"1004209","1004108","2.2","10760104","10760102","401063121","0.06","1004208","2.1","0","2","1004206","7","10760103","1","401063111","2.1","1004210","3","401063151","401063131","2","361","10760101","1004106","1076","1004107","1004109","1004110","22","1001303","1000000","7","10760105","1004207","401063141","2","0","710031"
"1004209","1004108","5","10760104","10760102","401063171","0.06","1004208","4.7","0","4.5","1004206","23","10760103","1","401063161","4.8","1004210","4","401063201","401063181","4.5","362","10760101","1004106","1076","1004107","1004109","1004110","-1","1001303","1000000","23","10760105","1004207","401063191","2","0","710031"
"1004209","0","1.5","10770104","10770102","401063371","0.03","1004208","1.3","0","1.2","1004206","-2","10770103","1","401063361","1.4","1004210","1","401063401","401063381","1.2","363","10770101","0","1077","0","0","0","-2","0","1000000","-2","10770105","1004207","401063391","1","0","710041"
"1004204","1004103","2","10770104","10770102","401063421","0.06","1004203","1.8","0","1.6","1004201","1","10770103","1","401063411","1.9","1004205","2","401063451","401063431","1.6","364","10770101","1004101","1077","1004102","1004104","1004105","1","1001301","1000000","1","10770105","1004202","401063441","2","0","710041"
"1004209","1004108","2","10770104","10770102","401063421","0.06","1004208","1.8","0","1.6","1004206","2","10770103","1","401063411","1.9","1004210","2","401063451","401063431","1.6","365","10770101","1004106","1077","1004107","1004109","1004110","6","1001303","1000000","2","10770105","1004207","401063441","2","0","710041"
"1004209","1004108","2.2","10770104","10770102","401063471","0.06","1004208","2.1","0","2","1004206","7","10770103","1","401063461","2.1","1004210","3","401063501","401063481","2","366","10770101","1004106","1077","1004107","1004109","1004110","22","1001303","1000000","7","10770105","1004207","401063491","2","0","710041"
"1004209","1004108","5","10770104","10770102","401063521","0.06","1004208","4.7","0","4.5","1004206","23","10770103","1","401063511","4.8","1004210","4","401063551","401063531","4.5","367","10770101","1004106","1077","1004107","1004109","1004110","-1","1001303","1000000","23","10770105","1004207","401063541","2","0","710041"
"1004209","0","1.5","10780104","10780102","401063721","0.03","1004208","1.3","0","1.2","1004206","-2","10780103","1","401063711","1.4","1004210","1","401063751","401063731","1.2","368","10780101","0","1078","0","0","0","-2","0","1000000","-2","10780105","1004207","401063741","1","0","710051"
"1004204","1004103","2","10780104","10780102","401063771","0.06","1004203","1.8","0","1.6","1004201","1","10780103","1","401063761","1.9","1004205","2","401063801","401063781","1.6","369","10780101","1004101","1078","1004102","1004104","1004105","1","1001301","1000000","1","10780105","1004202","401063791","2","0","710051"
"1004209","1004108","2","10780104","10780102","401063771","0.06","1004208","1.8","0","1.6","1004206","2","10780103","1","401063761","1.9","1004210","2","401063801","401063781","1.6","370","10780101","1004106","1078","1004107","1004109","1004110","6","1001303","1000000","2","10780105","1004207","401063791","2","0","710051"
"1004209","1004108","2.2","10780104","10780102","401063821","0.06","1004208","2.1","0","2","1004206","7","10780103","1","401063811","2.1","1004210","3","401063851","401063831","2","371","10780101","1004106","1078","1004107","1004109","1004110","22","1001303","1000000","7","10780105","1004207","401063841","2","0","710051"
"1004209","1004108","5","10780104","10780102","401063871","0.06","1004208","4.7","0","4.5","1004206","23","10780103","1","401063861","4.8","1004210","4","401063901","401063881","4.5","372","10780101","1004106","1078","1004107","1004109","1004110","-1","1001303","1000000","23","10780105","1004207","401063891","2","0","710051"
"1004209","0","1.5","10790104","10790102","401064071","0.03","1004208","1.3","0","1.2","1004206","-2","10790103","1","401064061","1.4","1004210","1","401064101","401064081","1.2","373","10790101","0","1079","0","0","0","-2","0","1000000","-2","10790105","1004207","401064091","1","0","710061"
"1004204","1004103","2","10790104","10790102","401064121","0.06","1004203","1.8","0","1.6","1004201","1","10790103","1","401064111","1.9","1004205","2","401064151","401064131","1.6","374","10790101","1004101","1079","1004102","1004104","1004105","1","1001301","1000000","1","10790105","1004202","401064141","2","0","710061"
"1004209","1004108","2","10790104","10790102","401064121","0.06","1004208","1.8","0","1.6","1004206","2","10790103","1","401064111","1.9","1004210","2","401064151","401064131","1.6","375","10790101","1004106","1079","1004107","1004109","1004110","6","1001303","1000000","2","10790105","1004207","401064141","2","0","710061"
"1004209","1004108","2.2","10790104","10790102","401064171","0.06","1004208","2.1","0","2","1004206","7","10790103","1","401064161","2.1","1004210","3","401064201","401064181","2","376","10790101","1004106","1079","1004107","1004109","1004110","22","1001303","1000000","7","10790105","1004207","401064191","2","0","710061"
"1004209","1004108","5","10790104","10790102","401064221","0.06","1004208","4.7","0","4.5","1004206","23","10790103","1","401064211","4.8","1004210","4","401064251","401064231","4.5","377","10790101","1004106","1079","1004107","1004109","1004110","-1","1001303","1000000","23","10790105","1004207","401064241","2","0","710061"
"1004209","0","1.5","10800104","10800102","401064421","0.03","1004208","1.3","0","1.2","1004206","-2","10800103","1","401064411","1.4","1004210","1","401064451","401064431","1.2","378","10800101","0","1080","0","0","0","-2","0","1000000","-2","10800105","1004207","401064441","1","0","710071"
"1004204","1004103","2","10800104","10800102","401064471","0.06","1004203","1.8","0","1.6","1004201","1","10800103","1","401064461","1.9","1004205","2","401064501","401064481","1.6","379","10800101","1004101","1080","1004102","1004104","1004105","1","1001301","1000000","1","10800105","1004202","401064491","2","0","710071"
"1004209","1004108","2","10800104","10800102","401064471","0.06","1004208","1.8","0","1.6","1004206","2","10800103","1","401064461","1.9","1004210","2","401064501","401064481","1.6","380","10800101","1004106","1080","1004107","1004109","1004110","6","1001303","1000000","2","10800105","1004207","401064491","2","0","710071"
"1004209","1004108","2.2","10800104","10800102","401064521","0.06","1004208","2.1","0","2","1004206","7","10800103","1","401064511","2.1","1004210","3","401064551","401064531","2","381","10800101","1004106","1080","1004107","1004109","1004110","22","1001303","1000000","7","10800105","1004207","401064541","2","0","710071"
"1004209","1004108","5","10800104","10800102","401064571","0.06","1004208","4.7","0","4.5","1004206","23","10800103","1","401064561","4.8","1004210","4","401064601","401064581","4.5","382","10800101","1004106","1080","1004107","1004109","1004110","-1","1001303","1000000","23","10800105","1004207","401064591","2","0","710071"
"1004209","0","1.5","10810104","10810102","401064771","0.03","1004208","1.3","0","1.2","1004206","-2","10810103","1","401064761","1.4","1004210","1","401064801","401064781","1.2","383","10810101","0","1081","0","0","0","-2","0","1000000","-2","10810105","1004207","401064791","1","0","710081"
"1004204","1004103","2","10810104","10810102","401064821","0.06","1004203","1.8","0","1.6","1004201","1","10810103","1","401064811","1.9","1004205","2","401064851","401064831","1.6","384","10810101","1004101","1081","1004102","1004104","1004105","1","1001301","1000000","1","10810105","1004202","401064841","2","0","710081"
"1004209","1004108","2","10810104","10810102","401064821","0.06","1004208","1.8","0","1.6","1004206","2","10810103","1","401064811","1.9","1004210","2","401064851","401064831","1.6","385","10810101","1004106","1081","1004107","1004109","1004110","6","1001303","1000000","2","10810105","1004207","401064841","2","0","710081"
"1004209","1004108","2.2","10810104","10810102","401064871","0.06","1004208","2.1","0","2","1004206","7","10810103","1","401064861","2.1","1004210","3","401064901","401064881","2","386","10810101","1004106","1081","1004107","1004109","1004110","22","1001303","1000000","7","10810105","1004207","401064891","2","0","710081"
"1004209","1004108","5","10810104","10810102","401064921","0.06","1004208","4.7","0","4.5","1004206","23","10810103","1","401064911","4.8","1004210","4","401064951","401064931","4.5","387","10810101","1004106","1081","1004107","1004109","1004110","-1","1001303","1000000","23","10810105","1004207","401064941","2","0","710081"
"1004209","0","1.5","10820104","10820102","401065121","0.03","1004208","1.3","0","1.2","1004206","-2","10820103","1","401065111","1.4","1004210","1","401065151","401065131","1.2","388","10820101","0","1082","0","0","0","-2","0","1000000","-2","10820105","1004207","401065141","1","0","710091"
"1004204","1004103","2","10820104","10820102","401065171","0.06","1004203","1.8","0","1.6","1004201","1","10820103","1","401065161","1.9","1004205","2","401065201","401065181","1.6","389","10820101","1004101","1082","1004102","1004104","1004105","1","1001301","1000000","1","10820105","1004202","401065191","2","0","710091"
"1004209","1004108","2","10820104","10820102","401065171","0.06","1004208","1.8","0","1.6","1004206","2","10820103","1","401065161","1.9","1004210","2","401065201","401065181","1.6","390","10820101","1004106","1082","1004107","1004109","1004110","6","1001303","1000000","2","10820105","1004207","401065191","2","0","710091"
"1004209","1004108","2.2","10820104","10820102","401065221","0.06","1004208","2.1","0","2","1004206","7","10820103","1","401065211","2.1","1004210","3","401065251","401065231","2","391","10820101","1004106","1082","1004107","1004109","1004110","22","1001303","1000000","7","10820105","1004207","401065241","2","0","710091"
"1004209","1004108","5","10820104","10820102","401065271","0.06","1004208","4.7","0","4.5","1004206","23","10820103","1","401065261","4.8","1004210","4","401065301","401065281","4.5","392","10820101","1004106","1082","1004107","1004109","1004110","-1","1001303","1000000","23","10820105","1004207","401065291","2","0","710091"
"1004209","0","1.5","10830104","10830102","401065471","0.03","1004208","1.3","0","1.2","1004206","-2","10830103","1","401065461","1.4","1004210","1","401065501","401065481","1.2","393","10830101","0","1083","0","0","0","-2","0","1000000","-2","10830105","1004207","401065491","1","0","710101"
"1004204","1004103","2","10830104","10830102","401065521","0.06","1004203","1.8","0","1.6","1004201","1","10830103","1","401065511","1.9","1004205","2","401065551","401065531","1.6","394","10830101","1004101","1083","1004102","1004104","1004105","1","1001301","1000000","1","10830105","1004202","401065541","2","0","710101"
"1004209","1004108","2","10830104","10830102","401065521","0.06","1004208","1.8","0","1.6","1004206","2","10830103","1","401065511","1.9","1004210","2","401065551","401065531","1.6","395","10830101","1004106","1083","1004107","1004109","1004110","6","1001303","1000000","2","10830105","1004207","401065541","2","0","710101"
"1004209","1004108","2.2","10830104","10830102","401065571","0.06","1004208","2.1","0","2","1004206","7","10830103","1","401065561","2.1","1004210","3","401065601","401065581","2","396","10830101","1004106","1083","1004107","1004109","1004110","22","1001303","1000000","7","10830105","1004207","401065591","2","0","710101"
"1004209","1004108","5","10830104","10830102","401065621","0.06","1004208","4.7","0","4.5","1004206","23","10830103","1","401065611","4.8","1004210","4","401065651","401065631","4.5","397","10830101","1004106","1083","1004107","1004109","1004110","-1","1001303","1000000","23","10830105","1004207","401065641","2","0","710101"
"1004209","0","1.5","10840104","10840102","401065821","0.03","1004208","1.3","0","1.2","1004206","-2","10840103","1","401065811","1.4","1004210","1","401065851","401065831","1.2","398","10840101","0","1084","0","0","0","-2","0","1000000","-2","10840105","1004207","401065841","1","0","710111"
"1004204","1004103","2","10840104","10840102","401065871","0.06","1004203","1.8","0","1.6","1004201","1","10840103","1","401065861","1.9","1004205","2","401065901","401065881","1.6","399","10840101","1004101","1084","1004102","1004104","1004105","1","1001301","1000000","1","10840105","1004202","401065891","2","0","710111"
"1004209","1004108","2","10840104","10840102","401065871","0.06","1004208","1.8","0","1.6","1004206","2","10840103","1","401065861","1.9","1004210","2","401065901","401065881","1.6","400","10840101","1004106","1084","1004107","1004109","1004110","6","1001303","1000000","2","10840105","1004207","401065891","2","0","710111"
"1004209","1004108","2.2","10840104","10840102","401065921","0.06","1004208","2.1","0","2","1004206","7","10840103","1","401065911","2.1","1004210","3","401065951","401065931","2","401","10840101","1004106","1084","1004107","1004109","1004110","22","1001303","1000000","7","10840105","1004207","401065941","2","0","710111"
"1004209","1004108","5","10840104","10840102","401065971","0.06","1004208","4.7","0","4.5","1004206","23","10840103","1","401065961","4.8","1004210","4","401066001","401065981","4.5","402","10840101","1004106","1084","1004107","1004109","1004110","-1","1001303","1000000","23","10840105","1004207","401065991","2","0","710111"
"1004209","0","1.5","10850104","10850102","401066171","0.03","1004208","1.3","0","1.2","1004206","-2","10850103","1","401066161","1.4","1004210","1","401066201","401066181","1.2","403","10850101","0","1085","0","0","0","-2","0","1000000","-2","10850105","1004207","401066191","1","0","710121"
"1004204","1004103","2","10850104","10850102","401066221","0.06","1004203","1.8","0","1.6","1004201","1","10850103","1","401066211","1.9","1004205","2","401066251","401066231","1.6","404","10850101","1004101","1085","1004102","1004104","1004105","1","1001301","1000000","1","10850105","1004202","401066241","2","0","710121"
"1004209","1004108","2","10850104","10850102","401066221","0.06","1004208","1.8","0","1.6","1004206","2","10850103","1","401066211","1.9","1004210","2","401066251","401066231","1.6","405","10850101","1004106","1085","1004107","1004109","1004110","6","1001303","1000000","2","10850105","1004207","401066241","2","0","710121"
"1004209","1004108","2.2","10850104","10850102","401066271","0.06","1004208","2.1","0","2","1004206","7","10850103","1","401066261","2.1","1004210","3","401066301","401066281","2","406","10850101","1004106","1085","1004107","1004109","1004110","22","1001303","1000000","7","10850105","1004207","401066291","2","0","710121"
"1004209","1004108","5","10850104","10850102","401066321","0.06","1004208","4.7","0","4.5","1004206","23","10850103","1","401066311","4.8","1004210","4","401066351","401066331","4.5","407","10850101","1004106","1085","1004107","1004109","1004110","-1","1001303","1000000","23","10850105","1004207","401066341","2","0","710121"
"1004209","0","1.5","10860104","10860102","401066521","0.03","1004208","1.3","0","1.2","1004206","-2","10860103","1","401066511","1.4","1004210","1","401066551","401066531","1.2","408","10860101","0","1086","0","0","0","-2","0","1000000","-2","10860105","1004207","401066541","1","0","710011"
"1004204","1004103","2","10860104","10860102","401066571","0.06","1004203","1.8","0","1.6","1004201","1","10860103","1","401066561","1.9","1004205","2","401066601","401066581","1.6","409","10860101","1004101","1086","1004102","1004104","1004105","1","1001301","1000000","1","10860105","1004202","401066591","2","0","710011"
"1004209","1004108","2","10860104","10860102","401066571","0.06","1004208","1.8","0","1.6","1004206","2","10860103","1","401066561","1.9","1004210","2","401066601","401066581","1.6","410","10860101","1004106","1086","1004107","1004109","1004110","6","1001303","1000000","2","10860105","1004207","401066591","2","0","710011"
"1004209","1004108","2.2","10860104","10860102","401066621","0.06","1004208","2.1","0","2","1004206","7","10860103","1","401066611","2.1","1004210","3","401066651","401066631","2","411","10860101","1004106","1086","1004107","1004109","1004110","22","1001303","1000000","7","10860105","1004207","401066641","2","0","710011"
"1004209","1004108","5","10860104","10860102","401066671","0.06","1004208","4.7","0","4.5","1004206","23","10860103","1","401066661","4.8","1004210","4","401066701","401066681","4.5","412","10860101","1004106","1086","1004107","1004109","1004110","-1","1001303","1000000","23","10860105","1004207","401066691","2","0","710011"
"1004209","0","1.5","10870104","10870102","401066871","0.03","1004208","1.3","0","1.2","1004206","-2","10870103","1","401066861","1.4","1004210","1","401066901","401066881","1.2","413","10870101","0","1087","0","0","0","-2","0","1000000","-2","10870105","1004207","401066891","1","0","710021"
"1004204","1004103","2","10870104","10870102","401066921","0.06","1004203","1.8","0","1.6","1004201","1","10870103","1","401066911","1.9","1004205","2","401066951","401066931","1.6","414","10870101","1004101","1087","1004102","1004104","1004105","1","1001301","1000000","1","10870105","1004202","401066941","2","0","710021"
"1004209","1004108","2","10870104","10870102","401066921","0.06","1004208","1.8","0","1.6","1004206","2","10870103","1","401066911","1.9","1004210","2","401066951","401066931","1.6","415","10870101","1004106","1087","1004107","1004109","1004110","6","1001303","1000000","2","10870105","1004207","401066941","2","0","710021"
"1004209","1004108","2.2","10870104","10870102","401066971","0.06","1004208","2.1","0","2","1004206","7","10870103","1","401066961","2.1","1004210","3","401067001","401066981","2","416","10870101","1004106","1087","1004107","1004109","1004110","22","1001303","1000000","7","10870105","1004207","401066991","2","0","710021"
"1004209","1004108","5","10870104","10870102","401067021","0.06","1004208","4.7","0","4.5","1004206","23","10870103","1","401067011","4.8","1004210","4","401067051","401067031","4.5","417","10870101","1004106","1087","1004107","1004109","1004110","-1","1001303","1000000","23","10870105","1004207","401067041","2","0","710021"
"1004209","0","1.5","10880104","10880102","401067221","0.03","1004208","1.3","0","1.2","1004206","-2","10880103","1","401067211","1.4","1004210","1","401067251","401067231","1.2","418","10880101","0","1088","0","0","0","-2","0","1000000","-2","10880105","1004207","401067241","1","0","710031"
"1004204","1004103","2","10880104","10880102","401067271","0.06","1004203","1.8","0","1.6","1004201","1","10880103","1","401067261","1.9","1004205","2","401067301","401067281","1.6","419","10880101","1004101","1088","1004102","1004104","1004105","1","1001301","1000000","1","10880105","1004202","401067291","2","0","710031"
"1004209","1004108","2","10880104","10880102","401067271","0.06","1004208","1.8","0","1.6","1004206","2","10880103","1","401067261","1.9","1004210","2","401067301","401067281","1.6","420","10880101","1004106","1088","1004107","1004109","1004110","6","1001303","1000000","2","10880105","1004207","401067291","2","0","710031"
"1004209","1004108","2.2","10880104","10880102","401067321","0.06","1004208","2.1","0","2","1004206","7","10880103","1","401067311","2.1","1004210","3","401067351","401067331","2","421","10880101","1004106","1088","1004107","1004109","1004110","22","1001303","1000000","7","10880105","1004207","401067341","2","0","710031"
"1004209","1004108","5","10880104","10880102","401067371","0.06","1004208","4.7","0","4.5","1004206","23","10880103","1","401067361","4.8","1004210","4","401067401","401067381","4.5","422","10880101","1004106","1088","1004107","1004109","1004110","-1","1001303","1000000","23","10880105","1004207","401067391","2","0","710031"
"1004209","0","1.5","10890104","10890102","401067571","0.03","1004208","1.3","0","1.2","1004206","-2","10890103","1","401067561","1.4","1004210","1","401067601","401067581","1.2","423","10890101","0","1089","0","0","0","-2","0","1000000","-2","10890105","1004207","401067591","1","0","710041"
"1004204","1004103","2","10890104","10890102","401067621","0.06","1004203","1.8","0","1.6","1004201","1","10890103","1","401067611","1.9","1004205","2","401067651","401067631","1.6","424","10890101","1004101","1089","1004102","1004104","1004105","1","1001301","1000000","1","10890105","1004202","401067641","2","0","710041"
"1004209","1004108","2","10890104","10890102","401067621","0.06","1004208","1.8","0","1.6","1004206","2","10890103","1","401067611","1.9","1004210","2","401067651","401067631","1.6","425","10890101","1004106","1089","1004107","1004109","1004110","6","1001303","1000000","2","10890105","1004207","401067641","2","0","710041"
"1004209","1004108","2.2","10890104","10890102","401067671","0.06","1004208","2.1","0","2","1004206","7","10890103","1","401067661","2.1","1004210","3","401067701","401067681","2","426","10890101","1004106","1089","1004107","1004109","1004110","22","1001303","1000000","7","10890105","1004207","401067691","2","0","710041"
"1004209","1004108","5","10890104","10890102","401067721","0.06","1004208","4.7","0","4.5","1004206","23","10890103","1","401067711","4.8","1004210","4","401067751","401067731","4.5","427","10890101","1004106","1089","1004107","1004109","1004110","-1","1001303","1000000","23","10890105","1004207","401067741","2","0","710041"
"1004209","0","1.5","10900104","10900102","401067921","0.03","1004208","1.3","0","1.2","1004206","-2","10900103","1","401067911","1.4","1004210","1","401067951","401067931","1.2","428","10900101","0","1090","0","0","0","-2","0","1000000","-2","10900105","1004207","401067941","1","0","710051"
"1004204","1004103","2","10900104","10900102","401067971","0.06","1004203","1.8","0","1.6","1004201","1","10900103","1","401067961","1.9","1004205","2","401068001","401067981","1.6","429","10900101","1004101","1090","1004102","1004104","1004105","1","1001301","1000000","1","10900105","1004202","401067991","2","0","710051"
"1004209","1004108","2","10900104","10900102","401067971","0.06","1004208","1.8","0","1.6","1004206","2","10900103","1","401067961","1.9","1004210","2","401068001","401067981","1.6","430","10900101","1004106","1090","1004107","1004109","1004110","6","1001303","1000000","2","10900105","1004207","401067991","2","0","710051"
"1004209","1004108","2.2","10900104","10900102","401068021","0.06","1004208","2.1","0","2","1004206","7","10900103","1","401068011","2.1","1004210","3","401068051","401068031","2","431","10900101","1004106","1090","1004107","1004109","1004110","22","1001303","1000000","7","10900105","1004207","401068041","2","0","710051"
"1004209","1004108","5","10900104","10900102","401068071","0.06","1004208","4.7","0","4.5","1004206","23","10900103","1","401068061","4.8","1004210","4","401068101","401068081","4.5","432","10900101","1004106","1090","1004107","1004109","1004110","-1","1001303","1000000","23","10900105","1004207","401068091","2","0","710051"
"1004209","0","1.5","10910104","10910102","401068271","0.03","1004208","1.3","0","1.2","1004206","-2","10910103","1","401068261","1.4","1004210","1","401068301","401068281","1.2","433","10910101","0","1091","0","0","0","-2","0","1000000","-2","10910105","1004207","401068291","1","0","710061"
"1004204","1004103","3","10910104","10910102","401068321","0.06","1004203","2.8","0","2.6","1004201","1","10910103","1","401068311","2.9","1004205","2","401068351","401068331","2.6","434","10910101","1004101","1091","1004102","1004104","1004105","1","1001301","1000000","1","10910105","1004202","401068341","2","0","710061"
"1004209","1004108","3","10910104","10910102","401068321","0.06","1004208","2.8","0","2.6","1004206","2","10910103","1","401068311","2.9","1004210","2","401068351","401068331","2.6","435","10910101","1004106","1091","1004107","1004109","1004110","6","1001303","1000000","2","10910105","1004207","401068341","2","0","710061"
"1004209","1004108","3.2","10910104","10910102","401068371","0.06","1004208","3.1","0","3","1004206","7","10910103","1","401068361","3.1","1004210","3","401068401","401068381","3","436","10910101","1004106","1091","1004107","1004109","1004110","22","1001303","1000000","7","10910105","1004207","401068391","2","0","710061"
"1004209","1004108","5","10910104","10910102","401068421","0.06","1004208","4.7","0","4.5","1004206","23","10910103","1","401068411","4.8","1004210","4","401068451","401068431","4.5","437","10910101","1004106","1091","1004107","1004109","1004110","-1","1001303","1000000","23","10910105","1004207","401068441","2","0","710061"
"1004209","0","1.5","10920104","10920102","401068621","0.03","1004208","1.3","0","1.2","1004206","-2","10920103","1","401068611","1.4","1004210","1","401068651","401068631","1.2","438","10920101","0","1092","0","0","0","-2","0","1000000","-2","10920105","1004207","401068641","1","0","710071"
"1004204","1004103","3","10920104","10920102","401068671","0.06","1004203","2.8","0","2.6","1004201","1","10920103","1","401068661","2.9","1004205","2","401068701","401068681","2.6","439","10920101","1004101","1092","1004102","1004104","1004105","1","1001301","1000000","1","10920105","1004202","401068691","2","0","710071"
"1004209","1004108","3","10920104","10920102","401068671","0.06","1004208","2.8","0","2.6","1004206","2","10920103","1","401068661","2.9","1004210","2","401068701","401068681","2.6","440","10920101","1004106","1092","1004107","1004109","1004110","6","1001303","1000000","2","10920105","1004207","401068691","2","0","710071"
"1004209","1004108","3.2","10920104","10920102","401068721","0.06","1004208","3.1","0","3","1004206","7","10920103","1","401068711","3.1","1004210","3","401068751","401068731","3","441","10920101","1004106","1092","1004107","1004109","1004110","22","1001303","1000000","7","10920105","1004207","401068741","2","0","710071"
"1004209","1004108","5","10920104","10920102","401068771","0.06","1004208","4.7","0","4.5","1004206","23","10920103","1","401068761","4.8","1004210","4","401068801","401068781","4.5","442","10920101","1004106","1092","1004107","1004109","1004110","-1","1001303","1000000","23","10920105","1004207","401068791","2","0","710071"
"1004209","0","1.5","10930104","10930102","401068971","0.03","1004208","1.3","0","1.2","1004206","-2","10930103","1","401068961","1.4","1004210","1","401069001","401068981","1.2","443","10930101","0","1093","0","0","0","-2","0","1000000","-2","10930105","1004207","401068991","1","0","710081"
