8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"1.3","1075","0","0","1004209","0","1","0","10750105","353","-2","0","10750104","-2","1000000","401062681","0","1004207","401062691","0","10750102","10750101","1.2","1004208","-2","1.4","1004210","401062671","0","401062661","0.03","401062701","1.2","1.5","710021","1004206","1","10750103","1"
"1.8","1075","1004102","0","1004204","1004104","2","1001301","10750105","354","1","1004103","10750104","1","1000000","401062731","0","1004202","401062741","1004105","10750102","10750101","1.6","1004203","1","1.9","1004205","401062721","1004101","401062711","0.06","401062751","1.6","2","710021","1004201","2","10750103","1"
"1.8","1075","1004107","0","1004209","1004109","2","1001303","10750105","355","2","1004108","10750104","2","1000000","401062731","0","1004207","401062741","1004110","10750102","10750101","1.6","1004208","6","1.9","1004210","401062721","1004106","401062711","0.06","401062751","1.6","2","710021","1004206","2","10750103","1"
"2.1","1075","1004107","0","1004209","1004109","2","1001303","10750105","356","7","1004108","10750104","7","1000000","401062781","0","1004207","401062791","1004110","10750102","10750101","2","1004208","22","2.1","1004210","401062771","1004106","401062761","0.06","401062801","2","2.2","710021","1004206","3","10750103","1"
"4.7","1075","1004107","0","1004209","1004109","2","1001303","10750105","357","23","1004108","10750104","23","1000000","401062831","0","1004207","401062841","1004110","10750102","10750101","4.5","1004208","-1","4.8","1004210","401062821","1004106","401062811","0.06","401062851","4.5","5","710021","1004206","4","10750103","1"
"1.3","1076","0","0","1004209","0","1","0","10760105","358","-2","0","10760104","-2","1000000","401063031","0","1004207","401063041","0","10760102","10760101","1.2","1004208","-2","1.4","1004210","401063021","0","401063011","0.03","401063051","1.2","1.5","710031","1004206","1","10760103","1"
"1.8","1076","1004102","0","1004204","1004104","2","1001301","10760105","359","1","1004103","10760104","1","1000000","401063081","0","1004202","401063091","1004105","10760102","10760101","1.6","1004203","1","1.9","1004205","401063071","1004101","401063061","0.06","401063101","1.6","2","710031","1004201","2","10760103","1"
"1.8","1076","1004107","0","1004209","1004109","2","1001303","10760105","360","2","1004108","10760104","2","1000000","401063081","0","1004207","401063091","1004110","10760102","10760101","1.6","1004208","6","1.9","1004210","401063071","1004106","401063061","0.06","401063101","1.6","2","710031","1004206","2","10760103","1"
"2.1","1076","1004107","0","1004209","1004109","2","1001303","10760105","361","7","1004108","10760104","7","1000000","401063131","0","1004207","401063141","1004110","10760102","10760101","2","1004208","22","2.1","1004210","401063121","1004106","401063111","0.06","401063151","2","2.2","710031","1004206","3","10760103","1"
"4.7","1076","1004107","0","1004209","1004109","2","1001303","10760105","362","23","1004108","10760104","23","1000000","401063181","0","1004207","401063191","1004110","10760102","10760101","4.5","1004208","-1","4.8","1004210","401063171","1004106","401063161","0.06","401063201","4.5","5","710031","1004206","4","10760103","1"
"1.3","1077","0","0","1004209","0","1","0","10770105","363","-2","0","10770104","-2","1000000","401063381","0","1004207","401063391","0","10770102","10770101","1.2","1004208","-2","1.4","1004210","401063371","0","401063361","0.03","401063401","1.2","1.5","710041","1004206","1","10770103","1"
"1.8","1077","1004102","0","1004204","1004104","2","1001301","10770105","364","1","1004103","10770104","1","1000000","401063431","0","1004202","401063441","1004105","10770102","10770101","1.6","1004203","1","1.9","1004205","401063421","1004101","401063411","0.06","401063451","1.6","2","710041","1004201","2","10770103","1"
"1.8","1077","1004107","0","1004209","1004109","2","1001303","10770105","365","2","1004108","10770104","2","1000000","401063431","0","1004207","401063441","1004110","10770102","10770101","1.6","1004208","6","1.9","1004210","401063421","1004106","401063411","0.06","401063451","1.6","2","710041","1004206","2","10770103","1"
"2.1","1077","1004107","0","1004209","1004109","2","1001303","10770105","366","7","1004108","10770104","7","1000000","401063481","0","1004207","401063491","1004110","10770102","10770101","2","1004208","22","2.1","1004210","401063471","1004106","401063461","0.06","401063501","2","2.2","710041","1004206","3","10770103","1"
"4.7","1077","1004107","0","1004209","1004109","2","1001303","10770105","367","23","1004108","10770104","23","1000000","401063531","0","1004207","401063541","1004110","10770102","10770101","4.5","1004208","-1","4.8","1004210","401063521","1004106","401063511","0.06","401063551","4.5","5","710041","1004206","4","10770103","1"
"1.3","1078","0","0","1004209","0","1","0","10780105","368","-2","0","10780104","-2","1000000","401063731","0","1004207","401063741","0","10780102","10780101","1.2","1004208","-2","1.4","1004210","401063721","0","401063711","0.03","401063751","1.2","1.5","710051","1004206","1","10780103","1"
"1.8","1078","1004102","0","1004204","1004104","2","1001301","10780105","369","1","1004103","10780104","1","1000000","401063781","0","1004202","401063791","1004105","10780102","10780101","1.6","1004203","1","1.9","1004205","401063771","1004101","401063761","0.06","401063801","1.6","2","710051","1004201","2","10780103","1"
"1.8","1078","1004107","0","1004209","1004109","2","1001303","10780105","370","2","1004108","10780104","2","1000000","401063781","0","1004207","401063791","1004110","10780102","10780101","1.6","1004208","6","1.9","1004210","401063771","1004106","401063761","0.06","401063801","1.6","2","710051","1004206","2","10780103","1"
"2.1","1078","1004107","0","1004209","1004109","2","1001303","10780105","371","7","1004108","10780104","7","1000000","401063831","0","1004207","401063841","1004110","10780102","10780101","2","1004208","22","2.1","1004210","401063821","1004106","401063811","0.06","401063851","2","2.2","710051","1004206","3","10780103","1"
"4.7","1078","1004107","0","1004209","1004109","2","1001303","10780105","372","23","1004108","10780104","23","1000000","401063881","0","1004207","401063891","1004110","10780102","10780101","4.5","1004208","-1","4.8","1004210","401063871","1004106","401063861","0.06","401063901","4.5","5","710051","1004206","4","10780103","1"
"1.3","1079","0","0","1004209","0","1","0","10790105","373","-2","0","10790104","-2","1000000","401064081","0","1004207","401064091","0","10790102","10790101","1.2","1004208","-2","1.4","1004210","401064071","0","401064061","0.03","401064101","1.2","1.5","710061","1004206","1","10790103","1"
"1.8","1079","1004102","0","1004204","1004104","2","1001301","10790105","374","1","1004103","10790104","1","1000000","401064131","0","1004202","401064141","1004105","10790102","10790101","1.6","1004203","1","1.9","1004205","401064121","1004101","401064111","0.06","401064151","1.6","2","710061","1004201","2","10790103","1"
"1.8","1079","1004107","0","1004209","1004109","2","1001303","10790105","375","2","1004108","10790104","2","1000000","401064131","0","1004207","401064141","1004110","10790102","10790101","1.6","1004208","6","1.9","1004210","401064121","1004106","401064111","0.06","401064151","1.6","2","710061","1004206","2","10790103","1"
"2.1","1079","1004107","0","1004209","1004109","2","1001303","10790105","376","7","1004108","10790104","7","1000000","401064181","0","1004207","401064191","1004110","10790102","10790101","2","1004208","22","2.1","1004210","401064171","1004106","401064161","0.06","401064201","2","2.2","710061","1004206","3","10790103","1"
"4.7","1079","1004107","0","1004209","1004109","2","1001303","10790105","377","23","1004108","10790104","23","1000000","401064231","0","1004207","401064241","1004110","10790102","10790101","4.5","1004208","-1","4.8","1004210","401064221","1004106","401064211","0.06","401064251","4.5","5","710061","1004206","4","10790103","1"
"1.3","1080","0","0","1004209","0","1","0","10800105","378","-2","0","10800104","-2","1000000","401064431","0","1004207","401064441","0","10800102","10800101","1.2","1004208","-2","1.4","1004210","401064421","0","401064411","0.03","401064451","1.2","1.5","710071","1004206","1","10800103","1"
"1.8","1080","1004102","0","1004204","1004104","2","1001301","10800105","379","1","1004103","10800104","1","1000000","401064481","0","1004202","401064491","1004105","10800102","10800101","1.6","1004203","1","1.9","1004205","401064471","1004101","401064461","0.06","401064501","1.6","2","710071","1004201","2","10800103","1"
"1.8","1080","1004107","0","1004209","1004109","2","1001303","10800105","380","2","1004108","10800104","2","1000000","401064481","0","1004207","401064491","1004110","10800102","10800101","1.6","1004208","6","1.9","1004210","401064471","1004106","401064461","0.06","401064501","1.6","2","710071","1004206","2","10800103","1"
"2.1","1080","1004107","0","1004209","1004109","2","1001303","10800105","381","7","1004108","10800104","7","1000000","401064531","0","1004207","401064541","1004110","10800102","10800101","2","1004208","22","2.1","1004210","401064521","1004106","401064511","0.06","401064551","2","2.2","710071","1004206","3","10800103","1"
"4.7","1080","1004107","0","1004209","1004109","2","1001303","10800105","382","23","1004108","10800104","23","1000000","401064581","0","1004207","401064591","1004110","10800102","10800101","4.5","1004208","-1","4.8","1004210","401064571","1004106","401064561","0.06","401064601","4.5","5","710071","1004206","4","10800103","1"
"1.3","1081","0","0","1004209","0","1","0","10810105","383","-2","0","10810104","-2","1000000","401064781","0","1004207","401064791","0","10810102","10810101","1.2","1004208","-2","1.4","1004210","401064771","0","401064761","0.03","401064801","1.2","1.5","710081","1004206","1","10810103","1"
"1.8","1081","1004102","0","1004204","1004104","2","1001301","10810105","384","1","1004103","10810104","1","1000000","401064831","0","1004202","401064841","1004105","10810102","10810101","1.6","1004203","1","1.9","1004205","401064821","1004101","401064811","0.06","401064851","1.6","2","710081","1004201","2","10810103","1"
"1.8","1081","1004107","0","1004209","1004109","2","1001303","10810105","385","2","1004108","10810104","2","1000000","401064831","0","1004207","401064841","1004110","10810102","10810101","1.6","1004208","6","1.9","1004210","401064821","1004106","401064811","0.06","401064851","1.6","2","710081","1004206","2","10810103","1"
"2.1","1081","1004107","0","1004209","1004109","2","1001303","10810105","386","7","1004108","10810104","7","1000000","401064881","0","1004207","401064891","1004110","10810102","10810101","2","1004208","22","2.1","1004210","401064871","1004106","401064861","0.06","401064901","2","2.2","710081","1004206","3","10810103","1"
"4.7","1081","1004107","0","1004209","1004109","2","1001303","10810105","387","23","1004108","10810104","23","1000000","401064931","0","1004207","401064941","1004110","10810102","10810101","4.5","1004208","-1","4.8","1004210","401064921","1004106","401064911","0.06","401064951","4.5","5","710081","1004206","4","10810103","1"
"1.3","1082","0","0","1004209","0","1","0","10820105","388","-2","0","10820104","-2","1000000","401065131","0","1004207","401065141","0","10820102","10820101","1.2","1004208","-2","1.4","1004210","401065121","0","401065111","0.03","401065151","1.2","1.5","710091","1004206","1","10820103","1"
"1.8","1082","1004102","0","1004204","1004104","2","1001301","10820105","389","1","1004103","10820104","1","1000000","401065181","0","1004202","401065191","1004105","10820102","10820101","1.6","1004203","1","1.9","1004205","401065171","1004101","401065161","0.06","401065201","1.6","2","710091","1004201","2","10820103","1"
"1.8","1082","1004107","0","1004209","1004109","2","1001303","10820105","390","2","1004108","10820104","2","1000000","401065181","0","1004207","401065191","1004110","10820102","10820101","1.6","1004208","6","1.9","1004210","401065171","1004106","401065161","0.06","401065201","1.6","2","710091","1004206","2","10820103","1"
"2.1","1082","1004107","0","1004209","1004109","2","1001303","10820105","391","7","1004108","10820104","7","1000000","401065231","0","1004207","401065241","1004110","10820102","10820101","2","1004208","22","2.1","1004210","401065221","1004106","401065211","0.06","401065251","2","2.2","710091","1004206","3","10820103","1"
"4.7","1082","1004107","0","1004209","1004109","2","1001303","10820105","392","23","1004108","10820104","23","1000000","401065281","0","1004207","401065291","1004110","10820102","10820101","4.5","1004208","-1","4.8","1004210","401065271","1004106","401065261","0.06","401065301","4.5","5","710091","1004206","4","10820103","1"
"1.3","1083","0","0","1004209","0","1","0","10830105","393","-2","0","10830104","-2","1000000","401065481","0","1004207","401065491","0","10830102","10830101","1.2","1004208","-2","1.4","1004210","401065471","0","401065461","0.03","401065501","1.2","1.5","710101","1004206","1","10830103","1"
"1.8","1083","1004102","0","1004204","1004104","2","1001301","10830105","394","1","1004103","10830104","1","1000000","401065531","0","1004202","401065541","1004105","10830102","10830101","1.6","1004203","1","1.9","1004205","401065521","1004101","401065511","0.06","401065551","1.6","2","710101","1004201","2","10830103","1"
"1.8","1083","1004107","0","1004209","1004109","2","1001303","10830105","395","2","1004108","10830104","2","1000000","401065531","0","1004207","401065541","1004110","10830102","10830101","1.6","1004208","6","1.9","1004210","401065521","1004106","401065511","0.06","401065551","1.6","2","710101","1004206","2","10830103","1"
"2.1","1083","1004107","0","1004209","1004109","2","1001303","10830105","396","7","1004108","10830104","7","1000000","401065581","0","1004207","401065591","1004110","10830102","10830101","2","1004208","22","2.1","1004210","401065571","1004106","401065561","0.06","401065601","2","2.2","710101","1004206","3","10830103","1"
"4.7","1083","1004107","0","1004209","1004109","2","1001303","10830105","397","23","1004108","10830104","23","1000000","401065631","0","1004207","401065641","1004110","10830102","10830101","4.5","1004208","-1","4.8","1004210","401065621","1004106","401065611","0.06","401065651","4.5","5","710101","1004206","4","10830103","1"
"1.3","1084","0","0","1004209","0","1","0","10840105","398","-2","0","10840104","-2","1000000","401065831","0","1004207","401065841","0","10840102","10840101","1.2","1004208","-2","1.4","1004210","401065821","0","401065811","0.03","401065851","1.2","1.5","710111","1004206","1","10840103","1"
"1.8","1084","1004102","0","1004204","1004104","2","1001301","10840105","399","1","1004103","10840104","1","1000000","401065881","0","1004202","401065891","1004105","10840102","10840101","1.6","1004203","1","1.9","1004205","401065871","1004101","401065861","0.06","401065901","1.6","2","710111","1004201","2","10840103","1"
"1.8","1084","1004107","0","1004209","1004109","2","1001303","10840105","400","2","1004108","10840104","2","1000000","401065881","0","1004207","401065891","1004110","10840102","10840101","1.6","1004208","6","1.9","1004210","401065871","1004106","401065861","0.06","401065901","1.6","2","710111","1004206","2","10840103","1"
"2.1","1084","1004107","0","1004209","1004109","2","1001303","10840105","401","7","1004108","10840104","7","1000000","401065931","0","1004207","401065941","1004110","10840102","10840101","2","1004208","22","2.1","1004210","401065921","1004106","401065911","0.06","401065951","2","2.2","710111","1004206","3","10840103","1"
"4.7","1084","1004107","0","1004209","1004109","2","1001303","10840105","402","23","1004108","10840104","23","1000000","401065981","0","1004207","401065991","1004110","10840102","10840101","4.5","1004208","-1","4.8","1004210","401065971","1004106","401065961","0.06","401066001","4.5","5","710111","1004206","4","10840103","1"
"1.3","1085","0","0","1004209","0","1","0","10850105","403","-2","0","10850104","-2","1000000","401066181","0","1004207","401066191","0","10850102","10850101","1.2","1004208","-2","1.4","1004210","401066171","0","401066161","0.03","401066201","1.2","1.5","710121","1004206","1","10850103","1"
"1.8","1085","1004102","0","1004204","1004104","2","1001301","10850105","404","1","1004103","10850104","1","1000000","401066231","0","1004202","401066241","1004105","10850102","10850101","1.6","1004203","1","1.9","1004205","401066221","1004101","401066211","0.06","401066251","1.6","2","710121","1004201","2","10850103","1"
"1.8","1085","1004107","0","1004209","1004109","2","1001303","10850105","405","2","1004108","10850104","2","1000000","401066231","0","1004207","401066241","1004110","10850102","10850101","1.6","1004208","6","1.9","1004210","401066221","1004106","401066211","0.06","401066251","1.6","2","710121","1004206","2","10850103","1"
"2.1","1085","1004107","0","1004209","1004109","2","1001303","10850105","406","7","1004108","10850104","7","1000000","401066281","0","1004207","401066291","1004110","10850102","10850101","2","1004208","22","2.1","1004210","401066271","1004106","401066261","0.06","401066301","2","2.2","710121","1004206","3","10850103","1"
"4.7","1085","1004107","0","1004209","1004109","2","1001303","10850105","407","23","1004108","10850104","23","1000000","401066331","0","1004207","401066341","1004110","10850102","10850101","4.5","1004208","-1","4.8","1004210","401066321","1004106","401066311","0.06","401066351","4.5","5","710121","1004206","4","10850103","1"
"1.3","1086","0","0","1004209","0","1","0","10860105","408","-2","0","10860104","-2","1000000","401066531","0","1004207","401066541","0","10860102","10860101","1.2","1004208","-2","1.4","1004210","401066521","0","401066511","0.03","401066551","1.2","1.5","710011","1004206","1","10860103","1"
"1.8","1086","1004102","0","1004204","1004104","2","1001301","10860105","409","1","1004103","10860104","1","1000000","401066581","0","1004202","401066591","1004105","10860102","10860101","1.6","1004203","1","1.9","1004205","401066571","1004101","401066561","0.06","401066601","1.6","2","710011","1004201","2","10860103","1"
"1.8","1086","1004107","0","1004209","1004109","2","1001303","10860105","410","2","1004108","10860104","2","1000000","401066581","0","1004207","401066591","1004110","10860102","10860101","1.6","1004208","6","1.9","1004210","401066571","1004106","401066561","0.06","401066601","1.6","2","710011","1004206","2","10860103","1"
"2.1","1086","1004107","0","1004209","1004109","2","1001303","10860105","411","7","1004108","10860104","7","1000000","401066631","0","1004207","401066641","1004110","10860102","10860101","2","1004208","22","2.1","1004210","401066621","1004106","401066611","0.06","401066651","2","2.2","710011","1004206","3","10860103","1"
"4.7","1086","1004107","0","1004209","1004109","2","1001303","10860105","412","23","1004108","10860104","23","1000000","401066681","0","1004207","401066691","1004110","10860102","10860101","4.5","1004208","-1","4.8","1004210","401066671","1004106","401066661","0.06","401066701","4.5","5","710011","1004206","4","10860103","1"
"1.3","1087","0","0","1004209","0","1","0","10870105","413","-2","0","10870104","-2","1000000","401066881","0","1004207","401066891","0","10870102","10870101","1.2","1004208","-2","1.4","1004210","401066871","0","401066861","0.03","401066901","1.2","1.5","710021","1004206","1","10870103","1"
"1.8","1087","1004102","0","1004204","1004104","2","1001301","10870105","414","1","1004103","10870104","1","1000000","401066931","0","1004202","401066941","1004105","10870102","10870101","1.6","1004203","1","1.9","1004205","401066921","1004101","401066911","0.06","401066951","1.6","2","710021","1004201","2","10870103","1"
"1.8","1087","1004107","0","1004209","1004109","2","1001303","10870105","415","2","1004108","10870104","2","1000000","401066931","0","1004207","401066941","1004110","10870102","10870101","1.6","1004208","6","1.9","1004210","401066921","1004106","401066911","0.06","401066951","1.6","2","710021","1004206","2","10870103","1"
"2.1","1087","1004107","0","1004209","1004109","2","1001303","10870105","416","7","1004108","10870104","7","1000000","401066981","0","1004207","401066991","1004110","10870102","10870101","2","1004208","22","2.1","1004210","401066971","1004106","401066961","0.06","401067001","2","2.2","710021","1004206","3","10870103","1"
"4.7","1087","1004107","0","1004209","1004109","2","1001303","10870105","417","23","1004108","10870104","23","1000000","401067031","0","1004207","401067041","1004110","10870102","10870101","4.5","1004208","-1","4.8","1004210","401067021","1004106","401067011","0.06","401067051","4.5","5","710021","1004206","4","10870103","1"
"1.3","1088","0","0","1004209","0","1","0","10880105","418","-2","0","10880104","-2","1000000","401067231","0","1004207","401067241","0","10880102","10880101","1.2","1004208","-2","1.4","1004210","401067221","0","401067211","0.03","401067251","1.2","1.5","710031","1004206","1","10880103","1"
"1.8","1088","1004102","0","1004204","1004104","2","1001301","10880105","419","1","1004103","10880104","1","1000000","401067281","0","1004202","401067291","1004105","10880102","10880101","1.6","1004203","1","1.9","1004205","401067271","1004101","401067261","0.06","401067301","1.6","2","710031","1004201","2","10880103","1"
"1.8","1088","1004107","0","1004209","1004109","2","1001303","10880105","420","2","1004108","10880104","2","1000000","401067281","0","1004207","401067291","1004110","10880102","10880101","1.6","1004208","6","1.9","1004210","401067271","1004106","401067261","0.06","401067301","1.6","2","710031","1004206","2","10880103","1"
"2.1","1088","1004107","0","1004209","1004109","2","1001303","10880105","421","7","1004108","10880104","7","1000000","401067331","0","1004207","401067341","1004110","10880102","10880101","2","1004208","22","2.1","1004210","401067321","1004106","401067311","0.06","401067351","2","2.2","710031","1004206","3","10880103","1"
"4.7","1088","1004107","0","1004209","1004109","2","1001303","10880105","422","23","1004108","10880104","23","1000000","401067381","0","1004207","401067391","1004110","10880102","10880101","4.5","1004208","-1","4.8","1004210","401067371","1004106","401067361","0.06","401067401","4.5","5","710031","1004206","4","10880103","1"
"1.3","1089","0","0","1004209","0","1","0","10890105","423","-2","0","10890104","-2","1000000","401067581","0","1004207","401067591","0","10890102","10890101","1.2","1004208","-2","1.4","1004210","401067571","0","401067561","0.03","401067601","1.2","1.5","710041","1004206","1","10890103","1"
"1.8","1089","1004102","0","1004204","1004104","2","1001301","10890105","424","1","1004103","10890104","1","1000000","401067631","0","1004202","401067641","1004105","10890102","10890101","1.6","1004203","1","1.9","1004205","401067621","1004101","401067611","0.06","401067651","1.6","2","710041","1004201","2","10890103","1"
"1.8","1089","1004107","0","1004209","1004109","2","1001303","10890105","425","2","1004108","10890104","2","1000000","401067631","0","1004207","401067641","1004110","10890102","10890101","1.6","1004208","6","1.9","1004210","401067621","1004106","401067611","0.06","401067651","1.6","2","710041","1004206","2","10890103","1"
"2.1","1089","1004107","0","1004209","1004109","2","1001303","10890105","426","7","1004108","10890104","7","1000000","401067681","0","1004207","401067691","1004110","10890102","10890101","2","1004208","22","2.1","1004210","401067671","1004106","401067661","0.06","401067701","2","2.2","710041","1004206","3","10890103","1"
"4.7","1089","1004107","0","1004209","1004109","2","1001303","10890105","427","23","1004108","10890104","23","1000000","401067731","0","1004207","401067741","1004110","10890102","10890101","4.5","1004208","-1","4.8","1004210","401067721","1004106","401067711","0.06","401067751","4.5","5","710041","1004206","4","10890103","1"
"1.3","1090","0","0","1004209","0","1","0","10900105","428","-2","0","10900104","-2","1000000","401067931","0","1004207","401067941","0","10900102","10900101","1.2","1004208","-2","1.4","1004210","401067921","0","401067911","0.03","401067951","1.2","1.5","710051","1004206","1","10900103","1"
"1.8","1090","1004102","0","1004204","1004104","2","1001301","10900105","429","1","1004103","10900104","1","1000000","401067981","0","1004202","401067991","1004105","10900102","10900101","1.6","1004203","1","1.9","1004205","401067971","1004101","401067961","0.06","401068001","1.6","2","710051","1004201","2","10900103","1"
"1.8","1090","1004107","0","1004209","1004109","2","1001303","10900105","430","2","1004108","10900104","2","1000000","401067981","0","1004207","401067991","1004110","10900102","10900101","1.6","1004208","6","1.9","1004210","401067971","1004106","401067961","0.06","401068001","1.6","2","710051","1004206","2","10900103","1"
"2.1","1090","1004107","0","1004209","1004109","2","1001303","10900105","431","7","1004108","10900104","7","1000000","401068031","0","1004207","401068041","1004110","10900102","10900101","2","1004208","22","2.1","1004210","401068021","1004106","401068011","0.06","401068051","2","2.2","710051","1004206","3","10900103","1"
"4.7","1090","1004107","0","1004209","1004109","2","1001303","10900105","432","23","1004108","10900104","23","1000000","401068081","0","1004207","401068091","1004110","10900102","10900101","4.5","1004208","-1","4.8","1004210","401068071","1004106","401068061","0.06","401068101","4.5","5","710051","1004206","4","10900103","1"
"1.3","1091","0","0","1004209","0","1","0","10910105","433","-2","0","10910104","-2","1000000","401068281","0","1004207","401068291","0","10910102","10910101","1.2","1004208","-2","1.4","1004210","401068271","0","401068261","0.03","401068301","1.2","1.5","710061","1004206","1","10910103","1"
"2.8","1091","1004102","0","1004204","1004104","2","1001301","10910105","434","1","1004103","10910104","1","1000000","401068331","0","1004202","401068341","1004105","10910102","10910101","2.6","1004203","1","2.9","1004205","401068321","1004101","401068311","0.06","401068351","2.6","3","710061","1004201","2","10910103","1"
"2.8","1091","1004107","0","1004209","1004109","2","1001303","10910105","435","2","1004108","10910104","2","1000000","401068331","0","1004207","401068341","1004110","10910102","10910101","2.6","1004208","6","2.9","1004210","401068321","1004106","401068311","0.06","401068351","2.6","3","710061","1004206","2","10910103","1"
"3.1","1091","1004107","0","1004209","1004109","2","1001303","10910105","436","7","1004108","10910104","7","1000000","401068381","0","1004207","401068391","1004110","10910102","10910101","3","1004208","22","3.1","1004210","401068371","1004106","401068361","0.06","401068401","3","3.2","710061","1004206","3","10910103","1"
"4.7","1091","1004107","0","1004209","1004109","2","1001303","10910105","437","23","1004108","10910104","23","1000000","401068431","0","1004207","401068441","1004110","10910102","10910101","4.5","1004208","-1","4.8","1004210","401068421","1004106","401068411","0.06","401068451","4.5","5","710061","1004206","4","10910103","1"
"1.3","1092","0","0","1004209","0","1","0","10920105","438","-2","0","10920104","-2","1000000","401068631","0","1004207","401068641","0","10920102","10920101","1.2","1004208","-2","1.4","1004210","401068621","0","401068611","0.03","401068651","1.2","1.5","710071","1004206","1","10920103","1"
"2.8","1092","1004102","0","1004204","1004104","2","1001301","10920105","439","1","1004103","10920104","1","1000000","401068681","0","1004202","401068691","1004105","10920102","10920101","2.6","1004203","1","2.9","1004205","401068671","1004101","401068661","0.06","401068701","2.6","3","710071","1004201","2","10920103","1"
"2.8","1092","1004107","0","1004209","1004109","2","1001303","10920105","440","2","1004108","10920104","2","1000000","401068681","0","1004207","401068691","1004110","10920102","10920101","2.6","1004208","6","2.9","1004210","401068671","1004106","401068661","0.06","401068701","2.6","3","710071","1004206","2","10920103","1"
"3.1","1092","1004107","0","1004209","1004109","2","1001303","10920105","441","7","1004108","10920104","7","1000000","401068731","0","1004207","401068741","1004110","10920102","10920101","3","1004208","22","3.1","1004210","401068721","1004106","401068711","0.06","401068751","3","3.2","710071","1004206","3","10920103","1"
"4.7","1092","1004107","0","1004209","1004109","2","1001303","10920105","442","23","1004108","10920104","23","1000000","401068781","0","1004207","401068791","1004110","10920102","10920101","4.5","1004208","-1","4.8","1004210","401068771","1004106","401068761","0.06","401068801","4.5","5","710071","1004206","4","10920103","1"
"1.3","1093","0","0","1004209","0","1","0","10930105","443","-2","0","10930104","-2","1000000","401068981","0","1004207","401068991","0","10930102","10930101","1.2","1004208","-2","1.4","1004210","401068971","0","401068961","0.03","401069001","1.2","1.5","710081","1004206","1","10930103","1"
