2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed
"1004208","401062681","401062671","1075","1","10750102","1.3","1","0","1.5","-2","0","10750105","401062661","1004207","1.2","401062701","0","1004210","0","1004209","0","1004206","1.4","10750103","0.03","353","0","10750104","-2","1000000","1","0","401062691","1.2","-2","0","710021","10750101"
"1004203","401062731","401062721","1075","1","10750102","1.8","2","1004105","2","1","0","10750105","401062711","1004202","1.6","401062751","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10750103","0.06","354","1004104","10750104","1","1000000","2","0","401062741","1.6","1","1004101","710021","10750101"
"1004208","401062731","401062721","1075","1","10750102","1.8","2","1004110","2","6","0","10750105","401062711","1004207","1.6","401062751","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10750103","0.06","355","1004109","10750104","2","1000000","2","0","401062741","1.6","2","1004106","710021","10750101"
"1004208","401062781","401062771","1075","1","10750102","2.1","2","1004110","2.2","22","0","10750105","401062761","1004207","2","401062801","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10750103","0.06","356","1004109","10750104","7","1000000","3","0","401062791","2","7","1004106","710021","10750101"
"1004208","401062831","401062821","1075","1","10750102","4.7","2","1004110","5","-1","0","10750105","401062811","1004207","4.5","401062851","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10750103","0.06","357","1004109","10750104","23","1000000","4","0","401062841","4.5","23","1004106","710021","10750101"
"1004208","401063031","401063021","1076","1","10760102","1.3","1","0","1.5","-2","0","10760105","401063011","1004207","1.2","401063051","0","1004210","0","1004209","0","1004206","1.4","10760103","0.03","358","0","10760104","-2","1000000","1","0","401063041","1.2","-2","0","710031","10760101"
"1004203","401063081","401063071","1076","1","10760102","1.8","2","1004105","2","1","0","10760105","401063061","1004202","1.6","401063101","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10760103","0.06","359","1004104","10760104","1","1000000","2","0","401063091","1.6","1","1004101","710031","10760101"
"1004208","401063081","401063071","1076","1","10760102","1.8","2","1004110","2","6","0","10760105","401063061","1004207","1.6","401063101","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10760103","0.06","360","1004109","10760104","2","1000000","2","0","401063091","1.6","2","1004106","710031","10760101"
"1004208","401063131","401063121","1076","1","10760102","2.1","2","1004110","2.2","22","0","10760105","401063111","1004207","2","401063151","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10760103","0.06","361","1004109","10760104","7","1000000","3","0","401063141","2","7","1004106","710031","10760101"
"1004208","401063181","401063171","1076","1","10760102","4.7","2","1004110","5","-1","0","10760105","401063161","1004207","4.5","401063201","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10760103","0.06","362","1004109","10760104","23","1000000","4","0","401063191","4.5","23","1004106","710031","10760101"
"1004208","401063381","401063371","1077","1","10770102","1.3","1","0","1.5","-2","0","10770105","401063361","1004207","1.2","401063401","0","1004210","0","1004209","0","1004206","1.4","10770103","0.03","363","0","10770104","-2","1000000","1","0","401063391","1.2","-2","0","710041","10770101"
"1004203","401063431","401063421","1077","1","10770102","1.8","2","1004105","2","1","0","10770105","401063411","1004202","1.6","401063451","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10770103","0.06","364","1004104","10770104","1","1000000","2","0","401063441","1.6","1","1004101","710041","10770101"
"1004208","401063431","401063421","1077","1","10770102","1.8","2","1004110","2","6","0","10770105","401063411","1004207","1.6","401063451","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10770103","0.06","365","1004109","10770104","2","1000000","2","0","401063441","1.6","2","1004106","710041","10770101"
"1004208","401063481","401063471","1077","1","10770102","2.1","2","1004110","2.2","22","0","10770105","401063461","1004207","2","401063501","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10770103","0.06","366","1004109","10770104","7","1000000","3","0","401063491","2","7","1004106","710041","10770101"
"1004208","401063531","401063521","1077","1","10770102","4.7","2","1004110","5","-1","0","10770105","401063511","1004207","4.5","401063551","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10770103","0.06","367","1004109","10770104","23","1000000","4","0","401063541","4.5","23","1004106","710041","10770101"
"1004208","401063731","401063721","1078","1","10780102","1.3","1","0","1.5","-2","0","10780105","401063711","1004207","1.2","401063751","0","1004210","0","1004209","0","1004206","1.4","10780103","0.03","368","0","10780104","-2","1000000","1","0","401063741","1.2","-2","0","710051","10780101"
"1004203","401063781","401063771","1078","1","10780102","1.8","2","1004105","2","1","0","10780105","401063761","1004202","1.6","401063801","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10780103","0.06","369","1004104","10780104","1","1000000","2","0","401063791","1.6","1","1004101","710051","10780101"
"1004208","401063781","401063771","1078","1","10780102","1.8","2","1004110","2","6","0","10780105","401063761","1004207","1.6","401063801","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10780103","0.06","370","1004109","10780104","2","1000000","2","0","401063791","1.6","2","1004106","710051","10780101"
"1004208","401063831","401063821","1078","1","10780102","2.1","2","1004110","2.2","22","0","10780105","401063811","1004207","2","401063851","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10780103","0.06","371","1004109","10780104","7","1000000","3","0","401063841","2","7","1004106","710051","10780101"
"1004208","401063881","401063871","1078","1","10780102","4.7","2","1004110","5","-1","0","10780105","401063861","1004207","4.5","401063901","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10780103","0.06","372","1004109","10780104","23","1000000","4","0","401063891","4.5","23","1004106","710051","10780101"
"1004208","401064081","401064071","1079","1","10790102","1.3","1","0","1.5","-2","0","10790105","401064061","1004207","1.2","401064101","0","1004210","0","1004209","0","1004206","1.4","10790103","0.03","373","0","10790104","-2","1000000","1","0","401064091","1.2","-2","0","710061","10790101"
"1004203","401064131","401064121","1079","1","10790102","1.8","2","1004105","2","1","0","10790105","401064111","1004202","1.6","401064151","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10790103","0.06","374","1004104","10790104","1","1000000","2","0","401064141","1.6","1","1004101","710061","10790101"
"1004208","401064131","401064121","1079","1","10790102","1.8","2","1004110","2","6","0","10790105","401064111","1004207","1.6","401064151","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10790103","0.06","375","1004109","10790104","2","1000000","2","0","401064141","1.6","2","1004106","710061","10790101"
"1004208","401064181","401064171","1079","1","10790102","2.1","2","1004110","2.2","22","0","10790105","401064161","1004207","2","401064201","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10790103","0.06","376","1004109","10790104","7","1000000","3","0","401064191","2","7","1004106","710061","10790101"
"1004208","401064231","401064221","1079","1","10790102","4.7","2","1004110","5","-1","0","10790105","401064211","1004207","4.5","401064251","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10790103","0.06","377","1004109","10790104","23","1000000","4","0","401064241","4.5","23","1004106","710061","10790101"
"1004208","401064431","401064421","1080","1","10800102","1.3","1","0","1.5","-2","0","10800105","401064411","1004207","1.2","401064451","0","1004210","0","1004209","0","1004206","1.4","10800103","0.03","378","0","10800104","-2","1000000","1","0","401064441","1.2","-2","0","710071","10800101"
"1004203","401064481","401064471","1080","1","10800102","1.8","2","1004105","2","1","0","10800105","401064461","1004202","1.6","401064501","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10800103","0.06","379","1004104","10800104","1","1000000","2","0","401064491","1.6","1","1004101","710071","10800101"
"1004208","401064481","401064471","1080","1","10800102","1.8","2","1004110","2","6","0","10800105","401064461","1004207","1.6","401064501","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10800103","0.06","380","1004109","10800104","2","1000000","2","0","401064491","1.6","2","1004106","710071","10800101"
"1004208","401064531","401064521","1080","1","10800102","2.1","2","1004110","2.2","22","0","10800105","401064511","1004207","2","401064551","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10800103","0.06","381","1004109","10800104","7","1000000","3","0","401064541","2","7","1004106","710071","10800101"
"1004208","401064581","401064571","1080","1","10800102","4.7","2","1004110","5","-1","0","10800105","401064561","1004207","4.5","401064601","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10800103","0.06","382","1004109","10800104","23","1000000","4","0","401064591","4.5","23","1004106","710071","10800101"
"1004208","401064781","401064771","1081","1","10810102","1.3","1","0","1.5","-2","0","10810105","401064761","1004207","1.2","401064801","0","1004210","0","1004209","0","1004206","1.4","10810103","0.03","383","0","10810104","-2","1000000","1","0","401064791","1.2","-2","0","710081","10810101"
"1004203","401064831","401064821","1081","1","10810102","1.8","2","1004105","2","1","0","10810105","401064811","1004202","1.6","401064851","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10810103","0.06","384","1004104","10810104","1","1000000","2","0","401064841","1.6","1","1004101","710081","10810101"
"1004208","401064831","401064821","1081","1","10810102","1.8","2","1004110","2","6","0","10810105","401064811","1004207","1.6","401064851","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10810103","0.06","385","1004109","10810104","2","1000000","2","0","401064841","1.6","2","1004106","710081","10810101"
"1004208","401064881","401064871","1081","1","10810102","2.1","2","1004110","2.2","22","0","10810105","401064861","1004207","2","401064901","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10810103","0.06","386","1004109","10810104","7","1000000","3","0","401064891","2","7","1004106","710081","10810101"
"1004208","401064931","401064921","1081","1","10810102","4.7","2","1004110","5","-1","0","10810105","401064911","1004207","4.5","401064951","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10810103","0.06","387","1004109","10810104","23","1000000","4","0","401064941","4.5","23","1004106","710081","10810101"
"1004208","401065131","401065121","1082","1","10820102","1.3","1","0","1.5","-2","0","10820105","401065111","1004207","1.2","401065151","0","1004210","0","1004209","0","1004206","1.4","10820103","0.03","388","0","10820104","-2","1000000","1","0","401065141","1.2","-2","0","710091","10820101"
"1004203","401065181","401065171","1082","1","10820102","1.8","2","1004105","2","1","0","10820105","401065161","1004202","1.6","401065201","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10820103","0.06","389","1004104","10820104","1","1000000","2","0","401065191","1.6","1","1004101","710091","10820101"
"1004208","401065181","401065171","1082","1","10820102","1.8","2","1004110","2","6","0","10820105","401065161","1004207","1.6","401065201","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10820103","0.06","390","1004109","10820104","2","1000000","2","0","401065191","1.6","2","1004106","710091","10820101"
"1004208","401065231","401065221","1082","1","10820102","2.1","2","1004110","2.2","22","0","10820105","401065211","1004207","2","401065251","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10820103","0.06","391","1004109","10820104","7","1000000","3","0","401065241","2","7","1004106","710091","10820101"
"1004208","401065281","401065271","1082","1","10820102","4.7","2","1004110","5","-1","0","10820105","401065261","1004207","4.5","401065301","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10820103","0.06","392","1004109","10820104","23","1000000","4","0","401065291","4.5","23","1004106","710091","10820101"
"1004208","401065481","401065471","1083","1","10830102","1.3","1","0","1.5","-2","0","10830105","401065461","1004207","1.2","401065501","0","1004210","0","1004209","0","1004206","1.4","10830103","0.03","393","0","10830104","-2","1000000","1","0","401065491","1.2","-2","0","710101","10830101"
"1004203","401065531","401065521","1083","1","10830102","1.8","2","1004105","2","1","0","10830105","401065511","1004202","1.6","401065551","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10830103","0.06","394","1004104","10830104","1","1000000","2","0","401065541","1.6","1","1004101","710101","10830101"
"1004208","401065531","401065521","1083","1","10830102","1.8","2","1004110","2","6","0","10830105","401065511","1004207","1.6","401065551","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10830103","0.06","395","1004109","10830104","2","1000000","2","0","401065541","1.6","2","1004106","710101","10830101"
"1004208","401065581","401065571","1083","1","10830102","2.1","2","1004110","2.2","22","0","10830105","401065561","1004207","2","401065601","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10830103","0.06","396","1004109","10830104","7","1000000","3","0","401065591","2","7","1004106","710101","10830101"
"1004208","401065631","401065621","1083","1","10830102","4.7","2","1004110","5","-1","0","10830105","401065611","1004207","4.5","401065651","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10830103","0.06","397","1004109","10830104","23","1000000","4","0","401065641","4.5","23","1004106","710101","10830101"
"1004208","401065831","401065821","1084","1","10840102","1.3","1","0","1.5","-2","0","10840105","401065811","1004207","1.2","401065851","0","1004210","0","1004209","0","1004206","1.4","10840103","0.03","398","0","10840104","-2","1000000","1","0","401065841","1.2","-2","0","710111","10840101"
"1004203","401065881","401065871","1084","1","10840102","1.8","2","1004105","2","1","0","10840105","401065861","1004202","1.6","401065901","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10840103","0.06","399","1004104","10840104","1","1000000","2","0","401065891","1.6","1","1004101","710111","10840101"
"1004208","401065881","401065871","1084","1","10840102","1.8","2","1004110","2","6","0","10840105","401065861","1004207","1.6","401065901","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10840103","0.06","400","1004109","10840104","2","1000000","2","0","401065891","1.6","2","1004106","710111","10840101"
"1004208","401065931","401065921","1084","1","10840102","2.1","2","1004110","2.2","22","0","10840105","401065911","1004207","2","401065951","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10840103","0.06","401","1004109","10840104","7","1000000","3","0","401065941","2","7","1004106","710111","10840101"
"1004208","401065981","401065971","1084","1","10840102","4.7","2","1004110","5","-1","0","10840105","401065961","1004207","4.5","401066001","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10840103","0.06","402","1004109","10840104","23","1000000","4","0","401065991","4.5","23","1004106","710111","10840101"
"1004208","401066181","401066171","1085","1","10850102","1.3","1","0","1.5","-2","0","10850105","401066161","1004207","1.2","401066201","0","1004210","0","1004209","0","1004206","1.4","10850103","0.03","403","0","10850104","-2","1000000","1","0","401066191","1.2","-2","0","710121","10850101"
"1004203","401066231","401066221","1085","1","10850102","1.8","2","1004105","2","1","0","10850105","401066211","1004202","1.6","401066251","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10850103","0.06","404","1004104","10850104","1","1000000","2","0","401066241","1.6","1","1004101","710121","10850101"
"1004208","401066231","401066221","1085","1","10850102","1.8","2","1004110","2","6","0","10850105","401066211","1004207","1.6","401066251","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10850103","0.06","405","1004109","10850104","2","1000000","2","0","401066241","1.6","2","1004106","710121","10850101"
"1004208","401066281","401066271","1085","1","10850102","2.1","2","1004110","2.2","22","0","10850105","401066261","1004207","2","401066301","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10850103","0.06","406","1004109","10850104","7","1000000","3","0","401066291","2","7","1004106","710121","10850101"
"1004208","401066331","401066321","1085","1","10850102","4.7","2","1004110","5","-1","0","10850105","401066311","1004207","4.5","401066351","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10850103","0.06","407","1004109","10850104","23","1000000","4","0","401066341","4.5","23","1004106","710121","10850101"
"1004208","401066531","401066521","1086","1","10860102","1.3","1","0","1.5","-2","0","10860105","401066511","1004207","1.2","401066551","0","1004210","0","1004209","0","1004206","1.4","10860103","0.03","408","0","10860104","-2","1000000","1","0","401066541","1.2","-2","0","710011","10860101"
"1004203","401066581","401066571","1086","1","10860102","1.8","2","1004105","2","1","0","10860105","401066561","1004202","1.6","401066601","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10860103","0.06","409","1004104","10860104","1","1000000","2","0","401066591","1.6","1","1004101","710011","10860101"
"1004208","401066581","401066571","1086","1","10860102","1.8","2","1004110","2","6","0","10860105","401066561","1004207","1.6","401066601","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10860103","0.06","410","1004109","10860104","2","1000000","2","0","401066591","1.6","2","1004106","710011","10860101"
"1004208","401066631","401066621","1086","1","10860102","2.1","2","1004110","2.2","22","0","10860105","401066611","1004207","2","401066651","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10860103","0.06","411","1004109","10860104","7","1000000","3","0","401066641","2","7","1004106","710011","10860101"
"1004208","401066681","401066671","1086","1","10860102","4.7","2","1004110","5","-1","0","10860105","401066661","1004207","4.5","401066701","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10860103","0.06","412","1004109","10860104","23","1000000","4","0","401066691","4.5","23","1004106","710011","10860101"
"1004208","401066881","401066871","1087","1","10870102","1.3","1","0","1.5","-2","0","10870105","401066861","1004207","1.2","401066901","0","1004210","0","1004209","0","1004206","1.4","10870103","0.03","413","0","10870104","-2","1000000","1","0","401066891","1.2","-2","0","710021","10870101"
"1004203","401066931","401066921","1087","1","10870102","1.8","2","1004105","2","1","0","10870105","401066911","1004202","1.6","401066951","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10870103","0.06","414","1004104","10870104","1","1000000","2","0","401066941","1.6","1","1004101","710021","10870101"
"1004208","401066931","401066921","1087","1","10870102","1.8","2","1004110","2","6","0","10870105","401066911","1004207","1.6","401066951","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10870103","0.06","415","1004109","10870104","2","1000000","2","0","401066941","1.6","2","1004106","710021","10870101"
"1004208","401066981","401066971","1087","1","10870102","2.1","2","1004110","2.2","22","0","10870105","401066961","1004207","2","401067001","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10870103","0.06","416","1004109","10870104","7","1000000","3","0","401066991","2","7","1004106","710021","10870101"
"1004208","401067031","401067021","1087","1","10870102","4.7","2","1004110","5","-1","0","10870105","401067011","1004207","4.5","401067051","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10870103","0.06","417","1004109","10870104","23","1000000","4","0","401067041","4.5","23","1004106","710021","10870101"
"1004208","401067231","401067221","1088","1","10880102","1.3","1","0","1.5","-2","0","10880105","401067211","1004207","1.2","401067251","0","1004210","0","1004209","0","1004206","1.4","10880103","0.03","418","0","10880104","-2","1000000","1","0","401067241","1.2","-2","0","710031","10880101"
"1004203","401067281","401067271","1088","1","10880102","1.8","2","1004105","2","1","0","10880105","401067261","1004202","1.6","401067301","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10880103","0.06","419","1004104","10880104","1","1000000","2","0","401067291","1.6","1","1004101","710031","10880101"
"1004208","401067281","401067271","1088","1","10880102","1.8","2","1004110","2","6","0","10880105","401067261","1004207","1.6","401067301","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10880103","0.06","420","1004109","10880104","2","1000000","2","0","401067291","1.6","2","1004106","710031","10880101"
"1004208","401067331","401067321","1088","1","10880102","2.1","2","1004110","2.2","22","0","10880105","401067311","1004207","2","401067351","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10880103","0.06","421","1004109","10880104","7","1000000","3","0","401067341","2","7","1004106","710031","10880101"
"1004208","401067381","401067371","1088","1","10880102","4.7","2","1004110","5","-1","0","10880105","401067361","1004207","4.5","401067401","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10880103","0.06","422","1004109","10880104","23","1000000","4","0","401067391","4.5","23","1004106","710031","10880101"
"1004208","401067581","401067571","1089","1","10890102","1.3","1","0","1.5","-2","0","10890105","401067561","1004207","1.2","401067601","0","1004210","0","1004209","0","1004206","1.4","10890103","0.03","423","0","10890104","-2","1000000","1","0","401067591","1.2","-2","0","710041","10890101"
"1004203","401067631","401067621","1089","1","10890102","1.8","2","1004105","2","1","0","10890105","401067611","1004202","1.6","401067651","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10890103","0.06","424","1004104","10890104","1","1000000","2","0","401067641","1.6","1","1004101","710041","10890101"
"1004208","401067631","401067621","1089","1","10890102","1.8","2","1004110","2","6","0","10890105","401067611","1004207","1.6","401067651","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10890103","0.06","425","1004109","10890104","2","1000000","2","0","401067641","1.6","2","1004106","710041","10890101"
"1004208","401067681","401067671","1089","1","10890102","2.1","2","1004110","2.2","22","0","10890105","401067661","1004207","2","401067701","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10890103","0.06","426","1004109","10890104","7","1000000","3","0","401067691","2","7","1004106","710041","10890101"
"1004208","401067731","401067721","1089","1","10890102","4.7","2","1004110","5","-1","0","10890105","401067711","1004207","4.5","401067751","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10890103","0.06","427","1004109","10890104","23","1000000","4","0","401067741","4.5","23","1004106","710041","10890101"
"1004208","401067931","401067921","1090","1","10900102","1.3","1","0","1.5","-2","0","10900105","401067911","1004207","1.2","401067951","0","1004210","0","1004209","0","1004206","1.4","10900103","0.03","428","0","10900104","-2","1000000","1","0","401067941","1.2","-2","0","710051","10900101"
"1004203","401067981","401067971","1090","1","10900102","1.8","2","1004105","2","1","0","10900105","401067961","1004202","1.6","401068001","1001301","1004205","1004102","1004204","1004103","1004201","1.9","10900103","0.06","429","1004104","10900104","1","1000000","2","0","401067991","1.6","1","1004101","710051","10900101"
"1004208","401067981","401067971","1090","1","10900102","1.8","2","1004110","2","6","0","10900105","401067961","1004207","1.6","401068001","1001303","1004210","1004107","1004209","1004108","1004206","1.9","10900103","0.06","430","1004109","10900104","2","1000000","2","0","401067991","1.6","2","1004106","710051","10900101"
"1004208","401068031","401068021","1090","1","10900102","2.1","2","1004110","2.2","22","0","10900105","401068011","1004207","2","401068051","1001303","1004210","1004107","1004209","1004108","1004206","2.1","10900103","0.06","431","1004109","10900104","7","1000000","3","0","401068041","2","7","1004106","710051","10900101"
"1004208","401068081","401068071","1090","1","10900102","4.7","2","1004110","5","-1","0","10900105","401068061","1004207","4.5","401068101","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10900103","0.06","432","1004109","10900104","23","1000000","4","0","401068091","4.5","23","1004106","710051","10900101"
"1004208","401068281","401068271","1091","1","10910102","1.3","1","0","1.5","-2","0","10910105","401068261","1004207","1.2","401068301","0","1004210","0","1004209","0","1004206","1.4","10910103","0.03","433","0","10910104","-2","1000000","1","0","401068291","1.2","-2","0","710061","10910101"
"1004203","401068331","401068321","1091","1","10910102","2.8","2","1004105","3","1","0","10910105","401068311","1004202","2.6","401068351","1001301","1004205","1004102","1004204","1004103","1004201","2.9","10910103","0.06","434","1004104","10910104","1","1000000","2","0","401068341","2.6","1","1004101","710061","10910101"
"1004208","401068331","401068321","1091","1","10910102","2.8","2","1004110","3","6","0","10910105","401068311","1004207","2.6","401068351","1001303","1004210","1004107","1004209","1004108","1004206","2.9","10910103","0.06","435","1004109","10910104","2","1000000","2","0","401068341","2.6","2","1004106","710061","10910101"
"1004208","401068381","401068371","1091","1","10910102","3.1","2","1004110","3.2","22","0","10910105","401068361","1004207","3","401068401","1001303","1004210","1004107","1004209","1004108","1004206","3.1","10910103","0.06","436","1004109","10910104","7","1000000","3","0","401068391","3","7","1004106","710061","10910101"
"1004208","401068431","401068421","1091","1","10910102","4.7","2","1004110","5","-1","0","10910105","401068411","1004207","4.5","401068451","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10910103","0.06","437","1004109","10910104","23","1000000","4","0","401068441","4.5","23","1004106","710061","10910101"
"1004208","401068631","401068621","1092","1","10920102","1.3","1","0","1.5","-2","0","10920105","401068611","1004207","1.2","401068651","0","1004210","0","1004209","0","1004206","1.4","10920103","0.03","438","0","10920104","-2","1000000","1","0","401068641","1.2","-2","0","710071","10920101"
"1004203","401068681","401068671","1092","1","10920102","2.8","2","1004105","3","1","0","10920105","401068661","1004202","2.6","401068701","1001301","1004205","1004102","1004204","1004103","1004201","2.9","10920103","0.06","439","1004104","10920104","1","1000000","2","0","401068691","2.6","1","1004101","710071","10920101"
"1004208","401068681","401068671","1092","1","10920102","2.8","2","1004110","3","6","0","10920105","401068661","1004207","2.6","401068701","1001303","1004210","1004107","1004209","1004108","1004206","2.9","10920103","0.06","440","1004109","10920104","2","1000000","2","0","401068691","2.6","2","1004106","710071","10920101"
"1004208","401068731","401068721","1092","1","10920102","3.1","2","1004110","3.2","22","0","10920105","401068711","1004207","3","401068751","1001303","1004210","1004107","1004209","1004108","1004206","3.1","10920103","0.06","441","1004109","10920104","7","1000000","3","0","401068741","3","7","1004106","710071","10920101"
"1004208","401068781","401068771","1092","1","10920102","4.7","2","1004110","5","-1","0","10920105","401068761","1004207","4.5","401068801","1001303","1004210","1004107","1004209","1004108","1004206","4.8","10920103","0.06","442","1004109","10920104","23","1000000","4","0","401068791","4.5","23","1004106","710071","10920101"
"1004208","401068981","401068971","1093","1","10930102","1.3","1","0","1.5","-2","0","10930105","401068961","1004207","1.2","401069001","0","1004210","0","1004209","0","1004206","1.4","10930103","0.03","443","0","10930104","-2","1000000","1","0","401068991","1.2","-2","0","710081","10930101"
