784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3
"10750104","1000000","10750101","1.5","0","353","0","1.2","1","1004206","401062691","1.4","401062671","0","1075","0","0","1004207","710021","1004210","10750105","1.3","1.2","1","-2","1","401062681","10750103","1004208","0.03","10750102","0","0","0","401062701","401062661","-2","-2","1004209"
"10750104","1000000","10750101","2","0","354","1004105","1.6","1","1004201","401062741","1.9","401062721","1004104","1075","0","1004101","1004202","710021","1004205","10750105","1.8","1.6","2","1","2","401062731","10750103","1004203","0.06","10750102","1004103","1004102","1001301","401062751","401062711","1","1","1004204"
"10750104","1000000","10750101","2","0","355","1004110","1.6","1","1004206","401062741","1.9","401062721","1004109","1075","0","1004106","1004207","710021","1004210","10750105","1.8","1.6","2","2","2","401062731","10750103","1004208","0.06","10750102","1004108","1004107","1001303","401062751","401062711","2","6","1004209"
"10750104","1000000","10750101","2.2","0","356","1004110","2","1","1004206","401062791","2.1","401062771","1004109","1075","0","1004106","1004207","710021","1004210","10750105","2.1","2","3","7","2","401062781","10750103","1004208","0.06","10750102","1004108","1004107","1001303","401062801","401062761","7","22","1004209"
"10750104","1000000","10750101","5","0","357","1004110","4.5","1","1004206","401062841","4.8","401062821","1004109","1075","0","1004106","1004207","710021","1004210","10750105","4.7","4.5","4","23","2","401062831","10750103","1004208","0.06","10750102","1004108","1004107","1001303","401062851","401062811","23","-1","1004209"
"10760104","1000000","10760101","1.5","0","358","0","1.2","1","1004206","401063041","1.4","401063021","0","1076","0","0","1004207","710031","1004210","10760105","1.3","1.2","1","-2","1","401063031","10760103","1004208","0.03","10760102","0","0","0","401063051","401063011","-2","-2","1004209"
"10760104","1000000","10760101","2","0","359","1004105","1.6","1","1004201","401063091","1.9","401063071","1004104","1076","0","1004101","1004202","710031","1004205","10760105","1.8","1.6","2","1","2","401063081","10760103","1004203","0.06","10760102","1004103","1004102","1001301","401063101","401063061","1","1","1004204"
"10760104","1000000","10760101","2","0","360","1004110","1.6","1","1004206","401063091","1.9","401063071","1004109","1076","0","1004106","1004207","710031","1004210","10760105","1.8","1.6","2","2","2","401063081","10760103","1004208","0.06","10760102","1004108","1004107","1001303","401063101","401063061","2","6","1004209"
"10760104","1000000","10760101","2.2","0","361","1004110","2","1","1004206","401063141","2.1","401063121","1004109","1076","0","1004106","1004207","710031","1004210","10760105","2.1","2","3","7","2","401063131","10760103","1004208","0.06","10760102","1004108","1004107","1001303","401063151","401063111","7","22","1004209"
"10760104","1000000","10760101","5","0","362","1004110","4.5","1","1004206","401063191","4.8","401063171","1004109","1076","0","1004106","1004207","710031","1004210","10760105","4.7","4.5","4","23","2","401063181","10760103","1004208","0.06","10760102","1004108","1004107","1001303","401063201","401063161","23","-1","1004209"
"10770104","1000000","10770101","1.5","0","363","0","1.2","1","1004206","401063391","1.4","401063371","0","1077","0","0","1004207","710041","1004210","10770105","1.3","1.2","1","-2","1","401063381","10770103","1004208","0.03","10770102","0","0","0","401063401","401063361","-2","-2","1004209"
"10770104","1000000","10770101","2","0","364","1004105","1.6","1","1004201","401063441","1.9","401063421","1004104","1077","0","1004101","1004202","710041","1004205","10770105","1.8","1.6","2","1","2","401063431","10770103","1004203","0.06","10770102","1004103","1004102","1001301","401063451","401063411","1","1","1004204"
"10770104","1000000","10770101","2","0","365","1004110","1.6","1","1004206","401063441","1.9","401063421","1004109","1077","0","1004106","1004207","710041","1004210","10770105","1.8","1.6","2","2","2","401063431","10770103","1004208","0.06","10770102","1004108","1004107","1001303","401063451","401063411","2","6","1004209"
"10770104","1000000","10770101","2.2","0","366","1004110","2","1","1004206","401063491","2.1","401063471","1004109","1077","0","1004106","1004207","710041","1004210","10770105","2.1","2","3","7","2","401063481","10770103","1004208","0.06","10770102","1004108","1004107","1001303","401063501","401063461","7","22","1004209"
"10770104","1000000","10770101","5","0","367","1004110","4.5","1","1004206","401063541","4.8","401063521","1004109","1077","0","1004106","1004207","710041","1004210","10770105","4.7","4.5","4","23","2","401063531","10770103","1004208","0.06","10770102","1004108","1004107","1001303","401063551","401063511","23","-1","1004209"
"10780104","1000000","10780101","1.5","0","368","0","1.2","1","1004206","401063741","1.4","401063721","0","1078","0","0","1004207","710051","1004210","10780105","1.3","1.2","1","-2","1","401063731","10780103","1004208","0.03","10780102","0","0","0","401063751","401063711","-2","-2","1004209"
"10780104","1000000","10780101","2","0","369","1004105","1.6","1","1004201","401063791","1.9","401063771","1004104","1078","0","1004101","1004202","710051","1004205","10780105","1.8","1.6","2","1","2","401063781","10780103","1004203","0.06","10780102","1004103","1004102","1001301","401063801","401063761","1","1","1004204"
"10780104","1000000","10780101","2","0","370","1004110","1.6","1","1004206","401063791","1.9","401063771","1004109","1078","0","1004106","1004207","710051","1004210","10780105","1.8","1.6","2","2","2","401063781","10780103","1004208","0.06","10780102","1004108","1004107","1001303","401063801","401063761","2","6","1004209"
"10780104","1000000","10780101","2.2","0","371","1004110","2","1","1004206","401063841","2.1","401063821","1004109","1078","0","1004106","1004207","710051","1004210","10780105","2.1","2","3","7","2","401063831","10780103","1004208","0.06","10780102","1004108","1004107","1001303","401063851","401063811","7","22","1004209"
"10780104","1000000","10780101","5","0","372","1004110","4.5","1","1004206","401063891","4.8","401063871","1004109","1078","0","1004106","1004207","710051","1004210","10780105","4.7","4.5","4","23","2","401063881","10780103","1004208","0.06","10780102","1004108","1004107","1001303","401063901","401063861","23","-1","1004209"
"10790104","1000000","10790101","1.5","0","373","0","1.2","1","1004206","401064091","1.4","401064071","0","1079","0","0","1004207","710061","1004210","10790105","1.3","1.2","1","-2","1","401064081","10790103","1004208","0.03","10790102","0","0","0","401064101","401064061","-2","-2","1004209"
"10790104","1000000","10790101","2","0","374","1004105","1.6","1","1004201","401064141","1.9","401064121","1004104","1079","0","1004101","1004202","710061","1004205","10790105","1.8","1.6","2","1","2","401064131","10790103","1004203","0.06","10790102","1004103","1004102","1001301","401064151","401064111","1","1","1004204"
"10790104","1000000","10790101","2","0","375","1004110","1.6","1","1004206","401064141","1.9","401064121","1004109","1079","0","1004106","1004207","710061","1004210","10790105","1.8","1.6","2","2","2","401064131","10790103","1004208","0.06","10790102","1004108","1004107","1001303","401064151","401064111","2","6","1004209"
"10790104","1000000","10790101","2.2","0","376","1004110","2","1","1004206","401064191","2.1","401064171","1004109","1079","0","1004106","1004207","710061","1004210","10790105","2.1","2","3","7","2","401064181","10790103","1004208","0.06","10790102","1004108","1004107","1001303","401064201","401064161","7","22","1004209"
"10790104","1000000","10790101","5","0","377","1004110","4.5","1","1004206","401064241","4.8","401064221","1004109","1079","0","1004106","1004207","710061","1004210","10790105","4.7","4.5","4","23","2","401064231","10790103","1004208","0.06","10790102","1004108","1004107","1001303","401064251","401064211","23","-1","1004209"
"10800104","1000000","10800101","1.5","0","378","0","1.2","1","1004206","401064441","1.4","401064421","0","1080","0","0","1004207","710071","1004210","10800105","1.3","1.2","1","-2","1","401064431","10800103","1004208","0.03","10800102","0","0","0","401064451","401064411","-2","-2","1004209"
"10800104","1000000","10800101","2","0","379","1004105","1.6","1","1004201","401064491","1.9","401064471","1004104","1080","0","1004101","1004202","710071","1004205","10800105","1.8","1.6","2","1","2","401064481","10800103","1004203","0.06","10800102","1004103","1004102","1001301","401064501","401064461","1","1","1004204"
"10800104","1000000","10800101","2","0","380","1004110","1.6","1","1004206","401064491","1.9","401064471","1004109","1080","0","1004106","1004207","710071","1004210","10800105","1.8","1.6","2","2","2","401064481","10800103","1004208","0.06","10800102","1004108","1004107","1001303","401064501","401064461","2","6","1004209"
"10800104","1000000","10800101","2.2","0","381","1004110","2","1","1004206","401064541","2.1","401064521","1004109","1080","0","1004106","1004207","710071","1004210","10800105","2.1","2","3","7","2","401064531","10800103","1004208","0.06","10800102","1004108","1004107","1001303","401064551","401064511","7","22","1004209"
"10800104","1000000","10800101","5","0","382","1004110","4.5","1","1004206","401064591","4.8","401064571","1004109","1080","0","1004106","1004207","710071","1004210","10800105","4.7","4.5","4","23","2","401064581","10800103","1004208","0.06","10800102","1004108","1004107","1001303","401064601","401064561","23","-1","1004209"
"10810104","1000000","10810101","1.5","0","383","0","1.2","1","1004206","401064791","1.4","401064771","0","1081","0","0","1004207","710081","1004210","10810105","1.3","1.2","1","-2","1","401064781","10810103","1004208","0.03","10810102","0","0","0","401064801","401064761","-2","-2","1004209"
"10810104","1000000","10810101","2","0","384","1004105","1.6","1","1004201","401064841","1.9","401064821","1004104","1081","0","1004101","1004202","710081","1004205","10810105","1.8","1.6","2","1","2","401064831","10810103","1004203","0.06","10810102","1004103","1004102","1001301","401064851","401064811","1","1","1004204"
"10810104","1000000","10810101","2","0","385","1004110","1.6","1","1004206","401064841","1.9","401064821","1004109","1081","0","1004106","1004207","710081","1004210","10810105","1.8","1.6","2","2","2","401064831","10810103","1004208","0.06","10810102","1004108","1004107","1001303","401064851","401064811","2","6","1004209"
"10810104","1000000","10810101","2.2","0","386","1004110","2","1","1004206","401064891","2.1","401064871","1004109","1081","0","1004106","1004207","710081","1004210","10810105","2.1","2","3","7","2","401064881","10810103","1004208","0.06","10810102","1004108","1004107","1001303","401064901","401064861","7","22","1004209"
"10810104","1000000","10810101","5","0","387","1004110","4.5","1","1004206","401064941","4.8","401064921","1004109","1081","0","1004106","1004207","710081","1004210","10810105","4.7","4.5","4","23","2","401064931","10810103","1004208","0.06","10810102","1004108","1004107","1001303","401064951","401064911","23","-1","1004209"
"10820104","1000000","10820101","1.5","0","388","0","1.2","1","1004206","401065141","1.4","401065121","0","1082","0","0","1004207","710091","1004210","10820105","1.3","1.2","1","-2","1","401065131","10820103","1004208","0.03","10820102","0","0","0","401065151","401065111","-2","-2","1004209"
"10820104","1000000","10820101","2","0","389","1004105","1.6","1","1004201","401065191","1.9","401065171","1004104","1082","0","1004101","1004202","710091","1004205","10820105","1.8","1.6","2","1","2","401065181","10820103","1004203","0.06","10820102","1004103","1004102","1001301","401065201","401065161","1","1","1004204"
"10820104","1000000","10820101","2","0","390","1004110","1.6","1","1004206","401065191","1.9","401065171","1004109","1082","0","1004106","1004207","710091","1004210","10820105","1.8","1.6","2","2","2","401065181","10820103","1004208","0.06","10820102","1004108","1004107","1001303","401065201","401065161","2","6","1004209"
"10820104","1000000","10820101","2.2","0","391","1004110","2","1","1004206","401065241","2.1","401065221","1004109","1082","0","1004106","1004207","710091","1004210","10820105","2.1","2","3","7","2","401065231","10820103","1004208","0.06","10820102","1004108","1004107","1001303","401065251","401065211","7","22","1004209"
"10820104","1000000","10820101","5","0","392","1004110","4.5","1","1004206","401065291","4.8","401065271","1004109","1082","0","1004106","1004207","710091","1004210","10820105","4.7","4.5","4","23","2","401065281","10820103","1004208","0.06","10820102","1004108","1004107","1001303","401065301","401065261","23","-1","1004209"
"10830104","1000000","10830101","1.5","0","393","0","1.2","1","1004206","401065491","1.4","401065471","0","1083","0","0","1004207","710101","1004210","10830105","1.3","1.2","1","-2","1","401065481","10830103","1004208","0.03","10830102","0","0","0","401065501","401065461","-2","-2","1004209"
"10830104","1000000","10830101","2","0","394","1004105","1.6","1","1004201","401065541","1.9","401065521","1004104","1083","0","1004101","1004202","710101","1004205","10830105","1.8","1.6","2","1","2","401065531","10830103","1004203","0.06","10830102","1004103","1004102","1001301","401065551","401065511","1","1","1004204"
"10830104","1000000","10830101","2","0","395","1004110","1.6","1","1004206","401065541","1.9","401065521","1004109","1083","0","1004106","1004207","710101","1004210","10830105","1.8","1.6","2","2","2","401065531","10830103","1004208","0.06","10830102","1004108","1004107","1001303","401065551","401065511","2","6","1004209"
"10830104","1000000","10830101","2.2","0","396","1004110","2","1","1004206","401065591","2.1","401065571","1004109","1083","0","1004106","1004207","710101","1004210","10830105","2.1","2","3","7","2","401065581","10830103","1004208","0.06","10830102","1004108","1004107","1001303","401065601","401065561","7","22","1004209"
"10830104","1000000","10830101","5","0","397","1004110","4.5","1","1004206","401065641","4.8","401065621","1004109","1083","0","1004106","1004207","710101","1004210","10830105","4.7","4.5","4","23","2","401065631","10830103","1004208","0.06","10830102","1004108","1004107","1001303","401065651","401065611","23","-1","1004209"
"10840104","1000000","10840101","1.5","0","398","0","1.2","1","1004206","401065841","1.4","401065821","0","1084","0","0","1004207","710111","1004210","10840105","1.3","1.2","1","-2","1","401065831","10840103","1004208","0.03","10840102","0","0","0","401065851","401065811","-2","-2","1004209"
"10840104","1000000","10840101","2","0","399","1004105","1.6","1","1004201","401065891","1.9","401065871","1004104","1084","0","1004101","1004202","710111","1004205","10840105","1.8","1.6","2","1","2","401065881","10840103","1004203","0.06","10840102","1004103","1004102","1001301","401065901","401065861","1","1","1004204"
"10840104","1000000","10840101","2","0","400","1004110","1.6","1","1004206","401065891","1.9","401065871","1004109","1084","0","1004106","1004207","710111","1004210","10840105","1.8","1.6","2","2","2","401065881","10840103","1004208","0.06","10840102","1004108","1004107","1001303","401065901","401065861","2","6","1004209"
"10840104","1000000","10840101","2.2","0","401","1004110","2","1","1004206","401065941","2.1","401065921","1004109","1084","0","1004106","1004207","710111","1004210","10840105","2.1","2","3","7","2","401065931","10840103","1004208","0.06","10840102","1004108","1004107","1001303","401065951","401065911","7","22","1004209"
"10840104","1000000","10840101","5","0","402","1004110","4.5","1","1004206","401065991","4.8","401065971","1004109","1084","0","1004106","1004207","710111","1004210","10840105","4.7","4.5","4","23","2","401065981","10840103","1004208","0.06","10840102","1004108","1004107","1001303","401066001","401065961","23","-1","1004209"
"10850104","1000000","10850101","1.5","0","403","0","1.2","1","1004206","401066191","1.4","401066171","0","1085","0","0","1004207","710121","1004210","10850105","1.3","1.2","1","-2","1","401066181","10850103","1004208","0.03","10850102","0","0","0","401066201","401066161","-2","-2","1004209"
"10850104","1000000","10850101","2","0","404","1004105","1.6","1","1004201","401066241","1.9","401066221","1004104","1085","0","1004101","1004202","710121","1004205","10850105","1.8","1.6","2","1","2","401066231","10850103","1004203","0.06","10850102","1004103","1004102","1001301","401066251","401066211","1","1","1004204"
"10850104","1000000","10850101","2","0","405","1004110","1.6","1","1004206","401066241","1.9","401066221","1004109","1085","0","1004106","1004207","710121","1004210","10850105","1.8","1.6","2","2","2","401066231","10850103","1004208","0.06","10850102","1004108","1004107","1001303","401066251","401066211","2","6","1004209"
"10850104","1000000","10850101","2.2","0","406","1004110","2","1","1004206","401066291","2.1","401066271","1004109","1085","0","1004106","1004207","710121","1004210","10850105","2.1","2","3","7","2","401066281","10850103","1004208","0.06","10850102","1004108","1004107","1001303","401066301","401066261","7","22","1004209"
"10850104","1000000","10850101","5","0","407","1004110","4.5","1","1004206","401066341","4.8","401066321","1004109","1085","0","1004106","1004207","710121","1004210","10850105","4.7","4.5","4","23","2","401066331","10850103","1004208","0.06","10850102","1004108","1004107","1001303","401066351","401066311","23","-1","1004209"
"10860104","1000000","10860101","1.5","0","408","0","1.2","1","1004206","401066541","1.4","401066521","0","1086","0","0","1004207","710011","1004210","10860105","1.3","1.2","1","-2","1","401066531","10860103","1004208","0.03","10860102","0","0","0","401066551","401066511","-2","-2","1004209"
"10860104","1000000","10860101","2","0","409","1004105","1.6","1","1004201","401066591","1.9","401066571","1004104","1086","0","1004101","1004202","710011","1004205","10860105","1.8","1.6","2","1","2","401066581","10860103","1004203","0.06","10860102","1004103","1004102","1001301","401066601","401066561","1","1","1004204"
"10860104","1000000","10860101","2","0","410","1004110","1.6","1","1004206","401066591","1.9","401066571","1004109","1086","0","1004106","1004207","710011","1004210","10860105","1.8","1.6","2","2","2","401066581","10860103","1004208","0.06","10860102","1004108","1004107","1001303","401066601","401066561","2","6","1004209"
"10860104","1000000","10860101","2.2","0","411","1004110","2","1","1004206","401066641","2.1","401066621","1004109","1086","0","1004106","1004207","710011","1004210","10860105","2.1","2","3","7","2","401066631","10860103","1004208","0.06","10860102","1004108","1004107","1001303","401066651","401066611","7","22","1004209"
"10860104","1000000","10860101","5","0","412","1004110","4.5","1","1004206","401066691","4.8","401066671","1004109","1086","0","1004106","1004207","710011","1004210","10860105","4.7","4.5","4","23","2","401066681","10860103","1004208","0.06","10860102","1004108","1004107","1001303","401066701","401066661","23","-1","1004209"
"10870104","1000000","10870101","1.5","0","413","0","1.2","1","1004206","401066891","1.4","401066871","0","1087","0","0","1004207","710021","1004210","10870105","1.3","1.2","1","-2","1","401066881","10870103","1004208","0.03","10870102","0","0","0","401066901","401066861","-2","-2","1004209"
"10870104","1000000","10870101","2","0","414","1004105","1.6","1","1004201","401066941","1.9","401066921","1004104","1087","0","1004101","1004202","710021","1004205","10870105","1.8","1.6","2","1","2","401066931","10870103","1004203","0.06","10870102","1004103","1004102","1001301","401066951","401066911","1","1","1004204"
"10870104","1000000","10870101","2","0","415","1004110","1.6","1","1004206","401066941","1.9","401066921","1004109","1087","0","1004106","1004207","710021","1004210","10870105","1.8","1.6","2","2","2","401066931","10870103","1004208","0.06","10870102","1004108","1004107","1001303","401066951","401066911","2","6","1004209"
"10870104","1000000","10870101","2.2","0","416","1004110","2","1","1004206","401066991","2.1","401066971","1004109","1087","0","1004106","1004207","710021","1004210","10870105","2.1","2","3","7","2","401066981","10870103","1004208","0.06","10870102","1004108","1004107","1001303","401067001","401066961","7","22","1004209"
"10870104","1000000","10870101","5","0","417","1004110","4.5","1","1004206","401067041","4.8","401067021","1004109","1087","0","1004106","1004207","710021","1004210","10870105","4.7","4.5","4","23","2","401067031","10870103","1004208","0.06","10870102","1004108","1004107","1001303","401067051","401067011","23","-1","1004209"
"10880104","1000000","10880101","1.5","0","418","0","1.2","1","1004206","401067241","1.4","401067221","0","1088","0","0","1004207","710031","1004210","10880105","1.3","1.2","1","-2","1","401067231","10880103","1004208","0.03","10880102","0","0","0","401067251","401067211","-2","-2","1004209"
"10880104","1000000","10880101","2","0","419","1004105","1.6","1","1004201","401067291","1.9","401067271","1004104","1088","0","1004101","1004202","710031","1004205","10880105","1.8","1.6","2","1","2","401067281","10880103","1004203","0.06","10880102","1004103","1004102","1001301","401067301","401067261","1","1","1004204"
"10880104","1000000","10880101","2","0","420","1004110","1.6","1","1004206","401067291","1.9","401067271","1004109","1088","0","1004106","1004207","710031","1004210","10880105","1.8","1.6","2","2","2","401067281","10880103","1004208","0.06","10880102","1004108","1004107","1001303","401067301","401067261","2","6","1004209"
"10880104","1000000","10880101","2.2","0","421","1004110","2","1","1004206","401067341","2.1","401067321","1004109","1088","0","1004106","1004207","710031","1004210","10880105","2.1","2","3","7","2","401067331","10880103","1004208","0.06","10880102","1004108","1004107","1001303","401067351","401067311","7","22","1004209"
"10880104","1000000","10880101","5","0","422","1004110","4.5","1","1004206","401067391","4.8","401067371","1004109","1088","0","1004106","1004207","710031","1004210","10880105","4.7","4.5","4","23","2","401067381","10880103","1004208","0.06","10880102","1004108","1004107","1001303","401067401","401067361","23","-1","1004209"
"10890104","1000000","10890101","1.5","0","423","0","1.2","1","1004206","401067591","1.4","401067571","0","1089","0","0","1004207","710041","1004210","10890105","1.3","1.2","1","-2","1","401067581","10890103","1004208","0.03","10890102","0","0","0","401067601","401067561","-2","-2","1004209"
"10890104","1000000","10890101","2","0","424","1004105","1.6","1","1004201","401067641","1.9","401067621","1004104","1089","0","1004101","1004202","710041","1004205","10890105","1.8","1.6","2","1","2","401067631","10890103","1004203","0.06","10890102","1004103","1004102","1001301","401067651","401067611","1","1","1004204"
"10890104","1000000","10890101","2","0","425","1004110","1.6","1","1004206","401067641","1.9","401067621","1004109","1089","0","1004106","1004207","710041","1004210","10890105","1.8","1.6","2","2","2","401067631","10890103","1004208","0.06","10890102","1004108","1004107","1001303","401067651","401067611","2","6","1004209"
"10890104","1000000","10890101","2.2","0","426","1004110","2","1","1004206","401067691","2.1","401067671","1004109","1089","0","1004106","1004207","710041","1004210","10890105","2.1","2","3","7","2","401067681","10890103","1004208","0.06","10890102","1004108","1004107","1001303","401067701","401067661","7","22","1004209"
"10890104","1000000","10890101","5","0","427","1004110","4.5","1","1004206","401067741","4.8","401067721","1004109","1089","0","1004106","1004207","710041","1004210","10890105","4.7","4.5","4","23","2","401067731","10890103","1004208","0.06","10890102","1004108","1004107","1001303","401067751","401067711","23","-1","1004209"
"10900104","1000000","10900101","1.5","0","428","0","1.2","1","1004206","401067941","1.4","401067921","0","1090","0","0","1004207","710051","1004210","10900105","1.3","1.2","1","-2","1","401067931","10900103","1004208","0.03","10900102","0","0","0","401067951","401067911","-2","-2","1004209"
"10900104","1000000","10900101","2","0","429","1004105","1.6","1","1004201","401067991","1.9","401067971","1004104","1090","0","1004101","1004202","710051","1004205","10900105","1.8","1.6","2","1","2","401067981","10900103","1004203","0.06","10900102","1004103","1004102","1001301","401068001","401067961","1","1","1004204"
"10900104","1000000","10900101","2","0","430","1004110","1.6","1","1004206","401067991","1.9","401067971","1004109","1090","0","1004106","1004207","710051","1004210","10900105","1.8","1.6","2","2","2","401067981","10900103","1004208","0.06","10900102","1004108","1004107","1001303","401068001","401067961","2","6","1004209"
"10900104","1000000","10900101","2.2","0","431","1004110","2","1","1004206","401068041","2.1","401068021","1004109","1090","0","1004106","1004207","710051","1004210","10900105","2.1","2","3","7","2","401068031","10900103","1004208","0.06","10900102","1004108","1004107","1001303","401068051","401068011","7","22","1004209"
"10900104","1000000","10900101","5","0","432","1004110","4.5","1","1004206","401068091","4.8","401068071","1004109","1090","0","1004106","1004207","710051","1004210","10900105","4.7","4.5","4","23","2","401068081","10900103","1004208","0.06","10900102","1004108","1004107","1001303","401068101","401068061","23","-1","1004209"
"10910104","1000000","10910101","1.5","0","433","0","1.2","1","1004206","401068291","1.4","401068271","0","1091","0","0","1004207","710061","1004210","10910105","1.3","1.2","1","-2","1","401068281","10910103","1004208","0.03","10910102","0","0","0","401068301","401068261","-2","-2","1004209"
"10910104","1000000","10910101","3","0","434","1004105","2.6","1","1004201","401068341","2.9","401068321","1004104","1091","0","1004101","1004202","710061","1004205","10910105","2.8","2.6","2","1","2","401068331","10910103","1004203","0.06","10910102","1004103","1004102","1001301","401068351","401068311","1","1","1004204"
"10910104","1000000","10910101","3","0","435","1004110","2.6","1","1004206","401068341","2.9","401068321","1004109","1091","0","1004106","1004207","710061","1004210","10910105","2.8","2.6","2","2","2","401068331","10910103","1004208","0.06","10910102","1004108","1004107","1001303","401068351","401068311","2","6","1004209"
"10910104","1000000","10910101","3.2","0","436","1004110","3","1","1004206","401068391","3.1","401068371","1004109","1091","0","1004106","1004207","710061","1004210","10910105","3.1","3","3","7","2","401068381","10910103","1004208","0.06","10910102","1004108","1004107","1001303","401068401","401068361","7","22","1004209"
"10910104","1000000","10910101","5","0","437","1004110","4.5","1","1004206","401068441","4.8","401068421","1004109","1091","0","1004106","1004207","710061","1004210","10910105","4.7","4.5","4","23","2","401068431","10910103","1004208","0.06","10910102","1004108","1004107","1001303","401068451","401068411","23","-1","1004209"
"10920104","1000000","10920101","1.5","0","438","0","1.2","1","1004206","401068641","1.4","401068621","0","1092","0","0","1004207","710071","1004210","10920105","1.3","1.2","1","-2","1","401068631","10920103","1004208","0.03","10920102","0","0","0","401068651","401068611","-2","-2","1004209"
"10920104","1000000","10920101","3","0","439","1004105","2.6","1","1004201","401068691","2.9","401068671","1004104","1092","0","1004101","1004202","710071","1004205","10920105","2.8","2.6","2","1","2","401068681","10920103","1004203","0.06","10920102","1004103","1004102","1001301","401068701","401068661","1","1","1004204"
"10920104","1000000","10920101","3","0","440","1004110","2.6","1","1004206","401068691","2.9","401068671","1004109","1092","0","1004106","1004207","710071","1004210","10920105","2.8","2.6","2","2","2","401068681","10920103","1004208","0.06","10920102","1004108","1004107","1001303","401068701","401068661","2","6","1004209"
"10920104","1000000","10920101","3.2","0","441","1004110","3","1","1004206","401068741","3.1","401068721","1004109","1092","0","1004106","1004207","710071","1004210","10920105","3.1","3","3","7","2","401068731","10920103","1004208","0.06","10920102","1004108","1004107","1001303","401068751","401068711","7","22","1004209"
"10920104","1000000","10920101","5","0","442","1004110","4.5","1","1004206","401068791","4.8","401068771","1004109","1092","0","1004106","1004207","710071","1004210","10920105","4.7","4.5","4","23","2","401068781","10920103","1004208","0.06","10920102","1004108","1004107","1001303","401068801","401068761","23","-1","1004209"
"10930104","1000000","10930101","1.5","0","443","0","1.2","1","1004206","401068991","1.4","401068971","0","1093","0","0","1004207","710081","1004210","10930105","1.3","1.2","1","-2","1","401068981","10930103","1004208","0.03","10930102","0","0","0","401069001","401068961","-2","-2","1004209"
