8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f
"0","-2","10750104","1.2","1004209","1004210","353","1","10750105","0.03","1","0","401062691","10750102","1","0","-2","401062681","-2","1.4","1.5","0","1000000","401062701","1.2","401062661","1075","10750103","710021","1004206","0","0","10750101","0","401062671","1004208","1.3","1004207","0"
"1001301","1","10750104","1.6","1004204","1004205","354","2","10750105","0.06","1","1004101","401062741","10750102","2","1004104","1","401062731","1","1.9","2","0","1000000","401062751","1.6","401062711","1075","10750103","710021","1004201","1004105","1004102","10750101","0","401062721","1004203","1.8","1004202","1004103"
"1001303","2","10750104","1.6","1004209","1004210","355","2","10750105","0.06","1","1004106","401062741","10750102","2","1004109","6","401062731","2","1.9","2","0","1000000","401062751","1.6","401062711","1075","10750103","710021","1004206","1004110","1004107","10750101","0","401062721","1004208","1.8","1004207","1004108"
"1001303","7","10750104","2","1004209","1004210","356","2","10750105","0.06","1","1004106","401062791","10750102","3","1004109","22","401062781","7","2.1","2.2","0","1000000","401062801","2","401062761","1075","10750103","710021","1004206","1004110","1004107","10750101","0","401062771","1004208","2.1","1004207","1004108"
"1001303","23","10750104","4.5","1004209","1004210","357","2","10750105","0.06","1","1004106","401062841","10750102","4","1004109","-1","401062831","23","4.8","5","0","1000000","401062851","4.5","401062811","1075","10750103","710021","1004206","1004110","1004107","10750101","0","401062821","1004208","4.7","1004207","1004108"
"0","-2","10760104","1.2","1004209","1004210","358","1","10760105","0.03","1","0","401063041","10760102","1","0","-2","401063031","-2","1.4","1.5","0","1000000","401063051","1.2","401063011","1076","10760103","710031","1004206","0","0","10760101","0","401063021","1004208","1.3","1004207","0"
"1001301","1","10760104","1.6","1004204","1004205","359","2","10760105","0.06","1","1004101","401063091","10760102","2","1004104","1","401063081","1","1.9","2","0","1000000","401063101","1.6","401063061","1076","10760103","710031","1004201","1004105","1004102","10760101","0","401063071","1004203","1.8","1004202","1004103"
"1001303","2","10760104","1.6","1004209","1004210","360","2","10760105","0.06","1","1004106","401063091","10760102","2","1004109","6","401063081","2","1.9","2","0","1000000","401063101","1.6","401063061","1076","10760103","710031","1004206","1004110","1004107","10760101","0","401063071","1004208","1.8","1004207","1004108"
"1001303","7","10760104","2","1004209","1004210","361","2","10760105","0.06","1","1004106","401063141","10760102","3","1004109","22","401063131","7","2.1","2.2","0","1000000","401063151","2","401063111","1076","10760103","710031","1004206","1004110","1004107","10760101","0","401063121","1004208","2.1","1004207","1004108"
"1001303","23","10760104","4.5","1004209","1004210","362","2","10760105","0.06","1","1004106","401063191","10760102","4","1004109","-1","401063181","23","4.8","5","0","1000000","401063201","4.5","401063161","1076","10760103","710031","1004206","1004110","1004107","10760101","0","401063171","1004208","4.7","1004207","1004108"
"0","-2","10770104","1.2","1004209","1004210","363","1","10770105","0.03","1","0","401063391","10770102","1","0","-2","401063381","-2","1.4","1.5","0","1000000","401063401","1.2","401063361","1077","10770103","710041","1004206","0","0","10770101","0","401063371","1004208","1.3","1004207","0"
"1001301","1","10770104","1.6","1004204","1004205","364","2","10770105","0.06","1","1004101","401063441","10770102","2","1004104","1","401063431","1","1.9","2","0","1000000","401063451","1.6","401063411","1077","10770103","710041","1004201","1004105","1004102","10770101","0","401063421","1004203","1.8","1004202","1004103"
"1001303","2","10770104","1.6","1004209","1004210","365","2","10770105","0.06","1","1004106","401063441","10770102","2","1004109","6","401063431","2","1.9","2","0","1000000","401063451","1.6","401063411","1077","10770103","710041","1004206","1004110","1004107","10770101","0","401063421","1004208","1.8","1004207","1004108"
"1001303","7","10770104","2","1004209","1004210","366","2","10770105","0.06","1","1004106","401063491","10770102","3","1004109","22","401063481","7","2.1","2.2","0","1000000","401063501","2","401063461","1077","10770103","710041","1004206","1004110","1004107","10770101","0","401063471","1004208","2.1","1004207","1004108"
"1001303","23","10770104","4.5","1004209","1004210","367","2","10770105","0.06","1","1004106","401063541","10770102","4","1004109","-1","401063531","23","4.8","5","0","1000000","401063551","4.5","401063511","1077","10770103","710041","1004206","1004110","1004107","10770101","0","401063521","1004208","4.7","1004207","1004108"
"0","-2","10780104","1.2","1004209","1004210","368","1","10780105","0.03","1","0","401063741","10780102","1","0","-2","401063731","-2","1.4","1.5","0","1000000","401063751","1.2","401063711","1078","10780103","710051","1004206","0","0","10780101","0","401063721","1004208","1.3","1004207","0"
"1001301","1","10780104","1.6","1004204","1004205","369","2","10780105","0.06","1","1004101","401063791","10780102","2","1004104","1","401063781","1","1.9","2","0","1000000","401063801","1.6","401063761","1078","10780103","710051","1004201","1004105","1004102","10780101","0","401063771","1004203","1.8","1004202","1004103"
"1001303","2","10780104","1.6","1004209","1004210","370","2","10780105","0.06","1","1004106","401063791","10780102","2","1004109","6","401063781","2","1.9","2","0","1000000","401063801","1.6","401063761","1078","10780103","710051","1004206","1004110","1004107","10780101","0","401063771","1004208","1.8","1004207","1004108"
"1001303","7","10780104","2","1004209","1004210","371","2","10780105","0.06","1","1004106","401063841","10780102","3","1004109","22","401063831","7","2.1","2.2","0","1000000","401063851","2","401063811","1078","10780103","710051","1004206","1004110","1004107","10780101","0","401063821","1004208","2.1","1004207","1004108"
"1001303","23","10780104","4.5","1004209","1004210","372","2","10780105","0.06","1","1004106","401063891","10780102","4","1004109","-1","401063881","23","4.8","5","0","1000000","401063901","4.5","401063861","1078","10780103","710051","1004206","1004110","1004107","10780101","0","401063871","1004208","4.7","1004207","1004108"
"0","-2","10790104","1.2","1004209","1004210","373","1","10790105","0.03","1","0","401064091","10790102","1","0","-2","401064081","-2","1.4","1.5","0","1000000","401064101","1.2","401064061","1079","10790103","710061","1004206","0","0","10790101","0","401064071","1004208","1.3","1004207","0"
"1001301","1","10790104","1.6","1004204","1004205","374","2","10790105","0.06","1","1004101","401064141","10790102","2","1004104","1","401064131","1","1.9","2","0","1000000","401064151","1.6","401064111","1079","10790103","710061","1004201","1004105","1004102","10790101","0","401064121","1004203","1.8","1004202","1004103"
"1001303","2","10790104","1.6","1004209","1004210","375","2","10790105","0.06","1","1004106","401064141","10790102","2","1004109","6","401064131","2","1.9","2","0","1000000","401064151","1.6","401064111","1079","10790103","710061","1004206","1004110","1004107","10790101","0","401064121","1004208","1.8","1004207","1004108"
"1001303","7","10790104","2","1004209","1004210","376","2","10790105","0.06","1","1004106","401064191","10790102","3","1004109","22","401064181","7","2.1","2.2","0","1000000","401064201","2","401064161","1079","10790103","710061","1004206","1004110","1004107","10790101","0","401064171","1004208","2.1","1004207","1004108"
"1001303","23","10790104","4.5","1004209","1004210","377","2","10790105","0.06","1","1004106","401064241","10790102","4","1004109","-1","401064231","23","4.8","5","0","1000000","401064251","4.5","401064211","1079","10790103","710061","1004206","1004110","1004107","10790101","0","401064221","1004208","4.7","1004207","1004108"
"0","-2","10800104","1.2","1004209","1004210","378","1","10800105","0.03","1","0","401064441","10800102","1","0","-2","401064431","-2","1.4","1.5","0","1000000","401064451","1.2","401064411","1080","10800103","710071","1004206","0","0","10800101","0","401064421","1004208","1.3","1004207","0"
"1001301","1","10800104","1.6","1004204","1004205","379","2","10800105","0.06","1","1004101","401064491","10800102","2","1004104","1","401064481","1","1.9","2","0","1000000","401064501","1.6","401064461","1080","10800103","710071","1004201","1004105","1004102","10800101","0","401064471","1004203","1.8","1004202","1004103"
"1001303","2","10800104","1.6","1004209","1004210","380","2","10800105","0.06","1","1004106","401064491","10800102","2","1004109","6","401064481","2","1.9","2","0","1000000","401064501","1.6","401064461","1080","10800103","710071","1004206","1004110","1004107","10800101","0","401064471","1004208","1.8","1004207","1004108"
"1001303","7","10800104","2","1004209","1004210","381","2","10800105","0.06","1","1004106","401064541","10800102","3","1004109","22","401064531","7","2.1","2.2","0","1000000","401064551","2","401064511","1080","10800103","710071","1004206","1004110","1004107","10800101","0","401064521","1004208","2.1","1004207","1004108"
"1001303","23","10800104","4.5","1004209","1004210","382","2","10800105","0.06","1","1004106","401064591","10800102","4","1004109","-1","401064581","23","4.8","5","0","1000000","401064601","4.5","401064561","1080","10800103","710071","1004206","1004110","1004107","10800101","0","401064571","1004208","4.7","1004207","1004108"
"0","-2","10810104","1.2","1004209","1004210","383","1","10810105","0.03","1","0","401064791","10810102","1","0","-2","401064781","-2","1.4","1.5","0","1000000","401064801","1.2","401064761","1081","10810103","710081","1004206","0","0","10810101","0","401064771","1004208","1.3","1004207","0"
"1001301","1","10810104","1.6","1004204","1004205","384","2","10810105","0.06","1","1004101","401064841","10810102","2","1004104","1","401064831","1","1.9","2","0","1000000","401064851","1.6","401064811","1081","10810103","710081","1004201","1004105","1004102","10810101","0","401064821","1004203","1.8","1004202","1004103"
"1001303","2","10810104","1.6","1004209","1004210","385","2","10810105","0.06","1","1004106","401064841","10810102","2","1004109","6","401064831","2","1.9","2","0","1000000","401064851","1.6","401064811","1081","10810103","710081","1004206","1004110","1004107","10810101","0","401064821","1004208","1.8","1004207","1004108"
"1001303","7","10810104","2","1004209","1004210","386","2","10810105","0.06","1","1004106","401064891","10810102","3","1004109","22","401064881","7","2.1","2.2","0","1000000","401064901","2","401064861","1081","10810103","710081","1004206","1004110","1004107","10810101","0","401064871","1004208","2.1","1004207","1004108"
"1001303","23","10810104","4.5","1004209","1004210","387","2","10810105","0.06","1","1004106","401064941","10810102","4","1004109","-1","401064931","23","4.8","5","0","1000000","401064951","4.5","401064911","1081","10810103","710081","1004206","1004110","1004107","10810101","0","401064921","1004208","4.7","1004207","1004108"
"0","-2","10820104","1.2","1004209","1004210","388","1","10820105","0.03","1","0","401065141","10820102","1","0","-2","401065131","-2","1.4","1.5","0","1000000","401065151","1.2","401065111","1082","10820103","710091","1004206","0","0","10820101","0","401065121","1004208","1.3","1004207","0"
"1001301","1","10820104","1.6","1004204","1004205","389","2","10820105","0.06","1","1004101","401065191","10820102","2","1004104","1","401065181","1","1.9","2","0","1000000","401065201","1.6","401065161","1082","10820103","710091","1004201","1004105","1004102","10820101","0","401065171","1004203","1.8","1004202","1004103"
"1001303","2","10820104","1.6","1004209","1004210","390","2","10820105","0.06","1","1004106","401065191","10820102","2","1004109","6","401065181","2","1.9","2","0","1000000","401065201","1.6","401065161","1082","10820103","710091","1004206","1004110","1004107","10820101","0","401065171","1004208","1.8","1004207","1004108"
"1001303","7","10820104","2","1004209","1004210","391","2","10820105","0.06","1","1004106","401065241","10820102","3","1004109","22","401065231","7","2.1","2.2","0","1000000","401065251","2","401065211","1082","10820103","710091","1004206","1004110","1004107","10820101","0","401065221","1004208","2.1","1004207","1004108"
"1001303","23","10820104","4.5","1004209","1004210","392","2","10820105","0.06","1","1004106","401065291","10820102","4","1004109","-1","401065281","23","4.8","5","0","1000000","401065301","4.5","401065261","1082","10820103","710091","1004206","1004110","1004107","10820101","0","401065271","1004208","4.7","1004207","1004108"
"0","-2","10830104","1.2","1004209","1004210","393","1","10830105","0.03","1","0","401065491","10830102","1","0","-2","401065481","-2","1.4","1.5","0","1000000","401065501","1.2","401065461","1083","10830103","710101","1004206","0","0","10830101","0","401065471","1004208","1.3","1004207","0"
"1001301","1","10830104","1.6","1004204","1004205","394","2","10830105","0.06","1","1004101","401065541","10830102","2","1004104","1","401065531","1","1.9","2","0","1000000","401065551","1.6","401065511","1083","10830103","710101","1004201","1004105","1004102","10830101","0","401065521","1004203","1.8","1004202","1004103"
"1001303","2","10830104","1.6","1004209","1004210","395","2","10830105","0.06","1","1004106","401065541","10830102","2","1004109","6","401065531","2","1.9","2","0","1000000","401065551","1.6","401065511","1083","10830103","710101","1004206","1004110","1004107","10830101","0","401065521","1004208","1.8","1004207","1004108"
"1001303","7","10830104","2","1004209","1004210","396","2","10830105","0.06","1","1004106","401065591","10830102","3","1004109","22","401065581","7","2.1","2.2","0","1000000","401065601","2","401065561","1083","10830103","710101","1004206","1004110","1004107","10830101","0","401065571","1004208","2.1","1004207","1004108"
"1001303","23","10830104","4.5","1004209","1004210","397","2","10830105","0.06","1","1004106","401065641","10830102","4","1004109","-1","401065631","23","4.8","5","0","1000000","401065651","4.5","401065611","1083","10830103","710101","1004206","1004110","1004107","10830101","0","401065621","1004208","4.7","1004207","1004108"
"0","-2","10840104","1.2","1004209","1004210","398","1","10840105","0.03","1","0","401065841","10840102","1","0","-2","401065831","-2","1.4","1.5","0","1000000","401065851","1.2","401065811","1084","10840103","710111","1004206","0","0","10840101","0","401065821","1004208","1.3","1004207","0"
"1001301","1","10840104","1.6","1004204","1004205","399","2","10840105","0.06","1","1004101","401065891","10840102","2","1004104","1","401065881","1","1.9","2","0","1000000","401065901","1.6","401065861","1084","10840103","710111","1004201","1004105","1004102","10840101","0","401065871","1004203","1.8","1004202","1004103"
"1001303","2","10840104","1.6","1004209","1004210","400","2","10840105","0.06","1","1004106","401065891","10840102","2","1004109","6","401065881","2","1.9","2","0","1000000","401065901","1.6","401065861","1084","10840103","710111","1004206","1004110","1004107","10840101","0","401065871","1004208","1.8","1004207","1004108"
"1001303","7","10840104","2","1004209","1004210","401","2","10840105","0.06","1","1004106","401065941","10840102","3","1004109","22","401065931","7","2.1","2.2","0","1000000","401065951","2","401065911","1084","10840103","710111","1004206","1004110","1004107","10840101","0","401065921","1004208","2.1","1004207","1004108"
"1001303","23","10840104","4.5","1004209","1004210","402","2","10840105","0.06","1","1004106","401065991","10840102","4","1004109","-1","401065981","23","4.8","5","0","1000000","401066001","4.5","401065961","1084","10840103","710111","1004206","1004110","1004107","10840101","0","401065971","1004208","4.7","1004207","1004108"
"0","-2","10850104","1.2","1004209","1004210","403","1","10850105","0.03","1","0","401066191","10850102","1","0","-2","401066181","-2","1.4","1.5","0","1000000","401066201","1.2","401066161","1085","10850103","710121","1004206","0","0","10850101","0","401066171","1004208","1.3","1004207","0"
"1001301","1","10850104","1.6","1004204","1004205","404","2","10850105","0.06","1","1004101","401066241","10850102","2","1004104","1","401066231","1","1.9","2","0","1000000","401066251","1.6","401066211","1085","10850103","710121","1004201","1004105","1004102","10850101","0","401066221","1004203","1.8","1004202","1004103"
"1001303","2","10850104","1.6","1004209","1004210","405","2","10850105","0.06","1","1004106","401066241","10850102","2","1004109","6","401066231","2","1.9","2","0","1000000","401066251","1.6","401066211","1085","10850103","710121","1004206","1004110","1004107","10850101","0","401066221","1004208","1.8","1004207","1004108"
"1001303","7","10850104","2","1004209","1004210","406","2","10850105","0.06","1","1004106","401066291","10850102","3","1004109","22","401066281","7","2.1","2.2","0","1000000","401066301","2","401066261","1085","10850103","710121","1004206","1004110","1004107","10850101","0","401066271","1004208","2.1","1004207","1004108"
"1001303","23","10850104","4.5","1004209","1004210","407","2","10850105","0.06","1","1004106","401066341","10850102","4","1004109","-1","401066331","23","4.8","5","0","1000000","401066351","4.5","401066311","1085","10850103","710121","1004206","1004110","1004107","10850101","0","401066321","1004208","4.7","1004207","1004108"
"0","-2","10860104","1.2","1004209","1004210","408","1","10860105","0.03","1","0","401066541","10860102","1","0","-2","401066531","-2","1.4","1.5","0","1000000","401066551","1.2","401066511","1086","10860103","710011","1004206","0","0","10860101","0","401066521","1004208","1.3","1004207","0"
"1001301","1","10860104","1.6","1004204","1004205","409","2","10860105","0.06","1","1004101","401066591","10860102","2","1004104","1","401066581","1","1.9","2","0","1000000","401066601","1.6","401066561","1086","10860103","710011","1004201","1004105","1004102","10860101","0","401066571","1004203","1.8","1004202","1004103"
"1001303","2","10860104","1.6","1004209","1004210","410","2","10860105","0.06","1","1004106","401066591","10860102","2","1004109","6","401066581","2","1.9","2","0","1000000","401066601","1.6","401066561","1086","10860103","710011","1004206","1004110","1004107","10860101","0","401066571","1004208","1.8","1004207","1004108"
"1001303","7","10860104","2","1004209","1004210","411","2","10860105","0.06","1","1004106","401066641","10860102","3","1004109","22","401066631","7","2.1","2.2","0","1000000","401066651","2","401066611","1086","10860103","710011","1004206","1004110","1004107","10860101","0","401066621","1004208","2.1","1004207","1004108"
"1001303","23","10860104","4.5","1004209","1004210","412","2","10860105","0.06","1","1004106","401066691","10860102","4","1004109","-1","401066681","23","4.8","5","0","1000000","401066701","4.5","401066661","1086","10860103","710011","1004206","1004110","1004107","10860101","0","401066671","1004208","4.7","1004207","1004108"
"0","-2","10870104","1.2","1004209","1004210","413","1","10870105","0.03","1","0","401066891","10870102","1","0","-2","401066881","-2","1.4","1.5","0","1000000","401066901","1.2","401066861","1087","10870103","710021","1004206","0","0","10870101","0","401066871","1004208","1.3","1004207","0"
"1001301","1","10870104","1.6","1004204","1004205","414","2","10870105","0.06","1","1004101","401066941","10870102","2","1004104","1","401066931","1","1.9","2","0","1000000","401066951","1.6","401066911","1087","10870103","710021","1004201","1004105","1004102","10870101","0","401066921","1004203","1.8","1004202","1004103"
"1001303","2","10870104","1.6","1004209","1004210","415","2","10870105","0.06","1","1004106","401066941","10870102","2","1004109","6","401066931","2","1.9","2","0","1000000","401066951","1.6","401066911","1087","10870103","710021","1004206","1004110","1004107","10870101","0","401066921","1004208","1.8","1004207","1004108"
"1001303","7","10870104","2","1004209","1004210","416","2","10870105","0.06","1","1004106","401066991","10870102","3","1004109","22","401066981","7","2.1","2.2","0","1000000","401067001","2","401066961","1087","10870103","710021","1004206","1004110","1004107","10870101","0","401066971","1004208","2.1","1004207","1004108"
"1001303","23","10870104","4.5","1004209","1004210","417","2","10870105","0.06","1","1004106","401067041","10870102","4","1004109","-1","401067031","23","4.8","5","0","1000000","401067051","4.5","401067011","1087","10870103","710021","1004206","1004110","1004107","10870101","0","401067021","1004208","4.7","1004207","1004108"
"0","-2","10880104","1.2","1004209","1004210","418","1","10880105","0.03","1","0","401067241","10880102","1","0","-2","401067231","-2","1.4","1.5","0","1000000","401067251","1.2","401067211","1088","10880103","710031","1004206","0","0","10880101","0","401067221","1004208","1.3","1004207","0"
"1001301","1","10880104","1.6","1004204","1004205","419","2","10880105","0.06","1","1004101","401067291","10880102","2","1004104","1","401067281","1","1.9","2","0","1000000","401067301","1.6","401067261","1088","10880103","710031","1004201","1004105","1004102","10880101","0","401067271","1004203","1.8","1004202","1004103"
"1001303","2","10880104","1.6","1004209","1004210","420","2","10880105","0.06","1","1004106","401067291","10880102","2","1004109","6","401067281","2","1.9","2","0","1000000","401067301","1.6","401067261","1088","10880103","710031","1004206","1004110","1004107","10880101","0","401067271","1004208","1.8","1004207","1004108"
"1001303","7","10880104","2","1004209","1004210","421","2","10880105","0.06","1","1004106","401067341","10880102","3","1004109","22","401067331","7","2.1","2.2","0","1000000","401067351","2","401067311","1088","10880103","710031","1004206","1004110","1004107","10880101","0","401067321","1004208","2.1","1004207","1004108"
"1001303","23","10880104","4.5","1004209","1004210","422","2","10880105","0.06","1","1004106","401067391","10880102","4","1004109","-1","401067381","23","4.8","5","0","1000000","401067401","4.5","401067361","1088","10880103","710031","1004206","1004110","1004107","10880101","0","401067371","1004208","4.7","1004207","1004108"
"0","-2","10890104","1.2","1004209","1004210","423","1","10890105","0.03","1","0","401067591","10890102","1","0","-2","401067581","-2","1.4","1.5","0","1000000","401067601","1.2","401067561","1089","10890103","710041","1004206","0","0","10890101","0","401067571","1004208","1.3","1004207","0"
"1001301","1","10890104","1.6","1004204","1004205","424","2","10890105","0.06","1","1004101","401067641","10890102","2","1004104","1","401067631","1","1.9","2","0","1000000","401067651","1.6","401067611","1089","10890103","710041","1004201","1004105","1004102","10890101","0","401067621","1004203","1.8","1004202","1004103"
"1001303","2","10890104","1.6","1004209","1004210","425","2","10890105","0.06","1","1004106","401067641","10890102","2","1004109","6","401067631","2","1.9","2","0","1000000","401067651","1.6","401067611","1089","10890103","710041","1004206","1004110","1004107","10890101","0","401067621","1004208","1.8","1004207","1004108"
"1001303","7","10890104","2","1004209","1004210","426","2","10890105","0.06","1","1004106","401067691","10890102","3","1004109","22","401067681","7","2.1","2.2","0","1000000","401067701","2","401067661","1089","10890103","710041","1004206","1004110","1004107","10890101","0","401067671","1004208","2.1","1004207","1004108"
"1001303","23","10890104","4.5","1004209","1004210","427","2","10890105","0.06","1","1004106","401067741","10890102","4","1004109","-1","401067731","23","4.8","5","0","1000000","401067751","4.5","401067711","1089","10890103","710041","1004206","1004110","1004107","10890101","0","401067721","1004208","4.7","1004207","1004108"
"0","-2","10900104","1.2","1004209","1004210","428","1","10900105","0.03","1","0","401067941","10900102","1","0","-2","401067931","-2","1.4","1.5","0","1000000","401067951","1.2","401067911","1090","10900103","710051","1004206","0","0","10900101","0","401067921","1004208","1.3","1004207","0"
"1001301","1","10900104","1.6","1004204","1004205","429","2","10900105","0.06","1","1004101","401067991","10900102","2","1004104","1","401067981","1","1.9","2","0","1000000","401068001","1.6","401067961","1090","10900103","710051","1004201","1004105","1004102","10900101","0","401067971","1004203","1.8","1004202","1004103"
"1001303","2","10900104","1.6","1004209","1004210","430","2","10900105","0.06","1","1004106","401067991","10900102","2","1004109","6","401067981","2","1.9","2","0","1000000","401068001","1.6","401067961","1090","10900103","710051","1004206","1004110","1004107","10900101","0","401067971","1004208","1.8","1004207","1004108"
"1001303","7","10900104","2","1004209","1004210","431","2","10900105","0.06","1","1004106","401068041","10900102","3","1004109","22","401068031","7","2.1","2.2","0","1000000","401068051","2","401068011","1090","10900103","710051","1004206","1004110","1004107","10900101","0","401068021","1004208","2.1","1004207","1004108"
"1001303","23","10900104","4.5","1004209","1004210","432","2","10900105","0.06","1","1004106","401068091","10900102","4","1004109","-1","401068081","23","4.8","5","0","1000000","401068101","4.5","401068061","1090","10900103","710051","1004206","1004110","1004107","10900101","0","401068071","1004208","4.7","1004207","1004108"
"0","-2","10910104","1.2","1004209","1004210","433","1","10910105","0.03","1","0","401068291","10910102","1","0","-2","401068281","-2","1.4","1.5","0","1000000","401068301","1.2","401068261","1091","10910103","710061","1004206","0","0","10910101","0","401068271","1004208","1.3","1004207","0"
"1001301","1","10910104","2.6","1004204","1004205","434","2","10910105","0.06","1","1004101","401068341","10910102","2","1004104","1","401068331","1","2.9","3","0","1000000","401068351","2.6","401068311","1091","10910103","710061","1004201","1004105","1004102","10910101","0","401068321","1004203","2.8","1004202","1004103"
"1001303","2","10910104","2.6","1004209","1004210","435","2","10910105","0.06","1","1004106","401068341","10910102","2","1004109","6","401068331","2","2.9","3","0","1000000","401068351","2.6","401068311","1091","10910103","710061","1004206","1004110","1004107","10910101","0","401068321","1004208","2.8","1004207","1004108"
"1001303","7","10910104","3","1004209","1004210","436","2","10910105","0.06","1","1004106","401068391","10910102","3","1004109","22","401068381","7","3.1","3.2","0","1000000","401068401","3","401068361","1091","10910103","710061","1004206","1004110","1004107","10910101","0","401068371","1004208","3.1","1004207","1004108"
"1001303","23","10910104","4.5","1004209","1004210","437","2","10910105","0.06","1","1004106","401068441","10910102","4","1004109","-1","401068431","23","4.8","5","0","1000000","401068451","4.5","401068411","1091","10910103","710061","1004206","1004110","1004107","10910101","0","401068421","1004208","4.7","1004207","1004108"
"0","-2","10920104","1.2","1004209","1004210","438","1","10920105","0.03","1","0","401068641","10920102","1","0","-2","401068631","-2","1.4","1.5","0","1000000","401068651","1.2","401068611","1092","10920103","710071","1004206","0","0","10920101","0","401068621","1004208","1.3","1004207","0"
"1001301","1","10920104","2.6","1004204","1004205","439","2","10920105","0.06","1","1004101","401068691","10920102","2","1004104","1","401068681","1","2.9","3","0","1000000","401068701","2.6","401068661","1092","10920103","710071","1004201","1004105","1004102","10920101","0","401068671","1004203","2.8","1004202","1004103"
"1001303","2","10920104","2.6","1004209","1004210","440","2","10920105","0.06","1","1004106","401068691","10920102","2","1004109","6","401068681","2","2.9","3","0","1000000","401068701","2.6","401068661","1092","10920103","710071","1004206","1004110","1004107","10920101","0","401068671","1004208","2.8","1004207","1004108"
"1001303","7","10920104","3","1004209","1004210","441","2","10920105","0.06","1","1004106","401068741","10920102","3","1004109","22","401068731","7","3.1","3.2","0","1000000","401068751","3","401068711","1092","10920103","710071","1004206","1004110","1004107","10920101","0","401068721","1004208","3.1","1004207","1004108"
"1001303","23","10920104","4.5","1004209","1004210","442","2","10920105","0.06","1","1004106","401068791","10920102","4","1004109","-1","401068781","23","4.8","5","0","1000000","401068801","4.5","401068761","1092","10920103","710071","1004206","1004110","1004107","10920101","0","401068771","1004208","4.7","1004207","1004108"
"0","-2","10930104","1.2","1004209","1004210","443","1","10930105","0.03","1","0","401068991","10930102","1","0","-2","401068981","-2","1.4","1.5","0","1000000","401069001","1.2","401068961","1093","10930103","710081","1004206","0","0","10930101","0","401068971","1004208","1.3","1004207","0"
