dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc
"401062681","1.2","401062691","10750105","10750101","1.4","10750103","0","1","1004209","1.5","401062701","1075","0","-2","1004206","-2","401062671","353","0","0","0","1000000","1004210","1.3","10750102","0","710021","401062661","10750104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401062731","1.6","401062741","10750105","10750101","1.9","10750103","0","2","1004204","2","401062751","1075","1004104","1","1004201","1","401062721","354","1004103","0","1004105","1000000","1004205","1.8","10750102","1001301","710021","401062711","10750104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401062731","1.6","401062741","10750105","10750101","1.9","10750103","0","2","1004209","2","401062751","1075","1004109","2","1004206","2","401062721","355","1004108","0","1004110","1000000","1004210","1.8","10750102","1001303","710021","401062711","10750104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401062781","2","401062791","10750105","10750101","2.1","10750103","0","2","1004209","2.2","401062801","1075","1004109","7","1004206","7","401062771","356","1004108","0","1004110","1000000","1004210","2.1","10750102","1001303","710021","401062761","10750104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401062831","4.5","401062841","10750105","10750101","4.8","10750103","0","2","1004209","5","401062851","1075","1004109","23","1004206","23","401062821","357","1004108","0","1004110","1000000","1004210","4.7","10750102","1001303","710021","401062811","10750104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401063031","1.2","401063041","10760105","10760101","1.4","10760103","0","1","1004209","1.5","401063051","1076","0","-2","1004206","-2","401063021","358","0","0","0","1000000","1004210","1.3","10760102","0","710031","401063011","10760104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401063081","1.6","401063091","10760105","10760101","1.9","10760103","0","2","1004204","2","401063101","1076","1004104","1","1004201","1","401063071","359","1004103","0","1004105","1000000","1004205","1.8","10760102","1001301","710031","401063061","10760104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401063081","1.6","401063091","10760105","10760101","1.9","10760103","0","2","1004209","2","401063101","1076","1004109","2","1004206","2","401063071","360","1004108","0","1004110","1000000","1004210","1.8","10760102","1001303","710031","401063061","10760104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401063131","2","401063141","10760105","10760101","2.1","10760103","0","2","1004209","2.2","401063151","1076","1004109","7","1004206","7","401063121","361","1004108","0","1004110","1000000","1004210","2.1","10760102","1001303","710031","401063111","10760104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401063181","4.5","401063191","10760105","10760101","4.8","10760103","0","2","1004209","5","401063201","1076","1004109","23","1004206","23","401063171","362","1004108","0","1004110","1000000","1004210","4.7","10760102","1001303","710031","401063161","10760104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401063381","1.2","401063391","10770105","10770101","1.4","10770103","0","1","1004209","1.5","401063401","1077","0","-2","1004206","-2","401063371","363","0","0","0","1000000","1004210","1.3","10770102","0","710041","401063361","10770104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401063431","1.6","401063441","10770105","10770101","1.9","10770103","0","2","1004204","2","401063451","1077","1004104","1","1004201","1","401063421","364","1004103","0","1004105","1000000","1004205","1.8","10770102","1001301","710041","401063411","10770104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401063431","1.6","401063441","10770105","10770101","1.9","10770103","0","2","1004209","2","401063451","1077","1004109","2","1004206","2","401063421","365","1004108","0","1004110","1000000","1004210","1.8","10770102","1001303","710041","401063411","10770104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401063481","2","401063491","10770105","10770101","2.1","10770103","0","2","1004209","2.2","401063501","1077","1004109","7","1004206","7","401063471","366","1004108","0","1004110","1000000","1004210","2.1","10770102","1001303","710041","401063461","10770104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401063531","4.5","401063541","10770105","10770101","4.8","10770103","0","2","1004209","5","401063551","1077","1004109","23","1004206","23","401063521","367","1004108","0","1004110","1000000","1004210","4.7","10770102","1001303","710041","401063511","10770104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401063731","1.2","401063741","10780105","10780101","1.4","10780103","0","1","1004209","1.5","401063751","1078","0","-2","1004206","-2","401063721","368","0","0","0","1000000","1004210","1.3","10780102","0","710051","401063711","10780104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401063781","1.6","401063791","10780105","10780101","1.9","10780103","0","2","1004204","2","401063801","1078","1004104","1","1004201","1","401063771","369","1004103","0","1004105","1000000","1004205","1.8","10780102","1001301","710051","401063761","10780104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401063781","1.6","401063791","10780105","10780101","1.9","10780103","0","2","1004209","2","401063801","1078","1004109","2","1004206","2","401063771","370","1004108","0","1004110","1000000","1004210","1.8","10780102","1001303","710051","401063761","10780104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401063831","2","401063841","10780105","10780101","2.1","10780103","0","2","1004209","2.2","401063851","1078","1004109","7","1004206","7","401063821","371","1004108","0","1004110","1000000","1004210","2.1","10780102","1001303","710051","401063811","10780104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401063881","4.5","401063891","10780105","10780101","4.8","10780103","0","2","1004209","5","401063901","1078","1004109","23","1004206","23","401063871","372","1004108","0","1004110","1000000","1004210","4.7","10780102","1001303","710051","401063861","10780104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401064081","1.2","401064091","10790105","10790101","1.4","10790103","0","1","1004209","1.5","401064101","1079","0","-2","1004206","-2","401064071","373","0","0","0","1000000","1004210","1.3","10790102","0","710061","401064061","10790104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401064131","1.6","401064141","10790105","10790101","1.9","10790103","0","2","1004204","2","401064151","1079","1004104","1","1004201","1","401064121","374","1004103","0","1004105","1000000","1004205","1.8","10790102","1001301","710061","401064111","10790104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401064131","1.6","401064141","10790105","10790101","1.9","10790103","0","2","1004209","2","401064151","1079","1004109","2","1004206","2","401064121","375","1004108","0","1004110","1000000","1004210","1.8","10790102","1001303","710061","401064111","10790104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401064181","2","401064191","10790105","10790101","2.1","10790103","0","2","1004209","2.2","401064201","1079","1004109","7","1004206","7","401064171","376","1004108","0","1004110","1000000","1004210","2.1","10790102","1001303","710061","401064161","10790104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401064231","4.5","401064241","10790105","10790101","4.8","10790103","0","2","1004209","5","401064251","1079","1004109","23","1004206","23","401064221","377","1004108","0","1004110","1000000","1004210","4.7","10790102","1001303","710061","401064211","10790104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401064431","1.2","401064441","10800105","10800101","1.4","10800103","0","1","1004209","1.5","401064451","1080","0","-2","1004206","-2","401064421","378","0","0","0","1000000","1004210","1.3","10800102","0","710071","401064411","10800104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401064481","1.6","401064491","10800105","10800101","1.9","10800103","0","2","1004204","2","401064501","1080","1004104","1","1004201","1","401064471","379","1004103","0","1004105","1000000","1004205","1.8","10800102","1001301","710071","401064461","10800104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401064481","1.6","401064491","10800105","10800101","1.9","10800103","0","2","1004209","2","401064501","1080","1004109","2","1004206","2","401064471","380","1004108","0","1004110","1000000","1004210","1.8","10800102","1001303","710071","401064461","10800104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401064531","2","401064541","10800105","10800101","2.1","10800103","0","2","1004209","2.2","401064551","1080","1004109","7","1004206","7","401064521","381","1004108","0","1004110","1000000","1004210","2.1","10800102","1001303","710071","401064511","10800104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401064581","4.5","401064591","10800105","10800101","4.8","10800103","0","2","1004209","5","401064601","1080","1004109","23","1004206","23","401064571","382","1004108","0","1004110","1000000","1004210","4.7","10800102","1001303","710071","401064561","10800104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401064781","1.2","401064791","10810105","10810101","1.4","10810103","0","1","1004209","1.5","401064801","1081","0","-2","1004206","-2","401064771","383","0","0","0","1000000","1004210","1.3","10810102","0","710081","401064761","10810104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401064831","1.6","401064841","10810105","10810101","1.9","10810103","0","2","1004204","2","401064851","1081","1004104","1","1004201","1","401064821","384","1004103","0","1004105","1000000","1004205","1.8","10810102","1001301","710081","401064811","10810104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401064831","1.6","401064841","10810105","10810101","1.9","10810103","0","2","1004209","2","401064851","1081","1004109","2","1004206","2","401064821","385","1004108","0","1004110","1000000","1004210","1.8","10810102","1001303","710081","401064811","10810104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401064881","2","401064891","10810105","10810101","2.1","10810103","0","2","1004209","2.2","401064901","1081","1004109","7","1004206","7","401064871","386","1004108","0","1004110","1000000","1004210","2.1","10810102","1001303","710081","401064861","10810104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401064931","4.5","401064941","10810105","10810101","4.8","10810103","0","2","1004209","5","401064951","1081","1004109","23","1004206","23","401064921","387","1004108","0","1004110","1000000","1004210","4.7","10810102","1001303","710081","401064911","10810104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401065131","1.2","401065141","10820105","10820101","1.4","10820103","0","1","1004209","1.5","401065151","1082","0","-2","1004206","-2","401065121","388","0","0","0","1000000","1004210","1.3","10820102","0","710091","401065111","10820104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401065181","1.6","401065191","10820105","10820101","1.9","10820103","0","2","1004204","2","401065201","1082","1004104","1","1004201","1","401065171","389","1004103","0","1004105","1000000","1004205","1.8","10820102","1001301","710091","401065161","10820104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401065181","1.6","401065191","10820105","10820101","1.9","10820103","0","2","1004209","2","401065201","1082","1004109","2","1004206","2","401065171","390","1004108","0","1004110","1000000","1004210","1.8","10820102","1001303","710091","401065161","10820104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401065231","2","401065241","10820105","10820101","2.1","10820103","0","2","1004209","2.2","401065251","1082","1004109","7","1004206","7","401065221","391","1004108","0","1004110","1000000","1004210","2.1","10820102","1001303","710091","401065211","10820104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401065281","4.5","401065291","10820105","10820101","4.8","10820103","0","2","1004209","5","401065301","1082","1004109","23","1004206","23","401065271","392","1004108","0","1004110","1000000","1004210","4.7","10820102","1001303","710091","401065261","10820104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401065481","1.2","401065491","10830105","10830101","1.4","10830103","0","1","1004209","1.5","401065501","1083","0","-2","1004206","-2","401065471","393","0","0","0","1000000","1004210","1.3","10830102","0","710101","401065461","10830104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401065531","1.6","401065541","10830105","10830101","1.9","10830103","0","2","1004204","2","401065551","1083","1004104","1","1004201","1","401065521","394","1004103","0","1004105","1000000","1004205","1.8","10830102","1001301","710101","401065511","10830104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401065531","1.6","401065541","10830105","10830101","1.9","10830103","0","2","1004209","2","401065551","1083","1004109","2","1004206","2","401065521","395","1004108","0","1004110","1000000","1004210","1.8","10830102","1001303","710101","401065511","10830104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401065581","2","401065591","10830105","10830101","2.1","10830103","0","2","1004209","2.2","401065601","1083","1004109","7","1004206","7","401065571","396","1004108","0","1004110","1000000","1004210","2.1","10830102","1001303","710101","401065561","10830104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401065631","4.5","401065641","10830105","10830101","4.8","10830103","0","2","1004209","5","401065651","1083","1004109","23","1004206","23","401065621","397","1004108","0","1004110","1000000","1004210","4.7","10830102","1001303","710101","401065611","10830104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401065831","1.2","401065841","10840105","10840101","1.4","10840103","0","1","1004209","1.5","401065851","1084","0","-2","1004206","-2","401065821","398","0","0","0","1000000","1004210","1.3","10840102","0","710111","401065811","10840104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401065881","1.6","401065891","10840105","10840101","1.9","10840103","0","2","1004204","2","401065901","1084","1004104","1","1004201","1","401065871","399","1004103","0","1004105","1000000","1004205","1.8","10840102","1001301","710111","401065861","10840104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401065881","1.6","401065891","10840105","10840101","1.9","10840103","0","2","1004209","2","401065901","1084","1004109","2","1004206","2","401065871","400","1004108","0","1004110","1000000","1004210","1.8","10840102","1001303","710111","401065861","10840104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401065931","2","401065941","10840105","10840101","2.1","10840103","0","2","1004209","2.2","401065951","1084","1004109","7","1004206","7","401065921","401","1004108","0","1004110","1000000","1004210","2.1","10840102","1001303","710111","401065911","10840104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401065981","4.5","401065991","10840105","10840101","4.8","10840103","0","2","1004209","5","401066001","1084","1004109","23","1004206","23","401065971","402","1004108","0","1004110","1000000","1004210","4.7","10840102","1001303","710111","401065961","10840104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401066181","1.2","401066191","10850105","10850101","1.4","10850103","0","1","1004209","1.5","401066201","1085","0","-2","1004206","-2","401066171","403","0","0","0","1000000","1004210","1.3","10850102","0","710121","401066161","10850104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401066231","1.6","401066241","10850105","10850101","1.9","10850103","0","2","1004204","2","401066251","1085","1004104","1","1004201","1","401066221","404","1004103","0","1004105","1000000","1004205","1.8","10850102","1001301","710121","401066211","10850104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401066231","1.6","401066241","10850105","10850101","1.9","10850103","0","2","1004209","2","401066251","1085","1004109","2","1004206","2","401066221","405","1004108","0","1004110","1000000","1004210","1.8","10850102","1001303","710121","401066211","10850104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401066281","2","401066291","10850105","10850101","2.1","10850103","0","2","1004209","2.2","401066301","1085","1004109","7","1004206","7","401066271","406","1004108","0","1004110","1000000","1004210","2.1","10850102","1001303","710121","401066261","10850104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401066331","4.5","401066341","10850105","10850101","4.8","10850103","0","2","1004209","5","401066351","1085","1004109","23","1004206","23","401066321","407","1004108","0","1004110","1000000","1004210","4.7","10850102","1001303","710121","401066311","10850104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401066531","1.2","401066541","10860105","10860101","1.4","10860103","0","1","1004209","1.5","401066551","1086","0","-2","1004206","-2","401066521","408","0","0","0","1000000","1004210","1.3","10860102","0","710011","401066511","10860104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401066581","1.6","401066591","10860105","10860101","1.9","10860103","0","2","1004204","2","401066601","1086","1004104","1","1004201","1","401066571","409","1004103","0","1004105","1000000","1004205","1.8","10860102","1001301","710011","401066561","10860104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401066581","1.6","401066591","10860105","10860101","1.9","10860103","0","2","1004209","2","401066601","1086","1004109","2","1004206","2","401066571","410","1004108","0","1004110","1000000","1004210","1.8","10860102","1001303","710011","401066561","10860104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401066631","2","401066641","10860105","10860101","2.1","10860103","0","2","1004209","2.2","401066651","1086","1004109","7","1004206","7","401066621","411","1004108","0","1004110","1000000","1004210","2.1","10860102","1001303","710011","401066611","10860104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401066681","4.5","401066691","10860105","10860101","4.8","10860103","0","2","1004209","5","401066701","1086","1004109","23","1004206","23","401066671","412","1004108","0","1004110","1000000","1004210","4.7","10860102","1001303","710011","401066661","10860104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401066881","1.2","401066891","10870105","10870101","1.4","10870103","0","1","1004209","1.5","401066901","1087","0","-2","1004206","-2","401066871","413","0","0","0","1000000","1004210","1.3","10870102","0","710021","401066861","10870104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401066931","1.6","401066941","10870105","10870101","1.9","10870103","0","2","1004204","2","401066951","1087","1004104","1","1004201","1","401066921","414","1004103","0","1004105","1000000","1004205","1.8","10870102","1001301","710021","401066911","10870104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401066931","1.6","401066941","10870105","10870101","1.9","10870103","0","2","1004209","2","401066951","1087","1004109","2","1004206","2","401066921","415","1004108","0","1004110","1000000","1004210","1.8","10870102","1001303","710021","401066911","10870104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401066981","2","401066991","10870105","10870101","2.1","10870103","0","2","1004209","2.2","401067001","1087","1004109","7","1004206","7","401066971","416","1004108","0","1004110","1000000","1004210","2.1","10870102","1001303","710021","401066961","10870104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401067031","4.5","401067041","10870105","10870101","4.8","10870103","0","2","1004209","5","401067051","1087","1004109","23","1004206","23","401067021","417","1004108","0","1004110","1000000","1004210","4.7","10870102","1001303","710021","401067011","10870104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401067231","1.2","401067241","10880105","10880101","1.4","10880103","0","1","1004209","1.5","401067251","1088","0","-2","1004206","-2","401067221","418","0","0","0","1000000","1004210","1.3","10880102","0","710031","401067211","10880104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401067281","1.6","401067291","10880105","10880101","1.9","10880103","0","2","1004204","2","401067301","1088","1004104","1","1004201","1","401067271","419","1004103","0","1004105","1000000","1004205","1.8","10880102","1001301","710031","401067261","10880104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401067281","1.6","401067291","10880105","10880101","1.9","10880103","0","2","1004209","2","401067301","1088","1004109","2","1004206","2","401067271","420","1004108","0","1004110","1000000","1004210","1.8","10880102","1001303","710031","401067261","10880104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401067331","2","401067341","10880105","10880101","2.1","10880103","0","2","1004209","2.2","401067351","1088","1004109","7","1004206","7","401067321","421","1004108","0","1004110","1000000","1004210","2.1","10880102","1001303","710031","401067311","10880104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401067381","4.5","401067391","10880105","10880101","4.8","10880103","0","2","1004209","5","401067401","1088","1004109","23","1004206","23","401067371","422","1004108","0","1004110","1000000","1004210","4.7","10880102","1001303","710031","401067361","10880104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401067581","1.2","401067591","10890105","10890101","1.4","10890103","0","1","1004209","1.5","401067601","1089","0","-2","1004206","-2","401067571","423","0","0","0","1000000","1004210","1.3","10890102","0","710041","401067561","10890104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401067631","1.6","401067641","10890105","10890101","1.9","10890103","0","2","1004204","2","401067651","1089","1004104","1","1004201","1","401067621","424","1004103","0","1004105","1000000","1004205","1.8","10890102","1001301","710041","401067611","10890104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401067631","1.6","401067641","10890105","10890101","1.9","10890103","0","2","1004209","2","401067651","1089","1004109","2","1004206","2","401067621","425","1004108","0","1004110","1000000","1004210","1.8","10890102","1001303","710041","401067611","10890104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401067681","2","401067691","10890105","10890101","2.1","10890103","0","2","1004209","2.2","401067701","1089","1004109","7","1004206","7","401067671","426","1004108","0","1004110","1000000","1004210","2.1","10890102","1001303","710041","401067661","10890104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401067731","4.5","401067741","10890105","10890101","4.8","10890103","0","2","1004209","5","401067751","1089","1004109","23","1004206","23","401067721","427","1004108","0","1004110","1000000","1004210","4.7","10890102","1001303","710041","401067711","10890104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401067931","1.2","401067941","10900105","10900101","1.4","10900103","0","1","1004209","1.5","401067951","1090","0","-2","1004206","-2","401067921","428","0","0","0","1000000","1004210","1.3","10900102","0","710051","401067911","10900104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401067981","1.6","401067991","10900105","10900101","1.9","10900103","0","2","1004204","2","401068001","1090","1004104","1","1004201","1","401067971","429","1004103","0","1004105","1000000","1004205","1.8","10900102","1001301","710051","401067961","10900104","1.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401067981","1.6","401067991","10900105","10900101","1.9","10900103","0","2","1004209","2","401068001","1090","1004109","2","1004206","2","401067971","430","1004108","0","1004110","1000000","1004210","1.8","10900102","1001303","710051","401067961","10900104","1.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401068031","2","401068041","10900105","10900101","2.1","10900103","0","2","1004209","2.2","401068051","1090","1004109","7","1004206","7","401068021","431","1004108","0","1004110","1000000","1004210","2.1","10900102","1001303","710051","401068011","10900104","2","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401068081","4.5","401068091","10900105","10900101","4.8","10900103","0","2","1004209","5","401068101","1090","1004109","23","1004206","23","401068071","432","1004108","0","1004110","1000000","1004210","4.7","10900102","1001303","710051","401068061","10900104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401068281","1.2","401068291","10910105","10910101","1.4","10910103","0","1","1004209","1.5","401068301","1091","0","-2","1004206","-2","401068271","433","0","0","0","1000000","1004210","1.3","10910102","0","710061","401068261","10910104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401068331","2.6","401068341","10910105","10910101","2.9","10910103","0","2","1004204","3","401068351","1091","1004104","1","1004201","1","401068321","434","1004103","0","1004105","1000000","1004205","2.8","10910102","1001301","710061","401068311","10910104","2.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401068331","2.6","401068341","10910105","10910101","2.9","10910103","0","2","1004209","3","401068351","1091","1004109","2","1004206","2","401068321","435","1004108","0","1004110","1000000","1004210","2.8","10910102","1001303","710061","401068311","10910104","2.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401068381","3","401068391","10910105","10910101","3.1","10910103","0","2","1004209","3.2","401068401","1091","1004109","7","1004206","7","401068371","436","1004108","0","1004110","1000000","1004210","3.1","10910102","1001303","710061","401068361","10910104","3","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401068431","4.5","401068441","10910105","10910101","4.8","10910103","0","2","1004209","5","401068451","1091","1004109","23","1004206","23","401068421","437","1004108","0","1004110","1000000","1004210","4.7","10910102","1001303","710061","401068411","10910104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401068631","1.2","401068641","10920105","10920101","1.4","10920103","0","1","1004209","1.5","401068651","1092","0","-2","1004206","-2","401068621","438","0","0","0","1000000","1004210","1.3","10920102","0","710071","401068611","10920104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
"401068681","2.6","401068691","10920105","10920101","2.9","10920103","0","2","1004204","3","401068701","1092","1004104","1","1004201","1","401068671","439","1004103","0","1004105","1000000","1004205","2.8","10920102","1001301","710071","401068661","10920104","2.6","1004203","0.06","1004101","2","1004102","1004202","1","1"
"401068681","2.6","401068691","10920105","10920101","2.9","10920103","0","2","1004209","3","401068701","1092","1004109","2","1004206","2","401068671","440","1004108","0","1004110","1000000","1004210","2.8","10920102","1001303","710071","401068661","10920104","2.6","1004208","0.06","1004106","2","1004107","1004207","6","1"
"401068731","3","401068741","10920105","10920101","3.1","10920103","0","2","1004209","3.2","401068751","1092","1004109","7","1004206","7","401068721","441","1004108","0","1004110","1000000","1004210","3.1","10920102","1001303","710071","401068711","10920104","3","1004208","0.06","1004106","3","1004107","1004207","22","1"
"401068781","4.5","401068791","10920105","10920101","4.8","10920103","0","2","1004209","5","401068801","1092","1004109","23","1004206","23","401068771","442","1004108","0","1004110","1000000","1004210","4.7","10920102","1001303","710071","401068761","10920104","4.5","1004208","0.06","1004106","4","1004107","1004207","-1","1"
"401068981","1.2","401068991","10930105","10930101","1.4","10930103","0","1","1004209","1.5","401069001","1093","0","-2","1004206","-2","401068971","443","0","0","0","1000000","1004210","1.3","10930102","0","710081","401068961","10930104","1.2","1004208","0.03","0","1","0","1004207","-2","1"
