c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed
"0","10750103","1004210","10750102","0","1000000","401062701","10750104","1.3","10750101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10750105","710021","0","401062691","-2","353","0","1004206","1.4","401062681","1.2","1","1075","0","-2","401062671","401062661","1.2","1004209","1"
"0","10750103","1004205","10750102","1001301","1000000","401062751","10750104","1.8","10750101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10750105","710021","1004101","401062741","1","354","1004105","1004201","1.9","401062731","1.6","1","1075","1004102","1","401062721","401062711","1.6","1004204","2"
"0","10750103","1004210","10750102","1001303","1000000","401062751","10750104","1.8","10750101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10750105","710021","1004106","401062741","2","355","1004110","1004206","1.9","401062731","1.6","1","1075","1004107","2","401062721","401062711","1.6","1004209","2"
"0","10750103","1004210","10750102","1001303","1000000","401062801","10750104","2.1","10750101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10750105","710021","1004106","401062791","7","356","1004110","1004206","2.1","401062781","2","1","1075","1004107","7","401062771","401062761","2","1004209","2"
"0","10750103","1004210","10750102","1001303","1000000","401062851","10750104","4.7","10750101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10750105","710021","1004106","401062841","23","357","1004110","1004206","4.8","401062831","4.5","1","1075","1004107","23","401062821","401062811","4.5","1004209","2"
"0","10760103","1004210","10760102","0","1000000","401063051","10760104","1.3","10760101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10760105","710031","0","401063041","-2","358","0","1004206","1.4","401063031","1.2","1","1076","0","-2","401063021","401063011","1.2","1004209","1"
"0","10760103","1004205","10760102","1001301","1000000","401063101","10760104","1.8","10760101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10760105","710031","1004101","401063091","1","359","1004105","1004201","1.9","401063081","1.6","1","1076","1004102","1","401063071","401063061","1.6","1004204","2"
"0","10760103","1004210","10760102","1001303","1000000","401063101","10760104","1.8","10760101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10760105","710031","1004106","401063091","2","360","1004110","1004206","1.9","401063081","1.6","1","1076","1004107","2","401063071","401063061","1.6","1004209","2"
"0","10760103","1004210","10760102","1001303","1000000","401063151","10760104","2.1","10760101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10760105","710031","1004106","401063141","7","361","1004110","1004206","2.1","401063131","2","1","1076","1004107","7","401063121","401063111","2","1004209","2"
"0","10760103","1004210","10760102","1001303","1000000","401063201","10760104","4.7","10760101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10760105","710031","1004106","401063191","23","362","1004110","1004206","4.8","401063181","4.5","1","1076","1004107","23","401063171","401063161","4.5","1004209","2"
"0","10770103","1004210","10770102","0","1000000","401063401","10770104","1.3","10770101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10770105","710041","0","401063391","-2","363","0","1004206","1.4","401063381","1.2","1","1077","0","-2","401063371","401063361","1.2","1004209","1"
"0","10770103","1004205","10770102","1001301","1000000","401063451","10770104","1.8","10770101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10770105","710041","1004101","401063441","1","364","1004105","1004201","1.9","401063431","1.6","1","1077","1004102","1","401063421","401063411","1.6","1004204","2"
"0","10770103","1004210","10770102","1001303","1000000","401063451","10770104","1.8","10770101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10770105","710041","1004106","401063441","2","365","1004110","1004206","1.9","401063431","1.6","1","1077","1004107","2","401063421","401063411","1.6","1004209","2"
"0","10770103","1004210","10770102","1001303","1000000","401063501","10770104","2.1","10770101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10770105","710041","1004106","401063491","7","366","1004110","1004206","2.1","401063481","2","1","1077","1004107","7","401063471","401063461","2","1004209","2"
"0","10770103","1004210","10770102","1001303","1000000","401063551","10770104","4.7","10770101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10770105","710041","1004106","401063541","23","367","1004110","1004206","4.8","401063531","4.5","1","1077","1004107","23","401063521","401063511","4.5","1004209","2"
"0","10780103","1004210","10780102","0","1000000","401063751","10780104","1.3","10780101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10780105","710051","0","401063741","-2","368","0","1004206","1.4","401063731","1.2","1","1078","0","-2","401063721","401063711","1.2","1004209","1"
"0","10780103","1004205","10780102","1001301","1000000","401063801","10780104","1.8","10780101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10780105","710051","1004101","401063791","1","369","1004105","1004201","1.9","401063781","1.6","1","1078","1004102","1","401063771","401063761","1.6","1004204","2"
"0","10780103","1004210","10780102","1001303","1000000","401063801","10780104","1.8","10780101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10780105","710051","1004106","401063791","2","370","1004110","1004206","1.9","401063781","1.6","1","1078","1004107","2","401063771","401063761","1.6","1004209","2"
"0","10780103","1004210","10780102","1001303","1000000","401063851","10780104","2.1","10780101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10780105","710051","1004106","401063841","7","371","1004110","1004206","2.1","401063831","2","1","1078","1004107","7","401063821","401063811","2","1004209","2"
"0","10780103","1004210","10780102","1001303","1000000","401063901","10780104","4.7","10780101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10780105","710051","1004106","401063891","23","372","1004110","1004206","4.8","401063881","4.5","1","1078","1004107","23","401063871","401063861","4.5","1004209","2"
"0","10790103","1004210","10790102","0","1000000","401064101","10790104","1.3","10790101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10790105","710061","0","401064091","-2","373","0","1004206","1.4","401064081","1.2","1","1079","0","-2","401064071","401064061","1.2","1004209","1"
"0","10790103","1004205","10790102","1001301","1000000","401064151","10790104","1.8","10790101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10790105","710061","1004101","401064141","1","374","1004105","1004201","1.9","401064131","1.6","1","1079","1004102","1","401064121","401064111","1.6","1004204","2"
"0","10790103","1004210","10790102","1001303","1000000","401064151","10790104","1.8","10790101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10790105","710061","1004106","401064141","2","375","1004110","1004206","1.9","401064131","1.6","1","1079","1004107","2","401064121","401064111","1.6","1004209","2"
"0","10790103","1004210","10790102","1001303","1000000","401064201","10790104","2.1","10790101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10790105","710061","1004106","401064191","7","376","1004110","1004206","2.1","401064181","2","1","1079","1004107","7","401064171","401064161","2","1004209","2"
"0","10790103","1004210","10790102","1001303","1000000","401064251","10790104","4.7","10790101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10790105","710061","1004106","401064241","23","377","1004110","1004206","4.8","401064231","4.5","1","1079","1004107","23","401064221","401064211","4.5","1004209","2"
"0","10800103","1004210","10800102","0","1000000","401064451","10800104","1.3","10800101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10800105","710071","0","401064441","-2","378","0","1004206","1.4","401064431","1.2","1","1080","0","-2","401064421","401064411","1.2","1004209","1"
"0","10800103","1004205","10800102","1001301","1000000","401064501","10800104","1.8","10800101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10800105","710071","1004101","401064491","1","379","1004105","1004201","1.9","401064481","1.6","1","1080","1004102","1","401064471","401064461","1.6","1004204","2"
"0","10800103","1004210","10800102","1001303","1000000","401064501","10800104","1.8","10800101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10800105","710071","1004106","401064491","2","380","1004110","1004206","1.9","401064481","1.6","1","1080","1004107","2","401064471","401064461","1.6","1004209","2"
"0","10800103","1004210","10800102","1001303","1000000","401064551","10800104","2.1","10800101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10800105","710071","1004106","401064541","7","381","1004110","1004206","2.1","401064531","2","1","1080","1004107","7","401064521","401064511","2","1004209","2"
"0","10800103","1004210","10800102","1001303","1000000","401064601","10800104","4.7","10800101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10800105","710071","1004106","401064591","23","382","1004110","1004206","4.8","401064581","4.5","1","1080","1004107","23","401064571","401064561","4.5","1004209","2"
"0","10810103","1004210","10810102","0","1000000","401064801","10810104","1.3","10810101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10810105","710081","0","401064791","-2","383","0","1004206","1.4","401064781","1.2","1","1081","0","-2","401064771","401064761","1.2","1004209","1"
"0","10810103","1004205","10810102","1001301","1000000","401064851","10810104","1.8","10810101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10810105","710081","1004101","401064841","1","384","1004105","1004201","1.9","401064831","1.6","1","1081","1004102","1","401064821","401064811","1.6","1004204","2"
"0","10810103","1004210","10810102","1001303","1000000","401064851","10810104","1.8","10810101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10810105","710081","1004106","401064841","2","385","1004110","1004206","1.9","401064831","1.6","1","1081","1004107","2","401064821","401064811","1.6","1004209","2"
"0","10810103","1004210","10810102","1001303","1000000","401064901","10810104","2.1","10810101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10810105","710081","1004106","401064891","7","386","1004110","1004206","2.1","401064881","2","1","1081","1004107","7","401064871","401064861","2","1004209","2"
"0","10810103","1004210","10810102","1001303","1000000","401064951","10810104","4.7","10810101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10810105","710081","1004106","401064941","23","387","1004110","1004206","4.8","401064931","4.5","1","1081","1004107","23","401064921","401064911","4.5","1004209","2"
"0","10820103","1004210","10820102","0","1000000","401065151","10820104","1.3","10820101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10820105","710091","0","401065141","-2","388","0","1004206","1.4","401065131","1.2","1","1082","0","-2","401065121","401065111","1.2","1004209","1"
"0","10820103","1004205","10820102","1001301","1000000","401065201","10820104","1.8","10820101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10820105","710091","1004101","401065191","1","389","1004105","1004201","1.9","401065181","1.6","1","1082","1004102","1","401065171","401065161","1.6","1004204","2"
"0","10820103","1004210","10820102","1001303","1000000","401065201","10820104","1.8","10820101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10820105","710091","1004106","401065191","2","390","1004110","1004206","1.9","401065181","1.6","1","1082","1004107","2","401065171","401065161","1.6","1004209","2"
"0","10820103","1004210","10820102","1001303","1000000","401065251","10820104","2.1","10820101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10820105","710091","1004106","401065241","7","391","1004110","1004206","2.1","401065231","2","1","1082","1004107","7","401065221","401065211","2","1004209","2"
"0","10820103","1004210","10820102","1001303","1000000","401065301","10820104","4.7","10820101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10820105","710091","1004106","401065291","23","392","1004110","1004206","4.8","401065281","4.5","1","1082","1004107","23","401065271","401065261","4.5","1004209","2"
"0","10830103","1004210","10830102","0","1000000","401065501","10830104","1.3","10830101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10830105","710101","0","401065491","-2","393","0","1004206","1.4","401065481","1.2","1","1083","0","-2","401065471","401065461","1.2","1004209","1"
"0","10830103","1004205","10830102","1001301","1000000","401065551","10830104","1.8","10830101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10830105","710101","1004101","401065541","1","394","1004105","1004201","1.9","401065531","1.6","1","1083","1004102","1","401065521","401065511","1.6","1004204","2"
"0","10830103","1004210","10830102","1001303","1000000","401065551","10830104","1.8","10830101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10830105","710101","1004106","401065541","2","395","1004110","1004206","1.9","401065531","1.6","1","1083","1004107","2","401065521","401065511","1.6","1004209","2"
"0","10830103","1004210","10830102","1001303","1000000","401065601","10830104","2.1","10830101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10830105","710101","1004106","401065591","7","396","1004110","1004206","2.1","401065581","2","1","1083","1004107","7","401065571","401065561","2","1004209","2"
"0","10830103","1004210","10830102","1001303","1000000","401065651","10830104","4.7","10830101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10830105","710101","1004106","401065641","23","397","1004110","1004206","4.8","401065631","4.5","1","1083","1004107","23","401065621","401065611","4.5","1004209","2"
"0","10840103","1004210","10840102","0","1000000","401065851","10840104","1.3","10840101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10840105","710111","0","401065841","-2","398","0","1004206","1.4","401065831","1.2","1","1084","0","-2","401065821","401065811","1.2","1004209","1"
"0","10840103","1004205","10840102","1001301","1000000","401065901","10840104","1.8","10840101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10840105","710111","1004101","401065891","1","399","1004105","1004201","1.9","401065881","1.6","1","1084","1004102","1","401065871","401065861","1.6","1004204","2"
"0","10840103","1004210","10840102","1001303","1000000","401065901","10840104","1.8","10840101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10840105","710111","1004106","401065891","2","400","1004110","1004206","1.9","401065881","1.6","1","1084","1004107","2","401065871","401065861","1.6","1004209","2"
"0","10840103","1004210","10840102","1001303","1000000","401065951","10840104","2.1","10840101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10840105","710111","1004106","401065941","7","401","1004110","1004206","2.1","401065931","2","1","1084","1004107","7","401065921","401065911","2","1004209","2"
"0","10840103","1004210","10840102","1001303","1000000","401066001","10840104","4.7","10840101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10840105","710111","1004106","401065991","23","402","1004110","1004206","4.8","401065981","4.5","1","1084","1004107","23","401065971","401065961","4.5","1004209","2"
"0","10850103","1004210","10850102","0","1000000","401066201","10850104","1.3","10850101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10850105","710121","0","401066191","-2","403","0","1004206","1.4","401066181","1.2","1","1085","0","-2","401066171","401066161","1.2","1004209","1"
"0","10850103","1004205","10850102","1001301","1000000","401066251","10850104","1.8","10850101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10850105","710121","1004101","401066241","1","404","1004105","1004201","1.9","401066231","1.6","1","1085","1004102","1","401066221","401066211","1.6","1004204","2"
"0","10850103","1004210","10850102","1001303","1000000","401066251","10850104","1.8","10850101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10850105","710121","1004106","401066241","2","405","1004110","1004206","1.9","401066231","1.6","1","1085","1004107","2","401066221","401066211","1.6","1004209","2"
"0","10850103","1004210","10850102","1001303","1000000","401066301","10850104","2.1","10850101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10850105","710121","1004106","401066291","7","406","1004110","1004206","2.1","401066281","2","1","1085","1004107","7","401066271","401066261","2","1004209","2"
"0","10850103","1004210","10850102","1001303","1000000","401066351","10850104","4.7","10850101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10850105","710121","1004106","401066341","23","407","1004110","1004206","4.8","401066331","4.5","1","1085","1004107","23","401066321","401066311","4.5","1004209","2"
"0","10860103","1004210","10860102","0","1000000","401066551","10860104","1.3","10860101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10860105","710011","0","401066541","-2","408","0","1004206","1.4","401066531","1.2","1","1086","0","-2","401066521","401066511","1.2","1004209","1"
"0","10860103","1004205","10860102","1001301","1000000","401066601","10860104","1.8","10860101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10860105","710011","1004101","401066591","1","409","1004105","1004201","1.9","401066581","1.6","1","1086","1004102","1","401066571","401066561","1.6","1004204","2"
"0","10860103","1004210","10860102","1001303","1000000","401066601","10860104","1.8","10860101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10860105","710011","1004106","401066591","2","410","1004110","1004206","1.9","401066581","1.6","1","1086","1004107","2","401066571","401066561","1.6","1004209","2"
"0","10860103","1004210","10860102","1001303","1000000","401066651","10860104","2.1","10860101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10860105","710011","1004106","401066641","7","411","1004110","1004206","2.1","401066631","2","1","1086","1004107","7","401066621","401066611","2","1004209","2"
"0","10860103","1004210","10860102","1001303","1000000","401066701","10860104","4.7","10860101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10860105","710011","1004106","401066691","23","412","1004110","1004206","4.8","401066681","4.5","1","1086","1004107","23","401066671","401066661","4.5","1004209","2"
"0","10870103","1004210","10870102","0","1000000","401066901","10870104","1.3","10870101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10870105","710021","0","401066891","-2","413","0","1004206","1.4","401066881","1.2","1","1087","0","-2","401066871","401066861","1.2","1004209","1"
"0","10870103","1004205","10870102","1001301","1000000","401066951","10870104","1.8","10870101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10870105","710021","1004101","401066941","1","414","1004105","1004201","1.9","401066931","1.6","1","1087","1004102","1","401066921","401066911","1.6","1004204","2"
"0","10870103","1004210","10870102","1001303","1000000","401066951","10870104","1.8","10870101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10870105","710021","1004106","401066941","2","415","1004110","1004206","1.9","401066931","1.6","1","1087","1004107","2","401066921","401066911","1.6","1004209","2"
"0","10870103","1004210","10870102","1001303","1000000","401067001","10870104","2.1","10870101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10870105","710021","1004106","401066991","7","416","1004110","1004206","2.1","401066981","2","1","1087","1004107","7","401066971","401066961","2","1004209","2"
"0","10870103","1004210","10870102","1001303","1000000","401067051","10870104","4.7","10870101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10870105","710021","1004106","401067041","23","417","1004110","1004206","4.8","401067031","4.5","1","1087","1004107","23","401067021","401067011","4.5","1004209","2"
"0","10880103","1004210","10880102","0","1000000","401067251","10880104","1.3","10880101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10880105","710031","0","401067241","-2","418","0","1004206","1.4","401067231","1.2","1","1088","0","-2","401067221","401067211","1.2","1004209","1"
"0","10880103","1004205","10880102","1001301","1000000","401067301","10880104","1.8","10880101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10880105","710031","1004101","401067291","1","419","1004105","1004201","1.9","401067281","1.6","1","1088","1004102","1","401067271","401067261","1.6","1004204","2"
"0","10880103","1004210","10880102","1001303","1000000","401067301","10880104","1.8","10880101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10880105","710031","1004106","401067291","2","420","1004110","1004206","1.9","401067281","1.6","1","1088","1004107","2","401067271","401067261","1.6","1004209","2"
"0","10880103","1004210","10880102","1001303","1000000","401067351","10880104","2.1","10880101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10880105","710031","1004106","401067341","7","421","1004110","1004206","2.1","401067331","2","1","1088","1004107","7","401067321","401067311","2","1004209","2"
"0","10880103","1004210","10880102","1001303","1000000","401067401","10880104","4.7","10880101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10880105","710031","1004106","401067391","23","422","1004110","1004206","4.8","401067381","4.5","1","1088","1004107","23","401067371","401067361","4.5","1004209","2"
"0","10890103","1004210","10890102","0","1000000","401067601","10890104","1.3","10890101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10890105","710041","0","401067591","-2","423","0","1004206","1.4","401067581","1.2","1","1089","0","-2","401067571","401067561","1.2","1004209","1"
"0","10890103","1004205","10890102","1001301","1000000","401067651","10890104","1.8","10890101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10890105","710041","1004101","401067641","1","424","1004105","1004201","1.9","401067631","1.6","1","1089","1004102","1","401067621","401067611","1.6","1004204","2"
"0","10890103","1004210","10890102","1001303","1000000","401067651","10890104","1.8","10890101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10890105","710041","1004106","401067641","2","425","1004110","1004206","1.9","401067631","1.6","1","1089","1004107","2","401067621","401067611","1.6","1004209","2"
"0","10890103","1004210","10890102","1001303","1000000","401067701","10890104","2.1","10890101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10890105","710041","1004106","401067691","7","426","1004110","1004206","2.1","401067681","2","1","1089","1004107","7","401067671","401067661","2","1004209","2"
"0","10890103","1004210","10890102","1001303","1000000","401067751","10890104","4.7","10890101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10890105","710041","1004106","401067741","23","427","1004110","1004206","4.8","401067731","4.5","1","1089","1004107","23","401067721","401067711","4.5","1004209","2"
"0","10900103","1004210","10900102","0","1000000","401067951","10900104","1.3","10900101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10900105","710051","0","401067941","-2","428","0","1004206","1.4","401067931","1.2","1","1090","0","-2","401067921","401067911","1.2","1004209","1"
"0","10900103","1004205","10900102","1001301","1000000","401068001","10900104","1.8","10900101","0","1","1004104","0.06","1004202","1004203","2","2","1004103","10900105","710051","1004101","401067991","1","429","1004105","1004201","1.9","401067981","1.6","1","1090","1004102","1","401067971","401067961","1.6","1004204","2"
"0","10900103","1004210","10900102","1001303","1000000","401068001","10900104","1.8","10900101","0","6","1004109","0.06","1004207","1004208","2","2","1004108","10900105","710051","1004106","401067991","2","430","1004110","1004206","1.9","401067981","1.6","1","1090","1004107","2","401067971","401067961","1.6","1004209","2"
"0","10900103","1004210","10900102","1001303","1000000","401068051","10900104","2.1","10900101","0","22","1004109","0.06","1004207","1004208","2.2","3","1004108","10900105","710051","1004106","401068041","7","431","1004110","1004206","2.1","401068031","2","1","1090","1004107","7","401068021","401068011","2","1004209","2"
"0","10900103","1004210","10900102","1001303","1000000","401068101","10900104","4.7","10900101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10900105","710051","1004106","401068091","23","432","1004110","1004206","4.8","401068081","4.5","1","1090","1004107","23","401068071","401068061","4.5","1004209","2"
"0","10910103","1004210","10910102","0","1000000","401068301","10910104","1.3","10910101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10910105","710061","0","401068291","-2","433","0","1004206","1.4","401068281","1.2","1","1091","0","-2","401068271","401068261","1.2","1004209","1"
"0","10910103","1004205","10910102","1001301","1000000","401068351","10910104","2.8","10910101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10910105","710061","1004101","401068341","1","434","1004105","1004201","2.9","401068331","2.6","1","1091","1004102","1","401068321","401068311","2.6","1004204","2"
"0","10910103","1004210","10910102","1001303","1000000","401068351","10910104","2.8","10910101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10910105","710061","1004106","401068341","2","435","1004110","1004206","2.9","401068331","2.6","1","1091","1004107","2","401068321","401068311","2.6","1004209","2"
"0","10910103","1004210","10910102","1001303","1000000","401068401","10910104","3.1","10910101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10910105","710061","1004106","401068391","7","436","1004110","1004206","3.1","401068381","3","1","1091","1004107","7","401068371","401068361","3","1004209","2"
"0","10910103","1004210","10910102","1001303","1000000","401068451","10910104","4.7","10910101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10910105","710061","1004106","401068441","23","437","1004110","1004206","4.8","401068431","4.5","1","1091","1004107","23","401068421","401068411","4.5","1004209","2"
"0","10920103","1004210","10920102","0","1000000","401068651","10920104","1.3","10920101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10920105","710071","0","401068641","-2","438","0","1004206","1.4","401068631","1.2","1","1092","0","-2","401068621","401068611","1.2","1004209","1"
"0","10920103","1004205","10920102","1001301","1000000","401068701","10920104","2.8","10920101","0","1","1004104","0.06","1004202","1004203","3","2","1004103","10920105","710071","1004101","401068691","1","439","1004105","1004201","2.9","401068681","2.6","1","1092","1004102","1","401068671","401068661","2.6","1004204","2"
"0","10920103","1004210","10920102","1001303","1000000","401068701","10920104","2.8","10920101","0","6","1004109","0.06","1004207","1004208","3","2","1004108","10920105","710071","1004106","401068691","2","440","1004110","1004206","2.9","401068681","2.6","1","1092","1004107","2","401068671","401068661","2.6","1004209","2"
"0","10920103","1004210","10920102","1001303","1000000","401068751","10920104","3.1","10920101","0","22","1004109","0.06","1004207","1004208","3.2","3","1004108","10920105","710071","1004106","401068741","7","441","1004110","1004206","3.1","401068731","3","1","1092","1004107","7","401068721","401068711","3","1004209","2"
"0","10920103","1004210","10920102","1001303","1000000","401068801","10920104","4.7","10920101","0","-1","1004109","0.06","1004207","1004208","5","4","1004108","10920105","710071","1004106","401068791","23","442","1004110","1004206","4.8","401068781","4.5","1","1092","1004107","23","401068771","401068761","4.5","1004209","2"
"0","10930103","1004210","10930102","0","1000000","401069001","10930104","1.3","10930101","0","-2","0","0.03","1004207","1004208","1.5","1","0","10930105","710081","0","401068991","-2","443","0","1004206","1.4","401068981","1.2","1","1093","0","-2","401068971","401068961","1.2","1004209","1"
