393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039
"1004207","10750101","353","10750104","1.2","-2","0","1004209","1.3","401062671","0","0","1.2","1004208","10750103","401062681","1.4","1","1004210","0","1000000","401062691","401062701","401062661","710021","1075","10750102","0.03","10750105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10750101","354","10750104","1.6","1","1004103","1004204","1.8","401062721","1001301","1004105","1.6","1004203","10750103","401062731","1.9","1","1004205","1004101","1000000","401062741","401062751","401062711","710021","1075","10750102","0.06","10750105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10750101","355","10750104","1.6","2","1004108","1004209","1.8","401062721","1001303","1004110","1.6","1004208","10750103","401062731","1.9","1","1004210","1004106","1000000","401062741","401062751","401062711","710021","1075","10750102","0.06","10750105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10750101","356","10750104","2","7","1004108","1004209","2.1","401062771","1001303","1004110","2","1004208","10750103","401062781","2.1","1","1004210","1004106","1000000","401062791","401062801","401062761","710021","1075","10750102","0.06","10750105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10750101","357","10750104","4.5","23","1004108","1004209","4.7","401062821","1001303","1004110","4.5","1004208","10750103","401062831","4.8","1","1004210","1004106","1000000","401062841","401062851","401062811","710021","1075","10750102","0.06","10750105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10760101","358","10760104","1.2","-2","0","1004209","1.3","401063021","0","0","1.2","1004208","10760103","401063031","1.4","1","1004210","0","1000000","401063041","401063051","401063011","710031","1076","10760102","0.03","10760105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10760101","359","10760104","1.6","1","1004103","1004204","1.8","401063071","1001301","1004105","1.6","1004203","10760103","401063081","1.9","1","1004205","1004101","1000000","401063091","401063101","401063061","710031","1076","10760102","0.06","10760105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10760101","360","10760104","1.6","2","1004108","1004209","1.8","401063071","1001303","1004110","1.6","1004208","10760103","401063081","1.9","1","1004210","1004106","1000000","401063091","401063101","401063061","710031","1076","10760102","0.06","10760105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10760101","361","10760104","2","7","1004108","1004209","2.1","401063121","1001303","1004110","2","1004208","10760103","401063131","2.1","1","1004210","1004106","1000000","401063141","401063151","401063111","710031","1076","10760102","0.06","10760105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10760101","362","10760104","4.5","23","1004108","1004209","4.7","401063171","1001303","1004110","4.5","1004208","10760103","401063181","4.8","1","1004210","1004106","1000000","401063191","401063201","401063161","710031","1076","10760102","0.06","10760105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10770101","363","10770104","1.2","-2","0","1004209","1.3","401063371","0","0","1.2","1004208","10770103","401063381","1.4","1","1004210","0","1000000","401063391","401063401","401063361","710041","1077","10770102","0.03","10770105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10770101","364","10770104","1.6","1","1004103","1004204","1.8","401063421","1001301","1004105","1.6","1004203","10770103","401063431","1.9","1","1004205","1004101","1000000","401063441","401063451","401063411","710041","1077","10770102","0.06","10770105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10770101","365","10770104","1.6","2","1004108","1004209","1.8","401063421","1001303","1004110","1.6","1004208","10770103","401063431","1.9","1","1004210","1004106","1000000","401063441","401063451","401063411","710041","1077","10770102","0.06","10770105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10770101","366","10770104","2","7","1004108","1004209","2.1","401063471","1001303","1004110","2","1004208","10770103","401063481","2.1","1","1004210","1004106","1000000","401063491","401063501","401063461","710041","1077","10770102","0.06","10770105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10770101","367","10770104","4.5","23","1004108","1004209","4.7","401063521","1001303","1004110","4.5","1004208","10770103","401063531","4.8","1","1004210","1004106","1000000","401063541","401063551","401063511","710041","1077","10770102","0.06","10770105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10780101","368","10780104","1.2","-2","0","1004209","1.3","401063721","0","0","1.2","1004208","10780103","401063731","1.4","1","1004210","0","1000000","401063741","401063751","401063711","710051","1078","10780102","0.03","10780105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10780101","369","10780104","1.6","1","1004103","1004204","1.8","401063771","1001301","1004105","1.6","1004203","10780103","401063781","1.9","1","1004205","1004101","1000000","401063791","401063801","401063761","710051","1078","10780102","0.06","10780105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10780101","370","10780104","1.6","2","1004108","1004209","1.8","401063771","1001303","1004110","1.6","1004208","10780103","401063781","1.9","1","1004210","1004106","1000000","401063791","401063801","401063761","710051","1078","10780102","0.06","10780105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10780101","371","10780104","2","7","1004108","1004209","2.1","401063821","1001303","1004110","2","1004208","10780103","401063831","2.1","1","1004210","1004106","1000000","401063841","401063851","401063811","710051","1078","10780102","0.06","10780105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10780101","372","10780104","4.5","23","1004108","1004209","4.7","401063871","1001303","1004110","4.5","1004208","10780103","401063881","4.8","1","1004210","1004106","1000000","401063891","401063901","401063861","710051","1078","10780102","0.06","10780105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10790101","373","10790104","1.2","-2","0","1004209","1.3","401064071","0","0","1.2","1004208","10790103","401064081","1.4","1","1004210","0","1000000","401064091","401064101","401064061","710061","1079","10790102","0.03","10790105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10790101","374","10790104","1.6","1","1004103","1004204","1.8","401064121","1001301","1004105","1.6","1004203","10790103","401064131","1.9","1","1004205","1004101","1000000","401064141","401064151","401064111","710061","1079","10790102","0.06","10790105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10790101","375","10790104","1.6","2","1004108","1004209","1.8","401064121","1001303","1004110","1.6","1004208","10790103","401064131","1.9","1","1004210","1004106","1000000","401064141","401064151","401064111","710061","1079","10790102","0.06","10790105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10790101","376","10790104","2","7","1004108","1004209","2.1","401064171","1001303","1004110","2","1004208","10790103","401064181","2.1","1","1004210","1004106","1000000","401064191","401064201","401064161","710061","1079","10790102","0.06","10790105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10790101","377","10790104","4.5","23","1004108","1004209","4.7","401064221","1001303","1004110","4.5","1004208","10790103","401064231","4.8","1","1004210","1004106","1000000","401064241","401064251","401064211","710061","1079","10790102","0.06","10790105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10800101","378","10800104","1.2","-2","0","1004209","1.3","401064421","0","0","1.2","1004208","10800103","401064431","1.4","1","1004210","0","1000000","401064441","401064451","401064411","710071","1080","10800102","0.03","10800105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10800101","379","10800104","1.6","1","1004103","1004204","1.8","401064471","1001301","1004105","1.6","1004203","10800103","401064481","1.9","1","1004205","1004101","1000000","401064491","401064501","401064461","710071","1080","10800102","0.06","10800105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10800101","380","10800104","1.6","2","1004108","1004209","1.8","401064471","1001303","1004110","1.6","1004208","10800103","401064481","1.9","1","1004210","1004106","1000000","401064491","401064501","401064461","710071","1080","10800102","0.06","10800105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10800101","381","10800104","2","7","1004108","1004209","2.1","401064521","1001303","1004110","2","1004208","10800103","401064531","2.1","1","1004210","1004106","1000000","401064541","401064551","401064511","710071","1080","10800102","0.06","10800105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10800101","382","10800104","4.5","23","1004108","1004209","4.7","401064571","1001303","1004110","4.5","1004208","10800103","401064581","4.8","1","1004210","1004106","1000000","401064591","401064601","401064561","710071","1080","10800102","0.06","10800105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10810101","383","10810104","1.2","-2","0","1004209","1.3","401064771","0","0","1.2","1004208","10810103","401064781","1.4","1","1004210","0","1000000","401064791","401064801","401064761","710081","1081","10810102","0.03","10810105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10810101","384","10810104","1.6","1","1004103","1004204","1.8","401064821","1001301","1004105","1.6","1004203","10810103","401064831","1.9","1","1004205","1004101","1000000","401064841","401064851","401064811","710081","1081","10810102","0.06","10810105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10810101","385","10810104","1.6","2","1004108","1004209","1.8","401064821","1001303","1004110","1.6","1004208","10810103","401064831","1.9","1","1004210","1004106","1000000","401064841","401064851","401064811","710081","1081","10810102","0.06","10810105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10810101","386","10810104","2","7","1004108","1004209","2.1","401064871","1001303","1004110","2","1004208","10810103","401064881","2.1","1","1004210","1004106","1000000","401064891","401064901","401064861","710081","1081","10810102","0.06","10810105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10810101","387","10810104","4.5","23","1004108","1004209","4.7","401064921","1001303","1004110","4.5","1004208","10810103","401064931","4.8","1","1004210","1004106","1000000","401064941","401064951","401064911","710081","1081","10810102","0.06","10810105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10820101","388","10820104","1.2","-2","0","1004209","1.3","401065121","0","0","1.2","1004208","10820103","401065131","1.4","1","1004210","0","1000000","401065141","401065151","401065111","710091","1082","10820102","0.03","10820105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10820101","389","10820104","1.6","1","1004103","1004204","1.8","401065171","1001301","1004105","1.6","1004203","10820103","401065181","1.9","1","1004205","1004101","1000000","401065191","401065201","401065161","710091","1082","10820102","0.06","10820105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10820101","390","10820104","1.6","2","1004108","1004209","1.8","401065171","1001303","1004110","1.6","1004208","10820103","401065181","1.9","1","1004210","1004106","1000000","401065191","401065201","401065161","710091","1082","10820102","0.06","10820105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10820101","391","10820104","2","7","1004108","1004209","2.1","401065221","1001303","1004110","2","1004208","10820103","401065231","2.1","1","1004210","1004106","1000000","401065241","401065251","401065211","710091","1082","10820102","0.06","10820105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10820101","392","10820104","4.5","23","1004108","1004209","4.7","401065271","1001303","1004110","4.5","1004208","10820103","401065281","4.8","1","1004210","1004106","1000000","401065291","401065301","401065261","710091","1082","10820102","0.06","10820105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10830101","393","10830104","1.2","-2","0","1004209","1.3","401065471","0","0","1.2","1004208","10830103","401065481","1.4","1","1004210","0","1000000","401065491","401065501","401065461","710101","1083","10830102","0.03","10830105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10830101","394","10830104","1.6","1","1004103","1004204","1.8","401065521","1001301","1004105","1.6","1004203","10830103","401065531","1.9","1","1004205","1004101","1000000","401065541","401065551","401065511","710101","1083","10830102","0.06","10830105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10830101","395","10830104","1.6","2","1004108","1004209","1.8","401065521","1001303","1004110","1.6","1004208","10830103","401065531","1.9","1","1004210","1004106","1000000","401065541","401065551","401065511","710101","1083","10830102","0.06","10830105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10830101","396","10830104","2","7","1004108","1004209","2.1","401065571","1001303","1004110","2","1004208","10830103","401065581","2.1","1","1004210","1004106","1000000","401065591","401065601","401065561","710101","1083","10830102","0.06","10830105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10830101","397","10830104","4.5","23","1004108","1004209","4.7","401065621","1001303","1004110","4.5","1004208","10830103","401065631","4.8","1","1004210","1004106","1000000","401065641","401065651","401065611","710101","1083","10830102","0.06","10830105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10840101","398","10840104","1.2","-2","0","1004209","1.3","401065821","0","0","1.2","1004208","10840103","401065831","1.4","1","1004210","0","1000000","401065841","401065851","401065811","710111","1084","10840102","0.03","10840105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10840101","399","10840104","1.6","1","1004103","1004204","1.8","401065871","1001301","1004105","1.6","1004203","10840103","401065881","1.9","1","1004205","1004101","1000000","401065891","401065901","401065861","710111","1084","10840102","0.06","10840105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10840101","400","10840104","1.6","2","1004108","1004209","1.8","401065871","1001303","1004110","1.6","1004208","10840103","401065881","1.9","1","1004210","1004106","1000000","401065891","401065901","401065861","710111","1084","10840102","0.06","10840105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10840101","401","10840104","2","7","1004108","1004209","2.1","401065921","1001303","1004110","2","1004208","10840103","401065931","2.1","1","1004210","1004106","1000000","401065941","401065951","401065911","710111","1084","10840102","0.06","10840105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10840101","402","10840104","4.5","23","1004108","1004209","4.7","401065971","1001303","1004110","4.5","1004208","10840103","401065981","4.8","1","1004210","1004106","1000000","401065991","401066001","401065961","710111","1084","10840102","0.06","10840105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10850101","403","10850104","1.2","-2","0","1004209","1.3","401066171","0","0","1.2","1004208","10850103","401066181","1.4","1","1004210","0","1000000","401066191","401066201","401066161","710121","1085","10850102","0.03","10850105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10850101","404","10850104","1.6","1","1004103","1004204","1.8","401066221","1001301","1004105","1.6","1004203","10850103","401066231","1.9","1","1004205","1004101","1000000","401066241","401066251","401066211","710121","1085","10850102","0.06","10850105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10850101","405","10850104","1.6","2","1004108","1004209","1.8","401066221","1001303","1004110","1.6","1004208","10850103","401066231","1.9","1","1004210","1004106","1000000","401066241","401066251","401066211","710121","1085","10850102","0.06","10850105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10850101","406","10850104","2","7","1004108","1004209","2.1","401066271","1001303","1004110","2","1004208","10850103","401066281","2.1","1","1004210","1004106","1000000","401066291","401066301","401066261","710121","1085","10850102","0.06","10850105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10850101","407","10850104","4.5","23","1004108","1004209","4.7","401066321","1001303","1004110","4.5","1004208","10850103","401066331","4.8","1","1004210","1004106","1000000","401066341","401066351","401066311","710121","1085","10850102","0.06","10850105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10860101","408","10860104","1.2","-2","0","1004209","1.3","401066521","0","0","1.2","1004208","10860103","401066531","1.4","1","1004210","0","1000000","401066541","401066551","401066511","710011","1086","10860102","0.03","10860105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10860101","409","10860104","1.6","1","1004103","1004204","1.8","401066571","1001301","1004105","1.6","1004203","10860103","401066581","1.9","1","1004205","1004101","1000000","401066591","401066601","401066561","710011","1086","10860102","0.06","10860105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10860101","410","10860104","1.6","2","1004108","1004209","1.8","401066571","1001303","1004110","1.6","1004208","10860103","401066581","1.9","1","1004210","1004106","1000000","401066591","401066601","401066561","710011","1086","10860102","0.06","10860105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10860101","411","10860104","2","7","1004108","1004209","2.1","401066621","1001303","1004110","2","1004208","10860103","401066631","2.1","1","1004210","1004106","1000000","401066641","401066651","401066611","710011","1086","10860102","0.06","10860105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10860101","412","10860104","4.5","23","1004108","1004209","4.7","401066671","1001303","1004110","4.5","1004208","10860103","401066681","4.8","1","1004210","1004106","1000000","401066691","401066701","401066661","710011","1086","10860102","0.06","10860105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10870101","413","10870104","1.2","-2","0","1004209","1.3","401066871","0","0","1.2","1004208","10870103","401066881","1.4","1","1004210","0","1000000","401066891","401066901","401066861","710021","1087","10870102","0.03","10870105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10870101","414","10870104","1.6","1","1004103","1004204","1.8","401066921","1001301","1004105","1.6","1004203","10870103","401066931","1.9","1","1004205","1004101","1000000","401066941","401066951","401066911","710021","1087","10870102","0.06","10870105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10870101","415","10870104","1.6","2","1004108","1004209","1.8","401066921","1001303","1004110","1.6","1004208","10870103","401066931","1.9","1","1004210","1004106","1000000","401066941","401066951","401066911","710021","1087","10870102","0.06","10870105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10870101","416","10870104","2","7","1004108","1004209","2.1","401066971","1001303","1004110","2","1004208","10870103","401066981","2.1","1","1004210","1004106","1000000","401066991","401067001","401066961","710021","1087","10870102","0.06","10870105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10870101","417","10870104","4.5","23","1004108","1004209","4.7","401067021","1001303","1004110","4.5","1004208","10870103","401067031","4.8","1","1004210","1004106","1000000","401067041","401067051","401067011","710021","1087","10870102","0.06","10870105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10880101","418","10880104","1.2","-2","0","1004209","1.3","401067221","0","0","1.2","1004208","10880103","401067231","1.4","1","1004210","0","1000000","401067241","401067251","401067211","710031","1088","10880102","0.03","10880105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10880101","419","10880104","1.6","1","1004103","1004204","1.8","401067271","1001301","1004105","1.6","1004203","10880103","401067281","1.9","1","1004205","1004101","1000000","401067291","401067301","401067261","710031","1088","10880102","0.06","10880105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10880101","420","10880104","1.6","2","1004108","1004209","1.8","401067271","1001303","1004110","1.6","1004208","10880103","401067281","1.9","1","1004210","1004106","1000000","401067291","401067301","401067261","710031","1088","10880102","0.06","10880105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10880101","421","10880104","2","7","1004108","1004209","2.1","401067321","1001303","1004110","2","1004208","10880103","401067331","2.1","1","1004210","1004106","1000000","401067341","401067351","401067311","710031","1088","10880102","0.06","10880105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10880101","422","10880104","4.5","23","1004108","1004209","4.7","401067371","1001303","1004110","4.5","1004208","10880103","401067381","4.8","1","1004210","1004106","1000000","401067391","401067401","401067361","710031","1088","10880102","0.06","10880105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10890101","423","10890104","1.2","-2","0","1004209","1.3","401067571","0","0","1.2","1004208","10890103","401067581","1.4","1","1004210","0","1000000","401067591","401067601","401067561","710041","1089","10890102","0.03","10890105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10890101","424","10890104","1.6","1","1004103","1004204","1.8","401067621","1001301","1004105","1.6","1004203","10890103","401067631","1.9","1","1004205","1004101","1000000","401067641","401067651","401067611","710041","1089","10890102","0.06","10890105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10890101","425","10890104","1.6","2","1004108","1004209","1.8","401067621","1001303","1004110","1.6","1004208","10890103","401067631","1.9","1","1004210","1004106","1000000","401067641","401067651","401067611","710041","1089","10890102","0.06","10890105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10890101","426","10890104","2","7","1004108","1004209","2.1","401067671","1001303","1004110","2","1004208","10890103","401067681","2.1","1","1004210","1004106","1000000","401067691","401067701","401067661","710041","1089","10890102","0.06","10890105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10890101","427","10890104","4.5","23","1004108","1004209","4.7","401067721","1001303","1004110","4.5","1004208","10890103","401067731","4.8","1","1004210","1004106","1000000","401067741","401067751","401067711","710041","1089","10890102","0.06","10890105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10900101","428","10900104","1.2","-2","0","1004209","1.3","401067921","0","0","1.2","1004208","10900103","401067931","1.4","1","1004210","0","1000000","401067941","401067951","401067911","710051","1090","10900102","0.03","10900105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10900101","429","10900104","1.6","1","1004103","1004204","1.8","401067971","1001301","1004105","1.6","1004203","10900103","401067981","1.9","1","1004205","1004101","1000000","401067991","401068001","401067961","710051","1090","10900102","0.06","10900105","1004201","1","1004104","1","0","2","2","2","0","1004102"
"1004207","10900101","430","10900104","1.6","2","1004108","1004209","1.8","401067971","1001303","1004110","1.6","1004208","10900103","401067981","1.9","1","1004210","1004106","1000000","401067991","401068001","401067961","710051","1090","10900102","0.06","10900105","1004206","2","1004109","6","0","2","2","2","0","1004107"
"1004207","10900101","431","10900104","2","7","1004108","1004209","2.1","401068021","1001303","1004110","2","1004208","10900103","401068031","2.1","1","1004210","1004106","1000000","401068041","401068051","401068011","710051","1090","10900102","0.06","10900105","1004206","7","1004109","22","0","2","3","2.2","0","1004107"
"1004207","10900101","432","10900104","4.5","23","1004108","1004209","4.7","401068071","1001303","1004110","4.5","1004208","10900103","401068081","4.8","1","1004210","1004106","1000000","401068091","401068101","401068061","710051","1090","10900102","0.06","10900105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10910101","433","10910104","1.2","-2","0","1004209","1.3","401068271","0","0","1.2","1004208","10910103","401068281","1.4","1","1004210","0","1000000","401068291","401068301","401068261","710061","1091","10910102","0.03","10910105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10910101","434","10910104","2.6","1","1004103","1004204","2.8","401068321","1001301","1004105","2.6","1004203","10910103","401068331","2.9","1","1004205","1004101","1000000","401068341","401068351","401068311","710061","1091","10910102","0.06","10910105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10910101","435","10910104","2.6","2","1004108","1004209","2.8","401068321","1001303","1004110","2.6","1004208","10910103","401068331","2.9","1","1004210","1004106","1000000","401068341","401068351","401068311","710061","1091","10910102","0.06","10910105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10910101","436","10910104","3","7","1004108","1004209","3.1","401068371","1001303","1004110","3","1004208","10910103","401068381","3.1","1","1004210","1004106","1000000","401068391","401068401","401068361","710061","1091","10910102","0.06","10910105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10910101","437","10910104","4.5","23","1004108","1004209","4.7","401068421","1001303","1004110","4.5","1004208","10910103","401068431","4.8","1","1004210","1004106","1000000","401068441","401068451","401068411","710061","1091","10910102","0.06","10910105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10920101","438","10920104","1.2","-2","0","1004209","1.3","401068621","0","0","1.2","1004208","10920103","401068631","1.4","1","1004210","0","1000000","401068641","401068651","401068611","710071","1092","10920102","0.03","10920105","1004206","-2","0","-2","0","1","1","1.5","0","0"
"1004202","10920101","439","10920104","2.6","1","1004103","1004204","2.8","401068671","1001301","1004105","2.6","1004203","10920103","401068681","2.9","1","1004205","1004101","1000000","401068691","401068701","401068661","710071","1092","10920102","0.06","10920105","1004201","1","1004104","1","0","2","2","3","0","1004102"
"1004207","10920101","440","10920104","2.6","2","1004108","1004209","2.8","401068671","1001303","1004110","2.6","1004208","10920103","401068681","2.9","1","1004210","1004106","1000000","401068691","401068701","401068661","710071","1092","10920102","0.06","10920105","1004206","2","1004109","6","0","2","2","3","0","1004107"
"1004207","10920101","441","10920104","3","7","1004108","1004209","3.1","401068721","1001303","1004110","3","1004208","10920103","401068731","3.1","1","1004210","1004106","1000000","401068741","401068751","401068711","710071","1092","10920102","0.06","10920105","1004206","7","1004109","22","0","2","3","3.2","0","1004107"
"1004207","10920101","442","10920104","4.5","23","1004108","1004209","4.7","401068771","1001303","1004110","4.5","1004208","10920103","401068781","4.8","1","1004210","1004106","1000000","401068791","401068801","401068761","710071","1092","10920102","0.06","10920105","1004206","23","1004109","-1","0","2","4","5","0","1004107"
"1004207","10930101","443","10930104","1.2","-2","0","1004209","1.3","401068971","0","0","1.2","1004208","10930103","401068981","1.4","1","1004210","0","1000000","401068991","401069001","401068961","710081","1093","10930102","0.03","10930105","1004206","-2","0","-2","0","1","1","1.5","0","0"
