cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72
"0","0","0","10750105","0","0.03","401062671","1004208","10750104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10750102","0","1.2","1075","1000000","1.4","1","710021","401062681","1.3","0","1.5","401062701","10750101","353","1004206","10750103","401062691","401062661"
"1004104","0","1004101","10750105","1004103","0.06","401062721","1004203","10750104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10750102","1004105","1.6","1075","1000000","1.9","1","710021","401062731","1.8","0","2","401062751","10750101","354","1004201","10750103","401062741","401062711"
"1004109","0","1004106","10750105","1004108","0.06","401062721","1004208","10750104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10750102","1004110","1.6","1075","1000000","1.9","1","710021","401062731","1.8","0","2","401062751","10750101","355","1004206","10750103","401062741","401062711"
"1004109","0","1004106","10750105","1004108","0.06","401062771","1004208","10750104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10750102","1004110","2","1075","1000000","2.1","1","710021","401062781","2.1","0","2.2","401062801","10750101","356","1004206","10750103","401062791","401062761"
"1004109","0","1004106","10750105","1004108","0.06","401062821","1004208","10750104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10750102","1004110","4.5","1075","1000000","4.8","1","710021","401062831","4.7","0","5","401062851","10750101","357","1004206","10750103","401062841","401062811"
"0","0","0","10760105","0","0.03","401063021","1004208","10760104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10760102","0","1.2","1076","1000000","1.4","1","710031","401063031","1.3","0","1.5","401063051","10760101","358","1004206","10760103","401063041","401063011"
"1004104","0","1004101","10760105","1004103","0.06","401063071","1004203","10760104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10760102","1004105","1.6","1076","1000000","1.9","1","710031","401063081","1.8","0","2","401063101","10760101","359","1004201","10760103","401063091","401063061"
"1004109","0","1004106","10760105","1004108","0.06","401063071","1004208","10760104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10760102","1004110","1.6","1076","1000000","1.9","1","710031","401063081","1.8","0","2","401063101","10760101","360","1004206","10760103","401063091","401063061"
"1004109","0","1004106","10760105","1004108","0.06","401063121","1004208","10760104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10760102","1004110","2","1076","1000000","2.1","1","710031","401063131","2.1","0","2.2","401063151","10760101","361","1004206","10760103","401063141","401063111"
"1004109","0","1004106","10760105","1004108","0.06","401063171","1004208","10760104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10760102","1004110","4.5","1076","1000000","4.8","1","710031","401063181","4.7","0","5","401063201","10760101","362","1004206","10760103","401063191","401063161"
"0","0","0","10770105","0","0.03","401063371","1004208","10770104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10770102","0","1.2","1077","1000000","1.4","1","710041","401063381","1.3","0","1.5","401063401","10770101","363","1004206","10770103","401063391","401063361"
"1004104","0","1004101","10770105","1004103","0.06","401063421","1004203","10770104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10770102","1004105","1.6","1077","1000000","1.9","1","710041","401063431","1.8","0","2","401063451","10770101","364","1004201","10770103","401063441","401063411"
"1004109","0","1004106","10770105","1004108","0.06","401063421","1004208","10770104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10770102","1004110","1.6","1077","1000000","1.9","1","710041","401063431","1.8","0","2","401063451","10770101","365","1004206","10770103","401063441","401063411"
"1004109","0","1004106","10770105","1004108","0.06","401063471","1004208","10770104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10770102","1004110","2","1077","1000000","2.1","1","710041","401063481","2.1","0","2.2","401063501","10770101","366","1004206","10770103","401063491","401063461"
"1004109","0","1004106","10770105","1004108","0.06","401063521","1004208","10770104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10770102","1004110","4.5","1077","1000000","4.8","1","710041","401063531","4.7","0","5","401063551","10770101","367","1004206","10770103","401063541","401063511"
"0","0","0","10780105","0","0.03","401063721","1004208","10780104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10780102","0","1.2","1078","1000000","1.4","1","710051","401063731","1.3","0","1.5","401063751","10780101","368","1004206","10780103","401063741","401063711"
"1004104","0","1004101","10780105","1004103","0.06","401063771","1004203","10780104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10780102","1004105","1.6","1078","1000000","1.9","1","710051","401063781","1.8","0","2","401063801","10780101","369","1004201","10780103","401063791","401063761"
"1004109","0","1004106","10780105","1004108","0.06","401063771","1004208","10780104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10780102","1004110","1.6","1078","1000000","1.9","1","710051","401063781","1.8","0","2","401063801","10780101","370","1004206","10780103","401063791","401063761"
"1004109","0","1004106","10780105","1004108","0.06","401063821","1004208","10780104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10780102","1004110","2","1078","1000000","2.1","1","710051","401063831","2.1","0","2.2","401063851","10780101","371","1004206","10780103","401063841","401063811"
"1004109","0","1004106","10780105","1004108","0.06","401063871","1004208","10780104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10780102","1004110","4.5","1078","1000000","4.8","1","710051","401063881","4.7","0","5","401063901","10780101","372","1004206","10780103","401063891","401063861"
"0","0","0","10790105","0","0.03","401064071","1004208","10790104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10790102","0","1.2","1079","1000000","1.4","1","710061","401064081","1.3","0","1.5","401064101","10790101","373","1004206","10790103","401064091","401064061"
"1004104","0","1004101","10790105","1004103","0.06","401064121","1004203","10790104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10790102","1004105","1.6","1079","1000000","1.9","1","710061","401064131","1.8","0","2","401064151","10790101","374","1004201","10790103","401064141","401064111"
"1004109","0","1004106","10790105","1004108","0.06","401064121","1004208","10790104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10790102","1004110","1.6","1079","1000000","1.9","1","710061","401064131","1.8","0","2","401064151","10790101","375","1004206","10790103","401064141","401064111"
"1004109","0","1004106","10790105","1004108","0.06","401064171","1004208","10790104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10790102","1004110","2","1079","1000000","2.1","1","710061","401064181","2.1","0","2.2","401064201","10790101","376","1004206","10790103","401064191","401064161"
"1004109","0","1004106","10790105","1004108","0.06","401064221","1004208","10790104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10790102","1004110","4.5","1079","1000000","4.8","1","710061","401064231","4.7","0","5","401064251","10790101","377","1004206","10790103","401064241","401064211"
"0","0","0","10800105","0","0.03","401064421","1004208","10800104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10800102","0","1.2","1080","1000000","1.4","1","710071","401064431","1.3","0","1.5","401064451","10800101","378","1004206","10800103","401064441","401064411"
"1004104","0","1004101","10800105","1004103","0.06","401064471","1004203","10800104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10800102","1004105","1.6","1080","1000000","1.9","1","710071","401064481","1.8","0","2","401064501","10800101","379","1004201","10800103","401064491","401064461"
"1004109","0","1004106","10800105","1004108","0.06","401064471","1004208","10800104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10800102","1004110","1.6","1080","1000000","1.9","1","710071","401064481","1.8","0","2","401064501","10800101","380","1004206","10800103","401064491","401064461"
"1004109","0","1004106","10800105","1004108","0.06","401064521","1004208","10800104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10800102","1004110","2","1080","1000000","2.1","1","710071","401064531","2.1","0","2.2","401064551","10800101","381","1004206","10800103","401064541","401064511"
"1004109","0","1004106","10800105","1004108","0.06","401064571","1004208","10800104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10800102","1004110","4.5","1080","1000000","4.8","1","710071","401064581","4.7","0","5","401064601","10800101","382","1004206","10800103","401064591","401064561"
"0","0","0","10810105","0","0.03","401064771","1004208","10810104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10810102","0","1.2","1081","1000000","1.4","1","710081","401064781","1.3","0","1.5","401064801","10810101","383","1004206","10810103","401064791","401064761"
"1004104","0","1004101","10810105","1004103","0.06","401064821","1004203","10810104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10810102","1004105","1.6","1081","1000000","1.9","1","710081","401064831","1.8","0","2","401064851","10810101","384","1004201","10810103","401064841","401064811"
"1004109","0","1004106","10810105","1004108","0.06","401064821","1004208","10810104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10810102","1004110","1.6","1081","1000000","1.9","1","710081","401064831","1.8","0","2","401064851","10810101","385","1004206","10810103","401064841","401064811"
"1004109","0","1004106","10810105","1004108","0.06","401064871","1004208","10810104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10810102","1004110","2","1081","1000000","2.1","1","710081","401064881","2.1","0","2.2","401064901","10810101","386","1004206","10810103","401064891","401064861"
"1004109","0","1004106","10810105","1004108","0.06","401064921","1004208","10810104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10810102","1004110","4.5","1081","1000000","4.8","1","710081","401064931","4.7","0","5","401064951","10810101","387","1004206","10810103","401064941","401064911"
"0","0","0","10820105","0","0.03","401065121","1004208","10820104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10820102","0","1.2","1082","1000000","1.4","1","710091","401065131","1.3","0","1.5","401065151","10820101","388","1004206","10820103","401065141","401065111"
"1004104","0","1004101","10820105","1004103","0.06","401065171","1004203","10820104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10820102","1004105","1.6","1082","1000000","1.9","1","710091","401065181","1.8","0","2","401065201","10820101","389","1004201","10820103","401065191","401065161"
"1004109","0","1004106","10820105","1004108","0.06","401065171","1004208","10820104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10820102","1004110","1.6","1082","1000000","1.9","1","710091","401065181","1.8","0","2","401065201","10820101","390","1004206","10820103","401065191","401065161"
"1004109","0","1004106","10820105","1004108","0.06","401065221","1004208","10820104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10820102","1004110","2","1082","1000000","2.1","1","710091","401065231","2.1","0","2.2","401065251","10820101","391","1004206","10820103","401065241","401065211"
"1004109","0","1004106","10820105","1004108","0.06","401065271","1004208","10820104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10820102","1004110","4.5","1082","1000000","4.8","1","710091","401065281","4.7","0","5","401065301","10820101","392","1004206","10820103","401065291","401065261"
"0","0","0","10830105","0","0.03","401065471","1004208","10830104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10830102","0","1.2","1083","1000000","1.4","1","710101","401065481","1.3","0","1.5","401065501","10830101","393","1004206","10830103","401065491","401065461"
"1004104","0","1004101","10830105","1004103","0.06","401065521","1004203","10830104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10830102","1004105","1.6","1083","1000000","1.9","1","710101","401065531","1.8","0","2","401065551","10830101","394","1004201","10830103","401065541","401065511"
"1004109","0","1004106","10830105","1004108","0.06","401065521","1004208","10830104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10830102","1004110","1.6","1083","1000000","1.9","1","710101","401065531","1.8","0","2","401065551","10830101","395","1004206","10830103","401065541","401065511"
"1004109","0","1004106","10830105","1004108","0.06","401065571","1004208","10830104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10830102","1004110","2","1083","1000000","2.1","1","710101","401065581","2.1","0","2.2","401065601","10830101","396","1004206","10830103","401065591","401065561"
"1004109","0","1004106","10830105","1004108","0.06","401065621","1004208","10830104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10830102","1004110","4.5","1083","1000000","4.8","1","710101","401065631","4.7","0","5","401065651","10830101","397","1004206","10830103","401065641","401065611"
"0","0","0","10840105","0","0.03","401065821","1004208","10840104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10840102","0","1.2","1084","1000000","1.4","1","710111","401065831","1.3","0","1.5","401065851","10840101","398","1004206","10840103","401065841","401065811"
"1004104","0","1004101","10840105","1004103","0.06","401065871","1004203","10840104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10840102","1004105","1.6","1084","1000000","1.9","1","710111","401065881","1.8","0","2","401065901","10840101","399","1004201","10840103","401065891","401065861"
"1004109","0","1004106","10840105","1004108","0.06","401065871","1004208","10840104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10840102","1004110","1.6","1084","1000000","1.9","1","710111","401065881","1.8","0","2","401065901","10840101","400","1004206","10840103","401065891","401065861"
"1004109","0","1004106","10840105","1004108","0.06","401065921","1004208","10840104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10840102","1004110","2","1084","1000000","2.1","1","710111","401065931","2.1","0","2.2","401065951","10840101","401","1004206","10840103","401065941","401065911"
"1004109","0","1004106","10840105","1004108","0.06","401065971","1004208","10840104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10840102","1004110","4.5","1084","1000000","4.8","1","710111","401065981","4.7","0","5","401066001","10840101","402","1004206","10840103","401065991","401065961"
"0","0","0","10850105","0","0.03","401066171","1004208","10850104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10850102","0","1.2","1085","1000000","1.4","1","710121","401066181","1.3","0","1.5","401066201","10850101","403","1004206","10850103","401066191","401066161"
"1004104","0","1004101","10850105","1004103","0.06","401066221","1004203","10850104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10850102","1004105","1.6","1085","1000000","1.9","1","710121","401066231","1.8","0","2","401066251","10850101","404","1004201","10850103","401066241","401066211"
"1004109","0","1004106","10850105","1004108","0.06","401066221","1004208","10850104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10850102","1004110","1.6","1085","1000000","1.9","1","710121","401066231","1.8","0","2","401066251","10850101","405","1004206","10850103","401066241","401066211"
"1004109","0","1004106","10850105","1004108","0.06","401066271","1004208","10850104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10850102","1004110","2","1085","1000000","2.1","1","710121","401066281","2.1","0","2.2","401066301","10850101","406","1004206","10850103","401066291","401066261"
"1004109","0","1004106","10850105","1004108","0.06","401066321","1004208","10850104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10850102","1004110","4.5","1085","1000000","4.8","1","710121","401066331","4.7","0","5","401066351","10850101","407","1004206","10850103","401066341","401066311"
"0","0","0","10860105","0","0.03","401066521","1004208","10860104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10860102","0","1.2","1086","1000000","1.4","1","710011","401066531","1.3","0","1.5","401066551","10860101","408","1004206","10860103","401066541","401066511"
"1004104","0","1004101","10860105","1004103","0.06","401066571","1004203","10860104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10860102","1004105","1.6","1086","1000000","1.9","1","710011","401066581","1.8","0","2","401066601","10860101","409","1004201","10860103","401066591","401066561"
"1004109","0","1004106","10860105","1004108","0.06","401066571","1004208","10860104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10860102","1004110","1.6","1086","1000000","1.9","1","710011","401066581","1.8","0","2","401066601","10860101","410","1004206","10860103","401066591","401066561"
"1004109","0","1004106","10860105","1004108","0.06","401066621","1004208","10860104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10860102","1004110","2","1086","1000000","2.1","1","710011","401066631","2.1","0","2.2","401066651","10860101","411","1004206","10860103","401066641","401066611"
"1004109","0","1004106","10860105","1004108","0.06","401066671","1004208","10860104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10860102","1004110","4.5","1086","1000000","4.8","1","710011","401066681","4.7","0","5","401066701","10860101","412","1004206","10860103","401066691","401066661"
"0","0","0","10870105","0","0.03","401066871","1004208","10870104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10870102","0","1.2","1087","1000000","1.4","1","710021","401066881","1.3","0","1.5","401066901","10870101","413","1004206","10870103","401066891","401066861"
"1004104","0","1004101","10870105","1004103","0.06","401066921","1004203","10870104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10870102","1004105","1.6","1087","1000000","1.9","1","710021","401066931","1.8","0","2","401066951","10870101","414","1004201","10870103","401066941","401066911"
"1004109","0","1004106","10870105","1004108","0.06","401066921","1004208","10870104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10870102","1004110","1.6","1087","1000000","1.9","1","710021","401066931","1.8","0","2","401066951","10870101","415","1004206","10870103","401066941","401066911"
"1004109","0","1004106","10870105","1004108","0.06","401066971","1004208","10870104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10870102","1004110","2","1087","1000000","2.1","1","710021","401066981","2.1","0","2.2","401067001","10870101","416","1004206","10870103","401066991","401066961"
"1004109","0","1004106","10870105","1004108","0.06","401067021","1004208","10870104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10870102","1004110","4.5","1087","1000000","4.8","1","710021","401067031","4.7","0","5","401067051","10870101","417","1004206","10870103","401067041","401067011"
"0","0","0","10880105","0","0.03","401067221","1004208","10880104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10880102","0","1.2","1088","1000000","1.4","1","710031","401067231","1.3","0","1.5","401067251","10880101","418","1004206","10880103","401067241","401067211"
"1004104","0","1004101","10880105","1004103","0.06","401067271","1004203","10880104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10880102","1004105","1.6","1088","1000000","1.9","1","710031","401067281","1.8","0","2","401067301","10880101","419","1004201","10880103","401067291","401067261"
"1004109","0","1004106","10880105","1004108","0.06","401067271","1004208","10880104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10880102","1004110","1.6","1088","1000000","1.9","1","710031","401067281","1.8","0","2","401067301","10880101","420","1004206","10880103","401067291","401067261"
"1004109","0","1004106","10880105","1004108","0.06","401067321","1004208","10880104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10880102","1004110","2","1088","1000000","2.1","1","710031","401067331","2.1","0","2.2","401067351","10880101","421","1004206","10880103","401067341","401067311"
"1004109","0","1004106","10880105","1004108","0.06","401067371","1004208","10880104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10880102","1004110","4.5","1088","1000000","4.8","1","710031","401067381","4.7","0","5","401067401","10880101","422","1004206","10880103","401067391","401067361"
"0","0","0","10890105","0","0.03","401067571","1004208","10890104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10890102","0","1.2","1089","1000000","1.4","1","710041","401067581","1.3","0","1.5","401067601","10890101","423","1004206","10890103","401067591","401067561"
"1004104","0","1004101","10890105","1004103","0.06","401067621","1004203","10890104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10890102","1004105","1.6","1089","1000000","1.9","1","710041","401067631","1.8","0","2","401067651","10890101","424","1004201","10890103","401067641","401067611"
"1004109","0","1004106","10890105","1004108","0.06","401067621","1004208","10890104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10890102","1004110","1.6","1089","1000000","1.9","1","710041","401067631","1.8","0","2","401067651","10890101","425","1004206","10890103","401067641","401067611"
"1004109","0","1004106","10890105","1004108","0.06","401067671","1004208","10890104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10890102","1004110","2","1089","1000000","2.1","1","710041","401067681","2.1","0","2.2","401067701","10890101","426","1004206","10890103","401067691","401067661"
"1004109","0","1004106","10890105","1004108","0.06","401067721","1004208","10890104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10890102","1004110","4.5","1089","1000000","4.8","1","710041","401067731","4.7","0","5","401067751","10890101","427","1004206","10890103","401067741","401067711"
"0","0","0","10900105","0","0.03","401067921","1004208","10900104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10900102","0","1.2","1090","1000000","1.4","1","710051","401067931","1.3","0","1.5","401067951","10900101","428","1004206","10900103","401067941","401067911"
"1004104","0","1004101","10900105","1004103","0.06","401067971","1004203","10900104","1004202","1","1.6","1004205","1","1","1004102","2","1004204","2","1001301","10900102","1004105","1.6","1090","1000000","1.9","1","710051","401067981","1.8","0","2","401068001","10900101","429","1004201","10900103","401067991","401067961"
"1004109","0","1004106","10900105","1004108","0.06","401067971","1004208","10900104","1004207","2","1.6","1004210","6","2","1004107","2","1004209","2","1001303","10900102","1004110","1.6","1090","1000000","1.9","1","710051","401067981","1.8","0","2","401068001","10900101","430","1004206","10900103","401067991","401067961"
"1004109","0","1004106","10900105","1004108","0.06","401068021","1004208","10900104","1004207","7","2","1004210","22","7","1004107","3","1004209","2","1001303","10900102","1004110","2","1090","1000000","2.1","1","710051","401068031","2.1","0","2.2","401068051","10900101","431","1004206","10900103","401068041","401068011"
"1004109","0","1004106","10900105","1004108","0.06","401068071","1004208","10900104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10900102","1004110","4.5","1090","1000000","4.8","1","710051","401068081","4.7","0","5","401068101","10900101","432","1004206","10900103","401068091","401068061"
"0","0","0","10910105","0","0.03","401068271","1004208","10910104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10910102","0","1.2","1091","1000000","1.4","1","710061","401068281","1.3","0","1.5","401068301","10910101","433","1004206","10910103","401068291","401068261"
"1004104","0","1004101","10910105","1004103","0.06","401068321","1004203","10910104","1004202","1","2.6","1004205","1","1","1004102","2","1004204","2","1001301","10910102","1004105","2.6","1091","1000000","2.9","1","710061","401068331","2.8","0","3","401068351","10910101","434","1004201","10910103","401068341","401068311"
"1004109","0","1004106","10910105","1004108","0.06","401068321","1004208","10910104","1004207","2","2.6","1004210","6","2","1004107","2","1004209","2","1001303","10910102","1004110","2.6","1091","1000000","2.9","1","710061","401068331","2.8","0","3","401068351","10910101","435","1004206","10910103","401068341","401068311"
"1004109","0","1004106","10910105","1004108","0.06","401068371","1004208","10910104","1004207","7","3","1004210","22","7","1004107","3","1004209","2","1001303","10910102","1004110","3","1091","1000000","3.1","1","710061","401068381","3.1","0","3.2","401068401","10910101","436","1004206","10910103","401068391","401068361"
"1004109","0","1004106","10910105","1004108","0.06","401068421","1004208","10910104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10910102","1004110","4.5","1091","1000000","4.8","1","710061","401068431","4.7","0","5","401068451","10910101","437","1004206","10910103","401068441","401068411"
"0","0","0","10920105","0","0.03","401068621","1004208","10920104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10920102","0","1.2","1092","1000000","1.4","1","710071","401068631","1.3","0","1.5","401068651","10920101","438","1004206","10920103","401068641","401068611"
"1004104","0","1004101","10920105","1004103","0.06","401068671","1004203","10920104","1004202","1","2.6","1004205","1","1","1004102","2","1004204","2","1001301","10920102","1004105","2.6","1092","1000000","2.9","1","710071","401068681","2.8","0","3","401068701","10920101","439","1004201","10920103","401068691","401068661"
"1004109","0","1004106","10920105","1004108","0.06","401068671","1004208","10920104","1004207","2","2.6","1004210","6","2","1004107","2","1004209","2","1001303","10920102","1004110","2.6","1092","1000000","2.9","1","710071","401068681","2.8","0","3","401068701","10920101","440","1004206","10920103","401068691","401068661"
"1004109","0","1004106","10920105","1004108","0.06","401068721","1004208","10920104","1004207","7","3","1004210","22","7","1004107","3","1004209","2","1001303","10920102","1004110","3","1092","1000000","3.1","1","710071","401068731","3.1","0","3.2","401068751","10920101","441","1004206","10920103","401068741","401068711"
"1004109","0","1004106","10920105","1004108","0.06","401068771","1004208","10920104","1004207","23","4.5","1004210","-1","23","1004107","4","1004209","2","1001303","10920102","1004110","4.5","1092","1000000","4.8","1","710071","401068781","4.7","0","5","401068801","10920101","442","1004206","10920103","401068791","401068761"
"0","0","0","10930105","0","0.03","401068971","1004208","10930104","1004207","-2","1.2","1004210","-2","-2","0","1","1004209","1","0","10930102","0","1.2","1093","1000000","1.4","1","710081","401068981","1.3","0","1.5","401069001","10930101","443","1004206","10930103","401068991","401068961"
