0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a
"1000000","401062681","10750103","0","10750102","401062691","-2","1","1.3","1.5","1","0","1004206","0","10750104","0","1004209","1","401062701","10750105","0","1.4","1004208","-2","401062671","401062661","1004207","0","1004210","-2","1.2","710021","0","0.03","1075","1.2","10750101","0","353"
"1000000","401062731","10750103","1001301","10750102","401062741","1","1","1.8","2","2","0","1004201","1004101","10750104","0","1004204","2","401062751","10750105","1004105","1.9","1004203","1","401062721","401062711","1004202","1004104","1004205","1","1.6","710021","1004102","0.06","1075","1.6","10750101","1004103","354"
"1000000","401062731","10750103","1001303","10750102","401062741","2","1","1.8","2","2","0","1004206","1004106","10750104","0","1004209","2","401062751","10750105","1004110","1.9","1004208","6","401062721","401062711","1004207","1004109","1004210","2","1.6","710021","1004107","0.06","1075","1.6","10750101","1004108","355"
"1000000","401062781","10750103","1001303","10750102","401062791","7","1","2.1","2.2","3","0","1004206","1004106","10750104","0","1004209","2","401062801","10750105","1004110","2.1","1004208","22","401062771","401062761","1004207","1004109","1004210","7","2","710021","1004107","0.06","1075","2","10750101","1004108","356"
"1000000","401062831","10750103","1001303","10750102","401062841","23","1","4.7","5","4","0","1004206","1004106","10750104","0","1004209","2","401062851","10750105","1004110","4.8","1004208","-1","401062821","401062811","1004207","1004109","1004210","23","4.5","710021","1004107","0.06","1075","4.5","10750101","1004108","357"
"1000000","401063031","10760103","0","10760102","401063041","-2","1","1.3","1.5","1","0","1004206","0","10760104","0","1004209","1","401063051","10760105","0","1.4","1004208","-2","401063021","401063011","1004207","0","1004210","-2","1.2","710031","0","0.03","1076","1.2","10760101","0","358"
"1000000","401063081","10760103","1001301","10760102","401063091","1","1","1.8","2","2","0","1004201","1004101","10760104","0","1004204","2","401063101","10760105","1004105","1.9","1004203","1","401063071","401063061","1004202","1004104","1004205","1","1.6","710031","1004102","0.06","1076","1.6","10760101","1004103","359"
"1000000","401063081","10760103","1001303","10760102","401063091","2","1","1.8","2","2","0","1004206","1004106","10760104","0","1004209","2","401063101","10760105","1004110","1.9","1004208","6","401063071","401063061","1004207","1004109","1004210","2","1.6","710031","1004107","0.06","1076","1.6","10760101","1004108","360"
"1000000","401063131","10760103","1001303","10760102","401063141","7","1","2.1","2.2","3","0","1004206","1004106","10760104","0","1004209","2","401063151","10760105","1004110","2.1","1004208","22","401063121","401063111","1004207","1004109","1004210","7","2","710031","1004107","0.06","1076","2","10760101","1004108","361"
"1000000","401063181","10760103","1001303","10760102","401063191","23","1","4.7","5","4","0","1004206","1004106","10760104","0","1004209","2","401063201","10760105","1004110","4.8","1004208","-1","401063171","401063161","1004207","1004109","1004210","23","4.5","710031","1004107","0.06","1076","4.5","10760101","1004108","362"
"1000000","401063381","10770103","0","10770102","401063391","-2","1","1.3","1.5","1","0","1004206","0","10770104","0","1004209","1","401063401","10770105","0","1.4","1004208","-2","401063371","401063361","1004207","0","1004210","-2","1.2","710041","0","0.03","1077","1.2","10770101","0","363"
"1000000","401063431","10770103","1001301","10770102","401063441","1","1","1.8","2","2","0","1004201","1004101","10770104","0","1004204","2","401063451","10770105","1004105","1.9","1004203","1","401063421","401063411","1004202","1004104","1004205","1","1.6","710041","1004102","0.06","1077","1.6","10770101","1004103","364"
"1000000","401063431","10770103","1001303","10770102","401063441","2","1","1.8","2","2","0","1004206","1004106","10770104","0","1004209","2","401063451","10770105","1004110","1.9","1004208","6","401063421","401063411","1004207","1004109","1004210","2","1.6","710041","1004107","0.06","1077","1.6","10770101","1004108","365"
"1000000","401063481","10770103","1001303","10770102","401063491","7","1","2.1","2.2","3","0","1004206","1004106","10770104","0","1004209","2","401063501","10770105","1004110","2.1","1004208","22","401063471","401063461","1004207","1004109","1004210","7","2","710041","1004107","0.06","1077","2","10770101","1004108","366"
"1000000","401063531","10770103","1001303","10770102","401063541","23","1","4.7","5","4","0","1004206","1004106","10770104","0","1004209","2","401063551","10770105","1004110","4.8","1004208","-1","401063521","401063511","1004207","1004109","1004210","23","4.5","710041","1004107","0.06","1077","4.5","10770101","1004108","367"
"1000000","401063731","10780103","0","10780102","401063741","-2","1","1.3","1.5","1","0","1004206","0","10780104","0","1004209","1","401063751","10780105","0","1.4","1004208","-2","401063721","401063711","1004207","0","1004210","-2","1.2","710051","0","0.03","1078","1.2","10780101","0","368"
"1000000","401063781","10780103","1001301","10780102","401063791","1","1","1.8","2","2","0","1004201","1004101","10780104","0","1004204","2","401063801","10780105","1004105","1.9","1004203","1","401063771","401063761","1004202","1004104","1004205","1","1.6","710051","1004102","0.06","1078","1.6","10780101","1004103","369"
"1000000","401063781","10780103","1001303","10780102","401063791","2","1","1.8","2","2","0","1004206","1004106","10780104","0","1004209","2","401063801","10780105","1004110","1.9","1004208","6","401063771","401063761","1004207","1004109","1004210","2","1.6","710051","1004107","0.06","1078","1.6","10780101","1004108","370"
"1000000","401063831","10780103","1001303","10780102","401063841","7","1","2.1","2.2","3","0","1004206","1004106","10780104","0","1004209","2","401063851","10780105","1004110","2.1","1004208","22","401063821","401063811","1004207","1004109","1004210","7","2","710051","1004107","0.06","1078","2","10780101","1004108","371"
"1000000","401063881","10780103","1001303","10780102","401063891","23","1","4.7","5","4","0","1004206","1004106","10780104","0","1004209","2","401063901","10780105","1004110","4.8","1004208","-1","401063871","401063861","1004207","1004109","1004210","23","4.5","710051","1004107","0.06","1078","4.5","10780101","1004108","372"
"1000000","401064081","10790103","0","10790102","401064091","-2","1","1.3","1.5","1","0","1004206","0","10790104","0","1004209","1","401064101","10790105","0","1.4","1004208","-2","401064071","401064061","1004207","0","1004210","-2","1.2","710061","0","0.03","1079","1.2","10790101","0","373"
"1000000","401064131","10790103","1001301","10790102","401064141","1","1","1.8","2","2","0","1004201","1004101","10790104","0","1004204","2","401064151","10790105","1004105","1.9","1004203","1","401064121","401064111","1004202","1004104","1004205","1","1.6","710061","1004102","0.06","1079","1.6","10790101","1004103","374"
"1000000","401064131","10790103","1001303","10790102","401064141","2","1","1.8","2","2","0","1004206","1004106","10790104","0","1004209","2","401064151","10790105","1004110","1.9","1004208","6","401064121","401064111","1004207","1004109","1004210","2","1.6","710061","1004107","0.06","1079","1.6","10790101","1004108","375"
"1000000","401064181","10790103","1001303","10790102","401064191","7","1","2.1","2.2","3","0","1004206","1004106","10790104","0","1004209","2","401064201","10790105","1004110","2.1","1004208","22","401064171","401064161","1004207","1004109","1004210","7","2","710061","1004107","0.06","1079","2","10790101","1004108","376"
"1000000","401064231","10790103","1001303","10790102","401064241","23","1","4.7","5","4","0","1004206","1004106","10790104","0","1004209","2","401064251","10790105","1004110","4.8","1004208","-1","401064221","401064211","1004207","1004109","1004210","23","4.5","710061","1004107","0.06","1079","4.5","10790101","1004108","377"
"1000000","401064431","10800103","0","10800102","401064441","-2","1","1.3","1.5","1","0","1004206","0","10800104","0","1004209","1","401064451","10800105","0","1.4","1004208","-2","401064421","401064411","1004207","0","1004210","-2","1.2","710071","0","0.03","1080","1.2","10800101","0","378"
"1000000","401064481","10800103","1001301","10800102","401064491","1","1","1.8","2","2","0","1004201","1004101","10800104","0","1004204","2","401064501","10800105","1004105","1.9","1004203","1","401064471","401064461","1004202","1004104","1004205","1","1.6","710071","1004102","0.06","1080","1.6","10800101","1004103","379"
"1000000","401064481","10800103","1001303","10800102","401064491","2","1","1.8","2","2","0","1004206","1004106","10800104","0","1004209","2","401064501","10800105","1004110","1.9","1004208","6","401064471","401064461","1004207","1004109","1004210","2","1.6","710071","1004107","0.06","1080","1.6","10800101","1004108","380"
"1000000","401064531","10800103","1001303","10800102","401064541","7","1","2.1","2.2","3","0","1004206","1004106","10800104","0","1004209","2","401064551","10800105","1004110","2.1","1004208","22","401064521","401064511","1004207","1004109","1004210","7","2","710071","1004107","0.06","1080","2","10800101","1004108","381"
"1000000","401064581","10800103","1001303","10800102","401064591","23","1","4.7","5","4","0","1004206","1004106","10800104","0","1004209","2","401064601","10800105","1004110","4.8","1004208","-1","401064571","401064561","1004207","1004109","1004210","23","4.5","710071","1004107","0.06","1080","4.5","10800101","1004108","382"
"1000000","401064781","10810103","0","10810102","401064791","-2","1","1.3","1.5","1","0","1004206","0","10810104","0","1004209","1","401064801","10810105","0","1.4","1004208","-2","401064771","401064761","1004207","0","1004210","-2","1.2","710081","0","0.03","1081","1.2","10810101","0","383"
"1000000","401064831","10810103","1001301","10810102","401064841","1","1","1.8","2","2","0","1004201","1004101","10810104","0","1004204","2","401064851","10810105","1004105","1.9","1004203","1","401064821","401064811","1004202","1004104","1004205","1","1.6","710081","1004102","0.06","1081","1.6","10810101","1004103","384"
"1000000","401064831","10810103","1001303","10810102","401064841","2","1","1.8","2","2","0","1004206","1004106","10810104","0","1004209","2","401064851","10810105","1004110","1.9","1004208","6","401064821","401064811","1004207","1004109","1004210","2","1.6","710081","1004107","0.06","1081","1.6","10810101","1004108","385"
"1000000","401064881","10810103","1001303","10810102","401064891","7","1","2.1","2.2","3","0","1004206","1004106","10810104","0","1004209","2","401064901","10810105","1004110","2.1","1004208","22","401064871","401064861","1004207","1004109","1004210","7","2","710081","1004107","0.06","1081","2","10810101","1004108","386"
"1000000","401064931","10810103","1001303","10810102","401064941","23","1","4.7","5","4","0","1004206","1004106","10810104","0","1004209","2","401064951","10810105","1004110","4.8","1004208","-1","401064921","401064911","1004207","1004109","1004210","23","4.5","710081","1004107","0.06","1081","4.5","10810101","1004108","387"
"1000000","401065131","10820103","0","10820102","401065141","-2","1","1.3","1.5","1","0","1004206","0","10820104","0","1004209","1","401065151","10820105","0","1.4","1004208","-2","401065121","401065111","1004207","0","1004210","-2","1.2","710091","0","0.03","1082","1.2","10820101","0","388"
"1000000","401065181","10820103","1001301","10820102","401065191","1","1","1.8","2","2","0","1004201","1004101","10820104","0","1004204","2","401065201","10820105","1004105","1.9","1004203","1","401065171","401065161","1004202","1004104","1004205","1","1.6","710091","1004102","0.06","1082","1.6","10820101","1004103","389"
"1000000","401065181","10820103","1001303","10820102","401065191","2","1","1.8","2","2","0","1004206","1004106","10820104","0","1004209","2","401065201","10820105","1004110","1.9","1004208","6","401065171","401065161","1004207","1004109","1004210","2","1.6","710091","1004107","0.06","1082","1.6","10820101","1004108","390"
"1000000","401065231","10820103","1001303","10820102","401065241","7","1","2.1","2.2","3","0","1004206","1004106","10820104","0","1004209","2","401065251","10820105","1004110","2.1","1004208","22","401065221","401065211","1004207","1004109","1004210","7","2","710091","1004107","0.06","1082","2","10820101","1004108","391"
"1000000","401065281","10820103","1001303","10820102","401065291","23","1","4.7","5","4","0","1004206","1004106","10820104","0","1004209","2","401065301","10820105","1004110","4.8","1004208","-1","401065271","401065261","1004207","1004109","1004210","23","4.5","710091","1004107","0.06","1082","4.5","10820101","1004108","392"
"1000000","401065481","10830103","0","10830102","401065491","-2","1","1.3","1.5","1","0","1004206","0","10830104","0","1004209","1","401065501","10830105","0","1.4","1004208","-2","401065471","401065461","1004207","0","1004210","-2","1.2","710101","0","0.03","1083","1.2","10830101","0","393"
"1000000","401065531","10830103","1001301","10830102","401065541","1","1","1.8","2","2","0","1004201","1004101","10830104","0","1004204","2","401065551","10830105","1004105","1.9","1004203","1","401065521","401065511","1004202","1004104","1004205","1","1.6","710101","1004102","0.06","1083","1.6","10830101","1004103","394"
"1000000","401065531","10830103","1001303","10830102","401065541","2","1","1.8","2","2","0","1004206","1004106","10830104","0","1004209","2","401065551","10830105","1004110","1.9","1004208","6","401065521","401065511","1004207","1004109","1004210","2","1.6","710101","1004107","0.06","1083","1.6","10830101","1004108","395"
"1000000","401065581","10830103","1001303","10830102","401065591","7","1","2.1","2.2","3","0","1004206","1004106","10830104","0","1004209","2","401065601","10830105","1004110","2.1","1004208","22","401065571","401065561","1004207","1004109","1004210","7","2","710101","1004107","0.06","1083","2","10830101","1004108","396"
"1000000","401065631","10830103","1001303","10830102","401065641","23","1","4.7","5","4","0","1004206","1004106","10830104","0","1004209","2","401065651","10830105","1004110","4.8","1004208","-1","401065621","401065611","1004207","1004109","1004210","23","4.5","710101","1004107","0.06","1083","4.5","10830101","1004108","397"
"1000000","401065831","10840103","0","10840102","401065841","-2","1","1.3","1.5","1","0","1004206","0","10840104","0","1004209","1","401065851","10840105","0","1.4","1004208","-2","401065821","401065811","1004207","0","1004210","-2","1.2","710111","0","0.03","1084","1.2","10840101","0","398"
"1000000","401065881","10840103","1001301","10840102","401065891","1","1","1.8","2","2","0","1004201","1004101","10840104","0","1004204","2","401065901","10840105","1004105","1.9","1004203","1","401065871","401065861","1004202","1004104","1004205","1","1.6","710111","1004102","0.06","1084","1.6","10840101","1004103","399"
"1000000","401065881","10840103","1001303","10840102","401065891","2","1","1.8","2","2","0","1004206","1004106","10840104","0","1004209","2","401065901","10840105","1004110","1.9","1004208","6","401065871","401065861","1004207","1004109","1004210","2","1.6","710111","1004107","0.06","1084","1.6","10840101","1004108","400"
"1000000","401065931","10840103","1001303","10840102","401065941","7","1","2.1","2.2","3","0","1004206","1004106","10840104","0","1004209","2","401065951","10840105","1004110","2.1","1004208","22","401065921","401065911","1004207","1004109","1004210","7","2","710111","1004107","0.06","1084","2","10840101","1004108","401"
"1000000","401065981","10840103","1001303","10840102","401065991","23","1","4.7","5","4","0","1004206","1004106","10840104","0","1004209","2","401066001","10840105","1004110","4.8","1004208","-1","401065971","401065961","1004207","1004109","1004210","23","4.5","710111","1004107","0.06","1084","4.5","10840101","1004108","402"
"1000000","401066181","10850103","0","10850102","401066191","-2","1","1.3","1.5","1","0","1004206","0","10850104","0","1004209","1","401066201","10850105","0","1.4","1004208","-2","401066171","401066161","1004207","0","1004210","-2","1.2","710121","0","0.03","1085","1.2","10850101","0","403"
"1000000","401066231","10850103","1001301","10850102","401066241","1","1","1.8","2","2","0","1004201","1004101","10850104","0","1004204","2","401066251","10850105","1004105","1.9","1004203","1","401066221","401066211","1004202","1004104","1004205","1","1.6","710121","1004102","0.06","1085","1.6","10850101","1004103","404"
"1000000","401066231","10850103","1001303","10850102","401066241","2","1","1.8","2","2","0","1004206","1004106","10850104","0","1004209","2","401066251","10850105","1004110","1.9","1004208","6","401066221","401066211","1004207","1004109","1004210","2","1.6","710121","1004107","0.06","1085","1.6","10850101","1004108","405"
"1000000","401066281","10850103","1001303","10850102","401066291","7","1","2.1","2.2","3","0","1004206","1004106","10850104","0","1004209","2","401066301","10850105","1004110","2.1","1004208","22","401066271","401066261","1004207","1004109","1004210","7","2","710121","1004107","0.06","1085","2","10850101","1004108","406"
"1000000","401066331","10850103","1001303","10850102","401066341","23","1","4.7","5","4","0","1004206","1004106","10850104","0","1004209","2","401066351","10850105","1004110","4.8","1004208","-1","401066321","401066311","1004207","1004109","1004210","23","4.5","710121","1004107","0.06","1085","4.5","10850101","1004108","407"
"1000000","401066531","10860103","0","10860102","401066541","-2","1","1.3","1.5","1","0","1004206","0","10860104","0","1004209","1","401066551","10860105","0","1.4","1004208","-2","401066521","401066511","1004207","0","1004210","-2","1.2","710011","0","0.03","1086","1.2","10860101","0","408"
"1000000","401066581","10860103","1001301","10860102","401066591","1","1","1.8","2","2","0","1004201","1004101","10860104","0","1004204","2","401066601","10860105","1004105","1.9","1004203","1","401066571","401066561","1004202","1004104","1004205","1","1.6","710011","1004102","0.06","1086","1.6","10860101","1004103","409"
"1000000","401066581","10860103","1001303","10860102","401066591","2","1","1.8","2","2","0","1004206","1004106","10860104","0","1004209","2","401066601","10860105","1004110","1.9","1004208","6","401066571","401066561","1004207","1004109","1004210","2","1.6","710011","1004107","0.06","1086","1.6","10860101","1004108","410"
"1000000","401066631","10860103","1001303","10860102","401066641","7","1","2.1","2.2","3","0","1004206","1004106","10860104","0","1004209","2","401066651","10860105","1004110","2.1","1004208","22","401066621","401066611","1004207","1004109","1004210","7","2","710011","1004107","0.06","1086","2","10860101","1004108","411"
"1000000","401066681","10860103","1001303","10860102","401066691","23","1","4.7","5","4","0","1004206","1004106","10860104","0","1004209","2","401066701","10860105","1004110","4.8","1004208","-1","401066671","401066661","1004207","1004109","1004210","23","4.5","710011","1004107","0.06","1086","4.5","10860101","1004108","412"
"1000000","401066881","10870103","0","10870102","401066891","-2","1","1.3","1.5","1","0","1004206","0","10870104","0","1004209","1","401066901","10870105","0","1.4","1004208","-2","401066871","401066861","1004207","0","1004210","-2","1.2","710021","0","0.03","1087","1.2","10870101","0","413"
"1000000","401066931","10870103","1001301","10870102","401066941","1","1","1.8","2","2","0","1004201","1004101","10870104","0","1004204","2","401066951","10870105","1004105","1.9","1004203","1","401066921","401066911","1004202","1004104","1004205","1","1.6","710021","1004102","0.06","1087","1.6","10870101","1004103","414"
"1000000","401066931","10870103","1001303","10870102","401066941","2","1","1.8","2","2","0","1004206","1004106","10870104","0","1004209","2","401066951","10870105","1004110","1.9","1004208","6","401066921","401066911","1004207","1004109","1004210","2","1.6","710021","1004107","0.06","1087","1.6","10870101","1004108","415"
"1000000","401066981","10870103","1001303","10870102","401066991","7","1","2.1","2.2","3","0","1004206","1004106","10870104","0","1004209","2","401067001","10870105","1004110","2.1","1004208","22","401066971","401066961","1004207","1004109","1004210","7","2","710021","1004107","0.06","1087","2","10870101","1004108","416"
"1000000","401067031","10870103","1001303","10870102","401067041","23","1","4.7","5","4","0","1004206","1004106","10870104","0","1004209","2","401067051","10870105","1004110","4.8","1004208","-1","401067021","401067011","1004207","1004109","1004210","23","4.5","710021","1004107","0.06","1087","4.5","10870101","1004108","417"
"1000000","401067231","10880103","0","10880102","401067241","-2","1","1.3","1.5","1","0","1004206","0","10880104","0","1004209","1","401067251","10880105","0","1.4","1004208","-2","401067221","401067211","1004207","0","1004210","-2","1.2","710031","0","0.03","1088","1.2","10880101","0","418"
"1000000","401067281","10880103","1001301","10880102","401067291","1","1","1.8","2","2","0","1004201","1004101","10880104","0","1004204","2","401067301","10880105","1004105","1.9","1004203","1","401067271","401067261","1004202","1004104","1004205","1","1.6","710031","1004102","0.06","1088","1.6","10880101","1004103","419"
"1000000","401067281","10880103","1001303","10880102","401067291","2","1","1.8","2","2","0","1004206","1004106","10880104","0","1004209","2","401067301","10880105","1004110","1.9","1004208","6","401067271","401067261","1004207","1004109","1004210","2","1.6","710031","1004107","0.06","1088","1.6","10880101","1004108","420"
"1000000","401067331","10880103","1001303","10880102","401067341","7","1","2.1","2.2","3","0","1004206","1004106","10880104","0","1004209","2","401067351","10880105","1004110","2.1","1004208","22","401067321","401067311","1004207","1004109","1004210","7","2","710031","1004107","0.06","1088","2","10880101","1004108","421"
"1000000","401067381","10880103","1001303","10880102","401067391","23","1","4.7","5","4","0","1004206","1004106","10880104","0","1004209","2","401067401","10880105","1004110","4.8","1004208","-1","401067371","401067361","1004207","1004109","1004210","23","4.5","710031","1004107","0.06","1088","4.5","10880101","1004108","422"
"1000000","401067581","10890103","0","10890102","401067591","-2","1","1.3","1.5","1","0","1004206","0","10890104","0","1004209","1","401067601","10890105","0","1.4","1004208","-2","401067571","401067561","1004207","0","1004210","-2","1.2","710041","0","0.03","1089","1.2","10890101","0","423"
"1000000","401067631","10890103","1001301","10890102","401067641","1","1","1.8","2","2","0","1004201","1004101","10890104","0","1004204","2","401067651","10890105","1004105","1.9","1004203","1","401067621","401067611","1004202","1004104","1004205","1","1.6","710041","1004102","0.06","1089","1.6","10890101","1004103","424"
"1000000","401067631","10890103","1001303","10890102","401067641","2","1","1.8","2","2","0","1004206","1004106","10890104","0","1004209","2","401067651","10890105","1004110","1.9","1004208","6","401067621","401067611","1004207","1004109","1004210","2","1.6","710041","1004107","0.06","1089","1.6","10890101","1004108","425"
"1000000","401067681","10890103","1001303","10890102","401067691","7","1","2.1","2.2","3","0","1004206","1004106","10890104","0","1004209","2","401067701","10890105","1004110","2.1","1004208","22","401067671","401067661","1004207","1004109","1004210","7","2","710041","1004107","0.06","1089","2","10890101","1004108","426"
"1000000","401067731","10890103","1001303","10890102","401067741","23","1","4.7","5","4","0","1004206","1004106","10890104","0","1004209","2","401067751","10890105","1004110","4.8","1004208","-1","401067721","401067711","1004207","1004109","1004210","23","4.5","710041","1004107","0.06","1089","4.5","10890101","1004108","427"
"1000000","401067931","10900103","0","10900102","401067941","-2","1","1.3","1.5","1","0","1004206","0","10900104","0","1004209","1","401067951","10900105","0","1.4","1004208","-2","401067921","401067911","1004207","0","1004210","-2","1.2","710051","0","0.03","1090","1.2","10900101","0","428"
"1000000","401067981","10900103","1001301","10900102","401067991","1","1","1.8","2","2","0","1004201","1004101","10900104","0","1004204","2","401068001","10900105","1004105","1.9","1004203","1","401067971","401067961","1004202","1004104","1004205","1","1.6","710051","1004102","0.06","1090","1.6","10900101","1004103","429"
"1000000","401067981","10900103","1001303","10900102","401067991","2","1","1.8","2","2","0","1004206","1004106","10900104","0","1004209","2","401068001","10900105","1004110","1.9","1004208","6","401067971","401067961","1004207","1004109","1004210","2","1.6","710051","1004107","0.06","1090","1.6","10900101","1004108","430"
"1000000","401068031","10900103","1001303","10900102","401068041","7","1","2.1","2.2","3","0","1004206","1004106","10900104","0","1004209","2","401068051","10900105","1004110","2.1","1004208","22","401068021","401068011","1004207","1004109","1004210","7","2","710051","1004107","0.06","1090","2","10900101","1004108","431"
"1000000","401068081","10900103","1001303","10900102","401068091","23","1","4.7","5","4","0","1004206","1004106","10900104","0","1004209","2","401068101","10900105","1004110","4.8","1004208","-1","401068071","401068061","1004207","1004109","1004210","23","4.5","710051","1004107","0.06","1090","4.5","10900101","1004108","432"
"1000000","401068281","10910103","0","10910102","401068291","-2","1","1.3","1.5","1","0","1004206","0","10910104","0","1004209","1","401068301","10910105","0","1.4","1004208","-2","401068271","401068261","1004207","0","1004210","-2","1.2","710061","0","0.03","1091","1.2","10910101","0","433"
"1000000","401068331","10910103","1001301","10910102","401068341","1","1","2.8","3","2","0","1004201","1004101","10910104","0","1004204","2","401068351","10910105","1004105","2.9","1004203","1","401068321","401068311","1004202","1004104","1004205","1","2.6","710061","1004102","0.06","1091","2.6","10910101","1004103","434"
"1000000","401068331","10910103","1001303","10910102","401068341","2","1","2.8","3","2","0","1004206","1004106","10910104","0","1004209","2","401068351","10910105","1004110","2.9","1004208","6","401068321","401068311","1004207","1004109","1004210","2","2.6","710061","1004107","0.06","1091","2.6","10910101","1004108","435"
"1000000","401068381","10910103","1001303","10910102","401068391","7","1","3.1","3.2","3","0","1004206","1004106","10910104","0","1004209","2","401068401","10910105","1004110","3.1","1004208","22","401068371","401068361","1004207","1004109","1004210","7","3","710061","1004107","0.06","1091","3","10910101","1004108","436"
"1000000","401068431","10910103","1001303","10910102","401068441","23","1","4.7","5","4","0","1004206","1004106","10910104","0","1004209","2","401068451","10910105","1004110","4.8","1004208","-1","401068421","401068411","1004207","1004109","1004210","23","4.5","710061","1004107","0.06","1091","4.5","10910101","1004108","437"
"1000000","401068631","10920103","0","10920102","401068641","-2","1","1.3","1.5","1","0","1004206","0","10920104","0","1004209","1","401068651","10920105","0","1.4","1004208","-2","401068621","401068611","1004207","0","1004210","-2","1.2","710071","0","0.03","1092","1.2","10920101","0","438"
"1000000","401068681","10920103","1001301","10920102","401068691","1","1","2.8","3","2","0","1004201","1004101","10920104","0","1004204","2","401068701","10920105","1004105","2.9","1004203","1","401068671","401068661","1004202","1004104","1004205","1","2.6","710071","1004102","0.06","1092","2.6","10920101","1004103","439"
"1000000","401068681","10920103","1001303","10920102","401068691","2","1","2.8","3","2","0","1004206","1004106","10920104","0","1004209","2","401068701","10920105","1004110","2.9","1004208","6","401068671","401068661","1004207","1004109","1004210","2","2.6","710071","1004107","0.06","1092","2.6","10920101","1004108","440"
"1000000","401068731","10920103","1001303","10920102","401068741","7","1","3.1","3.2","3","0","1004206","1004106","10920104","0","1004209","2","401068751","10920105","1004110","3.1","1004208","22","401068721","401068711","1004207","1004109","1004210","7","3","710071","1004107","0.06","1092","3","10920101","1004108","441"
"1000000","401068781","10920103","1001303","10920102","401068791","23","1","4.7","5","4","0","1004206","1004106","10920104","0","1004209","2","401068801","10920105","1004110","4.8","1004208","-1","401068771","401068761","1004207","1004109","1004210","23","4.5","710071","1004107","0.06","1092","4.5","10920101","1004108","442"
"1000000","401068981","10930103","0","10930102","401068991","-2","1","1.3","1.5","1","0","1004206","0","10930104","0","1004209","1","401069001","10930105","0","1.4","1004208","-2","401068971","401068961","1004207","0","1004210","-2","1.2","710081","0","0.03","1093","1.2","10930101","0","443"
