9193f56d1d22b311cae571bb58a8cab02ff91993389f989435b7fae5cdfb99af,dca5de40aefd471e442793400e2c7200ddaf639140369d0808c9b8bbce4b8faa,b91df7253529783423f97aabbf1f27a76164a7f8c13ff5d204430c7017d7a6ed,a5628194717bdacd4b5d8fe1a5343fd415e25eeef96c123e0dbe78cb884f6554,2b14015a0f290a5c2d6b47c9e4247d6ed9a679c5cab324bc66c1fc1135827901,2b4b9515fd6ab35480169213db1b1dbef585046494ffcc8823d9987855f232cd,dd463943497eb0f2e258269da91884688c03192b9bd76fd60cf00ff7290c7317,e30b828faef22c8e22b7ddb823fb2e615b2b8e69a005e0ae8ef30f6159d425d9,56df11643e6aed42e9cfcd2a46906991e49ee23f0d44d0fa112aa2fd484374a3,614758004cfc4b3c987f89b4901396678992ffb6fc67baf56f2b58650773c039,a2e53506d6d07a6aaf3f5635f31768c09d8f37c532983fbbc910eed525cd795a,8c677bcad2d089d8f7e9e1fa9f2f17731aea524ed7d90bdb77e230b11f0d72f0,c36edb4c06250555aa219009dad064f40282bf674b1feb60cec08d29b9f0eda5,e004ec52299aaf8fc7357c33c6b638a05d4a81b2bed700e0371d23046d83902f,784f2fd45d17c99faaf742d8b8b41d79b6135d546fc4a3718623dc2ddd7d4408,c020d051f724a145cedb3011aaa61c6164fd8de230c24d1a85139ca1f8ef2f90,6e39634e0419598b7f126b342fef8afcf3eab7f800b0a0fa0542dd9f0e4832d3,999221158e02d09c65c5d22dad2007de6124c04ac85a6819484b8f9847b83d3e,5c18bf8a0b4ab2f8cc406cdb1ce054ada5ba9c95cb96d372c9de069592f8ce72,1ae97367b960f1b9773669aa088695029e8729993eaf8ecab2f914072a92bf0a,393cec9574528709a68a1e9d6a67cb76ab7390fcbdad356d4e29b0342b49057a,60563c2c941ee8736b3706ab3ba1dfa47b5a2383e8494fdf081b07abb0236fb2,d4d3c8eaf213858c0cdcca9b74554bd93ad241a02b5cd7b4d158f1cda67bca23,964a2907e8345b2555f71307969b9d2370a0fc4eabced79d63ec7977c50a8453,1301548435086a864269f534e2d504edcb4a010486a8e1b94964aa8b49153607,bd7e743782cb4cbb8409e907d4f7a415ac21aa6dcb47b8f10605cd7bbf8bd7e2,567ac5197903286336e98e77288ab0284a634f34784e6ddb8df7af288b1d17bc,5b1e8e2dc212bd6bc5720a6e3734d9cf993dbd8db79fb7b1772ba6789f10fd33,78c9d6cb3c5a75836cf121e6412270099683b7aa1cf8c3c6344b92145892523e,e57a05fc3fd896801446358f957c62191dfe25dfcd6b6c640499b3fed5684fed,40e9eb65ef15e200758851940c6e342bea3462b21d0f60e0225e9160bcb1eb24,0ea29776e17aee15c8adad1f3db50c46650dbaf31a5d1ed4836926fd020562fb,6953512fd3329f98c53d69dc30046fe091d95b590b0bc6d7261edceb977d72f7,8c7e695263401f0ae7fc4971814e19009155ab91fbfe103071b7754625e38c0d,f795a43fe2ae640487983265f227e3684fb4dd7bc9c9c3403ec9882bf1155e4d,cd5dce800ceec24c1d23d4ab643a230e3962c52a0ac6e195141473b9a1bdc751,0f17cfdaed2afaaa13c257bc7f7d0388beaef5a90f72c7502201e67763a2c9b3,01dd923d8974c29f60aa67171c2a36880577a2227a7a88d44d7816c161c2cf27,bfa0e252864fb6296373ac5f709ced819c0d4df3c69809bc20f19f70568424b0
"1.2","401062681","1","0","1004208","401062671","0.03","1.4","10750103","0","1.5","0","0","0","10750104","0","1004209","10750105","401062661","353","1004207","401062691","-2","-2","401062701","1004210","1","0","1","10750101","1075","710021","10750102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401062731","2","0","1004203","401062721","0.06","1.9","10750103","1004102","2","1001301","0","1004103","10750104","1004105","1004204","10750105","401062711","354","1004202","401062741","1","1","401062751","1004205","1","1004101","2","10750101","1075","710021","10750102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401062731","2","0","1004208","401062721","0.06","1.9","10750103","1004107","2","1001303","0","1004108","10750104","1004110","1004209","10750105","401062711","355","1004207","401062741","2","6","401062751","1004210","1","1004106","2","10750101","1075","710021","10750102","1.8","1.6","1004109","1000000","2","1004206"
"2","401062781","2","0","1004208","401062771","0.06","2.1","10750103","1004107","2.2","1001303","0","1004108","10750104","1004110","1004209","10750105","401062761","356","1004207","401062791","7","22","401062801","1004210","1","1004106","3","10750101","1075","710021","10750102","2.1","2","1004109","1000000","7","1004206"
"4.5","401062831","2","0","1004208","401062821","0.06","4.8","10750103","1004107","5","1001303","0","1004108","10750104","1004110","1004209","10750105","401062811","357","1004207","401062841","23","-1","401062851","1004210","1","1004106","4","10750101","1075","710021","10750102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401063031","1","0","1004208","401063021","0.03","1.4","10760103","0","1.5","0","0","0","10760104","0","1004209","10760105","401063011","358","1004207","401063041","-2","-2","401063051","1004210","1","0","1","10760101","1076","710031","10760102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401063081","2","0","1004203","401063071","0.06","1.9","10760103","1004102","2","1001301","0","1004103","10760104","1004105","1004204","10760105","401063061","359","1004202","401063091","1","1","401063101","1004205","1","1004101","2","10760101","1076","710031","10760102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401063081","2","0","1004208","401063071","0.06","1.9","10760103","1004107","2","1001303","0","1004108","10760104","1004110","1004209","10760105","401063061","360","1004207","401063091","2","6","401063101","1004210","1","1004106","2","10760101","1076","710031","10760102","1.8","1.6","1004109","1000000","2","1004206"
"2","401063131","2","0","1004208","401063121","0.06","2.1","10760103","1004107","2.2","1001303","0","1004108","10760104","1004110","1004209","10760105","401063111","361","1004207","401063141","7","22","401063151","1004210","1","1004106","3","10760101","1076","710031","10760102","2.1","2","1004109","1000000","7","1004206"
"4.5","401063181","2","0","1004208","401063171","0.06","4.8","10760103","1004107","5","1001303","0","1004108","10760104","1004110","1004209","10760105","401063161","362","1004207","401063191","23","-1","401063201","1004210","1","1004106","4","10760101","1076","710031","10760102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401063381","1","0","1004208","401063371","0.03","1.4","10770103","0","1.5","0","0","0","10770104","0","1004209","10770105","401063361","363","1004207","401063391","-2","-2","401063401","1004210","1","0","1","10770101","1077","710041","10770102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401063431","2","0","1004203","401063421","0.06","1.9","10770103","1004102","2","1001301","0","1004103","10770104","1004105","1004204","10770105","401063411","364","1004202","401063441","1","1","401063451","1004205","1","1004101","2","10770101","1077","710041","10770102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401063431","2","0","1004208","401063421","0.06","1.9","10770103","1004107","2","1001303","0","1004108","10770104","1004110","1004209","10770105","401063411","365","1004207","401063441","2","6","401063451","1004210","1","1004106","2","10770101","1077","710041","10770102","1.8","1.6","1004109","1000000","2","1004206"
"2","401063481","2","0","1004208","401063471","0.06","2.1","10770103","1004107","2.2","1001303","0","1004108","10770104","1004110","1004209","10770105","401063461","366","1004207","401063491","7","22","401063501","1004210","1","1004106","3","10770101","1077","710041","10770102","2.1","2","1004109","1000000","7","1004206"
"4.5","401063531","2","0","1004208","401063521","0.06","4.8","10770103","1004107","5","1001303","0","1004108","10770104","1004110","1004209","10770105","401063511","367","1004207","401063541","23","-1","401063551","1004210","1","1004106","4","10770101","1077","710041","10770102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401063731","1","0","1004208","401063721","0.03","1.4","10780103","0","1.5","0","0","0","10780104","0","1004209","10780105","401063711","368","1004207","401063741","-2","-2","401063751","1004210","1","0","1","10780101","1078","710051","10780102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401063781","2","0","1004203","401063771","0.06","1.9","10780103","1004102","2","1001301","0","1004103","10780104","1004105","1004204","10780105","401063761","369","1004202","401063791","1","1","401063801","1004205","1","1004101","2","10780101","1078","710051","10780102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401063781","2","0","1004208","401063771","0.06","1.9","10780103","1004107","2","1001303","0","1004108","10780104","1004110","1004209","10780105","401063761","370","1004207","401063791","2","6","401063801","1004210","1","1004106","2","10780101","1078","710051","10780102","1.8","1.6","1004109","1000000","2","1004206"
"2","401063831","2","0","1004208","401063821","0.06","2.1","10780103","1004107","2.2","1001303","0","1004108","10780104","1004110","1004209","10780105","401063811","371","1004207","401063841","7","22","401063851","1004210","1","1004106","3","10780101","1078","710051","10780102","2.1","2","1004109","1000000","7","1004206"
"4.5","401063881","2","0","1004208","401063871","0.06","4.8","10780103","1004107","5","1001303","0","1004108","10780104","1004110","1004209","10780105","401063861","372","1004207","401063891","23","-1","401063901","1004210","1","1004106","4","10780101","1078","710051","10780102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401064081","1","0","1004208","401064071","0.03","1.4","10790103","0","1.5","0","0","0","10790104","0","1004209","10790105","401064061","373","1004207","401064091","-2","-2","401064101","1004210","1","0","1","10790101","1079","710061","10790102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401064131","2","0","1004203","401064121","0.06","1.9","10790103","1004102","2","1001301","0","1004103","10790104","1004105","1004204","10790105","401064111","374","1004202","401064141","1","1","401064151","1004205","1","1004101","2","10790101","1079","710061","10790102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401064131","2","0","1004208","401064121","0.06","1.9","10790103","1004107","2","1001303","0","1004108","10790104","1004110","1004209","10790105","401064111","375","1004207","401064141","2","6","401064151","1004210","1","1004106","2","10790101","1079","710061","10790102","1.8","1.6","1004109","1000000","2","1004206"
"2","401064181","2","0","1004208","401064171","0.06","2.1","10790103","1004107","2.2","1001303","0","1004108","10790104","1004110","1004209","10790105","401064161","376","1004207","401064191","7","22","401064201","1004210","1","1004106","3","10790101","1079","710061","10790102","2.1","2","1004109","1000000","7","1004206"
"4.5","401064231","2","0","1004208","401064221","0.06","4.8","10790103","1004107","5","1001303","0","1004108","10790104","1004110","1004209","10790105","401064211","377","1004207","401064241","23","-1","401064251","1004210","1","1004106","4","10790101","1079","710061","10790102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401064431","1","0","1004208","401064421","0.03","1.4","10800103","0","1.5","0","0","0","10800104","0","1004209","10800105","401064411","378","1004207","401064441","-2","-2","401064451","1004210","1","0","1","10800101","1080","710071","10800102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401064481","2","0","1004203","401064471","0.06","1.9","10800103","1004102","2","1001301","0","1004103","10800104","1004105","1004204","10800105","401064461","379","1004202","401064491","1","1","401064501","1004205","1","1004101","2","10800101","1080","710071","10800102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401064481","2","0","1004208","401064471","0.06","1.9","10800103","1004107","2","1001303","0","1004108","10800104","1004110","1004209","10800105","401064461","380","1004207","401064491","2","6","401064501","1004210","1","1004106","2","10800101","1080","710071","10800102","1.8","1.6","1004109","1000000","2","1004206"
"2","401064531","2","0","1004208","401064521","0.06","2.1","10800103","1004107","2.2","1001303","0","1004108","10800104","1004110","1004209","10800105","401064511","381","1004207","401064541","7","22","401064551","1004210","1","1004106","3","10800101","1080","710071","10800102","2.1","2","1004109","1000000","7","1004206"
"4.5","401064581","2","0","1004208","401064571","0.06","4.8","10800103","1004107","5","1001303","0","1004108","10800104","1004110","1004209","10800105","401064561","382","1004207","401064591","23","-1","401064601","1004210","1","1004106","4","10800101","1080","710071","10800102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401064781","1","0","1004208","401064771","0.03","1.4","10810103","0","1.5","0","0","0","10810104","0","1004209","10810105","401064761","383","1004207","401064791","-2","-2","401064801","1004210","1","0","1","10810101","1081","710081","10810102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401064831","2","0","1004203","401064821","0.06","1.9","10810103","1004102","2","1001301","0","1004103","10810104","1004105","1004204","10810105","401064811","384","1004202","401064841","1","1","401064851","1004205","1","1004101","2","10810101","1081","710081","10810102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401064831","2","0","1004208","401064821","0.06","1.9","10810103","1004107","2","1001303","0","1004108","10810104","1004110","1004209","10810105","401064811","385","1004207","401064841","2","6","401064851","1004210","1","1004106","2","10810101","1081","710081","10810102","1.8","1.6","1004109","1000000","2","1004206"
"2","401064881","2","0","1004208","401064871","0.06","2.1","10810103","1004107","2.2","1001303","0","1004108","10810104","1004110","1004209","10810105","401064861","386","1004207","401064891","7","22","401064901","1004210","1","1004106","3","10810101","1081","710081","10810102","2.1","2","1004109","1000000","7","1004206"
"4.5","401064931","2","0","1004208","401064921","0.06","4.8","10810103","1004107","5","1001303","0","1004108","10810104","1004110","1004209","10810105","401064911","387","1004207","401064941","23","-1","401064951","1004210","1","1004106","4","10810101","1081","710081","10810102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401065131","1","0","1004208","401065121","0.03","1.4","10820103","0","1.5","0","0","0","10820104","0","1004209","10820105","401065111","388","1004207","401065141","-2","-2","401065151","1004210","1","0","1","10820101","1082","710091","10820102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401065181","2","0","1004203","401065171","0.06","1.9","10820103","1004102","2","1001301","0","1004103","10820104","1004105","1004204","10820105","401065161","389","1004202","401065191","1","1","401065201","1004205","1","1004101","2","10820101","1082","710091","10820102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401065181","2","0","1004208","401065171","0.06","1.9","10820103","1004107","2","1001303","0","1004108","10820104","1004110","1004209","10820105","401065161","390","1004207","401065191","2","6","401065201","1004210","1","1004106","2","10820101","1082","710091","10820102","1.8","1.6","1004109","1000000","2","1004206"
"2","401065231","2","0","1004208","401065221","0.06","2.1","10820103","1004107","2.2","1001303","0","1004108","10820104","1004110","1004209","10820105","401065211","391","1004207","401065241","7","22","401065251","1004210","1","1004106","3","10820101","1082","710091","10820102","2.1","2","1004109","1000000","7","1004206"
"4.5","401065281","2","0","1004208","401065271","0.06","4.8","10820103","1004107","5","1001303","0","1004108","10820104","1004110","1004209","10820105","401065261","392","1004207","401065291","23","-1","401065301","1004210","1","1004106","4","10820101","1082","710091","10820102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401065481","1","0","1004208","401065471","0.03","1.4","10830103","0","1.5","0","0","0","10830104","0","1004209","10830105","401065461","393","1004207","401065491","-2","-2","401065501","1004210","1","0","1","10830101","1083","710101","10830102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401065531","2","0","1004203","401065521","0.06","1.9","10830103","1004102","2","1001301","0","1004103","10830104","1004105","1004204","10830105","401065511","394","1004202","401065541","1","1","401065551","1004205","1","1004101","2","10830101","1083","710101","10830102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401065531","2","0","1004208","401065521","0.06","1.9","10830103","1004107","2","1001303","0","1004108","10830104","1004110","1004209","10830105","401065511","395","1004207","401065541","2","6","401065551","1004210","1","1004106","2","10830101","1083","710101","10830102","1.8","1.6","1004109","1000000","2","1004206"
"2","401065581","2","0","1004208","401065571","0.06","2.1","10830103","1004107","2.2","1001303","0","1004108","10830104","1004110","1004209","10830105","401065561","396","1004207","401065591","7","22","401065601","1004210","1","1004106","3","10830101","1083","710101","10830102","2.1","2","1004109","1000000","7","1004206"
"4.5","401065631","2","0","1004208","401065621","0.06","4.8","10830103","1004107","5","1001303","0","1004108","10830104","1004110","1004209","10830105","401065611","397","1004207","401065641","23","-1","401065651","1004210","1","1004106","4","10830101","1083","710101","10830102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401065831","1","0","1004208","401065821","0.03","1.4","10840103","0","1.5","0","0","0","10840104","0","1004209","10840105","401065811","398","1004207","401065841","-2","-2","401065851","1004210","1","0","1","10840101","1084","710111","10840102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401065881","2","0","1004203","401065871","0.06","1.9","10840103","1004102","2","1001301","0","1004103","10840104","1004105","1004204","10840105","401065861","399","1004202","401065891","1","1","401065901","1004205","1","1004101","2","10840101","1084","710111","10840102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401065881","2","0","1004208","401065871","0.06","1.9","10840103","1004107","2","1001303","0","1004108","10840104","1004110","1004209","10840105","401065861","400","1004207","401065891","2","6","401065901","1004210","1","1004106","2","10840101","1084","710111","10840102","1.8","1.6","1004109","1000000","2","1004206"
"2","401065931","2","0","1004208","401065921","0.06","2.1","10840103","1004107","2.2","1001303","0","1004108","10840104","1004110","1004209","10840105","401065911","401","1004207","401065941","7","22","401065951","1004210","1","1004106","3","10840101","1084","710111","10840102","2.1","2","1004109","1000000","7","1004206"
"4.5","401065981","2","0","1004208","401065971","0.06","4.8","10840103","1004107","5","1001303","0","1004108","10840104","1004110","1004209","10840105","401065961","402","1004207","401065991","23","-1","401066001","1004210","1","1004106","4","10840101","1084","710111","10840102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401066181","1","0","1004208","401066171","0.03","1.4","10850103","0","1.5","0","0","0","10850104","0","1004209","10850105","401066161","403","1004207","401066191","-2","-2","401066201","1004210","1","0","1","10850101","1085","710121","10850102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401066231","2","0","1004203","401066221","0.06","1.9","10850103","1004102","2","1001301","0","1004103","10850104","1004105","1004204","10850105","401066211","404","1004202","401066241","1","1","401066251","1004205","1","1004101","2","10850101","1085","710121","10850102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401066231","2","0","1004208","401066221","0.06","1.9","10850103","1004107","2","1001303","0","1004108","10850104","1004110","1004209","10850105","401066211","405","1004207","401066241","2","6","401066251","1004210","1","1004106","2","10850101","1085","710121","10850102","1.8","1.6","1004109","1000000","2","1004206"
"2","401066281","2","0","1004208","401066271","0.06","2.1","10850103","1004107","2.2","1001303","0","1004108","10850104","1004110","1004209","10850105","401066261","406","1004207","401066291","7","22","401066301","1004210","1","1004106","3","10850101","1085","710121","10850102","2.1","2","1004109","1000000","7","1004206"
"4.5","401066331","2","0","1004208","401066321","0.06","4.8","10850103","1004107","5","1001303","0","1004108","10850104","1004110","1004209","10850105","401066311","407","1004207","401066341","23","-1","401066351","1004210","1","1004106","4","10850101","1085","710121","10850102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401066531","1","0","1004208","401066521","0.03","1.4","10860103","0","1.5","0","0","0","10860104","0","1004209","10860105","401066511","408","1004207","401066541","-2","-2","401066551","1004210","1","0","1","10860101","1086","710011","10860102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401066581","2","0","1004203","401066571","0.06","1.9","10860103","1004102","2","1001301","0","1004103","10860104","1004105","1004204","10860105","401066561","409","1004202","401066591","1","1","401066601","1004205","1","1004101","2","10860101","1086","710011","10860102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401066581","2","0","1004208","401066571","0.06","1.9","10860103","1004107","2","1001303","0","1004108","10860104","1004110","1004209","10860105","401066561","410","1004207","401066591","2","6","401066601","1004210","1","1004106","2","10860101","1086","710011","10860102","1.8","1.6","1004109","1000000","2","1004206"
"2","401066631","2","0","1004208","401066621","0.06","2.1","10860103","1004107","2.2","1001303","0","1004108","10860104","1004110","1004209","10860105","401066611","411","1004207","401066641","7","22","401066651","1004210","1","1004106","3","10860101","1086","710011","10860102","2.1","2","1004109","1000000","7","1004206"
"4.5","401066681","2","0","1004208","401066671","0.06","4.8","10860103","1004107","5","1001303","0","1004108","10860104","1004110","1004209","10860105","401066661","412","1004207","401066691","23","-1","401066701","1004210","1","1004106","4","10860101","1086","710011","10860102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401066881","1","0","1004208","401066871","0.03","1.4","10870103","0","1.5","0","0","0","10870104","0","1004209","10870105","401066861","413","1004207","401066891","-2","-2","401066901","1004210","1","0","1","10870101","1087","710021","10870102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401066931","2","0","1004203","401066921","0.06","1.9","10870103","1004102","2","1001301","0","1004103","10870104","1004105","1004204","10870105","401066911","414","1004202","401066941","1","1","401066951","1004205","1","1004101","2","10870101","1087","710021","10870102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401066931","2","0","1004208","401066921","0.06","1.9","10870103","1004107","2","1001303","0","1004108","10870104","1004110","1004209","10870105","401066911","415","1004207","401066941","2","6","401066951","1004210","1","1004106","2","10870101","1087","710021","10870102","1.8","1.6","1004109","1000000","2","1004206"
"2","401066981","2","0","1004208","401066971","0.06","2.1","10870103","1004107","2.2","1001303","0","1004108","10870104","1004110","1004209","10870105","401066961","416","1004207","401066991","7","22","401067001","1004210","1","1004106","3","10870101","1087","710021","10870102","2.1","2","1004109","1000000","7","1004206"
"4.5","401067031","2","0","1004208","401067021","0.06","4.8","10870103","1004107","5","1001303","0","1004108","10870104","1004110","1004209","10870105","401067011","417","1004207","401067041","23","-1","401067051","1004210","1","1004106","4","10870101","1087","710021","10870102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401067231","1","0","1004208","401067221","0.03","1.4","10880103","0","1.5","0","0","0","10880104","0","1004209","10880105","401067211","418","1004207","401067241","-2","-2","401067251","1004210","1","0","1","10880101","1088","710031","10880102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401067281","2","0","1004203","401067271","0.06","1.9","10880103","1004102","2","1001301","0","1004103","10880104","1004105","1004204","10880105","401067261","419","1004202","401067291","1","1","401067301","1004205","1","1004101","2","10880101","1088","710031","10880102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401067281","2","0","1004208","401067271","0.06","1.9","10880103","1004107","2","1001303","0","1004108","10880104","1004110","1004209","10880105","401067261","420","1004207","401067291","2","6","401067301","1004210","1","1004106","2","10880101","1088","710031","10880102","1.8","1.6","1004109","1000000","2","1004206"
"2","401067331","2","0","1004208","401067321","0.06","2.1","10880103","1004107","2.2","1001303","0","1004108","10880104","1004110","1004209","10880105","401067311","421","1004207","401067341","7","22","401067351","1004210","1","1004106","3","10880101","1088","710031","10880102","2.1","2","1004109","1000000","7","1004206"
"4.5","401067381","2","0","1004208","401067371","0.06","4.8","10880103","1004107","5","1001303","0","1004108","10880104","1004110","1004209","10880105","401067361","422","1004207","401067391","23","-1","401067401","1004210","1","1004106","4","10880101","1088","710031","10880102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401067581","1","0","1004208","401067571","0.03","1.4","10890103","0","1.5","0","0","0","10890104","0","1004209","10890105","401067561","423","1004207","401067591","-2","-2","401067601","1004210","1","0","1","10890101","1089","710041","10890102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401067631","2","0","1004203","401067621","0.06","1.9","10890103","1004102","2","1001301","0","1004103","10890104","1004105","1004204","10890105","401067611","424","1004202","401067641","1","1","401067651","1004205","1","1004101","2","10890101","1089","710041","10890102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401067631","2","0","1004208","401067621","0.06","1.9","10890103","1004107","2","1001303","0","1004108","10890104","1004110","1004209","10890105","401067611","425","1004207","401067641","2","6","401067651","1004210","1","1004106","2","10890101","1089","710041","10890102","1.8","1.6","1004109","1000000","2","1004206"
"2","401067681","2","0","1004208","401067671","0.06","2.1","10890103","1004107","2.2","1001303","0","1004108","10890104","1004110","1004209","10890105","401067661","426","1004207","401067691","7","22","401067701","1004210","1","1004106","3","10890101","1089","710041","10890102","2.1","2","1004109","1000000","7","1004206"
"4.5","401067731","2","0","1004208","401067721","0.06","4.8","10890103","1004107","5","1001303","0","1004108","10890104","1004110","1004209","10890105","401067711","427","1004207","401067741","23","-1","401067751","1004210","1","1004106","4","10890101","1089","710041","10890102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401067931","1","0","1004208","401067921","0.03","1.4","10900103","0","1.5","0","0","0","10900104","0","1004209","10900105","401067911","428","1004207","401067941","-2","-2","401067951","1004210","1","0","1","10900101","1090","710051","10900102","1.3","1.2","0","1000000","-2","1004206"
"1.6","401067981","2","0","1004203","401067971","0.06","1.9","10900103","1004102","2","1001301","0","1004103","10900104","1004105","1004204","10900105","401067961","429","1004202","401067991","1","1","401068001","1004205","1","1004101","2","10900101","1090","710051","10900102","1.8","1.6","1004104","1000000","1","1004201"
"1.6","401067981","2","0","1004208","401067971","0.06","1.9","10900103","1004107","2","1001303","0","1004108","10900104","1004110","1004209","10900105","401067961","430","1004207","401067991","2","6","401068001","1004210","1","1004106","2","10900101","1090","710051","10900102","1.8","1.6","1004109","1000000","2","1004206"
"2","401068031","2","0","1004208","401068021","0.06","2.1","10900103","1004107","2.2","1001303","0","1004108","10900104","1004110","1004209","10900105","401068011","431","1004207","401068041","7","22","401068051","1004210","1","1004106","3","10900101","1090","710051","10900102","2.1","2","1004109","1000000","7","1004206"
"4.5","401068081","2","0","1004208","401068071","0.06","4.8","10900103","1004107","5","1001303","0","1004108","10900104","1004110","1004209","10900105","401068061","432","1004207","401068091","23","-1","401068101","1004210","1","1004106","4","10900101","1090","710051","10900102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401068281","1","0","1004208","401068271","0.03","1.4","10910103","0","1.5","0","0","0","10910104","0","1004209","10910105","401068261","433","1004207","401068291","-2","-2","401068301","1004210","1","0","1","10910101","1091","710061","10910102","1.3","1.2","0","1000000","-2","1004206"
"2.6","401068331","2","0","1004203","401068321","0.06","2.9","10910103","1004102","3","1001301","0","1004103","10910104","1004105","1004204","10910105","401068311","434","1004202","401068341","1","1","401068351","1004205","1","1004101","2","10910101","1091","710061","10910102","2.8","2.6","1004104","1000000","1","1004201"
"2.6","401068331","2","0","1004208","401068321","0.06","2.9","10910103","1004107","3","1001303","0","1004108","10910104","1004110","1004209","10910105","401068311","435","1004207","401068341","2","6","401068351","1004210","1","1004106","2","10910101","1091","710061","10910102","2.8","2.6","1004109","1000000","2","1004206"
"3","401068381","2","0","1004208","401068371","0.06","3.1","10910103","1004107","3.2","1001303","0","1004108","10910104","1004110","1004209","10910105","401068361","436","1004207","401068391","7","22","401068401","1004210","1","1004106","3","10910101","1091","710061","10910102","3.1","3","1004109","1000000","7","1004206"
"4.5","401068431","2","0","1004208","401068421","0.06","4.8","10910103","1004107","5","1001303","0","1004108","10910104","1004110","1004209","10910105","401068411","437","1004207","401068441","23","-1","401068451","1004210","1","1004106","4","10910101","1091","710061","10910102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401068631","1","0","1004208","401068621","0.03","1.4","10920103","0","1.5","0","0","0","10920104","0","1004209","10920105","401068611","438","1004207","401068641","-2","-2","401068651","1004210","1","0","1","10920101","1092","710071","10920102","1.3","1.2","0","1000000","-2","1004206"
"2.6","401068681","2","0","1004203","401068671","0.06","2.9","10920103","1004102","3","1001301","0","1004103","10920104","1004105","1004204","10920105","401068661","439","1004202","401068691","1","1","401068701","1004205","1","1004101","2","10920101","1092","710071","10920102","2.8","2.6","1004104","1000000","1","1004201"
"2.6","401068681","2","0","1004208","401068671","0.06","2.9","10920103","1004107","3","1001303","0","1004108","10920104","1004110","1004209","10920105","401068661","440","1004207","401068691","2","6","401068701","1004210","1","1004106","2","10920101","1092","710071","10920102","2.8","2.6","1004109","1000000","2","1004206"
"3","401068731","2","0","1004208","401068721","0.06","3.1","10920103","1004107","3.2","1001303","0","1004108","10920104","1004110","1004209","10920105","401068711","441","1004207","401068741","7","22","401068751","1004210","1","1004106","3","10920101","1092","710071","10920102","3.1","3","1004109","1000000","7","1004206"
"4.5","401068781","2","0","1004208","401068771","0.06","4.8","10920103","1004107","5","1001303","0","1004108","10920104","1004110","1004209","10920105","401068761","442","1004207","401068791","23","-1","401068801","1004210","1","1004106","4","10920101","1092","710071","10920102","4.7","4.5","1004109","1000000","23","1004206"
"1.2","401068981","1","0","1004208","401068971","0.03","1.4","10930103","0","1.5","0","0","0","10930104","0","1004209","10930105","401068961","443","1004207","401068991","-2","-2","401069001","1004210","1","0","1","10930101","1093","710081","10930102","1.3","1.2","0","1000000","-2","1004206"
