93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"101","21001129","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-11","0","0","20","0","1","0","11010011","0","1001","0","0"
"101","21001130","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-12","0","0","20","0","1","0","11010012","0","1001","0","0"
"101","21001131","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-13","0","0","20","0","1","0","11010013","0","1001","0","0"
"101","21001132","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-14","0","0","20","0","1","0","11010014","0","1001","0","0"
"101","21001133","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-15","0","0","20","0","1","0","11010015","0","1001","0","0"
"101","21001134","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-16","0","0","20","0","1","0","11010016","0","1001","0","0"
"101","21001135","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/10/05 16:00:00","通過主線冒險(一般) 10-17","0","0","20","0","1","0","11010017","0","1001","0","0"
"101","21001136","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-1","0","0","20","0","1","0","11011001","0","1001","0","0"
"101","21001137","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-2","0","0","20","0","1","0","11011002","0","1001","0","0"
"101","21001138","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-3","0","0","20","0","1","0","11011003","0","1001","0","0"
"101","21001139","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-4","0","0","20","0","1","0","11011004","0","1001","0","0"
"101","21001140","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-5","0","0","20","0","1","0","11011005","0","1001","0","0"
"101","21001141","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-6","0","0","20","0","1","0","11011006","0","1001","0","0"
"101","21001142","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-7","0","0","20","0","1","0","11011007","0","1001","0","0"
"101","21001143","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-8","0","0","20","0","1","0","11011008","0","1001","0","0"
"101","21001144","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-9","0","0","20","0","1","0","11011009","0","1001","0","0"
"101","21001145","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-10","0","0","20","0","1","0","11011010","0","1001","0","0"
"101","21001146","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-11","0","0","20","0","1","0","11011011","0","1001","0","0"
"101","21001147","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-12","0","0","20","0","1","0","11011012","0","1001","0","0"
"101","21001148","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-13","0","0","20","0","1","0","11011013","0","1001","0","0"
"101","21001149","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-14","0","0","20","0","1","0","11011014","0","1001","0","0"
"101","21001150","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-15","0","0","20","0","1","0","11011015","0","1001","0","0"
"101","21001151","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-16","0","0","20","0","1","0","11011016","0","1001","0","0"
"101","21001152","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/11/07 16:00:00","通過主線冒險(一般) 11-17","0","0","20","0","1","0","11011017","0","1001","0","0"
"101","21001153","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-1","0","0","20","0","1","0","11012001","0","1001","0","0"
"101","21001154","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-2","0","0","20","0","1","0","11012002","0","1001","0","0"
"101","21001155","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-3","0","0","20","0","1","0","11012003","0","1001","0","0"
"101","21001156","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-4","0","0","20","0","1","0","11012004","0","1001","0","0"
"101","21001157","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-5","0","0","20","0","1","0","11012005","0","1001","0","0"
"101","21001158","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-6","0","0","20","0","1","0","11012006","0","1001","0","0"
"101","21001159","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-7","0","0","20","0","1","0","11012007","0","1001","0","0"
"101","21001160","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-8","0","0","20","0","1","0","11012008","0","1001","0","0"
"101","21001161","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-9","0","0","20","0","1","0","11012009","0","1001","0","0"
"101","21001162","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-10","0","0","20","0","1","0","11012010","0","1001","0","0"
"101","21001163","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-11","0","0","20","0","1","0","11012011","0","1001","0","0"
"101","21001164","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-12","0","0","20","0","1","0","11012012","0","1001","0","0"
"101","21001165","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-13","0","0","20","0","1","0","11012013","0","1001","0","0"
"101","21001166","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-14","0","0","20","0","1","0","11012014","0","1001","0","0"
"101","21001167","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-15","0","0","20","0","1","0","11012015","0","1001","0","0"
"101","21001168","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-16","0","0","20","0","1","0","11012016","0","1001","0","0"
"101","21001169","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2018/12/07 16:00:00","通過主線冒險(一般) 12-17","0","0","20","0","1","0","11012017","0","1001","0","0"
"101","21001170","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-1","0","0","20","0","1","0","11013001","0","1001","0","0"
"101","21001171","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-2","0","0","20","0","1","0","11013002","0","1001","0","0"
"101","21001172","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-3","0","0","20","0","1","0","11013003","0","1001","0","0"
"101","21001173","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-4","0","0","20","0","1","0","11013004","0","1001","0","0"
"101","21001174","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-5","0","0","20","0","1","0","11013005","0","1001","0","0"
"101","21001175","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-6","0","0","20","0","1","0","11013006","0","1001","0","0"
"101","21001176","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-7","0","0","20","0","1","0","11013007","0","1001","0","0"
"101","21001177","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-8","0","0","20","0","1","0","11013008","0","1001","0","0"
"101","21001178","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-9","0","0","20","0","1","0","11013009","0","1001","0","0"
"101","21001179","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-10","0","0","20","0","1","0","11013010","0","1001","0","0"
"101","21001180","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-11","0","0","20","0","1","0","11013011","0","1001","0","0"
"101","21001181","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-12","0","0","20","0","1","0","11013012","0","1001","0","0"
"101","21001182","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-13","0","0","20","0","1","0","11013013","0","1001","0","0"
"101","21001183","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-14","0","0","20","0","1","0","11013014","0","1001","0","0"
"101","21001184","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-15","0","0","20","0","1","0","11013015","0","1001","0","0"
"101","21001185","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-16","0","0","20","0","1","0","11013016","0","1001","0","0"
"101","21001186","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 13-17","0","0","20","0","1","0","11013017","0","1001","0","0"
"101","21001187","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-1","0","0","20","0","1","0","11014001","0","1001","0","0"
"101","21001188","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-2","0","0","20","0","1","0","11014002","0","1001","0","0"
"101","21001189","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-3","0","0","20","0","1","0","11014003","0","1001","0","0"
"101","21001190","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-4","0","0","20","0","1","0","11014004","0","1001","0","0"
"101","21001191","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-5","0","0","20","0","1","0","11014005","0","1001","0","0"
"101","21001192","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-6","0","0","20","0","1","0","11014006","0","1001","0","0"
"101","21001193","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-7","0","0","20","0","1","0","11014007","0","1001","0","0"
"101","21001194","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-8","0","0","20","0","1","0","11014008","0","1001","0","0"
"101","21001195","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-9","0","0","20","0","1","0","11014009","0","1001","0","0"
"101","21001196","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-10","0","0","20","0","1","0","11014010","0","1001","0","0"
"101","21001197","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-11","0","0","20","0","1","0","11014011","0","1001","0","0"
"101","21001198","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-12","0","0","20","0","1","0","11014012","0","1001","0","0"
"101","21001199","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-13","0","0","20","0","1","0","11014013","0","1001","0","0"
"101","21001200","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2015/04/01 15:00:00","通過主線冒險(一般) 14-14","0","0","20","0","1","0","11014014","0","1001","0","0"
"101","21001201","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-1","0","0","20","0","1","0","11015001","0","1001","0","0"
"101","21001202","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-2","0","0","20","0","1","0","11015002","0","1001","0","0"
"101","21001203","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-3","0","0","20","0","1","0","11015003","0","1001","0","0"
"101","21001204","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-4","0","0","20","0","1","0","11015004","0","1001","0","0"
"101","21001205","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-5","0","0","20","0","1","0","11015005","0","1001","0","0"
"101","21001206","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-6","0","0","20","0","1","0","11015006","0","1001","0","0"
"101","21001207","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-7","0","0","20","0","1","0","11015007","0","1001","0","0"
"101","21001208","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-8","0","0","20","0","1","0","11015008","0","1001","0","0"
"101","21001209","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-9","0","0","20","0","1","0","11015009","0","1001","0","0"
"101","21001210","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-10","0","0","20","0","1","0","11015010","0","1001","0","0"
"101","21001211","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-11","0","0","20","0","1","0","11015011","0","1001","0","0"
"101","21001212","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-12","0","0","20","0","1","0","11015012","0","1001","0","0"
"101","21001213","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-13","0","0","20","0","1","0","11015013","0","1001","0","0"
"101","21001214","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/02/18 16:00:00","通過主線冒險(一般) 15-14","0","0","20","0","1","0","11015014","0","1001","0","0"
"101","21001215","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-1","0","0","20","0","1","0","11016001","0","1001","0","0"
"101","21001216","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-2","0","0","20","0","1","0","11016002","0","1001","0","0"
"101","21001217","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-3","0","0","20","0","1","0","11016003","0","1001","0","0"
"101","21001218","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-4","0","0","20","0","1","0","11016004","0","1001","0","0"
"101","21001219","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-5","0","0","20","0","1","0","11016005","0","1001","0","0"
"101","21001220","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-6","0","0","20","0","1","0","11016006","0","1001","0","0"
"101","21001221","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-7","0","0","20","0","1","0","11016007","0","1001","0","0"
"101","21001222","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-8","0","0","20","0","1","0","11016008","0","1001","0","0"
"101","21001223","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-9","0","0","20","0","1","0","11016009","0","1001","0","0"
"101","21001224","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-10","0","0","20","0","1","0","11016010","0","1001","0","0"
"101","21001225","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-11","0","0","20","0","1","0","11016011","0","1001","0","0"
"101","21001226","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-12","0","0","20","0","1","0","11016012","0","1001","0","0"
"101","21001227","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-13","0","0","20","0","1","0","11016013","0","1001","0","0"
"101","21001228","0","0","0","2030/04/01 14:59:59","1","0","0","201","21001004","2019/03/21 16:00:00","通過主線冒險(一般) 16-14","0","0","20","0","1","0","11016014","0","1001","0","0"
