f0ce343eb9a3a7ffa5f9d79602c66ed77dd74af447e5fda994362b1ce1f435be,96fc2787859950f6dec036d7ac231d9e6c3b5d36aa245b93d4acfdcde7e35438,1037e4076d2e4778de588e258ff3ade67d82b59075876f6548f89930dfd767f4,d8f1c99c47c0ad72a214219de8e2a4f87194034e00d4df10c8dac9bfbe84fdec,4d9896edf00d19a2c01a250654a567fd4e9ff12a76e24057f90bcf74cf35e328,2f64b78d97684600e2e1afa29258d248e6dc0af3d9cd5b32bb218b80e6c1d935,61a72c2a23e8b6aa8e28d4502c0a30ea865e825d16d29d36a1d528ed243cfdfe,f3c1601bfd1c29f0ad5773803fb544b12f2a437dbf396b4f0f5cb9668776db8d,4a66e27cf5e19f3ed2d457022828534f24c1e4578ee605446db32b8daee7e5ad,e50e1f6cdcbe9a6d7dc5ca197292c45f7ba90e12bb48597a260aefd7ec898145,250d5970575f76e40384c409c0ad1456bad61e2628de1e0597c0ac13a733abfb,2a3365a4ecdbfc61011056730b2cc8a5bb0d9e1e40076b91361e811510529231,f374ab4983efea965750f158adf011d405f451fbc3cfd415957abe203f8a194a,b63b898bb9139d327fea3f9256ccd480fbf6de458d6b63d1119654d2aa5254d0,f39b440af7b2542893bb92f35df793fa3f4a6bb840bbc82ee092486a8a6fb47b,f0f4e3842f7264f98bbc50f465362e61104648f7a42c37275685ba07b75f9ef9,93110c3ecc6b5e9da4bd231dbe09bbe2473a0b1edee1deb67779a85cb8c04b24,f8da02429d199684886c125c44f8b06a6fa09208f4b8acc55a3bc266fa55b0ff,4b75a0079517fbb203f76518ef780b1a70e4de9a998d7fd354893091ec5e9720,06d512d1915183ba7cc062cc01e1988c729ce529b0c7bd2f093e2b93d3e74976,ae47d7c00e42508048fa77799fbf284408522ee10b678a099a070e4a1dfc1870,118dbae52a45120df5b6ba47c3290c4acabc546298511f234c5c758fa8669762,96445cc0390e5a5e07861218ae070c8b335873655a09475b318bbae028a5848f,caebee7c5bd7896f8cc2437ef1d62c0de1a3a968f830a35751c82d285734a48a
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010011","通過主線冒險(一般) 10-11","0","101","20","0","0","21001129","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010012","通過主線冒險(一般) 10-12","0","101","20","0","0","21001130","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010013","通過主線冒險(一般) 10-13","0","101","20","0","0","21001131","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010014","通過主線冒險(一般) 10-14","0","101","20","0","0","21001132","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010015","通過主線冒險(一般) 10-15","0","101","20","0","0","21001133","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010016","通過主線冒險(一般) 10-16","0","101","20","0","0","21001134","0","1001","0"
"1","0","0","21001004","1","0","201","2018/10/05 16:00:00","0","0","0","0","2030/04/01 14:59:59","11010017","通過主線冒險(一般) 10-17","0","101","20","0","0","21001135","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011001","通過主線冒險(一般) 11-1","0","101","20","0","0","21001136","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011002","通過主線冒險(一般) 11-2","0","101","20","0","0","21001137","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011003","通過主線冒險(一般) 11-3","0","101","20","0","0","21001138","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011004","通過主線冒險(一般) 11-4","0","101","20","0","0","21001139","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011005","通過主線冒險(一般) 11-5","0","101","20","0","0","21001140","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011006","通過主線冒險(一般) 11-6","0","101","20","0","0","21001141","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011007","通過主線冒險(一般) 11-7","0","101","20","0","0","21001142","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011008","通過主線冒險(一般) 11-8","0","101","20","0","0","21001143","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011009","通過主線冒險(一般) 11-9","0","101","20","0","0","21001144","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011010","通過主線冒險(一般) 11-10","0","101","20","0","0","21001145","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011011","通過主線冒險(一般) 11-11","0","101","20","0","0","21001146","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011012","通過主線冒險(一般) 11-12","0","101","20","0","0","21001147","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011013","通過主線冒險(一般) 11-13","0","101","20","0","0","21001148","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011014","通過主線冒險(一般) 11-14","0","101","20","0","0","21001149","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011015","通過主線冒險(一般) 11-15","0","101","20","0","0","21001150","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011016","通過主線冒險(一般) 11-16","0","101","20","0","0","21001151","0","1001","0"
"1","0","0","21001004","1","0","201","2018/11/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11011017","通過主線冒險(一般) 11-17","0","101","20","0","0","21001152","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012001","通過主線冒險(一般) 12-1","0","101","20","0","0","21001153","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012002","通過主線冒險(一般) 12-2","0","101","20","0","0","21001154","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012003","通過主線冒險(一般) 12-3","0","101","20","0","0","21001155","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012004","通過主線冒險(一般) 12-4","0","101","20","0","0","21001156","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012005","通過主線冒險(一般) 12-5","0","101","20","0","0","21001157","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012006","通過主線冒險(一般) 12-6","0","101","20","0","0","21001158","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012007","通過主線冒險(一般) 12-7","0","101","20","0","0","21001159","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012008","通過主線冒險(一般) 12-8","0","101","20","0","0","21001160","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012009","通過主線冒險(一般) 12-9","0","101","20","0","0","21001161","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012010","通過主線冒險(一般) 12-10","0","101","20","0","0","21001162","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012011","通過主線冒險(一般) 12-11","0","101","20","0","0","21001163","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012012","通過主線冒險(一般) 12-12","0","101","20","0","0","21001164","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012013","通過主線冒險(一般) 12-13","0","101","20","0","0","21001165","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012014","通過主線冒險(一般) 12-14","0","101","20","0","0","21001166","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012015","通過主線冒險(一般) 12-15","0","101","20","0","0","21001167","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012016","通過主線冒險(一般) 12-16","0","101","20","0","0","21001168","0","1001","0"
"1","0","0","21001004","1","0","201","2018/12/07 16:00:00","0","0","0","0","2030/04/01 14:59:59","11012017","通過主線冒險(一般) 12-17","0","101","20","0","0","21001169","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013001","通過主線冒險(一般) 13-1","0","101","20","0","0","21001170","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013002","通過主線冒險(一般) 13-2","0","101","20","0","0","21001171","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013003","通過主線冒險(一般) 13-3","0","101","20","0","0","21001172","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013004","通過主線冒險(一般) 13-4","0","101","20","0","0","21001173","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013005","通過主線冒險(一般) 13-5","0","101","20","0","0","21001174","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013006","通過主線冒險(一般) 13-6","0","101","20","0","0","21001175","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013007","通過主線冒險(一般) 13-7","0","101","20","0","0","21001176","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013008","通過主線冒險(一般) 13-8","0","101","20","0","0","21001177","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013009","通過主線冒險(一般) 13-9","0","101","20","0","0","21001178","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013010","通過主線冒險(一般) 13-10","0","101","20","0","0","21001179","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013011","通過主線冒險(一般) 13-11","0","101","20","0","0","21001180","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013012","通過主線冒險(一般) 13-12","0","101","20","0","0","21001181","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013013","通過主線冒險(一般) 13-13","0","101","20","0","0","21001182","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013014","通過主線冒險(一般) 13-14","0","101","20","0","0","21001183","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013015","通過主線冒險(一般) 13-15","0","101","20","0","0","21001184","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013016","通過主線冒險(一般) 13-16","0","101","20","0","0","21001185","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11013017","通過主線冒險(一般) 13-17","0","101","20","0","0","21001186","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014001","通過主線冒險(一般) 14-1","0","101","20","0","0","21001187","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014002","通過主線冒險(一般) 14-2","0","101","20","0","0","21001188","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014003","通過主線冒險(一般) 14-3","0","101","20","0","0","21001189","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014004","通過主線冒險(一般) 14-4","0","101","20","0","0","21001190","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014005","通過主線冒險(一般) 14-5","0","101","20","0","0","21001191","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014006","通過主線冒險(一般) 14-6","0","101","20","0","0","21001192","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014007","通過主線冒險(一般) 14-7","0","101","20","0","0","21001193","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014008","通過主線冒險(一般) 14-8","0","101","20","0","0","21001194","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014009","通過主線冒險(一般) 14-9","0","101","20","0","0","21001195","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014010","通過主線冒險(一般) 14-10","0","101","20","0","0","21001196","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014011","通過主線冒險(一般) 14-11","0","101","20","0","0","21001197","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014012","通過主線冒險(一般) 14-12","0","101","20","0","0","21001198","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014013","通過主線冒險(一般) 14-13","0","101","20","0","0","21001199","0","1001","0"
"1","0","0","21001004","1","0","201","2015/04/01 15:00:00","0","0","0","0","2030/04/01 14:59:59","11014014","通過主線冒險(一般) 14-14","0","101","20","0","0","21001200","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015001","通過主線冒險(一般) 15-1","0","101","20","0","0","21001201","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015002","通過主線冒險(一般) 15-2","0","101","20","0","0","21001202","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015003","通過主線冒險(一般) 15-3","0","101","20","0","0","21001203","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015004","通過主線冒險(一般) 15-4","0","101","20","0","0","21001204","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015005","通過主線冒險(一般) 15-5","0","101","20","0","0","21001205","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015006","通過主線冒險(一般) 15-6","0","101","20","0","0","21001206","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015007","通過主線冒險(一般) 15-7","0","101","20","0","0","21001207","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015008","通過主線冒險(一般) 15-8","0","101","20","0","0","21001208","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015009","通過主線冒險(一般) 15-9","0","101","20","0","0","21001209","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015010","通過主線冒險(一般) 15-10","0","101","20","0","0","21001210","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015011","通過主線冒險(一般) 15-11","0","101","20","0","0","21001211","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015012","通過主線冒險(一般) 15-12","0","101","20","0","0","21001212","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015013","通過主線冒險(一般) 15-13","0","101","20","0","0","21001213","0","1001","0"
"1","0","0","21001004","1","0","201","2019/02/18 16:00:00","0","0","0","0","2030/04/01 14:59:59","11015014","通過主線冒險(一般) 15-14","0","101","20","0","0","21001214","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016001","通過主線冒險(一般) 16-1","0","101","20","0","0","21001215","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016002","通過主線冒險(一般) 16-2","0","101","20","0","0","21001216","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016003","通過主線冒險(一般) 16-3","0","101","20","0","0","21001217","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016004","通過主線冒險(一般) 16-4","0","101","20","0","0","21001218","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016005","通過主線冒險(一般) 16-5","0","101","20","0","0","21001219","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016006","通過主線冒險(一般) 16-6","0","101","20","0","0","21001220","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016007","通過主線冒險(一般) 16-7","0","101","20","0","0","21001221","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016008","通過主線冒險(一般) 16-8","0","101","20","0","0","21001222","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016009","通過主線冒險(一般) 16-9","0","101","20","0","0","21001223","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016010","通過主線冒險(一般) 16-10","0","101","20","0","0","21001224","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016011","通過主線冒險(一般) 16-11","0","101","20","0","0","21001225","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016012","通過主線冒險(一般) 16-12","0","101","20","0","0","21001226","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016013","通過主線冒險(一般) 16-13","0","101","20","0","0","21001227","0","1001","0"
"1","0","0","21001004","1","0","201","2019/03/21 16:00:00","0","0","0","0","2030/04/01 14:59:59","11016014","通過主線冒險(一般) 16-14","0","101","20","0","0","21001228","0","1001","0"
