3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f
"401062431","1004108","1004109","351","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10740101","401062451","2","2","7","22","1004210","1074","401062421","2.2","0.06","1004106","0","3","401062441","10740104","1","1004107","1004206","2","1000000","10740103","710011","401062411","7","0","10740102","10740105"
"401062481","1004108","1004109","352","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10740101","401062501","4.5","2","23","-1","1004210","1074","401062471","5","0.06","1004106","0","4","401062491","10740104","1","1004107","1004206","4.5","1000000","10740103","710011","401062461","23","0","10740102","10740105"
"401062681","0","0","353","1004209","1004207","1.3","0","1.4","0","1004208","10750101","401062701","1.2","1","-2","-2","1004210","1075","401062671","1.5","0.03","0","0","1","401062691","10750104","1","0","1004206","1.2","1000000","10750103","710021","401062661","-2","0","10750102","10750105"
"401062731","1004103","1004104","354","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10750101","401062751","1.6","2","1","1","1004205","1075","401062721","2","0.06","1004101","0","2","401062741","10750104","1","1004102","1004201","1.6","1000000","10750103","710021","401062711","1","0","10750102","10750105"
"401062731","1004108","1004109","355","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10750101","401062751","1.6","2","2","6","1004210","1075","401062721","2","0.06","1004106","0","2","401062741","10750104","1","1004107","1004206","1.6","1000000","10750103","710021","401062711","2","0","10750102","10750105"
"401062781","1004108","1004109","356","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10750101","401062801","2","2","7","22","1004210","1075","401062771","2.2","0.06","1004106","0","3","401062791","10750104","1","1004107","1004206","2","1000000","10750103","710021","401062761","7","0","10750102","10750105"
"401062831","1004108","1004109","357","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10750101","401062851","4.5","2","23","-1","1004210","1075","401062821","5","0.06","1004106","0","4","401062841","10750104","1","1004107","1004206","4.5","1000000","10750103","710021","401062811","23","0","10750102","10750105"
"401063031","0","0","358","1004209","1004207","1.3","0","1.4","0","1004208","10760101","401063051","1.2","1","-2","-2","1004210","1076","401063021","1.5","0.03","0","0","1","401063041","10760104","1","0","1004206","1.2","1000000","10760103","710031","401063011","-2","0","10760102","10760105"
"401063081","1004103","1004104","359","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10760101","401063101","1.6","2","1","1","1004205","1076","401063071","2","0.06","1004101","0","2","401063091","10760104","1","1004102","1004201","1.6","1000000","10760103","710031","401063061","1","0","10760102","10760105"
"401063081","1004108","1004109","360","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10760101","401063101","1.6","2","2","6","1004210","1076","401063071","2","0.06","1004106","0","2","401063091","10760104","1","1004107","1004206","1.6","1000000","10760103","710031","401063061","2","0","10760102","10760105"
"401063131","1004108","1004109","361","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10760101","401063151","2","2","7","22","1004210","1076","401063121","2.2","0.06","1004106","0","3","401063141","10760104","1","1004107","1004206","2","1000000","10760103","710031","401063111","7","0","10760102","10760105"
"401063181","1004108","1004109","362","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10760101","401063201","4.5","2","23","-1","1004210","1076","401063171","5","0.06","1004106","0","4","401063191","10760104","1","1004107","1004206","4.5","1000000","10760103","710031","401063161","23","0","10760102","10760105"
"401063381","0","0","363","1004209","1004207","1.3","0","1.4","0","1004208","10770101","401063401","1.2","1","-2","-2","1004210","1077","401063371","1.5","0.03","0","0","1","401063391","10770104","1","0","1004206","1.2","1000000","10770103","710041","401063361","-2","0","10770102","10770105"
"401063431","1004103","1004104","364","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10770101","401063451","1.6","2","1","1","1004205","1077","401063421","2","0.06","1004101","0","2","401063441","10770104","1","1004102","1004201","1.6","1000000","10770103","710041","401063411","1","0","10770102","10770105"
"401063431","1004108","1004109","365","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10770101","401063451","1.6","2","2","6","1004210","1077","401063421","2","0.06","1004106","0","2","401063441","10770104","1","1004107","1004206","1.6","1000000","10770103","710041","401063411","2","0","10770102","10770105"
"401063481","1004108","1004109","366","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10770101","401063501","2","2","7","22","1004210","1077","401063471","2.2","0.06","1004106","0","3","401063491","10770104","1","1004107","1004206","2","1000000","10770103","710041","401063461","7","0","10770102","10770105"
"401063531","1004108","1004109","367","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10770101","401063551","4.5","2","23","-1","1004210","1077","401063521","5","0.06","1004106","0","4","401063541","10770104","1","1004107","1004206","4.5","1000000","10770103","710041","401063511","23","0","10770102","10770105"
"401063731","0","0","368","1004209","1004207","1.3","0","1.4","0","1004208","10780101","401063751","1.2","1","-2","-2","1004210","1078","401063721","1.5","0.03","0","0","1","401063741","10780104","1","0","1004206","1.2","1000000","10780103","710051","401063711","-2","0","10780102","10780105"
"401063781","1004103","1004104","369","1004204","1004202","1.8","1004105","1.9","1001301","1004203","10780101","401063801","1.6","2","1","1","1004205","1078","401063771","2","0.06","1004101","0","2","401063791","10780104","1","1004102","1004201","1.6","1000000","10780103","710051","401063761","1","0","10780102","10780105"
"401063781","1004108","1004109","370","1004209","1004207","1.8","1004110","1.9","1001303","1004208","10780101","401063801","1.6","2","2","6","1004210","1078","401063771","2","0.06","1004106","0","2","401063791","10780104","1","1004107","1004206","1.6","1000000","10780103","710051","401063761","2","0","10780102","10780105"
"401063831","1004108","1004109","371","1004209","1004207","2.1","1004110","2.1","1001303","1004208","10780101","401063851","2","2","7","22","1004210","1078","401063821","2.2","0.06","1004106","0","3","401063841","10780104","1","1004107","1004206","2","1000000","10780103","710051","401063811","7","0","10780102","10780105"
"401063881","1004108","1004109","372","1004209","1004207","4.7","1004110","4.8","1001303","1004208","10780101","401063901","4.5","2","23","-1","1004210","1078","401063871","5","0.06","1004106","0","4","401063891","10780104","1","1004107","1004206","4.5","1000000","10780103","710051","401063861","23","0","10780102","10780105"
