1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3
"2","401062411","1","401062431","2.1","10740102","1004207","710011","10740101","1004109","401062451","0.06","351","1000000","0","1004108","1074","1004208","7","2","2.1","10740104","401062421","1004107","1004110","3","10740103","22","1004106","1004209","7","0","10740105","2.2","2","1004210","1004206","1001303","401062441"
"4.5","401062461","1","401062481","4.8","10740102","1004207","710011","10740101","1004109","401062501","0.06","352","1000000","0","1004108","1074","1004208","23","4.5","4.7","10740104","401062471","1004107","1004110","4","10740103","-1","1004106","1004209","23","0","10740105","5","2","1004210","1004206","1001303","401062491"
"1.2","401062661","1","401062681","1.4","10750102","1004207","710021","10750101","0","401062701","0.03","353","1000000","0","0","1075","1004208","-2","1.2","1.3","10750104","401062671","0","0","1","10750103","-2","0","1004209","-2","0","10750105","1.5","1","1004210","1004206","0","401062691"
"1.6","401062711","1","401062731","1.9","10750102","1004202","710021","10750101","1004104","401062751","0.06","354","1000000","0","1004103","1075","1004203","1","1.6","1.8","10750104","401062721","1004102","1004105","2","10750103","1","1004101","1004204","1","0","10750105","2","2","1004205","1004201","1001301","401062741"
"1.6","401062711","1","401062731","1.9","10750102","1004207","710021","10750101","1004109","401062751","0.06","355","1000000","0","1004108","1075","1004208","2","1.6","1.8","10750104","401062721","1004107","1004110","2","10750103","6","1004106","1004209","2","0","10750105","2","2","1004210","1004206","1001303","401062741"
"2","401062761","1","401062781","2.1","10750102","1004207","710021","10750101","1004109","401062801","0.06","356","1000000","0","1004108","1075","1004208","7","2","2.1","10750104","401062771","1004107","1004110","3","10750103","22","1004106","1004209","7","0","10750105","2.2","2","1004210","1004206","1001303","401062791"
"4.5","401062811","1","401062831","4.8","10750102","1004207","710021","10750101","1004109","401062851","0.06","357","1000000","0","1004108","1075","1004208","23","4.5","4.7","10750104","401062821","1004107","1004110","4","10750103","-1","1004106","1004209","23","0","10750105","5","2","1004210","1004206","1001303","401062841"
"1.2","401063011","1","401063031","1.4","10760102","1004207","710031","10760101","0","401063051","0.03","358","1000000","0","0","1076","1004208","-2","1.2","1.3","10760104","401063021","0","0","1","10760103","-2","0","1004209","-2","0","10760105","1.5","1","1004210","1004206","0","401063041"
"1.6","401063061","1","401063081","1.9","10760102","1004202","710031","10760101","1004104","401063101","0.06","359","1000000","0","1004103","1076","1004203","1","1.6","1.8","10760104","401063071","1004102","1004105","2","10760103","1","1004101","1004204","1","0","10760105","2","2","1004205","1004201","1001301","401063091"
"1.6","401063061","1","401063081","1.9","10760102","1004207","710031","10760101","1004109","401063101","0.06","360","1000000","0","1004108","1076","1004208","2","1.6","1.8","10760104","401063071","1004107","1004110","2","10760103","6","1004106","1004209","2","0","10760105","2","2","1004210","1004206","1001303","401063091"
"2","401063111","1","401063131","2.1","10760102","1004207","710031","10760101","1004109","401063151","0.06","361","1000000","0","1004108","1076","1004208","7","2","2.1","10760104","401063121","1004107","1004110","3","10760103","22","1004106","1004209","7","0","10760105","2.2","2","1004210","1004206","1001303","401063141"
"4.5","401063161","1","401063181","4.8","10760102","1004207","710031","10760101","1004109","401063201","0.06","362","1000000","0","1004108","1076","1004208","23","4.5","4.7","10760104","401063171","1004107","1004110","4","10760103","-1","1004106","1004209","23","0","10760105","5","2","1004210","1004206","1001303","401063191"
"1.2","401063361","1","401063381","1.4","10770102","1004207","710041","10770101","0","401063401","0.03","363","1000000","0","0","1077","1004208","-2","1.2","1.3","10770104","401063371","0","0","1","10770103","-2","0","1004209","-2","0","10770105","1.5","1","1004210","1004206","0","401063391"
"1.6","401063411","1","401063431","1.9","10770102","1004202","710041","10770101","1004104","401063451","0.06","364","1000000","0","1004103","1077","1004203","1","1.6","1.8","10770104","401063421","1004102","1004105","2","10770103","1","1004101","1004204","1","0","10770105","2","2","1004205","1004201","1001301","401063441"
"1.6","401063411","1","401063431","1.9","10770102","1004207","710041","10770101","1004109","401063451","0.06","365","1000000","0","1004108","1077","1004208","2","1.6","1.8","10770104","401063421","1004107","1004110","2","10770103","6","1004106","1004209","2","0","10770105","2","2","1004210","1004206","1001303","401063441"
"2","401063461","1","401063481","2.1","10770102","1004207","710041","10770101","1004109","401063501","0.06","366","1000000","0","1004108","1077","1004208","7","2","2.1","10770104","401063471","1004107","1004110","3","10770103","22","1004106","1004209","7","0","10770105","2.2","2","1004210","1004206","1001303","401063491"
"4.5","401063511","1","401063531","4.8","10770102","1004207","710041","10770101","1004109","401063551","0.06","367","1000000","0","1004108","1077","1004208","23","4.5","4.7","10770104","401063521","1004107","1004110","4","10770103","-1","1004106","1004209","23","0","10770105","5","2","1004210","1004206","1001303","401063541"
