bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c
"1074","351","1","10740103","1004207","10740104","0.06","2.1","2.1","22","3","10740105","1004106","2","401062451","1004109","1004108","1004208","1004110","1004107","7","0","10740102","2.2","1001303","401062421","401062411","10740101","2","1004209","1000000","401062441","1004206","710011","7","401062431","1004210","0","2"
"1074","352","1","10740103","1004207","10740104","0.06","4.8","4.7","-1","4","10740105","1004106","4.5","401062501","1004109","1004108","1004208","1004110","1004107","23","0","10740102","5","1001303","401062471","401062461","10740101","4.5","1004209","1000000","401062491","1004206","710011","23","401062481","1004210","0","2"
"1075","353","1","10750103","1004207","10750104","0.03","1.4","1.3","-2","1","10750105","0","1.2","401062701","0","0","1004208","0","0","-2","0","10750102","1.5","0","401062671","401062661","10750101","1.2","1004209","1000000","401062691","1004206","710021","-2","401062681","1004210","0","1"
"1075","354","1","10750103","1004202","10750104","0.06","1.9","1.8","1","2","10750105","1004101","1.6","401062751","1004104","1004103","1004203","1004105","1004102","1","0","10750102","2","1001301","401062721","401062711","10750101","1.6","1004204","1000000","401062741","1004201","710021","1","401062731","1004205","0","2"
"1075","355","1","10750103","1004207","10750104","0.06","1.9","1.8","6","2","10750105","1004106","1.6","401062751","1004109","1004108","1004208","1004110","1004107","2","0","10750102","2","1001303","401062721","401062711","10750101","1.6","1004209","1000000","401062741","1004206","710021","2","401062731","1004210","0","2"
"1075","356","1","10750103","1004207","10750104","0.06","2.1","2.1","22","3","10750105","1004106","2","401062801","1004109","1004108","1004208","1004110","1004107","7","0","10750102","2.2","1001303","401062771","401062761","10750101","2","1004209","1000000","401062791","1004206","710021","7","401062781","1004210","0","2"
"1075","357","1","10750103","1004207","10750104","0.06","4.8","4.7","-1","4","10750105","1004106","4.5","401062851","1004109","1004108","1004208","1004110","1004107","23","0","10750102","5","1001303","401062821","401062811","10750101","4.5","1004209","1000000","401062841","1004206","710021","23","401062831","1004210","0","2"
"1076","358","1","10760103","1004207","10760104","0.03","1.4","1.3","-2","1","10760105","0","1.2","401063051","0","0","1004208","0","0","-2","0","10760102","1.5","0","401063021","401063011","10760101","1.2","1004209","1000000","401063041","1004206","710031","-2","401063031","1004210","0","1"
"1076","359","1","10760103","1004202","10760104","0.06","1.9","1.8","1","2","10760105","1004101","1.6","401063101","1004104","1004103","1004203","1004105","1004102","1","0","10760102","2","1001301","401063071","401063061","10760101","1.6","1004204","1000000","401063091","1004201","710031","1","401063081","1004205","0","2"
"1076","360","1","10760103","1004207","10760104","0.06","1.9","1.8","6","2","10760105","1004106","1.6","401063101","1004109","1004108","1004208","1004110","1004107","2","0","10760102","2","1001303","401063071","401063061","10760101","1.6","1004209","1000000","401063091","1004206","710031","2","401063081","1004210","0","2"
"1076","361","1","10760103","1004207","10760104","0.06","2.1","2.1","22","3","10760105","1004106","2","401063151","1004109","1004108","1004208","1004110","1004107","7","0","10760102","2.2","1001303","401063121","401063111","10760101","2","1004209","1000000","401063141","1004206","710031","7","401063131","1004210","0","2"
"1076","362","1","10760103","1004207","10760104","0.06","4.8","4.7","-1","4","10760105","1004106","4.5","401063201","1004109","1004108","1004208","1004110","1004107","23","0","10760102","5","1001303","401063171","401063161","10760101","4.5","1004209","1000000","401063191","1004206","710031","23","401063181","1004210","0","2"
