298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab
"1004108","710011","401062441","1004207","2","2.1","0.06","1004109","1004107","2.2","10740104","7","1074","10740105","401062431","1","10740101","1004106","10740102","10740103","401062451","1004110","351","0","1004209","0","1001303","2.1","1004206","3","401062421","2","1004208","22","401062411","2","1004210","7","1000000"
"1004108","710011","401062491","1004207","2","4.7","0.06","1004109","1004107","5","10740104","23","1074","10740105","401062481","1","10740101","1004106","10740102","10740103","401062501","1004110","352","0","1004209","0","1001303","4.8","1004206","4","401062471","4.5","1004208","-1","401062461","4.5","1004210","23","1000000"
"0","710021","401062691","1004207","1","1.3","0.03","0","0","1.5","10750104","-2","1075","10750105","401062681","1","10750101","0","10750102","10750103","401062701","0","353","0","1004209","0","0","1.4","1004206","1","401062671","1.2","1004208","-2","401062661","1.2","1004210","-2","1000000"
"1004103","710021","401062741","1004202","2","1.8","0.06","1004104","1004102","2","10750104","1","1075","10750105","401062731","1","10750101","1004101","10750102","10750103","401062751","1004105","354","0","1004204","0","1001301","1.9","1004201","2","401062721","1.6","1004203","1","401062711","1.6","1004205","1","1000000"
"1004108","710021","401062741","1004207","2","1.8","0.06","1004109","1004107","2","10750104","2","1075","10750105","401062731","1","10750101","1004106","10750102","10750103","401062751","1004110","355","0","1004209","0","1001303","1.9","1004206","2","401062721","1.6","1004208","6","401062711","1.6","1004210","2","1000000"
"1004108","710021","401062791","1004207","2","2.1","0.06","1004109","1004107","2.2","10750104","7","1075","10750105","401062781","1","10750101","1004106","10750102","10750103","401062801","1004110","356","0","1004209","0","1001303","2.1","1004206","3","401062771","2","1004208","22","401062761","2","1004210","7","1000000"
"1004108","710021","401062841","1004207","2","4.7","0.06","1004109","1004107","5","10750104","23","1075","10750105","401062831","1","10750101","1004106","10750102","10750103","401062851","1004110","357","0","1004209","0","1001303","4.8","1004206","4","401062821","4.5","1004208","-1","401062811","4.5","1004210","23","1000000"
"0","710031","401063041","1004207","1","1.3","0.03","0","0","1.5","10760104","-2","1076","10760105","401063031","1","10760101","0","10760102","10760103","401063051","0","358","0","1004209","0","0","1.4","1004206","1","401063021","1.2","1004208","-2","401063011","1.2","1004210","-2","1000000"
"1004103","710031","401063091","1004202","2","1.8","0.06","1004104","1004102","2","10760104","1","1076","10760105","401063081","1","10760101","1004101","10760102","10760103","401063101","1004105","359","0","1004204","0","1001301","1.9","1004201","2","401063071","1.6","1004203","1","401063061","1.6","1004205","1","1000000"
"1004108","710031","401063091","1004207","2","1.8","0.06","1004109","1004107","2","10760104","2","1076","10760105","401063081","1","10760101","1004106","10760102","10760103","401063101","1004110","360","0","1004209","0","1001303","1.9","1004206","2","401063071","1.6","1004208","6","401063061","1.6","1004210","2","1000000"
"1004108","710031","401063141","1004207","2","2.1","0.06","1004109","1004107","2.2","10760104","7","1076","10760105","401063131","1","10760101","1004106","10760102","10760103","401063151","1004110","361","0","1004209","0","1001303","2.1","1004206","3","401063121","2","1004208","22","401063111","2","1004210","7","1000000"
"1004108","710031","401063191","1004207","2","4.7","0.06","1004109","1004107","5","10760104","23","1076","10760105","401063181","1","10760101","1004106","10760102","10760103","401063201","1004110","362","0","1004209","0","1001303","4.8","1004206","4","401063171","4.5","1004208","-1","401063161","4.5","1004210","23","1000000"
"0","710041","401063391","1004207","1","1.3","0.03","0","0","1.5","10770104","-2","1077","10770105","401063381","1","10770101","0","10770102","10770103","401063401","0","363","0","1004209","0","0","1.4","1004206","1","401063371","1.2","1004208","-2","401063361","1.2","1004210","-2","1000000"
"1004103","710041","401063441","1004202","2","1.8","0.06","1004104","1004102","2","10770104","1","1077","10770105","401063431","1","10770101","1004101","10770102","10770103","401063451","1004105","364","0","1004204","0","1001301","1.9","1004201","2","401063421","1.6","1004203","1","401063411","1.6","1004205","1","1000000"
"1004108","710041","401063441","1004207","2","1.8","0.06","1004109","1004107","2","10770104","2","1077","10770105","401063431","1","10770101","1004106","10770102","10770103","401063451","1004110","365","0","1004209","0","1001303","1.9","1004206","2","401063421","1.6","1004208","6","401063411","1.6","1004210","2","1000000"
"1004108","710041","401063491","1004207","2","2.1","0.06","1004109","1004107","2.2","10770104","7","1077","10770105","401063481","1","10770101","1004106","10770102","10770103","401063501","1004110","366","0","1004209","0","1001303","2.1","1004206","3","401063471","2","1004208","22","401063461","2","1004210","7","1000000"
"1004108","710041","401063541","1004207","2","4.7","0.06","1004109","1004107","5","10770104","23","1077","10770105","401063531","1","10770101","1004106","10770102","10770103","401063551","1004110","367","0","1004209","0","1001303","4.8","1004206","4","401063521","4.5","1004208","-1","401063511","4.5","1004210","23","1000000"
