fd6df5a6e361f38b5922e92152bfaa8c0c51ed636117ac3ff0bf123c90c48f4f,6eb847b2523cf8561a11928baba5b226bfffbb5c8768cc84c3a01cd49dd6c1d3,177e4ca1be0bf3715ab9c6b4d0dbe5bcd5d8eac205b75e676e17e3c8a2fc020c,e0df6fadbaccae635c09da7232354c9dca69ff10b00ab18d785ba52ed5690385,1e8ca3a646394c77c2924e31938df067f3315a7161803dd2098de93d269a1f6d,c611a3f6c131ae3e00ee80baea12ca8aa12bc752ed363a82a5dd3741e0db5fe7,e1b5a1f56617da1c3b6023887bb4bfbe73262b1aabdb02aa3133e39308760a40,c6ae868eaeceab8df3f51510bf05aa409538a9976a761d87d241a53f1c6607d2,42e4dc7b8067ba4c3cf57da11d91780912cc67f2356db891ddc08974400b8572,1cf987bb865605e41f2eb761b9fe4833e424970b8ade86c9ca8d8edc7686216d,0e6619260c474cf5ee89823e71b6134c3d23a8b8ba74af03dffb6e84e3d3c5e3,a149cedc54a04b156a5f8000a201f4948f6740ddc84f090bbde36c0e0616cf5f,46008659acbc6a005b0630af24d9aa2c5dce68a2d434e2eb89cb8f409143f9ab,fc3d36554b4cfeb03ad780effbd1f462fe78d9f1777312a0c5311e876194934c,cf8003f38bc81e1a8c851e7240d052fca24b69e5a209e0c19b8d49d6c4c5a823,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,66628f653bb315ef2d96665ac38f8ed024f92e1534f5f8db4304bdfe88190dd8,2703f40f5d3cb08cc83281c25aa9b2eb4a466ee8a2c200bcf69e5baf95ac0fbc,567495a40fdeb3e4f465d55d8964dccc196460d72cb891c1ad95ad3bda81050e,bdfe40a38f67d7190d6ec3cd6aa872ac05759a88f1a170f1e67e30c4dc2d69ef,090f53f996e5d23979e5b6741a11277b691650ec60e6027611c83b773fb9f2d3,9c6fcdc9509ae52c22803a5b954bda2a1825df0c9b789e1cdac1877a6eab76d9,a8314e903a712eb8a391eab5a3d7379760c58e896fcb09a47653e6efe403b61f,3c1e57aeabb17ccf4c7df67677b17498487e7f5ece84e648d4c607a0e261dd8e,aca1d5471d05125f6a1d839bdf1d9db82c80184b93705cfbe5fa7ba1d4cad180,298bc0e2542a5f018d4d2895f16e04d02299236485906dbe03c1ff4896059e25,f7e30a6aa30d144f0633c66da06382e7c88f4143ecdfc97c7d7914a635f7ba54,13ffc2b3457ba4c2c8b33a04df69570382fbcd1ba9cbc8c4a7b5d33676d88328,1f7e8637cddacef31041ba27abe9556f0194601d6719dc5d25f0622cbc02cc92,d239eeb9a413e30c75c6ca88dbb62b7cda17d8f3ff7f33ac8b11139b13ef7bb3,c1a1607418fb23e77c277e0e57619a39764acdc69675b8ed7ecac6af48b2b263,7af32bce69885f702e87ac8ed9952675343afb20a3254aa839f58f2b5134ca42,5ad622ae064fc1d351bcfded080c4aaf975b47414b0a1a36fc927c099ef0fec9,c51ff0e4a9ded568cea1e95c7582a47227da40ad74fa5d6af0a1ba3edcf15c75,d69638161b2ef137b0c2063a5b130a11d3e46f39d2d44b5ef2ca7e8b76065f1c,8fb15a4ccbef079b7b9ccfa92bca24b853e04b88cf0104df576b58bf4c45fab5,e8b24522f8cb23349360bbc4f38b7dc93e624392ae0a8f75afed246a6a052480,c459f8a802d520685c21d2b047d88263c538546073f8ae8c29429370876470ec,6e9f4cfc02b75da8584e7eece0f81859a5276ce61a8813a7e610499d70646177
"10740102","401062441","3","1004106","2","1004109","2.1","1004110","710011","1004107","401062421","2.1","1000000","1","351","7","1004210","401062451","10740104","1074","401062411","10740101","10740105","401062431","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10740103","1004207"
"10740102","401062491","4","1004106","4.5","1004109","4.7","1004110","710011","1004107","401062471","4.8","1000000","1","352","23","1004210","401062501","10740104","1074","401062461","10740101","10740105","401062481","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10740103","1004207"
"10750102","401062691","1","0","1.2","0","1.3","0","710021","0","401062671","1.4","1000000","1","353","-2","1004210","401062701","10750104","1075","401062661","10750101","10750105","401062681","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10750103","1004207"
"10750102","401062741","2","1004101","1.6","1004104","1.8","1004105","710021","1004102","401062721","1.9","1000000","1","354","1","1004205","401062751","10750104","1075","401062711","10750101","10750105","401062731","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10750103","1004202"
"10750102","401062741","2","1004106","1.6","1004109","1.8","1004110","710021","1004107","401062721","1.9","1000000","1","355","2","1004210","401062751","10750104","1075","401062711","10750101","10750105","401062731","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10750103","1004207"
"10750102","401062791","3","1004106","2","1004109","2.1","1004110","710021","1004107","401062771","2.1","1000000","1","356","7","1004210","401062801","10750104","1075","401062761","10750101","10750105","401062781","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10750103","1004207"
"10750102","401062841","4","1004106","4.5","1004109","4.7","1004110","710021","1004107","401062821","4.8","1000000","1","357","23","1004210","401062851","10750104","1075","401062811","10750101","10750105","401062831","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10750103","1004207"
"10760102","401063041","1","0","1.2","0","1.3","0","710031","0","401063021","1.4","1000000","1","358","-2","1004210","401063051","10760104","1076","401063011","10760101","10760105","401063031","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10760103","1004207"
"10760102","401063091","2","1004101","1.6","1004104","1.8","1004105","710031","1004102","401063071","1.9","1000000","1","359","1","1004205","401063101","10760104","1076","401063061","10760101","10760105","401063081","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10760103","1004202"
"10760102","401063091","2","1004106","1.6","1004109","1.8","1004110","710031","1004107","401063071","1.9","1000000","1","360","2","1004210","401063101","10760104","1076","401063061","10760101","10760105","401063081","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10760103","1004207"
"10760102","401063141","3","1004106","2","1004109","2.1","1004110","710031","1004107","401063121","2.1","1000000","1","361","7","1004210","401063151","10760104","1076","401063111","10760101","10760105","401063131","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10760103","1004207"
"10760102","401063191","4","1004106","4.5","1004109","4.7","1004110","710031","1004107","401063171","4.8","1000000","1","362","23","1004210","401063201","10760104","1076","401063161","10760101","10760105","401063181","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10760103","1004207"
"10770102","401063391","1","0","1.2","0","1.3","0","710041","0","401063371","1.4","1000000","1","363","-2","1004210","401063401","10770104","1077","401063361","10770101","10770105","401063381","-2","0","0.03","0","1.5","-2","0","1004208","0","1004206","1","1004209","1.2","10770103","1004207"
"10770102","401063441","2","1004101","1.6","1004104","1.8","1004105","710041","1004102","401063421","1.9","1000000","1","364","1","1004205","401063451","10770104","1077","401063411","10770101","10770105","401063431","1","1004103","0.06","1001301","2","1","0","1004203","0","1004201","2","1004204","1.6","10770103","1004202"
"10770102","401063441","2","1004106","1.6","1004109","1.8","1004110","710041","1004107","401063421","1.9","1000000","1","365","2","1004210","401063451","10770104","1077","401063411","10770101","10770105","401063431","6","1004108","0.06","1001303","2","2","0","1004208","0","1004206","2","1004209","1.6","10770103","1004207"
"10770102","401063491","3","1004106","2","1004109","2.1","1004110","710041","1004107","401063471","2.1","1000000","1","366","7","1004210","401063501","10770104","1077","401063461","10770101","10770105","401063481","22","1004108","0.06","1001303","2.2","7","0","1004208","0","1004206","2","1004209","2","10770103","1004207"
"10770102","401063541","4","1004106","4.5","1004109","4.7","1004110","710041","1004107","401063521","4.8","1000000","1","367","23","1004210","401063551","10770104","1077","401063511","10770101","10770105","401063531","-1","1004108","0.06","1001303","5","23","0","1004208","0","1004206","2","1004209","4.5","10770103","1004207"
