0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"480","1","0","1","10019301","1","3","530","100000","Boss戰(VERY HARD)","1001903","0","0","-70","0","0.03","0.6","0","bgm_M240_02","0","0","10019","0","-50","10019201","30","90","370","0","1.25","81001906","1","510182","0","610019031","81001906","610019003","1","5019308","-20","2019/11/18 15:59:59","0","0","bgm_M240","0","2019/11/01 16:00:00","0"
"0","0","0","0","10019401","0","4","0","100000","0","1001904","0","0","0","0","0.03","0","0","bgm_M240_02","0","1","10019","0","-50","0","0","90","370","0","1.25","81001906","1","0","0","610019041","81001906","610019004","1","0","0","2019/11/18 15:59:59","0","0","bgm_M240","0","2019/11/01 16:00:00","0"
"0","0","0","0","10019401","0","5","0","100000","0","1001905","0","0","0","0","0.03","0","0","bgm_M240_02","0","1","10019","0","-50","0","0","90","370","0","1.25","81001906","1","0","0","610019041","81001906","610019004","1","0","0","2019/11/18 15:59:59","0","0","bgm_M240","0","2019/11/01 16:00:00","0"
"770","1","0","0","10020101","1","1","870","100000","BOSS戰(NORMAL)","1002001","0","0","-40","1","0.03","0.6","0","bgm_M116","0","0","10020","0","30","10020101","20","90","20","0","1.1","81000405","1","510041","3","610020011","81000405","610020001","1","5004301","10","2019/11/27 15:59:59","0","0","bgm_M116","0","2019/11/17 16:00:00","0"
"450","1","0","0","10020201","1","2","-30","100000","BOSS戰(HARD)","1002002","0","0","-40","1","0.03","0.6","0","bgm_M116","0","0","10020","0","30","10020201","30","90","20","0","1.1","81000406","1","510042","3","610020021","81000406","610020002","1","5004302","10","2019/11/27 15:59:59","0","0","bgm_M116","0","2019/11/17 16:00:00","0"
"450","1","0","1","10020301","1","3","500","100000","Boss戰(VERY HARD)","1002003","0","0","-40","0","0.03","0.6","0","bgm_M116","0","0","10020","0","30","10020201","30","90","20","0","1.1","81000406","1","510042","0","610020031","81000406","610020003","1","5004308","-10","2019/11/27 15:59:59","0","0","bgm_M116","0","2019/11/17 16:00:00","0"
"730","1","0","0","10021101","1","1","1050","100000","BOSS戰(NORMAL)","1002101","0","0","-40","1","0.03","0.6","0","bgm_M248","0","0","10021","0","0","10021101","20","90","300","0","1","81002101","1","510211","3","610021011","81002101","610021001","1","5021301","35","2019/12/17 15:59:59","0","0","bgm_M248","0","2019/12/02 16:00:00","0"
"180","1","0","0","10021201","1","2","233","100000","BOSS戰(HARD)","1002102","0","0","20","1","0.03","0.6","0","bgm_M248","0","0","10021","0","0","10021201","30","90","300","0","1","81002102","1","510212","3","610021021","81002102","610021002","1","5021302","65","2019/12/17 15:59:59","0","0","bgm_M248","0","2019/12/02 16:00:00","0"
"450","1","0","1","10021301","1","3","515","100000","Boss戰(VERY HARD)","1002103","0","0","-40","0","0.03","0.6","0","bgm_M248_02","0","0","10021","0","0","10021201","30","90","300","0","1","81002102","1","510212","0","610021031","81002102","610021003","1","5021308","-65","2019/12/17 15:59:59","0","0","bgm_M248","0","2019/12/02 16:00:00","0"
"0","0","0","0","10021401","0","4","0","100000","0","1002104","0","0","0","0","0.03","0","0","bgm_M248_02","0","1","10021","0","0","0","0","90","300","0","1","81002102","1","0","0","610021041","81002102","610021004","1","0","0","2019/12/17 15:59:59","0","0","bgm_M248","0","2019/12/02 16:00:00","0"
"0","0","0","0","10021401","0","5","0","100000","0","1002105","0","0","0","0","0.03","0","0","bgm_M248_02","0","1","10021","0","0","0","0","90","300","0","1","81002102","1","0","0","610021041","81002102","610021004","1","0","0","2019/12/17 15:59:59","0","0","bgm_M248","0","2019/12/02 16:00:00","0"
"770","1","0","0","10022101","1","1","870","100000","BOSS戰(NORMAL)","1002201","0","0","-40","1","0.03","0.6","0","bgm_M124","0","0","10022","0","90","10022101","20","90","90","0","1.3","81000505","1","510051","3","610022011","81000505","610022001","1","5005301","10","2019/12/26 15:59:59","0","0","bgm_M124","0","2019/12/17 16:00:00","0"
"450","1","0","0","10022201","1","2","380","100000","BOSS戰(HARD)","1002202","0","0","-40","1","0.03","0.6","0","bgm_M124","0","0","10022","0","90","10022201","30","90","90","0","1.3","81000506","1","510052","3","610022021","81000506","610022002","1","5005302","-100","2019/12/26 15:59:59","0","0","bgm_M124","0","2019/12/17 16:00:00","0"
"450","1","0","1","10022301","1","3","520","100000","Boss戰(VERYHARD)","1002203","0","0","-40","0","0.03","0.6","0","bgm_M124","0","0","10022","0","90","10022201","30","90","90","0","1.3","81000506","1","510052","0","610022031","81000506","610022003","1","5005308","58","2019/12/26 15:59:59","0","0","bgm_M124","0","2019/12/17 16:00:00","0"
"730","1","0","0","10023101","1","1","780","100000","BOSS戰(NORMAL)","1002301","0","0","-50","1","0.03","0.6","0","bgm_M257","0","0","10023","0","-50","10023101","20","90","170","0","1.25","81002301","1","510231","3","610023011","81002301","610023001","1","5023301","0","2020/01/19 15:59:59","0","0","bgm_M257","0","2020/01/02 16:00:00","0"
"160","1","0","0","10023201","1","2","210","100000","BOSS戰(HARD)","1002302","0","0","20","1","0.03","0.6","0","bgm_M257","0","0","10023","0","-50","10023201","30","90","170","0","1.25","81002302","1","510232","3","610023021","81002302","610023002","1","5023302","70","2020/01/19 15:59:59","0","0","bgm_M257","0","2020/01/02 16:00:00","0"
"460","1","0","1","10023301","1","3","510","100000","BOSS戰(VERY HARD)","1002303","0","0","-85","0","0.03","0.6","0","bgm_M257","0","0","10023","0","-50","10023201","30","90","170","0","1.25","81002302","1","510232","0","610023031","81002302","610023003","1","5023308","-35","2020/01/19 15:59:59","0","0","bgm_M257","0","2020/01/02 16:00:00","0"
"0","0","0","0","10023401","0","4","0","100000","0","1002304","0","0","0","0","0.03","0","0","bgm_M257","0","1","10023","0","-50","0","0","90","170","0","1.25","81002302","1","0","0","610023041","81002302","610023004","1","0","0","2020/01/19 15:59:59","0","0","bgm_M257","0","2020/01/02 16:00:00","0"
"0","0","0","0","10023401","0","5","0","100000","0","1002305","0","0","0","0","0.03","0","0","bgm_M257","0","1","10023","0","-50","0","0","90","170","0","1.25","81002302","1","0","0","610023041","81002302","610023004","1","0","0","2020/01/19 15:59:59","0","0","bgm_M257","0","2020/01/02 16:00:00","0"
"770","1","0","0","10024101","0.8","1","888","100000","BOSS戰(NORMAL)","1002401","0","0","-40","1","0.03","0.6","0","bgm_M131","0","0","10024","0","0","10024101","20","90","120","0","1.5","81000605","1","510061","3","610024011","81000605","610024001","1","5006301","14","2020/01/26 15:59:59","0","0","bgm_M131","0","2020/01/16 16:00:00","0"
"450","1","0","0","10024201","0.8","2","42","100000","BOSS戰(HARD)","1002402","0","0","-40","1","0.03","0.6","0","bgm_M131","0","0","10024","0","0","10024201","30","90","120","0","1.5","81000606","1","510062","3","610024021","81000606","610024002","1","5006302","14","2020/01/26 15:59:59","0","0","bgm_M131","0","2020/01/16 16:00:00","0"
"450","1","0","1","10024301","0.8","3","500","100000","BOSS戰(VERY HARD)","1002403","0","0","-40","0","0.03","0.6","0","bgm_M131","0","0","10024","0","0","10024201","30","90","120","0","1.5","81000606","1","510062","0","610024031","81000606","610024003","1","5006308","-60","2020/01/26 15:59:59","0","0","bgm_M131","0","2020/01/16 16:00:00","0"
"800","1","0","0","10025101","1","1","458","100000","BOSS戰(NORMAL)","1002501","0","0","-85","1","0.03","0.6","0","bgm_M268","0","0","10025","0","-50","10025102","20","90","240","0","1.25","81002501","1","510251","3","610025011","81002501","610025001","1","5025301","0","2020/02/21 15:59:59","0","0","bgm_M268","0","2020/02/04 16:00:00","0"
"145","1","0","0","10025201","1","2","0","100000","BOSS戰(HARD)","1002502","0","0","-10","1","0.03","0.6","0","bgm_M268","0","0","10025","0","-50","10025201","30","90","240","0","1.25","81002502","1","510252","3","610025021","81002502","610025002","1","5025302","8","2020/02/21 15:59:59","0","0","bgm_M268","0","2020/02/04 16:00:00","0"
"480","1","0","1","10025301","1","3","514","100000","BOSS戰(VERY HARD)","1002503","0","0","-70","0","0.03","0.6","0","bgm_M268","0","0","10025","0","-50","10025201","30","90","240","0","1.25","81002502","1","510252","0","610025031","81002502","610025003","1","5025308","38","2020/02/21 15:59:59","0","0","bgm_M268","0","2020/02/04 16:00:00","0"
"0","0","0","0","10025401","0","4","0","100000","0","1002504","0","0","0","0","0.03","0","0","bgm_M268","0","1","10025","0","-50","0","0","90","240","0","1.25","81002502","1","0","0","610025041","81002502","610025004","1","0","0","2020/02/21 15:59:59","0","0","bgm_M268","0","2020/02/04 16:00:00","0"
"0","0","0","0","10025401","0","5","0","100000","0","1002505","0","0","0","0","0.03","0","0","bgm_M268","0","1","10025","0","-50","0","0","90","240","0","1.25","81002502","1","0","0","610025041","81002502","610025004","1","0","0","2020/02/21 15:59:59","0","0","bgm_M268","0","2020/02/04 16:00:00","0"
"770","1","0","0","10026101","1","1","482","100000","BOSS戰(NORMAL)","1002601","0","0","-40","1","0.03","0.6","0","bgm_M138","0","0","10026","0","-50","10026103","20","90","140","0","1.3","81000705","1","510071","3","610026011","81000705","610026001","1","5007301","10","2020/02/28 15:59:59","0","0","bgm_M138","0","2020/02/18 16:00:00","0"
"450","1.3","0","0","10026201","1","2","-373","100000","BOSS戰(HARD)","1002602","0","0","-40","1","0.03","0.6","0","bgm_M138","0","0","10026","0","-50","10026201","30","90","140","0","1.3","81000706","1","510072","3","610026021","81000706","610026002","1","5007302","-186","2020/02/28 15:59:59","0","0","bgm_M138","0","2020/02/18 16:00:00","0"
"450","1.3","0","1","10026301","1","3","455","100000","Boss戰(VERYHARD)","1002603","0","0","-40","0","0.03","0.6","0","bgm_M138","0","0","10026","0","-50","10026201","30","90","140","0","1.3","81000706","1","510072","0","610026031","81000706","610026003","1","5007308","-63","2020/02/28 15:59:59","0","0","bgm_M138","0","2020/02/18 16:00:00","0"
"800","1","0","0","10027101","1","1","888","100000","BOSS戰(NORMAL)","1002701","0","0","-85","1","0.03","0.6","0","bgm_M276","0","0","10027","0","-50","10027101","20","90","170","0","1.25","81002701","1","510271","3","610027011","81002701","610027001","1","5027301","0","2020/03/19 15:59:59","0","0","bgm_M276","0","2020/03/02 16:00:00","0"
"145","1","0","0","10027201","1","2","-43","100000","BOSS戰(HARD)","1002702","0","0","-10","1","0.03","0.6","0","bgm_M276","0","0","10027","0","-50","10027201","30","90","170","0","1.25","81002702","1","510272","3","610027021","81002702","610027002","1","5027302","10","2020/03/19 15:59:59","0","0","bgm_M276","0","2020/03/02 16:00:00","0"
"480","1","0","1","10027301","1","3","466","100000","BOSS戰(VERY HARD)","1002703","0","0","-70","0","0.03","0.6","0","bgm_M276","0","0","10027","0","-50","10027201","30","90","170","0","1.25","81002702","1","510272","0","610027031","81002702","610027003","1","5027308","-15","2020/03/19 15:59:59","0","0","bgm_M276","0","2020/03/02 16:00:00","0"
"0","0","0","0","10027401","0","4","0","100000","0","1002704","0","0","0","0","0.03","0","0","bgm_M276","0","1","10027","0","-50","0","0","90","170","0","1.25","81002702","1","0","0","610027041","81002702","610027004","1","0","0","2020/03/19 15:59:59","0","0","bgm_M276","0","2020/03/02 16:00:00","0"
"0","0","0","0","10027401","0","5","0","100000","0","1002705","0","0","0","0","0.03","0","0","bgm_M276","0","1","10027","0","-50","0","0","90","170","0","1.25","81002702","1","0","0","610027041","81002702","610027004","1","0","0","2020/03/19 15:59:59","0","0","bgm_M276","0","2020/03/02 16:00:00","0"
"770","1","0","0","10028101","1","1","1400","100000","BOSS戰(NORMAL)","1002801","0","0","-40","1","0.03","0.6","0","bgm_M165","0","0","10028","0","-50","10028101","20","90","100","0","1.5","81000805","1","510081","3","610028011","81000805","610028001","1","5008301","-85","2020/03/26 15:59:59","0","0","bgm_M165","0","2020/03/16 16:00:00","0"
"450","1","0","0","10028201","0.8","2","-175","100000","BOSS戰(HARD)","1002802","0","0","-40","1","0.03","0.6","0","bgm_M165","0","0","10028","0","-50","10028201","30","90","100","0","1.5","81000806","1","510082","3","610028021","81000806","610028002","1","5008302","-160","2020/03/26 15:59:59","0","0","bgm_M165","0","2020/03/16 16:00:00","0"
"450","1","0","1","10028301","0.8","3","450","100000","Boss戰(VERYHARD)","1002803","0","0","-40","0","0.03","0.6","0","bgm_M165","0","0","10028","0","-50","10028201","30","90","100","0","1.5","81000806","1","510082","0","610028031","81000806","610028003","1","5008308","-80","2020/03/26 15:59:59","0","0","bgm_M165","0","2020/03/16 16:00:00","0"
"800","1","0","0","10029101","0.6","1","458","100000","BOSS戰(NORMAL)","1002901","0","0","-85","1","0.03","0.8","0","bgm_M284","0","0","10029","0","0","10029102","20","90","170","0","1.7","81002901","1","510281","3","610029011","81002901","610029001","1","5029301","0","2020/04/19 15:59:59","0","0","bgm_M284","0","2020/04/01 16:00:00","0"
"170","1","0","0","10029201","0.6","2","-18","100000","BOSS戰(HARD)","1002902","0","0","19","1","0.03","0.8","0","bgm_M284","0","0","10029","0","0","10029201","30","90","170","0","1.7","81002902","1","510282","3","610029021","81002902","610029002","1","5029302","39","2020/04/19 15:59:59","0","0","bgm_M284","0","2020/04/01 16:00:00","0"
"480","1","0","1","10029301","0.6","3","474","100000","BOSS戰(VERY HARD)","1002903","0","0","-70","0","0.03","0.8","0","bgm_M284","0","0","10029","0","0","10029201","30","90","170","0","1.7","81002902","1","510282","0","610029031","81002902","610029003","1","5029308","-40","2020/04/19 15:59:59","0","0","bgm_M284","0","2020/04/01 16:00:00","0"
"0","0","0","0","10029401","0","4","0","100000","0","1002904","0","0","0","0","0.03","0","0","bgm_M284","0","1","10029","0","0","0","0","90","170","0","1.7","81002902","1","0","0","610029041","81002902","610029004","1","0","0","2020/04/19 15:59:59","0","0","bgm_M284","0","2020/04/01 16:00:00","0"
"0","0","0","0","10029401","0","5","0","100000","0","1002905","0","0","0","0","0.03","0","0","bgm_M284","0","1","10029","0","0","0","0","90","170","0","1.7","81002902","1","0","0","610029041","81002902","610029004","1","0","0","2020/04/19 15:59:59","0","0","bgm_M284","0","2020/04/01 16:00:00","0"
"770","1.1","0","0","10030101","0.8","1","885","100000","BOSS戰(NORMAL)","1003001","0","0","-40","1","0.03","0.8","0","bgm_M172","0","0","10030","0","-50","10030101","20","90","250","0","1.5","81000905","1","510091","3","610030011","81000905","610030001","1","5009301","-56","2020/04/26 15:59:59","0","0","bgm_M172","0","2020/04/15 16:00:00","0"
"450","1.1","0","0","10030201","0.8","2","-404","100000","BOSS戰(HARD)","1003002","0","0","-40","1","0.03","0.8","0","bgm_M172","0","0","10030","0","-50","10030201","30","90","250","0","1.5","81000906","1","510092","3","610030021","81000906","610030002","1","5009302","37","2020/04/26 15:59:59","0","0","bgm_M172","0","2020/04/15 16:00:00","0"
"450","1.1","0","1","10030301","0.8","3","442","100000","BOSS戰(VERY HARD)","1003003","0","0","-40","0","0.03","0.8","0","bgm_M172","0","0","10030","0","-50","10030201","30","90","250","0","1.5","81000906","1","510092","0","610030031","81000906","610030003","1","5009308","-104","2020/04/26 15:59:59","0","0","bgm_M172","0","2020/04/15 16:00:00","0"
"800","1","0","0","10031101","1","1","590","100000","BOSS戰(NORMAL)","1003101","0","0","-85","1","0.03","0.6","0","bgm_M297","0","0","10031","0","-50","10031102","20","90","170","0","1.25","81003101","1","510311","3","610031011","81003101","610031001","1","5031301","0","2020/05/22 15:59:59","0","0","bgm_M297","0","2020/05/05 16:00:00","0"
"145","1","0","0","10031201","1","2","-17","100000","BOSS戰(HARD)","1003102","0","0","-10","1","0.03","0.6","0","bgm_M297","0","0","10031","0","-50","10031201","30","90","170","0","1.25","81003102","1","510312","3","610031021","81003102","610031002","1","5031302","10","2020/05/22 15:59:59","0","0","bgm_M297","0","2020/05/05 16:00:00","0"
"480","1","0","1","10031301","1","3","516","100000","BOSS戰(VERY HARD)","1003103","0","0","-70","0","0.03","0.6","0","bgm_M297","0","0","10031","0","-50","10031201","30","90","170","0","1.25","81003102","1","510312","0","610031031","81003102","610031003","1","5031308","-15","2020/05/22 15:59:59","0","0","bgm_M297","0","2020/05/05 16:00:00","0"
"0","0","0","0","10031401","0","4","0","100000","0","1003104","0","0","0","0","0.03","0","0","bgm_M297","0","1","10031","0","-50","0","0","90","170","0","1.25","81003102","1","0","0","610031041","81003102","610031004","1","0","0","2020/05/22 15:59:59","0","0","bgm_M297","0","2020/05/05 16:00:00","0"
"0","0","0","0","10031401","0","5","0","100000","0","1003105","0","0","0","0","0.03","0","0","bgm_M297","0","1","10031","0","-50","0","0","90","170","0","1.25","81003102","1","0","0","610031041","81003102","610031004","1","0","0","2020/05/22 15:59:59","0","0","bgm_M297","0","2020/05/05 16:00:00","0"
"450","1","0","0","10032101","1","1","450","100000","BOSS戰(NORMAL)","1003201","0","0","770","1","0.03","0.6","0","bgm_M183","0","0","10032","0","-50","10032101","20","90","200","0","1.5","81001005","1","510101","3","610032011","81001005","610032001","1","5010301","770","2020/05/29 15:59:59","0","0","bgm_M183","0","2020/05/19 16:00:00","0"
"-173","1.4","0","0","10032201","0.8","2","-194","100000","BOSS戰(HARD)","1003202","0","0","12","1","0.03","0.6","0","bgm_M183","0","0","10032","0","-50","10032201","30","90","200","0","1.5","81001006","1","510102","3","610032021","81001006","610032002","1","5010302","45","2020/05/29 15:59:59","0","0","bgm_M183","0","2020/05/19 16:00:00","0"
"213","1.4","0","1","10032301","0.8","3","185","100000","BOSS戰(VERY HARD)","1003203","0","0","85","0","0.03","0.6","0","bgm_M183","0","0","10032","0","-50","10032201","30","90","200","0","1.5","81001006","1","510102","0","610032031","81001006","610032003","1","5010308","60","2020/05/29 15:59:59","0","0","bgm_M183","0","2020/05/19 16:00:00","0"
"842","1.1","0","0","10033101","0.8","1","845","100000","BOSS戰(NORMAL)","1003301","0","0","10","1","0.03","0.8","0","bgm_M319","0","0","10033","0","-50","10033101","20","90","100","0","1.25","81000605","1","510331","3","610033011","81000605","610033001","1","5033301","0","2020/06/21 15:59:59","0","0","bgm_M319","0","2020/06/03 16:00:00","0"
"-30","1.1","0","0","10033201","0.8","2","-27","100000","BOSS戰(HARD)","1003302","0","0","-190","1","0.03","0.8","0","bgm_M319","0","0","10033","0","-50","10033201","30","90","100","0","1.25","81003301","1","510332","3","610033021","81003304","610033002","1","5033302","-200","2020/06/21 15:59:59","0","0","bgm_M319","0","2020/06/03 16:00:00","0"
"482","1.1","0","1","10033301","0.8","3","485","100000","BOSS戰(VERY HARD)","1003303","0","0","-5","0","0.03","0.8","0","bgm_M319","0","0","10033","0","-50","10033201","30","90","100","0","1.25","81003301","1","510333","0","610033031","81003304","610033003","1","5033308","-15","2020/06/21 15:59:59","0","0","bgm_M319","0","2020/06/03 16:00:00","0"
"0","0","0","0","10033401","0","4","0","100000","0","1003304","0","0","0","0","0.03","0","0","bgm_M319","0","1","10033","0","-50","0","0","90","100","0","1.25","81003301","1","0","0","610033041","81003304","610033004","1","0","0","2020/06/21 15:59:59","0","0","bgm_M319","0","2020/06/03 16:00:00","0"
"0","0","0","0","10033401","0","5","0","100000","0","1003305","0","0","0","0","0.03","0","0","bgm_M319","0","1","10033","0","-50","0","0","90","100","0","1.25","81003301","1","0","0","610033041","81003304","610033004","1","0","0","2020/06/21 15:59:59","0","0","bgm_M319","0","2020/06/03 16:00:00","0"
"770","1.1","0","0","10034101","0.8","1","885","100000","BOSS戰(NORMAL)","1003401","0","0","-40","1","0.03","0.8","0","bgm_M192","0","0","10034","0","0","10034102","20","90","100","0","1.4","81001105","1","510111","3","610034011","81001105","610034001","1","5011301","-56","2020/06/28 15:59:59","0","0","bgm_M192","0","2020/06/17 16:00:00","0"
"450","1.1","0","0","10034201","0.8","2","-67","100000","BOSS戰(HARD)","1003402","0","0","-90","1","0.03","0.8","0","bgm_M192","0","0","10034","0","0","10034201","30","90","100","0","1.4","81001106","1","510112","3","610034021","81001106","610034002","1","5011302","-1","2020/06/28 15:59:59","0","0","bgm_M192","0","2020/06/17 16:00:00","0"
"375","1.1","0","1","10034301","0.8","3","395","100000","Boss戰(VERYHARD)","1003403","0","0","-55","0","0.03","0.8","0","bgm_M192","0","0","10034","0","0","10034201","30","90","100","0","1.4","81001106","1","510112","0","610034031","81001106","610034003","1","5011308","-99","2020/06/28 15:59:59","0","0","bgm_M192","0","2020/06/17 16:00:00","0"
"0","0","0","0","10034401","0","4","0","100000","0","1003404","0","0","0","0","0.03","0","0","bgm_M192","0","1","10034","0","0","0","0","90","100","0","1.4","81001106","1","0","0","610034041","81001106","610034004","1","0","0","2020/06/28 15:59:59","0","0","bgm_M192","0","2020/06/17 16:00:00","0"
"0","0","0","0","10034401","0","5","0","100000","0","1003405","0","0","0","0","0.03","0","0","bgm_M192","0","1","10034","0","0","0","0","90","100","0","1.4","81001106","1","0","0","610034041","81001106","610034004","1","0","0","2020/06/28 15:59:59","0","0","bgm_M192","0","2020/06/17 16:00:00","0"
"450","0.5","0","0","10035101","0.45","1","788","100000","BOSS戰(NORMAL)","1003501","0","0","-40","1","0.03","1.3","0","bgm_M57","0","0","10035","0","5","10035101","20","90","50","0","2.5","100023","1","510331","3","610035011","100023","610035001","1","5035301","42","2020/10/26 15:59:59","0","0","bgm_M57","0","2020/09/30 16:00:00","0"
"450","0.5","0","0","10035201","0.45","2","-219","100000","BOSS戰(HARD)","1003502","0","0","-40","1","0.03","1.3","0","bgm_M57","0","0","10035","0","5","10035201","30","90","50","0","2.5","100693","1","510332","3","610035021","100693","610035002","1","5035302","46","2020/10/26 15:59:59","0","0","bgm_M57","0","2020/09/30 16:00:00","0"
