9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10019301","-20","0","510182","90","610019003","0","bgm_M240","Boss戰(VERY HARD)","1.25","0","370","10019","81001906","100000","30","0","610019031","1","0","-50","3","1","5019308","0","1","0","0","1001903","0","bgm_M240_02","10019201","1","-70","2019/11/01 16:00:00","0.03","0","0","0","0","2019/11/18 15:59:59","480","81001906","0","1","0.6","530"
"10019401","0","0","0","90","610019004","0","bgm_M240","0","1.25","0","370","10019","81001906","100000","0","0","610019041","0","0","-50","4","0","0","0","1","0","0","1001904","0","bgm_M240_02","0","0","0","2019/11/01 16:00:00","0.03","0","0","1","0","2019/11/18 15:59:59","0","81001906","0","1","0","0"
"10019401","0","0","0","90","610019004","0","bgm_M240","0","1.25","0","370","10019","81001906","100000","0","0","610019041","0","0","-50","5","0","0","0","1","0","0","1001905","0","bgm_M240_02","0","0","0","2019/11/01 16:00:00","0.03","0","0","1","0","2019/11/18 15:59:59","0","81001906","0","1","0","0"
"10020101","10","0","510041","90","610020001","1","bgm_M116","BOSS戰(NORMAL)","1.1","0","20","10020","81000405","100000","20","0","610020011","0","0","30","1","1","5004301","0","1","0","0","1002001","3","bgm_M116","10020101","1","-40","2019/11/17 16:00:00","0.03","0","0","0","0","2019/11/27 15:59:59","770","81000405","0","1","0.6","870"
"10020201","10","0","510042","90","610020002","1","bgm_M116","BOSS戰(HARD)","1.1","0","20","10020","81000406","100000","30","0","610020021","0","0","30","2","1","5004302","0","1","0","0","1002002","3","bgm_M116","10020201","1","-40","2019/11/17 16:00:00","0.03","0","0","0","0","2019/11/27 15:59:59","450","81000406","0","1","0.6","-30"
"10020301","-10","0","510042","90","610020003","0","bgm_M116","Boss戰(VERY HARD)","1.1","0","20","10020","81000406","100000","30","0","610020031","1","0","30","3","1","5004308","0","1","0","0","1002003","0","bgm_M116","10020201","1","-40","2019/11/17 16:00:00","0.03","0","0","0","0","2019/11/27 15:59:59","450","81000406","0","1","0.6","500"
"10021101","35","0","510211","90","610021001","1","bgm_M248","BOSS戰(NORMAL)","1","0","300","10021","81002101","100000","20","0","610021011","0","0","0","1","1","5021301","0","1","0","0","1002101","3","bgm_M248","10021101","1","-40","2019/12/02 16:00:00","0.03","0","0","0","0","2019/12/17 15:59:59","730","81002101","0","1","0.6","1050"
"10021201","65","0","510212","90","610021002","1","bgm_M248","BOSS戰(HARD)","1","0","300","10021","81002102","100000","30","0","610021021","0","0","0","2","1","5021302","0","1","0","0","1002102","3","bgm_M248","10021201","1","20","2019/12/02 16:00:00","0.03","0","0","0","0","2019/12/17 15:59:59","180","81002102","0","1","0.6","233"
"10021301","-65","0","510212","90","610021003","0","bgm_M248","Boss戰(VERY HARD)","1","0","300","10021","81002102","100000","30","0","610021031","1","0","0","3","1","5021308","0","1","0","0","1002103","0","bgm_M248_02","10021201","1","-40","2019/12/02 16:00:00","0.03","0","0","0","0","2019/12/17 15:59:59","450","81002102","0","1","0.6","515"
"10021401","0","0","0","90","610021004","0","bgm_M248","0","1","0","300","10021","81002102","100000","0","0","610021041","0","0","0","4","0","0","0","1","0","0","1002104","0","bgm_M248_02","0","0","0","2019/12/02 16:00:00","0.03","0","0","1","0","2019/12/17 15:59:59","0","81002102","0","1","0","0"
"10021401","0","0","0","90","610021004","0","bgm_M248","0","1","0","300","10021","81002102","100000","0","0","610021041","0","0","0","5","0","0","0","1","0","0","1002105","0","bgm_M248_02","0","0","0","2019/12/02 16:00:00","0.03","0","0","1","0","2019/12/17 15:59:59","0","81002102","0","1","0","0"
"10022101","10","0","510051","90","610022001","1","bgm_M124","BOSS戰(NORMAL)","1.3","0","90","10022","81000505","100000","20","0","610022011","0","0","90","1","1","5005301","0","1","0","0","1002201","3","bgm_M124","10022101","1","-40","2019/12/17 16:00:00","0.03","0","0","0","0","2019/12/26 15:59:59","770","81000505","0","1","0.6","870"
"10022201","-100","0","510052","90","610022002","1","bgm_M124","BOSS戰(HARD)","1.3","0","90","10022","81000506","100000","30","0","610022021","0","0","90","2","1","5005302","0","1","0","0","1002202","3","bgm_M124","10022201","1","-40","2019/12/17 16:00:00","0.03","0","0","0","0","2019/12/26 15:59:59","450","81000506","0","1","0.6","380"
"10022301","58","0","510052","90","610022003","0","bgm_M124","Boss戰(VERYHARD)","1.3","0","90","10022","81000506","100000","30","0","610022031","1","0","90","3","1","5005308","0","1","0","0","1002203","0","bgm_M124","10022201","1","-40","2019/12/17 16:00:00","0.03","0","0","0","0","2019/12/26 15:59:59","450","81000506","0","1","0.6","520"
"10023101","0","0","510231","90","610023001","1","bgm_M257","BOSS戰(NORMAL)","1.25","0","170","10023","81002301","100000","20","0","610023011","0","0","-50","1","1","5023301","0","1","0","0","1002301","3","bgm_M257","10023101","1","-50","2020/01/02 16:00:00","0.03","0","0","0","0","2020/01/19 15:59:59","730","81002301","0","1","0.6","780"
"10023201","70","0","510232","90","610023002","1","bgm_M257","BOSS戰(HARD)","1.25","0","170","10023","81002302","100000","30","0","610023021","0","0","-50","2","1","5023302","0","1","0","0","1002302","3","bgm_M257","10023201","1","20","2020/01/02 16:00:00","0.03","0","0","0","0","2020/01/19 15:59:59","160","81002302","0","1","0.6","210"
"10023301","-35","0","510232","90","610023003","0","bgm_M257","BOSS戰(VERY HARD)","1.25","0","170","10023","81002302","100000","30","0","610023031","1","0","-50","3","1","5023308","0","1","0","0","1002303","0","bgm_M257","10023201","1","-85","2020/01/02 16:00:00","0.03","0","0","0","0","2020/01/19 15:59:59","460","81002302","0","1","0.6","510"
"10023401","0","0","0","90","610023004","0","bgm_M257","0","1.25","0","170","10023","81002302","100000","0","0","610023041","0","0","-50","4","0","0","0","1","0","0","1002304","0","bgm_M257","0","0","0","2020/01/02 16:00:00","0.03","0","0","1","0","2020/01/19 15:59:59","0","81002302","0","1","0","0"
"10023401","0","0","0","90","610023004","0","bgm_M257","0","1.25","0","170","10023","81002302","100000","0","0","610023041","0","0","-50","5","0","0","0","1","0","0","1002305","0","bgm_M257","0","0","0","2020/01/02 16:00:00","0.03","0","0","1","0","2020/01/19 15:59:59","0","81002302","0","1","0","0"
"10024101","14","0","510061","90","610024001","1","bgm_M131","BOSS戰(NORMAL)","1.5","0","120","10024","81000605","100000","20","0","610024011","0","0","0","1","1","5006301","0","1","0","0","1002401","3","bgm_M131","10024101","0.8","-40","2020/01/16 16:00:00","0.03","0","0","0","0","2020/01/26 15:59:59","770","81000605","0","1","0.6","888"
"10024201","14","0","510062","90","610024002","1","bgm_M131","BOSS戰(HARD)","1.5","0","120","10024","81000606","100000","30","0","610024021","0","0","0","2","1","5006302","0","1","0","0","1002402","3","bgm_M131","10024201","0.8","-40","2020/01/16 16:00:00","0.03","0","0","0","0","2020/01/26 15:59:59","450","81000606","0","1","0.6","42"
"10024301","-60","0","510062","90","610024003","0","bgm_M131","BOSS戰(VERY HARD)","1.5","0","120","10024","81000606","100000","30","0","610024031","1","0","0","3","1","5006308","0","1","0","0","1002403","0","bgm_M131","10024201","0.8","-40","2020/01/16 16:00:00","0.03","0","0","0","0","2020/01/26 15:59:59","450","81000606","0","1","0.6","500"
"10025101","0","0","510251","90","610025001","1","bgm_M268","BOSS戰(NORMAL)","1.25","0","240","10025","81002501","100000","20","0","610025011","0","0","-50","1","1","5025301","0","1","0","0","1002501","3","bgm_M268","10025102","1","-85","2020/02/04 16:00:00","0.03","0","0","0","0","2020/02/21 15:59:59","800","81002501","0","1","0.6","458"
"10025201","8","0","510252","90","610025002","1","bgm_M268","BOSS戰(HARD)","1.25","0","240","10025","81002502","100000","30","0","610025021","0","0","-50","2","1","5025302","0","1","0","0","1002502","3","bgm_M268","10025201","1","-10","2020/02/04 16:00:00","0.03","0","0","0","0","2020/02/21 15:59:59","145","81002502","0","1","0.6","0"
"10025301","38","0","510252","90","610025003","0","bgm_M268","BOSS戰(VERY HARD)","1.25","0","240","10025","81002502","100000","30","0","610025031","1","0","-50","3","1","5025308","0","1","0","0","1002503","0","bgm_M268","10025201","1","-70","2020/02/04 16:00:00","0.03","0","0","0","0","2020/02/21 15:59:59","480","81002502","0","1","0.6","514"
"10025401","0","0","0","90","610025004","0","bgm_M268","0","1.25","0","240","10025","81002502","100000","0","0","610025041","0","0","-50","4","0","0","0","1","0","0","1002504","0","bgm_M268","0","0","0","2020/02/04 16:00:00","0.03","0","0","1","0","2020/02/21 15:59:59","0","81002502","0","1","0","0"
"10025401","0","0","0","90","610025004","0","bgm_M268","0","1.25","0","240","10025","81002502","100000","0","0","610025041","0","0","-50","5","0","0","0","1","0","0","1002505","0","bgm_M268","0","0","0","2020/02/04 16:00:00","0.03","0","0","1","0","2020/02/21 15:59:59","0","81002502","0","1","0","0"
"10026101","10","0","510071","90","610026001","1","bgm_M138","BOSS戰(NORMAL)","1.3","0","140","10026","81000705","100000","20","0","610026011","0","0","-50","1","1","5007301","0","1","0","0","1002601","3","bgm_M138","10026103","1","-40","2020/02/18 16:00:00","0.03","0","0","0","0","2020/02/28 15:59:59","770","81000705","0","1","0.6","482"
"10026201","-186","0","510072","90","610026002","1","bgm_M138","BOSS戰(HARD)","1.3","0","140","10026","81000706","100000","30","0","610026021","0","0","-50","2","1.3","5007302","0","1","0","0","1002602","3","bgm_M138","10026201","1","-40","2020/02/18 16:00:00","0.03","0","0","0","0","2020/02/28 15:59:59","450","81000706","0","1","0.6","-373"
"10026301","-63","0","510072","90","610026003","0","bgm_M138","Boss戰(VERYHARD)","1.3","0","140","10026","81000706","100000","30","0","610026031","1","0","-50","3","1.3","5007308","0","1","0","0","1002603","0","bgm_M138","10026201","1","-40","2020/02/18 16:00:00","0.03","0","0","0","0","2020/02/28 15:59:59","450","81000706","0","1","0.6","455"
"10027101","0","0","510271","90","610027001","1","bgm_M276","BOSS戰(NORMAL)","1.25","0","170","10027","81002701","100000","20","0","610027011","0","0","-50","1","1","5027301","0","1","0","0","1002701","3","bgm_M276","10027101","1","-85","2020/03/02 16:00:00","0.03","0","0","0","0","2020/03/19 15:59:59","800","81002701","0","1","0.6","888"
"10027201","10","0","510272","90","610027002","1","bgm_M276","BOSS戰(HARD)","1.25","0","170","10027","81002702","100000","30","0","610027021","0","0","-50","2","1","5027302","0","1","0","0","1002702","3","bgm_M276","10027201","1","-10","2020/03/02 16:00:00","0.03","0","0","0","0","2020/03/19 15:59:59","145","81002702","0","1","0.6","-43"
"10027301","-15","0","510272","90","610027003","0","bgm_M276","BOSS戰(VERY HARD)","1.25","0","170","10027","81002702","100000","30","0","610027031","1","0","-50","3","1","5027308","0","1","0","0","1002703","0","bgm_M276","10027201","1","-70","2020/03/02 16:00:00","0.03","0","0","0","0","2020/03/19 15:59:59","480","81002702","0","1","0.6","466"
"10027401","0","0","0","90","610027004","0","bgm_M276","0","1.25","0","170","10027","81002702","100000","0","0","610027041","0","0","-50","4","0","0","0","1","0","0","1002704","0","bgm_M276","0","0","0","2020/03/02 16:00:00","0.03","0","0","1","0","2020/03/19 15:59:59","0","81002702","0","1","0","0"
"10027401","0","0","0","90","610027004","0","bgm_M276","0","1.25","0","170","10027","81002702","100000","0","0","610027041","0","0","-50","5","0","0","0","1","0","0","1002705","0","bgm_M276","0","0","0","2020/03/02 16:00:00","0.03","0","0","1","0","2020/03/19 15:59:59","0","81002702","0","1","0","0"
"10028101","-85","0","510081","90","610028001","1","bgm_M165","BOSS戰(NORMAL)","1.5","0","100","10028","81000805","100000","20","0","610028011","0","0","-50","1","1","5008301","0","1","0","0","1002801","3","bgm_M165","10028101","1","-40","2020/03/16 16:00:00","0.03","0","0","0","0","2020/03/26 15:59:59","770","81000805","0","1","0.6","1400"
"10028201","-160","0","510082","90","610028002","1","bgm_M165","BOSS戰(HARD)","1.5","0","100","10028","81000806","100000","30","0","610028021","0","0","-50","2","1","5008302","0","1","0","0","1002802","3","bgm_M165","10028201","0.8","-40","2020/03/16 16:00:00","0.03","0","0","0","0","2020/03/26 15:59:59","450","81000806","0","1","0.6","-175"
"10028301","-80","0","510082","90","610028003","0","bgm_M165","Boss戰(VERYHARD)","1.5","0","100","10028","81000806","100000","30","0","610028031","1","0","-50","3","1","5008308","0","1","0","0","1002803","0","bgm_M165","10028201","0.8","-40","2020/03/16 16:00:00","0.03","0","0","0","0","2020/03/26 15:59:59","450","81000806","0","1","0.6","450"
"10029101","0","0","510281","90","610029001","1","bgm_M284","BOSS戰(NORMAL)","1.7","0","170","10029","81002901","100000","20","0","610029011","0","0","0","1","1","5029301","0","1","0","0","1002901","3","bgm_M284","10029102","0.6","-85","2020/04/01 16:00:00","0.03","0","0","0","0","2020/04/19 15:59:59","800","81002901","0","1","0.8","458"
"10029201","39","0","510282","90","610029002","1","bgm_M284","BOSS戰(HARD)","1.7","0","170","10029","81002902","100000","30","0","610029021","0","0","0","2","1","5029302","0","1","0","0","1002902","3","bgm_M284","10029201","0.6","19","2020/04/01 16:00:00","0.03","0","0","0","0","2020/04/19 15:59:59","170","81002902","0","1","0.8","-18"
"10029301","-40","0","510282","90","610029003","0","bgm_M284","BOSS戰(VERY HARD)","1.7","0","170","10029","81002902","100000","30","0","610029031","1","0","0","3","1","5029308","0","1","0","0","1002903","0","bgm_M284","10029201","0.6","-70","2020/04/01 16:00:00","0.03","0","0","0","0","2020/04/19 15:59:59","480","81002902","0","1","0.8","474"
"10029401","0","0","0","90","610029004","0","bgm_M284","0","1.7","0","170","10029","81002902","100000","0","0","610029041","0","0","0","4","0","0","0","1","0","0","1002904","0","bgm_M284","0","0","0","2020/04/01 16:00:00","0.03","0","0","1","0","2020/04/19 15:59:59","0","81002902","0","1","0","0"
"10029401","0","0","0","90","610029004","0","bgm_M284","0","1.7","0","170","10029","81002902","100000","0","0","610029041","0","0","0","5","0","0","0","1","0","0","1002905","0","bgm_M284","0","0","0","2020/04/01 16:00:00","0.03","0","0","1","0","2020/04/19 15:59:59","0","81002902","0","1","0","0"
"10030101","-56","0","510091","90","610030001","1","bgm_M172","BOSS戰(NORMAL)","1.5","0","250","10030","81000905","100000","20","0","610030011","0","0","-50","1","1.1","5009301","0","1","0","0","1003001","3","bgm_M172","10030101","0.8","-40","2020/04/15 16:00:00","0.03","0","0","0","0","2020/04/26 15:59:59","770","81000905","0","1","0.8","885"
"10030201","37","0","510092","90","610030002","1","bgm_M172","BOSS戰(HARD)","1.5","0","250","10030","81000906","100000","30","0","610030021","0","0","-50","2","1.1","5009302","0","1","0","0","1003002","3","bgm_M172","10030201","0.8","-40","2020/04/15 16:00:00","0.03","0","0","0","0","2020/04/26 15:59:59","450","81000906","0","1","0.8","-404"
"10030301","-104","0","510092","90","610030003","0","bgm_M172","BOSS戰(VERY HARD)","1.5","0","250","10030","81000906","100000","30","0","610030031","1","0","-50","3","1.1","5009308","0","1","0","0","1003003","0","bgm_M172","10030201","0.8","-40","2020/04/15 16:00:00","0.03","0","0","0","0","2020/04/26 15:59:59","450","81000906","0","1","0.8","442"
"10031101","0","0","510311","90","610031001","1","bgm_M297","BOSS戰(NORMAL)","1.25","0","170","10031","81003101","100000","20","0","610031011","0","0","-50","1","1","5031301","0","1","0","0","1003101","3","bgm_M297","10031102","1","-85","2020/05/05 16:00:00","0.03","0","0","0","0","2020/05/22 15:59:59","800","81003101","0","1","0.6","590"
"10031201","10","0","510312","90","610031002","1","bgm_M297","BOSS戰(HARD)","1.25","0","170","10031","81003102","100000","30","0","610031021","0","0","-50","2","1","5031302","0","1","0","0","1003102","3","bgm_M297","10031201","1","-10","2020/05/05 16:00:00","0.03","0","0","0","0","2020/05/22 15:59:59","145","81003102","0","1","0.6","-17"
"10031301","-15","0","510312","90","610031003","0","bgm_M297","BOSS戰(VERY HARD)","1.25","0","170","10031","81003102","100000","30","0","610031031","1","0","-50","3","1","5031308","0","1","0","0","1003103","0","bgm_M297","10031201","1","-70","2020/05/05 16:00:00","0.03","0","0","0","0","2020/05/22 15:59:59","480","81003102","0","1","0.6","516"
"10031401","0","0","0","90","610031004","0","bgm_M297","0","1.25","0","170","10031","81003102","100000","0","0","610031041","0","0","-50","4","0","0","0","1","0","0","1003104","0","bgm_M297","0","0","0","2020/05/05 16:00:00","0.03","0","0","1","0","2020/05/22 15:59:59","0","81003102","0","1","0","0"
"10031401","0","0","0","90","610031004","0","bgm_M297","0","1.25","0","170","10031","81003102","100000","0","0","610031041","0","0","-50","5","0","0","0","1","0","0","1003105","0","bgm_M297","0","0","0","2020/05/05 16:00:00","0.03","0","0","1","0","2020/05/22 15:59:59","0","81003102","0","1","0","0"
"10032101","770","0","510101","90","610032001","1","bgm_M183","BOSS戰(NORMAL)","1.5","0","200","10032","81001005","100000","20","0","610032011","0","0","-50","1","1","5010301","0","1","0","0","1003201","3","bgm_M183","10032101","1","770","2020/05/19 16:00:00","0.03","0","0","0","0","2020/05/29 15:59:59","450","81001005","0","1","0.6","450"
"10032201","45","0","510102","90","610032002","1","bgm_M183","BOSS戰(HARD)","1.5","0","200","10032","81001006","100000","30","0","610032021","0","0","-50","2","1.4","5010302","0","1","0","0","1003202","3","bgm_M183","10032201","0.8","12","2020/05/19 16:00:00","0.03","0","0","0","0","2020/05/29 15:59:59","-173","81001006","0","1","0.6","-194"
"10032301","60","0","510102","90","610032003","0","bgm_M183","BOSS戰(VERY HARD)","1.5","0","200","10032","81001006","100000","30","0","610032031","1","0","-50","3","1.4","5010308","0","1","0","0","1003203","0","bgm_M183","10032201","0.8","85","2020/05/19 16:00:00","0.03","0","0","0","0","2020/05/29 15:59:59","213","81001006","0","1","0.6","185"
"10033101","0","0","510331","90","610033001","1","bgm_M319","BOSS戰(NORMAL)","1.25","0","100","10033","81000605","100000","20","0","610033011","0","0","-50","1","1.1","5033301","0","1","0","0","1003301","3","bgm_M319","10033101","0.8","10","2020/06/03 16:00:00","0.03","0","0","0","0","2020/06/21 15:59:59","842","81000605","0","1","0.8","845"
"10033201","-200","0","510332","90","610033002","1","bgm_M319","BOSS戰(HARD)","1.25","0","100","10033","81003301","100000","30","0","610033021","0","0","-50","2","1.1","5033302","0","1","0","0","1003302","3","bgm_M319","10033201","0.8","-190","2020/06/03 16:00:00","0.03","0","0","0","0","2020/06/21 15:59:59","-30","81003304","0","1","0.8","-27"
"10033301","-15","0","510333","90","610033003","0","bgm_M319","BOSS戰(VERY HARD)","1.25","0","100","10033","81003301","100000","30","0","610033031","1","0","-50","3","1.1","5033308","0","1","0","0","1003303","0","bgm_M319","10033201","0.8","-5","2020/06/03 16:00:00","0.03","0","0","0","0","2020/06/21 15:59:59","482","81003304","0","1","0.8","485"
"10033401","0","0","0","90","610033004","0","bgm_M319","0","1.25","0","100","10033","81003301","100000","0","0","610033041","0","0","-50","4","0","0","0","1","0","0","1003304","0","bgm_M319","0","0","0","2020/06/03 16:00:00","0.03","0","0","1","0","2020/06/21 15:59:59","0","81003304","0","1","0","0"
"10033401","0","0","0","90","610033004","0","bgm_M319","0","1.25","0","100","10033","81003301","100000","0","0","610033041","0","0","-50","5","0","0","0","1","0","0","1003305","0","bgm_M319","0","0","0","2020/06/03 16:00:00","0.03","0","0","1","0","2020/06/21 15:59:59","0","81003304","0","1","0","0"
"10034101","-56","0","510111","90","610034001","1","bgm_M192","BOSS戰(NORMAL)","1.4","0","100","10034","81001105","100000","20","0","610034011","0","0","0","1","1.1","5011301","0","1","0","0","1003401","3","bgm_M192","10034102","0.8","-40","2020/06/17 16:00:00","0.03","0","0","0","0","2020/06/28 15:59:59","770","81001105","0","1","0.8","885"
"10034201","-1","0","510112","90","610034002","1","bgm_M192","BOSS戰(HARD)","1.4","0","100","10034","81001106","100000","30","0","610034021","0","0","0","2","1.1","5011302","0","1","0","0","1003402","3","bgm_M192","10034201","0.8","-90","2020/06/17 16:00:00","0.03","0","0","0","0","2020/06/28 15:59:59","450","81001106","0","1","0.8","-67"
"10034301","-99","0","510112","90","610034003","0","bgm_M192","Boss戰(VERYHARD)","1.4","0","100","10034","81001106","100000","30","0","610034031","1","0","0","3","1.1","5011308","0","1","0","0","1003403","0","bgm_M192","10034201","0.8","-55","2020/06/17 16:00:00","0.03","0","0","0","0","2020/06/28 15:59:59","375","81001106","0","1","0.8","395"
"10034401","0","0","0","90","610034004","0","bgm_M192","0","1.4","0","100","10034","81001106","100000","0","0","610034041","0","0","0","4","0","0","0","1","0","0","1003404","0","bgm_M192","0","0","0","2020/06/17 16:00:00","0.03","0","0","1","0","2020/06/28 15:59:59","0","81001106","0","1","0","0"
"10034401","0","0","0","90","610034004","0","bgm_M192","0","1.4","0","100","10034","81001106","100000","0","0","610034041","0","0","0","5","0","0","0","1","0","0","1003405","0","bgm_M192","0","0","0","2020/06/17 16:00:00","0.03","0","0","1","0","2020/06/28 15:59:59","0","81001106","0","1","0","0"
"10035101","42","0","510331","90","610035001","1","bgm_M57","BOSS戰(NORMAL)","2.5","0","50","10035","100023","100000","20","0","610035011","0","0","5","1","0.5","5035301","0","1","0","0","1003501","3","bgm_M57","10035101","0.45","-40","2020/09/30 16:00:00","0.03","0","0","0","0","2020/10/26 15:59:59","450","100023","0","1","1.3","788"
"10035201","46","0","510332","90","610035002","1","bgm_M57","BOSS戰(HARD)","2.5","0","50","10035","100693","100000","30","0","610035021","0","0","5","2","0.5","5035302","0","1","0","0","1003502","3","bgm_M57","10035201","0.45","-40","2020/09/30 16:00:00","0.03","0","0","0","0","2020/10/26 15:59:59","450","100693","0","1","1.3","-219"
