d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"3","81001906","30","610019031","1","5019308","0","0","bgm_M240","100000","1.25","90","0.6","2019/11/18 15:59:59","1","10019201","81001906","bgm_M240_02","0","-50","510182","1001903","1","530","0","0","370","480","0.03","0","10019","-20","0","610019003","10019301","0","0","0","0","0","1","1","2019/11/01 16:00:00","0","Boss戰(VERY HARD)","-70","0"
"4","81001906","0","610019041","0","0","0","0","bgm_M240","100000","1.25","90","0","2019/11/18 15:59:59","1","0","81001906","bgm_M240_02","0","-50","0","1001904","1","0","0","0","370","0","0.03","1","10019","0","0","610019004","10019401","0","0","0","0","0","0","0","2019/11/01 16:00:00","0","0","0","0"
"5","81001906","0","610019041","0","0","0","0","bgm_M240","100000","1.25","90","0","2019/11/18 15:59:59","1","0","81001906","bgm_M240_02","0","-50","0","1001905","1","0","0","0","370","0","0.03","1","10019","0","0","610019004","10019401","0","0","0","0","0","0","0","2019/11/01 16:00:00","0","0","0","0"
"1","81000405","20","610020011","1","5004301","0","0","bgm_M116","100000","1.1","90","0.6","2019/11/27 15:59:59","1","10020101","81000405","bgm_M116","1","30","510041","1002001","1","870","0","0","20","770","0.03","0","10020","10","0","610020001","10020101","3","0","0","0","0","1","0","2019/11/17 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000406","30","610020021","1","5004302","0","0","bgm_M116","100000","1.1","90","0.6","2019/11/27 15:59:59","1","10020201","81000406","bgm_M116","1","30","510042","1002002","1","-30","0","0","20","450","0.03","0","10020","10","0","610020002","10020201","3","0","0","0","0","1","0","2019/11/17 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000406","30","610020031","1","5004308","0","0","bgm_M116","100000","1.1","90","0.6","2019/11/27 15:59:59","1","10020201","81000406","bgm_M116","0","30","510042","1002003","1","500","0","0","20","450","0.03","0","10020","-10","0","610020003","10020301","0","0","0","0","0","1","1","2019/11/17 16:00:00","0","Boss戰(VERY HARD)","-40","0"
"1","81002101","20","610021011","1","5021301","0","0","bgm_M248","100000","1","90","0.6","2019/12/17 15:59:59","1","10021101","81002101","bgm_M248","1","0","510211","1002101","1","1050","0","0","300","730","0.03","0","10021","35","0","610021001","10021101","3","0","0","0","0","1","0","2019/12/02 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81002102","30","610021021","1","5021302","0","0","bgm_M248","100000","1","90","0.6","2019/12/17 15:59:59","1","10021201","81002102","bgm_M248","1","0","510212","1002102","1","233","0","0","300","180","0.03","0","10021","65","0","610021002","10021201","3","0","0","0","0","1","0","2019/12/02 16:00:00","0","BOSS戰(HARD)","20","0"
"3","81002102","30","610021031","1","5021308","0","0","bgm_M248","100000","1","90","0.6","2019/12/17 15:59:59","1","10021201","81002102","bgm_M248_02","0","0","510212","1002103","1","515","0","0","300","450","0.03","0","10021","-65","0","610021003","10021301","0","0","0","0","0","1","1","2019/12/02 16:00:00","0","Boss戰(VERY HARD)","-40","0"
"4","81002102","0","610021041","0","0","0","0","bgm_M248","100000","1","90","0","2019/12/17 15:59:59","1","0","81002102","bgm_M248_02","0","0","0","1002104","1","0","0","0","300","0","0.03","1","10021","0","0","610021004","10021401","0","0","0","0","0","0","0","2019/12/02 16:00:00","0","0","0","0"
"5","81002102","0","610021041","0","0","0","0","bgm_M248","100000","1","90","0","2019/12/17 15:59:59","1","0","81002102","bgm_M248_02","0","0","0","1002105","1","0","0","0","300","0","0.03","1","10021","0","0","610021004","10021401","0","0","0","0","0","0","0","2019/12/02 16:00:00","0","0","0","0"
"1","81000505","20","610022011","1","5005301","0","0","bgm_M124","100000","1.3","90","0.6","2019/12/26 15:59:59","1","10022101","81000505","bgm_M124","1","90","510051","1002201","1","870","0","0","90","770","0.03","0","10022","10","0","610022001","10022101","3","0","0","0","0","1","0","2019/12/17 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000506","30","610022021","1","5005302","0","0","bgm_M124","100000","1.3","90","0.6","2019/12/26 15:59:59","1","10022201","81000506","bgm_M124","1","90","510052","1002202","1","380","0","0","90","450","0.03","0","10022","-100","0","610022002","10022201","3","0","0","0","0","1","0","2019/12/17 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000506","30","610022031","1","5005308","0","0","bgm_M124","100000","1.3","90","0.6","2019/12/26 15:59:59","1","10022201","81000506","bgm_M124","0","90","510052","1002203","1","520","0","0","90","450","0.03","0","10022","58","0","610022003","10022301","0","0","0","0","0","1","1","2019/12/17 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81002301","20","610023011","1","5023301","0","0","bgm_M257","100000","1.25","90","0.6","2020/01/19 15:59:59","1","10023101","81002301","bgm_M257","1","-50","510231","1002301","1","780","0","0","170","730","0.03","0","10023","0","0","610023001","10023101","3","0","0","0","0","1","0","2020/01/02 16:00:00","0","BOSS戰(NORMAL)","-50","0"
"2","81002302","30","610023021","1","5023302","0","0","bgm_M257","100000","1.25","90","0.6","2020/01/19 15:59:59","1","10023201","81002302","bgm_M257","1","-50","510232","1002302","1","210","0","0","170","160","0.03","0","10023","70","0","610023002","10023201","3","0","0","0","0","1","0","2020/01/02 16:00:00","0","BOSS戰(HARD)","20","0"
"3","81002302","30","610023031","1","5023308","0","0","bgm_M257","100000","1.25","90","0.6","2020/01/19 15:59:59","1","10023201","81002302","bgm_M257","0","-50","510232","1002303","1","510","0","0","170","460","0.03","0","10023","-35","0","610023003","10023301","0","0","0","0","0","1","1","2020/01/02 16:00:00","0","BOSS戰(VERY HARD)","-85","0"
"4","81002302","0","610023041","0","0","0","0","bgm_M257","100000","1.25","90","0","2020/01/19 15:59:59","1","0","81002302","bgm_M257","0","-50","0","1002304","1","0","0","0","170","0","0.03","1","10023","0","0","610023004","10023401","0","0","0","0","0","0","0","2020/01/02 16:00:00","0","0","0","0"
"5","81002302","0","610023041","0","0","0","0","bgm_M257","100000","1.25","90","0","2020/01/19 15:59:59","1","0","81002302","bgm_M257","0","-50","0","1002305","1","0","0","0","170","0","0.03","1","10023","0","0","610023004","10023401","0","0","0","0","0","0","0","2020/01/02 16:00:00","0","0","0","0"
"1","81000605","20","610024011","1","5006301","0","0","bgm_M131","100000","1.5","90","0.6","2020/01/26 15:59:59","1","10024101","81000605","bgm_M131","1","0","510061","1002401","1","888","0","0","120","770","0.03","0","10024","14","0","610024001","10024101","3","0","0","0","0","0.8","0","2020/01/16 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000606","30","610024021","1","5006302","0","0","bgm_M131","100000","1.5","90","0.6","2020/01/26 15:59:59","1","10024201","81000606","bgm_M131","1","0","510062","1002402","1","42","0","0","120","450","0.03","0","10024","14","0","610024002","10024201","3","0","0","0","0","0.8","0","2020/01/16 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000606","30","610024031","1","5006308","0","0","bgm_M131","100000","1.5","90","0.6","2020/01/26 15:59:59","1","10024201","81000606","bgm_M131","0","0","510062","1002403","1","500","0","0","120","450","0.03","0","10024","-60","0","610024003","10024301","0","0","0","0","0","0.8","1","2020/01/16 16:00:00","0","BOSS戰(VERY HARD)","-40","0"
"1","81002501","20","610025011","1","5025301","0","0","bgm_M268","100000","1.25","90","0.6","2020/02/21 15:59:59","1","10025102","81002501","bgm_M268","1","-50","510251","1002501","1","458","0","0","240","800","0.03","0","10025","0","0","610025001","10025101","3","0","0","0","0","1","0","2020/02/04 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81002502","30","610025021","1","5025302","0","0","bgm_M268","100000","1.25","90","0.6","2020/02/21 15:59:59","1","10025201","81002502","bgm_M268","1","-50","510252","1002502","1","0","0","0","240","145","0.03","0","10025","8","0","610025002","10025201","3","0","0","0","0","1","0","2020/02/04 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81002502","30","610025031","1","5025308","0","0","bgm_M268","100000","1.25","90","0.6","2020/02/21 15:59:59","1","10025201","81002502","bgm_M268","0","-50","510252","1002503","1","514","0","0","240","480","0.03","0","10025","38","0","610025003","10025301","0","0","0","0","0","1","1","2020/02/04 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81002502","0","610025041","0","0","0","0","bgm_M268","100000","1.25","90","0","2020/02/21 15:59:59","1","0","81002502","bgm_M268","0","-50","0","1002504","1","0","0","0","240","0","0.03","1","10025","0","0","610025004","10025401","0","0","0","0","0","0","0","2020/02/04 16:00:00","0","0","0","0"
"5","81002502","0","610025041","0","0","0","0","bgm_M268","100000","1.25","90","0","2020/02/21 15:59:59","1","0","81002502","bgm_M268","0","-50","0","1002505","1","0","0","0","240","0","0.03","1","10025","0","0","610025004","10025401","0","0","0","0","0","0","0","2020/02/04 16:00:00","0","0","0","0"
"1","81000705","20","610026011","1","5007301","0","0","bgm_M138","100000","1.3","90","0.6","2020/02/28 15:59:59","1","10026103","81000705","bgm_M138","1","-50","510071","1002601","1","482","0","0","140","770","0.03","0","10026","10","0","610026001","10026101","3","0","0","0","0","1","0","2020/02/18 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000706","30","610026021","1.3","5007302","0","0","bgm_M138","100000","1.3","90","0.6","2020/02/28 15:59:59","1","10026201","81000706","bgm_M138","1","-50","510072","1002602","1","-373","0","0","140","450","0.03","0","10026","-186","0","610026002","10026201","3","0","0","0","0","1","0","2020/02/18 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000706","30","610026031","1.3","5007308","0","0","bgm_M138","100000","1.3","90","0.6","2020/02/28 15:59:59","1","10026201","81000706","bgm_M138","0","-50","510072","1002603","1","455","0","0","140","450","0.03","0","10026","-63","0","610026003","10026301","0","0","0","0","0","1","1","2020/02/18 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81002701","20","610027011","1","5027301","0","0","bgm_M276","100000","1.25","90","0.6","2020/03/19 15:59:59","1","10027101","81002701","bgm_M276","1","-50","510271","1002701","1","888","0","0","170","800","0.03","0","10027","0","0","610027001","10027101","3","0","0","0","0","1","0","2020/03/02 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81002702","30","610027021","1","5027302","0","0","bgm_M276","100000","1.25","90","0.6","2020/03/19 15:59:59","1","10027201","81002702","bgm_M276","1","-50","510272","1002702","1","-43","0","0","170","145","0.03","0","10027","10","0","610027002","10027201","3","0","0","0","0","1","0","2020/03/02 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81002702","30","610027031","1","5027308","0","0","bgm_M276","100000","1.25","90","0.6","2020/03/19 15:59:59","1","10027201","81002702","bgm_M276","0","-50","510272","1002703","1","466","0","0","170","480","0.03","0","10027","-15","0","610027003","10027301","0","0","0","0","0","1","1","2020/03/02 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81002702","0","610027041","0","0","0","0","bgm_M276","100000","1.25","90","0","2020/03/19 15:59:59","1","0","81002702","bgm_M276","0","-50","0","1002704","1","0","0","0","170","0","0.03","1","10027","0","0","610027004","10027401","0","0","0","0","0","0","0","2020/03/02 16:00:00","0","0","0","0"
"5","81002702","0","610027041","0","0","0","0","bgm_M276","100000","1.25","90","0","2020/03/19 15:59:59","1","0","81002702","bgm_M276","0","-50","0","1002705","1","0","0","0","170","0","0.03","1","10027","0","0","610027004","10027401","0","0","0","0","0","0","0","2020/03/02 16:00:00","0","0","0","0"
"1","81000805","20","610028011","1","5008301","0","0","bgm_M165","100000","1.5","90","0.6","2020/03/26 15:59:59","1","10028101","81000805","bgm_M165","1","-50","510081","1002801","1","1400","0","0","100","770","0.03","0","10028","-85","0","610028001","10028101","3","0","0","0","0","1","0","2020/03/16 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000806","30","610028021","1","5008302","0","0","bgm_M165","100000","1.5","90","0.6","2020/03/26 15:59:59","1","10028201","81000806","bgm_M165","1","-50","510082","1002802","1","-175","0","0","100","450","0.03","0","10028","-160","0","610028002","10028201","3","0","0","0","0","0.8","0","2020/03/16 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000806","30","610028031","1","5008308","0","0","bgm_M165","100000","1.5","90","0.6","2020/03/26 15:59:59","1","10028201","81000806","bgm_M165","0","-50","510082","1002803","1","450","0","0","100","450","0.03","0","10028","-80","0","610028003","10028301","0","0","0","0","0","0.8","1","2020/03/16 16:00:00","0","Boss戰(VERYHARD)","-40","0"
"1","81002901","20","610029011","1","5029301","0","0","bgm_M284","100000","1.7","90","0.8","2020/04/19 15:59:59","1","10029102","81002901","bgm_M284","1","0","510281","1002901","1","458","0","0","170","800","0.03","0","10029","0","0","610029001","10029101","3","0","0","0","0","0.6","0","2020/04/01 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81002902","30","610029021","1","5029302","0","0","bgm_M284","100000","1.7","90","0.8","2020/04/19 15:59:59","1","10029201","81002902","bgm_M284","1","0","510282","1002902","1","-18","0","0","170","170","0.03","0","10029","39","0","610029002","10029201","3","0","0","0","0","0.6","0","2020/04/01 16:00:00","0","BOSS戰(HARD)","19","0"
"3","81002902","30","610029031","1","5029308","0","0","bgm_M284","100000","1.7","90","0.8","2020/04/19 15:59:59","1","10029201","81002902","bgm_M284","0","0","510282","1002903","1","474","0","0","170","480","0.03","0","10029","-40","0","610029003","10029301","0","0","0","0","0","0.6","1","2020/04/01 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81002902","0","610029041","0","0","0","0","bgm_M284","100000","1.7","90","0","2020/04/19 15:59:59","1","0","81002902","bgm_M284","0","0","0","1002904","1","0","0","0","170","0","0.03","1","10029","0","0","610029004","10029401","0","0","0","0","0","0","0","2020/04/01 16:00:00","0","0","0","0"
"5","81002902","0","610029041","0","0","0","0","bgm_M284","100000","1.7","90","0","2020/04/19 15:59:59","1","0","81002902","bgm_M284","0","0","0","1002905","1","0","0","0","170","0","0.03","1","10029","0","0","610029004","10029401","0","0","0","0","0","0","0","2020/04/01 16:00:00","0","0","0","0"
"1","81000905","20","610030011","1.1","5009301","0","0","bgm_M172","100000","1.5","90","0.8","2020/04/26 15:59:59","1","10030101","81000905","bgm_M172","1","-50","510091","1003001","1","885","0","0","250","770","0.03","0","10030","-56","0","610030001","10030101","3","0","0","0","0","0.8","0","2020/04/15 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81000906","30","610030021","1.1","5009302","0","0","bgm_M172","100000","1.5","90","0.8","2020/04/26 15:59:59","1","10030201","81000906","bgm_M172","1","-50","510092","1003002","1","-404","0","0","250","450","0.03","0","10030","37","0","610030002","10030201","3","0","0","0","0","0.8","0","2020/04/15 16:00:00","0","BOSS戰(HARD)","-40","0"
"3","81000906","30","610030031","1.1","5009308","0","0","bgm_M172","100000","1.5","90","0.8","2020/04/26 15:59:59","1","10030201","81000906","bgm_M172","0","-50","510092","1003003","1","442","0","0","250","450","0.03","0","10030","-104","0","610030003","10030301","0","0","0","0","0","0.8","1","2020/04/15 16:00:00","0","BOSS戰(VERY HARD)","-40","0"
"1","81003101","20","610031011","1","5031301","0","0","bgm_M297","100000","1.25","90","0.6","2020/05/22 15:59:59","1","10031102","81003101","bgm_M297","1","-50","510311","1003101","1","590","0","0","170","800","0.03","0","10031","0","0","610031001","10031101","3","0","0","0","0","1","0","2020/05/05 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81003102","30","610031021","1","5031302","0","0","bgm_M297","100000","1.25","90","0.6","2020/05/22 15:59:59","1","10031201","81003102","bgm_M297","1","-50","510312","1003102","1","-17","0","0","170","145","0.03","0","10031","10","0","610031002","10031201","3","0","0","0","0","1","0","2020/05/05 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81003102","30","610031031","1","5031308","0","0","bgm_M297","100000","1.25","90","0.6","2020/05/22 15:59:59","1","10031201","81003102","bgm_M297","0","-50","510312","1003103","1","516","0","0","170","480","0.03","0","10031","-15","0","610031003","10031301","0","0","0","0","0","1","1","2020/05/05 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81003102","0","610031041","0","0","0","0","bgm_M297","100000","1.25","90","0","2020/05/22 15:59:59","1","0","81003102","bgm_M297","0","-50","0","1003104","1","0","0","0","170","0","0.03","1","10031","0","0","610031004","10031401","0","0","0","0","0","0","0","2020/05/05 16:00:00","0","0","0","0"
"5","81003102","0","610031041","0","0","0","0","bgm_M297","100000","1.25","90","0","2020/05/22 15:59:59","1","0","81003102","bgm_M297","0","-50","0","1003105","1","0","0","0","170","0","0.03","1","10031","0","0","610031004","10031401","0","0","0","0","0","0","0","2020/05/05 16:00:00","0","0","0","0"
"1","81001005","20","610032011","1","5010301","0","0","bgm_M183","100000","1.5","90","0.6","2020/05/29 15:59:59","1","10032101","81001005","bgm_M183","1","-50","510101","1003201","1","450","0","0","200","450","0.03","0","10032","770","0","610032001","10032101","3","0","0","0","0","1","0","2020/05/19 16:00:00","0","BOSS戰(NORMAL)","770","0"
"2","81001006","30","610032021","1.4","5010302","0","0","bgm_M183","100000","1.5","90","0.6","2020/05/29 15:59:59","1","10032201","81001006","bgm_M183","1","-50","510102","1003202","1","-194","0","0","200","-173","0.03","0","10032","45","0","610032002","10032201","3","0","0","0","0","0.8","0","2020/05/19 16:00:00","0","BOSS戰(HARD)","12","0"
"3","81001006","30","610032031","1.4","5010308","0","0","bgm_M183","100000","1.5","90","0.6","2020/05/29 15:59:59","1","10032201","81001006","bgm_M183","0","-50","510102","1003203","1","185","0","0","200","213","0.03","0","10032","60","0","610032003","10032301","0","0","0","0","0","0.8","1","2020/05/19 16:00:00","0","BOSS戰(VERY HARD)","85","0"
"1","81000605","20","610033011","1.1","5033301","0","0","bgm_M319","100000","1.25","90","0.8","2020/06/21 15:59:59","1","10033101","81000605","bgm_M319","1","-50","510331","1003301","1","845","0","0","100","842","0.03","0","10033","0","0","610033001","10033101","3","0","0","0","0","0.8","0","2020/06/03 16:00:00","0","BOSS戰(NORMAL)","10","0"
"2","81003301","30","610033021","1.1","5033302","0","0","bgm_M319","100000","1.25","90","0.8","2020/06/21 15:59:59","1","10033201","81003304","bgm_M319","1","-50","510332","1003302","1","-27","0","0","100","-30","0.03","0","10033","-200","0","610033002","10033201","3","0","0","0","0","0.8","0","2020/06/03 16:00:00","0","BOSS戰(HARD)","-190","0"
"3","81003301","30","610033031","1.1","5033308","0","0","bgm_M319","100000","1.25","90","0.8","2020/06/21 15:59:59","1","10033201","81003304","bgm_M319","0","-50","510333","1003303","1","485","0","0","100","482","0.03","0","10033","-15","0","610033003","10033301","0","0","0","0","0","0.8","1","2020/06/03 16:00:00","0","BOSS戰(VERY HARD)","-5","0"
"4","81003301","0","610033041","0","0","0","0","bgm_M319","100000","1.25","90","0","2020/06/21 15:59:59","1","0","81003304","bgm_M319","0","-50","0","1003304","1","0","0","0","100","0","0.03","1","10033","0","0","610033004","10033401","0","0","0","0","0","0","0","2020/06/03 16:00:00","0","0","0","0"
"5","81003301","0","610033041","0","0","0","0","bgm_M319","100000","1.25","90","0","2020/06/21 15:59:59","1","0","81003304","bgm_M319","0","-50","0","1003305","1","0","0","0","100","0","0.03","1","10033","0","0","610033004","10033401","0","0","0","0","0","0","0","2020/06/03 16:00:00","0","0","0","0"
"1","81001105","20","610034011","1.1","5011301","0","0","bgm_M192","100000","1.4","90","0.8","2020/06/28 15:59:59","1","10034102","81001105","bgm_M192","1","0","510111","1003401","1","885","0","0","100","770","0.03","0","10034","-56","0","610034001","10034101","3","0","0","0","0","0.8","0","2020/06/17 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","81001106","30","610034021","1.1","5011302","0","0","bgm_M192","100000","1.4","90","0.8","2020/06/28 15:59:59","1","10034201","81001106","bgm_M192","1","0","510112","1003402","1","-67","0","0","100","450","0.03","0","10034","-1","0","610034002","10034201","3","0","0","0","0","0.8","0","2020/06/17 16:00:00","0","BOSS戰(HARD)","-90","0"
"3","81001106","30","610034031","1.1","5011308","0","0","bgm_M192","100000","1.4","90","0.8","2020/06/28 15:59:59","1","10034201","81001106","bgm_M192","0","0","510112","1003403","1","395","0","0","100","375","0.03","0","10034","-99","0","610034003","10034301","0","0","0","0","0","0.8","1","2020/06/17 16:00:00","0","Boss戰(VERYHARD)","-55","0"
"4","81001106","0","610034041","0","0","0","0","bgm_M192","100000","1.4","90","0","2020/06/28 15:59:59","1","0","81001106","bgm_M192","0","0","0","1003404","1","0","0","0","100","0","0.03","1","10034","0","0","610034004","10034401","0","0","0","0","0","0","0","2020/06/17 16:00:00","0","0","0","0"
"5","81001106","0","610034041","0","0","0","0","bgm_M192","100000","1.4","90","0","2020/06/28 15:59:59","1","0","81001106","bgm_M192","0","0","0","1003405","1","0","0","0","100","0","0.03","1","10034","0","0","610034004","10034401","0","0","0","0","0","0","0","2020/06/17 16:00:00","0","0","0","0"
"1","100023","20","610035011","0.5","5035301","0","0","bgm_M57","100000","2.5","90","1.3","2020/10/26 15:59:59","1","10035101","100023","bgm_M57","1","5","510331","1003501","1","788","0","0","50","450","0.03","0","10035","42","0","610035001","10035101","3","0","0","0","0","0.45","0","2020/09/30 16:00:00","0","BOSS戰(NORMAL)","-40","0"
"2","100693","30","610035021","0.5","5035302","0","0","bgm_M57","100000","2.5","90","1.3","2020/10/26 15:59:59","1","10035201","100693","bgm_M57","1","5","510332","1003502","1","-219","0","0","50","450","0.03","0","10035","46","0","610035002","10035201","3","0","0","0","0","0.45","0","2020/09/30 16:00:00","0","BOSS戰(HARD)","-40","0"
