a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"1","0.03","480","bgm_M240_02","0","0","-20","610019003","100000","Boss戰(VERY HARD)","610019031","530","1","0","90","510182","2019/11/01 16:00:00","1","0","0","81001906","0","0.6","-70","1","1.25","0","30","0","0","-50","2019/11/18 15:59:59","0","5019308","0","10019","370","10019301","0","3","10019201","1001903","1","bgm_M240","81001906","0","0"
"0","0.03","0","bgm_M240_02","0","0","0","610019004","100000","0","610019041","0","1","0","90","0","2019/11/01 16:00:00","0","0","0","81001906","0","0","0","0","1.25","1","0","0","0","-50","2019/11/18 15:59:59","0","0","0","10019","370","10019401","0","4","0","1001904","1","bgm_M240","81001906","0","0"
"0","0.03","0","bgm_M240_02","0","0","0","610019004","100000","0","610019041","0","1","0","90","0","2019/11/01 16:00:00","0","0","0","81001906","0","0","0","0","1.25","1","0","0","0","-50","2019/11/18 15:59:59","0","0","0","10019","370","10019401","0","5","0","1001905","1","bgm_M240","81001906","0","0"
"1","0.03","770","bgm_M116","0","0","10","610020001","100000","BOSS戰(NORMAL)","610020011","870","1","0","90","510041","2019/11/17 16:00:00","1","0","1","81000405","0","0.6","-40","0","1.1","0","20","0","3","30","2019/11/27 15:59:59","0","5004301","0","10020","20","10020101","0","1","10020101","1002001","1","bgm_M116","81000405","0","0"
"1","0.03","450","bgm_M116","0","0","10","610020002","100000","BOSS戰(HARD)","610020021","-30","1","0","90","510042","2019/11/17 16:00:00","1","0","1","81000406","0","0.6","-40","0","1.1","0","30","0","3","30","2019/11/27 15:59:59","0","5004302","0","10020","20","10020201","0","2","10020201","1002002","1","bgm_M116","81000406","0","0"
"1","0.03","450","bgm_M116","0","0","-10","610020003","100000","Boss戰(VERY HARD)","610020031","500","1","0","90","510042","2019/11/17 16:00:00","1","0","0","81000406","0","0.6","-40","1","1.1","0","30","0","0","30","2019/11/27 15:59:59","0","5004308","0","10020","20","10020301","0","3","10020201","1002003","1","bgm_M116","81000406","0","0"
"1","0.03","730","bgm_M248","0","0","35","610021001","100000","BOSS戰(NORMAL)","610021011","1050","1","0","90","510211","2019/12/02 16:00:00","1","0","1","81002101","0","0.6","-40","0","1","0","20","0","3","0","2019/12/17 15:59:59","0","5021301","0","10021","300","10021101","0","1","10021101","1002101","1","bgm_M248","81002101","0","0"
"1","0.03","180","bgm_M248","0","0","65","610021002","100000","BOSS戰(HARD)","610021021","233","1","0","90","510212","2019/12/02 16:00:00","1","0","1","81002102","0","0.6","20","0","1","0","30","0","3","0","2019/12/17 15:59:59","0","5021302","0","10021","300","10021201","0","2","10021201","1002102","1","bgm_M248","81002102","0","0"
"1","0.03","450","bgm_M248_02","0","0","-65","610021003","100000","Boss戰(VERY HARD)","610021031","515","1","0","90","510212","2019/12/02 16:00:00","1","0","0","81002102","0","0.6","-40","1","1","0","30","0","0","0","2019/12/17 15:59:59","0","5021308","0","10021","300","10021301","0","3","10021201","1002103","1","bgm_M248","81002102","0","0"
"0","0.03","0","bgm_M248_02","0","0","0","610021004","100000","0","610021041","0","1","0","90","0","2019/12/02 16:00:00","0","0","0","81002102","0","0","0","0","1","1","0","0","0","0","2019/12/17 15:59:59","0","0","0","10021","300","10021401","0","4","0","1002104","1","bgm_M248","81002102","0","0"
"0","0.03","0","bgm_M248_02","0","0","0","610021004","100000","0","610021041","0","1","0","90","0","2019/12/02 16:00:00","0","0","0","81002102","0","0","0","0","1","1","0","0","0","0","2019/12/17 15:59:59","0","0","0","10021","300","10021401","0","5","0","1002105","1","bgm_M248","81002102","0","0"
"1","0.03","770","bgm_M124","0","0","10","610022001","100000","BOSS戰(NORMAL)","610022011","870","1","0","90","510051","2019/12/17 16:00:00","1","0","1","81000505","0","0.6","-40","0","1.3","0","20","0","3","90","2019/12/26 15:59:59","0","5005301","0","10022","90","10022101","0","1","10022101","1002201","1","bgm_M124","81000505","0","0"
"1","0.03","450","bgm_M124","0","0","-100","610022002","100000","BOSS戰(HARD)","610022021","380","1","0","90","510052","2019/12/17 16:00:00","1","0","1","81000506","0","0.6","-40","0","1.3","0","30","0","3","90","2019/12/26 15:59:59","0","5005302","0","10022","90","10022201","0","2","10022201","1002202","1","bgm_M124","81000506","0","0"
"1","0.03","450","bgm_M124","0","0","58","610022003","100000","Boss戰(VERYHARD)","610022031","520","1","0","90","510052","2019/12/17 16:00:00","1","0","0","81000506","0","0.6","-40","1","1.3","0","30","0","0","90","2019/12/26 15:59:59","0","5005308","0","10022","90","10022301","0","3","10022201","1002203","1","bgm_M124","81000506","0","0"
"1","0.03","730","bgm_M257","0","0","0","610023001","100000","BOSS戰(NORMAL)","610023011","780","1","0","90","510231","2020/01/02 16:00:00","1","0","1","81002301","0","0.6","-50","0","1.25","0","20","0","3","-50","2020/01/19 15:59:59","0","5023301","0","10023","170","10023101","0","1","10023101","1002301","1","bgm_M257","81002301","0","0"
"1","0.03","160","bgm_M257","0","0","70","610023002","100000","BOSS戰(HARD)","610023021","210","1","0","90","510232","2020/01/02 16:00:00","1","0","1","81002302","0","0.6","20","0","1.25","0","30","0","3","-50","2020/01/19 15:59:59","0","5023302","0","10023","170","10023201","0","2","10023201","1002302","1","bgm_M257","81002302","0","0"
"1","0.03","460","bgm_M257","0","0","-35","610023003","100000","BOSS戰(VERY HARD)","610023031","510","1","0","90","510232","2020/01/02 16:00:00","1","0","0","81002302","0","0.6","-85","1","1.25","0","30","0","0","-50","2020/01/19 15:59:59","0","5023308","0","10023","170","10023301","0","3","10023201","1002303","1","bgm_M257","81002302","0","0"
"0","0.03","0","bgm_M257","0","0","0","610023004","100000","0","610023041","0","1","0","90","0","2020/01/02 16:00:00","0","0","0","81002302","0","0","0","0","1.25","1","0","0","0","-50","2020/01/19 15:59:59","0","0","0","10023","170","10023401","0","4","0","1002304","1","bgm_M257","81002302","0","0"
"0","0.03","0","bgm_M257","0","0","0","610023004","100000","0","610023041","0","1","0","90","0","2020/01/02 16:00:00","0","0","0","81002302","0","0","0","0","1.25","1","0","0","0","-50","2020/01/19 15:59:59","0","0","0","10023","170","10023401","0","5","0","1002305","1","bgm_M257","81002302","0","0"
"0.8","0.03","770","bgm_M131","0","0","14","610024001","100000","BOSS戰(NORMAL)","610024011","888","1","0","90","510061","2020/01/16 16:00:00","1","0","1","81000605","0","0.6","-40","0","1.5","0","20","0","3","0","2020/01/26 15:59:59","0","5006301","0","10024","120","10024101","0","1","10024101","1002401","1","bgm_M131","81000605","0","0"
"0.8","0.03","450","bgm_M131","0","0","14","610024002","100000","BOSS戰(HARD)","610024021","42","1","0","90","510062","2020/01/16 16:00:00","1","0","1","81000606","0","0.6","-40","0","1.5","0","30","0","3","0","2020/01/26 15:59:59","0","5006302","0","10024","120","10024201","0","2","10024201","1002402","1","bgm_M131","81000606","0","0"
"0.8","0.03","450","bgm_M131","0","0","-60","610024003","100000","BOSS戰(VERY HARD)","610024031","500","1","0","90","510062","2020/01/16 16:00:00","1","0","0","81000606","0","0.6","-40","1","1.5","0","30","0","0","0","2020/01/26 15:59:59","0","5006308","0","10024","120","10024301","0","3","10024201","1002403","1","bgm_M131","81000606","0","0"
"1","0.03","800","bgm_M268","0","0","0","610025001","100000","BOSS戰(NORMAL)","610025011","458","1","0","90","510251","2020/02/04 16:00:00","1","0","1","81002501","0","0.6","-85","0","1.25","0","20","0","3","-50","2020/02/21 15:59:59","0","5025301","0","10025","240","10025101","0","1","10025102","1002501","1","bgm_M268","81002501","0","0"
"1","0.03","145","bgm_M268","0","0","8","610025002","100000","BOSS戰(HARD)","610025021","0","1","0","90","510252","2020/02/04 16:00:00","1","0","1","81002502","0","0.6","-10","0","1.25","0","30","0","3","-50","2020/02/21 15:59:59","0","5025302","0","10025","240","10025201","0","2","10025201","1002502","1","bgm_M268","81002502","0","0"
"1","0.03","480","bgm_M268","0","0","38","610025003","100000","BOSS戰(VERY HARD)","610025031","514","1","0","90","510252","2020/02/04 16:00:00","1","0","0","81002502","0","0.6","-70","1","1.25","0","30","0","0","-50","2020/02/21 15:59:59","0","5025308","0","10025","240","10025301","0","3","10025201","1002503","1","bgm_M268","81002502","0","0"
"0","0.03","0","bgm_M268","0","0","0","610025004","100000","0","610025041","0","1","0","90","0","2020/02/04 16:00:00","0","0","0","81002502","0","0","0","0","1.25","1","0","0","0","-50","2020/02/21 15:59:59","0","0","0","10025","240","10025401","0","4","0","1002504","1","bgm_M268","81002502","0","0"
"0","0.03","0","bgm_M268","0","0","0","610025004","100000","0","610025041","0","1","0","90","0","2020/02/04 16:00:00","0","0","0","81002502","0","0","0","0","1.25","1","0","0","0","-50","2020/02/21 15:59:59","0","0","0","10025","240","10025401","0","5","0","1002505","1","bgm_M268","81002502","0","0"
"1","0.03","770","bgm_M138","0","0","10","610026001","100000","BOSS戰(NORMAL)","610026011","482","1","0","90","510071","2020/02/18 16:00:00","1","0","1","81000705","0","0.6","-40","0","1.3","0","20","0","3","-50","2020/02/28 15:59:59","0","5007301","0","10026","140","10026101","0","1","10026103","1002601","1","bgm_M138","81000705","0","0"
"1","0.03","450","bgm_M138","0","0","-186","610026002","100000","BOSS戰(HARD)","610026021","-373","1","0","90","510072","2020/02/18 16:00:00","1.3","0","1","81000706","0","0.6","-40","0","1.3","0","30","0","3","-50","2020/02/28 15:59:59","0","5007302","0","10026","140","10026201","0","2","10026201","1002602","1","bgm_M138","81000706","0","0"
"1","0.03","450","bgm_M138","0","0","-63","610026003","100000","Boss戰(VERYHARD)","610026031","455","1","0","90","510072","2020/02/18 16:00:00","1.3","0","0","81000706","0","0.6","-40","1","1.3","0","30","0","0","-50","2020/02/28 15:59:59","0","5007308","0","10026","140","10026301","0","3","10026201","1002603","1","bgm_M138","81000706","0","0"
"1","0.03","800","bgm_M276","0","0","0","610027001","100000","BOSS戰(NORMAL)","610027011","888","1","0","90","510271","2020/03/02 16:00:00","1","0","1","81002701","0","0.6","-85","0","1.25","0","20","0","3","-50","2020/03/19 15:59:59","0","5027301","0","10027","170","10027101","0","1","10027101","1002701","1","bgm_M276","81002701","0","0"
"1","0.03","145","bgm_M276","0","0","10","610027002","100000","BOSS戰(HARD)","610027021","-43","1","0","90","510272","2020/03/02 16:00:00","1","0","1","81002702","0","0.6","-10","0","1.25","0","30","0","3","-50","2020/03/19 15:59:59","0","5027302","0","10027","170","10027201","0","2","10027201","1002702","1","bgm_M276","81002702","0","0"
"1","0.03","480","bgm_M276","0","0","-15","610027003","100000","BOSS戰(VERY HARD)","610027031","466","1","0","90","510272","2020/03/02 16:00:00","1","0","0","81002702","0","0.6","-70","1","1.25","0","30","0","0","-50","2020/03/19 15:59:59","0","5027308","0","10027","170","10027301","0","3","10027201","1002703","1","bgm_M276","81002702","0","0"
"0","0.03","0","bgm_M276","0","0","0","610027004","100000","0","610027041","0","1","0","90","0","2020/03/02 16:00:00","0","0","0","81002702","0","0","0","0","1.25","1","0","0","0","-50","2020/03/19 15:59:59","0","0","0","10027","170","10027401","0","4","0","1002704","1","bgm_M276","81002702","0","0"
"0","0.03","0","bgm_M276","0","0","0","610027004","100000","0","610027041","0","1","0","90","0","2020/03/02 16:00:00","0","0","0","81002702","0","0","0","0","1.25","1","0","0","0","-50","2020/03/19 15:59:59","0","0","0","10027","170","10027401","0","5","0","1002705","1","bgm_M276","81002702","0","0"
"1","0.03","770","bgm_M165","0","0","-85","610028001","100000","BOSS戰(NORMAL)","610028011","1400","1","0","90","510081","2020/03/16 16:00:00","1","0","1","81000805","0","0.6","-40","0","1.5","0","20","0","3","-50","2020/03/26 15:59:59","0","5008301","0","10028","100","10028101","0","1","10028101","1002801","1","bgm_M165","81000805","0","0"
"0.8","0.03","450","bgm_M165","0","0","-160","610028002","100000","BOSS戰(HARD)","610028021","-175","1","0","90","510082","2020/03/16 16:00:00","1","0","1","81000806","0","0.6","-40","0","1.5","0","30","0","3","-50","2020/03/26 15:59:59","0","5008302","0","10028","100","10028201","0","2","10028201","1002802","1","bgm_M165","81000806","0","0"
"0.8","0.03","450","bgm_M165","0","0","-80","610028003","100000","Boss戰(VERYHARD)","610028031","450","1","0","90","510082","2020/03/16 16:00:00","1","0","0","81000806","0","0.6","-40","1","1.5","0","30","0","0","-50","2020/03/26 15:59:59","0","5008308","0","10028","100","10028301","0","3","10028201","1002803","1","bgm_M165","81000806","0","0"
"0.6","0.03","800","bgm_M284","0","0","0","610029001","100000","BOSS戰(NORMAL)","610029011","458","1","0","90","510281","2020/04/01 16:00:00","1","0","1","81002901","0","0.8","-85","0","1.7","0","20","0","3","0","2020/04/19 15:59:59","0","5029301","0","10029","170","10029101","0","1","10029102","1002901","1","bgm_M284","81002901","0","0"
"0.6","0.03","170","bgm_M284","0","0","39","610029002","100000","BOSS戰(HARD)","610029021","-18","1","0","90","510282","2020/04/01 16:00:00","1","0","1","81002902","0","0.8","19","0","1.7","0","30","0","3","0","2020/04/19 15:59:59","0","5029302","0","10029","170","10029201","0","2","10029201","1002902","1","bgm_M284","81002902","0","0"
"0.6","0.03","480","bgm_M284","0","0","-40","610029003","100000","BOSS戰(VERY HARD)","610029031","474","1","0","90","510282","2020/04/01 16:00:00","1","0","0","81002902","0","0.8","-70","1","1.7","0","30","0","0","0","2020/04/19 15:59:59","0","5029308","0","10029","170","10029301","0","3","10029201","1002903","1","bgm_M284","81002902","0","0"
"0","0.03","0","bgm_M284","0","0","0","610029004","100000","0","610029041","0","1","0","90","0","2020/04/01 16:00:00","0","0","0","81002902","0","0","0","0","1.7","1","0","0","0","0","2020/04/19 15:59:59","0","0","0","10029","170","10029401","0","4","0","1002904","1","bgm_M284","81002902","0","0"
"0","0.03","0","bgm_M284","0","0","0","610029004","100000","0","610029041","0","1","0","90","0","2020/04/01 16:00:00","0","0","0","81002902","0","0","0","0","1.7","1","0","0","0","0","2020/04/19 15:59:59","0","0","0","10029","170","10029401","0","5","0","1002905","1","bgm_M284","81002902","0","0"
"0.8","0.03","770","bgm_M172","0","0","-56","610030001","100000","BOSS戰(NORMAL)","610030011","885","1","0","90","510091","2020/04/15 16:00:00","1.1","0","1","81000905","0","0.8","-40","0","1.5","0","20","0","3","-50","2020/04/26 15:59:59","0","5009301","0","10030","250","10030101","0","1","10030101","1003001","1","bgm_M172","81000905","0","0"
"0.8","0.03","450","bgm_M172","0","0","37","610030002","100000","BOSS戰(HARD)","610030021","-404","1","0","90","510092","2020/04/15 16:00:00","1.1","0","1","81000906","0","0.8","-40","0","1.5","0","30","0","3","-50","2020/04/26 15:59:59","0","5009302","0","10030","250","10030201","0","2","10030201","1003002","1","bgm_M172","81000906","0","0"
"0.8","0.03","450","bgm_M172","0","0","-104","610030003","100000","BOSS戰(VERY HARD)","610030031","442","1","0","90","510092","2020/04/15 16:00:00","1.1","0","0","81000906","0","0.8","-40","1","1.5","0","30","0","0","-50","2020/04/26 15:59:59","0","5009308","0","10030","250","10030301","0","3","10030201","1003003","1","bgm_M172","81000906","0","0"
"1","0.03","800","bgm_M297","0","0","0","610031001","100000","BOSS戰(NORMAL)","610031011","590","1","0","90","510311","2020/05/05 16:00:00","1","0","1","81003101","0","0.6","-85","0","1.25","0","20","0","3","-50","2020/05/22 15:59:59","0","5031301","0","10031","170","10031101","0","1","10031102","1003101","1","bgm_M297","81003101","0","0"
"1","0.03","145","bgm_M297","0","0","10","610031002","100000","BOSS戰(HARD)","610031021","-17","1","0","90","510312","2020/05/05 16:00:00","1","0","1","81003102","0","0.6","-10","0","1.25","0","30","0","3","-50","2020/05/22 15:59:59","0","5031302","0","10031","170","10031201","0","2","10031201","1003102","1","bgm_M297","81003102","0","0"
"1","0.03","480","bgm_M297","0","0","-15","610031003","100000","BOSS戰(VERY HARD)","610031031","516","1","0","90","510312","2020/05/05 16:00:00","1","0","0","81003102","0","0.6","-70","1","1.25","0","30","0","0","-50","2020/05/22 15:59:59","0","5031308","0","10031","170","10031301","0","3","10031201","1003103","1","bgm_M297","81003102","0","0"
"0","0.03","0","bgm_M297","0","0","0","610031004","100000","0","610031041","0","1","0","90","0","2020/05/05 16:00:00","0","0","0","81003102","0","0","0","0","1.25","1","0","0","0","-50","2020/05/22 15:59:59","0","0","0","10031","170","10031401","0","4","0","1003104","1","bgm_M297","81003102","0","0"
"0","0.03","0","bgm_M297","0","0","0","610031004","100000","0","610031041","0","1","0","90","0","2020/05/05 16:00:00","0","0","0","81003102","0","0","0","0","1.25","1","0","0","0","-50","2020/05/22 15:59:59","0","0","0","10031","170","10031401","0","5","0","1003105","1","bgm_M297","81003102","0","0"
"1","0.03","450","bgm_M183","0","0","770","610032001","100000","BOSS戰(NORMAL)","610032011","450","1","0","90","510101","2020/05/19 16:00:00","1","0","1","81001005","0","0.6","770","0","1.5","0","20","0","3","-50","2020/05/29 15:59:59","0","5010301","0","10032","200","10032101","0","1","10032101","1003201","1","bgm_M183","81001005","0","0"
"0.8","0.03","-173","bgm_M183","0","0","45","610032002","100000","BOSS戰(HARD)","610032021","-194","1","0","90","510102","2020/05/19 16:00:00","1.4","0","1","81001006","0","0.6","12","0","1.5","0","30","0","3","-50","2020/05/29 15:59:59","0","5010302","0","10032","200","10032201","0","2","10032201","1003202","1","bgm_M183","81001006","0","0"
"0.8","0.03","213","bgm_M183","0","0","60","610032003","100000","BOSS戰(VERY HARD)","610032031","185","1","0","90","510102","2020/05/19 16:00:00","1.4","0","0","81001006","0","0.6","85","1","1.5","0","30","0","0","-50","2020/05/29 15:59:59","0","5010308","0","10032","200","10032301","0","3","10032201","1003203","1","bgm_M183","81001006","0","0"
"0.8","0.03","842","bgm_M319","0","0","0","610033001","100000","BOSS戰(NORMAL)","610033011","845","1","0","90","510331","2020/06/03 16:00:00","1.1","0","1","81000605","0","0.8","10","0","1.25","0","20","0","3","-50","2020/06/21 15:59:59","0","5033301","0","10033","100","10033101","0","1","10033101","1003301","1","bgm_M319","81000605","0","0"
"0.8","0.03","-30","bgm_M319","0","0","-200","610033002","100000","BOSS戰(HARD)","610033021","-27","1","0","90","510332","2020/06/03 16:00:00","1.1","0","1","81003301","0","0.8","-190","0","1.25","0","30","0","3","-50","2020/06/21 15:59:59","0","5033302","0","10033","100","10033201","0","2","10033201","1003302","1","bgm_M319","81003304","0","0"
"0.8","0.03","482","bgm_M319","0","0","-15","610033003","100000","BOSS戰(VERY HARD)","610033031","485","1","0","90","510333","2020/06/03 16:00:00","1.1","0","0","81003301","0","0.8","-5","1","1.25","0","30","0","0","-50","2020/06/21 15:59:59","0","5033308","0","10033","100","10033301","0","3","10033201","1003303","1","bgm_M319","81003304","0","0"
"0","0.03","0","bgm_M319","0","0","0","610033004","100000","0","610033041","0","1","0","90","0","2020/06/03 16:00:00","0","0","0","81003301","0","0","0","0","1.25","1","0","0","0","-50","2020/06/21 15:59:59","0","0","0","10033","100","10033401","0","4","0","1003304","1","bgm_M319","81003304","0","0"
"0","0.03","0","bgm_M319","0","0","0","610033004","100000","0","610033041","0","1","0","90","0","2020/06/03 16:00:00","0","0","0","81003301","0","0","0","0","1.25","1","0","0","0","-50","2020/06/21 15:59:59","0","0","0","10033","100","10033401","0","5","0","1003305","1","bgm_M319","81003304","0","0"
"0.8","0.03","770","bgm_M192","0","0","-56","610034001","100000","BOSS戰(NORMAL)","610034011","885","1","0","90","510111","2020/06/17 16:00:00","1.1","0","1","81001105","0","0.8","-40","0","1.4","0","20","0","3","0","2020/06/28 15:59:59","0","5011301","0","10034","100","10034101","0","1","10034102","1003401","1","bgm_M192","81001105","0","0"
"0.8","0.03","450","bgm_M192","0","0","-1","610034002","100000","BOSS戰(HARD)","610034021","-67","1","0","90","510112","2020/06/17 16:00:00","1.1","0","1","81001106","0","0.8","-90","0","1.4","0","30","0","3","0","2020/06/28 15:59:59","0","5011302","0","10034","100","10034201","0","2","10034201","1003402","1","bgm_M192","81001106","0","0"
"0.8","0.03","375","bgm_M192","0","0","-99","610034003","100000","Boss戰(VERYHARD)","610034031","395","1","0","90","510112","2020/06/17 16:00:00","1.1","0","0","81001106","0","0.8","-55","1","1.4","0","30","0","0","0","2020/06/28 15:59:59","0","5011308","0","10034","100","10034301","0","3","10034201","1003403","1","bgm_M192","81001106","0","0"
"0","0.03","0","bgm_M192","0","0","0","610034004","100000","0","610034041","0","1","0","90","0","2020/06/17 16:00:00","0","0","0","81001106","0","0","0","0","1.4","1","0","0","0","0","2020/06/28 15:59:59","0","0","0","10034","100","10034401","0","4","0","1003404","1","bgm_M192","81001106","0","0"
"0","0.03","0","bgm_M192","0","0","0","610034004","100000","0","610034041","0","1","0","90","0","2020/06/17 16:00:00","0","0","0","81001106","0","0","0","0","1.4","1","0","0","0","0","2020/06/28 15:59:59","0","0","0","10034","100","10034401","0","5","0","1003405","1","bgm_M192","81001106","0","0"
"0.45","0.03","450","bgm_M57","0","0","42","610035001","100000","BOSS戰(NORMAL)","610035011","788","1","0","90","510331","2020/09/30 16:00:00","0.5","0","1","100023","0","1.3","-40","0","2.5","0","20","0","3","5","2020/10/26 15:59:59","0","5035301","0","10035","50","10035101","0","1","10035101","1003501","1","bgm_M57","100023","0","0"
"0.45","0.03","450","bgm_M57","0","0","46","610035002","100000","BOSS戰(HARD)","610035021","-219","1","0","90","510332","2020/09/30 16:00:00","0.5","0","1","100693","0","1.3","-40","0","2.5","0","30","0","3","5","2020/10/26 15:59:59","0","5035302","0","10035","50","10035201","0","2","10035201","1003502","1","bgm_M57","100693","0","0"
