80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81001906","1.25","5019308","610019003","2019/11/01 16:00:00","1","0","0.03","10019","2019/11/18 15:59:59","1","0","0","1001903","0","0.6","-20","370","bgm_M240","510182","-70","0","-50","10019301","0","0","81001906","100000","1","610019031","10019201","90","0","0","530","480","Boss戰(VERY HARD)","0","0","1","bgm_M240_02","0","1","0","30","3"
"0","81001906","1.25","0","610019004","2019/11/01 16:00:00","0","0","0.03","10019","2019/11/18 15:59:59","0","0","1","1001904","0","0","0","370","bgm_M240","0","0","0","-50","10019401","0","0","81001906","100000","0","610019041","0","90","0","0","0","0","0","0","0","1","bgm_M240_02","0","1","0","0","4"
"0","81001906","1.25","0","610019004","2019/11/01 16:00:00","0","0","0.03","10019","2019/11/18 15:59:59","0","0","1","1001905","0","0","0","370","bgm_M240","0","0","0","-50","10019401","0","0","81001906","100000","0","610019041","0","90","0","0","0","0","0","0","0","1","bgm_M240_02","0","1","0","0","5"
"1","81000405","1.1","5004301","610020001","2019/11/17 16:00:00","0","0","0.03","10020","2019/11/27 15:59:59","1","0","0","1002001","0","0.6","10","20","bgm_M116","510041","-40","0","30","10020101","0","0","81000405","100000","1","610020011","10020101","90","3","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M116","0","1","0","20","1"
"1","81000406","1.1","5004302","610020002","2019/11/17 16:00:00","0","0","0.03","10020","2019/11/27 15:59:59","1","0","0","1002002","0","0.6","10","20","bgm_M116","510042","-40","0","30","10020201","0","0","81000406","100000","1","610020021","10020201","90","3","0","-30","450","BOSS戰(HARD)","0","0","1","bgm_M116","0","1","0","30","2"
"0","81000406","1.1","5004308","610020003","2019/11/17 16:00:00","1","0","0.03","10020","2019/11/27 15:59:59","1","0","0","1002003","0","0.6","-10","20","bgm_M116","510042","-40","0","30","10020301","0","0","81000406","100000","1","610020031","10020201","90","0","0","500","450","Boss戰(VERY HARD)","0","0","1","bgm_M116","0","1","0","30","3"
"1","81002101","1","5021301","610021001","2019/12/02 16:00:00","0","0","0.03","10021","2019/12/17 15:59:59","1","0","0","1002101","0","0.6","35","300","bgm_M248","510211","-40","0","0","10021101","0","0","81002101","100000","1","610021011","10021101","90","3","0","1050","730","BOSS戰(NORMAL)","0","0","1","bgm_M248","0","1","0","20","1"
"1","81002102","1","5021302","610021002","2019/12/02 16:00:00","0","0","0.03","10021","2019/12/17 15:59:59","1","0","0","1002102","0","0.6","65","300","bgm_M248","510212","20","0","0","10021201","0","0","81002102","100000","1","610021021","10021201","90","3","0","233","180","BOSS戰(HARD)","0","0","1","bgm_M248","0","1","0","30","2"
"0","81002102","1","5021308","610021003","2019/12/02 16:00:00","1","0","0.03","10021","2019/12/17 15:59:59","1","0","0","1002103","0","0.6","-65","300","bgm_M248","510212","-40","0","0","10021301","0","0","81002102","100000","1","610021031","10021201","90","0","0","515","450","Boss戰(VERY HARD)","0","0","1","bgm_M248_02","0","1","0","30","3"
"0","81002102","1","0","610021004","2019/12/02 16:00:00","0","0","0.03","10021","2019/12/17 15:59:59","0","0","1","1002104","0","0","0","300","bgm_M248","0","0","0","0","10021401","0","0","81002102","100000","0","610021041","0","90","0","0","0","0","0","0","0","1","bgm_M248_02","0","1","0","0","4"
"0","81002102","1","0","610021004","2019/12/02 16:00:00","0","0","0.03","10021","2019/12/17 15:59:59","0","0","1","1002105","0","0","0","300","bgm_M248","0","0","0","0","10021401","0","0","81002102","100000","0","610021041","0","90","0","0","0","0","0","0","0","1","bgm_M248_02","0","1","0","0","5"
"1","81000505","1.3","5005301","610022001","2019/12/17 16:00:00","0","0","0.03","10022","2019/12/26 15:59:59","1","0","0","1002201","0","0.6","10","90","bgm_M124","510051","-40","0","90","10022101","0","0","81000505","100000","1","610022011","10022101","90","3","0","870","770","BOSS戰(NORMAL)","0","0","1","bgm_M124","0","1","0","20","1"
"1","81000506","1.3","5005302","610022002","2019/12/17 16:00:00","0","0","0.03","10022","2019/12/26 15:59:59","1","0","0","1002202","0","0.6","-100","90","bgm_M124","510052","-40","0","90","10022201","0","0","81000506","100000","1","610022021","10022201","90","3","0","380","450","BOSS戰(HARD)","0","0","1","bgm_M124","0","1","0","30","2"
"0","81000506","1.3","5005308","610022003","2019/12/17 16:00:00","1","0","0.03","10022","2019/12/26 15:59:59","1","0","0","1002203","0","0.6","58","90","bgm_M124","510052","-40","0","90","10022301","0","0","81000506","100000","1","610022031","10022201","90","0","0","520","450","Boss戰(VERYHARD)","0","0","1","bgm_M124","0","1","0","30","3"
"1","81002301","1.25","5023301","610023001","2020/01/02 16:00:00","0","0","0.03","10023","2020/01/19 15:59:59","1","0","0","1002301","0","0.6","0","170","bgm_M257","510231","-50","0","-50","10023101","0","0","81002301","100000","1","610023011","10023101","90","3","0","780","730","BOSS戰(NORMAL)","0","0","1","bgm_M257","0","1","0","20","1"
"1","81002302","1.25","5023302","610023002","2020/01/02 16:00:00","0","0","0.03","10023","2020/01/19 15:59:59","1","0","0","1002302","0","0.6","70","170","bgm_M257","510232","20","0","-50","10023201","0","0","81002302","100000","1","610023021","10023201","90","3","0","210","160","BOSS戰(HARD)","0","0","1","bgm_M257","0","1","0","30","2"
"0","81002302","1.25","5023308","610023003","2020/01/02 16:00:00","1","0","0.03","10023","2020/01/19 15:59:59","1","0","0","1002303","0","0.6","-35","170","bgm_M257","510232","-85","0","-50","10023301","0","0","81002302","100000","1","610023031","10023201","90","0","0","510","460","BOSS戰(VERY HARD)","0","0","1","bgm_M257","0","1","0","30","3"
"0","81002302","1.25","0","610023004","2020/01/02 16:00:00","0","0","0.03","10023","2020/01/19 15:59:59","0","0","1","1002304","0","0","0","170","bgm_M257","0","0","0","-50","10023401","0","0","81002302","100000","0","610023041","0","90","0","0","0","0","0","0","0","1","bgm_M257","0","1","0","0","4"
"0","81002302","1.25","0","610023004","2020/01/02 16:00:00","0","0","0.03","10023","2020/01/19 15:59:59","0","0","1","1002305","0","0","0","170","bgm_M257","0","0","0","-50","10023401","0","0","81002302","100000","0","610023041","0","90","0","0","0","0","0","0","0","1","bgm_M257","0","1","0","0","5"
"1","81000605","1.5","5006301","610024001","2020/01/16 16:00:00","0","0","0.03","10024","2020/01/26 15:59:59","0.8","0","0","1002401","0","0.6","14","120","bgm_M131","510061","-40","0","0","10024101","0","0","81000605","100000","1","610024011","10024101","90","3","0","888","770","BOSS戰(NORMAL)","0","0","1","bgm_M131","0","1","0","20","1"
"1","81000606","1.5","5006302","610024002","2020/01/16 16:00:00","0","0","0.03","10024","2020/01/26 15:59:59","0.8","0","0","1002402","0","0.6","14","120","bgm_M131","510062","-40","0","0","10024201","0","0","81000606","100000","1","610024021","10024201","90","3","0","42","450","BOSS戰(HARD)","0","0","1","bgm_M131","0","1","0","30","2"
"0","81000606","1.5","5006308","610024003","2020/01/16 16:00:00","1","0","0.03","10024","2020/01/26 15:59:59","0.8","0","0","1002403","0","0.6","-60","120","bgm_M131","510062","-40","0","0","10024301","0","0","81000606","100000","1","610024031","10024201","90","0","0","500","450","BOSS戰(VERY HARD)","0","0","1","bgm_M131","0","1","0","30","3"
"1","81002501","1.25","5025301","610025001","2020/02/04 16:00:00","0","0","0.03","10025","2020/02/21 15:59:59","1","0","0","1002501","0","0.6","0","240","bgm_M268","510251","-85","0","-50","10025101","0","0","81002501","100000","1","610025011","10025102","90","3","0","458","800","BOSS戰(NORMAL)","0","0","1","bgm_M268","0","1","0","20","1"
"1","81002502","1.25","5025302","610025002","2020/02/04 16:00:00","0","0","0.03","10025","2020/02/21 15:59:59","1","0","0","1002502","0","0.6","8","240","bgm_M268","510252","-10","0","-50","10025201","0","0","81002502","100000","1","610025021","10025201","90","3","0","0","145","BOSS戰(HARD)","0","0","1","bgm_M268","0","1","0","30","2"
"0","81002502","1.25","5025308","610025003","2020/02/04 16:00:00","1","0","0.03","10025","2020/02/21 15:59:59","1","0","0","1002503","0","0.6","38","240","bgm_M268","510252","-70","0","-50","10025301","0","0","81002502","100000","1","610025031","10025201","90","0","0","514","480","BOSS戰(VERY HARD)","0","0","1","bgm_M268","0","1","0","30","3"
"0","81002502","1.25","0","610025004","2020/02/04 16:00:00","0","0","0.03","10025","2020/02/21 15:59:59","0","0","1","1002504","0","0","0","240","bgm_M268","0","0","0","-50","10025401","0","0","81002502","100000","0","610025041","0","90","0","0","0","0","0","0","0","1","bgm_M268","0","1","0","0","4"
"0","81002502","1.25","0","610025004","2020/02/04 16:00:00","0","0","0.03","10025","2020/02/21 15:59:59","0","0","1","1002505","0","0","0","240","bgm_M268","0","0","0","-50","10025401","0","0","81002502","100000","0","610025041","0","90","0","0","0","0","0","0","0","1","bgm_M268","0","1","0","0","5"
"1","81000705","1.3","5007301","610026001","2020/02/18 16:00:00","0","0","0.03","10026","2020/02/28 15:59:59","1","0","0","1002601","0","0.6","10","140","bgm_M138","510071","-40","0","-50","10026101","0","0","81000705","100000","1","610026011","10026103","90","3","0","482","770","BOSS戰(NORMAL)","0","0","1","bgm_M138","0","1","0","20","1"
"1","81000706","1.3","5007302","610026002","2020/02/18 16:00:00","0","0","0.03","10026","2020/02/28 15:59:59","1","0","0","1002602","0","0.6","-186","140","bgm_M138","510072","-40","0","-50","10026201","0","0","81000706","100000","1.3","610026021","10026201","90","3","0","-373","450","BOSS戰(HARD)","0","0","1","bgm_M138","0","1","0","30","2"
"0","81000706","1.3","5007308","610026003","2020/02/18 16:00:00","1","0","0.03","10026","2020/02/28 15:59:59","1","0","0","1002603","0","0.6","-63","140","bgm_M138","510072","-40","0","-50","10026301","0","0","81000706","100000","1.3","610026031","10026201","90","0","0","455","450","Boss戰(VERYHARD)","0","0","1","bgm_M138","0","1","0","30","3"
"1","81002701","1.25","5027301","610027001","2020/03/02 16:00:00","0","0","0.03","10027","2020/03/19 15:59:59","1","0","0","1002701","0","0.6","0","170","bgm_M276","510271","-85","0","-50","10027101","0","0","81002701","100000","1","610027011","10027101","90","3","0","888","800","BOSS戰(NORMAL)","0","0","1","bgm_M276","0","1","0","20","1"
"1","81002702","1.25","5027302","610027002","2020/03/02 16:00:00","0","0","0.03","10027","2020/03/19 15:59:59","1","0","0","1002702","0","0.6","10","170","bgm_M276","510272","-10","0","-50","10027201","0","0","81002702","100000","1","610027021","10027201","90","3","0","-43","145","BOSS戰(HARD)","0","0","1","bgm_M276","0","1","0","30","2"
"0","81002702","1.25","5027308","610027003","2020/03/02 16:00:00","1","0","0.03","10027","2020/03/19 15:59:59","1","0","0","1002703","0","0.6","-15","170","bgm_M276","510272","-70","0","-50","10027301","0","0","81002702","100000","1","610027031","10027201","90","0","0","466","480","BOSS戰(VERY HARD)","0","0","1","bgm_M276","0","1","0","30","3"
"0","81002702","1.25","0","610027004","2020/03/02 16:00:00","0","0","0.03","10027","2020/03/19 15:59:59","0","0","1","1002704","0","0","0","170","bgm_M276","0","0","0","-50","10027401","0","0","81002702","100000","0","610027041","0","90","0","0","0","0","0","0","0","1","bgm_M276","0","1","0","0","4"
"0","81002702","1.25","0","610027004","2020/03/02 16:00:00","0","0","0.03","10027","2020/03/19 15:59:59","0","0","1","1002705","0","0","0","170","bgm_M276","0","0","0","-50","10027401","0","0","81002702","100000","0","610027041","0","90","0","0","0","0","0","0","0","1","bgm_M276","0","1","0","0","5"
"1","81000805","1.5","5008301","610028001","2020/03/16 16:00:00","0","0","0.03","10028","2020/03/26 15:59:59","1","0","0","1002801","0","0.6","-85","100","bgm_M165","510081","-40","0","-50","10028101","0","0","81000805","100000","1","610028011","10028101","90","3","0","1400","770","BOSS戰(NORMAL)","0","0","1","bgm_M165","0","1","0","20","1"
"1","81000806","1.5","5008302","610028002","2020/03/16 16:00:00","0","0","0.03","10028","2020/03/26 15:59:59","0.8","0","0","1002802","0","0.6","-160","100","bgm_M165","510082","-40","0","-50","10028201","0","0","81000806","100000","1","610028021","10028201","90","3","0","-175","450","BOSS戰(HARD)","0","0","1","bgm_M165","0","1","0","30","2"
"0","81000806","1.5","5008308","610028003","2020/03/16 16:00:00","1","0","0.03","10028","2020/03/26 15:59:59","0.8","0","0","1002803","0","0.6","-80","100","bgm_M165","510082","-40","0","-50","10028301","0","0","81000806","100000","1","610028031","10028201","90","0","0","450","450","Boss戰(VERYHARD)","0","0","1","bgm_M165","0","1","0","30","3"
"1","81002901","1.7","5029301","610029001","2020/04/01 16:00:00","0","0","0.03","10029","2020/04/19 15:59:59","0.6","0","0","1002901","0","0.8","0","170","bgm_M284","510281","-85","0","0","10029101","0","0","81002901","100000","1","610029011","10029102","90","3","0","458","800","BOSS戰(NORMAL)","0","0","1","bgm_M284","0","1","0","20","1"
"1","81002902","1.7","5029302","610029002","2020/04/01 16:00:00","0","0","0.03","10029","2020/04/19 15:59:59","0.6","0","0","1002902","0","0.8","39","170","bgm_M284","510282","19","0","0","10029201","0","0","81002902","100000","1","610029021","10029201","90","3","0","-18","170","BOSS戰(HARD)","0","0","1","bgm_M284","0","1","0","30","2"
"0","81002902","1.7","5029308","610029003","2020/04/01 16:00:00","1","0","0.03","10029","2020/04/19 15:59:59","0.6","0","0","1002903","0","0.8","-40","170","bgm_M284","510282","-70","0","0","10029301","0","0","81002902","100000","1","610029031","10029201","90","0","0","474","480","BOSS戰(VERY HARD)","0","0","1","bgm_M284","0","1","0","30","3"
"0","81002902","1.7","0","610029004","2020/04/01 16:00:00","0","0","0.03","10029","2020/04/19 15:59:59","0","0","1","1002904","0","0","0","170","bgm_M284","0","0","0","0","10029401","0","0","81002902","100000","0","610029041","0","90","0","0","0","0","0","0","0","1","bgm_M284","0","1","0","0","4"
"0","81002902","1.7","0","610029004","2020/04/01 16:00:00","0","0","0.03","10029","2020/04/19 15:59:59","0","0","1","1002905","0","0","0","170","bgm_M284","0","0","0","0","10029401","0","0","81002902","100000","0","610029041","0","90","0","0","0","0","0","0","0","1","bgm_M284","0","1","0","0","5"
"1","81000905","1.5","5009301","610030001","2020/04/15 16:00:00","0","0","0.03","10030","2020/04/26 15:59:59","0.8","0","0","1003001","0","0.8","-56","250","bgm_M172","510091","-40","0","-50","10030101","0","0","81000905","100000","1.1","610030011","10030101","90","3","0","885","770","BOSS戰(NORMAL)","0","0","1","bgm_M172","0","1","0","20","1"
"1","81000906","1.5","5009302","610030002","2020/04/15 16:00:00","0","0","0.03","10030","2020/04/26 15:59:59","0.8","0","0","1003002","0","0.8","37","250","bgm_M172","510092","-40","0","-50","10030201","0","0","81000906","100000","1.1","610030021","10030201","90","3","0","-404","450","BOSS戰(HARD)","0","0","1","bgm_M172","0","1","0","30","2"
"0","81000906","1.5","5009308","610030003","2020/04/15 16:00:00","1","0","0.03","10030","2020/04/26 15:59:59","0.8","0","0","1003003","0","0.8","-104","250","bgm_M172","510092","-40","0","-50","10030301","0","0","81000906","100000","1.1","610030031","10030201","90","0","0","442","450","BOSS戰(VERY HARD)","0","0","1","bgm_M172","0","1","0","30","3"
"1","81003101","1.25","5031301","610031001","2020/05/05 16:00:00","0","0","0.03","10031","2020/05/22 15:59:59","1","0","0","1003101","0","0.6","0","170","bgm_M297","510311","-85","0","-50","10031101","0","0","81003101","100000","1","610031011","10031102","90","3","0","590","800","BOSS戰(NORMAL)","0","0","1","bgm_M297","0","1","0","20","1"
"1","81003102","1.25","5031302","610031002","2020/05/05 16:00:00","0","0","0.03","10031","2020/05/22 15:59:59","1","0","0","1003102","0","0.6","10","170","bgm_M297","510312","-10","0","-50","10031201","0","0","81003102","100000","1","610031021","10031201","90","3","0","-17","145","BOSS戰(HARD)","0","0","1","bgm_M297","0","1","0","30","2"
"0","81003102","1.25","5031308","610031003","2020/05/05 16:00:00","1","0","0.03","10031","2020/05/22 15:59:59","1","0","0","1003103","0","0.6","-15","170","bgm_M297","510312","-70","0","-50","10031301","0","0","81003102","100000","1","610031031","10031201","90","0","0","516","480","BOSS戰(VERY HARD)","0","0","1","bgm_M297","0","1","0","30","3"
"0","81003102","1.25","0","610031004","2020/05/05 16:00:00","0","0","0.03","10031","2020/05/22 15:59:59","0","0","1","1003104","0","0","0","170","bgm_M297","0","0","0","-50","10031401","0","0","81003102","100000","0","610031041","0","90","0","0","0","0","0","0","0","1","bgm_M297","0","1","0","0","4"
"0","81003102","1.25","0","610031004","2020/05/05 16:00:00","0","0","0.03","10031","2020/05/22 15:59:59","0","0","1","1003105","0","0","0","170","bgm_M297","0","0","0","-50","10031401","0","0","81003102","100000","0","610031041","0","90","0","0","0","0","0","0","0","1","bgm_M297","0","1","0","0","5"
"1","81001005","1.5","5010301","610032001","2020/05/19 16:00:00","0","0","0.03","10032","2020/05/29 15:59:59","1","0","0","1003201","0","0.6","770","200","bgm_M183","510101","770","0","-50","10032101","0","0","81001005","100000","1","610032011","10032101","90","3","0","450","450","BOSS戰(NORMAL)","0","0","1","bgm_M183","0","1","0","20","1"
"1","81001006","1.5","5010302","610032002","2020/05/19 16:00:00","0","0","0.03","10032","2020/05/29 15:59:59","0.8","0","0","1003202","0","0.6","45","200","bgm_M183","510102","12","0","-50","10032201","0","0","81001006","100000","1.4","610032021","10032201","90","3","0","-194","-173","BOSS戰(HARD)","0","0","1","bgm_M183","0","1","0","30","2"
"0","81001006","1.5","5010308","610032003","2020/05/19 16:00:00","1","0","0.03","10032","2020/05/29 15:59:59","0.8","0","0","1003203","0","0.6","60","200","bgm_M183","510102","85","0","-50","10032301","0","0","81001006","100000","1.4","610032031","10032201","90","0","0","185","213","BOSS戰(VERY HARD)","0","0","1","bgm_M183","0","1","0","30","3"
"1","81000605","1.25","5033301","610033001","2020/06/03 16:00:00","0","0","0.03","10033","2020/06/21 15:59:59","0.8","0","0","1003301","0","0.8","0","100","bgm_M319","510331","10","0","-50","10033101","0","0","81000605","100000","1.1","610033011","10033101","90","3","0","845","842","BOSS戰(NORMAL)","0","0","1","bgm_M319","0","1","0","20","1"
"1","81003304","1.25","5033302","610033002","2020/06/03 16:00:00","0","0","0.03","10033","2020/06/21 15:59:59","0.8","0","0","1003302","0","0.8","-200","100","bgm_M319","510332","-190","0","-50","10033201","0","0","81003301","100000","1.1","610033021","10033201","90","3","0","-27","-30","BOSS戰(HARD)","0","0","1","bgm_M319","0","1","0","30","2"
"0","81003304","1.25","5033308","610033003","2020/06/03 16:00:00","1","0","0.03","10033","2020/06/21 15:59:59","0.8","0","0","1003303","0","0.8","-15","100","bgm_M319","510333","-5","0","-50","10033301","0","0","81003301","100000","1.1","610033031","10033201","90","0","0","485","482","BOSS戰(VERY HARD)","0","0","1","bgm_M319","0","1","0","30","3"
"0","81003304","1.25","0","610033004","2020/06/03 16:00:00","0","0","0.03","10033","2020/06/21 15:59:59","0","0","1","1003304","0","0","0","100","bgm_M319","0","0","0","-50","10033401","0","0","81003301","100000","0","610033041","0","90","0","0","0","0","0","0","0","1","bgm_M319","0","1","0","0","4"
"0","81003304","1.25","0","610033004","2020/06/03 16:00:00","0","0","0.03","10033","2020/06/21 15:59:59","0","0","1","1003305","0","0","0","100","bgm_M319","0","0","0","-50","10033401","0","0","81003301","100000","0","610033041","0","90","0","0","0","0","0","0","0","1","bgm_M319","0","1","0","0","5"
"1","81001105","1.4","5011301","610034001","2020/06/17 16:00:00","0","0","0.03","10034","2020/06/28 15:59:59","0.8","0","0","1003401","0","0.8","-56","100","bgm_M192","510111","-40","0","0","10034101","0","0","81001105","100000","1.1","610034011","10034102","90","3","0","885","770","BOSS戰(NORMAL)","0","0","1","bgm_M192","0","1","0","20","1"
"1","81001106","1.4","5011302","610034002","2020/06/17 16:00:00","0","0","0.03","10034","2020/06/28 15:59:59","0.8","0","0","1003402","0","0.8","-1","100","bgm_M192","510112","-90","0","0","10034201","0","0","81001106","100000","1.1","610034021","10034201","90","3","0","-67","450","BOSS戰(HARD)","0","0","1","bgm_M192","0","1","0","30","2"
"0","81001106","1.4","5011308","610034003","2020/06/17 16:00:00","1","0","0.03","10034","2020/06/28 15:59:59","0.8","0","0","1003403","0","0.8","-99","100","bgm_M192","510112","-55","0","0","10034301","0","0","81001106","100000","1.1","610034031","10034201","90","0","0","395","375","Boss戰(VERYHARD)","0","0","1","bgm_M192","0","1","0","30","3"
"0","81001106","1.4","0","610034004","2020/06/17 16:00:00","0","0","0.03","10034","2020/06/28 15:59:59","0","0","1","1003404","0","0","0","100","bgm_M192","0","0","0","0","10034401","0","0","81001106","100000","0","610034041","0","90","0","0","0","0","0","0","0","1","bgm_M192","0","1","0","0","4"
"0","81001106","1.4","0","610034004","2020/06/17 16:00:00","0","0","0.03","10034","2020/06/28 15:59:59","0","0","1","1003405","0","0","0","100","bgm_M192","0","0","0","0","10034401","0","0","81001106","100000","0","610034041","0","90","0","0","0","0","0","0","0","1","bgm_M192","0","1","0","0","5"
"1","100023","2.5","5035301","610035001","2020/09/30 16:00:00","0","0","0.03","10035","2020/10/26 15:59:59","0.45","0","0","1003501","0","1.3","42","50","bgm_M57","510331","-40","0","5","10035101","0","0","100023","100000","0.5","610035011","10035101","90","3","0","788","450","BOSS戰(NORMAL)","0","0","1","bgm_M57","0","1","0","20","1"
"1","100693","2.5","5035302","610035002","2020/09/30 16:00:00","0","0","0.03","10035","2020/10/26 15:59:59","0.45","0","0","1003502","0","1.3","46","50","bgm_M57","510332","-40","0","5","10035201","0","0","100693","100000","0.5","610035021","10035201","90","3","0","-219","450","BOSS戰(HARD)","0","0","1","bgm_M57","0","1","0","30","2"
