dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"30","bgm_M240","530","100000","10019301","1","480","81001906","610019031","-70","2019/11/18 15:59:59","1","0","370","0.03","0","1.25","90","0","0","510182","10019201","0","1","2019/11/01 16:00:00","0","0","0","-20","5019308","-50","1001903","bgm_M240_02","81001906","Boss戰(VERY HARD)","0","0","0","610019003","0","0","0.6","0","10019","3","1","1"
"0","bgm_M240","0","100000","10019401","0","0","81001906","610019041","0","2019/11/18 15:59:59","0","0","370","0.03","0","1.25","90","0","0","0","0","0","1","2019/11/01 16:00:00","0","0","0","0","0","-50","1001904","bgm_M240_02","81001906","0","1","0","0","610019004","0","0","0","0","10019","4","1","0"
"0","bgm_M240","0","100000","10019401","0","0","81001906","610019041","0","2019/11/18 15:59:59","0","0","370","0.03","0","1.25","90","0","0","0","0","0","1","2019/11/01 16:00:00","0","0","0","0","0","-50","1001905","bgm_M240_02","81001906","0","1","0","0","610019004","0","0","0","0","10019","5","1","0"
"20","bgm_M116","870","100000","10020101","1","770","81000405","610020011","-40","2019/11/27 15:59:59","1","0","20","0.03","1","1.1","90","0","0","510041","10020101","3","1","2019/11/17 16:00:00","0","0","0","10","5004301","30","1002001","bgm_M116","81000405","BOSS戰(NORMAL)","0","0","0","610020001","0","0","0.6","0","10020","1","1","0"
"30","bgm_M116","-30","100000","10020201","1","450","81000406","610020021","-40","2019/11/27 15:59:59","1","0","20","0.03","1","1.1","90","0","0","510042","10020201","3","1","2019/11/17 16:00:00","0","0","0","10","5004302","30","1002002","bgm_M116","81000406","BOSS戰(HARD)","0","0","0","610020002","0","0","0.6","0","10020","2","1","0"
"30","bgm_M116","500","100000","10020301","1","450","81000406","610020031","-40","2019/11/27 15:59:59","1","0","20","0.03","0","1.1","90","0","0","510042","10020201","0","1","2019/11/17 16:00:00","0","0","0","-10","5004308","30","1002003","bgm_M116","81000406","Boss戰(VERY HARD)","0","0","0","610020003","0","0","0.6","0","10020","3","1","1"
"20","bgm_M248","1050","100000","10021101","1","730","81002101","610021011","-40","2019/12/17 15:59:59","1","0","300","0.03","1","1","90","0","0","510211","10021101","3","1","2019/12/02 16:00:00","0","0","0","35","5021301","0","1002101","bgm_M248","81002101","BOSS戰(NORMAL)","0","0","0","610021001","0","0","0.6","0","10021","1","1","0"
"30","bgm_M248","233","100000","10021201","1","180","81002102","610021021","20","2019/12/17 15:59:59","1","0","300","0.03","1","1","90","0","0","510212","10021201","3","1","2019/12/02 16:00:00","0","0","0","65","5021302","0","1002102","bgm_M248","81002102","BOSS戰(HARD)","0","0","0","610021002","0","0","0.6","0","10021","2","1","0"
"30","bgm_M248","515","100000","10021301","1","450","81002102","610021031","-40","2019/12/17 15:59:59","1","0","300","0.03","0","1","90","0","0","510212","10021201","0","1","2019/12/02 16:00:00","0","0","0","-65","5021308","0","1002103","bgm_M248_02","81002102","Boss戰(VERY HARD)","0","0","0","610021003","0","0","0.6","0","10021","3","1","1"
"0","bgm_M248","0","100000","10021401","0","0","81002102","610021041","0","2019/12/17 15:59:59","0","0","300","0.03","0","1","90","0","0","0","0","0","1","2019/12/02 16:00:00","0","0","0","0","0","0","1002104","bgm_M248_02","81002102","0","1","0","0","610021004","0","0","0","0","10021","4","1","0"
"0","bgm_M248","0","100000","10021401","0","0","81002102","610021041","0","2019/12/17 15:59:59","0","0","300","0.03","0","1","90","0","0","0","0","0","1","2019/12/02 16:00:00","0","0","0","0","0","0","1002105","bgm_M248_02","81002102","0","1","0","0","610021004","0","0","0","0","10021","5","1","0"
"20","bgm_M124","870","100000","10022101","1","770","81000505","610022011","-40","2019/12/26 15:59:59","1","0","90","0.03","1","1.3","90","0","0","510051","10022101","3","1","2019/12/17 16:00:00","0","0","0","10","5005301","90","1002201","bgm_M124","81000505","BOSS戰(NORMAL)","0","0","0","610022001","0","0","0.6","0","10022","1","1","0"
"30","bgm_M124","380","100000","10022201","1","450","81000506","610022021","-40","2019/12/26 15:59:59","1","0","90","0.03","1","1.3","90","0","0","510052","10022201","3","1","2019/12/17 16:00:00","0","0","0","-100","5005302","90","1002202","bgm_M124","81000506","BOSS戰(HARD)","0","0","0","610022002","0","0","0.6","0","10022","2","1","0"
"30","bgm_M124","520","100000","10022301","1","450","81000506","610022031","-40","2019/12/26 15:59:59","1","0","90","0.03","0","1.3","90","0","0","510052","10022201","0","1","2019/12/17 16:00:00","0","0","0","58","5005308","90","1002203","bgm_M124","81000506","Boss戰(VERYHARD)","0","0","0","610022003","0","0","0.6","0","10022","3","1","1"
"20","bgm_M257","780","100000","10023101","1","730","81002301","610023011","-50","2020/01/19 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510231","10023101","3","1","2020/01/02 16:00:00","0","0","0","0","5023301","-50","1002301","bgm_M257","81002301","BOSS戰(NORMAL)","0","0","0","610023001","0","0","0.6","0","10023","1","1","0"
"30","bgm_M257","210","100000","10023201","1","160","81002302","610023021","20","2020/01/19 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510232","10023201","3","1","2020/01/02 16:00:00","0","0","0","70","5023302","-50","1002302","bgm_M257","81002302","BOSS戰(HARD)","0","0","0","610023002","0","0","0.6","0","10023","2","1","0"
"30","bgm_M257","510","100000","10023301","1","460","81002302","610023031","-85","2020/01/19 15:59:59","1","0","170","0.03","0","1.25","90","0","0","510232","10023201","0","1","2020/01/02 16:00:00","0","0","0","-35","5023308","-50","1002303","bgm_M257","81002302","BOSS戰(VERY HARD)","0","0","0","610023003","0","0","0.6","0","10023","3","1","1"
"0","bgm_M257","0","100000","10023401","0","0","81002302","610023041","0","2020/01/19 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2020/01/02 16:00:00","0","0","0","0","0","-50","1002304","bgm_M257","81002302","0","1","0","0","610023004","0","0","0","0","10023","4","1","0"
"0","bgm_M257","0","100000","10023401","0","0","81002302","610023041","0","2020/01/19 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2020/01/02 16:00:00","0","0","0","0","0","-50","1002305","bgm_M257","81002302","0","1","0","0","610023004","0","0","0","0","10023","5","1","0"
"20","bgm_M131","888","100000","10024101","0.8","770","81000605","610024011","-40","2020/01/26 15:59:59","1","0","120","0.03","1","1.5","90","0","0","510061","10024101","3","1","2020/01/16 16:00:00","0","0","0","14","5006301","0","1002401","bgm_M131","81000605","BOSS戰(NORMAL)","0","0","0","610024001","0","0","0.6","0","10024","1","1","0"
"30","bgm_M131","42","100000","10024201","0.8","450","81000606","610024021","-40","2020/01/26 15:59:59","1","0","120","0.03","1","1.5","90","0","0","510062","10024201","3","1","2020/01/16 16:00:00","0","0","0","14","5006302","0","1002402","bgm_M131","81000606","BOSS戰(HARD)","0","0","0","610024002","0","0","0.6","0","10024","2","1","0"
"30","bgm_M131","500","100000","10024301","0.8","450","81000606","610024031","-40","2020/01/26 15:59:59","1","0","120","0.03","0","1.5","90","0","0","510062","10024201","0","1","2020/01/16 16:00:00","0","0","0","-60","5006308","0","1002403","bgm_M131","81000606","BOSS戰(VERY HARD)","0","0","0","610024003","0","0","0.6","0","10024","3","1","1"
"20","bgm_M268","458","100000","10025101","1","800","81002501","610025011","-85","2020/02/21 15:59:59","1","0","240","0.03","1","1.25","90","0","0","510251","10025102","3","1","2020/02/04 16:00:00","0","0","0","0","5025301","-50","1002501","bgm_M268","81002501","BOSS戰(NORMAL)","0","0","0","610025001","0","0","0.6","0","10025","1","1","0"
"30","bgm_M268","0","100000","10025201","1","145","81002502","610025021","-10","2020/02/21 15:59:59","1","0","240","0.03","1","1.25","90","0","0","510252","10025201","3","1","2020/02/04 16:00:00","0","0","0","8","5025302","-50","1002502","bgm_M268","81002502","BOSS戰(HARD)","0","0","0","610025002","0","0","0.6","0","10025","2","1","0"
"30","bgm_M268","514","100000","10025301","1","480","81002502","610025031","-70","2020/02/21 15:59:59","1","0","240","0.03","0","1.25","90","0","0","510252","10025201","0","1","2020/02/04 16:00:00","0","0","0","38","5025308","-50","1002503","bgm_M268","81002502","BOSS戰(VERY HARD)","0","0","0","610025003","0","0","0.6","0","10025","3","1","1"
"0","bgm_M268","0","100000","10025401","0","0","81002502","610025041","0","2020/02/21 15:59:59","0","0","240","0.03","0","1.25","90","0","0","0","0","0","1","2020/02/04 16:00:00","0","0","0","0","0","-50","1002504","bgm_M268","81002502","0","1","0","0","610025004","0","0","0","0","10025","4","1","0"
"0","bgm_M268","0","100000","10025401","0","0","81002502","610025041","0","2020/02/21 15:59:59","0","0","240","0.03","0","1.25","90","0","0","0","0","0","1","2020/02/04 16:00:00","0","0","0","0","0","-50","1002505","bgm_M268","81002502","0","1","0","0","610025004","0","0","0","0","10025","5","1","0"
"20","bgm_M138","482","100000","10026101","1","770","81000705","610026011","-40","2020/02/28 15:59:59","1","0","140","0.03","1","1.3","90","0","0","510071","10026103","3","1","2020/02/18 16:00:00","0","0","0","10","5007301","-50","1002601","bgm_M138","81000705","BOSS戰(NORMAL)","0","0","0","610026001","0","0","0.6","0","10026","1","1","0"
"30","bgm_M138","-373","100000","10026201","1","450","81000706","610026021","-40","2020/02/28 15:59:59","1.3","0","140","0.03","1","1.3","90","0","0","510072","10026201","3","1","2020/02/18 16:00:00","0","0","0","-186","5007302","-50","1002602","bgm_M138","81000706","BOSS戰(HARD)","0","0","0","610026002","0","0","0.6","0","10026","2","1","0"
"30","bgm_M138","455","100000","10026301","1","450","81000706","610026031","-40","2020/02/28 15:59:59","1.3","0","140","0.03","0","1.3","90","0","0","510072","10026201","0","1","2020/02/18 16:00:00","0","0","0","-63","5007308","-50","1002603","bgm_M138","81000706","Boss戰(VERYHARD)","0","0","0","610026003","0","0","0.6","0","10026","3","1","1"
"20","bgm_M276","888","100000","10027101","1","800","81002701","610027011","-85","2020/03/19 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510271","10027101","3","1","2020/03/02 16:00:00","0","0","0","0","5027301","-50","1002701","bgm_M276","81002701","BOSS戰(NORMAL)","0","0","0","610027001","0","0","0.6","0","10027","1","1","0"
"30","bgm_M276","-43","100000","10027201","1","145","81002702","610027021","-10","2020/03/19 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510272","10027201","3","1","2020/03/02 16:00:00","0","0","0","10","5027302","-50","1002702","bgm_M276","81002702","BOSS戰(HARD)","0","0","0","610027002","0","0","0.6","0","10027","2","1","0"
"30","bgm_M276","466","100000","10027301","1","480","81002702","610027031","-70","2020/03/19 15:59:59","1","0","170","0.03","0","1.25","90","0","0","510272","10027201","0","1","2020/03/02 16:00:00","0","0","0","-15","5027308","-50","1002703","bgm_M276","81002702","BOSS戰(VERY HARD)","0","0","0","610027003","0","0","0.6","0","10027","3","1","1"
"0","bgm_M276","0","100000","10027401","0","0","81002702","610027041","0","2020/03/19 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2020/03/02 16:00:00","0","0","0","0","0","-50","1002704","bgm_M276","81002702","0","1","0","0","610027004","0","0","0","0","10027","4","1","0"
"0","bgm_M276","0","100000","10027401","0","0","81002702","610027041","0","2020/03/19 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2020/03/02 16:00:00","0","0","0","0","0","-50","1002705","bgm_M276","81002702","0","1","0","0","610027004","0","0","0","0","10027","5","1","0"
"20","bgm_M165","1400","100000","10028101","1","770","81000805","610028011","-40","2020/03/26 15:59:59","1","0","100","0.03","1","1.5","90","0","0","510081","10028101","3","1","2020/03/16 16:00:00","0","0","0","-85","5008301","-50","1002801","bgm_M165","81000805","BOSS戰(NORMAL)","0","0","0","610028001","0","0","0.6","0","10028","1","1","0"
"30","bgm_M165","-175","100000","10028201","0.8","450","81000806","610028021","-40","2020/03/26 15:59:59","1","0","100","0.03","1","1.5","90","0","0","510082","10028201","3","1","2020/03/16 16:00:00","0","0","0","-160","5008302","-50","1002802","bgm_M165","81000806","BOSS戰(HARD)","0","0","0","610028002","0","0","0.6","0","10028","2","1","0"
"30","bgm_M165","450","100000","10028301","0.8","450","81000806","610028031","-40","2020/03/26 15:59:59","1","0","100","0.03","0","1.5","90","0","0","510082","10028201","0","1","2020/03/16 16:00:00","0","0","0","-80","5008308","-50","1002803","bgm_M165","81000806","Boss戰(VERYHARD)","0","0","0","610028003","0","0","0.6","0","10028","3","1","1"
"20","bgm_M284","458","100000","10029101","0.6","800","81002901","610029011","-85","2020/04/19 15:59:59","1","0","170","0.03","1","1.7","90","0","0","510281","10029102","3","1","2020/04/01 16:00:00","0","0","0","0","5029301","0","1002901","bgm_M284","81002901","BOSS戰(NORMAL)","0","0","0","610029001","0","0","0.8","0","10029","1","1","0"
"30","bgm_M284","-18","100000","10029201","0.6","170","81002902","610029021","19","2020/04/19 15:59:59","1","0","170","0.03","1","1.7","90","0","0","510282","10029201","3","1","2020/04/01 16:00:00","0","0","0","39","5029302","0","1002902","bgm_M284","81002902","BOSS戰(HARD)","0","0","0","610029002","0","0","0.8","0","10029","2","1","0"
"30","bgm_M284","474","100000","10029301","0.6","480","81002902","610029031","-70","2020/04/19 15:59:59","1","0","170","0.03","0","1.7","90","0","0","510282","10029201","0","1","2020/04/01 16:00:00","0","0","0","-40","5029308","0","1002903","bgm_M284","81002902","BOSS戰(VERY HARD)","0","0","0","610029003","0","0","0.8","0","10029","3","1","1"
"0","bgm_M284","0","100000","10029401","0","0","81002902","610029041","0","2020/04/19 15:59:59","0","0","170","0.03","0","1.7","90","0","0","0","0","0","1","2020/04/01 16:00:00","0","0","0","0","0","0","1002904","bgm_M284","81002902","0","1","0","0","610029004","0","0","0","0","10029","4","1","0"
"0","bgm_M284","0","100000","10029401","0","0","81002902","610029041","0","2020/04/19 15:59:59","0","0","170","0.03","0","1.7","90","0","0","0","0","0","1","2020/04/01 16:00:00","0","0","0","0","0","0","1002905","bgm_M284","81002902","0","1","0","0","610029004","0","0","0","0","10029","5","1","0"
"20","bgm_M172","885","100000","10030101","0.8","770","81000905","610030011","-40","2020/04/26 15:59:59","1.1","0","250","0.03","1","1.5","90","0","0","510091","10030101","3","1","2020/04/15 16:00:00","0","0","0","-56","5009301","-50","1003001","bgm_M172","81000905","BOSS戰(NORMAL)","0","0","0","610030001","0","0","0.8","0","10030","1","1","0"
"30","bgm_M172","-404","100000","10030201","0.8","450","81000906","610030021","-40","2020/04/26 15:59:59","1.1","0","250","0.03","1","1.5","90","0","0","510092","10030201","3","1","2020/04/15 16:00:00","0","0","0","37","5009302","-50","1003002","bgm_M172","81000906","BOSS戰(HARD)","0","0","0","610030002","0","0","0.8","0","10030","2","1","0"
"30","bgm_M172","442","100000","10030301","0.8","450","81000906","610030031","-40","2020/04/26 15:59:59","1.1","0","250","0.03","0","1.5","90","0","0","510092","10030201","0","1","2020/04/15 16:00:00","0","0","0","-104","5009308","-50","1003003","bgm_M172","81000906","BOSS戰(VERY HARD)","0","0","0","610030003","0","0","0.8","0","10030","3","1","1"
"20","bgm_M297","590","100000","10031101","1","800","81003101","610031011","-85","2020/05/22 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510311","10031102","3","1","2020/05/05 16:00:00","0","0","0","0","5031301","-50","1003101","bgm_M297","81003101","BOSS戰(NORMAL)","0","0","0","610031001","0","0","0.6","0","10031","1","1","0"
"30","bgm_M297","-17","100000","10031201","1","145","81003102","610031021","-10","2020/05/22 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510312","10031201","3","1","2020/05/05 16:00:00","0","0","0","10","5031302","-50","1003102","bgm_M297","81003102","BOSS戰(HARD)","0","0","0","610031002","0","0","0.6","0","10031","2","1","0"
"30","bgm_M297","516","100000","10031301","1","480","81003102","610031031","-70","2020/05/22 15:59:59","1","0","170","0.03","0","1.25","90","0","0","510312","10031201","0","1","2020/05/05 16:00:00","0","0","0","-15","5031308","-50","1003103","bgm_M297","81003102","BOSS戰(VERY HARD)","0","0","0","610031003","0","0","0.6","0","10031","3","1","1"
"0","bgm_M297","0","100000","10031401","0","0","81003102","610031041","0","2020/05/22 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2020/05/05 16:00:00","0","0","0","0","0","-50","1003104","bgm_M297","81003102","0","1","0","0","610031004","0","0","0","0","10031","4","1","0"
"0","bgm_M297","0","100000","10031401","0","0","81003102","610031041","0","2020/05/22 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2020/05/05 16:00:00","0","0","0","0","0","-50","1003105","bgm_M297","81003102","0","1","0","0","610031004","0","0","0","0","10031","5","1","0"
"20","bgm_M183","450","100000","10032101","1","450","81001005","610032011","770","2020/05/29 15:59:59","1","0","200","0.03","1","1.5","90","0","0","510101","10032101","3","1","2020/05/19 16:00:00","0","0","0","770","5010301","-50","1003201","bgm_M183","81001005","BOSS戰(NORMAL)","0","0","0","610032001","0","0","0.6","0","10032","1","1","0"
"30","bgm_M183","-194","100000","10032201","0.8","-173","81001006","610032021","12","2020/05/29 15:59:59","1.4","0","200","0.03","1","1.5","90","0","0","510102","10032201","3","1","2020/05/19 16:00:00","0","0","0","45","5010302","-50","1003202","bgm_M183","81001006","BOSS戰(HARD)","0","0","0","610032002","0","0","0.6","0","10032","2","1","0"
"30","bgm_M183","185","100000","10032301","0.8","213","81001006","610032031","85","2020/05/29 15:59:59","1.4","0","200","0.03","0","1.5","90","0","0","510102","10032201","0","1","2020/05/19 16:00:00","0","0","0","60","5010308","-50","1003203","bgm_M183","81001006","BOSS戰(VERY HARD)","0","0","0","610032003","0","0","0.6","0","10032","3","1","1"
"20","bgm_M319","845","100000","10033101","0.8","842","81000605","610033011","10","2020/06/21 15:59:59","1.1","0","100","0.03","1","1.25","90","0","0","510331","10033101","3","1","2020/06/03 16:00:00","0","0","0","0","5033301","-50","1003301","bgm_M319","81000605","BOSS戰(NORMAL)","0","0","0","610033001","0","0","0.8","0","10033","1","1","0"
"30","bgm_M319","-27","100000","10033201","0.8","-30","81003304","610033021","-190","2020/06/21 15:59:59","1.1","0","100","0.03","1","1.25","90","0","0","510332","10033201","3","1","2020/06/03 16:00:00","0","0","0","-200","5033302","-50","1003302","bgm_M319","81003301","BOSS戰(HARD)","0","0","0","610033002","0","0","0.8","0","10033","2","1","0"
"30","bgm_M319","485","100000","10033301","0.8","482","81003304","610033031","-5","2020/06/21 15:59:59","1.1","0","100","0.03","0","1.25","90","0","0","510333","10033201","0","1","2020/06/03 16:00:00","0","0","0","-15","5033308","-50","1003303","bgm_M319","81003301","BOSS戰(VERY HARD)","0","0","0","610033003","0","0","0.8","0","10033","3","1","1"
"0","bgm_M319","0","100000","10033401","0","0","81003304","610033041","0","2020/06/21 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2020/06/03 16:00:00","0","0","0","0","0","-50","1003304","bgm_M319","81003301","0","1","0","0","610033004","0","0","0","0","10033","4","1","0"
"0","bgm_M319","0","100000","10033401","0","0","81003304","610033041","0","2020/06/21 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2020/06/03 16:00:00","0","0","0","0","0","-50","1003305","bgm_M319","81003301","0","1","0","0","610033004","0","0","0","0","10033","5","1","0"
"20","bgm_M192","885","100000","10034101","0.8","770","81001105","610034011","-40","2020/06/28 15:59:59","1.1","0","100","0.03","1","1.4","90","0","0","510111","10034102","3","1","2020/06/17 16:00:00","0","0","0","-56","5011301","0","1003401","bgm_M192","81001105","BOSS戰(NORMAL)","0","0","0","610034001","0","0","0.8","0","10034","1","1","0"
"30","bgm_M192","-67","100000","10034201","0.8","450","81001106","610034021","-90","2020/06/28 15:59:59","1.1","0","100","0.03","1","1.4","90","0","0","510112","10034201","3","1","2020/06/17 16:00:00","0","0","0","-1","5011302","0","1003402","bgm_M192","81001106","BOSS戰(HARD)","0","0","0","610034002","0","0","0.8","0","10034","2","1","0"
"30","bgm_M192","395","100000","10034301","0.8","375","81001106","610034031","-55","2020/06/28 15:59:59","1.1","0","100","0.03","0","1.4","90","0","0","510112","10034201","0","1","2020/06/17 16:00:00","0","0","0","-99","5011308","0","1003403","bgm_M192","81001106","Boss戰(VERYHARD)","0","0","0","610034003","0","0","0.8","0","10034","3","1","1"
"0","bgm_M192","0","100000","10034401","0","0","81001106","610034041","0","2020/06/28 15:59:59","0","0","100","0.03","0","1.4","90","0","0","0","0","0","1","2020/06/17 16:00:00","0","0","0","0","0","0","1003404","bgm_M192","81001106","0","1","0","0","610034004","0","0","0","0","10034","4","1","0"
"0","bgm_M192","0","100000","10034401","0","0","81001106","610034041","0","2020/06/28 15:59:59","0","0","100","0.03","0","1.4","90","0","0","0","0","0","1","2020/06/17 16:00:00","0","0","0","0","0","0","1003405","bgm_M192","81001106","0","1","0","0","610034004","0","0","0","0","10034","5","1","0"
"20","bgm_M57","788","100000","10035101","0.45","450","100023","610035011","-40","2020/10/26 15:59:59","0.5","0","50","0.03","1","2.5","90","0","0","510331","10035101","3","1","2020/09/30 16:00:00","0","0","0","42","5035301","5","1003501","bgm_M57","100023","BOSS戰(NORMAL)","0","0","0","610035001","0","0","1.3","0","10035","1","1","0"
"30","bgm_M57","-219","100000","10035201","0.45","450","100693","610035021","-40","2020/10/26 15:59:59","0.5","0","50","0.03","1","2.5","90","0","0","510332","10035201","3","1","2020/09/30 16:00:00","0","0","0","46","5035302","5","1003502","bgm_M57","100693","BOSS戰(HARD)","0","0","0","610035002","0","0","1.3","0","10035","2","1","0"
