fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10019301","bgm_M240_02","-50","bgm_M240","0","610019031","0","5019308","610019003","1001903","530","3","480","100000","0","0","1","1","370","0","-20","0","0","81001906","10019","0","510182","0","2019/11/01 16:00:00","0","1.25","0","1","2019/11/18 15:59:59","1","30","-70","1","0","0.6","0.03","0","Boss戰(VERY HARD)","10019201","0","81001906"
"90","10019401","bgm_M240_02","-50","bgm_M240","0","610019041","0","0","610019004","1001904","0","4","0","100000","0","0","0","1","370","0","0","1","0","81001906","10019","0","0","0","2019/11/01 16:00:00","0","1.25","0","0","2019/11/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001906"
"90","10019401","bgm_M240_02","-50","bgm_M240","0","610019041","0","0","610019004","1001905","0","5","0","100000","0","0","0","1","370","0","0","1","0","81001906","10019","0","0","0","2019/11/01 16:00:00","0","1.25","0","0","2019/11/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001906"
"90","10020101","bgm_M116","30","bgm_M116","0","610020011","0","5004301","610020001","1002001","870","1","770","100000","0","0","0","1","20","1","10","0","0","81000405","10020","0","510041","0","2019/11/17 16:00:00","0","1.1","3","1","2019/11/27 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10020101","0","81000405"
"90","10020201","bgm_M116","30","bgm_M116","0","610020021","0","5004302","610020002","1002002","-30","2","450","100000","0","0","0","1","20","1","10","0","0","81000406","10020","0","510042","0","2019/11/17 16:00:00","0","1.1","3","1","2019/11/27 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10020201","0","81000406"
"90","10020301","bgm_M116","30","bgm_M116","0","610020031","0","5004308","610020003","1002003","500","3","450","100000","0","0","1","1","20","0","-10","0","0","81000406","10020","0","510042","0","2019/11/17 16:00:00","0","1.1","0","1","2019/11/27 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERY HARD)","10020201","0","81000406"
"90","10021101","bgm_M248","0","bgm_M248","0","610021011","0","5021301","610021001","1002101","1050","1","730","100000","0","0","0","1","300","1","35","0","0","81002101","10021","0","510211","0","2019/12/02 16:00:00","0","1","3","1","2019/12/17 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10021101","0","81002101"
"90","10021201","bgm_M248","0","bgm_M248","0","610021021","0","5021302","610021002","1002102","233","2","180","100000","0","0","0","1","300","1","65","0","0","81002102","10021","0","510212","0","2019/12/02 16:00:00","0","1","3","1","2019/12/17 15:59:59","1","30","20","1","0","0.6","0.03","0","BOSS戰(HARD)","10021201","0","81002102"
"90","10021301","bgm_M248_02","0","bgm_M248","0","610021031","0","5021308","610021003","1002103","515","3","450","100000","0","0","1","1","300","0","-65","0","0","81002102","10021","0","510212","0","2019/12/02 16:00:00","0","1","0","1","2019/12/17 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERY HARD)","10021201","0","81002102"
"90","10021401","bgm_M248_02","0","bgm_M248","0","610021041","0","0","610021004","1002104","0","4","0","100000","0","0","0","1","300","0","0","1","0","81002102","10021","0","0","0","2019/12/02 16:00:00","0","1","0","0","2019/12/17 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002102"
"90","10021401","bgm_M248_02","0","bgm_M248","0","610021041","0","0","610021004","1002105","0","5","0","100000","0","0","0","1","300","0","0","1","0","81002102","10021","0","0","0","2019/12/02 16:00:00","0","1","0","0","2019/12/17 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002102"
"90","10022101","bgm_M124","90","bgm_M124","0","610022011","0","5005301","610022001","1002201","870","1","770","100000","0","0","0","1","90","1","10","0","0","81000505","10022","0","510051","0","2019/12/17 16:00:00","0","1.3","3","1","2019/12/26 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10022101","0","81000505"
"90","10022201","bgm_M124","90","bgm_M124","0","610022021","0","5005302","610022002","1002202","380","2","450","100000","0","0","0","1","90","1","-100","0","0","81000506","10022","0","510052","0","2019/12/17 16:00:00","0","1.3","3","1","2019/12/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10022201","0","81000506"
"90","10022301","bgm_M124","90","bgm_M124","0","610022031","0","5005308","610022003","1002203","520","3","450","100000","0","0","1","1","90","0","58","0","0","81000506","10022","0","510052","0","2019/12/17 16:00:00","0","1.3","0","1","2019/12/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10022201","0","81000506"
"90","10023101","bgm_M257","-50","bgm_M257","0","610023011","0","5023301","610023001","1002301","780","1","730","100000","0","0","0","1","170","1","0","0","0","81002301","10023","0","510231","0","2020/01/02 16:00:00","0","1.25","3","1","2020/01/19 15:59:59","1","20","-50","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10023101","0","81002301"
"90","10023201","bgm_M257","-50","bgm_M257","0","610023021","0","5023302","610023002","1002302","210","2","160","100000","0","0","0","1","170","1","70","0","0","81002302","10023","0","510232","0","2020/01/02 16:00:00","0","1.25","3","1","2020/01/19 15:59:59","1","30","20","1","0","0.6","0.03","0","BOSS戰(HARD)","10023201","0","81002302"
"90","10023301","bgm_M257","-50","bgm_M257","0","610023031","0","5023308","610023003","1002303","510","3","460","100000","0","0","1","1","170","0","-35","0","0","81002302","10023","0","510232","0","2020/01/02 16:00:00","0","1.25","0","1","2020/01/19 15:59:59","1","30","-85","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10023201","0","81002302"
"90","10023401","bgm_M257","-50","bgm_M257","0","610023041","0","0","610023004","1002304","0","4","0","100000","0","0","0","1","170","0","0","1","0","81002302","10023","0","0","0","2020/01/02 16:00:00","0","1.25","0","0","2020/01/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002302"
"90","10023401","bgm_M257","-50","bgm_M257","0","610023041","0","0","610023004","1002305","0","5","0","100000","0","0","0","1","170","0","0","1","0","81002302","10023","0","0","0","2020/01/02 16:00:00","0","1.25","0","0","2020/01/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002302"
"90","10024101","bgm_M131","0","bgm_M131","0","610024011","0","5006301","610024001","1002401","888","1","770","100000","0","0","0","1","120","1","14","0","0","81000605","10024","0","510061","0","2020/01/16 16:00:00","0","1.5","3","0.8","2020/01/26 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10024101","0","81000605"
"90","10024201","bgm_M131","0","bgm_M131","0","610024021","0","5006302","610024002","1002402","42","2","450","100000","0","0","0","1","120","1","14","0","0","81000606","10024","0","510062","0","2020/01/16 16:00:00","0","1.5","3","0.8","2020/01/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10024201","0","81000606"
"90","10024301","bgm_M131","0","bgm_M131","0","610024031","0","5006308","610024003","1002403","500","3","450","100000","0","0","1","1","120","0","-60","0","0","81000606","10024","0","510062","0","2020/01/16 16:00:00","0","1.5","0","0.8","2020/01/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10024201","0","81000606"
"90","10025101","bgm_M268","-50","bgm_M268","0","610025011","0","5025301","610025001","1002501","458","1","800","100000","0","0","0","1","240","1","0","0","0","81002501","10025","0","510251","0","2020/02/04 16:00:00","0","1.25","3","1","2020/02/21 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10025102","0","81002501"
"90","10025201","bgm_M268","-50","bgm_M268","0","610025021","0","5025302","610025002","1002502","0","2","145","100000","0","0","0","1","240","1","8","0","0","81002502","10025","0","510252","0","2020/02/04 16:00:00","0","1.25","3","1","2020/02/21 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰(HARD)","10025201","0","81002502"
"90","10025301","bgm_M268","-50","bgm_M268","0","610025031","0","5025308","610025003","1002503","514","3","480","100000","0","0","1","1","240","0","38","0","0","81002502","10025","0","510252","0","2020/02/04 16:00:00","0","1.25","0","1","2020/02/21 15:59:59","1","30","-70","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10025201","0","81002502"
"90","10025401","bgm_M268","-50","bgm_M268","0","610025041","0","0","610025004","1002504","0","4","0","100000","0","0","0","1","240","0","0","1","0","81002502","10025","0","0","0","2020/02/04 16:00:00","0","1.25","0","0","2020/02/21 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002502"
"90","10025401","bgm_M268","-50","bgm_M268","0","610025041","0","0","610025004","1002505","0","5","0","100000","0","0","0","1","240","0","0","1","0","81002502","10025","0","0","0","2020/02/04 16:00:00","0","1.25","0","0","2020/02/21 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002502"
"90","10026101","bgm_M138","-50","bgm_M138","0","610026011","0","5007301","610026001","1002601","482","1","770","100000","0","0","0","1","140","1","10","0","0","81000705","10026","0","510071","0","2020/02/18 16:00:00","0","1.3","3","1","2020/02/28 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10026103","0","81000705"
"90","10026201","bgm_M138","-50","bgm_M138","0","610026021","0","5007302","610026002","1002602","-373","2","450","100000","0","0","0","1","140","1","-186","0","0","81000706","10026","0","510072","0","2020/02/18 16:00:00","0","1.3","3","1","2020/02/28 15:59:59","1.3","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10026201","0","81000706"
"90","10026301","bgm_M138","-50","bgm_M138","0","610026031","0","5007308","610026003","1002603","455","3","450","100000","0","0","1","1","140","0","-63","0","0","81000706","10026","0","510072","0","2020/02/18 16:00:00","0","1.3","0","1","2020/02/28 15:59:59","1.3","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10026201","0","81000706"
"90","10027101","bgm_M276","-50","bgm_M276","0","610027011","0","5027301","610027001","1002701","888","1","800","100000","0","0","0","1","170","1","0","0","0","81002701","10027","0","510271","0","2020/03/02 16:00:00","0","1.25","3","1","2020/03/19 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10027101","0","81002701"
"90","10027201","bgm_M276","-50","bgm_M276","0","610027021","0","5027302","610027002","1002702","-43","2","145","100000","0","0","0","1","170","1","10","0","0","81002702","10027","0","510272","0","2020/03/02 16:00:00","0","1.25","3","1","2020/03/19 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰(HARD)","10027201","0","81002702"
"90","10027301","bgm_M276","-50","bgm_M276","0","610027031","0","5027308","610027003","1002703","466","3","480","100000","0","0","1","1","170","0","-15","0","0","81002702","10027","0","510272","0","2020/03/02 16:00:00","0","1.25","0","1","2020/03/19 15:59:59","1","30","-70","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10027201","0","81002702"
"90","10027401","bgm_M276","-50","bgm_M276","0","610027041","0","0","610027004","1002704","0","4","0","100000","0","0","0","1","170","0","0","1","0","81002702","10027","0","0","0","2020/03/02 16:00:00","0","1.25","0","0","2020/03/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002702"
"90","10027401","bgm_M276","-50","bgm_M276","0","610027041","0","0","610027004","1002705","0","5","0","100000","0","0","0","1","170","0","0","1","0","81002702","10027","0","0","0","2020/03/02 16:00:00","0","1.25","0","0","2020/03/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002702"
"90","10028101","bgm_M165","-50","bgm_M165","0","610028011","0","5008301","610028001","1002801","1400","1","770","100000","0","0","0","1","100","1","-85","0","0","81000805","10028","0","510081","0","2020/03/16 16:00:00","0","1.5","3","1","2020/03/26 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10028101","0","81000805"
"90","10028201","bgm_M165","-50","bgm_M165","0","610028021","0","5008302","610028002","1002802","-175","2","450","100000","0","0","0","1","100","1","-160","0","0","81000806","10028","0","510082","0","2020/03/16 16:00:00","0","1.5","3","0.8","2020/03/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(HARD)","10028201","0","81000806"
"90","10028301","bgm_M165","-50","bgm_M165","0","610028031","0","5008308","610028003","1002803","450","3","450","100000","0","0","1","1","100","0","-80","0","0","81000806","10028","0","510082","0","2020/03/16 16:00:00","0","1.5","0","0.8","2020/03/26 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰(VERYHARD)","10028201","0","81000806"
"90","10029101","bgm_M284","0","bgm_M284","0","610029011","0","5029301","610029001","1002901","458","1","800","100000","0","0","0","1","170","1","0","0","0","81002901","10029","0","510281","0","2020/04/01 16:00:00","0","1.7","3","0.6","2020/04/19 15:59:59","1","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10029102","0","81002901"
"90","10029201","bgm_M284","0","bgm_M284","0","610029021","0","5029302","610029002","1002902","-18","2","170","100000","0","0","0","1","170","1","39","0","0","81002902","10029","0","510282","0","2020/04/01 16:00:00","0","1.7","3","0.6","2020/04/19 15:59:59","1","30","19","1","0","0.8","0.03","0","BOSS戰(HARD)","10029201","0","81002902"
"90","10029301","bgm_M284","0","bgm_M284","0","610029031","0","5029308","610029003","1002903","474","3","480","100000","0","0","1","1","170","0","-40","0","0","81002902","10029","0","510282","0","2020/04/01 16:00:00","0","1.7","0","0.6","2020/04/19 15:59:59","1","30","-70","1","0","0.8","0.03","0","BOSS戰(VERY HARD)","10029201","0","81002902"
"90","10029401","bgm_M284","0","bgm_M284","0","610029041","0","0","610029004","1002904","0","4","0","100000","0","0","0","1","170","0","0","1","0","81002902","10029","0","0","0","2020/04/01 16:00:00","0","1.7","0","0","2020/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002902"
"90","10029401","bgm_M284","0","bgm_M284","0","610029041","0","0","610029004","1002905","0","5","0","100000","0","0","0","1","170","0","0","1","0","81002902","10029","0","0","0","2020/04/01 16:00:00","0","1.7","0","0","2020/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002902"
"90","10030101","bgm_M172","-50","bgm_M172","0","610030011","0","5009301","610030001","1003001","885","1","770","100000","0","0","0","1","250","1","-56","0","0","81000905","10030","0","510091","0","2020/04/15 16:00:00","0","1.5","3","0.8","2020/04/26 15:59:59","1.1","20","-40","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10030101","0","81000905"
"90","10030201","bgm_M172","-50","bgm_M172","0","610030021","0","5009302","610030002","1003002","-404","2","450","100000","0","0","0","1","250","1","37","0","0","81000906","10030","0","510092","0","2020/04/15 16:00:00","0","1.5","3","0.8","2020/04/26 15:59:59","1.1","30","-40","1","0","0.8","0.03","0","BOSS戰(HARD)","10030201","0","81000906"
"90","10030301","bgm_M172","-50","bgm_M172","0","610030031","0","5009308","610030003","1003003","442","3","450","100000","0","0","1","1","250","0","-104","0","0","81000906","10030","0","510092","0","2020/04/15 16:00:00","0","1.5","0","0.8","2020/04/26 15:59:59","1.1","30","-40","1","0","0.8","0.03","0","BOSS戰(VERY HARD)","10030201","0","81000906"
"90","10031101","bgm_M297","-50","bgm_M297","0","610031011","0","5031301","610031001","1003101","590","1","800","100000","0","0","0","1","170","1","0","0","0","81003101","10031","0","510311","0","2020/05/05 16:00:00","0","1.25","3","1","2020/05/22 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10031102","0","81003101"
"90","10031201","bgm_M297","-50","bgm_M297","0","610031021","0","5031302","610031002","1003102","-17","2","145","100000","0","0","0","1","170","1","10","0","0","81003102","10031","0","510312","0","2020/05/05 16:00:00","0","1.25","3","1","2020/05/22 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰(HARD)","10031201","0","81003102"
"90","10031301","bgm_M297","-50","bgm_M297","0","610031031","0","5031308","610031003","1003103","516","3","480","100000","0","0","1","1","170","0","-15","0","0","81003102","10031","0","510312","0","2020/05/05 16:00:00","0","1.25","0","1","2020/05/22 15:59:59","1","30","-70","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10031201","0","81003102"
"90","10031401","bgm_M297","-50","bgm_M297","0","610031041","0","0","610031004","1003104","0","4","0","100000","0","0","0","1","170","0","0","1","0","81003102","10031","0","0","0","2020/05/05 16:00:00","0","1.25","0","0","2020/05/22 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003102"
"90","10031401","bgm_M297","-50","bgm_M297","0","610031041","0","0","610031004","1003105","0","5","0","100000","0","0","0","1","170","0","0","1","0","81003102","10031","0","0","0","2020/05/05 16:00:00","0","1.25","0","0","2020/05/22 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003102"
"90","10032101","bgm_M183","-50","bgm_M183","0","610032011","0","5010301","610032001","1003201","450","1","450","100000","0","0","0","1","200","1","770","0","0","81001005","10032","0","510101","0","2020/05/19 16:00:00","0","1.5","3","1","2020/05/29 15:59:59","1","20","770","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10032101","0","81001005"
"90","10032201","bgm_M183","-50","bgm_M183","0","610032021","0","5010302","610032002","1003202","-194","2","-173","100000","0","0","0","1","200","1","45","0","0","81001006","10032","0","510102","0","2020/05/19 16:00:00","0","1.5","3","0.8","2020/05/29 15:59:59","1.4","30","12","1","0","0.6","0.03","0","BOSS戰(HARD)","10032201","0","81001006"
"90","10032301","bgm_M183","-50","bgm_M183","0","610032031","0","5010308","610032003","1003203","185","3","213","100000","0","0","1","1","200","0","60","0","0","81001006","10032","0","510102","0","2020/05/19 16:00:00","0","1.5","0","0.8","2020/05/29 15:59:59","1.4","30","85","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10032201","0","81001006"
"90","10033101","bgm_M319","-50","bgm_M319","0","610033011","0","5033301","610033001","1003301","845","1","842","100000","0","0","0","1","100","1","0","0","0","81000605","10033","0","510331","0","2020/06/03 16:00:00","0","1.25","3","0.8","2020/06/21 15:59:59","1.1","20","10","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10033101","0","81000605"
"90","10033201","bgm_M319","-50","bgm_M319","0","610033021","0","5033302","610033002","1003302","-27","2","-30","100000","0","0","0","1","100","1","-200","0","0","81003304","10033","0","510332","0","2020/06/03 16:00:00","0","1.25","3","0.8","2020/06/21 15:59:59","1.1","30","-190","1","0","0.8","0.03","0","BOSS戰(HARD)","10033201","0","81003301"
"90","10033301","bgm_M319","-50","bgm_M319","0","610033031","0","5033308","610033003","1003303","485","3","482","100000","0","0","1","1","100","0","-15","0","0","81003304","10033","0","510333","0","2020/06/03 16:00:00","0","1.25","0","0.8","2020/06/21 15:59:59","1.1","30","-5","1","0","0.8","0.03","0","BOSS戰(VERY HARD)","10033201","0","81003301"
"90","10033401","bgm_M319","-50","bgm_M319","0","610033041","0","0","610033004","1003304","0","4","0","100000","0","0","0","1","100","0","0","1","0","81003304","10033","0","0","0","2020/06/03 16:00:00","0","1.25","0","0","2020/06/21 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003301"
"90","10033401","bgm_M319","-50","bgm_M319","0","610033041","0","0","610033004","1003305","0","5","0","100000","0","0","0","1","100","0","0","1","0","81003304","10033","0","0","0","2020/06/03 16:00:00","0","1.25","0","0","2020/06/21 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003301"
"90","10034101","bgm_M192","0","bgm_M192","0","610034011","0","5011301","610034001","1003401","885","1","770","100000","0","0","0","1","100","1","-56","0","0","81001105","10034","0","510111","0","2020/06/17 16:00:00","0","1.4","3","0.8","2020/06/28 15:59:59","1.1","20","-40","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10034102","0","81001105"
"90","10034201","bgm_M192","0","bgm_M192","0","610034021","0","5011302","610034002","1003402","-67","2","450","100000","0","0","0","1","100","1","-1","0","0","81001106","10034","0","510112","0","2020/06/17 16:00:00","0","1.4","3","0.8","2020/06/28 15:59:59","1.1","30","-90","1","0","0.8","0.03","0","BOSS戰(HARD)","10034201","0","81001106"
"90","10034301","bgm_M192","0","bgm_M192","0","610034031","0","5011308","610034003","1003403","395","3","375","100000","0","0","1","1","100","0","-99","0","0","81001106","10034","0","510112","0","2020/06/17 16:00:00","0","1.4","0","0.8","2020/06/28 15:59:59","1.1","30","-55","1","0","0.8","0.03","0","Boss戰(VERYHARD)","10034201","0","81001106"
"90","10034401","bgm_M192","0","bgm_M192","0","610034041","0","0","610034004","1003404","0","4","0","100000","0","0","0","1","100","0","0","1","0","81001106","10034","0","0","0","2020/06/17 16:00:00","0","1.4","0","0","2020/06/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001106"
"90","10034401","bgm_M192","0","bgm_M192","0","610034041","0","0","610034004","1003405","0","5","0","100000","0","0","0","1","100","0","0","1","0","81001106","10034","0","0","0","2020/06/17 16:00:00","0","1.4","0","0","2020/06/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001106"
"90","10035101","bgm_M57","5","bgm_M57","0","610035011","0","5035301","610035001","1003501","788","1","450","100000","0","0","0","1","50","1","42","0","0","100023","10035","0","510331","0","2020/09/30 16:00:00","0","2.5","3","0.45","2020/10/26 15:59:59","0.5","20","-40","1","0","1.3","0.03","0","BOSS戰(NORMAL)","10035101","0","100023"
"90","10035201","bgm_M57","5","bgm_M57","0","610035021","0","5035302","610035002","1003502","-219","2","450","100000","0","0","0","1","50","1","46","0","0","100693","10035","0","510332","0","2020/09/30 16:00:00","0","2.5","3","0.45","2020/10/26 15:59:59","0.5","30","-40","1","0","1.3","0.03","0","BOSS戰(HARD)","10035201","0","100693"
