e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510182","0","5019308","0","1","2019/11/18 15:59:59","480","100000","Boss戰(VERY HARD)","10019","1","0","0","530","81001906","bgm_M240","0","1","bgm_M240_02","610019003","0.03","90","10019301","-50","1.25","30","0","0","610019031","-70","0","1","-20","0","2019/11/01 16:00:00","0","0","0.6","3","1001903","1","81001906","370","0","10019201","0","0"
"0","0","0","0","0","2019/11/18 15:59:59","0","100000","0","10019","1","0","0","0","81001906","bgm_M240","0","1","bgm_M240_02","610019004","0.03","90","10019401","-50","1.25","0","0","0","610019041","0","0","0","0","0","2019/11/01 16:00:00","1","0","0","4","1001904","0","81001906","370","0","0","0","0"
"0","0","0","0","0","2019/11/18 15:59:59","0","100000","0","10019","1","0","0","0","81001906","bgm_M240","0","1","bgm_M240_02","610019004","0.03","90","10019401","-50","1.25","0","0","0","610019041","0","0","0","0","0","2019/11/01 16:00:00","1","0","0","5","1001905","0","81001906","370","0","0","0","0"
"510041","0","5004301","1","1","2019/11/27 15:59:59","770","100000","BOSS戰(NORMAL)","10020","1","0","0","870","81000405","bgm_M116","3","1","bgm_M116","610020001","0.03","90","10020101","30","1.1","20","0","0","610020011","-40","0","0","10","0","2019/11/17 16:00:00","0","0","0.6","1","1002001","1","81000405","20","0","10020101","0","0"
"510042","0","5004302","1","1","2019/11/27 15:59:59","450","100000","BOSS戰(HARD)","10020","1","0","0","-30","81000406","bgm_M116","3","1","bgm_M116","610020002","0.03","90","10020201","30","1.1","30","0","0","610020021","-40","0","0","10","0","2019/11/17 16:00:00","0","0","0.6","2","1002002","1","81000406","20","0","10020201","0","0"
"510042","0","5004308","0","1","2019/11/27 15:59:59","450","100000","Boss戰(VERY HARD)","10020","1","0","0","500","81000406","bgm_M116","0","1","bgm_M116","610020003","0.03","90","10020301","30","1.1","30","0","0","610020031","-40","0","1","-10","0","2019/11/17 16:00:00","0","0","0.6","3","1002003","1","81000406","20","0","10020201","0","0"
"510211","0","5021301","1","1","2019/12/17 15:59:59","730","100000","BOSS戰(NORMAL)","10021","1","0","0","1050","81002101","bgm_M248","3","1","bgm_M248","610021001","0.03","90","10021101","0","1","20","0","0","610021011","-40","0","0","35","0","2019/12/02 16:00:00","0","0","0.6","1","1002101","1","81002101","300","0","10021101","0","0"
"510212","0","5021302","1","1","2019/12/17 15:59:59","180","100000","BOSS戰(HARD)","10021","1","0","0","233","81002102","bgm_M248","3","1","bgm_M248","610021002","0.03","90","10021201","0","1","30","0","0","610021021","20","0","0","65","0","2019/12/02 16:00:00","0","0","0.6","2","1002102","1","81002102","300","0","10021201","0","0"
"510212","0","5021308","0","1","2019/12/17 15:59:59","450","100000","Boss戰(VERY HARD)","10021","1","0","0","515","81002102","bgm_M248","0","1","bgm_M248_02","610021003","0.03","90","10021301","0","1","30","0","0","610021031","-40","0","1","-65","0","2019/12/02 16:00:00","0","0","0.6","3","1002103","1","81002102","300","0","10021201","0","0"
"0","0","0","0","0","2019/12/17 15:59:59","0","100000","0","10021","1","0","0","0","81002102","bgm_M248","0","1","bgm_M248_02","610021004","0.03","90","10021401","0","1","0","0","0","610021041","0","0","0","0","0","2019/12/02 16:00:00","1","0","0","4","1002104","0","81002102","300","0","0","0","0"
"0","0","0","0","0","2019/12/17 15:59:59","0","100000","0","10021","1","0","0","0","81002102","bgm_M248","0","1","bgm_M248_02","610021004","0.03","90","10021401","0","1","0","0","0","610021041","0","0","0","0","0","2019/12/02 16:00:00","1","0","0","5","1002105","0","81002102","300","0","0","0","0"
"510051","0","5005301","1","1","2019/12/26 15:59:59","770","100000","BOSS戰(NORMAL)","10022","1","0","0","870","81000505","bgm_M124","3","1","bgm_M124","610022001","0.03","90","10022101","90","1.3","20","0","0","610022011","-40","0","0","10","0","2019/12/17 16:00:00","0","0","0.6","1","1002201","1","81000505","90","0","10022101","0","0"
"510052","0","5005302","1","1","2019/12/26 15:59:59","450","100000","BOSS戰(HARD)","10022","1","0","0","380","81000506","bgm_M124","3","1","bgm_M124","610022002","0.03","90","10022201","90","1.3","30","0","0","610022021","-40","0","0","-100","0","2019/12/17 16:00:00","0","0","0.6","2","1002202","1","81000506","90","0","10022201","0","0"
"510052","0","5005308","0","1","2019/12/26 15:59:59","450","100000","Boss戰(VERYHARD)","10022","1","0","0","520","81000506","bgm_M124","0","1","bgm_M124","610022003","0.03","90","10022301","90","1.3","30","0","0","610022031","-40","0","1","58","0","2019/12/17 16:00:00","0","0","0.6","3","1002203","1","81000506","90","0","10022201","0","0"
"510231","0","5023301","1","1","2020/01/19 15:59:59","730","100000","BOSS戰(NORMAL)","10023","1","0","0","780","81002301","bgm_M257","3","1","bgm_M257","610023001","0.03","90","10023101","-50","1.25","20","0","0","610023011","-50","0","0","0","0","2020/01/02 16:00:00","0","0","0.6","1","1002301","1","81002301","170","0","10023101","0","0"
"510232","0","5023302","1","1","2020/01/19 15:59:59","160","100000","BOSS戰(HARD)","10023","1","0","0","210","81002302","bgm_M257","3","1","bgm_M257","610023002","0.03","90","10023201","-50","1.25","30","0","0","610023021","20","0","0","70","0","2020/01/02 16:00:00","0","0","0.6","2","1002302","1","81002302","170","0","10023201","0","0"
"510232","0","5023308","0","1","2020/01/19 15:59:59","460","100000","BOSS戰(VERY HARD)","10023","1","0","0","510","81002302","bgm_M257","0","1","bgm_M257","610023003","0.03","90","10023301","-50","1.25","30","0","0","610023031","-85","0","1","-35","0","2020/01/02 16:00:00","0","0","0.6","3","1002303","1","81002302","170","0","10023201","0","0"
"0","0","0","0","0","2020/01/19 15:59:59","0","100000","0","10023","1","0","0","0","81002302","bgm_M257","0","1","bgm_M257","610023004","0.03","90","10023401","-50","1.25","0","0","0","610023041","0","0","0","0","0","2020/01/02 16:00:00","1","0","0","4","1002304","0","81002302","170","0","0","0","0"
"0","0","0","0","0","2020/01/19 15:59:59","0","100000","0","10023","1","0","0","0","81002302","bgm_M257","0","1","bgm_M257","610023004","0.03","90","10023401","-50","1.25","0","0","0","610023041","0","0","0","0","0","2020/01/02 16:00:00","1","0","0","5","1002305","0","81002302","170","0","0","0","0"
"510061","0","5006301","1","1","2020/01/26 15:59:59","770","100000","BOSS戰(NORMAL)","10024","1","0","0","888","81000605","bgm_M131","3","1","bgm_M131","610024001","0.03","90","10024101","0","1.5","20","0","0","610024011","-40","0","0","14","0","2020/01/16 16:00:00","0","0","0.6","1","1002401","0.8","81000605","120","0","10024101","0","0"
"510062","0","5006302","1","1","2020/01/26 15:59:59","450","100000","BOSS戰(HARD)","10024","1","0","0","42","81000606","bgm_M131","3","1","bgm_M131","610024002","0.03","90","10024201","0","1.5","30","0","0","610024021","-40","0","0","14","0","2020/01/16 16:00:00","0","0","0.6","2","1002402","0.8","81000606","120","0","10024201","0","0"
"510062","0","5006308","0","1","2020/01/26 15:59:59","450","100000","BOSS戰(VERY HARD)","10024","1","0","0","500","81000606","bgm_M131","0","1","bgm_M131","610024003","0.03","90","10024301","0","1.5","30","0","0","610024031","-40","0","1","-60","0","2020/01/16 16:00:00","0","0","0.6","3","1002403","0.8","81000606","120","0","10024201","0","0"
"510251","0","5025301","1","1","2020/02/21 15:59:59","800","100000","BOSS戰(NORMAL)","10025","1","0","0","458","81002501","bgm_M268","3","1","bgm_M268","610025001","0.03","90","10025101","-50","1.25","20","0","0","610025011","-85","0","0","0","0","2020/02/04 16:00:00","0","0","0.6","1","1002501","1","81002501","240","0","10025102","0","0"
"510252","0","5025302","1","1","2020/02/21 15:59:59","145","100000","BOSS戰(HARD)","10025","1","0","0","0","81002502","bgm_M268","3","1","bgm_M268","610025002","0.03","90","10025201","-50","1.25","30","0","0","610025021","-10","0","0","8","0","2020/02/04 16:00:00","0","0","0.6","2","1002502","1","81002502","240","0","10025201","0","0"
"510252","0","5025308","0","1","2020/02/21 15:59:59","480","100000","BOSS戰(VERY HARD)","10025","1","0","0","514","81002502","bgm_M268","0","1","bgm_M268","610025003","0.03","90","10025301","-50","1.25","30","0","0","610025031","-70","0","1","38","0","2020/02/04 16:00:00","0","0","0.6","3","1002503","1","81002502","240","0","10025201","0","0"
"0","0","0","0","0","2020/02/21 15:59:59","0","100000","0","10025","1","0","0","0","81002502","bgm_M268","0","1","bgm_M268","610025004","0.03","90","10025401","-50","1.25","0","0","0","610025041","0","0","0","0","0","2020/02/04 16:00:00","1","0","0","4","1002504","0","81002502","240","0","0","0","0"
"0","0","0","0","0","2020/02/21 15:59:59","0","100000","0","10025","1","0","0","0","81002502","bgm_M268","0","1","bgm_M268","610025004","0.03","90","10025401","-50","1.25","0","0","0","610025041","0","0","0","0","0","2020/02/04 16:00:00","1","0","0","5","1002505","0","81002502","240","0","0","0","0"
"510071","0","5007301","1","1","2020/02/28 15:59:59","770","100000","BOSS戰(NORMAL)","10026","1","0","0","482","81000705","bgm_M138","3","1","bgm_M138","610026001","0.03","90","10026101","-50","1.3","20","0","0","610026011","-40","0","0","10","0","2020/02/18 16:00:00","0","0","0.6","1","1002601","1","81000705","140","0","10026103","0","0"
"510072","0","5007302","1","1.3","2020/02/28 15:59:59","450","100000","BOSS戰(HARD)","10026","1","0","0","-373","81000706","bgm_M138","3","1","bgm_M138","610026002","0.03","90","10026201","-50","1.3","30","0","0","610026021","-40","0","0","-186","0","2020/02/18 16:00:00","0","0","0.6","2","1002602","1","81000706","140","0","10026201","0","0"
"510072","0","5007308","0","1.3","2020/02/28 15:59:59","450","100000","Boss戰(VERYHARD)","10026","1","0","0","455","81000706","bgm_M138","0","1","bgm_M138","610026003","0.03","90","10026301","-50","1.3","30","0","0","610026031","-40","0","1","-63","0","2020/02/18 16:00:00","0","0","0.6","3","1002603","1","81000706","140","0","10026201","0","0"
"510271","0","5027301","1","1","2020/03/19 15:59:59","800","100000","BOSS戰(NORMAL)","10027","1","0","0","888","81002701","bgm_M276","3","1","bgm_M276","610027001","0.03","90","10027101","-50","1.25","20","0","0","610027011","-85","0","0","0","0","2020/03/02 16:00:00","0","0","0.6","1","1002701","1","81002701","170","0","10027101","0","0"
"510272","0","5027302","1","1","2020/03/19 15:59:59","145","100000","BOSS戰(HARD)","10027","1","0","0","-43","81002702","bgm_M276","3","1","bgm_M276","610027002","0.03","90","10027201","-50","1.25","30","0","0","610027021","-10","0","0","10","0","2020/03/02 16:00:00","0","0","0.6","2","1002702","1","81002702","170","0","10027201","0","0"
"510272","0","5027308","0","1","2020/03/19 15:59:59","480","100000","BOSS戰(VERY HARD)","10027","1","0","0","466","81002702","bgm_M276","0","1","bgm_M276","610027003","0.03","90","10027301","-50","1.25","30","0","0","610027031","-70","0","1","-15","0","2020/03/02 16:00:00","0","0","0.6","3","1002703","1","81002702","170","0","10027201","0","0"
"0","0","0","0","0","2020/03/19 15:59:59","0","100000","0","10027","1","0","0","0","81002702","bgm_M276","0","1","bgm_M276","610027004","0.03","90","10027401","-50","1.25","0","0","0","610027041","0","0","0","0","0","2020/03/02 16:00:00","1","0","0","4","1002704","0","81002702","170","0","0","0","0"
"0","0","0","0","0","2020/03/19 15:59:59","0","100000","0","10027","1","0","0","0","81002702","bgm_M276","0","1","bgm_M276","610027004","0.03","90","10027401","-50","1.25","0","0","0","610027041","0","0","0","0","0","2020/03/02 16:00:00","1","0","0","5","1002705","0","81002702","170","0","0","0","0"
"510081","0","5008301","1","1","2020/03/26 15:59:59","770","100000","BOSS戰(NORMAL)","10028","1","0","0","1400","81000805","bgm_M165","3","1","bgm_M165","610028001","0.03","90","10028101","-50","1.5","20","0","0","610028011","-40","0","0","-85","0","2020/03/16 16:00:00","0","0","0.6","1","1002801","1","81000805","100","0","10028101","0","0"
"510082","0","5008302","1","1","2020/03/26 15:59:59","450","100000","BOSS戰(HARD)","10028","1","0","0","-175","81000806","bgm_M165","3","1","bgm_M165","610028002","0.03","90","10028201","-50","1.5","30","0","0","610028021","-40","0","0","-160","0","2020/03/16 16:00:00","0","0","0.6","2","1002802","0.8","81000806","100","0","10028201","0","0"
"510082","0","5008308","0","1","2020/03/26 15:59:59","450","100000","Boss戰(VERYHARD)","10028","1","0","0","450","81000806","bgm_M165","0","1","bgm_M165","610028003","0.03","90","10028301","-50","1.5","30","0","0","610028031","-40","0","1","-80","0","2020/03/16 16:00:00","0","0","0.6","3","1002803","0.8","81000806","100","0","10028201","0","0"
"510281","0","5029301","1","1","2020/04/19 15:59:59","800","100000","BOSS戰(NORMAL)","10029","1","0","0","458","81002901","bgm_M284","3","1","bgm_M284","610029001","0.03","90","10029101","0","1.7","20","0","0","610029011","-85","0","0","0","0","2020/04/01 16:00:00","0","0","0.8","1","1002901","0.6","81002901","170","0","10029102","0","0"
"510282","0","5029302","1","1","2020/04/19 15:59:59","170","100000","BOSS戰(HARD)","10029","1","0","0","-18","81002902","bgm_M284","3","1","bgm_M284","610029002","0.03","90","10029201","0","1.7","30","0","0","610029021","19","0","0","39","0","2020/04/01 16:00:00","0","0","0.8","2","1002902","0.6","81002902","170","0","10029201","0","0"
"510282","0","5029308","0","1","2020/04/19 15:59:59","480","100000","BOSS戰(VERY HARD)","10029","1","0","0","474","81002902","bgm_M284","0","1","bgm_M284","610029003","0.03","90","10029301","0","1.7","30","0","0","610029031","-70","0","1","-40","0","2020/04/01 16:00:00","0","0","0.8","3","1002903","0.6","81002902","170","0","10029201","0","0"
"0","0","0","0","0","2020/04/19 15:59:59","0","100000","0","10029","1","0","0","0","81002902","bgm_M284","0","1","bgm_M284","610029004","0.03","90","10029401","0","1.7","0","0","0","610029041","0","0","0","0","0","2020/04/01 16:00:00","1","0","0","4","1002904","0","81002902","170","0","0","0","0"
"0","0","0","0","0","2020/04/19 15:59:59","0","100000","0","10029","1","0","0","0","81002902","bgm_M284","0","1","bgm_M284","610029004","0.03","90","10029401","0","1.7","0","0","0","610029041","0","0","0","0","0","2020/04/01 16:00:00","1","0","0","5","1002905","0","81002902","170","0","0","0","0"
"510091","0","5009301","1","1.1","2020/04/26 15:59:59","770","100000","BOSS戰(NORMAL)","10030","1","0","0","885","81000905","bgm_M172","3","1","bgm_M172","610030001","0.03","90","10030101","-50","1.5","20","0","0","610030011","-40","0","0","-56","0","2020/04/15 16:00:00","0","0","0.8","1","1003001","0.8","81000905","250","0","10030101","0","0"
"510092","0","5009302","1","1.1","2020/04/26 15:59:59","450","100000","BOSS戰(HARD)","10030","1","0","0","-404","81000906","bgm_M172","3","1","bgm_M172","610030002","0.03","90","10030201","-50","1.5","30","0","0","610030021","-40","0","0","37","0","2020/04/15 16:00:00","0","0","0.8","2","1003002","0.8","81000906","250","0","10030201","0","0"
"510092","0","5009308","0","1.1","2020/04/26 15:59:59","450","100000","BOSS戰(VERY HARD)","10030","1","0","0","442","81000906","bgm_M172","0","1","bgm_M172","610030003","0.03","90","10030301","-50","1.5","30","0","0","610030031","-40","0","1","-104","0","2020/04/15 16:00:00","0","0","0.8","3","1003003","0.8","81000906","250","0","10030201","0","0"
"510311","0","5031301","1","1","2020/05/22 15:59:59","800","100000","BOSS戰(NORMAL)","10031","1","0","0","590","81003101","bgm_M297","3","1","bgm_M297","610031001","0.03","90","10031101","-50","1.25","20","0","0","610031011","-85","0","0","0","0","2020/05/05 16:00:00","0","0","0.6","1","1003101","1","81003101","170","0","10031102","0","0"
"510312","0","5031302","1","1","2020/05/22 15:59:59","145","100000","BOSS戰(HARD)","10031","1","0","0","-17","81003102","bgm_M297","3","1","bgm_M297","610031002","0.03","90","10031201","-50","1.25","30","0","0","610031021","-10","0","0","10","0","2020/05/05 16:00:00","0","0","0.6","2","1003102","1","81003102","170","0","10031201","0","0"
"510312","0","5031308","0","1","2020/05/22 15:59:59","480","100000","BOSS戰(VERY HARD)","10031","1","0","0","516","81003102","bgm_M297","0","1","bgm_M297","610031003","0.03","90","10031301","-50","1.25","30","0","0","610031031","-70","0","1","-15","0","2020/05/05 16:00:00","0","0","0.6","3","1003103","1","81003102","170","0","10031201","0","0"
"0","0","0","0","0","2020/05/22 15:59:59","0","100000","0","10031","1","0","0","0","81003102","bgm_M297","0","1","bgm_M297","610031004","0.03","90","10031401","-50","1.25","0","0","0","610031041","0","0","0","0","0","2020/05/05 16:00:00","1","0","0","4","1003104","0","81003102","170","0","0","0","0"
"0","0","0","0","0","2020/05/22 15:59:59","0","100000","0","10031","1","0","0","0","81003102","bgm_M297","0","1","bgm_M297","610031004","0.03","90","10031401","-50","1.25","0","0","0","610031041","0","0","0","0","0","2020/05/05 16:00:00","1","0","0","5","1003105","0","81003102","170","0","0","0","0"
"510101","0","5010301","1","1","2020/05/29 15:59:59","450","100000","BOSS戰(NORMAL)","10032","1","0","0","450","81001005","bgm_M183","3","1","bgm_M183","610032001","0.03","90","10032101","-50","1.5","20","0","0","610032011","770","0","0","770","0","2020/05/19 16:00:00","0","0","0.6","1","1003201","1","81001005","200","0","10032101","0","0"
"510102","0","5010302","1","1.4","2020/05/29 15:59:59","-173","100000","BOSS戰(HARD)","10032","1","0","0","-194","81001006","bgm_M183","3","1","bgm_M183","610032002","0.03","90","10032201","-50","1.5","30","0","0","610032021","12","0","0","45","0","2020/05/19 16:00:00","0","0","0.6","2","1003202","0.8","81001006","200","0","10032201","0","0"
"510102","0","5010308","0","1.4","2020/05/29 15:59:59","213","100000","BOSS戰(VERY HARD)","10032","1","0","0","185","81001006","bgm_M183","0","1","bgm_M183","610032003","0.03","90","10032301","-50","1.5","30","0","0","610032031","85","0","1","60","0","2020/05/19 16:00:00","0","0","0.6","3","1003203","0.8","81001006","200","0","10032201","0","0"
"510331","0","5033301","1","1.1","2020/06/21 15:59:59","842","100000","BOSS戰(NORMAL)","10033","1","0","0","845","81000605","bgm_M319","3","1","bgm_M319","610033001","0.03","90","10033101","-50","1.25","20","0","0","610033011","10","0","0","0","0","2020/06/03 16:00:00","0","0","0.8","1","1003301","0.8","81000605","100","0","10033101","0","0"
"510332","0","5033302","1","1.1","2020/06/21 15:59:59","-30","100000","BOSS戰(HARD)","10033","1","0","0","-27","81003304","bgm_M319","3","1","bgm_M319","610033002","0.03","90","10033201","-50","1.25","30","0","0","610033021","-190","0","0","-200","0","2020/06/03 16:00:00","0","0","0.8","2","1003302","0.8","81003301","100","0","10033201","0","0"
"510333","0","5033308","0","1.1","2020/06/21 15:59:59","482","100000","BOSS戰(VERY HARD)","10033","1","0","0","485","81003304","bgm_M319","0","1","bgm_M319","610033003","0.03","90","10033301","-50","1.25","30","0","0","610033031","-5","0","1","-15","0","2020/06/03 16:00:00","0","0","0.8","3","1003303","0.8","81003301","100","0","10033201","0","0"
"0","0","0","0","0","2020/06/21 15:59:59","0","100000","0","10033","1","0","0","0","81003304","bgm_M319","0","1","bgm_M319","610033004","0.03","90","10033401","-50","1.25","0","0","0","610033041","0","0","0","0","0","2020/06/03 16:00:00","1","0","0","4","1003304","0","81003301","100","0","0","0","0"
"0","0","0","0","0","2020/06/21 15:59:59","0","100000","0","10033","1","0","0","0","81003304","bgm_M319","0","1","bgm_M319","610033004","0.03","90","10033401","-50","1.25","0","0","0","610033041","0","0","0","0","0","2020/06/03 16:00:00","1","0","0","5","1003305","0","81003301","100","0","0","0","0"
"510111","0","5011301","1","1.1","2020/06/28 15:59:59","770","100000","BOSS戰(NORMAL)","10034","1","0","0","885","81001105","bgm_M192","3","1","bgm_M192","610034001","0.03","90","10034101","0","1.4","20","0","0","610034011","-40","0","0","-56","0","2020/06/17 16:00:00","0","0","0.8","1","1003401","0.8","81001105","100","0","10034102","0","0"
"510112","0","5011302","1","1.1","2020/06/28 15:59:59","450","100000","BOSS戰(HARD)","10034","1","0","0","-67","81001106","bgm_M192","3","1","bgm_M192","610034002","0.03","90","10034201","0","1.4","30","0","0","610034021","-90","0","0","-1","0","2020/06/17 16:00:00","0","0","0.8","2","1003402","0.8","81001106","100","0","10034201","0","0"
"510112","0","5011308","0","1.1","2020/06/28 15:59:59","375","100000","Boss戰(VERYHARD)","10034","1","0","0","395","81001106","bgm_M192","0","1","bgm_M192","610034003","0.03","90","10034301","0","1.4","30","0","0","610034031","-55","0","1","-99","0","2020/06/17 16:00:00","0","0","0.8","3","1003403","0.8","81001106","100","0","10034201","0","0"
"0","0","0","0","0","2020/06/28 15:59:59","0","100000","0","10034","1","0","0","0","81001106","bgm_M192","0","1","bgm_M192","610034004","0.03","90","10034401","0","1.4","0","0","0","610034041","0","0","0","0","0","2020/06/17 16:00:00","1","0","0","4","1003404","0","81001106","100","0","0","0","0"
"0","0","0","0","0","2020/06/28 15:59:59","0","100000","0","10034","1","0","0","0","81001106","bgm_M192","0","1","bgm_M192","610034004","0.03","90","10034401","0","1.4","0","0","0","610034041","0","0","0","0","0","2020/06/17 16:00:00","1","0","0","5","1003405","0","81001106","100","0","0","0","0"
"510331","0","5035301","1","0.5","2020/10/26 15:59:59","450","100000","BOSS戰(NORMAL)","10035","1","0","0","788","100023","bgm_M57","3","1","bgm_M57","610035001","0.03","90","10035101","5","2.5","20","0","0","610035011","-40","0","0","42","0","2020/09/30 16:00:00","0","0","1.3","1","1003501","0.45","100023","50","0","10035101","0","0"
"510332","0","5035302","1","0.5","2020/10/26 15:59:59","450","100000","BOSS戰(HARD)","10035","1","0","0","-219","100693","bgm_M57","3","1","bgm_M57","610035002","0.03","90","10035201","5","2.5","30","0","0","610035021","-40","0","0","46","0","2020/09/30 16:00:00","0","0","1.3","2","1003502","0.45","100693","50","0","10035201","0","0"
