d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"1.25","0","81001906","0","0","0.6","10019","0","1001903","30","0","bgm_M240_02","1","bgm_M240","0","-20","0","Boss戰(VERY HARD)","0","-50","3","610019031","81001906","0","0","1","1","2019/11/01 16:00:00","0","510182","0.03","0","370","0","0","530","610019003","90","5019308","2019/11/18 15:59:59","1","-70","10019301","480","100000","10019201","1"
"1.25","0","81001906","0","0","0","10019","0","1001904","0","0","bgm_M240_02","1","bgm_M240","0","0","0","0","1","-50","4","610019041","81001906","0","0","1","0","2019/11/01 16:00:00","0","0","0.03","0","370","0","0","0","610019004","90","0","2019/11/18 15:59:59","0","0","10019401","0","100000","0","0"
"1.25","0","81001906","0","0","0","10019","0","1001905","0","0","bgm_M240_02","1","bgm_M240","0","0","0","0","1","-50","5","610019041","81001906","0","0","1","0","2019/11/01 16:00:00","0","0","0.03","0","370","0","0","0","610019004","90","0","2019/11/18 15:59:59","0","0","10019401","0","100000","0","0"
"1.1","0","81000405","0","0","0.6","10020","0","1002001","20","0","bgm_M116","1","bgm_M116","0","10","0","BOSS戰(NORMAL)","0","30","1","610020011","81000405","3","0","1","1","2019/11/17 16:00:00","1","510041","0.03","0","20","0","0","870","610020001","90","5004301","2019/11/27 15:59:59","0","-40","10020101","770","100000","10020101","1"
"1.1","0","81000406","0","0","0.6","10020","0","1002002","30","0","bgm_M116","1","bgm_M116","0","10","0","BOSS戰(HARD)","0","30","2","610020021","81000406","3","0","1","1","2019/11/17 16:00:00","1","510042","0.03","0","20","0","0","-30","610020002","90","5004302","2019/11/27 15:59:59","0","-40","10020201","450","100000","10020201","1"
"1.1","0","81000406","0","0","0.6","10020","0","1002003","30","0","bgm_M116","1","bgm_M116","0","-10","0","Boss戰(VERY HARD)","0","30","3","610020031","81000406","0","0","1","1","2019/11/17 16:00:00","0","510042","0.03","0","20","0","0","500","610020003","90","5004308","2019/11/27 15:59:59","1","-40","10020301","450","100000","10020201","1"
"1","0","81002101","0","0","0.6","10021","0","1002101","20","0","bgm_M248","1","bgm_M248","0","35","0","BOSS戰(NORMAL)","0","0","1","610021011","81002101","3","0","1","1","2019/12/02 16:00:00","1","510211","0.03","0","300","0","0","1050","610021001","90","5021301","2019/12/17 15:59:59","0","-40","10021101","730","100000","10021101","1"
"1","0","81002102","0","0","0.6","10021","0","1002102","30","0","bgm_M248","1","bgm_M248","0","65","0","BOSS戰(HARD)","0","0","2","610021021","81002102","3","0","1","1","2019/12/02 16:00:00","1","510212","0.03","0","300","0","0","233","610021002","90","5021302","2019/12/17 15:59:59","0","20","10021201","180","100000","10021201","1"
"1","0","81002102","0","0","0.6","10021","0","1002103","30","0","bgm_M248_02","1","bgm_M248","0","-65","0","Boss戰(VERY HARD)","0","0","3","610021031","81002102","0","0","1","1","2019/12/02 16:00:00","0","510212","0.03","0","300","0","0","515","610021003","90","5021308","2019/12/17 15:59:59","1","-40","10021301","450","100000","10021201","1"
"1","0","81002102","0","0","0","10021","0","1002104","0","0","bgm_M248_02","1","bgm_M248","0","0","0","0","1","0","4","610021041","81002102","0","0","1","0","2019/12/02 16:00:00","0","0","0.03","0","300","0","0","0","610021004","90","0","2019/12/17 15:59:59","0","0","10021401","0","100000","0","0"
"1","0","81002102","0","0","0","10021","0","1002105","0","0","bgm_M248_02","1","bgm_M248","0","0","0","0","1","0","5","610021041","81002102","0","0","1","0","2019/12/02 16:00:00","0","0","0.03","0","300","0","0","0","610021004","90","0","2019/12/17 15:59:59","0","0","10021401","0","100000","0","0"
"1.3","0","81000505","0","0","0.6","10022","0","1002201","20","0","bgm_M124","1","bgm_M124","0","10","0","BOSS戰(NORMAL)","0","90","1","610022011","81000505","3","0","1","1","2019/12/17 16:00:00","1","510051","0.03","0","90","0","0","870","610022001","90","5005301","2019/12/26 15:59:59","0","-40","10022101","770","100000","10022101","1"
"1.3","0","81000506","0","0","0.6","10022","0","1002202","30","0","bgm_M124","1","bgm_M124","0","-100","0","BOSS戰(HARD)","0","90","2","610022021","81000506","3","0","1","1","2019/12/17 16:00:00","1","510052","0.03","0","90","0","0","380","610022002","90","5005302","2019/12/26 15:59:59","0","-40","10022201","450","100000","10022201","1"
"1.3","0","81000506","0","0","0.6","10022","0","1002203","30","0","bgm_M124","1","bgm_M124","0","58","0","Boss戰(VERYHARD)","0","90","3","610022031","81000506","0","0","1","1","2019/12/17 16:00:00","0","510052","0.03","0","90","0","0","520","610022003","90","5005308","2019/12/26 15:59:59","1","-40","10022301","450","100000","10022201","1"
"1.25","0","81002301","0","0","0.6","10023","0","1002301","20","0","bgm_M257","1","bgm_M257","0","0","0","BOSS戰(NORMAL)","0","-50","1","610023011","81002301","3","0","1","1","2020/01/02 16:00:00","1","510231","0.03","0","170","0","0","780","610023001","90","5023301","2020/01/19 15:59:59","0","-50","10023101","730","100000","10023101","1"
"1.25","0","81002302","0","0","0.6","10023","0","1002302","30","0","bgm_M257","1","bgm_M257","0","70","0","BOSS戰(HARD)","0","-50","2","610023021","81002302","3","0","1","1","2020/01/02 16:00:00","1","510232","0.03","0","170","0","0","210","610023002","90","5023302","2020/01/19 15:59:59","0","20","10023201","160","100000","10023201","1"
"1.25","0","81002302","0","0","0.6","10023","0","1002303","30","0","bgm_M257","1","bgm_M257","0","-35","0","BOSS戰(VERY HARD)","0","-50","3","610023031","81002302","0","0","1","1","2020/01/02 16:00:00","0","510232","0.03","0","170","0","0","510","610023003","90","5023308","2020/01/19 15:59:59","1","-85","10023301","460","100000","10023201","1"
"1.25","0","81002302","0","0","0","10023","0","1002304","0","0","bgm_M257","1","bgm_M257","0","0","0","0","1","-50","4","610023041","81002302","0","0","1","0","2020/01/02 16:00:00","0","0","0.03","0","170","0","0","0","610023004","90","0","2020/01/19 15:59:59","0","0","10023401","0","100000","0","0"
"1.25","0","81002302","0","0","0","10023","0","1002305","0","0","bgm_M257","1","bgm_M257","0","0","0","0","1","-50","5","610023041","81002302","0","0","1","0","2020/01/02 16:00:00","0","0","0.03","0","170","0","0","0","610023004","90","0","2020/01/19 15:59:59","0","0","10023401","0","100000","0","0"
"1.5","0","81000605","0","0","0.6","10024","0","1002401","20","0","bgm_M131","1","bgm_M131","0","14","0","BOSS戰(NORMAL)","0","0","1","610024011","81000605","3","0","1","1","2020/01/16 16:00:00","1","510061","0.03","0","120","0","0","888","610024001","90","5006301","2020/01/26 15:59:59","0","-40","10024101","770","100000","10024101","0.8"
"1.5","0","81000606","0","0","0.6","10024","0","1002402","30","0","bgm_M131","1","bgm_M131","0","14","0","BOSS戰(HARD)","0","0","2","610024021","81000606","3","0","1","1","2020/01/16 16:00:00","1","510062","0.03","0","120","0","0","42","610024002","90","5006302","2020/01/26 15:59:59","0","-40","10024201","450","100000","10024201","0.8"
"1.5","0","81000606","0","0","0.6","10024","0","1002403","30","0","bgm_M131","1","bgm_M131","0","-60","0","BOSS戰(VERY HARD)","0","0","3","610024031","81000606","0","0","1","1","2020/01/16 16:00:00","0","510062","0.03","0","120","0","0","500","610024003","90","5006308","2020/01/26 15:59:59","1","-40","10024301","450","100000","10024201","0.8"
"1.25","0","81002501","0","0","0.6","10025","0","1002501","20","0","bgm_M268","1","bgm_M268","0","0","0","BOSS戰(NORMAL)","0","-50","1","610025011","81002501","3","0","1","1","2020/02/04 16:00:00","1","510251","0.03","0","240","0","0","458","610025001","90","5025301","2020/02/21 15:59:59","0","-85","10025101","800","100000","10025102","1"
"1.25","0","81002502","0","0","0.6","10025","0","1002502","30","0","bgm_M268","1","bgm_M268","0","8","0","BOSS戰(HARD)","0","-50","2","610025021","81002502","3","0","1","1","2020/02/04 16:00:00","1","510252","0.03","0","240","0","0","0","610025002","90","5025302","2020/02/21 15:59:59","0","-10","10025201","145","100000","10025201","1"
"1.25","0","81002502","0","0","0.6","10025","0","1002503","30","0","bgm_M268","1","bgm_M268","0","38","0","BOSS戰(VERY HARD)","0","-50","3","610025031","81002502","0","0","1","1","2020/02/04 16:00:00","0","510252","0.03","0","240","0","0","514","610025003","90","5025308","2020/02/21 15:59:59","1","-70","10025301","480","100000","10025201","1"
"1.25","0","81002502","0","0","0","10025","0","1002504","0","0","bgm_M268","1","bgm_M268","0","0","0","0","1","-50","4","610025041","81002502","0","0","1","0","2020/02/04 16:00:00","0","0","0.03","0","240","0","0","0","610025004","90","0","2020/02/21 15:59:59","0","0","10025401","0","100000","0","0"
"1.25","0","81002502","0","0","0","10025","0","1002505","0","0","bgm_M268","1","bgm_M268","0","0","0","0","1","-50","5","610025041","81002502","0","0","1","0","2020/02/04 16:00:00","0","0","0.03","0","240","0","0","0","610025004","90","0","2020/02/21 15:59:59","0","0","10025401","0","100000","0","0"
"1.3","0","81000705","0","0","0.6","10026","0","1002601","20","0","bgm_M138","1","bgm_M138","0","10","0","BOSS戰(NORMAL)","0","-50","1","610026011","81000705","3","0","1","1","2020/02/18 16:00:00","1","510071","0.03","0","140","0","0","482","610026001","90","5007301","2020/02/28 15:59:59","0","-40","10026101","770","100000","10026103","1"
"1.3","0","81000706","0","0","0.6","10026","0","1002602","30","0","bgm_M138","1","bgm_M138","0","-186","0","BOSS戰(HARD)","0","-50","2","610026021","81000706","3","0","1","1.3","2020/02/18 16:00:00","1","510072","0.03","0","140","0","0","-373","610026002","90","5007302","2020/02/28 15:59:59","0","-40","10026201","450","100000","10026201","1"
"1.3","0","81000706","0","0","0.6","10026","0","1002603","30","0","bgm_M138","1","bgm_M138","0","-63","0","Boss戰(VERYHARD)","0","-50","3","610026031","81000706","0","0","1","1.3","2020/02/18 16:00:00","0","510072","0.03","0","140","0","0","455","610026003","90","5007308","2020/02/28 15:59:59","1","-40","10026301","450","100000","10026201","1"
"1.25","0","81002701","0","0","0.6","10027","0","1002701","20","0","bgm_M276","1","bgm_M276","0","0","0","BOSS戰(NORMAL)","0","-50","1","610027011","81002701","3","0","1","1","2020/03/02 16:00:00","1","510271","0.03","0","170","0","0","888","610027001","90","5027301","2020/03/19 15:59:59","0","-85","10027101","800","100000","10027101","1"
"1.25","0","81002702","0","0","0.6","10027","0","1002702","30","0","bgm_M276","1","bgm_M276","0","10","0","BOSS戰(HARD)","0","-50","2","610027021","81002702","3","0","1","1","2020/03/02 16:00:00","1","510272","0.03","0","170","0","0","-43","610027002","90","5027302","2020/03/19 15:59:59","0","-10","10027201","145","100000","10027201","1"
"1.25","0","81002702","0","0","0.6","10027","0","1002703","30","0","bgm_M276","1","bgm_M276","0","-15","0","BOSS戰(VERY HARD)","0","-50","3","610027031","81002702","0","0","1","1","2020/03/02 16:00:00","0","510272","0.03","0","170","0","0","466","610027003","90","5027308","2020/03/19 15:59:59","1","-70","10027301","480","100000","10027201","1"
"1.25","0","81002702","0","0","0","10027","0","1002704","0","0","bgm_M276","1","bgm_M276","0","0","0","0","1","-50","4","610027041","81002702","0","0","1","0","2020/03/02 16:00:00","0","0","0.03","0","170","0","0","0","610027004","90","0","2020/03/19 15:59:59","0","0","10027401","0","100000","0","0"
"1.25","0","81002702","0","0","0","10027","0","1002705","0","0","bgm_M276","1","bgm_M276","0","0","0","0","1","-50","5","610027041","81002702","0","0","1","0","2020/03/02 16:00:00","0","0","0.03","0","170","0","0","0","610027004","90","0","2020/03/19 15:59:59","0","0","10027401","0","100000","0","0"
"1.5","0","81000805","0","0","0.6","10028","0","1002801","20","0","bgm_M165","1","bgm_M165","0","-85","0","BOSS戰(NORMAL)","0","-50","1","610028011","81000805","3","0","1","1","2020/03/16 16:00:00","1","510081","0.03","0","100","0","0","1400","610028001","90","5008301","2020/03/26 15:59:59","0","-40","10028101","770","100000","10028101","1"
"1.5","0","81000806","0","0","0.6","10028","0","1002802","30","0","bgm_M165","1","bgm_M165","0","-160","0","BOSS戰(HARD)","0","-50","2","610028021","81000806","3","0","1","1","2020/03/16 16:00:00","1","510082","0.03","0","100","0","0","-175","610028002","90","5008302","2020/03/26 15:59:59","0","-40","10028201","450","100000","10028201","0.8"
"1.5","0","81000806","0","0","0.6","10028","0","1002803","30","0","bgm_M165","1","bgm_M165","0","-80","0","Boss戰(VERYHARD)","0","-50","3","610028031","81000806","0","0","1","1","2020/03/16 16:00:00","0","510082","0.03","0","100","0","0","450","610028003","90","5008308","2020/03/26 15:59:59","1","-40","10028301","450","100000","10028201","0.8"
"1.7","0","81002901","0","0","0.8","10029","0","1002901","20","0","bgm_M284","1","bgm_M284","0","0","0","BOSS戰(NORMAL)","0","0","1","610029011","81002901","3","0","1","1","2020/04/01 16:00:00","1","510281","0.03","0","170","0","0","458","610029001","90","5029301","2020/04/19 15:59:59","0","-85","10029101","800","100000","10029102","0.6"
"1.7","0","81002902","0","0","0.8","10029","0","1002902","30","0","bgm_M284","1","bgm_M284","0","39","0","BOSS戰(HARD)","0","0","2","610029021","81002902","3","0","1","1","2020/04/01 16:00:00","1","510282","0.03","0","170","0","0","-18","610029002","90","5029302","2020/04/19 15:59:59","0","19","10029201","170","100000","10029201","0.6"
"1.7","0","81002902","0","0","0.8","10029","0","1002903","30","0","bgm_M284","1","bgm_M284","0","-40","0","BOSS戰(VERY HARD)","0","0","3","610029031","81002902","0","0","1","1","2020/04/01 16:00:00","0","510282","0.03","0","170","0","0","474","610029003","90","5029308","2020/04/19 15:59:59","1","-70","10029301","480","100000","10029201","0.6"
"1.7","0","81002902","0","0","0","10029","0","1002904","0","0","bgm_M284","1","bgm_M284","0","0","0","0","1","0","4","610029041","81002902","0","0","1","0","2020/04/01 16:00:00","0","0","0.03","0","170","0","0","0","610029004","90","0","2020/04/19 15:59:59","0","0","10029401","0","100000","0","0"
"1.7","0","81002902","0","0","0","10029","0","1002905","0","0","bgm_M284","1","bgm_M284","0","0","0","0","1","0","5","610029041","81002902","0","0","1","0","2020/04/01 16:00:00","0","0","0.03","0","170","0","0","0","610029004","90","0","2020/04/19 15:59:59","0","0","10029401","0","100000","0","0"
"1.5","0","81000905","0","0","0.8","10030","0","1003001","20","0","bgm_M172","1","bgm_M172","0","-56","0","BOSS戰(NORMAL)","0","-50","1","610030011","81000905","3","0","1","1.1","2020/04/15 16:00:00","1","510091","0.03","0","250","0","0","885","610030001","90","5009301","2020/04/26 15:59:59","0","-40","10030101","770","100000","10030101","0.8"
"1.5","0","81000906","0","0","0.8","10030","0","1003002","30","0","bgm_M172","1","bgm_M172","0","37","0","BOSS戰(HARD)","0","-50","2","610030021","81000906","3","0","1","1.1","2020/04/15 16:00:00","1","510092","0.03","0","250","0","0","-404","610030002","90","5009302","2020/04/26 15:59:59","0","-40","10030201","450","100000","10030201","0.8"
"1.5","0","81000906","0","0","0.8","10030","0","1003003","30","0","bgm_M172","1","bgm_M172","0","-104","0","BOSS戰(VERY HARD)","0","-50","3","610030031","81000906","0","0","1","1.1","2020/04/15 16:00:00","0","510092","0.03","0","250","0","0","442","610030003","90","5009308","2020/04/26 15:59:59","1","-40","10030301","450","100000","10030201","0.8"
"1.25","0","81003101","0","0","0.6","10031","0","1003101","20","0","bgm_M297","1","bgm_M297","0","0","0","BOSS戰(NORMAL)","0","-50","1","610031011","81003101","3","0","1","1","2020/05/05 16:00:00","1","510311","0.03","0","170","0","0","590","610031001","90","5031301","2020/05/22 15:59:59","0","-85","10031101","800","100000","10031102","1"
"1.25","0","81003102","0","0","0.6","10031","0","1003102","30","0","bgm_M297","1","bgm_M297","0","10","0","BOSS戰(HARD)","0","-50","2","610031021","81003102","3","0","1","1","2020/05/05 16:00:00","1","510312","0.03","0","170","0","0","-17","610031002","90","5031302","2020/05/22 15:59:59","0","-10","10031201","145","100000","10031201","1"
"1.25","0","81003102","0","0","0.6","10031","0","1003103","30","0","bgm_M297","1","bgm_M297","0","-15","0","BOSS戰(VERY HARD)","0","-50","3","610031031","81003102","0","0","1","1","2020/05/05 16:00:00","0","510312","0.03","0","170","0","0","516","610031003","90","5031308","2020/05/22 15:59:59","1","-70","10031301","480","100000","10031201","1"
"1.25","0","81003102","0","0","0","10031","0","1003104","0","0","bgm_M297","1","bgm_M297","0","0","0","0","1","-50","4","610031041","81003102","0","0","1","0","2020/05/05 16:00:00","0","0","0.03","0","170","0","0","0","610031004","90","0","2020/05/22 15:59:59","0","0","10031401","0","100000","0","0"
"1.25","0","81003102","0","0","0","10031","0","1003105","0","0","bgm_M297","1","bgm_M297","0","0","0","0","1","-50","5","610031041","81003102","0","0","1","0","2020/05/05 16:00:00","0","0","0.03","0","170","0","0","0","610031004","90","0","2020/05/22 15:59:59","0","0","10031401","0","100000","0","0"
"1.5","0","81001005","0","0","0.6","10032","0","1003201","20","0","bgm_M183","1","bgm_M183","0","770","0","BOSS戰(NORMAL)","0","-50","1","610032011","81001005","3","0","1","1","2020/05/19 16:00:00","1","510101","0.03","0","200","0","0","450","610032001","90","5010301","2020/05/29 15:59:59","0","770","10032101","450","100000","10032101","1"
"1.5","0","81001006","0","0","0.6","10032","0","1003202","30","0","bgm_M183","1","bgm_M183","0","45","0","BOSS戰(HARD)","0","-50","2","610032021","81001006","3","0","1","1.4","2020/05/19 16:00:00","1","510102","0.03","0","200","0","0","-194","610032002","90","5010302","2020/05/29 15:59:59","0","12","10032201","-173","100000","10032201","0.8"
"1.5","0","81001006","0","0","0.6","10032","0","1003203","30","0","bgm_M183","1","bgm_M183","0","60","0","BOSS戰(VERY HARD)","0","-50","3","610032031","81001006","0","0","1","1.4","2020/05/19 16:00:00","0","510102","0.03","0","200","0","0","185","610032003","90","5010308","2020/05/29 15:59:59","1","85","10032301","213","100000","10032201","0.8"
"1.25","0","81000605","0","0","0.8","10033","0","1003301","20","0","bgm_M319","1","bgm_M319","0","0","0","BOSS戰(NORMAL)","0","-50","1","610033011","81000605","3","0","1","1.1","2020/06/03 16:00:00","1","510331","0.03","0","100","0","0","845","610033001","90","5033301","2020/06/21 15:59:59","0","10","10033101","842","100000","10033101","0.8"
"1.25","0","81003304","0","0","0.8","10033","0","1003302","30","0","bgm_M319","1","bgm_M319","0","-200","0","BOSS戰(HARD)","0","-50","2","610033021","81003301","3","0","1","1.1","2020/06/03 16:00:00","1","510332","0.03","0","100","0","0","-27","610033002","90","5033302","2020/06/21 15:59:59","0","-190","10033201","-30","100000","10033201","0.8"
"1.25","0","81003304","0","0","0.8","10033","0","1003303","30","0","bgm_M319","1","bgm_M319","0","-15","0","BOSS戰(VERY HARD)","0","-50","3","610033031","81003301","0","0","1","1.1","2020/06/03 16:00:00","0","510333","0.03","0","100","0","0","485","610033003","90","5033308","2020/06/21 15:59:59","1","-5","10033301","482","100000","10033201","0.8"
"1.25","0","81003304","0","0","0","10033","0","1003304","0","0","bgm_M319","1","bgm_M319","0","0","0","0","1","-50","4","610033041","81003301","0","0","1","0","2020/06/03 16:00:00","0","0","0.03","0","100","0","0","0","610033004","90","0","2020/06/21 15:59:59","0","0","10033401","0","100000","0","0"
"1.25","0","81003304","0","0","0","10033","0","1003305","0","0","bgm_M319","1","bgm_M319","0","0","0","0","1","-50","5","610033041","81003301","0","0","1","0","2020/06/03 16:00:00","0","0","0.03","0","100","0","0","0","610033004","90","0","2020/06/21 15:59:59","0","0","10033401","0","100000","0","0"
"1.4","0","81001105","0","0","0.8","10034","0","1003401","20","0","bgm_M192","1","bgm_M192","0","-56","0","BOSS戰(NORMAL)","0","0","1","610034011","81001105","3","0","1","1.1","2020/06/17 16:00:00","1","510111","0.03","0","100","0","0","885","610034001","90","5011301","2020/06/28 15:59:59","0","-40","10034101","770","100000","10034102","0.8"
"1.4","0","81001106","0","0","0.8","10034","0","1003402","30","0","bgm_M192","1","bgm_M192","0","-1","0","BOSS戰(HARD)","0","0","2","610034021","81001106","3","0","1","1.1","2020/06/17 16:00:00","1","510112","0.03","0","100","0","0","-67","610034002","90","5011302","2020/06/28 15:59:59","0","-90","10034201","450","100000","10034201","0.8"
"1.4","0","81001106","0","0","0.8","10034","0","1003403","30","0","bgm_M192","1","bgm_M192","0","-99","0","Boss戰(VERYHARD)","0","0","3","610034031","81001106","0","0","1","1.1","2020/06/17 16:00:00","0","510112","0.03","0","100","0","0","395","610034003","90","5011308","2020/06/28 15:59:59","1","-55","10034301","375","100000","10034201","0.8"
"1.4","0","81001106","0","0","0","10034","0","1003404","0","0","bgm_M192","1","bgm_M192","0","0","0","0","1","0","4","610034041","81001106","0","0","1","0","2020/06/17 16:00:00","0","0","0.03","0","100","0","0","0","610034004","90","0","2020/06/28 15:59:59","0","0","10034401","0","100000","0","0"
"1.4","0","81001106","0","0","0","10034","0","1003405","0","0","bgm_M192","1","bgm_M192","0","0","0","0","1","0","5","610034041","81001106","0","0","1","0","2020/06/17 16:00:00","0","0","0.03","0","100","0","0","0","610034004","90","0","2020/06/28 15:59:59","0","0","10034401","0","100000","0","0"
"2.5","0","100023","0","0","1.3","10035","0","1003501","20","0","bgm_M57","1","bgm_M57","0","42","0","BOSS戰(NORMAL)","0","5","1","610035011","100023","3","0","1","0.5","2020/09/30 16:00:00","1","510331","0.03","0","50","0","0","788","610035001","90","5035301","2020/10/26 15:59:59","0","-40","10035101","450","100000","10035101","0.45"
"2.5","0","100693","0","0","1.3","10035","0","1003502","30","0","bgm_M57","1","bgm_M57","0","46","0","BOSS戰(HARD)","0","5","2","610035021","100693","3","0","1","0.5","2020/09/30 16:00:00","1","510332","0.03","0","50","0","0","-219","610035002","90","5035302","2020/10/26 15:59:59","0","-40","10035201","450","100000","10035201","0.45"
