dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"30","90","10019","1","-20","0","370","0","0","0","1001903","610019003","1","510182","0","0","0.03","Boss戰(VERY HARD)","10019301","0.6","0","610019031","0","5019308","1","0","2019/11/18 15:59:59","3","100000","bgm_M240_02","10019201","1","0","480","bgm_M240","1","0","1.25","0","530","0","-50","81001906","81001906","0","-70","2019/11/01 16:00:00"
"0","90","10019","0","0","0","370","0","0","0","1001904","610019004","1","0","0","0","0.03","0","10019401","0","0","610019041","0","0","0","0","2019/11/18 15:59:59","4","100000","bgm_M240_02","0","0","0","0","bgm_M240","1","0","1.25","0","0","0","-50","81001906","81001906","1","0","2019/11/01 16:00:00"
"0","90","10019","0","0","0","370","0","0","0","1001905","610019004","1","0","0","0","0.03","0","10019401","0","0","610019041","0","0","0","0","2019/11/18 15:59:59","5","100000","bgm_M240_02","0","0","0","0","bgm_M240","1","0","1.25","0","0","0","-50","81001906","81001906","1","0","2019/11/01 16:00:00"
"20","90","10020","0","10","1","20","0","0","0","1002001","610020001","1","510041","0","0","0.03","BOSS戰(NORMAL)","10020101","0.6","0","610020011","0","5004301","1","0","2019/11/27 15:59:59","1","100000","bgm_M116","10020101","1","0","770","bgm_M116","1","3","1.1","0","870","0","30","81000405","81000405","0","-40","2019/11/17 16:00:00"
"30","90","10020","0","10","1","20","0","0","0","1002002","610020002","1","510042","0","0","0.03","BOSS戰(HARD)","10020201","0.6","0","610020021","0","5004302","1","0","2019/11/27 15:59:59","2","100000","bgm_M116","10020201","1","0","450","bgm_M116","1","3","1.1","0","-30","0","30","81000406","81000406","0","-40","2019/11/17 16:00:00"
"30","90","10020","1","-10","0","20","0","0","0","1002003","610020003","1","510042","0","0","0.03","Boss戰(VERY HARD)","10020301","0.6","0","610020031","0","5004308","1","0","2019/11/27 15:59:59","3","100000","bgm_M116","10020201","1","0","450","bgm_M116","1","0","1.1","0","500","0","30","81000406","81000406","0","-40","2019/11/17 16:00:00"
"20","90","10021","0","35","1","300","0","0","0","1002101","610021001","1","510211","0","0","0.03","BOSS戰(NORMAL)","10021101","0.6","0","610021011","0","5021301","1","0","2019/12/17 15:59:59","1","100000","bgm_M248","10021101","1","0","730","bgm_M248","1","3","1","0","1050","0","0","81002101","81002101","0","-40","2019/12/02 16:00:00"
"30","90","10021","0","65","1","300","0","0","0","1002102","610021002","1","510212","0","0","0.03","BOSS戰(HARD)","10021201","0.6","0","610021021","0","5021302","1","0","2019/12/17 15:59:59","2","100000","bgm_M248","10021201","1","0","180","bgm_M248","1","3","1","0","233","0","0","81002102","81002102","0","20","2019/12/02 16:00:00"
"30","90","10021","1","-65","0","300","0","0","0","1002103","610021003","1","510212","0","0","0.03","Boss戰(VERY HARD)","10021301","0.6","0","610021031","0","5021308","1","0","2019/12/17 15:59:59","3","100000","bgm_M248_02","10021201","1","0","450","bgm_M248","1","0","1","0","515","0","0","81002102","81002102","0","-40","2019/12/02 16:00:00"
"0","90","10021","0","0","0","300","0","0","0","1002104","610021004","1","0","0","0","0.03","0","10021401","0","0","610021041","0","0","0","0","2019/12/17 15:59:59","4","100000","bgm_M248_02","0","0","0","0","bgm_M248","1","0","1","0","0","0","0","81002102","81002102","1","0","2019/12/02 16:00:00"
"0","90","10021","0","0","0","300","0","0","0","1002105","610021004","1","0","0","0","0.03","0","10021401","0","0","610021041","0","0","0","0","2019/12/17 15:59:59","5","100000","bgm_M248_02","0","0","0","0","bgm_M248","1","0","1","0","0","0","0","81002102","81002102","1","0","2019/12/02 16:00:00"
"20","90","10022","0","10","1","90","0","0","0","1002201","610022001","1","510051","0","0","0.03","BOSS戰(NORMAL)","10022101","0.6","0","610022011","0","5005301","1","0","2019/12/26 15:59:59","1","100000","bgm_M124","10022101","1","0","770","bgm_M124","1","3","1.3","0","870","0","90","81000505","81000505","0","-40","2019/12/17 16:00:00"
"30","90","10022","0","-100","1","90","0","0","0","1002202","610022002","1","510052","0","0","0.03","BOSS戰(HARD)","10022201","0.6","0","610022021","0","5005302","1","0","2019/12/26 15:59:59","2","100000","bgm_M124","10022201","1","0","450","bgm_M124","1","3","1.3","0","380","0","90","81000506","81000506","0","-40","2019/12/17 16:00:00"
"30","90","10022","1","58","0","90","0","0","0","1002203","610022003","1","510052","0","0","0.03","Boss戰(VERYHARD)","10022301","0.6","0","610022031","0","5005308","1","0","2019/12/26 15:59:59","3","100000","bgm_M124","10022201","1","0","450","bgm_M124","1","0","1.3","0","520","0","90","81000506","81000506","0","-40","2019/12/17 16:00:00"
"20","90","10023","0","0","1","170","0","0","0","1002301","610023001","1","510231","0","0","0.03","BOSS戰(NORMAL)","10023101","0.6","0","610023011","0","5023301","1","0","2020/01/19 15:59:59","1","100000","bgm_M257","10023101","1","0","730","bgm_M257","1","3","1.25","0","780","0","-50","81002301","81002301","0","-50","2020/01/02 16:00:00"
"30","90","10023","0","70","1","170","0","0","0","1002302","610023002","1","510232","0","0","0.03","BOSS戰(HARD)","10023201","0.6","0","610023021","0","5023302","1","0","2020/01/19 15:59:59","2","100000","bgm_M257","10023201","1","0","160","bgm_M257","1","3","1.25","0","210","0","-50","81002302","81002302","0","20","2020/01/02 16:00:00"
"30","90","10023","1","-35","0","170","0","0","0","1002303","610023003","1","510232","0","0","0.03","BOSS戰(VERY HARD)","10023301","0.6","0","610023031","0","5023308","1","0","2020/01/19 15:59:59","3","100000","bgm_M257","10023201","1","0","460","bgm_M257","1","0","1.25","0","510","0","-50","81002302","81002302","0","-85","2020/01/02 16:00:00"
"0","90","10023","0","0","0","170","0","0","0","1002304","610023004","1","0","0","0","0.03","0","10023401","0","0","610023041","0","0","0","0","2020/01/19 15:59:59","4","100000","bgm_M257","0","0","0","0","bgm_M257","1","0","1.25","0","0","0","-50","81002302","81002302","1","0","2020/01/02 16:00:00"
"0","90","10023","0","0","0","170","0","0","0","1002305","610023004","1","0","0","0","0.03","0","10023401","0","0","610023041","0","0","0","0","2020/01/19 15:59:59","5","100000","bgm_M257","0","0","0","0","bgm_M257","1","0","1.25","0","0","0","-50","81002302","81002302","1","0","2020/01/02 16:00:00"
"20","90","10024","0","14","1","120","0","0","0","1002401","610024001","1","510061","0","0","0.03","BOSS戰(NORMAL)","10024101","0.6","0","610024011","0","5006301","1","0","2020/01/26 15:59:59","1","100000","bgm_M131","10024101","0.8","0","770","bgm_M131","1","3","1.5","0","888","0","0","81000605","81000605","0","-40","2020/01/16 16:00:00"
"30","90","10024","0","14","1","120","0","0","0","1002402","610024002","1","510062","0","0","0.03","BOSS戰(HARD)","10024201","0.6","0","610024021","0","5006302","1","0","2020/01/26 15:59:59","2","100000","bgm_M131","10024201","0.8","0","450","bgm_M131","1","3","1.5","0","42","0","0","81000606","81000606","0","-40","2020/01/16 16:00:00"
"30","90","10024","1","-60","0","120","0","0","0","1002403","610024003","1","510062","0","0","0.03","BOSS戰(VERY HARD)","10024301","0.6","0","610024031","0","5006308","1","0","2020/01/26 15:59:59","3","100000","bgm_M131","10024201","0.8","0","450","bgm_M131","1","0","1.5","0","500","0","0","81000606","81000606","0","-40","2020/01/16 16:00:00"
"20","90","10025","0","0","1","240","0","0","0","1002501","610025001","1","510251","0","0","0.03","BOSS戰(NORMAL)","10025101","0.6","0","610025011","0","5025301","1","0","2020/02/21 15:59:59","1","100000","bgm_M268","10025102","1","0","800","bgm_M268","1","3","1.25","0","458","0","-50","81002501","81002501","0","-85","2020/02/04 16:00:00"
"30","90","10025","0","8","1","240","0","0","0","1002502","610025002","1","510252","0","0","0.03","BOSS戰(HARD)","10025201","0.6","0","610025021","0","5025302","1","0","2020/02/21 15:59:59","2","100000","bgm_M268","10025201","1","0","145","bgm_M268","1","3","1.25","0","0","0","-50","81002502","81002502","0","-10","2020/02/04 16:00:00"
"30","90","10025","1","38","0","240","0","0","0","1002503","610025003","1","510252","0","0","0.03","BOSS戰(VERY HARD)","10025301","0.6","0","610025031","0","5025308","1","0","2020/02/21 15:59:59","3","100000","bgm_M268","10025201","1","0","480","bgm_M268","1","0","1.25","0","514","0","-50","81002502","81002502","0","-70","2020/02/04 16:00:00"
"0","90","10025","0","0","0","240","0","0","0","1002504","610025004","1","0","0","0","0.03","0","10025401","0","0","610025041","0","0","0","0","2020/02/21 15:59:59","4","100000","bgm_M268","0","0","0","0","bgm_M268","1","0","1.25","0","0","0","-50","81002502","81002502","1","0","2020/02/04 16:00:00"
"0","90","10025","0","0","0","240","0","0","0","1002505","610025004","1","0","0","0","0.03","0","10025401","0","0","610025041","0","0","0","0","2020/02/21 15:59:59","5","100000","bgm_M268","0","0","0","0","bgm_M268","1","0","1.25","0","0","0","-50","81002502","81002502","1","0","2020/02/04 16:00:00"
"20","90","10026","0","10","1","140","0","0","0","1002601","610026001","1","510071","0","0","0.03","BOSS戰(NORMAL)","10026101","0.6","0","610026011","0","5007301","1","0","2020/02/28 15:59:59","1","100000","bgm_M138","10026103","1","0","770","bgm_M138","1","3","1.3","0","482","0","-50","81000705","81000705","0","-40","2020/02/18 16:00:00"
"30","90","10026","0","-186","1","140","0","0","0","1002602","610026002","1","510072","0","0","0.03","BOSS戰(HARD)","10026201","0.6","0","610026021","0","5007302","1.3","0","2020/02/28 15:59:59","2","100000","bgm_M138","10026201","1","0","450","bgm_M138","1","3","1.3","0","-373","0","-50","81000706","81000706","0","-40","2020/02/18 16:00:00"
"30","90","10026","1","-63","0","140","0","0","0","1002603","610026003","1","510072","0","0","0.03","Boss戰(VERYHARD)","10026301","0.6","0","610026031","0","5007308","1.3","0","2020/02/28 15:59:59","3","100000","bgm_M138","10026201","1","0","450","bgm_M138","1","0","1.3","0","455","0","-50","81000706","81000706","0","-40","2020/02/18 16:00:00"
"20","90","10027","0","0","1","170","0","0","0","1002701","610027001","1","510271","0","0","0.03","BOSS戰(NORMAL)","10027101","0.6","0","610027011","0","5027301","1","0","2020/03/19 15:59:59","1","100000","bgm_M276","10027101","1","0","800","bgm_M276","1","3","1.25","0","888","0","-50","81002701","81002701","0","-85","2020/03/02 16:00:00"
"30","90","10027","0","10","1","170","0","0","0","1002702","610027002","1","510272","0","0","0.03","BOSS戰(HARD)","10027201","0.6","0","610027021","0","5027302","1","0","2020/03/19 15:59:59","2","100000","bgm_M276","10027201","1","0","145","bgm_M276","1","3","1.25","0","-43","0","-50","81002702","81002702","0","-10","2020/03/02 16:00:00"
"30","90","10027","1","-15","0","170","0","0","0","1002703","610027003","1","510272","0","0","0.03","BOSS戰(VERY HARD)","10027301","0.6","0","610027031","0","5027308","1","0","2020/03/19 15:59:59","3","100000","bgm_M276","10027201","1","0","480","bgm_M276","1","0","1.25","0","466","0","-50","81002702","81002702","0","-70","2020/03/02 16:00:00"
"0","90","10027","0","0","0","170","0","0","0","1002704","610027004","1","0","0","0","0.03","0","10027401","0","0","610027041","0","0","0","0","2020/03/19 15:59:59","4","100000","bgm_M276","0","0","0","0","bgm_M276","1","0","1.25","0","0","0","-50","81002702","81002702","1","0","2020/03/02 16:00:00"
"0","90","10027","0","0","0","170","0","0","0","1002705","610027004","1","0","0","0","0.03","0","10027401","0","0","610027041","0","0","0","0","2020/03/19 15:59:59","5","100000","bgm_M276","0","0","0","0","bgm_M276","1","0","1.25","0","0","0","-50","81002702","81002702","1","0","2020/03/02 16:00:00"
"20","90","10028","0","-85","1","100","0","0","0","1002801","610028001","1","510081","0","0","0.03","BOSS戰(NORMAL)","10028101","0.6","0","610028011","0","5008301","1","0","2020/03/26 15:59:59","1","100000","bgm_M165","10028101","1","0","770","bgm_M165","1","3","1.5","0","1400","0","-50","81000805","81000805","0","-40","2020/03/16 16:00:00"
"30","90","10028","0","-160","1","100","0","0","0","1002802","610028002","1","510082","0","0","0.03","BOSS戰(HARD)","10028201","0.6","0","610028021","0","5008302","1","0","2020/03/26 15:59:59","2","100000","bgm_M165","10028201","0.8","0","450","bgm_M165","1","3","1.5","0","-175","0","-50","81000806","81000806","0","-40","2020/03/16 16:00:00"
"30","90","10028","1","-80","0","100","0","0","0","1002803","610028003","1","510082","0","0","0.03","Boss戰(VERYHARD)","10028301","0.6","0","610028031","0","5008308","1","0","2020/03/26 15:59:59","3","100000","bgm_M165","10028201","0.8","0","450","bgm_M165","1","0","1.5","0","450","0","-50","81000806","81000806","0","-40","2020/03/16 16:00:00"
"20","90","10029","0","0","1","170","0","0","0","1002901","610029001","1","510281","0","0","0.03","BOSS戰(NORMAL)","10029101","0.8","0","610029011","0","5029301","1","0","2020/04/19 15:59:59","1","100000","bgm_M284","10029102","0.6","0","800","bgm_M284","1","3","1.7","0","458","0","0","81002901","81002901","0","-85","2020/04/01 16:00:00"
"30","90","10029","0","39","1","170","0","0","0","1002902","610029002","1","510282","0","0","0.03","BOSS戰(HARD)","10029201","0.8","0","610029021","0","5029302","1","0","2020/04/19 15:59:59","2","100000","bgm_M284","10029201","0.6","0","170","bgm_M284","1","3","1.7","0","-18","0","0","81002902","81002902","0","19","2020/04/01 16:00:00"
"30","90","10029","1","-40","0","170","0","0","0","1002903","610029003","1","510282","0","0","0.03","BOSS戰(VERY HARD)","10029301","0.8","0","610029031","0","5029308","1","0","2020/04/19 15:59:59","3","100000","bgm_M284","10029201","0.6","0","480","bgm_M284","1","0","1.7","0","474","0","0","81002902","81002902","0","-70","2020/04/01 16:00:00"
"0","90","10029","0","0","0","170","0","0","0","1002904","610029004","1","0","0","0","0.03","0","10029401","0","0","610029041","0","0","0","0","2020/04/19 15:59:59","4","100000","bgm_M284","0","0","0","0","bgm_M284","1","0","1.7","0","0","0","0","81002902","81002902","1","0","2020/04/01 16:00:00"
"0","90","10029","0","0","0","170","0","0","0","1002905","610029004","1","0","0","0","0.03","0","10029401","0","0","610029041","0","0","0","0","2020/04/19 15:59:59","5","100000","bgm_M284","0","0","0","0","bgm_M284","1","0","1.7","0","0","0","0","81002902","81002902","1","0","2020/04/01 16:00:00"
"20","90","10030","0","-56","1","250","0","0","0","1003001","610030001","1","510091","0","0","0.03","BOSS戰(NORMAL)","10030101","0.8","0","610030011","0","5009301","1.1","0","2020/04/26 15:59:59","1","100000","bgm_M172","10030101","0.8","0","770","bgm_M172","1","3","1.5","0","885","0","-50","81000905","81000905","0","-40","2020/04/15 16:00:00"
"30","90","10030","0","37","1","250","0","0","0","1003002","610030002","1","510092","0","0","0.03","BOSS戰(HARD)","10030201","0.8","0","610030021","0","5009302","1.1","0","2020/04/26 15:59:59","2","100000","bgm_M172","10030201","0.8","0","450","bgm_M172","1","3","1.5","0","-404","0","-50","81000906","81000906","0","-40","2020/04/15 16:00:00"
"30","90","10030","1","-104","0","250","0","0","0","1003003","610030003","1","510092","0","0","0.03","BOSS戰(VERY HARD)","10030301","0.8","0","610030031","0","5009308","1.1","0","2020/04/26 15:59:59","3","100000","bgm_M172","10030201","0.8","0","450","bgm_M172","1","0","1.5","0","442","0","-50","81000906","81000906","0","-40","2020/04/15 16:00:00"
"20","90","10031","0","0","1","170","0","0","0","1003101","610031001","1","510311","0","0","0.03","BOSS戰(NORMAL)","10031101","0.6","0","610031011","0","5031301","1","0","2020/05/22 15:59:59","1","100000","bgm_M297","10031102","1","0","800","bgm_M297","1","3","1.25","0","590","0","-50","81003101","81003101","0","-85","2020/05/05 16:00:00"
"30","90","10031","0","10","1","170","0","0","0","1003102","610031002","1","510312","0","0","0.03","BOSS戰(HARD)","10031201","0.6","0","610031021","0","5031302","1","0","2020/05/22 15:59:59","2","100000","bgm_M297","10031201","1","0","145","bgm_M297","1","3","1.25","0","-17","0","-50","81003102","81003102","0","-10","2020/05/05 16:00:00"
"30","90","10031","1","-15","0","170","0","0","0","1003103","610031003","1","510312","0","0","0.03","BOSS戰(VERY HARD)","10031301","0.6","0","610031031","0","5031308","1","0","2020/05/22 15:59:59","3","100000","bgm_M297","10031201","1","0","480","bgm_M297","1","0","1.25","0","516","0","-50","81003102","81003102","0","-70","2020/05/05 16:00:00"
"0","90","10031","0","0","0","170","0","0","0","1003104","610031004","1","0","0","0","0.03","0","10031401","0","0","610031041","0","0","0","0","2020/05/22 15:59:59","4","100000","bgm_M297","0","0","0","0","bgm_M297","1","0","1.25","0","0","0","-50","81003102","81003102","1","0","2020/05/05 16:00:00"
"0","90","10031","0","0","0","170","0","0","0","1003105","610031004","1","0","0","0","0.03","0","10031401","0","0","610031041","0","0","0","0","2020/05/22 15:59:59","5","100000","bgm_M297","0","0","0","0","bgm_M297","1","0","1.25","0","0","0","-50","81003102","81003102","1","0","2020/05/05 16:00:00"
"20","90","10032","0","770","1","200","0","0","0","1003201","610032001","1","510101","0","0","0.03","BOSS戰(NORMAL)","10032101","0.6","0","610032011","0","5010301","1","0","2020/05/29 15:59:59","1","100000","bgm_M183","10032101","1","0","450","bgm_M183","1","3","1.5","0","450","0","-50","81001005","81001005","0","770","2020/05/19 16:00:00"
"30","90","10032","0","45","1","200","0","0","0","1003202","610032002","1","510102","0","0","0.03","BOSS戰(HARD)","10032201","0.6","0","610032021","0","5010302","1.4","0","2020/05/29 15:59:59","2","100000","bgm_M183","10032201","0.8","0","-173","bgm_M183","1","3","1.5","0","-194","0","-50","81001006","81001006","0","12","2020/05/19 16:00:00"
"30","90","10032","1","60","0","200","0","0","0","1003203","610032003","1","510102","0","0","0.03","BOSS戰(VERY HARD)","10032301","0.6","0","610032031","0","5010308","1.4","0","2020/05/29 15:59:59","3","100000","bgm_M183","10032201","0.8","0","213","bgm_M183","1","0","1.5","0","185","0","-50","81001006","81001006","0","85","2020/05/19 16:00:00"
"20","90","10033","0","0","1","100","0","0","0","1003301","610033001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10033101","0.8","0","610033011","0","5033301","1.1","0","2020/06/21 15:59:59","1","100000","bgm_M319","10033101","0.8","0","842","bgm_M319","1","3","1.25","0","845","0","-50","81000605","81000605","0","10","2020/06/03 16:00:00"
"30","90","10033","0","-200","1","100","0","0","0","1003302","610033002","1","510332","0","0","0.03","BOSS戰(HARD)","10033201","0.8","0","610033021","0","5033302","1.1","0","2020/06/21 15:59:59","2","100000","bgm_M319","10033201","0.8","0","-30","bgm_M319","1","3","1.25","0","-27","0","-50","81003301","81003304","0","-190","2020/06/03 16:00:00"
"30","90","10033","1","-15","0","100","0","0","0","1003303","610033003","1","510333","0","0","0.03","BOSS戰(VERY HARD)","10033301","0.8","0","610033031","0","5033308","1.1","0","2020/06/21 15:59:59","3","100000","bgm_M319","10033201","0.8","0","482","bgm_M319","1","0","1.25","0","485","0","-50","81003301","81003304","0","-5","2020/06/03 16:00:00"
"0","90","10033","0","0","0","100","0","0","0","1003304","610033004","1","0","0","0","0.03","0","10033401","0","0","610033041","0","0","0","0","2020/06/21 15:59:59","4","100000","bgm_M319","0","0","0","0","bgm_M319","1","0","1.25","0","0","0","-50","81003301","81003304","1","0","2020/06/03 16:00:00"
"0","90","10033","0","0","0","100","0","0","0","1003305","610033004","1","0","0","0","0.03","0","10033401","0","0","610033041","0","0","0","0","2020/06/21 15:59:59","5","100000","bgm_M319","0","0","0","0","bgm_M319","1","0","1.25","0","0","0","-50","81003301","81003304","1","0","2020/06/03 16:00:00"
"20","90","10034","0","-56","1","100","0","0","0","1003401","610034001","1","510111","0","0","0.03","BOSS戰(NORMAL)","10034101","0.8","0","610034011","0","5011301","1.1","0","2020/06/28 15:59:59","1","100000","bgm_M192","10034102","0.8","0","770","bgm_M192","1","3","1.4","0","885","0","0","81001105","81001105","0","-40","2020/06/17 16:00:00"
"30","90","10034","0","-1","1","100","0","0","0","1003402","610034002","1","510112","0","0","0.03","BOSS戰(HARD)","10034201","0.8","0","610034021","0","5011302","1.1","0","2020/06/28 15:59:59","2","100000","bgm_M192","10034201","0.8","0","450","bgm_M192","1","3","1.4","0","-67","0","0","81001106","81001106","0","-90","2020/06/17 16:00:00"
"30","90","10034","1","-99","0","100","0","0","0","1003403","610034003","1","510112","0","0","0.03","Boss戰(VERYHARD)","10034301","0.8","0","610034031","0","5011308","1.1","0","2020/06/28 15:59:59","3","100000","bgm_M192","10034201","0.8","0","375","bgm_M192","1","0","1.4","0","395","0","0","81001106","81001106","0","-55","2020/06/17 16:00:00"
"0","90","10034","0","0","0","100","0","0","0","1003404","610034004","1","0","0","0","0.03","0","10034401","0","0","610034041","0","0","0","0","2020/06/28 15:59:59","4","100000","bgm_M192","0","0","0","0","bgm_M192","1","0","1.4","0","0","0","0","81001106","81001106","1","0","2020/06/17 16:00:00"
"0","90","10034","0","0","0","100","0","0","0","1003405","610034004","1","0","0","0","0.03","0","10034401","0","0","610034041","0","0","0","0","2020/06/28 15:59:59","5","100000","bgm_M192","0","0","0","0","bgm_M192","1","0","1.4","0","0","0","0","81001106","81001106","1","0","2020/06/17 16:00:00"
"20","90","10035","0","42","1","50","0","0","0","1003501","610035001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10035101","1.3","0","610035011","0","5035301","0.5","0","2020/10/26 15:59:59","1","100000","bgm_M57","10035101","0.45","0","450","bgm_M57","1","3","2.5","0","788","0","5","100023","100023","0","-40","2020/09/30 16:00:00"
"30","90","10035","0","46","1","50","0","0","0","1003502","610035002","1","510332","0","0","0.03","BOSS戰(HARD)","10035201","1.3","0","610035021","0","5035302","0.5","0","2020/10/26 15:59:59","2","100000","bgm_M57","10035201","0.45","0","450","bgm_M57","1","3","2.5","0","-219","0","5","100693","100693","0","-40","2020/09/30 16:00:00"
