00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610019031","1001903","510182","1","5019308","1","1","480","90","0","1","0","0","100000","0","1.25","530","30","0","3","0","10019201","610019003","0.03","0","1","-70","10019","0.6","0","bgm_M240_02","0","-20","0","10019301","0","2019/11/01 16:00:00","Boss戰(VERY HARD)","0","bgm_M240","2019/11/18 15:59:59","0","81001906","370","0","-50","81001906"
"610019041","1001904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610019004","0.03","0","1","0","10019","0","0","bgm_M240_02","0","0","0","10019401","1","2019/11/01 16:00:00","0","0","bgm_M240","2019/11/18 15:59:59","0","81001906","370","0","-50","81001906"
"610019041","1001905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610019004","0.03","0","1","0","10019","0","0","bgm_M240_02","0","0","0","10019401","1","2019/11/01 16:00:00","0","0","bgm_M240","2019/11/18 15:59:59","0","81001906","370","0","-50","81001906"
"610020011","1002001","510041","1","5004301","1","1","770","90","0","0","0","0","100000","0","1.1","870","20","0","1","1","10020101","610020001","0.03","0","1","-40","10020","0.6","0","bgm_M116","3","10","0","10020101","0","2019/11/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M116","2019/11/27 15:59:59","0","81000405","20","0","30","81000405"
"610020021","1002002","510042","1","5004302","1","1","450","90","0","0","0","0","100000","0","1.1","-30","30","0","2","1","10020201","610020002","0.03","0","1","-40","10020","0.6","0","bgm_M116","3","10","0","10020201","0","2019/11/17 16:00:00","BOSS戰(HARD)","0","bgm_M116","2019/11/27 15:59:59","0","81000406","20","0","30","81000406"
"610020031","1002003","510042","1","5004308","1","1","450","90","0","1","0","0","100000","0","1.1","500","30","0","3","0","10020201","610020003","0.03","0","1","-40","10020","0.6","0","bgm_M116","0","-10","0","10020301","0","2019/11/17 16:00:00","Boss戰(VERY HARD)","0","bgm_M116","2019/11/27 15:59:59","0","81000406","20","0","30","81000406"
"610021011","1002101","510211","1","5021301","1","1","730","90","0","0","0","0","100000","0","1","1050","20","0","1","1","10021101","610021001","0.03","0","1","-40","10021","0.6","0","bgm_M248","3","35","0","10021101","0","2019/12/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M248","2019/12/17 15:59:59","0","81002101","300","0","0","81002101"
"610021021","1002102","510212","1","5021302","1","1","180","90","0","0","0","0","100000","0","1","233","30","0","2","1","10021201","610021002","0.03","0","1","20","10021","0.6","0","bgm_M248","3","65","0","10021201","0","2019/12/02 16:00:00","BOSS戰(HARD)","0","bgm_M248","2019/12/17 15:59:59","0","81002102","300","0","0","81002102"
"610021031","1002103","510212","1","5021308","1","1","450","90","0","1","0","0","100000","0","1","515","30","0","3","0","10021201","610021003","0.03","0","1","-40","10021","0.6","0","bgm_M248_02","0","-65","0","10021301","0","2019/12/02 16:00:00","Boss戰(VERY HARD)","0","bgm_M248","2019/12/17 15:59:59","0","81002102","300","0","0","81002102"
"610021041","1002104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610021004","0.03","0","1","0","10021","0","0","bgm_M248_02","0","0","0","10021401","1","2019/12/02 16:00:00","0","0","bgm_M248","2019/12/17 15:59:59","0","81002102","300","0","0","81002102"
"610021041","1002105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610021004","0.03","0","1","0","10021","0","0","bgm_M248_02","0","0","0","10021401","1","2019/12/02 16:00:00","0","0","bgm_M248","2019/12/17 15:59:59","0","81002102","300","0","0","81002102"
"610022011","1002201","510051","1","5005301","1","1","770","90","0","0","0","0","100000","0","1.3","870","20","0","1","1","10022101","610022001","0.03","0","1","-40","10022","0.6","0","bgm_M124","3","10","0","10022101","0","2019/12/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M124","2019/12/26 15:59:59","0","81000505","90","0","90","81000505"
"610022021","1002202","510052","1","5005302","1","1","450","90","0","0","0","0","100000","0","1.3","380","30","0","2","1","10022201","610022002","0.03","0","1","-40","10022","0.6","0","bgm_M124","3","-100","0","10022201","0","2019/12/17 16:00:00","BOSS戰(HARD)","0","bgm_M124","2019/12/26 15:59:59","0","81000506","90","0","90","81000506"
"610022031","1002203","510052","1","5005308","1","1","450","90","0","1","0","0","100000","0","1.3","520","30","0","3","0","10022201","610022003","0.03","0","1","-40","10022","0.6","0","bgm_M124","0","58","0","10022301","0","2019/12/17 16:00:00","Boss戰(VERYHARD)","0","bgm_M124","2019/12/26 15:59:59","0","81000506","90","0","90","81000506"
"610023011","1002301","510231","1","5023301","1","1","730","90","0","0","0","0","100000","0","1.25","780","20","0","1","1","10023101","610023001","0.03","0","1","-50","10023","0.6","0","bgm_M257","3","0","0","10023101","0","2020/01/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M257","2020/01/19 15:59:59","0","81002301","170","0","-50","81002301"
"610023021","1002302","510232","1","5023302","1","1","160","90","0","0","0","0","100000","0","1.25","210","30","0","2","1","10023201","610023002","0.03","0","1","20","10023","0.6","0","bgm_M257","3","70","0","10023201","0","2020/01/02 16:00:00","BOSS戰(HARD)","0","bgm_M257","2020/01/19 15:59:59","0","81002302","170","0","-50","81002302"
"610023031","1002303","510232","1","5023308","1","1","460","90","0","1","0","0","100000","0","1.25","510","30","0","3","0","10023201","610023003","0.03","0","1","-85","10023","0.6","0","bgm_M257","0","-35","0","10023301","0","2020/01/02 16:00:00","BOSS戰(VERY HARD)","0","bgm_M257","2020/01/19 15:59:59","0","81002302","170","0","-50","81002302"
"610023041","1002304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610023004","0.03","0","1","0","10023","0","0","bgm_M257","0","0","0","10023401","1","2020/01/02 16:00:00","0","0","bgm_M257","2020/01/19 15:59:59","0","81002302","170","0","-50","81002302"
"610023041","1002305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610023004","0.03","0","1","0","10023","0","0","bgm_M257","0","0","0","10023401","1","2020/01/02 16:00:00","0","0","bgm_M257","2020/01/19 15:59:59","0","81002302","170","0","-50","81002302"
"610024011","1002401","510061","0.8","5006301","1","1","770","90","0","0","0","0","100000","0","1.5","888","20","0","1","1","10024101","610024001","0.03","0","1","-40","10024","0.6","0","bgm_M131","3","14","0","10024101","0","2020/01/16 16:00:00","BOSS戰(NORMAL)","0","bgm_M131","2020/01/26 15:59:59","0","81000605","120","0","0","81000605"
"610024021","1002402","510062","0.8","5006302","1","1","450","90","0","0","0","0","100000","0","1.5","42","30","0","2","1","10024201","610024002","0.03","0","1","-40","10024","0.6","0","bgm_M131","3","14","0","10024201","0","2020/01/16 16:00:00","BOSS戰(HARD)","0","bgm_M131","2020/01/26 15:59:59","0","81000606","120","0","0","81000606"
"610024031","1002403","510062","0.8","5006308","1","1","450","90","0","1","0","0","100000","0","1.5","500","30","0","3","0","10024201","610024003","0.03","0","1","-40","10024","0.6","0","bgm_M131","0","-60","0","10024301","0","2020/01/16 16:00:00","BOSS戰(VERY HARD)","0","bgm_M131","2020/01/26 15:59:59","0","81000606","120","0","0","81000606"
"610025011","1002501","510251","1","5025301","1","1","800","90","0","0","0","0","100000","0","1.25","458","20","0","1","1","10025102","610025001","0.03","0","1","-85","10025","0.6","0","bgm_M268","3","0","0","10025101","0","2020/02/04 16:00:00","BOSS戰(NORMAL)","0","bgm_M268","2020/02/21 15:59:59","0","81002501","240","0","-50","81002501"
"610025021","1002502","510252","1","5025302","1","1","145","90","0","0","0","0","100000","0","1.25","0","30","0","2","1","10025201","610025002","0.03","0","1","-10","10025","0.6","0","bgm_M268","3","8","0","10025201","0","2020/02/04 16:00:00","BOSS戰(HARD)","0","bgm_M268","2020/02/21 15:59:59","0","81002502","240","0","-50","81002502"
"610025031","1002503","510252","1","5025308","1","1","480","90","0","1","0","0","100000","0","1.25","514","30","0","3","0","10025201","610025003","0.03","0","1","-70","10025","0.6","0","bgm_M268","0","38","0","10025301","0","2020/02/04 16:00:00","BOSS戰(VERY HARD)","0","bgm_M268","2020/02/21 15:59:59","0","81002502","240","0","-50","81002502"
"610025041","1002504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610025004","0.03","0","1","0","10025","0","0","bgm_M268","0","0","0","10025401","1","2020/02/04 16:00:00","0","0","bgm_M268","2020/02/21 15:59:59","0","81002502","240","0","-50","81002502"
"610025041","1002505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610025004","0.03","0","1","0","10025","0","0","bgm_M268","0","0","0","10025401","1","2020/02/04 16:00:00","0","0","bgm_M268","2020/02/21 15:59:59","0","81002502","240","0","-50","81002502"
"610026011","1002601","510071","1","5007301","1","1","770","90","0","0","0","0","100000","0","1.3","482","20","0","1","1","10026103","610026001","0.03","0","1","-40","10026","0.6","0","bgm_M138","3","10","0","10026101","0","2020/02/18 16:00:00","BOSS戰(NORMAL)","0","bgm_M138","2020/02/28 15:59:59","0","81000705","140","0","-50","81000705"
"610026021","1002602","510072","1","5007302","1.3","1","450","90","0","0","0","0","100000","0","1.3","-373","30","0","2","1","10026201","610026002","0.03","0","1","-40","10026","0.6","0","bgm_M138","3","-186","0","10026201","0","2020/02/18 16:00:00","BOSS戰(HARD)","0","bgm_M138","2020/02/28 15:59:59","0","81000706","140","0","-50","81000706"
"610026031","1002603","510072","1","5007308","1.3","1","450","90","0","1","0","0","100000","0","1.3","455","30","0","3","0","10026201","610026003","0.03","0","1","-40","10026","0.6","0","bgm_M138","0","-63","0","10026301","0","2020/02/18 16:00:00","Boss戰(VERYHARD)","0","bgm_M138","2020/02/28 15:59:59","0","81000706","140","0","-50","81000706"
"610027011","1002701","510271","1","5027301","1","1","800","90","0","0","0","0","100000","0","1.25","888","20","0","1","1","10027101","610027001","0.03","0","1","-85","10027","0.6","0","bgm_M276","3","0","0","10027101","0","2020/03/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M276","2020/03/19 15:59:59","0","81002701","170","0","-50","81002701"
"610027021","1002702","510272","1","5027302","1","1","145","90","0","0","0","0","100000","0","1.25","-43","30","0","2","1","10027201","610027002","0.03","0","1","-10","10027","0.6","0","bgm_M276","3","10","0","10027201","0","2020/03/02 16:00:00","BOSS戰(HARD)","0","bgm_M276","2020/03/19 15:59:59","0","81002702","170","0","-50","81002702"
"610027031","1002703","510272","1","5027308","1","1","480","90","0","1","0","0","100000","0","1.25","466","30","0","3","0","10027201","610027003","0.03","0","1","-70","10027","0.6","0","bgm_M276","0","-15","0","10027301","0","2020/03/02 16:00:00","BOSS戰(VERY HARD)","0","bgm_M276","2020/03/19 15:59:59","0","81002702","170","0","-50","81002702"
"610027041","1002704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610027004","0.03","0","1","0","10027","0","0","bgm_M276","0","0","0","10027401","1","2020/03/02 16:00:00","0","0","bgm_M276","2020/03/19 15:59:59","0","81002702","170","0","-50","81002702"
"610027041","1002705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610027004","0.03","0","1","0","10027","0","0","bgm_M276","0","0","0","10027401","1","2020/03/02 16:00:00","0","0","bgm_M276","2020/03/19 15:59:59","0","81002702","170","0","-50","81002702"
"610028011","1002801","510081","1","5008301","1","1","770","90","0","0","0","0","100000","0","1.5","1400","20","0","1","1","10028101","610028001","0.03","0","1","-40","10028","0.6","0","bgm_M165","3","-85","0","10028101","0","2020/03/16 16:00:00","BOSS戰(NORMAL)","0","bgm_M165","2020/03/26 15:59:59","0","81000805","100","0","-50","81000805"
"610028021","1002802","510082","0.8","5008302","1","1","450","90","0","0","0","0","100000","0","1.5","-175","30","0","2","1","10028201","610028002","0.03","0","1","-40","10028","0.6","0","bgm_M165","3","-160","0","10028201","0","2020/03/16 16:00:00","BOSS戰(HARD)","0","bgm_M165","2020/03/26 15:59:59","0","81000806","100","0","-50","81000806"
"610028031","1002803","510082","0.8","5008308","1","1","450","90","0","1","0","0","100000","0","1.5","450","30","0","3","0","10028201","610028003","0.03","0","1","-40","10028","0.6","0","bgm_M165","0","-80","0","10028301","0","2020/03/16 16:00:00","Boss戰(VERYHARD)","0","bgm_M165","2020/03/26 15:59:59","0","81000806","100","0","-50","81000806"
"610029011","1002901","510281","0.6","5029301","1","1","800","90","0","0","0","0","100000","0","1.7","458","20","0","1","1","10029102","610029001","0.03","0","1","-85","10029","0.8","0","bgm_M284","3","0","0","10029101","0","2020/04/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M284","2020/04/19 15:59:59","0","81002901","170","0","0","81002901"
"610029021","1002902","510282","0.6","5029302","1","1","170","90","0","0","0","0","100000","0","1.7","-18","30","0","2","1","10029201","610029002","0.03","0","1","19","10029","0.8","0","bgm_M284","3","39","0","10029201","0","2020/04/01 16:00:00","BOSS戰(HARD)","0","bgm_M284","2020/04/19 15:59:59","0","81002902","170","0","0","81002902"
"610029031","1002903","510282","0.6","5029308","1","1","480","90","0","1","0","0","100000","0","1.7","474","30","0","3","0","10029201","610029003","0.03","0","1","-70","10029","0.8","0","bgm_M284","0","-40","0","10029301","0","2020/04/01 16:00:00","BOSS戰(VERY HARD)","0","bgm_M284","2020/04/19 15:59:59","0","81002902","170","0","0","81002902"
"610029041","1002904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610029004","0.03","0","1","0","10029","0","0","bgm_M284","0","0","0","10029401","1","2020/04/01 16:00:00","0","0","bgm_M284","2020/04/19 15:59:59","0","81002902","170","0","0","81002902"
"610029041","1002905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610029004","0.03","0","1","0","10029","0","0","bgm_M284","0","0","0","10029401","1","2020/04/01 16:00:00","0","0","bgm_M284","2020/04/19 15:59:59","0","81002902","170","0","0","81002902"
"610030011","1003001","510091","0.8","5009301","1.1","1","770","90","0","0","0","0","100000","0","1.5","885","20","0","1","1","10030101","610030001","0.03","0","1","-40","10030","0.8","0","bgm_M172","3","-56","0","10030101","0","2020/04/15 16:00:00","BOSS戰(NORMAL)","0","bgm_M172","2020/04/26 15:59:59","0","81000905","250","0","-50","81000905"
"610030021","1003002","510092","0.8","5009302","1.1","1","450","90","0","0","0","0","100000","0","1.5","-404","30","0","2","1","10030201","610030002","0.03","0","1","-40","10030","0.8","0","bgm_M172","3","37","0","10030201","0","2020/04/15 16:00:00","BOSS戰(HARD)","0","bgm_M172","2020/04/26 15:59:59","0","81000906","250","0","-50","81000906"
"610030031","1003003","510092","0.8","5009308","1.1","1","450","90","0","1","0","0","100000","0","1.5","442","30","0","3","0","10030201","610030003","0.03","0","1","-40","10030","0.8","0","bgm_M172","0","-104","0","10030301","0","2020/04/15 16:00:00","BOSS戰(VERY HARD)","0","bgm_M172","2020/04/26 15:59:59","0","81000906","250","0","-50","81000906"
"610031011","1003101","510311","1","5031301","1","1","800","90","0","0","0","0","100000","0","1.25","590","20","0","1","1","10031102","610031001","0.03","0","1","-85","10031","0.6","0","bgm_M297","3","0","0","10031101","0","2020/05/05 16:00:00","BOSS戰(NORMAL)","0","bgm_M297","2020/05/22 15:59:59","0","81003101","170","0","-50","81003101"
"610031021","1003102","510312","1","5031302","1","1","145","90","0","0","0","0","100000","0","1.25","-17","30","0","2","1","10031201","610031002","0.03","0","1","-10","10031","0.6","0","bgm_M297","3","10","0","10031201","0","2020/05/05 16:00:00","BOSS戰(HARD)","0","bgm_M297","2020/05/22 15:59:59","0","81003102","170","0","-50","81003102"
"610031031","1003103","510312","1","5031308","1","1","480","90","0","1","0","0","100000","0","1.25","516","30","0","3","0","10031201","610031003","0.03","0","1","-70","10031","0.6","0","bgm_M297","0","-15","0","10031301","0","2020/05/05 16:00:00","BOSS戰(VERY HARD)","0","bgm_M297","2020/05/22 15:59:59","0","81003102","170","0","-50","81003102"
"610031041","1003104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610031004","0.03","0","1","0","10031","0","0","bgm_M297","0","0","0","10031401","1","2020/05/05 16:00:00","0","0","bgm_M297","2020/05/22 15:59:59","0","81003102","170","0","-50","81003102"
"610031041","1003105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610031004","0.03","0","1","0","10031","0","0","bgm_M297","0","0","0","10031401","1","2020/05/05 16:00:00","0","0","bgm_M297","2020/05/22 15:59:59","0","81003102","170","0","-50","81003102"
"610032011","1003201","510101","1","5010301","1","1","450","90","0","0","0","0","100000","0","1.5","450","20","0","1","1","10032101","610032001","0.03","0","1","770","10032","0.6","0","bgm_M183","3","770","0","10032101","0","2020/05/19 16:00:00","BOSS戰(NORMAL)","0","bgm_M183","2020/05/29 15:59:59","0","81001005","200","0","-50","81001005"
"610032021","1003202","510102","0.8","5010302","1.4","1","-173","90","0","0","0","0","100000","0","1.5","-194","30","0","2","1","10032201","610032002","0.03","0","1","12","10032","0.6","0","bgm_M183","3","45","0","10032201","0","2020/05/19 16:00:00","BOSS戰(HARD)","0","bgm_M183","2020/05/29 15:59:59","0","81001006","200","0","-50","81001006"
"610032031","1003203","510102","0.8","5010308","1.4","1","213","90","0","1","0","0","100000","0","1.5","185","30","0","3","0","10032201","610032003","0.03","0","1","85","10032","0.6","0","bgm_M183","0","60","0","10032301","0","2020/05/19 16:00:00","BOSS戰(VERY HARD)","0","bgm_M183","2020/05/29 15:59:59","0","81001006","200","0","-50","81001006"
"610033011","1003301","510331","0.8","5033301","1.1","1","842","90","0","0","0","0","100000","0","1.25","845","20","0","1","1","10033101","610033001","0.03","0","1","10","10033","0.8","0","bgm_M319","3","0","0","10033101","0","2020/06/03 16:00:00","BOSS戰(NORMAL)","0","bgm_M319","2020/06/21 15:59:59","0","81000605","100","0","-50","81000605"
"610033021","1003302","510332","0.8","5033302","1.1","1","-30","90","0","0","0","0","100000","0","1.25","-27","30","0","2","1","10033201","610033002","0.03","0","1","-190","10033","0.8","0","bgm_M319","3","-200","0","10033201","0","2020/06/03 16:00:00","BOSS戰(HARD)","0","bgm_M319","2020/06/21 15:59:59","0","81003304","100","0","-50","81003301"
"610033031","1003303","510333","0.8","5033308","1.1","1","482","90","0","1","0","0","100000","0","1.25","485","30","0","3","0","10033201","610033003","0.03","0","1","-5","10033","0.8","0","bgm_M319","0","-15","0","10033301","0","2020/06/03 16:00:00","BOSS戰(VERY HARD)","0","bgm_M319","2020/06/21 15:59:59","0","81003304","100","0","-50","81003301"
"610033041","1003304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610033004","0.03","0","1","0","10033","0","0","bgm_M319","0","0","0","10033401","1","2020/06/03 16:00:00","0","0","bgm_M319","2020/06/21 15:59:59","0","81003304","100","0","-50","81003301"
"610033041","1003305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610033004","0.03","0","1","0","10033","0","0","bgm_M319","0","0","0","10033401","1","2020/06/03 16:00:00","0","0","bgm_M319","2020/06/21 15:59:59","0","81003304","100","0","-50","81003301"
"610034011","1003401","510111","0.8","5011301","1.1","1","770","90","0","0","0","0","100000","0","1.4","885","20","0","1","1","10034102","610034001","0.03","0","1","-40","10034","0.8","0","bgm_M192","3","-56","0","10034101","0","2020/06/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M192","2020/06/28 15:59:59","0","81001105","100","0","0","81001105"
"610034021","1003402","510112","0.8","5011302","1.1","1","450","90","0","0","0","0","100000","0","1.4","-67","30","0","2","1","10034201","610034002","0.03","0","1","-90","10034","0.8","0","bgm_M192","3","-1","0","10034201","0","2020/06/17 16:00:00","BOSS戰(HARD)","0","bgm_M192","2020/06/28 15:59:59","0","81001106","100","0","0","81001106"
"610034031","1003403","510112","0.8","5011308","1.1","1","375","90","0","1","0","0","100000","0","1.4","395","30","0","3","0","10034201","610034003","0.03","0","1","-55","10034","0.8","0","bgm_M192","0","-99","0","10034301","0","2020/06/17 16:00:00","Boss戰(VERYHARD)","0","bgm_M192","2020/06/28 15:59:59","0","81001106","100","0","0","81001106"
"610034041","1003404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.4","0","0","0","4","0","0","610034004","0.03","0","1","0","10034","0","0","bgm_M192","0","0","0","10034401","1","2020/06/17 16:00:00","0","0","bgm_M192","2020/06/28 15:59:59","0","81001106","100","0","0","81001106"
"610034041","1003405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.4","0","0","0","5","0","0","610034004","0.03","0","1","0","10034","0","0","bgm_M192","0","0","0","10034401","1","2020/06/17 16:00:00","0","0","bgm_M192","2020/06/28 15:59:59","0","81001106","100","0","0","81001106"
"610035011","1003501","510331","0.45","5035301","0.5","1","450","90","0","0","0","0","100000","0","2.5","788","20","0","1","1","10035101","610035001","0.03","0","1","-40","10035","1.3","0","bgm_M57","3","42","0","10035101","0","2020/09/30 16:00:00","BOSS戰(NORMAL)","0","bgm_M57","2020/10/26 15:59:59","0","100023","50","0","5","100023"
"610035021","1003502","510332","0.45","5035302","0.5","1","450","90","0","0","0","0","100000","0","2.5","-219","30","0","2","1","10035201","610035002","0.03","0","1","-40","10035","1.3","0","bgm_M57","3","46","0","10035201","0","2020/09/30 16:00:00","BOSS戰(HARD)","0","bgm_M57","2020/10/26 15:59:59","0","100693","50","0","5","100693"
