c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","480","bgm_M240_02","bgm_M240","1","-70","0","81001906","Boss戰(VERY HARD)","0.6","81001906","2019/11/18 15:59:59","30","0","0","5019308","0","1001903","100000","10019301","510182","0.03","0","1","0","2019/11/01 16:00:00","0","370","90","-50","1","610019003","0","0","0","0","530","-20","0","610019031","10019201","10019","1.25","3"
"1","0","1","0","0","bgm_M240_02","bgm_M240","0","0","0","81001906","0","0","81001906","2019/11/18 15:59:59","0","0","0","0","0","1001904","100000","10019401","0","0.03","1","0","0","2019/11/01 16:00:00","0","370","90","-50","0","610019004","0","0","0","0","0","0","0","610019041","0","10019","1.25","4"
"1","0","1","0","0","bgm_M240_02","bgm_M240","0","0","0","81001906","0","0","81001906","2019/11/18 15:59:59","0","0","0","0","0","1001905","100000","10019401","0","0.03","1","0","0","2019/11/01 16:00:00","0","370","90","-50","0","610019004","0","0","0","0","0","0","0","610019041","0","10019","1.25","5"
"1","0","1","0","770","bgm_M116","bgm_M116","1","-40","0","81000405","BOSS戰(NORMAL)","0.6","81000405","2019/11/27 15:59:59","20","0","0","5004301","0","1002001","100000","10020101","510041","0.03","0","1","3","2019/11/17 16:00:00","0","20","90","30","0","610020001","1","0","0","0","870","10","0","610020011","10020101","10020","1.1","1"
"1","0","1","0","450","bgm_M116","bgm_M116","1","-40","0","81000406","BOSS戰(HARD)","0.6","81000406","2019/11/27 15:59:59","30","0","0","5004302","0","1002002","100000","10020201","510042","0.03","0","1","3","2019/11/17 16:00:00","0","20","90","30","0","610020002","1","0","0","0","-30","10","0","610020021","10020201","10020","1.1","2"
"1","0","1","0","450","bgm_M116","bgm_M116","1","-40","0","81000406","Boss戰(VERY HARD)","0.6","81000406","2019/11/27 15:59:59","30","0","0","5004308","0","1002003","100000","10020301","510042","0.03","0","1","0","2019/11/17 16:00:00","0","20","90","30","1","610020003","0","0","0","0","500","-10","0","610020031","10020201","10020","1.1","3"
"1","0","1","0","730","bgm_M248","bgm_M248","1","-40","0","81002101","BOSS戰(NORMAL)","0.6","81002101","2019/12/17 15:59:59","20","0","0","5021301","0","1002101","100000","10021101","510211","0.03","0","1","3","2019/12/02 16:00:00","0","300","90","0","0","610021001","1","0","0","0","1050","35","0","610021011","10021101","10021","1","1"
"1","0","1","0","180","bgm_M248","bgm_M248","1","20","0","81002102","BOSS戰(HARD)","0.6","81002102","2019/12/17 15:59:59","30","0","0","5021302","0","1002102","100000","10021201","510212","0.03","0","1","3","2019/12/02 16:00:00","0","300","90","0","0","610021002","1","0","0","0","233","65","0","610021021","10021201","10021","1","2"
"1","0","1","0","450","bgm_M248_02","bgm_M248","1","-40","0","81002102","Boss戰(VERY HARD)","0.6","81002102","2019/12/17 15:59:59","30","0","0","5021308","0","1002103","100000","10021301","510212","0.03","0","1","0","2019/12/02 16:00:00","0","300","90","0","1","610021003","0","0","0","0","515","-65","0","610021031","10021201","10021","1","3"
"1","0","1","0","0","bgm_M248_02","bgm_M248","0","0","0","81002102","0","0","81002102","2019/12/17 15:59:59","0","0","0","0","0","1002104","100000","10021401","0","0.03","1","0","0","2019/12/02 16:00:00","0","300","90","0","0","610021004","0","0","0","0","0","0","0","610021041","0","10021","1","4"
"1","0","1","0","0","bgm_M248_02","bgm_M248","0","0","0","81002102","0","0","81002102","2019/12/17 15:59:59","0","0","0","0","0","1002105","100000","10021401","0","0.03","1","0","0","2019/12/02 16:00:00","0","300","90","0","0","610021004","0","0","0","0","0","0","0","610021041","0","10021","1","5"
"1","0","1","0","770","bgm_M124","bgm_M124","1","-40","0","81000505","BOSS戰(NORMAL)","0.6","81000505","2019/12/26 15:59:59","20","0","0","5005301","0","1002201","100000","10022101","510051","0.03","0","1","3","2019/12/17 16:00:00","0","90","90","90","0","610022001","1","0","0","0","870","10","0","610022011","10022101","10022","1.3","1"
"1","0","1","0","450","bgm_M124","bgm_M124","1","-40","0","81000506","BOSS戰(HARD)","0.6","81000506","2019/12/26 15:59:59","30","0","0","5005302","0","1002202","100000","10022201","510052","0.03","0","1","3","2019/12/17 16:00:00","0","90","90","90","0","610022002","1","0","0","0","380","-100","0","610022021","10022201","10022","1.3","2"
"1","0","1","0","450","bgm_M124","bgm_M124","1","-40","0","81000506","Boss戰(VERYHARD)","0.6","81000506","2019/12/26 15:59:59","30","0","0","5005308","0","1002203","100000","10022301","510052","0.03","0","1","0","2019/12/17 16:00:00","0","90","90","90","1","610022003","0","0","0","0","520","58","0","610022031","10022201","10022","1.3","3"
"1","0","1","0","730","bgm_M257","bgm_M257","1","-50","0","81002301","BOSS戰(NORMAL)","0.6","81002301","2020/01/19 15:59:59","20","0","0","5023301","0","1002301","100000","10023101","510231","0.03","0","1","3","2020/01/02 16:00:00","0","170","90","-50","0","610023001","1","0","0","0","780","0","0","610023011","10023101","10023","1.25","1"
"1","0","1","0","160","bgm_M257","bgm_M257","1","20","0","81002302","BOSS戰(HARD)","0.6","81002302","2020/01/19 15:59:59","30","0","0","5023302","0","1002302","100000","10023201","510232","0.03","0","1","3","2020/01/02 16:00:00","0","170","90","-50","0","610023002","1","0","0","0","210","70","0","610023021","10023201","10023","1.25","2"
"1","0","1","0","460","bgm_M257","bgm_M257","1","-85","0","81002302","BOSS戰(VERY HARD)","0.6","81002302","2020/01/19 15:59:59","30","0","0","5023308","0","1002303","100000","10023301","510232","0.03","0","1","0","2020/01/02 16:00:00","0","170","90","-50","1","610023003","0","0","0","0","510","-35","0","610023031","10023201","10023","1.25","3"
"1","0","1","0","0","bgm_M257","bgm_M257","0","0","0","81002302","0","0","81002302","2020/01/19 15:59:59","0","0","0","0","0","1002304","100000","10023401","0","0.03","1","0","0","2020/01/02 16:00:00","0","170","90","-50","0","610023004","0","0","0","0","0","0","0","610023041","0","10023","1.25","4"
"1","0","1","0","0","bgm_M257","bgm_M257","0","0","0","81002302","0","0","81002302","2020/01/19 15:59:59","0","0","0","0","0","1002305","100000","10023401","0","0.03","1","0","0","2020/01/02 16:00:00","0","170","90","-50","0","610023004","0","0","0","0","0","0","0","610023041","0","10023","1.25","5"
"1","0","1","0","770","bgm_M131","bgm_M131","0.8","-40","0","81000605","BOSS戰(NORMAL)","0.6","81000605","2020/01/26 15:59:59","20","0","0","5006301","0","1002401","100000","10024101","510061","0.03","0","1","3","2020/01/16 16:00:00","0","120","90","0","0","610024001","1","0","0","0","888","14","0","610024011","10024101","10024","1.5","1"
"1","0","1","0","450","bgm_M131","bgm_M131","0.8","-40","0","81000606","BOSS戰(HARD)","0.6","81000606","2020/01/26 15:59:59","30","0","0","5006302","0","1002402","100000","10024201","510062","0.03","0","1","3","2020/01/16 16:00:00","0","120","90","0","0","610024002","1","0","0","0","42","14","0","610024021","10024201","10024","1.5","2"
"1","0","1","0","450","bgm_M131","bgm_M131","0.8","-40","0","81000606","BOSS戰(VERY HARD)","0.6","81000606","2020/01/26 15:59:59","30","0","0","5006308","0","1002403","100000","10024301","510062","0.03","0","1","0","2020/01/16 16:00:00","0","120","90","0","1","610024003","0","0","0","0","500","-60","0","610024031","10024201","10024","1.5","3"
"1","0","1","0","800","bgm_M268","bgm_M268","1","-85","0","81002501","BOSS戰(NORMAL)","0.6","81002501","2020/02/21 15:59:59","20","0","0","5025301","0","1002501","100000","10025101","510251","0.03","0","1","3","2020/02/04 16:00:00","0","240","90","-50","0","610025001","1","0","0","0","458","0","0","610025011","10025102","10025","1.25","1"
"1","0","1","0","145","bgm_M268","bgm_M268","1","-10","0","81002502","BOSS戰(HARD)","0.6","81002502","2020/02/21 15:59:59","30","0","0","5025302","0","1002502","100000","10025201","510252","0.03","0","1","3","2020/02/04 16:00:00","0","240","90","-50","0","610025002","1","0","0","0","0","8","0","610025021","10025201","10025","1.25","2"
"1","0","1","0","480","bgm_M268","bgm_M268","1","-70","0","81002502","BOSS戰(VERY HARD)","0.6","81002502","2020/02/21 15:59:59","30","0","0","5025308","0","1002503","100000","10025301","510252","0.03","0","1","0","2020/02/04 16:00:00","0","240","90","-50","1","610025003","0","0","0","0","514","38","0","610025031","10025201","10025","1.25","3"
"1","0","1","0","0","bgm_M268","bgm_M268","0","0","0","81002502","0","0","81002502","2020/02/21 15:59:59","0","0","0","0","0","1002504","100000","10025401","0","0.03","1","0","0","2020/02/04 16:00:00","0","240","90","-50","0","610025004","0","0","0","0","0","0","0","610025041","0","10025","1.25","4"
"1","0","1","0","0","bgm_M268","bgm_M268","0","0","0","81002502","0","0","81002502","2020/02/21 15:59:59","0","0","0","0","0","1002505","100000","10025401","0","0.03","1","0","0","2020/02/04 16:00:00","0","240","90","-50","0","610025004","0","0","0","0","0","0","0","610025041","0","10025","1.25","5"
"1","0","1","0","770","bgm_M138","bgm_M138","1","-40","0","81000705","BOSS戰(NORMAL)","0.6","81000705","2020/02/28 15:59:59","20","0","0","5007301","0","1002601","100000","10026101","510071","0.03","0","1","3","2020/02/18 16:00:00","0","140","90","-50","0","610026001","1","0","0","0","482","10","0","610026011","10026103","10026","1.3","1"
"1","0","1","0","450","bgm_M138","bgm_M138","1","-40","0","81000706","BOSS戰(HARD)","0.6","81000706","2020/02/28 15:59:59","30","0","0","5007302","0","1002602","100000","10026201","510072","0.03","0","1.3","3","2020/02/18 16:00:00","0","140","90","-50","0","610026002","1","0","0","0","-373","-186","0","610026021","10026201","10026","1.3","2"
"1","0","1","0","450","bgm_M138","bgm_M138","1","-40","0","81000706","Boss戰(VERYHARD)","0.6","81000706","2020/02/28 15:59:59","30","0","0","5007308","0","1002603","100000","10026301","510072","0.03","0","1.3","0","2020/02/18 16:00:00","0","140","90","-50","1","610026003","0","0","0","0","455","-63","0","610026031","10026201","10026","1.3","3"
"1","0","1","0","800","bgm_M276","bgm_M276","1","-85","0","81002701","BOSS戰(NORMAL)","0.6","81002701","2020/03/19 15:59:59","20","0","0","5027301","0","1002701","100000","10027101","510271","0.03","0","1","3","2020/03/02 16:00:00","0","170","90","-50","0","610027001","1","0","0","0","888","0","0","610027011","10027101","10027","1.25","1"
"1","0","1","0","145","bgm_M276","bgm_M276","1","-10","0","81002702","BOSS戰(HARD)","0.6","81002702","2020/03/19 15:59:59","30","0","0","5027302","0","1002702","100000","10027201","510272","0.03","0","1","3","2020/03/02 16:00:00","0","170","90","-50","0","610027002","1","0","0","0","-43","10","0","610027021","10027201","10027","1.25","2"
"1","0","1","0","480","bgm_M276","bgm_M276","1","-70","0","81002702","BOSS戰(VERY HARD)","0.6","81002702","2020/03/19 15:59:59","30","0","0","5027308","0","1002703","100000","10027301","510272","0.03","0","1","0","2020/03/02 16:00:00","0","170","90","-50","1","610027003","0","0","0","0","466","-15","0","610027031","10027201","10027","1.25","3"
"1","0","1","0","0","bgm_M276","bgm_M276","0","0","0","81002702","0","0","81002702","2020/03/19 15:59:59","0","0","0","0","0","1002704","100000","10027401","0","0.03","1","0","0","2020/03/02 16:00:00","0","170","90","-50","0","610027004","0","0","0","0","0","0","0","610027041","0","10027","1.25","4"
"1","0","1","0","0","bgm_M276","bgm_M276","0","0","0","81002702","0","0","81002702","2020/03/19 15:59:59","0","0","0","0","0","1002705","100000","10027401","0","0.03","1","0","0","2020/03/02 16:00:00","0","170","90","-50","0","610027004","0","0","0","0","0","0","0","610027041","0","10027","1.25","5"
"1","0","1","0","770","bgm_M165","bgm_M165","1","-40","0","81000805","BOSS戰(NORMAL)","0.6","81000805","2020/03/26 15:59:59","20","0","0","5008301","0","1002801","100000","10028101","510081","0.03","0","1","3","2020/03/16 16:00:00","0","100","90","-50","0","610028001","1","0","0","0","1400","-85","0","610028011","10028101","10028","1.5","1"
"1","0","1","0","450","bgm_M165","bgm_M165","0.8","-40","0","81000806","BOSS戰(HARD)","0.6","81000806","2020/03/26 15:59:59","30","0","0","5008302","0","1002802","100000","10028201","510082","0.03","0","1","3","2020/03/16 16:00:00","0","100","90","-50","0","610028002","1","0","0","0","-175","-160","0","610028021","10028201","10028","1.5","2"
"1","0","1","0","450","bgm_M165","bgm_M165","0.8","-40","0","81000806","Boss戰(VERYHARD)","0.6","81000806","2020/03/26 15:59:59","30","0","0","5008308","0","1002803","100000","10028301","510082","0.03","0","1","0","2020/03/16 16:00:00","0","100","90","-50","1","610028003","0","0","0","0","450","-80","0","610028031","10028201","10028","1.5","3"
"1","0","1","0","800","bgm_M284","bgm_M284","0.6","-85","0","81002901","BOSS戰(NORMAL)","0.8","81002901","2020/04/19 15:59:59","20","0","0","5029301","0","1002901","100000","10029101","510281","0.03","0","1","3","2020/04/01 16:00:00","0","170","90","0","0","610029001","1","0","0","0","458","0","0","610029011","10029102","10029","1.7","1"
"1","0","1","0","170","bgm_M284","bgm_M284","0.6","19","0","81002902","BOSS戰(HARD)","0.8","81002902","2020/04/19 15:59:59","30","0","0","5029302","0","1002902","100000","10029201","510282","0.03","0","1","3","2020/04/01 16:00:00","0","170","90","0","0","610029002","1","0","0","0","-18","39","0","610029021","10029201","10029","1.7","2"
"1","0","1","0","480","bgm_M284","bgm_M284","0.6","-70","0","81002902","BOSS戰(VERY HARD)","0.8","81002902","2020/04/19 15:59:59","30","0","0","5029308","0","1002903","100000","10029301","510282","0.03","0","1","0","2020/04/01 16:00:00","0","170","90","0","1","610029003","0","0","0","0","474","-40","0","610029031","10029201","10029","1.7","3"
"1","0","1","0","0","bgm_M284","bgm_M284","0","0","0","81002902","0","0","81002902","2020/04/19 15:59:59","0","0","0","0","0","1002904","100000","10029401","0","0.03","1","0","0","2020/04/01 16:00:00","0","170","90","0","0","610029004","0","0","0","0","0","0","0","610029041","0","10029","1.7","4"
"1","0","1","0","0","bgm_M284","bgm_M284","0","0","0","81002902","0","0","81002902","2020/04/19 15:59:59","0","0","0","0","0","1002905","100000","10029401","0","0.03","1","0","0","2020/04/01 16:00:00","0","170","90","0","0","610029004","0","0","0","0","0","0","0","610029041","0","10029","1.7","5"
"1","0","1","0","770","bgm_M172","bgm_M172","0.8","-40","0","81000905","BOSS戰(NORMAL)","0.8","81000905","2020/04/26 15:59:59","20","0","0","5009301","0","1003001","100000","10030101","510091","0.03","0","1.1","3","2020/04/15 16:00:00","0","250","90","-50","0","610030001","1","0","0","0","885","-56","0","610030011","10030101","10030","1.5","1"
"1","0","1","0","450","bgm_M172","bgm_M172","0.8","-40","0","81000906","BOSS戰(HARD)","0.8","81000906","2020/04/26 15:59:59","30","0","0","5009302","0","1003002","100000","10030201","510092","0.03","0","1.1","3","2020/04/15 16:00:00","0","250","90","-50","0","610030002","1","0","0","0","-404","37","0","610030021","10030201","10030","1.5","2"
"1","0","1","0","450","bgm_M172","bgm_M172","0.8","-40","0","81000906","BOSS戰(VERY HARD)","0.8","81000906","2020/04/26 15:59:59","30","0","0","5009308","0","1003003","100000","10030301","510092","0.03","0","1.1","0","2020/04/15 16:00:00","0","250","90","-50","1","610030003","0","0","0","0","442","-104","0","610030031","10030201","10030","1.5","3"
"1","0","1","0","800","bgm_M297","bgm_M297","1","-85","0","81003101","BOSS戰(NORMAL)","0.6","81003101","2020/05/22 15:59:59","20","0","0","5031301","0","1003101","100000","10031101","510311","0.03","0","1","3","2020/05/05 16:00:00","0","170","90","-50","0","610031001","1","0","0","0","590","0","0","610031011","10031102","10031","1.25","1"
"1","0","1","0","145","bgm_M297","bgm_M297","1","-10","0","81003102","BOSS戰(HARD)","0.6","81003102","2020/05/22 15:59:59","30","0","0","5031302","0","1003102","100000","10031201","510312","0.03","0","1","3","2020/05/05 16:00:00","0","170","90","-50","0","610031002","1","0","0","0","-17","10","0","610031021","10031201","10031","1.25","2"
"1","0","1","0","480","bgm_M297","bgm_M297","1","-70","0","81003102","BOSS戰(VERY HARD)","0.6","81003102","2020/05/22 15:59:59","30","0","0","5031308","0","1003103","100000","10031301","510312","0.03","0","1","0","2020/05/05 16:00:00","0","170","90","-50","1","610031003","0","0","0","0","516","-15","0","610031031","10031201","10031","1.25","3"
"1","0","1","0","0","bgm_M297","bgm_M297","0","0","0","81003102","0","0","81003102","2020/05/22 15:59:59","0","0","0","0","0","1003104","100000","10031401","0","0.03","1","0","0","2020/05/05 16:00:00","0","170","90","-50","0","610031004","0","0","0","0","0","0","0","610031041","0","10031","1.25","4"
"1","0","1","0","0","bgm_M297","bgm_M297","0","0","0","81003102","0","0","81003102","2020/05/22 15:59:59","0","0","0","0","0","1003105","100000","10031401","0","0.03","1","0","0","2020/05/05 16:00:00","0","170","90","-50","0","610031004","0","0","0","0","0","0","0","610031041","0","10031","1.25","5"
"1","0","1","0","450","bgm_M183","bgm_M183","1","770","0","81001005","BOSS戰(NORMAL)","0.6","81001005","2020/05/29 15:59:59","20","0","0","5010301","0","1003201","100000","10032101","510101","0.03","0","1","3","2020/05/19 16:00:00","0","200","90","-50","0","610032001","1","0","0","0","450","770","0","610032011","10032101","10032","1.5","1"
"1","0","1","0","-173","bgm_M183","bgm_M183","0.8","12","0","81001006","BOSS戰(HARD)","0.6","81001006","2020/05/29 15:59:59","30","0","0","5010302","0","1003202","100000","10032201","510102","0.03","0","1.4","3","2020/05/19 16:00:00","0","200","90","-50","0","610032002","1","0","0","0","-194","45","0","610032021","10032201","10032","1.5","2"
"1","0","1","0","213","bgm_M183","bgm_M183","0.8","85","0","81001006","BOSS戰(VERY HARD)","0.6","81001006","2020/05/29 15:59:59","30","0","0","5010308","0","1003203","100000","10032301","510102","0.03","0","1.4","0","2020/05/19 16:00:00","0","200","90","-50","1","610032003","0","0","0","0","185","60","0","610032031","10032201","10032","1.5","3"
"1","0","1","0","842","bgm_M319","bgm_M319","0.8","10","0","81000605","BOSS戰(NORMAL)","0.8","81000605","2020/06/21 15:59:59","20","0","0","5033301","0","1003301","100000","10033101","510331","0.03","0","1.1","3","2020/06/03 16:00:00","0","100","90","-50","0","610033001","1","0","0","0","845","0","0","610033011","10033101","10033","1.25","1"
"1","0","1","0","-30","bgm_M319","bgm_M319","0.8","-190","0","81003301","BOSS戰(HARD)","0.8","81003304","2020/06/21 15:59:59","30","0","0","5033302","0","1003302","100000","10033201","510332","0.03","0","1.1","3","2020/06/03 16:00:00","0","100","90","-50","0","610033002","1","0","0","0","-27","-200","0","610033021","10033201","10033","1.25","2"
"1","0","1","0","482","bgm_M319","bgm_M319","0.8","-5","0","81003301","BOSS戰(VERY HARD)","0.8","81003304","2020/06/21 15:59:59","30","0","0","5033308","0","1003303","100000","10033301","510333","0.03","0","1.1","0","2020/06/03 16:00:00","0","100","90","-50","1","610033003","0","0","0","0","485","-15","0","610033031","10033201","10033","1.25","3"
"1","0","1","0","0","bgm_M319","bgm_M319","0","0","0","81003301","0","0","81003304","2020/06/21 15:59:59","0","0","0","0","0","1003304","100000","10033401","0","0.03","1","0","0","2020/06/03 16:00:00","0","100","90","-50","0","610033004","0","0","0","0","0","0","0","610033041","0","10033","1.25","4"
"1","0","1","0","0","bgm_M319","bgm_M319","0","0","0","81003301","0","0","81003304","2020/06/21 15:59:59","0","0","0","0","0","1003305","100000","10033401","0","0.03","1","0","0","2020/06/03 16:00:00","0","100","90","-50","0","610033004","0","0","0","0","0","0","0","610033041","0","10033","1.25","5"
"1","0","1","0","770","bgm_M192","bgm_M192","0.8","-40","0","81001105","BOSS戰(NORMAL)","0.8","81001105","2020/06/28 15:59:59","20","0","0","5011301","0","1003401","100000","10034101","510111","0.03","0","1.1","3","2020/06/17 16:00:00","0","100","90","0","0","610034001","1","0","0","0","885","-56","0","610034011","10034102","10034","1.4","1"
"1","0","1","0","450","bgm_M192","bgm_M192","0.8","-90","0","81001106","BOSS戰(HARD)","0.8","81001106","2020/06/28 15:59:59","30","0","0","5011302","0","1003402","100000","10034201","510112","0.03","0","1.1","3","2020/06/17 16:00:00","0","100","90","0","0","610034002","1","0","0","0","-67","-1","0","610034021","10034201","10034","1.4","2"
"1","0","1","0","375","bgm_M192","bgm_M192","0.8","-55","0","81001106","Boss戰(VERYHARD)","0.8","81001106","2020/06/28 15:59:59","30","0","0","5011308","0","1003403","100000","10034301","510112","0.03","0","1.1","0","2020/06/17 16:00:00","0","100","90","0","1","610034003","0","0","0","0","395","-99","0","610034031","10034201","10034","1.4","3"
"1","0","1","0","0","bgm_M192","bgm_M192","0","0","0","81001106","0","0","81001106","2020/06/28 15:59:59","0","0","0","0","0","1003404","100000","10034401","0","0.03","1","0","0","2020/06/17 16:00:00","0","100","90","0","0","610034004","0","0","0","0","0","0","0","610034041","0","10034","1.4","4"
"1","0","1","0","0","bgm_M192","bgm_M192","0","0","0","81001106","0","0","81001106","2020/06/28 15:59:59","0","0","0","0","0","1003405","100000","10034401","0","0.03","1","0","0","2020/06/17 16:00:00","0","100","90","0","0","610034004","0","0","0","0","0","0","0","610034041","0","10034","1.4","5"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100023","BOSS戰(NORMAL)","1.3","100023","2020/10/26 15:59:59","20","0","0","5035301","0","1003501","100000","10035101","510331","0.03","0","0.5","3","2020/09/30 16:00:00","0","50","90","5","0","610035001","1","0","0","0","788","42","0","610035011","10035101","10035","2.5","1"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100693","BOSS戰(HARD)","1.3","100693","2020/10/26 15:59:59","30","0","0","5035302","0","1003502","100000","10035201","510332","0.03","0","0.5","3","2020/09/30 16:00:00","0","50","90","5","0","610035002","1","0","0","0","-219","46","0","610035021","10035201","10035","2.5","2"
