9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10019301","370","2019/11/01 16:00:00","10019201","bgm_M240","81001906","0","1","1.25","610019031","3","0","0.03","0","0","Boss戰(VERY HARD)","1001903","90","0","-20","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","530","610019003","10019","5019308","81001906","0","bgm_M240_02","30","0","-50","2019/11/18 15:59:59","510182","1","0"
"10019401","370","2019/11/01 16:00:00","0","bgm_M240","81001906","1","0","1.25","610019041","4","0","0.03","0","0","0","1001904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610019004","10019","0","81001906","0","bgm_M240_02","0","0","-50","2019/11/18 15:59:59","0","1","0"
"10019401","370","2019/11/01 16:00:00","0","bgm_M240","81001906","1","0","1.25","610019041","5","0","0.03","0","0","0","1001905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610019004","10019","0","81001906","0","bgm_M240_02","0","0","-50","2019/11/18 15:59:59","0","1","0"
"10020101","20","2019/11/17 16:00:00","10020101","bgm_M116","81000405","0","1","1.1","610020011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002001","90","0","10","0","-40","0","0","0","100000","0.6","3","770","1","1","1","0","870","610020001","10020","5004301","81000405","0","bgm_M116","20","0","30","2019/11/27 15:59:59","510041","1","0"
"10020201","20","2019/11/17 16:00:00","10020201","bgm_M116","81000406","0","1","1.1","610020021","2","0","0.03","0","0","BOSS戰(HARD)","1002002","90","0","10","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","-30","610020002","10020","5004302","81000406","0","bgm_M116","30","0","30","2019/11/27 15:59:59","510042","1","0"
"10020301","20","2019/11/17 16:00:00","10020201","bgm_M116","81000406","0","1","1.1","610020031","3","0","0.03","0","0","Boss戰(VERY HARD)","1002003","90","0","-10","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","500","610020003","10020","5004308","81000406","0","bgm_M116","30","0","30","2019/11/27 15:59:59","510042","1","0"
"10021101","300","2019/12/02 16:00:00","10021101","bgm_M248","81002101","0","1","1","610021011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002101","90","0","35","0","-40","0","0","0","100000","0.6","3","730","1","1","1","0","1050","610021001","10021","5021301","81002101","0","bgm_M248","20","0","0","2019/12/17 15:59:59","510211","1","0"
"10021201","300","2019/12/02 16:00:00","10021201","bgm_M248","81002102","0","1","1","610021021","2","0","0.03","0","0","BOSS戰(HARD)","1002102","90","0","65","0","20","0","0","0","100000","0.6","3","180","1","1","1","0","233","610021002","10021","5021302","81002102","0","bgm_M248","30","0","0","2019/12/17 15:59:59","510212","1","0"
"10021301","300","2019/12/02 16:00:00","10021201","bgm_M248","81002102","0","1","1","610021031","3","0","0.03","0","0","Boss戰(VERY HARD)","1002103","90","0","-65","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","515","610021003","10021","5021308","81002102","0","bgm_M248_02","30","0","0","2019/12/17 15:59:59","510212","1","0"
"10021401","300","2019/12/02 16:00:00","0","bgm_M248","81002102","1","0","1","610021041","4","0","0.03","0","0","0","1002104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610021004","10021","0","81002102","0","bgm_M248_02","0","0","0","2019/12/17 15:59:59","0","1","0"
"10021401","300","2019/12/02 16:00:00","0","bgm_M248","81002102","1","0","1","610021041","5","0","0.03","0","0","0","1002105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610021004","10021","0","81002102","0","bgm_M248_02","0","0","0","2019/12/17 15:59:59","0","1","0"
"10022101","90","2019/12/17 16:00:00","10022101","bgm_M124","81000505","0","1","1.3","610022011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002201","90","0","10","0","-40","0","0","0","100000","0.6","3","770","1","1","1","0","870","610022001","10022","5005301","81000505","0","bgm_M124","20","0","90","2019/12/26 15:59:59","510051","1","0"
"10022201","90","2019/12/17 16:00:00","10022201","bgm_M124","81000506","0","1","1.3","610022021","2","0","0.03","0","0","BOSS戰(HARD)","1002202","90","0","-100","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","380","610022002","10022","5005302","81000506","0","bgm_M124","30","0","90","2019/12/26 15:59:59","510052","1","0"
"10022301","90","2019/12/17 16:00:00","10022201","bgm_M124","81000506","0","1","1.3","610022031","3","0","0.03","0","0","Boss戰(VERYHARD)","1002203","90","0","58","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","520","610022003","10022","5005308","81000506","0","bgm_M124","30","0","90","2019/12/26 15:59:59","510052","1","0"
"10023101","170","2020/01/02 16:00:00","10023101","bgm_M257","81002301","0","1","1.25","610023011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002301","90","0","0","0","-50","0","0","0","100000","0.6","3","730","1","1","1","0","780","610023001","10023","5023301","81002301","0","bgm_M257","20","0","-50","2020/01/19 15:59:59","510231","1","0"
"10023201","170","2020/01/02 16:00:00","10023201","bgm_M257","81002302","0","1","1.25","610023021","2","0","0.03","0","0","BOSS戰(HARD)","1002302","90","0","70","0","20","0","0","0","100000","0.6","3","160","1","1","1","0","210","610023002","10023","5023302","81002302","0","bgm_M257","30","0","-50","2020/01/19 15:59:59","510232","1","0"
"10023301","170","2020/01/02 16:00:00","10023201","bgm_M257","81002302","0","1","1.25","610023031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1002303","90","0","-35","0","-85","1","0","0","100000","0.6","0","460","0","1","1","0","510","610023003","10023","5023308","81002302","0","bgm_M257","30","0","-50","2020/01/19 15:59:59","510232","1","0"
"10023401","170","2020/01/02 16:00:00","0","bgm_M257","81002302","1","0","1.25","610023041","4","0","0.03","0","0","0","1002304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610023004","10023","0","81002302","0","bgm_M257","0","0","-50","2020/01/19 15:59:59","0","1","0"
"10023401","170","2020/01/02 16:00:00","0","bgm_M257","81002302","1","0","1.25","610023041","5","0","0.03","0","0","0","1002305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610023004","10023","0","81002302","0","bgm_M257","0","0","-50","2020/01/19 15:59:59","0","1","0"
"10024101","120","2020/01/16 16:00:00","10024101","bgm_M131","81000605","0","0.8","1.5","610024011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002401","90","0","14","0","-40","0","0","0","100000","0.6","3","770","1","1","1","0","888","610024001","10024","5006301","81000605","0","bgm_M131","20","0","0","2020/01/26 15:59:59","510061","1","0"
"10024201","120","2020/01/16 16:00:00","10024201","bgm_M131","81000606","0","0.8","1.5","610024021","2","0","0.03","0","0","BOSS戰(HARD)","1002402","90","0","14","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","42","610024002","10024","5006302","81000606","0","bgm_M131","30","0","0","2020/01/26 15:59:59","510062","1","0"
"10024301","120","2020/01/16 16:00:00","10024201","bgm_M131","81000606","0","0.8","1.5","610024031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1002403","90","0","-60","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","500","610024003","10024","5006308","81000606","0","bgm_M131","30","0","0","2020/01/26 15:59:59","510062","1","0"
"10025101","240","2020/02/04 16:00:00","10025102","bgm_M268","81002501","0","1","1.25","610025011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002501","90","0","0","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","458","610025001","10025","5025301","81002501","0","bgm_M268","20","0","-50","2020/02/21 15:59:59","510251","1","0"
"10025201","240","2020/02/04 16:00:00","10025201","bgm_M268","81002502","0","1","1.25","610025021","2","0","0.03","0","0","BOSS戰(HARD)","1002502","90","0","8","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","0","610025002","10025","5025302","81002502","0","bgm_M268","30","0","-50","2020/02/21 15:59:59","510252","1","0"
"10025301","240","2020/02/04 16:00:00","10025201","bgm_M268","81002502","0","1","1.25","610025031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1002503","90","0","38","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","514","610025003","10025","5025308","81002502","0","bgm_M268","30","0","-50","2020/02/21 15:59:59","510252","1","0"
"10025401","240","2020/02/04 16:00:00","0","bgm_M268","81002502","1","0","1.25","610025041","4","0","0.03","0","0","0","1002504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610025004","10025","0","81002502","0","bgm_M268","0","0","-50","2020/02/21 15:59:59","0","1","0"
"10025401","240","2020/02/04 16:00:00","0","bgm_M268","81002502","1","0","1.25","610025041","5","0","0.03","0","0","0","1002505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610025004","10025","0","81002502","0","bgm_M268","0","0","-50","2020/02/21 15:59:59","0","1","0"
"10026101","140","2020/02/18 16:00:00","10026103","bgm_M138","81000705","0","1","1.3","610026011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002601","90","0","10","0","-40","0","0","0","100000","0.6","3","770","1","1","1","0","482","610026001","10026","5007301","81000705","0","bgm_M138","20","0","-50","2020/02/28 15:59:59","510071","1","0"
"10026201","140","2020/02/18 16:00:00","10026201","bgm_M138","81000706","0","1","1.3","610026021","2","0","0.03","0","0","BOSS戰(HARD)","1002602","90","0","-186","0","-40","0","0","0","100000","0.6","3","450","1","1.3","1","0","-373","610026002","10026","5007302","81000706","0","bgm_M138","30","0","-50","2020/02/28 15:59:59","510072","1","0"
"10026301","140","2020/02/18 16:00:00","10026201","bgm_M138","81000706","0","1","1.3","610026031","3","0","0.03","0","0","Boss戰(VERYHARD)","1002603","90","0","-63","0","-40","1","0","0","100000","0.6","0","450","0","1.3","1","0","455","610026003","10026","5007308","81000706","0","bgm_M138","30","0","-50","2020/02/28 15:59:59","510072","1","0"
"10027101","170","2020/03/02 16:00:00","10027101","bgm_M276","81002701","0","1","1.25","610027011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002701","90","0","0","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","888","610027001","10027","5027301","81002701","0","bgm_M276","20","0","-50","2020/03/19 15:59:59","510271","1","0"
"10027201","170","2020/03/02 16:00:00","10027201","bgm_M276","81002702","0","1","1.25","610027021","2","0","0.03","0","0","BOSS戰(HARD)","1002702","90","0","10","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","-43","610027002","10027","5027302","81002702","0","bgm_M276","30","0","-50","2020/03/19 15:59:59","510272","1","0"
"10027301","170","2020/03/02 16:00:00","10027201","bgm_M276","81002702","0","1","1.25","610027031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1002703","90","0","-15","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","466","610027003","10027","5027308","81002702","0","bgm_M276","30","0","-50","2020/03/19 15:59:59","510272","1","0"
"10027401","170","2020/03/02 16:00:00","0","bgm_M276","81002702","1","0","1.25","610027041","4","0","0.03","0","0","0","1002704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610027004","10027","0","81002702","0","bgm_M276","0","0","-50","2020/03/19 15:59:59","0","1","0"
"10027401","170","2020/03/02 16:00:00","0","bgm_M276","81002702","1","0","1.25","610027041","5","0","0.03","0","0","0","1002705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610027004","10027","0","81002702","0","bgm_M276","0","0","-50","2020/03/19 15:59:59","0","1","0"
"10028101","100","2020/03/16 16:00:00","10028101","bgm_M165","81000805","0","1","1.5","610028011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002801","90","0","-85","0","-40","0","0","0","100000","0.6","3","770","1","1","1","0","1400","610028001","10028","5008301","81000805","0","bgm_M165","20","0","-50","2020/03/26 15:59:59","510081","1","0"
"10028201","100","2020/03/16 16:00:00","10028201","bgm_M165","81000806","0","0.8","1.5","610028021","2","0","0.03","0","0","BOSS戰(HARD)","1002802","90","0","-160","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","-175","610028002","10028","5008302","81000806","0","bgm_M165","30","0","-50","2020/03/26 15:59:59","510082","1","0"
"10028301","100","2020/03/16 16:00:00","10028201","bgm_M165","81000806","0","0.8","1.5","610028031","3","0","0.03","0","0","Boss戰(VERYHARD)","1002803","90","0","-80","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","450","610028003","10028","5008308","81000806","0","bgm_M165","30","0","-50","2020/03/26 15:59:59","510082","1","0"
"10029101","170","2020/04/01 16:00:00","10029102","bgm_M284","81002901","0","0.6","1.7","610029011","1","0","0.03","0","0","BOSS戰(NORMAL)","1002901","90","0","0","0","-85","0","0","0","100000","0.8","3","800","1","1","1","0","458","610029001","10029","5029301","81002901","0","bgm_M284","20","0","0","2020/04/19 15:59:59","510281","1","0"
"10029201","170","2020/04/01 16:00:00","10029201","bgm_M284","81002902","0","0.6","1.7","610029021","2","0","0.03","0","0","BOSS戰(HARD)","1002902","90","0","39","0","19","0","0","0","100000","0.8","3","170","1","1","1","0","-18","610029002","10029","5029302","81002902","0","bgm_M284","30","0","0","2020/04/19 15:59:59","510282","1","0"
"10029301","170","2020/04/01 16:00:00","10029201","bgm_M284","81002902","0","0.6","1.7","610029031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1002903","90","0","-40","0","-70","1","0","0","100000","0.8","0","480","0","1","1","0","474","610029003","10029","5029308","81002902","0","bgm_M284","30","0","0","2020/04/19 15:59:59","510282","1","0"
"10029401","170","2020/04/01 16:00:00","0","bgm_M284","81002902","1","0","1.7","610029041","4","0","0.03","0","0","0","1002904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610029004","10029","0","81002902","0","bgm_M284","0","0","0","2020/04/19 15:59:59","0","1","0"
"10029401","170","2020/04/01 16:00:00","0","bgm_M284","81002902","1","0","1.7","610029041","5","0","0.03","0","0","0","1002905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610029004","10029","0","81002902","0","bgm_M284","0","0","0","2020/04/19 15:59:59","0","1","0"
"10030101","250","2020/04/15 16:00:00","10030101","bgm_M172","81000905","0","0.8","1.5","610030011","1","0","0.03","0","0","BOSS戰(NORMAL)","1003001","90","0","-56","0","-40","0","0","0","100000","0.8","3","770","1","1.1","1","0","885","610030001","10030","5009301","81000905","0","bgm_M172","20","0","-50","2020/04/26 15:59:59","510091","1","0"
"10030201","250","2020/04/15 16:00:00","10030201","bgm_M172","81000906","0","0.8","1.5","610030021","2","0","0.03","0","0","BOSS戰(HARD)","1003002","90","0","37","0","-40","0","0","0","100000","0.8","3","450","1","1.1","1","0","-404","610030002","10030","5009302","81000906","0","bgm_M172","30","0","-50","2020/04/26 15:59:59","510092","1","0"
"10030301","250","2020/04/15 16:00:00","10030201","bgm_M172","81000906","0","0.8","1.5","610030031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1003003","90","0","-104","0","-40","1","0","0","100000","0.8","0","450","0","1.1","1","0","442","610030003","10030","5009308","81000906","0","bgm_M172","30","0","-50","2020/04/26 15:59:59","510092","1","0"
"10031101","170","2020/05/05 16:00:00","10031102","bgm_M297","81003101","0","1","1.25","610031011","1","0","0.03","0","0","BOSS戰(NORMAL)","1003101","90","0","0","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","590","610031001","10031","5031301","81003101","0","bgm_M297","20","0","-50","2020/05/22 15:59:59","510311","1","0"
"10031201","170","2020/05/05 16:00:00","10031201","bgm_M297","81003102","0","1","1.25","610031021","2","0","0.03","0","0","BOSS戰(HARD)","1003102","90","0","10","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","-17","610031002","10031","5031302","81003102","0","bgm_M297","30","0","-50","2020/05/22 15:59:59","510312","1","0"
"10031301","170","2020/05/05 16:00:00","10031201","bgm_M297","81003102","0","1","1.25","610031031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1003103","90","0","-15","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","516","610031003","10031","5031308","81003102","0","bgm_M297","30","0","-50","2020/05/22 15:59:59","510312","1","0"
"10031401","170","2020/05/05 16:00:00","0","bgm_M297","81003102","1","0","1.25","610031041","4","0","0.03","0","0","0","1003104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610031004","10031","0","81003102","0","bgm_M297","0","0","-50","2020/05/22 15:59:59","0","1","0"
"10031401","170","2020/05/05 16:00:00","0","bgm_M297","81003102","1","0","1.25","610031041","5","0","0.03","0","0","0","1003105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610031004","10031","0","81003102","0","bgm_M297","0","0","-50","2020/05/22 15:59:59","0","1","0"
"10032101","200","2020/05/19 16:00:00","10032101","bgm_M183","81001005","0","1","1.5","610032011","1","0","0.03","0","0","BOSS戰(NORMAL)","1003201","90","0","770","0","770","0","0","0","100000","0.6","3","450","1","1","1","0","450","610032001","10032","5010301","81001005","0","bgm_M183","20","0","-50","2020/05/29 15:59:59","510101","1","0"
"10032201","200","2020/05/19 16:00:00","10032201","bgm_M183","81001006","0","0.8","1.5","610032021","2","0","0.03","0","0","BOSS戰(HARD)","1003202","90","0","45","0","12","0","0","0","100000","0.6","3","-173","1","1.4","1","0","-194","610032002","10032","5010302","81001006","0","bgm_M183","30","0","-50","2020/05/29 15:59:59","510102","1","0"
"10032301","200","2020/05/19 16:00:00","10032201","bgm_M183","81001006","0","0.8","1.5","610032031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1003203","90","0","60","0","85","1","0","0","100000","0.6","0","213","0","1.4","1","0","185","610032003","10032","5010308","81001006","0","bgm_M183","30","0","-50","2020/05/29 15:59:59","510102","1","0"
"10033101","100","2020/06/03 16:00:00","10033101","bgm_M319","81000605","0","0.8","1.25","610033011","1","0","0.03","0","0","BOSS戰(NORMAL)","1003301","90","0","0","0","10","0","0","0","100000","0.8","3","842","1","1.1","1","0","845","610033001","10033","5033301","81000605","0","bgm_M319","20","0","-50","2020/06/21 15:59:59","510331","1","0"
"10033201","100","2020/06/03 16:00:00","10033201","bgm_M319","81003301","0","0.8","1.25","610033021","2","0","0.03","0","0","BOSS戰(HARD)","1003302","90","0","-200","0","-190","0","0","0","100000","0.8","3","-30","1","1.1","1","0","-27","610033002","10033","5033302","81003304","0","bgm_M319","30","0","-50","2020/06/21 15:59:59","510332","1","0"
"10033301","100","2020/06/03 16:00:00","10033201","bgm_M319","81003301","0","0.8","1.25","610033031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1003303","90","0","-15","0","-5","1","0","0","100000","0.8","0","482","0","1.1","1","0","485","610033003","10033","5033308","81003304","0","bgm_M319","30","0","-50","2020/06/21 15:59:59","510333","1","0"
"10033401","100","2020/06/03 16:00:00","0","bgm_M319","81003301","1","0","1.25","610033041","4","0","0.03","0","0","0","1003304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610033004","10033","0","81003304","0","bgm_M319","0","0","-50","2020/06/21 15:59:59","0","1","0"
"10033401","100","2020/06/03 16:00:00","0","bgm_M319","81003301","1","0","1.25","610033041","5","0","0.03","0","0","0","1003305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610033004","10033","0","81003304","0","bgm_M319","0","0","-50","2020/06/21 15:59:59","0","1","0"
"10034101","100","2020/06/17 16:00:00","10034102","bgm_M192","81001105","0","0.8","1.4","610034011","1","0","0.03","0","0","BOSS戰(NORMAL)","1003401","90","0","-56","0","-40","0","0","0","100000","0.8","3","770","1","1.1","1","0","885","610034001","10034","5011301","81001105","0","bgm_M192","20","0","0","2020/06/28 15:59:59","510111","1","0"
"10034201","100","2020/06/17 16:00:00","10034201","bgm_M192","81001106","0","0.8","1.4","610034021","2","0","0.03","0","0","BOSS戰(HARD)","1003402","90","0","-1","0","-90","0","0","0","100000","0.8","3","450","1","1.1","1","0","-67","610034002","10034","5011302","81001106","0","bgm_M192","30","0","0","2020/06/28 15:59:59","510112","1","0"
"10034301","100","2020/06/17 16:00:00","10034201","bgm_M192","81001106","0","0.8","1.4","610034031","3","0","0.03","0","0","Boss戰(VERYHARD)","1003403","90","0","-99","0","-55","1","0","0","100000","0.8","0","375","0","1.1","1","0","395","610034003","10034","5011308","81001106","0","bgm_M192","30","0","0","2020/06/28 15:59:59","510112","1","0"
"10034401","100","2020/06/17 16:00:00","0","bgm_M192","81001106","1","0","1.4","610034041","4","0","0.03","0","0","0","1003404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610034004","10034","0","81001106","0","bgm_M192","0","0","0","2020/06/28 15:59:59","0","1","0"
"10034401","100","2020/06/17 16:00:00","0","bgm_M192","81001106","1","0","1.4","610034041","5","0","0.03","0","0","0","1003405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610034004","10034","0","81001106","0","bgm_M192","0","0","0","2020/06/28 15:59:59","0","1","0"
"10035101","50","2020/09/30 16:00:00","10035101","bgm_M57","100023","0","0.45","2.5","610035011","1","0","0.03","0","0","BOSS戰(NORMAL)","1003501","90","0","42","0","-40","0","0","0","100000","1.3","3","450","1","0.5","1","0","788","610035001","10035","5035301","100023","0","bgm_M57","20","0","5","2020/10/26 15:59:59","510331","1","0"
"10035201","50","2020/09/30 16:00:00","10035201","bgm_M57","100693","0","0.45","2.5","610035021","2","0","0.03","0","0","BOSS戰(HARD)","1003502","90","0","46","0","-40","0","0","0","100000","1.3","3","450","1","0.5","1","0","-219","610035002","10035","5035302","100693","0","bgm_M57","30","0","5","2020/10/26 15:59:59","510332","1","0"
