d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"3","90","1.25","10019","-70","5019308","0","0","510182","0","81001906","0.03","bgm_M240_02","0","-50","370","2019/11/01 16:00:00","2019/11/18 15:59:59","0.6","0","1","10019201","1","30","0","-20","0","0","0","0","100000","1","1","0","0","10019301","610019003","Boss戰(VERY HARD)","480","530","610019031","1","0","81001906","bgm_M240","0","1001903"
"4","90","1.25","10019","0","0","0","0","0","1","81001906","0.03","bgm_M240_02","0","-50","370","2019/11/01 16:00:00","2019/11/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10019401","610019004","0","0","0","610019041","0","0","81001906","bgm_M240","0","1001904"
"5","90","1.25","10019","0","0","0","0","0","1","81001906","0.03","bgm_M240_02","0","-50","370","2019/11/01 16:00:00","2019/11/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10019401","610019004","0","0","0","610019041","0","0","81001906","bgm_M240","0","1001905"
"1","90","1.1","10020","-40","5004301","0","0","510041","0","81000405","0.03","bgm_M116","0","30","20","2019/11/17 16:00:00","2019/11/27 15:59:59","0.6","0","0","10020101","1","20","0","10","0","0","0","3","100000","1","1","0","1","10020101","610020001","BOSS戰(NORMAL)","770","870","610020011","1","0","81000405","bgm_M116","0","1002001"
"2","90","1.1","10020","-40","5004302","0","0","510042","0","81000406","0.03","bgm_M116","0","30","20","2019/11/17 16:00:00","2019/11/27 15:59:59","0.6","0","0","10020201","1","30","0","10","0","0","0","3","100000","1","1","0","1","10020201","610020002","BOSS戰(HARD)","450","-30","610020021","1","0","81000406","bgm_M116","0","1002002"
"3","90","1.1","10020","-40","5004308","0","0","510042","0","81000406","0.03","bgm_M116","0","30","20","2019/11/17 16:00:00","2019/11/27 15:59:59","0.6","0","1","10020201","1","30","0","-10","0","0","0","0","100000","1","1","0","0","10020301","610020003","Boss戰(VERY HARD)","450","500","610020031","1","0","81000406","bgm_M116","0","1002003"
"1","90","1","10021","-40","5021301","0","0","510211","0","81002101","0.03","bgm_M248","0","0","300","2019/12/02 16:00:00","2019/12/17 15:59:59","0.6","0","0","10021101","1","20","0","35","0","0","0","3","100000","1","1","0","1","10021101","610021001","BOSS戰(NORMAL)","730","1050","610021011","1","0","81002101","bgm_M248","0","1002101"
"2","90","1","10021","20","5021302","0","0","510212","0","81002102","0.03","bgm_M248","0","0","300","2019/12/02 16:00:00","2019/12/17 15:59:59","0.6","0","0","10021201","1","30","0","65","0","0","0","3","100000","1","1","0","1","10021201","610021002","BOSS戰(HARD)","180","233","610021021","1","0","81002102","bgm_M248","0","1002102"
"3","90","1","10021","-40","5021308","0","0","510212","0","81002102","0.03","bgm_M248_02","0","0","300","2019/12/02 16:00:00","2019/12/17 15:59:59","0.6","0","1","10021201","1","30","0","-65","0","0","0","0","100000","1","1","0","0","10021301","610021003","Boss戰(VERY HARD)","450","515","610021031","1","0","81002102","bgm_M248","0","1002103"
"4","90","1","10021","0","0","0","0","0","1","81002102","0.03","bgm_M248_02","0","0","300","2019/12/02 16:00:00","2019/12/17 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10021401","610021004","0","0","0","610021041","0","0","81002102","bgm_M248","0","1002104"
"5","90","1","10021","0","0","0","0","0","1","81002102","0.03","bgm_M248_02","0","0","300","2019/12/02 16:00:00","2019/12/17 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10021401","610021004","0","0","0","610021041","0","0","81002102","bgm_M248","0","1002105"
"1","90","1.3","10022","-40","5005301","0","0","510051","0","81000505","0.03","bgm_M124","0","90","90","2019/12/17 16:00:00","2019/12/26 15:59:59","0.6","0","0","10022101","1","20","0","10","0","0","0","3","100000","1","1","0","1","10022101","610022001","BOSS戰(NORMAL)","770","870","610022011","1","0","81000505","bgm_M124","0","1002201"
"2","90","1.3","10022","-40","5005302","0","0","510052","0","81000506","0.03","bgm_M124","0","90","90","2019/12/17 16:00:00","2019/12/26 15:59:59","0.6","0","0","10022201","1","30","0","-100","0","0","0","3","100000","1","1","0","1","10022201","610022002","BOSS戰(HARD)","450","380","610022021","1","0","81000506","bgm_M124","0","1002202"
"3","90","1.3","10022","-40","5005308","0","0","510052","0","81000506","0.03","bgm_M124","0","90","90","2019/12/17 16:00:00","2019/12/26 15:59:59","0.6","0","1","10022201","1","30","0","58","0","0","0","0","100000","1","1","0","0","10022301","610022003","Boss戰(VERYHARD)","450","520","610022031","1","0","81000506","bgm_M124","0","1002203"
"1","90","1.25","10023","-50","5023301","0","0","510231","0","81002301","0.03","bgm_M257","0","-50","170","2020/01/02 16:00:00","2020/01/19 15:59:59","0.6","0","0","10023101","1","20","0","0","0","0","0","3","100000","1","1","0","1","10023101","610023001","BOSS戰(NORMAL)","730","780","610023011","1","0","81002301","bgm_M257","0","1002301"
"2","90","1.25","10023","20","5023302","0","0","510232","0","81002302","0.03","bgm_M257","0","-50","170","2020/01/02 16:00:00","2020/01/19 15:59:59","0.6","0","0","10023201","1","30","0","70","0","0","0","3","100000","1","1","0","1","10023201","610023002","BOSS戰(HARD)","160","210","610023021","1","0","81002302","bgm_M257","0","1002302"
"3","90","1.25","10023","-85","5023308","0","0","510232","0","81002302","0.03","bgm_M257","0","-50","170","2020/01/02 16:00:00","2020/01/19 15:59:59","0.6","0","1","10023201","1","30","0","-35","0","0","0","0","100000","1","1","0","0","10023301","610023003","BOSS戰(VERY HARD)","460","510","610023031","1","0","81002302","bgm_M257","0","1002303"
"4","90","1.25","10023","0","0","0","0","0","1","81002302","0.03","bgm_M257","0","-50","170","2020/01/02 16:00:00","2020/01/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10023401","610023004","0","0","0","610023041","0","0","81002302","bgm_M257","0","1002304"
"5","90","1.25","10023","0","0","0","0","0","1","81002302","0.03","bgm_M257","0","-50","170","2020/01/02 16:00:00","2020/01/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10023401","610023004","0","0","0","610023041","0","0","81002302","bgm_M257","0","1002305"
"1","90","1.5","10024","-40","5006301","0","0","510061","0","81000605","0.03","bgm_M131","0","0","120","2020/01/16 16:00:00","2020/01/26 15:59:59","0.6","0","0","10024101","0.8","20","0","14","0","0","0","3","100000","1","1","0","1","10024101","610024001","BOSS戰(NORMAL)","770","888","610024011","1","0","81000605","bgm_M131","0","1002401"
"2","90","1.5","10024","-40","5006302","0","0","510062","0","81000606","0.03","bgm_M131","0","0","120","2020/01/16 16:00:00","2020/01/26 15:59:59","0.6","0","0","10024201","0.8","30","0","14","0","0","0","3","100000","1","1","0","1","10024201","610024002","BOSS戰(HARD)","450","42","610024021","1","0","81000606","bgm_M131","0","1002402"
"3","90","1.5","10024","-40","5006308","0","0","510062","0","81000606","0.03","bgm_M131","0","0","120","2020/01/16 16:00:00","2020/01/26 15:59:59","0.6","0","1","10024201","0.8","30","0","-60","0","0","0","0","100000","1","1","0","0","10024301","610024003","BOSS戰(VERY HARD)","450","500","610024031","1","0","81000606","bgm_M131","0","1002403"
"1","90","1.25","10025","-85","5025301","0","0","510251","0","81002501","0.03","bgm_M268","0","-50","240","2020/02/04 16:00:00","2020/02/21 15:59:59","0.6","0","0","10025102","1","20","0","0","0","0","0","3","100000","1","1","0","1","10025101","610025001","BOSS戰(NORMAL)","800","458","610025011","1","0","81002501","bgm_M268","0","1002501"
"2","90","1.25","10025","-10","5025302","0","0","510252","0","81002502","0.03","bgm_M268","0","-50","240","2020/02/04 16:00:00","2020/02/21 15:59:59","0.6","0","0","10025201","1","30","0","8","0","0","0","3","100000","1","1","0","1","10025201","610025002","BOSS戰(HARD)","145","0","610025021","1","0","81002502","bgm_M268","0","1002502"
"3","90","1.25","10025","-70","5025308","0","0","510252","0","81002502","0.03","bgm_M268","0","-50","240","2020/02/04 16:00:00","2020/02/21 15:59:59","0.6","0","1","10025201","1","30","0","38","0","0","0","0","100000","1","1","0","0","10025301","610025003","BOSS戰(VERY HARD)","480","514","610025031","1","0","81002502","bgm_M268","0","1002503"
"4","90","1.25","10025","0","0","0","0","0","1","81002502","0.03","bgm_M268","0","-50","240","2020/02/04 16:00:00","2020/02/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10025401","610025004","0","0","0","610025041","0","0","81002502","bgm_M268","0","1002504"
"5","90","1.25","10025","0","0","0","0","0","1","81002502","0.03","bgm_M268","0","-50","240","2020/02/04 16:00:00","2020/02/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10025401","610025004","0","0","0","610025041","0","0","81002502","bgm_M268","0","1002505"
"1","90","1.3","10026","-40","5007301","0","0","510071","0","81000705","0.03","bgm_M138","0","-50","140","2020/02/18 16:00:00","2020/02/28 15:59:59","0.6","0","0","10026103","1","20","0","10","0","0","0","3","100000","1","1","0","1","10026101","610026001","BOSS戰(NORMAL)","770","482","610026011","1","0","81000705","bgm_M138","0","1002601"
"2","90","1.3","10026","-40","5007302","0","0","510072","0","81000706","0.03","bgm_M138","0","-50","140","2020/02/18 16:00:00","2020/02/28 15:59:59","0.6","0","0","10026201","1","30","0","-186","0","0","0","3","100000","1","1","0","1","10026201","610026002","BOSS戰(HARD)","450","-373","610026021","1.3","0","81000706","bgm_M138","0","1002602"
"3","90","1.3","10026","-40","5007308","0","0","510072","0","81000706","0.03","bgm_M138","0","-50","140","2020/02/18 16:00:00","2020/02/28 15:59:59","0.6","0","1","10026201","1","30","0","-63","0","0","0","0","100000","1","1","0","0","10026301","610026003","Boss戰(VERYHARD)","450","455","610026031","1.3","0","81000706","bgm_M138","0","1002603"
"1","90","1.25","10027","-85","5027301","0","0","510271","0","81002701","0.03","bgm_M276","0","-50","170","2020/03/02 16:00:00","2020/03/19 15:59:59","0.6","0","0","10027101","1","20","0","0","0","0","0","3","100000","1","1","0","1","10027101","610027001","BOSS戰(NORMAL)","800","888","610027011","1","0","81002701","bgm_M276","0","1002701"
"2","90","1.25","10027","-10","5027302","0","0","510272","0","81002702","0.03","bgm_M276","0","-50","170","2020/03/02 16:00:00","2020/03/19 15:59:59","0.6","0","0","10027201","1","30","0","10","0","0","0","3","100000","1","1","0","1","10027201","610027002","BOSS戰(HARD)","145","-43","610027021","1","0","81002702","bgm_M276","0","1002702"
"3","90","1.25","10027","-70","5027308","0","0","510272","0","81002702","0.03","bgm_M276","0","-50","170","2020/03/02 16:00:00","2020/03/19 15:59:59","0.6","0","1","10027201","1","30","0","-15","0","0","0","0","100000","1","1","0","0","10027301","610027003","BOSS戰(VERY HARD)","480","466","610027031","1","0","81002702","bgm_M276","0","1002703"
"4","90","1.25","10027","0","0","0","0","0","1","81002702","0.03","bgm_M276","0","-50","170","2020/03/02 16:00:00","2020/03/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10027401","610027004","0","0","0","610027041","0","0","81002702","bgm_M276","0","1002704"
"5","90","1.25","10027","0","0","0","0","0","1","81002702","0.03","bgm_M276","0","-50","170","2020/03/02 16:00:00","2020/03/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10027401","610027004","0","0","0","610027041","0","0","81002702","bgm_M276","0","1002705"
"1","90","1.5","10028","-40","5008301","0","0","510081","0","81000805","0.03","bgm_M165","0","-50","100","2020/03/16 16:00:00","2020/03/26 15:59:59","0.6","0","0","10028101","1","20","0","-85","0","0","0","3","100000","1","1","0","1","10028101","610028001","BOSS戰(NORMAL)","770","1400","610028011","1","0","81000805","bgm_M165","0","1002801"
"2","90","1.5","10028","-40","5008302","0","0","510082","0","81000806","0.03","bgm_M165","0","-50","100","2020/03/16 16:00:00","2020/03/26 15:59:59","0.6","0","0","10028201","0.8","30","0","-160","0","0","0","3","100000","1","1","0","1","10028201","610028002","BOSS戰(HARD)","450","-175","610028021","1","0","81000806","bgm_M165","0","1002802"
"3","90","1.5","10028","-40","5008308","0","0","510082","0","81000806","0.03","bgm_M165","0","-50","100","2020/03/16 16:00:00","2020/03/26 15:59:59","0.6","0","1","10028201","0.8","30","0","-80","0","0","0","0","100000","1","1","0","0","10028301","610028003","Boss戰(VERYHARD)","450","450","610028031","1","0","81000806","bgm_M165","0","1002803"
"1","90","1.7","10029","-85","5029301","0","0","510281","0","81002901","0.03","bgm_M284","0","0","170","2020/04/01 16:00:00","2020/04/19 15:59:59","0.8","0","0","10029102","0.6","20","0","0","0","0","0","3","100000","1","1","0","1","10029101","610029001","BOSS戰(NORMAL)","800","458","610029011","1","0","81002901","bgm_M284","0","1002901"
"2","90","1.7","10029","19","5029302","0","0","510282","0","81002902","0.03","bgm_M284","0","0","170","2020/04/01 16:00:00","2020/04/19 15:59:59","0.8","0","0","10029201","0.6","30","0","39","0","0","0","3","100000","1","1","0","1","10029201","610029002","BOSS戰(HARD)","170","-18","610029021","1","0","81002902","bgm_M284","0","1002902"
"3","90","1.7","10029","-70","5029308","0","0","510282","0","81002902","0.03","bgm_M284","0","0","170","2020/04/01 16:00:00","2020/04/19 15:59:59","0.8","0","1","10029201","0.6","30","0","-40","0","0","0","0","100000","1","1","0","0","10029301","610029003","BOSS戰(VERY HARD)","480","474","610029031","1","0","81002902","bgm_M284","0","1002903"
"4","90","1.7","10029","0","0","0","0","0","1","81002902","0.03","bgm_M284","0","0","170","2020/04/01 16:00:00","2020/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10029401","610029004","0","0","0","610029041","0","0","81002902","bgm_M284","0","1002904"
"5","90","1.7","10029","0","0","0","0","0","1","81002902","0.03","bgm_M284","0","0","170","2020/04/01 16:00:00","2020/04/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10029401","610029004","0","0","0","610029041","0","0","81002902","bgm_M284","0","1002905"
"1","90","1.5","10030","-40","5009301","0","0","510091","0","81000905","0.03","bgm_M172","0","-50","250","2020/04/15 16:00:00","2020/04/26 15:59:59","0.8","0","0","10030101","0.8","20","0","-56","0","0","0","3","100000","1","1","0","1","10030101","610030001","BOSS戰(NORMAL)","770","885","610030011","1.1","0","81000905","bgm_M172","0","1003001"
"2","90","1.5","10030","-40","5009302","0","0","510092","0","81000906","0.03","bgm_M172","0","-50","250","2020/04/15 16:00:00","2020/04/26 15:59:59","0.8","0","0","10030201","0.8","30","0","37","0","0","0","3","100000","1","1","0","1","10030201","610030002","BOSS戰(HARD)","450","-404","610030021","1.1","0","81000906","bgm_M172","0","1003002"
"3","90","1.5","10030","-40","5009308","0","0","510092","0","81000906","0.03","bgm_M172","0","-50","250","2020/04/15 16:00:00","2020/04/26 15:59:59","0.8","0","1","10030201","0.8","30","0","-104","0","0","0","0","100000","1","1","0","0","10030301","610030003","BOSS戰(VERY HARD)","450","442","610030031","1.1","0","81000906","bgm_M172","0","1003003"
"1","90","1.25","10031","-85","5031301","0","0","510311","0","81003101","0.03","bgm_M297","0","-50","170","2020/05/05 16:00:00","2020/05/22 15:59:59","0.6","0","0","10031102","1","20","0","0","0","0","0","3","100000","1","1","0","1","10031101","610031001","BOSS戰(NORMAL)","800","590","610031011","1","0","81003101","bgm_M297","0","1003101"
"2","90","1.25","10031","-10","5031302","0","0","510312","0","81003102","0.03","bgm_M297","0","-50","170","2020/05/05 16:00:00","2020/05/22 15:59:59","0.6","0","0","10031201","1","30","0","10","0","0","0","3","100000","1","1","0","1","10031201","610031002","BOSS戰(HARD)","145","-17","610031021","1","0","81003102","bgm_M297","0","1003102"
"3","90","1.25","10031","-70","5031308","0","0","510312","0","81003102","0.03","bgm_M297","0","-50","170","2020/05/05 16:00:00","2020/05/22 15:59:59","0.6","0","1","10031201","1","30","0","-15","0","0","0","0","100000","1","1","0","0","10031301","610031003","BOSS戰(VERY HARD)","480","516","610031031","1","0","81003102","bgm_M297","0","1003103"
"4","90","1.25","10031","0","0","0","0","0","1","81003102","0.03","bgm_M297","0","-50","170","2020/05/05 16:00:00","2020/05/22 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10031401","610031004","0","0","0","610031041","0","0","81003102","bgm_M297","0","1003104"
"5","90","1.25","10031","0","0","0","0","0","1","81003102","0.03","bgm_M297","0","-50","170","2020/05/05 16:00:00","2020/05/22 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10031401","610031004","0","0","0","610031041","0","0","81003102","bgm_M297","0","1003105"
"1","90","1.5","10032","770","5010301","0","0","510101","0","81001005","0.03","bgm_M183","0","-50","200","2020/05/19 16:00:00","2020/05/29 15:59:59","0.6","0","0","10032101","1","20","0","770","0","0","0","3","100000","1","1","0","1","10032101","610032001","BOSS戰(NORMAL)","450","450","610032011","1","0","81001005","bgm_M183","0","1003201"
"2","90","1.5","10032","12","5010302","0","0","510102","0","81001006","0.03","bgm_M183","0","-50","200","2020/05/19 16:00:00","2020/05/29 15:59:59","0.6","0","0","10032201","0.8","30","0","45","0","0","0","3","100000","1","1","0","1","10032201","610032002","BOSS戰(HARD)","-173","-194","610032021","1.4","0","81001006","bgm_M183","0","1003202"
"3","90","1.5","10032","85","5010308","0","0","510102","0","81001006","0.03","bgm_M183","0","-50","200","2020/05/19 16:00:00","2020/05/29 15:59:59","0.6","0","1","10032201","0.8","30","0","60","0","0","0","0","100000","1","1","0","0","10032301","610032003","BOSS戰(VERY HARD)","213","185","610032031","1.4","0","81001006","bgm_M183","0","1003203"
"1","90","1.25","10033","10","5033301","0","0","510331","0","81000605","0.03","bgm_M319","0","-50","100","2020/06/03 16:00:00","2020/06/21 15:59:59","0.8","0","0","10033101","0.8","20","0","0","0","0","0","3","100000","1","1","0","1","10033101","610033001","BOSS戰(NORMAL)","842","845","610033011","1.1","0","81000605","bgm_M319","0","1003301"
"2","90","1.25","10033","-190","5033302","0","0","510332","0","81003304","0.03","bgm_M319","0","-50","100","2020/06/03 16:00:00","2020/06/21 15:59:59","0.8","0","0","10033201","0.8","30","0","-200","0","0","0","3","100000","1","1","0","1","10033201","610033002","BOSS戰(HARD)","-30","-27","610033021","1.1","0","81003301","bgm_M319","0","1003302"
"3","90","1.25","10033","-5","5033308","0","0","510333","0","81003304","0.03","bgm_M319","0","-50","100","2020/06/03 16:00:00","2020/06/21 15:59:59","0.8","0","1","10033201","0.8","30","0","-15","0","0","0","0","100000","1","1","0","0","10033301","610033003","BOSS戰(VERY HARD)","482","485","610033031","1.1","0","81003301","bgm_M319","0","1003303"
"4","90","1.25","10033","0","0","0","0","0","1","81003304","0.03","bgm_M319","0","-50","100","2020/06/03 16:00:00","2020/06/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10033401","610033004","0","0","0","610033041","0","0","81003301","bgm_M319","0","1003304"
"5","90","1.25","10033","0","0","0","0","0","1","81003304","0.03","bgm_M319","0","-50","100","2020/06/03 16:00:00","2020/06/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10033401","610033004","0","0","0","610033041","0","0","81003301","bgm_M319","0","1003305"
"1","90","1.4","10034","-40","5011301","0","0","510111","0","81001105","0.03","bgm_M192","0","0","100","2020/06/17 16:00:00","2020/06/28 15:59:59","0.8","0","0","10034102","0.8","20","0","-56","0","0","0","3","100000","1","1","0","1","10034101","610034001","BOSS戰(NORMAL)","770","885","610034011","1.1","0","81001105","bgm_M192","0","1003401"
"2","90","1.4","10034","-90","5011302","0","0","510112","0","81001106","0.03","bgm_M192","0","0","100","2020/06/17 16:00:00","2020/06/28 15:59:59","0.8","0","0","10034201","0.8","30","0","-1","0","0","0","3","100000","1","1","0","1","10034201","610034002","BOSS戰(HARD)","450","-67","610034021","1.1","0","81001106","bgm_M192","0","1003402"
"3","90","1.4","10034","-55","5011308","0","0","510112","0","81001106","0.03","bgm_M192","0","0","100","2020/06/17 16:00:00","2020/06/28 15:59:59","0.8","0","1","10034201","0.8","30","0","-99","0","0","0","0","100000","1","1","0","0","10034301","610034003","Boss戰(VERYHARD)","375","395","610034031","1.1","0","81001106","bgm_M192","0","1003403"
"4","90","1.4","10034","0","0","0","0","0","1","81001106","0.03","bgm_M192","0","0","100","2020/06/17 16:00:00","2020/06/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10034401","610034004","0","0","0","610034041","0","0","81001106","bgm_M192","0","1003404"
"5","90","1.4","10034","0","0","0","0","0","1","81001106","0.03","bgm_M192","0","0","100","2020/06/17 16:00:00","2020/06/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10034401","610034004","0","0","0","610034041","0","0","81001106","bgm_M192","0","1003405"
"1","90","2.5","10035","-40","5035301","0","0","510331","0","100023","0.03","bgm_M57","0","5","50","2020/09/30 16:00:00","2020/10/26 15:59:59","1.3","0","0","10035101","0.45","20","0","42","0","0","0","3","100000","1","1","0","1","10035101","610035001","BOSS戰(NORMAL)","450","788","610035011","0.5","0","100023","bgm_M57","0","1003501"
"2","90","2.5","10035","-40","5035302","0","0","510332","0","100693","0.03","bgm_M57","0","5","50","2020/09/30 16:00:00","2020/10/26 15:59:59","1.3","0","0","10035201","0.45","30","0","46","0","0","0","3","100000","1","1","0","1","10035201","610035002","BOSS戰(HARD)","450","-219","610035021","0.5","0","100693","bgm_M57","0","1003502"
