dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"30","0.6","10019301","0","0","1","0","0","610019031","10019","1","480","0","0","2019/11/18 15:59:59","3","0","100000","1.25","bgm_M240_02","0","0","-20","1","10019201","0.03","2019/11/01 16:00:00","1","1","0","Boss戰(VERY HARD)","1001903","90","0","0","370","530","510182","-50","0","-70","0","81001906","81001906","610019003","5019308","bgm_M240"
"0","0","10019401","0","0","0","1","0","610019041","10019","0","0","0","0","2019/11/18 15:59:59","4","0","100000","1.25","bgm_M240_02","0","0","0","0","0","0.03","2019/11/01 16:00:00","1","1","0","0","1001904","90","0","0","370","0","0","-50","0","0","0","81001906","81001906","610019004","0","bgm_M240"
"0","0","10019401","0","0","0","1","0","610019041","10019","0","0","0","0","2019/11/18 15:59:59","5","0","100000","1.25","bgm_M240_02","0","0","0","0","0","0.03","2019/11/01 16:00:00","1","1","0","0","1001905","90","0","0","370","0","0","-50","0","0","0","81001906","81001906","610019004","0","bgm_M240"
"20","0.6","10020101","0","0","0","0","1","610020011","10020","1","770","0","0","2019/11/27 15:59:59","1","0","100000","1.1","bgm_M116","0","0","10","1","10020101","0.03","2019/11/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1002001","90","0","0","20","870","510041","30","0","-40","0","81000405","81000405","610020001","5004301","bgm_M116"
"30","0.6","10020201","0","0","0","0","1","610020021","10020","1","450","0","0","2019/11/27 15:59:59","2","0","100000","1.1","bgm_M116","0","0","10","1","10020201","0.03","2019/11/17 16:00:00","1","1","3","BOSS戰(HARD)","1002002","90","0","0","20","-30","510042","30","0","-40","0","81000406","81000406","610020002","5004302","bgm_M116"
"30","0.6","10020301","0","0","1","0","0","610020031","10020","1","450","0","0","2019/11/27 15:59:59","3","0","100000","1.1","bgm_M116","0","0","-10","1","10020201","0.03","2019/11/17 16:00:00","1","1","0","Boss戰(VERY HARD)","1002003","90","0","0","20","500","510042","30","0","-40","0","81000406","81000406","610020003","5004308","bgm_M116"
"20","0.6","10021101","0","0","0","0","1","610021011","10021","1","730","0","0","2019/12/17 15:59:59","1","0","100000","1","bgm_M248","0","0","35","1","10021101","0.03","2019/12/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1002101","90","0","0","300","1050","510211","0","0","-40","0","81002101","81002101","610021001","5021301","bgm_M248"
"30","0.6","10021201","0","0","0","0","1","610021021","10021","1","180","0","0","2019/12/17 15:59:59","2","0","100000","1","bgm_M248","0","0","65","1","10021201","0.03","2019/12/02 16:00:00","1","1","3","BOSS戰(HARD)","1002102","90","0","0","300","233","510212","0","0","20","0","81002102","81002102","610021002","5021302","bgm_M248"
"30","0.6","10021301","0","0","1","0","0","610021031","10021","1","450","0","0","2019/12/17 15:59:59","3","0","100000","1","bgm_M248_02","0","0","-65","1","10021201","0.03","2019/12/02 16:00:00","1","1","0","Boss戰(VERY HARD)","1002103","90","0","0","300","515","510212","0","0","-40","0","81002102","81002102","610021003","5021308","bgm_M248"
"0","0","10021401","0","0","0","1","0","610021041","10021","0","0","0","0","2019/12/17 15:59:59","4","0","100000","1","bgm_M248_02","0","0","0","0","0","0.03","2019/12/02 16:00:00","1","1","0","0","1002104","90","0","0","300","0","0","0","0","0","0","81002102","81002102","610021004","0","bgm_M248"
"0","0","10021401","0","0","0","1","0","610021041","10021","0","0","0","0","2019/12/17 15:59:59","5","0","100000","1","bgm_M248_02","0","0","0","0","0","0.03","2019/12/02 16:00:00","1","1","0","0","1002105","90","0","0","300","0","0","0","0","0","0","81002102","81002102","610021004","0","bgm_M248"
"20","0.6","10022101","0","0","0","0","1","610022011","10022","1","770","0","0","2019/12/26 15:59:59","1","0","100000","1.3","bgm_M124","0","0","10","1","10022101","0.03","2019/12/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1002201","90","0","0","90","870","510051","90","0","-40","0","81000505","81000505","610022001","5005301","bgm_M124"
"30","0.6","10022201","0","0","0","0","1","610022021","10022","1","450","0","0","2019/12/26 15:59:59","2","0","100000","1.3","bgm_M124","0","0","-100","1","10022201","0.03","2019/12/17 16:00:00","1","1","3","BOSS戰(HARD)","1002202","90","0","0","90","380","510052","90","0","-40","0","81000506","81000506","610022002","5005302","bgm_M124"
"30","0.6","10022301","0","0","1","0","0","610022031","10022","1","450","0","0","2019/12/26 15:59:59","3","0","100000","1.3","bgm_M124","0","0","58","1","10022201","0.03","2019/12/17 16:00:00","1","1","0","Boss戰(VERYHARD)","1002203","90","0","0","90","520","510052","90","0","-40","0","81000506","81000506","610022003","5005308","bgm_M124"
"20","0.6","10023101","0","0","0","0","1","610023011","10023","1","730","0","0","2020/01/19 15:59:59","1","0","100000","1.25","bgm_M257","0","0","0","1","10023101","0.03","2020/01/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1002301","90","0","0","170","780","510231","-50","0","-50","0","81002301","81002301","610023001","5023301","bgm_M257"
"30","0.6","10023201","0","0","0","0","1","610023021","10023","1","160","0","0","2020/01/19 15:59:59","2","0","100000","1.25","bgm_M257","0","0","70","1","10023201","0.03","2020/01/02 16:00:00","1","1","3","BOSS戰(HARD)","1002302","90","0","0","170","210","510232","-50","0","20","0","81002302","81002302","610023002","5023302","bgm_M257"
"30","0.6","10023301","0","0","1","0","0","610023031","10023","1","460","0","0","2020/01/19 15:59:59","3","0","100000","1.25","bgm_M257","0","0","-35","1","10023201","0.03","2020/01/02 16:00:00","1","1","0","BOSS戰(VERY HARD)","1002303","90","0","0","170","510","510232","-50","0","-85","0","81002302","81002302","610023003","5023308","bgm_M257"
"0","0","10023401","0","0","0","1","0","610023041","10023","0","0","0","0","2020/01/19 15:59:59","4","0","100000","1.25","bgm_M257","0","0","0","0","0","0.03","2020/01/02 16:00:00","1","1","0","0","1002304","90","0","0","170","0","0","-50","0","0","0","81002302","81002302","610023004","0","bgm_M257"
"0","0","10023401","0","0","0","1","0","610023041","10023","0","0","0","0","2020/01/19 15:59:59","5","0","100000","1.25","bgm_M257","0","0","0","0","0","0.03","2020/01/02 16:00:00","1","1","0","0","1002305","90","0","0","170","0","0","-50","0","0","0","81002302","81002302","610023004","0","bgm_M257"
"20","0.6","10024101","0","0","0","0","1","610024011","10024","0.8","770","0","0","2020/01/26 15:59:59","1","0","100000","1.5","bgm_M131","0","0","14","1","10024101","0.03","2020/01/16 16:00:00","1","1","3","BOSS戰(NORMAL)","1002401","90","0","0","120","888","510061","0","0","-40","0","81000605","81000605","610024001","5006301","bgm_M131"
"30","0.6","10024201","0","0","0","0","1","610024021","10024","0.8","450","0","0","2020/01/26 15:59:59","2","0","100000","1.5","bgm_M131","0","0","14","1","10024201","0.03","2020/01/16 16:00:00","1","1","3","BOSS戰(HARD)","1002402","90","0","0","120","42","510062","0","0","-40","0","81000606","81000606","610024002","5006302","bgm_M131"
"30","0.6","10024301","0","0","1","0","0","610024031","10024","0.8","450","0","0","2020/01/26 15:59:59","3","0","100000","1.5","bgm_M131","0","0","-60","1","10024201","0.03","2020/01/16 16:00:00","1","1","0","BOSS戰(VERY HARD)","1002403","90","0","0","120","500","510062","0","0","-40","0","81000606","81000606","610024003","5006308","bgm_M131"
"20","0.6","10025101","0","0","0","0","1","610025011","10025","1","800","0","0","2020/02/21 15:59:59","1","0","100000","1.25","bgm_M268","0","0","0","1","10025102","0.03","2020/02/04 16:00:00","1","1","3","BOSS戰(NORMAL)","1002501","90","0","0","240","458","510251","-50","0","-85","0","81002501","81002501","610025001","5025301","bgm_M268"
"30","0.6","10025201","0","0","0","0","1","610025021","10025","1","145","0","0","2020/02/21 15:59:59","2","0","100000","1.25","bgm_M268","0","0","8","1","10025201","0.03","2020/02/04 16:00:00","1","1","3","BOSS戰(HARD)","1002502","90","0","0","240","0","510252","-50","0","-10","0","81002502","81002502","610025002","5025302","bgm_M268"
"30","0.6","10025301","0","0","1","0","0","610025031","10025","1","480","0","0","2020/02/21 15:59:59","3","0","100000","1.25","bgm_M268","0","0","38","1","10025201","0.03","2020/02/04 16:00:00","1","1","0","BOSS戰(VERY HARD)","1002503","90","0","0","240","514","510252","-50","0","-70","0","81002502","81002502","610025003","5025308","bgm_M268"
"0","0","10025401","0","0","0","1","0","610025041","10025","0","0","0","0","2020/02/21 15:59:59","4","0","100000","1.25","bgm_M268","0","0","0","0","0","0.03","2020/02/04 16:00:00","1","1","0","0","1002504","90","0","0","240","0","0","-50","0","0","0","81002502","81002502","610025004","0","bgm_M268"
"0","0","10025401","0","0","0","1","0","610025041","10025","0","0","0","0","2020/02/21 15:59:59","5","0","100000","1.25","bgm_M268","0","0","0","0","0","0.03","2020/02/04 16:00:00","1","1","0","0","1002505","90","0","0","240","0","0","-50","0","0","0","81002502","81002502","610025004","0","bgm_M268"
"20","0.6","10026101","0","0","0","0","1","610026011","10026","1","770","0","0","2020/02/28 15:59:59","1","0","100000","1.3","bgm_M138","0","0","10","1","10026103","0.03","2020/02/18 16:00:00","1","1","3","BOSS戰(NORMAL)","1002601","90","0","0","140","482","510071","-50","0","-40","0","81000705","81000705","610026001","5007301","bgm_M138"
"30","0.6","10026201","0","0","0","0","1","610026021","10026","1","450","0","0","2020/02/28 15:59:59","2","0","100000","1.3","bgm_M138","0","0","-186","1.3","10026201","0.03","2020/02/18 16:00:00","1","1","3","BOSS戰(HARD)","1002602","90","0","0","140","-373","510072","-50","0","-40","0","81000706","81000706","610026002","5007302","bgm_M138"
"30","0.6","10026301","0","0","1","0","0","610026031","10026","1","450","0","0","2020/02/28 15:59:59","3","0","100000","1.3","bgm_M138","0","0","-63","1.3","10026201","0.03","2020/02/18 16:00:00","1","1","0","Boss戰(VERYHARD)","1002603","90","0","0","140","455","510072","-50","0","-40","0","81000706","81000706","610026003","5007308","bgm_M138"
"20","0.6","10027101","0","0","0","0","1","610027011","10027","1","800","0","0","2020/03/19 15:59:59","1","0","100000","1.25","bgm_M276","0","0","0","1","10027101","0.03","2020/03/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1002701","90","0","0","170","888","510271","-50","0","-85","0","81002701","81002701","610027001","5027301","bgm_M276"
"30","0.6","10027201","0","0","0","0","1","610027021","10027","1","145","0","0","2020/03/19 15:59:59","2","0","100000","1.25","bgm_M276","0","0","10","1","10027201","0.03","2020/03/02 16:00:00","1","1","3","BOSS戰(HARD)","1002702","90","0","0","170","-43","510272","-50","0","-10","0","81002702","81002702","610027002","5027302","bgm_M276"
"30","0.6","10027301","0","0","1","0","0","610027031","10027","1","480","0","0","2020/03/19 15:59:59","3","0","100000","1.25","bgm_M276","0","0","-15","1","10027201","0.03","2020/03/02 16:00:00","1","1","0","BOSS戰(VERY HARD)","1002703","90","0","0","170","466","510272","-50","0","-70","0","81002702","81002702","610027003","5027308","bgm_M276"
"0","0","10027401","0","0","0","1","0","610027041","10027","0","0","0","0","2020/03/19 15:59:59","4","0","100000","1.25","bgm_M276","0","0","0","0","0","0.03","2020/03/02 16:00:00","1","1","0","0","1002704","90","0","0","170","0","0","-50","0","0","0","81002702","81002702","610027004","0","bgm_M276"
"0","0","10027401","0","0","0","1","0","610027041","10027","0","0","0","0","2020/03/19 15:59:59","5","0","100000","1.25","bgm_M276","0","0","0","0","0","0.03","2020/03/02 16:00:00","1","1","0","0","1002705","90","0","0","170","0","0","-50","0","0","0","81002702","81002702","610027004","0","bgm_M276"
"20","0.6","10028101","0","0","0","0","1","610028011","10028","1","770","0","0","2020/03/26 15:59:59","1","0","100000","1.5","bgm_M165","0","0","-85","1","10028101","0.03","2020/03/16 16:00:00","1","1","3","BOSS戰(NORMAL)","1002801","90","0","0","100","1400","510081","-50","0","-40","0","81000805","81000805","610028001","5008301","bgm_M165"
"30","0.6","10028201","0","0","0","0","1","610028021","10028","0.8","450","0","0","2020/03/26 15:59:59","2","0","100000","1.5","bgm_M165","0","0","-160","1","10028201","0.03","2020/03/16 16:00:00","1","1","3","BOSS戰(HARD)","1002802","90","0","0","100","-175","510082","-50","0","-40","0","81000806","81000806","610028002","5008302","bgm_M165"
"30","0.6","10028301","0","0","1","0","0","610028031","10028","0.8","450","0","0","2020/03/26 15:59:59","3","0","100000","1.5","bgm_M165","0","0","-80","1","10028201","0.03","2020/03/16 16:00:00","1","1","0","Boss戰(VERYHARD)","1002803","90","0","0","100","450","510082","-50","0","-40","0","81000806","81000806","610028003","5008308","bgm_M165"
"20","0.8","10029101","0","0","0","0","1","610029011","10029","0.6","800","0","0","2020/04/19 15:59:59","1","0","100000","1.7","bgm_M284","0","0","0","1","10029102","0.03","2020/04/01 16:00:00","1","1","3","BOSS戰(NORMAL)","1002901","90","0","0","170","458","510281","0","0","-85","0","81002901","81002901","610029001","5029301","bgm_M284"
"30","0.8","10029201","0","0","0","0","1","610029021","10029","0.6","170","0","0","2020/04/19 15:59:59","2","0","100000","1.7","bgm_M284","0","0","39","1","10029201","0.03","2020/04/01 16:00:00","1","1","3","BOSS戰(HARD)","1002902","90","0","0","170","-18","510282","0","0","19","0","81002902","81002902","610029002","5029302","bgm_M284"
"30","0.8","10029301","0","0","1","0","0","610029031","10029","0.6","480","0","0","2020/04/19 15:59:59","3","0","100000","1.7","bgm_M284","0","0","-40","1","10029201","0.03","2020/04/01 16:00:00","1","1","0","BOSS戰(VERY HARD)","1002903","90","0","0","170","474","510282","0","0","-70","0","81002902","81002902","610029003","5029308","bgm_M284"
"0","0","10029401","0","0","0","1","0","610029041","10029","0","0","0","0","2020/04/19 15:59:59","4","0","100000","1.7","bgm_M284","0","0","0","0","0","0.03","2020/04/01 16:00:00","1","1","0","0","1002904","90","0","0","170","0","0","0","0","0","0","81002902","81002902","610029004","0","bgm_M284"
"0","0","10029401","0","0","0","1","0","610029041","10029","0","0","0","0","2020/04/19 15:59:59","5","0","100000","1.7","bgm_M284","0","0","0","0","0","0.03","2020/04/01 16:00:00","1","1","0","0","1002905","90","0","0","170","0","0","0","0","0","0","81002902","81002902","610029004","0","bgm_M284"
"20","0.8","10030101","0","0","0","0","1","610030011","10030","0.8","770","0","0","2020/04/26 15:59:59","1","0","100000","1.5","bgm_M172","0","0","-56","1.1","10030101","0.03","2020/04/15 16:00:00","1","1","3","BOSS戰(NORMAL)","1003001","90","0","0","250","885","510091","-50","0","-40","0","81000905","81000905","610030001","5009301","bgm_M172"
"30","0.8","10030201","0","0","0","0","1","610030021","10030","0.8","450","0","0","2020/04/26 15:59:59","2","0","100000","1.5","bgm_M172","0","0","37","1.1","10030201","0.03","2020/04/15 16:00:00","1","1","3","BOSS戰(HARD)","1003002","90","0","0","250","-404","510092","-50","0","-40","0","81000906","81000906","610030002","5009302","bgm_M172"
"30","0.8","10030301","0","0","1","0","0","610030031","10030","0.8","450","0","0","2020/04/26 15:59:59","3","0","100000","1.5","bgm_M172","0","0","-104","1.1","10030201","0.03","2020/04/15 16:00:00","1","1","0","BOSS戰(VERY HARD)","1003003","90","0","0","250","442","510092","-50","0","-40","0","81000906","81000906","610030003","5009308","bgm_M172"
"20","0.6","10031101","0","0","0","0","1","610031011","10031","1","800","0","0","2020/05/22 15:59:59","1","0","100000","1.25","bgm_M297","0","0","0","1","10031102","0.03","2020/05/05 16:00:00","1","1","3","BOSS戰(NORMAL)","1003101","90","0","0","170","590","510311","-50","0","-85","0","81003101","81003101","610031001","5031301","bgm_M297"
"30","0.6","10031201","0","0","0","0","1","610031021","10031","1","145","0","0","2020/05/22 15:59:59","2","0","100000","1.25","bgm_M297","0","0","10","1","10031201","0.03","2020/05/05 16:00:00","1","1","3","BOSS戰(HARD)","1003102","90","0","0","170","-17","510312","-50","0","-10","0","81003102","81003102","610031002","5031302","bgm_M297"
"30","0.6","10031301","0","0","1","0","0","610031031","10031","1","480","0","0","2020/05/22 15:59:59","3","0","100000","1.25","bgm_M297","0","0","-15","1","10031201","0.03","2020/05/05 16:00:00","1","1","0","BOSS戰(VERY HARD)","1003103","90","0","0","170","516","510312","-50","0","-70","0","81003102","81003102","610031003","5031308","bgm_M297"
"0","0","10031401","0","0","0","1","0","610031041","10031","0","0","0","0","2020/05/22 15:59:59","4","0","100000","1.25","bgm_M297","0","0","0","0","0","0.03","2020/05/05 16:00:00","1","1","0","0","1003104","90","0","0","170","0","0","-50","0","0","0","81003102","81003102","610031004","0","bgm_M297"
"0","0","10031401","0","0","0","1","0","610031041","10031","0","0","0","0","2020/05/22 15:59:59","5","0","100000","1.25","bgm_M297","0","0","0","0","0","0.03","2020/05/05 16:00:00","1","1","0","0","1003105","90","0","0","170","0","0","-50","0","0","0","81003102","81003102","610031004","0","bgm_M297"
"20","0.6","10032101","0","0","0","0","1","610032011","10032","1","450","0","0","2020/05/29 15:59:59","1","0","100000","1.5","bgm_M183","0","0","770","1","10032101","0.03","2020/05/19 16:00:00","1","1","3","BOSS戰(NORMAL)","1003201","90","0","0","200","450","510101","-50","0","770","0","81001005","81001005","610032001","5010301","bgm_M183"
"30","0.6","10032201","0","0","0","0","1","610032021","10032","0.8","-173","0","0","2020/05/29 15:59:59","2","0","100000","1.5","bgm_M183","0","0","45","1.4","10032201","0.03","2020/05/19 16:00:00","1","1","3","BOSS戰(HARD)","1003202","90","0","0","200","-194","510102","-50","0","12","0","81001006","81001006","610032002","5010302","bgm_M183"
"30","0.6","10032301","0","0","1","0","0","610032031","10032","0.8","213","0","0","2020/05/29 15:59:59","3","0","100000","1.5","bgm_M183","0","0","60","1.4","10032201","0.03","2020/05/19 16:00:00","1","1","0","BOSS戰(VERY HARD)","1003203","90","0","0","200","185","510102","-50","0","85","0","81001006","81001006","610032003","5010308","bgm_M183"
"20","0.8","10033101","0","0","0","0","1","610033011","10033","0.8","842","0","0","2020/06/21 15:59:59","1","0","100000","1.25","bgm_M319","0","0","0","1.1","10033101","0.03","2020/06/03 16:00:00","1","1","3","BOSS戰(NORMAL)","1003301","90","0","0","100","845","510331","-50","0","10","0","81000605","81000605","610033001","5033301","bgm_M319"
"30","0.8","10033201","0","0","0","0","1","610033021","10033","0.8","-30","0","0","2020/06/21 15:59:59","2","0","100000","1.25","bgm_M319","0","0","-200","1.1","10033201","0.03","2020/06/03 16:00:00","1","1","3","BOSS戰(HARD)","1003302","90","0","0","100","-27","510332","-50","0","-190","0","81003301","81003304","610033002","5033302","bgm_M319"
"30","0.8","10033301","0","0","1","0","0","610033031","10033","0.8","482","0","0","2020/06/21 15:59:59","3","0","100000","1.25","bgm_M319","0","0","-15","1.1","10033201","0.03","2020/06/03 16:00:00","1","1","0","BOSS戰(VERY HARD)","1003303","90","0","0","100","485","510333","-50","0","-5","0","81003301","81003304","610033003","5033308","bgm_M319"
"0","0","10033401","0","0","0","1","0","610033041","10033","0","0","0","0","2020/06/21 15:59:59","4","0","100000","1.25","bgm_M319","0","0","0","0","0","0.03","2020/06/03 16:00:00","1","1","0","0","1003304","90","0","0","100","0","0","-50","0","0","0","81003301","81003304","610033004","0","bgm_M319"
"0","0","10033401","0","0","0","1","0","610033041","10033","0","0","0","0","2020/06/21 15:59:59","5","0","100000","1.25","bgm_M319","0","0","0","0","0","0.03","2020/06/03 16:00:00","1","1","0","0","1003305","90","0","0","100","0","0","-50","0","0","0","81003301","81003304","610033004","0","bgm_M319"
"20","0.8","10034101","0","0","0","0","1","610034011","10034","0.8","770","0","0","2020/06/28 15:59:59","1","0","100000","1.4","bgm_M192","0","0","-56","1.1","10034102","0.03","2020/06/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1003401","90","0","0","100","885","510111","0","0","-40","0","81001105","81001105","610034001","5011301","bgm_M192"
"30","0.8","10034201","0","0","0","0","1","610034021","10034","0.8","450","0","0","2020/06/28 15:59:59","2","0","100000","1.4","bgm_M192","0","0","-1","1.1","10034201","0.03","2020/06/17 16:00:00","1","1","3","BOSS戰(HARD)","1003402","90","0","0","100","-67","510112","0","0","-90","0","81001106","81001106","610034002","5011302","bgm_M192"
"30","0.8","10034301","0","0","1","0","0","610034031","10034","0.8","375","0","0","2020/06/28 15:59:59","3","0","100000","1.4","bgm_M192","0","0","-99","1.1","10034201","0.03","2020/06/17 16:00:00","1","1","0","Boss戰(VERYHARD)","1003403","90","0","0","100","395","510112","0","0","-55","0","81001106","81001106","610034003","5011308","bgm_M192"
"0","0","10034401","0","0","0","1","0","610034041","10034","0","0","0","0","2020/06/28 15:59:59","4","0","100000","1.4","bgm_M192","0","0","0","0","0","0.03","2020/06/17 16:00:00","1","1","0","0","1003404","90","0","0","100","0","0","0","0","0","0","81001106","81001106","610034004","0","bgm_M192"
"0","0","10034401","0","0","0","1","0","610034041","10034","0","0","0","0","2020/06/28 15:59:59","5","0","100000","1.4","bgm_M192","0","0","0","0","0","0.03","2020/06/17 16:00:00","1","1","0","0","1003405","90","0","0","100","0","0","0","0","0","0","81001106","81001106","610034004","0","bgm_M192"
"20","1.3","10035101","0","0","0","0","1","610035011","10035","0.45","450","0","0","2020/10/26 15:59:59","1","0","100000","2.5","bgm_M57","0","0","42","0.5","10035101","0.03","2020/09/30 16:00:00","1","1","3","BOSS戰(NORMAL)","1003501","90","0","0","50","788","510331","5","0","-40","0","100023","100023","610035001","5035301","bgm_M57"
"30","1.3","10035201","0","0","0","0","1","610035021","10035","0.45","450","0","0","2020/10/26 15:59:59","2","0","100000","2.5","bgm_M57","0","0","46","0.5","10035201","0.03","2020/09/30 16:00:00","1","1","3","BOSS戰(HARD)","1003502","90","0","0","50","-219","510332","5","0","-40","0","100693","100693","610035002","5035302","bgm_M57"
