6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"-70","0","2019/11/18 15:59:59","30","10019301","-20","100000","-50","370","10019","5019308","90","0","1.25","81001906","0.03","1","1","2019/11/01 16:00:00","bgm_M240","480","0","1","0.6","1","0","1001903","81001906","610019003","0","Boss戰(VERY HARD)","530","0","610019031","10019201","0","1","510182","bgm_M240_02","0","0","0","0","0","3","0","0"
"0","0","2019/11/18 15:59:59","0","10019401","0","100000","-50","370","10019","0","90","0","1.25","81001906","0.03","1","0","2019/11/01 16:00:00","bgm_M240","0","0","0","0","1","0","1001904","81001906","610019004","0","0","0","0","610019041","0","0","0","0","bgm_M240_02","1","0","0","0","0","4","0","0"
"0","0","2019/11/18 15:59:59","0","10019401","0","100000","-50","370","10019","0","90","0","1.25","81001906","0.03","1","0","2019/11/01 16:00:00","bgm_M240","0","0","0","0","1","0","1001905","81001906","610019004","0","0","0","0","610019041","0","0","0","0","bgm_M240_02","1","0","0","0","0","5","0","0"
"-40","1","2019/11/27 15:59:59","20","10020101","10","100000","30","20","10020","5004301","90","3","1.1","81000405","0.03","1","1","2019/11/17 16:00:00","bgm_M116","770","0","1","0.6","1","0","1002001","81000405","610020001","0","BOSS戰(NORMAL)","870","0","610020011","10020101","0","0","510041","bgm_M116","0","0","0","0","0","1","0","0"
"-40","1","2019/11/27 15:59:59","30","10020201","10","100000","30","20","10020","5004302","90","3","1.1","81000406","0.03","1","1","2019/11/17 16:00:00","bgm_M116","450","0","1","0.6","1","0","1002002","81000406","610020002","0","BOSS戰(HARD)","-30","0","610020021","10020201","0","0","510042","bgm_M116","0","0","0","0","0","2","0","0"
"-40","0","2019/11/27 15:59:59","30","10020301","-10","100000","30","20","10020","5004308","90","0","1.1","81000406","0.03","1","1","2019/11/17 16:00:00","bgm_M116","450","0","1","0.6","1","0","1002003","81000406","610020003","0","Boss戰(VERY HARD)","500","0","610020031","10020201","0","1","510042","bgm_M116","0","0","0","0","0","3","0","0"
"-40","1","2019/12/17 15:59:59","20","10021101","35","100000","0","300","10021","5021301","90","3","1","81002101","0.03","1","1","2019/12/02 16:00:00","bgm_M248","730","0","1","0.6","1","0","1002101","81002101","610021001","0","BOSS戰(NORMAL)","1050","0","610021011","10021101","0","0","510211","bgm_M248","0","0","0","0","0","1","0","0"
"20","1","2019/12/17 15:59:59","30","10021201","65","100000","0","300","10021","5021302","90","3","1","81002102","0.03","1","1","2019/12/02 16:00:00","bgm_M248","180","0","1","0.6","1","0","1002102","81002102","610021002","0","BOSS戰(HARD)","233","0","610021021","10021201","0","0","510212","bgm_M248","0","0","0","0","0","2","0","0"
"-40","0","2019/12/17 15:59:59","30","10021301","-65","100000","0","300","10021","5021308","90","0","1","81002102","0.03","1","1","2019/12/02 16:00:00","bgm_M248","450","0","1","0.6","1","0","1002103","81002102","610021003","0","Boss戰(VERY HARD)","515","0","610021031","10021201","0","1","510212","bgm_M248_02","0","0","0","0","0","3","0","0"
"0","0","2019/12/17 15:59:59","0","10021401","0","100000","0","300","10021","0","90","0","1","81002102","0.03","1","0","2019/12/02 16:00:00","bgm_M248","0","0","0","0","1","0","1002104","81002102","610021004","0","0","0","0","610021041","0","0","0","0","bgm_M248_02","1","0","0","0","0","4","0","0"
"0","0","2019/12/17 15:59:59","0","10021401","0","100000","0","300","10021","0","90","0","1","81002102","0.03","1","0","2019/12/02 16:00:00","bgm_M248","0","0","0","0","1","0","1002105","81002102","610021004","0","0","0","0","610021041","0","0","0","0","bgm_M248_02","1","0","0","0","0","5","0","0"
"-40","1","2019/12/26 15:59:59","20","10022101","10","100000","90","90","10022","5005301","90","3","1.3","81000505","0.03","1","1","2019/12/17 16:00:00","bgm_M124","770","0","1","0.6","1","0","1002201","81000505","610022001","0","BOSS戰(NORMAL)","870","0","610022011","10022101","0","0","510051","bgm_M124","0","0","0","0","0","1","0","0"
"-40","1","2019/12/26 15:59:59","30","10022201","-100","100000","90","90","10022","5005302","90","3","1.3","81000506","0.03","1","1","2019/12/17 16:00:00","bgm_M124","450","0","1","0.6","1","0","1002202","81000506","610022002","0","BOSS戰(HARD)","380","0","610022021","10022201","0","0","510052","bgm_M124","0","0","0","0","0","2","0","0"
"-40","0","2019/12/26 15:59:59","30","10022301","58","100000","90","90","10022","5005308","90","0","1.3","81000506","0.03","1","1","2019/12/17 16:00:00","bgm_M124","450","0","1","0.6","1","0","1002203","81000506","610022003","0","Boss戰(VERYHARD)","520","0","610022031","10022201","0","1","510052","bgm_M124","0","0","0","0","0","3","0","0"
"-50","1","2020/01/19 15:59:59","20","10023101","0","100000","-50","170","10023","5023301","90","3","1.25","81002301","0.03","1","1","2020/01/02 16:00:00","bgm_M257","730","0","1","0.6","1","0","1002301","81002301","610023001","0","BOSS戰(NORMAL)","780","0","610023011","10023101","0","0","510231","bgm_M257","0","0","0","0","0","1","0","0"
"20","1","2020/01/19 15:59:59","30","10023201","70","100000","-50","170","10023","5023302","90","3","1.25","81002302","0.03","1","1","2020/01/02 16:00:00","bgm_M257","160","0","1","0.6","1","0","1002302","81002302","610023002","0","BOSS戰(HARD)","210","0","610023021","10023201","0","0","510232","bgm_M257","0","0","0","0","0","2","0","0"
"-85","0","2020/01/19 15:59:59","30","10023301","-35","100000","-50","170","10023","5023308","90","0","1.25","81002302","0.03","1","1","2020/01/02 16:00:00","bgm_M257","460","0","1","0.6","1","0","1002303","81002302","610023003","0","BOSS戰(VERY HARD)","510","0","610023031","10023201","0","1","510232","bgm_M257","0","0","0","0","0","3","0","0"
"0","0","2020/01/19 15:59:59","0","10023401","0","100000","-50","170","10023","0","90","0","1.25","81002302","0.03","1","0","2020/01/02 16:00:00","bgm_M257","0","0","0","0","1","0","1002304","81002302","610023004","0","0","0","0","610023041","0","0","0","0","bgm_M257","1","0","0","0","0","4","0","0"
"0","0","2020/01/19 15:59:59","0","10023401","0","100000","-50","170","10023","0","90","0","1.25","81002302","0.03","1","0","2020/01/02 16:00:00","bgm_M257","0","0","0","0","1","0","1002305","81002302","610023004","0","0","0","0","610023041","0","0","0","0","bgm_M257","1","0","0","0","0","5","0","0"
"-40","1","2020/01/26 15:59:59","20","10024101","14","100000","0","120","10024","5006301","90","3","1.5","81000605","0.03","1","0.8","2020/01/16 16:00:00","bgm_M131","770","0","1","0.6","1","0","1002401","81000605","610024001","0","BOSS戰(NORMAL)","888","0","610024011","10024101","0","0","510061","bgm_M131","0","0","0","0","0","1","0","0"
"-40","1","2020/01/26 15:59:59","30","10024201","14","100000","0","120","10024","5006302","90","3","1.5","81000606","0.03","1","0.8","2020/01/16 16:00:00","bgm_M131","450","0","1","0.6","1","0","1002402","81000606","610024002","0","BOSS戰(HARD)","42","0","610024021","10024201","0","0","510062","bgm_M131","0","0","0","0","0","2","0","0"
"-40","0","2020/01/26 15:59:59","30","10024301","-60","100000","0","120","10024","5006308","90","0","1.5","81000606","0.03","1","0.8","2020/01/16 16:00:00","bgm_M131","450","0","1","0.6","1","0","1002403","81000606","610024003","0","BOSS戰(VERY HARD)","500","0","610024031","10024201","0","1","510062","bgm_M131","0","0","0","0","0","3","0","0"
"-85","1","2020/02/21 15:59:59","20","10025101","0","100000","-50","240","10025","5025301","90","3","1.25","81002501","0.03","1","1","2020/02/04 16:00:00","bgm_M268","800","0","1","0.6","1","0","1002501","81002501","610025001","0","BOSS戰(NORMAL)","458","0","610025011","10025102","0","0","510251","bgm_M268","0","0","0","0","0","1","0","0"
"-10","1","2020/02/21 15:59:59","30","10025201","8","100000","-50","240","10025","5025302","90","3","1.25","81002502","0.03","1","1","2020/02/04 16:00:00","bgm_M268","145","0","1","0.6","1","0","1002502","81002502","610025002","0","BOSS戰(HARD)","0","0","610025021","10025201","0","0","510252","bgm_M268","0","0","0","0","0","2","0","0"
"-70","0","2020/02/21 15:59:59","30","10025301","38","100000","-50","240","10025","5025308","90","0","1.25","81002502","0.03","1","1","2020/02/04 16:00:00","bgm_M268","480","0","1","0.6","1","0","1002503","81002502","610025003","0","BOSS戰(VERY HARD)","514","0","610025031","10025201","0","1","510252","bgm_M268","0","0","0","0","0","3","0","0"
"0","0","2020/02/21 15:59:59","0","10025401","0","100000","-50","240","10025","0","90","0","1.25","81002502","0.03","1","0","2020/02/04 16:00:00","bgm_M268","0","0","0","0","1","0","1002504","81002502","610025004","0","0","0","0","610025041","0","0","0","0","bgm_M268","1","0","0","0","0","4","0","0"
"0","0","2020/02/21 15:59:59","0","10025401","0","100000","-50","240","10025","0","90","0","1.25","81002502","0.03","1","0","2020/02/04 16:00:00","bgm_M268","0","0","0","0","1","0","1002505","81002502","610025004","0","0","0","0","610025041","0","0","0","0","bgm_M268","1","0","0","0","0","5","0","0"
"-40","1","2020/02/28 15:59:59","20","10026101","10","100000","-50","140","10026","5007301","90","3","1.3","81000705","0.03","1","1","2020/02/18 16:00:00","bgm_M138","770","0","1","0.6","1","0","1002601","81000705","610026001","0","BOSS戰(NORMAL)","482","0","610026011","10026103","0","0","510071","bgm_M138","0","0","0","0","0","1","0","0"
"-40","1","2020/02/28 15:59:59","30","10026201","-186","100000","-50","140","10026","5007302","90","3","1.3","81000706","0.03","1","1","2020/02/18 16:00:00","bgm_M138","450","0","1.3","0.6","1","0","1002602","81000706","610026002","0","BOSS戰(HARD)","-373","0","610026021","10026201","0","0","510072","bgm_M138","0","0","0","0","0","2","0","0"
"-40","0","2020/02/28 15:59:59","30","10026301","-63","100000","-50","140","10026","5007308","90","0","1.3","81000706","0.03","1","1","2020/02/18 16:00:00","bgm_M138","450","0","1.3","0.6","1","0","1002603","81000706","610026003","0","Boss戰(VERYHARD)","455","0","610026031","10026201","0","1","510072","bgm_M138","0","0","0","0","0","3","0","0"
"-85","1","2020/03/19 15:59:59","20","10027101","0","100000","-50","170","10027","5027301","90","3","1.25","81002701","0.03","1","1","2020/03/02 16:00:00","bgm_M276","800","0","1","0.6","1","0","1002701","81002701","610027001","0","BOSS戰(NORMAL)","888","0","610027011","10027101","0","0","510271","bgm_M276","0","0","0","0","0","1","0","0"
"-10","1","2020/03/19 15:59:59","30","10027201","10","100000","-50","170","10027","5027302","90","3","1.25","81002702","0.03","1","1","2020/03/02 16:00:00","bgm_M276","145","0","1","0.6","1","0","1002702","81002702","610027002","0","BOSS戰(HARD)","-43","0","610027021","10027201","0","0","510272","bgm_M276","0","0","0","0","0","2","0","0"
"-70","0","2020/03/19 15:59:59","30","10027301","-15","100000","-50","170","10027","5027308","90","0","1.25","81002702","0.03","1","1","2020/03/02 16:00:00","bgm_M276","480","0","1","0.6","1","0","1002703","81002702","610027003","0","BOSS戰(VERY HARD)","466","0","610027031","10027201","0","1","510272","bgm_M276","0","0","0","0","0","3","0","0"
"0","0","2020/03/19 15:59:59","0","10027401","0","100000","-50","170","10027","0","90","0","1.25","81002702","0.03","1","0","2020/03/02 16:00:00","bgm_M276","0","0","0","0","1","0","1002704","81002702","610027004","0","0","0","0","610027041","0","0","0","0","bgm_M276","1","0","0","0","0","4","0","0"
"0","0","2020/03/19 15:59:59","0","10027401","0","100000","-50","170","10027","0","90","0","1.25","81002702","0.03","1","0","2020/03/02 16:00:00","bgm_M276","0","0","0","0","1","0","1002705","81002702","610027004","0","0","0","0","610027041","0","0","0","0","bgm_M276","1","0","0","0","0","5","0","0"
"-40","1","2020/03/26 15:59:59","20","10028101","-85","100000","-50","100","10028","5008301","90","3","1.5","81000805","0.03","1","1","2020/03/16 16:00:00","bgm_M165","770","0","1","0.6","1","0","1002801","81000805","610028001","0","BOSS戰(NORMAL)","1400","0","610028011","10028101","0","0","510081","bgm_M165","0","0","0","0","0","1","0","0"
"-40","1","2020/03/26 15:59:59","30","10028201","-160","100000","-50","100","10028","5008302","90","3","1.5","81000806","0.03","1","0.8","2020/03/16 16:00:00","bgm_M165","450","0","1","0.6","1","0","1002802","81000806","610028002","0","BOSS戰(HARD)","-175","0","610028021","10028201","0","0","510082","bgm_M165","0","0","0","0","0","2","0","0"
"-40","0","2020/03/26 15:59:59","30","10028301","-80","100000","-50","100","10028","5008308","90","0","1.5","81000806","0.03","1","0.8","2020/03/16 16:00:00","bgm_M165","450","0","1","0.6","1","0","1002803","81000806","610028003","0","Boss戰(VERYHARD)","450","0","610028031","10028201","0","1","510082","bgm_M165","0","0","0","0","0","3","0","0"
"-85","1","2020/04/19 15:59:59","20","10029101","0","100000","0","170","10029","5029301","90","3","1.7","81002901","0.03","1","0.6","2020/04/01 16:00:00","bgm_M284","800","0","1","0.8","1","0","1002901","81002901","610029001","0","BOSS戰(NORMAL)","458","0","610029011","10029102","0","0","510281","bgm_M284","0","0","0","0","0","1","0","0"
"19","1","2020/04/19 15:59:59","30","10029201","39","100000","0","170","10029","5029302","90","3","1.7","81002902","0.03","1","0.6","2020/04/01 16:00:00","bgm_M284","170","0","1","0.8","1","0","1002902","81002902","610029002","0","BOSS戰(HARD)","-18","0","610029021","10029201","0","0","510282","bgm_M284","0","0","0","0","0","2","0","0"
"-70","0","2020/04/19 15:59:59","30","10029301","-40","100000","0","170","10029","5029308","90","0","1.7","81002902","0.03","1","0.6","2020/04/01 16:00:00","bgm_M284","480","0","1","0.8","1","0","1002903","81002902","610029003","0","BOSS戰(VERY HARD)","474","0","610029031","10029201","0","1","510282","bgm_M284","0","0","0","0","0","3","0","0"
"0","0","2020/04/19 15:59:59","0","10029401","0","100000","0","170","10029","0","90","0","1.7","81002902","0.03","1","0","2020/04/01 16:00:00","bgm_M284","0","0","0","0","1","0","1002904","81002902","610029004","0","0","0","0","610029041","0","0","0","0","bgm_M284","1","0","0","0","0","4","0","0"
"0","0","2020/04/19 15:59:59","0","10029401","0","100000","0","170","10029","0","90","0","1.7","81002902","0.03","1","0","2020/04/01 16:00:00","bgm_M284","0","0","0","0","1","0","1002905","81002902","610029004","0","0","0","0","610029041","0","0","0","0","bgm_M284","1","0","0","0","0","5","0","0"
"-40","1","2020/04/26 15:59:59","20","10030101","-56","100000","-50","250","10030","5009301","90","3","1.5","81000905","0.03","1","0.8","2020/04/15 16:00:00","bgm_M172","770","0","1.1","0.8","1","0","1003001","81000905","610030001","0","BOSS戰(NORMAL)","885","0","610030011","10030101","0","0","510091","bgm_M172","0","0","0","0","0","1","0","0"
"-40","1","2020/04/26 15:59:59","30","10030201","37","100000","-50","250","10030","5009302","90","3","1.5","81000906","0.03","1","0.8","2020/04/15 16:00:00","bgm_M172","450","0","1.1","0.8","1","0","1003002","81000906","610030002","0","BOSS戰(HARD)","-404","0","610030021","10030201","0","0","510092","bgm_M172","0","0","0","0","0","2","0","0"
"-40","0","2020/04/26 15:59:59","30","10030301","-104","100000","-50","250","10030","5009308","90","0","1.5","81000906","0.03","1","0.8","2020/04/15 16:00:00","bgm_M172","450","0","1.1","0.8","1","0","1003003","81000906","610030003","0","BOSS戰(VERY HARD)","442","0","610030031","10030201","0","1","510092","bgm_M172","0","0","0","0","0","3","0","0"
"-85","1","2020/05/22 15:59:59","20","10031101","0","100000","-50","170","10031","5031301","90","3","1.25","81003101","0.03","1","1","2020/05/05 16:00:00","bgm_M297","800","0","1","0.6","1","0","1003101","81003101","610031001","0","BOSS戰(NORMAL)","590","0","610031011","10031102","0","0","510311","bgm_M297","0","0","0","0","0","1","0","0"
"-10","1","2020/05/22 15:59:59","30","10031201","10","100000","-50","170","10031","5031302","90","3","1.25","81003102","0.03","1","1","2020/05/05 16:00:00","bgm_M297","145","0","1","0.6","1","0","1003102","81003102","610031002","0","BOSS戰(HARD)","-17","0","610031021","10031201","0","0","510312","bgm_M297","0","0","0","0","0","2","0","0"
"-70","0","2020/05/22 15:59:59","30","10031301","-15","100000","-50","170","10031","5031308","90","0","1.25","81003102","0.03","1","1","2020/05/05 16:00:00","bgm_M297","480","0","1","0.6","1","0","1003103","81003102","610031003","0","BOSS戰(VERY HARD)","516","0","610031031","10031201","0","1","510312","bgm_M297","0","0","0","0","0","3","0","0"
"0","0","2020/05/22 15:59:59","0","10031401","0","100000","-50","170","10031","0","90","0","1.25","81003102","0.03","1","0","2020/05/05 16:00:00","bgm_M297","0","0","0","0","1","0","1003104","81003102","610031004","0","0","0","0","610031041","0","0","0","0","bgm_M297","1","0","0","0","0","4","0","0"
"0","0","2020/05/22 15:59:59","0","10031401","0","100000","-50","170","10031","0","90","0","1.25","81003102","0.03","1","0","2020/05/05 16:00:00","bgm_M297","0","0","0","0","1","0","1003105","81003102","610031004","0","0","0","0","610031041","0","0","0","0","bgm_M297","1","0","0","0","0","5","0","0"
"770","1","2020/05/29 15:59:59","20","10032101","770","100000","-50","200","10032","5010301","90","3","1.5","81001005","0.03","1","1","2020/05/19 16:00:00","bgm_M183","450","0","1","0.6","1","0","1003201","81001005","610032001","0","BOSS戰(NORMAL)","450","0","610032011","10032101","0","0","510101","bgm_M183","0","0","0","0","0","1","0","0"
"12","1","2020/05/29 15:59:59","30","10032201","45","100000","-50","200","10032","5010302","90","3","1.5","81001006","0.03","1","0.8","2020/05/19 16:00:00","bgm_M183","-173","0","1.4","0.6","1","0","1003202","81001006","610032002","0","BOSS戰(HARD)","-194","0","610032021","10032201","0","0","510102","bgm_M183","0","0","0","0","0","2","0","0"
"85","0","2020/05/29 15:59:59","30","10032301","60","100000","-50","200","10032","5010308","90","0","1.5","81001006","0.03","1","0.8","2020/05/19 16:00:00","bgm_M183","213","0","1.4","0.6","1","0","1003203","81001006","610032003","0","BOSS戰(VERY HARD)","185","0","610032031","10032201","0","1","510102","bgm_M183","0","0","0","0","0","3","0","0"
"10","1","2020/06/21 15:59:59","20","10033101","0","100000","-50","100","10033","5033301","90","3","1.25","81000605","0.03","1","0.8","2020/06/03 16:00:00","bgm_M319","842","0","1.1","0.8","1","0","1003301","81000605","610033001","0","BOSS戰(NORMAL)","845","0","610033011","10033101","0","0","510331","bgm_M319","0","0","0","0","0","1","0","0"
"-190","1","2020/06/21 15:59:59","30","10033201","-200","100000","-50","100","10033","5033302","90","3","1.25","81003304","0.03","1","0.8","2020/06/03 16:00:00","bgm_M319","-30","0","1.1","0.8","1","0","1003302","81003301","610033002","0","BOSS戰(HARD)","-27","0","610033021","10033201","0","0","510332","bgm_M319","0","0","0","0","0","2","0","0"
"-5","0","2020/06/21 15:59:59","30","10033301","-15","100000","-50","100","10033","5033308","90","0","1.25","81003304","0.03","1","0.8","2020/06/03 16:00:00","bgm_M319","482","0","1.1","0.8","1","0","1003303","81003301","610033003","0","BOSS戰(VERY HARD)","485","0","610033031","10033201","0","1","510333","bgm_M319","0","0","0","0","0","3","0","0"
"0","0","2020/06/21 15:59:59","0","10033401","0","100000","-50","100","10033","0","90","0","1.25","81003304","0.03","1","0","2020/06/03 16:00:00","bgm_M319","0","0","0","0","1","0","1003304","81003301","610033004","0","0","0","0","610033041","0","0","0","0","bgm_M319","1","0","0","0","0","4","0","0"
"0","0","2020/06/21 15:59:59","0","10033401","0","100000","-50","100","10033","0","90","0","1.25","81003304","0.03","1","0","2020/06/03 16:00:00","bgm_M319","0","0","0","0","1","0","1003305","81003301","610033004","0","0","0","0","610033041","0","0","0","0","bgm_M319","1","0","0","0","0","5","0","0"
"-40","1","2020/06/28 15:59:59","20","10034101","-56","100000","0","100","10034","5011301","90","3","1.4","81001105","0.03","1","0.8","2020/06/17 16:00:00","bgm_M192","770","0","1.1","0.8","1","0","1003401","81001105","610034001","0","BOSS戰(NORMAL)","885","0","610034011","10034102","0","0","510111","bgm_M192","0","0","0","0","0","1","0","0"
"-90","1","2020/06/28 15:59:59","30","10034201","-1","100000","0","100","10034","5011302","90","3","1.4","81001106","0.03","1","0.8","2020/06/17 16:00:00","bgm_M192","450","0","1.1","0.8","1","0","1003402","81001106","610034002","0","BOSS戰(HARD)","-67","0","610034021","10034201","0","0","510112","bgm_M192","0","0","0","0","0","2","0","0"
"-55","0","2020/06/28 15:59:59","30","10034301","-99","100000","0","100","10034","5011308","90","0","1.4","81001106","0.03","1","0.8","2020/06/17 16:00:00","bgm_M192","375","0","1.1","0.8","1","0","1003403","81001106","610034003","0","Boss戰(VERYHARD)","395","0","610034031","10034201","0","1","510112","bgm_M192","0","0","0","0","0","3","0","0"
"0","0","2020/06/28 15:59:59","0","10034401","0","100000","0","100","10034","0","90","0","1.4","81001106","0.03","1","0","2020/06/17 16:00:00","bgm_M192","0","0","0","0","1","0","1003404","81001106","610034004","0","0","0","0","610034041","0","0","0","0","bgm_M192","1","0","0","0","0","4","0","0"
"0","0","2020/06/28 15:59:59","0","10034401","0","100000","0","100","10034","0","90","0","1.4","81001106","0.03","1","0","2020/06/17 16:00:00","bgm_M192","0","0","0","0","1","0","1003405","81001106","610034004","0","0","0","0","610034041","0","0","0","0","bgm_M192","1","0","0","0","0","5","0","0"
"-40","1","2020/10/26 15:59:59","20","10035101","42","100000","5","50","10035","5035301","90","3","2.5","100023","0.03","1","0.45","2020/09/30 16:00:00","bgm_M57","450","0","0.5","1.3","1","0","1003501","100023","610035001","0","BOSS戰(NORMAL)","788","0","610035011","10035101","0","0","510331","bgm_M57","0","0","0","0","0","1","0","0"
"-40","1","2020/10/26 15:59:59","30","10035201","46","100000","5","50","10035","5035302","90","3","2.5","100693","0.03","1","0.45","2020/09/30 16:00:00","bgm_M57","450","0","0.5","1.3","1","0","1003502","100693","610035002","0","BOSS戰(HARD)","-219","0","610035021","10035201","0","0","510332","bgm_M57","0","0","0","0","0","2","0","0"
