472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_M240_02","0","0","0.03","1","1","2019/11/18 15:59:59","1","Boss戰(VERY HARD)","0","1.25","0","-20","-50","1","480","610019031","0","0.6","3","610019003","530","10019301","2019/11/01 16:00:00","81001906","0","bgm_M240","510182","0","-70","5019308","10019201","370","0","1","81001906","0","10019","0","0","30","1001903","100000","0"
"0","0","90","bgm_M240_02","0","0","0.03","0","0","2019/11/18 15:59:59","0","0","0","1.25","1","0","-50","1","0","610019041","0","0","4","610019004","0","10019401","2019/11/01 16:00:00","81001906","0","bgm_M240","0","0","0","0","0","370","0","1","81001906","0","10019","0","0","0","1001904","100000","0"
"0","0","90","bgm_M240_02","0","0","0.03","0","0","2019/11/18 15:59:59","0","0","0","1.25","1","0","-50","1","0","610019041","0","0","5","610019004","0","10019401","2019/11/01 16:00:00","81001906","0","bgm_M240","0","0","0","0","0","370","0","1","81001906","0","10019","0","0","0","1001905","100000","0"
"0","0","90","bgm_M116","0","3","0.03","0","1","2019/11/27 15:59:59","1","BOSS戰(NORMAL)","0","1.1","0","10","30","1","770","610020011","0","0.6","1","610020001","870","10020101","2019/11/17 16:00:00","81000405","0","bgm_M116","510041","0","-40","5004301","10020101","20","0","1","81000405","0","10020","0","1","20","1002001","100000","0"
"0","0","90","bgm_M116","0","3","0.03","0","1","2019/11/27 15:59:59","1","BOSS戰(HARD)","0","1.1","0","10","30","1","450","610020021","0","0.6","2","610020002","-30","10020201","2019/11/17 16:00:00","81000406","0","bgm_M116","510042","0","-40","5004302","10020201","20","0","1","81000406","0","10020","0","1","30","1002002","100000","0"
"0","0","90","bgm_M116","0","0","0.03","1","1","2019/11/27 15:59:59","1","Boss戰(VERY HARD)","0","1.1","0","-10","30","1","450","610020031","0","0.6","3","610020003","500","10020301","2019/11/17 16:00:00","81000406","0","bgm_M116","510042","0","-40","5004308","10020201","20","0","1","81000406","0","10020","0","0","30","1002003","100000","0"
"0","0","90","bgm_M248","0","3","0.03","0","1","2019/12/17 15:59:59","1","BOSS戰(NORMAL)","0","1","0","35","0","1","730","610021011","0","0.6","1","610021001","1050","10021101","2019/12/02 16:00:00","81002101","0","bgm_M248","510211","0","-40","5021301","10021101","300","0","1","81002101","0","10021","0","1","20","1002101","100000","0"
"0","0","90","bgm_M248","0","3","0.03","0","1","2019/12/17 15:59:59","1","BOSS戰(HARD)","0","1","0","65","0","1","180","610021021","0","0.6","2","610021002","233","10021201","2019/12/02 16:00:00","81002102","0","bgm_M248","510212","0","20","5021302","10021201","300","0","1","81002102","0","10021","0","1","30","1002102","100000","0"
"0","0","90","bgm_M248_02","0","0","0.03","1","1","2019/12/17 15:59:59","1","Boss戰(VERY HARD)","0","1","0","-65","0","1","450","610021031","0","0.6","3","610021003","515","10021301","2019/12/02 16:00:00","81002102","0","bgm_M248","510212","0","-40","5021308","10021201","300","0","1","81002102","0","10021","0","0","30","1002103","100000","0"
"0","0","90","bgm_M248_02","0","0","0.03","0","0","2019/12/17 15:59:59","0","0","0","1","1","0","0","1","0","610021041","0","0","4","610021004","0","10021401","2019/12/02 16:00:00","81002102","0","bgm_M248","0","0","0","0","0","300","0","1","81002102","0","10021","0","0","0","1002104","100000","0"
"0","0","90","bgm_M248_02","0","0","0.03","0","0","2019/12/17 15:59:59","0","0","0","1","1","0","0","1","0","610021041","0","0","5","610021004","0","10021401","2019/12/02 16:00:00","81002102","0","bgm_M248","0","0","0","0","0","300","0","1","81002102","0","10021","0","0","0","1002105","100000","0"
"0","0","90","bgm_M124","0","3","0.03","0","1","2019/12/26 15:59:59","1","BOSS戰(NORMAL)","0","1.3","0","10","90","1","770","610022011","0","0.6","1","610022001","870","10022101","2019/12/17 16:00:00","81000505","0","bgm_M124","510051","0","-40","5005301","10022101","90","0","1","81000505","0","10022","0","1","20","1002201","100000","0"
"0","0","90","bgm_M124","0","3","0.03","0","1","2019/12/26 15:59:59","1","BOSS戰(HARD)","0","1.3","0","-100","90","1","450","610022021","0","0.6","2","610022002","380","10022201","2019/12/17 16:00:00","81000506","0","bgm_M124","510052","0","-40","5005302","10022201","90","0","1","81000506","0","10022","0","1","30","1002202","100000","0"
"0","0","90","bgm_M124","0","0","0.03","1","1","2019/12/26 15:59:59","1","Boss戰(VERYHARD)","0","1.3","0","58","90","1","450","610022031","0","0.6","3","610022003","520","10022301","2019/12/17 16:00:00","81000506","0","bgm_M124","510052","0","-40","5005308","10022201","90","0","1","81000506","0","10022","0","0","30","1002203","100000","0"
"0","0","90","bgm_M257","0","3","0.03","0","1","2020/01/19 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","730","610023011","0","0.6","1","610023001","780","10023101","2020/01/02 16:00:00","81002301","0","bgm_M257","510231","0","-50","5023301","10023101","170","0","1","81002301","0","10023","0","1","20","1002301","100000","0"
"0","0","90","bgm_M257","0","3","0.03","0","1","2020/01/19 15:59:59","1","BOSS戰(HARD)","0","1.25","0","70","-50","1","160","610023021","0","0.6","2","610023002","210","10023201","2020/01/02 16:00:00","81002302","0","bgm_M257","510232","0","20","5023302","10023201","170","0","1","81002302","0","10023","0","1","30","1002302","100000","0"
"0","0","90","bgm_M257","0","0","0.03","1","1","2020/01/19 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","-35","-50","1","460","610023031","0","0.6","3","610023003","510","10023301","2020/01/02 16:00:00","81002302","0","bgm_M257","510232","0","-85","5023308","10023201","170","0","1","81002302","0","10023","0","0","30","1002303","100000","0"
"0","0","90","bgm_M257","0","0","0.03","0","0","2020/01/19 15:59:59","0","0","0","1.25","1","0","-50","1","0","610023041","0","0","4","610023004","0","10023401","2020/01/02 16:00:00","81002302","0","bgm_M257","0","0","0","0","0","170","0","1","81002302","0","10023","0","0","0","1002304","100000","0"
"0","0","90","bgm_M257","0","0","0.03","0","0","2020/01/19 15:59:59","0","0","0","1.25","1","0","-50","1","0","610023041","0","0","5","610023004","0","10023401","2020/01/02 16:00:00","81002302","0","bgm_M257","0","0","0","0","0","170","0","1","81002302","0","10023","0","0","0","1002305","100000","0"
"0","0","90","bgm_M131","0","3","0.03","0","0.8","2020/01/26 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","14","0","1","770","610024011","0","0.6","1","610024001","888","10024101","2020/01/16 16:00:00","81000605","0","bgm_M131","510061","0","-40","5006301","10024101","120","0","1","81000605","0","10024","0","1","20","1002401","100000","0"
"0","0","90","bgm_M131","0","3","0.03","0","0.8","2020/01/26 15:59:59","1","BOSS戰(HARD)","0","1.5","0","14","0","1","450","610024021","0","0.6","2","610024002","42","10024201","2020/01/16 16:00:00","81000606","0","bgm_M131","510062","0","-40","5006302","10024201","120","0","1","81000606","0","10024","0","1","30","1002402","100000","0"
"0","0","90","bgm_M131","0","0","0.03","1","0.8","2020/01/26 15:59:59","1","BOSS戰(VERY HARD)","0","1.5","0","-60","0","1","450","610024031","0","0.6","3","610024003","500","10024301","2020/01/16 16:00:00","81000606","0","bgm_M131","510062","0","-40","5006308","10024201","120","0","1","81000606","0","10024","0","0","30","1002403","100000","0"
"0","0","90","bgm_M268","0","3","0.03","0","1","2020/02/21 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","800","610025011","0","0.6","1","610025001","458","10025101","2020/02/04 16:00:00","81002501","0","bgm_M268","510251","0","-85","5025301","10025102","240","0","1","81002501","0","10025","0","1","20","1002501","100000","0"
"0","0","90","bgm_M268","0","3","0.03","0","1","2020/02/21 15:59:59","1","BOSS戰(HARD)","0","1.25","0","8","-50","1","145","610025021","0","0.6","2","610025002","0","10025201","2020/02/04 16:00:00","81002502","0","bgm_M268","510252","0","-10","5025302","10025201","240","0","1","81002502","0","10025","0","1","30","1002502","100000","0"
"0","0","90","bgm_M268","0","0","0.03","1","1","2020/02/21 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","38","-50","1","480","610025031","0","0.6","3","610025003","514","10025301","2020/02/04 16:00:00","81002502","0","bgm_M268","510252","0","-70","5025308","10025201","240","0","1","81002502","0","10025","0","0","30","1002503","100000","0"
"0","0","90","bgm_M268","0","0","0.03","0","0","2020/02/21 15:59:59","0","0","0","1.25","1","0","-50","1","0","610025041","0","0","4","610025004","0","10025401","2020/02/04 16:00:00","81002502","0","bgm_M268","0","0","0","0","0","240","0","1","81002502","0","10025","0","0","0","1002504","100000","0"
"0","0","90","bgm_M268","0","0","0.03","0","0","2020/02/21 15:59:59","0","0","0","1.25","1","0","-50","1","0","610025041","0","0","5","610025004","0","10025401","2020/02/04 16:00:00","81002502","0","bgm_M268","0","0","0","0","0","240","0","1","81002502","0","10025","0","0","0","1002505","100000","0"
"0","0","90","bgm_M138","0","3","0.03","0","1","2020/02/28 15:59:59","1","BOSS戰(NORMAL)","0","1.3","0","10","-50","1","770","610026011","0","0.6","1","610026001","482","10026101","2020/02/18 16:00:00","81000705","0","bgm_M138","510071","0","-40","5007301","10026103","140","0","1","81000705","0","10026","0","1","20","1002601","100000","0"
"0","0","90","bgm_M138","0","3","0.03","0","1","2020/02/28 15:59:59","1.3","BOSS戰(HARD)","0","1.3","0","-186","-50","1","450","610026021","0","0.6","2","610026002","-373","10026201","2020/02/18 16:00:00","81000706","0","bgm_M138","510072","0","-40","5007302","10026201","140","0","1","81000706","0","10026","0","1","30","1002602","100000","0"
"0","0","90","bgm_M138","0","0","0.03","1","1","2020/02/28 15:59:59","1.3","Boss戰(VERYHARD)","0","1.3","0","-63","-50","1","450","610026031","0","0.6","3","610026003","455","10026301","2020/02/18 16:00:00","81000706","0","bgm_M138","510072","0","-40","5007308","10026201","140","0","1","81000706","0","10026","0","0","30","1002603","100000","0"
"0","0","90","bgm_M276","0","3","0.03","0","1","2020/03/19 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","800","610027011","0","0.6","1","610027001","888","10027101","2020/03/02 16:00:00","81002701","0","bgm_M276","510271","0","-85","5027301","10027101","170","0","1","81002701","0","10027","0","1","20","1002701","100000","0"
"0","0","90","bgm_M276","0","3","0.03","0","1","2020/03/19 15:59:59","1","BOSS戰(HARD)","0","1.25","0","10","-50","1","145","610027021","0","0.6","2","610027002","-43","10027201","2020/03/02 16:00:00","81002702","0","bgm_M276","510272","0","-10","5027302","10027201","170","0","1","81002702","0","10027","0","1","30","1002702","100000","0"
"0","0","90","bgm_M276","0","0","0.03","1","1","2020/03/19 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","-15","-50","1","480","610027031","0","0.6","3","610027003","466","10027301","2020/03/02 16:00:00","81002702","0","bgm_M276","510272","0","-70","5027308","10027201","170","0","1","81002702","0","10027","0","0","30","1002703","100000","0"
"0","0","90","bgm_M276","0","0","0.03","0","0","2020/03/19 15:59:59","0","0","0","1.25","1","0","-50","1","0","610027041","0","0","4","610027004","0","10027401","2020/03/02 16:00:00","81002702","0","bgm_M276","0","0","0","0","0","170","0","1","81002702","0","10027","0","0","0","1002704","100000","0"
"0","0","90","bgm_M276","0","0","0.03","0","0","2020/03/19 15:59:59","0","0","0","1.25","1","0","-50","1","0","610027041","0","0","5","610027004","0","10027401","2020/03/02 16:00:00","81002702","0","bgm_M276","0","0","0","0","0","170","0","1","81002702","0","10027","0","0","0","1002705","100000","0"
"0","0","90","bgm_M165","0","3","0.03","0","1","2020/03/26 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","-85","-50","1","770","610028011","0","0.6","1","610028001","1400","10028101","2020/03/16 16:00:00","81000805","0","bgm_M165","510081","0","-40","5008301","10028101","100","0","1","81000805","0","10028","0","1","20","1002801","100000","0"
"0","0","90","bgm_M165","0","3","0.03","0","0.8","2020/03/26 15:59:59","1","BOSS戰(HARD)","0","1.5","0","-160","-50","1","450","610028021","0","0.6","2","610028002","-175","10028201","2020/03/16 16:00:00","81000806","0","bgm_M165","510082","0","-40","5008302","10028201","100","0","1","81000806","0","10028","0","1","30","1002802","100000","0"
"0","0","90","bgm_M165","0","0","0.03","1","0.8","2020/03/26 15:59:59","1","Boss戰(VERYHARD)","0","1.5","0","-80","-50","1","450","610028031","0","0.6","3","610028003","450","10028301","2020/03/16 16:00:00","81000806","0","bgm_M165","510082","0","-40","5008308","10028201","100","0","1","81000806","0","10028","0","0","30","1002803","100000","0"
"0","0","90","bgm_M284","0","3","0.03","0","0.6","2020/04/19 15:59:59","1","BOSS戰(NORMAL)","0","1.7","0","0","0","1","800","610029011","0","0.8","1","610029001","458","10029101","2020/04/01 16:00:00","81002901","0","bgm_M284","510281","0","-85","5029301","10029102","170","0","1","81002901","0","10029","0","1","20","1002901","100000","0"
"0","0","90","bgm_M284","0","3","0.03","0","0.6","2020/04/19 15:59:59","1","BOSS戰(HARD)","0","1.7","0","39","0","1","170","610029021","0","0.8","2","610029002","-18","10029201","2020/04/01 16:00:00","81002902","0","bgm_M284","510282","0","19","5029302","10029201","170","0","1","81002902","0","10029","0","1","30","1002902","100000","0"
"0","0","90","bgm_M284","0","0","0.03","1","0.6","2020/04/19 15:59:59","1","BOSS戰(VERY HARD)","0","1.7","0","-40","0","1","480","610029031","0","0.8","3","610029003","474","10029301","2020/04/01 16:00:00","81002902","0","bgm_M284","510282","0","-70","5029308","10029201","170","0","1","81002902","0","10029","0","0","30","1002903","100000","0"
"0","0","90","bgm_M284","0","0","0.03","0","0","2020/04/19 15:59:59","0","0","0","1.7","1","0","0","1","0","610029041","0","0","4","610029004","0","10029401","2020/04/01 16:00:00","81002902","0","bgm_M284","0","0","0","0","0","170","0","1","81002902","0","10029","0","0","0","1002904","100000","0"
"0","0","90","bgm_M284","0","0","0.03","0","0","2020/04/19 15:59:59","0","0","0","1.7","1","0","0","1","0","610029041","0","0","5","610029004","0","10029401","2020/04/01 16:00:00","81002902","0","bgm_M284","0","0","0","0","0","170","0","1","81002902","0","10029","0","0","0","1002905","100000","0"
"0","0","90","bgm_M172","0","3","0.03","0","0.8","2020/04/26 15:59:59","1.1","BOSS戰(NORMAL)","0","1.5","0","-56","-50","1","770","610030011","0","0.8","1","610030001","885","10030101","2020/04/15 16:00:00","81000905","0","bgm_M172","510091","0","-40","5009301","10030101","250","0","1","81000905","0","10030","0","1","20","1003001","100000","0"
"0","0","90","bgm_M172","0","3","0.03","0","0.8","2020/04/26 15:59:59","1.1","BOSS戰(HARD)","0","1.5","0","37","-50","1","450","610030021","0","0.8","2","610030002","-404","10030201","2020/04/15 16:00:00","81000906","0","bgm_M172","510092","0","-40","5009302","10030201","250","0","1","81000906","0","10030","0","1","30","1003002","100000","0"
"0","0","90","bgm_M172","0","0","0.03","1","0.8","2020/04/26 15:59:59","1.1","BOSS戰(VERY HARD)","0","1.5","0","-104","-50","1","450","610030031","0","0.8","3","610030003","442","10030301","2020/04/15 16:00:00","81000906","0","bgm_M172","510092","0","-40","5009308","10030201","250","0","1","81000906","0","10030","0","0","30","1003003","100000","0"
"0","0","90","bgm_M297","0","3","0.03","0","1","2020/05/22 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","800","610031011","0","0.6","1","610031001","590","10031101","2020/05/05 16:00:00","81003101","0","bgm_M297","510311","0","-85","5031301","10031102","170","0","1","81003101","0","10031","0","1","20","1003101","100000","0"
"0","0","90","bgm_M297","0","3","0.03","0","1","2020/05/22 15:59:59","1","BOSS戰(HARD)","0","1.25","0","10","-50","1","145","610031021","0","0.6","2","610031002","-17","10031201","2020/05/05 16:00:00","81003102","0","bgm_M297","510312","0","-10","5031302","10031201","170","0","1","81003102","0","10031","0","1","30","1003102","100000","0"
"0","0","90","bgm_M297","0","0","0.03","1","1","2020/05/22 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","-15","-50","1","480","610031031","0","0.6","3","610031003","516","10031301","2020/05/05 16:00:00","81003102","0","bgm_M297","510312","0","-70","5031308","10031201","170","0","1","81003102","0","10031","0","0","30","1003103","100000","0"
"0","0","90","bgm_M297","0","0","0.03","0","0","2020/05/22 15:59:59","0","0","0","1.25","1","0","-50","1","0","610031041","0","0","4","610031004","0","10031401","2020/05/05 16:00:00","81003102","0","bgm_M297","0","0","0","0","0","170","0","1","81003102","0","10031","0","0","0","1003104","100000","0"
"0","0","90","bgm_M297","0","0","0.03","0","0","2020/05/22 15:59:59","0","0","0","1.25","1","0","-50","1","0","610031041","0","0","5","610031004","0","10031401","2020/05/05 16:00:00","81003102","0","bgm_M297","0","0","0","0","0","170","0","1","81003102","0","10031","0","0","0","1003105","100000","0"
"0","0","90","bgm_M183","0","3","0.03","0","1","2020/05/29 15:59:59","1","BOSS戰(NORMAL)","0","1.5","0","770","-50","1","450","610032011","0","0.6","1","610032001","450","10032101","2020/05/19 16:00:00","81001005","0","bgm_M183","510101","0","770","5010301","10032101","200","0","1","81001005","0","10032","0","1","20","1003201","100000","0"
"0","0","90","bgm_M183","0","3","0.03","0","0.8","2020/05/29 15:59:59","1.4","BOSS戰(HARD)","0","1.5","0","45","-50","1","-173","610032021","0","0.6","2","610032002","-194","10032201","2020/05/19 16:00:00","81001006","0","bgm_M183","510102","0","12","5010302","10032201","200","0","1","81001006","0","10032","0","1","30","1003202","100000","0"
"0","0","90","bgm_M183","0","0","0.03","1","0.8","2020/05/29 15:59:59","1.4","BOSS戰(VERY HARD)","0","1.5","0","60","-50","1","213","610032031","0","0.6","3","610032003","185","10032301","2020/05/19 16:00:00","81001006","0","bgm_M183","510102","0","85","5010308","10032201","200","0","1","81001006","0","10032","0","0","30","1003203","100000","0"
"0","0","90","bgm_M319","0","3","0.03","0","0.8","2020/06/21 15:59:59","1.1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","842","610033011","0","0.8","1","610033001","845","10033101","2020/06/03 16:00:00","81000605","0","bgm_M319","510331","0","10","5033301","10033101","100","0","1","81000605","0","10033","0","1","20","1003301","100000","0"
"0","0","90","bgm_M319","0","3","0.03","0","0.8","2020/06/21 15:59:59","1.1","BOSS戰(HARD)","0","1.25","0","-200","-50","1","-30","610033021","0","0.8","2","610033002","-27","10033201","2020/06/03 16:00:00","81003304","0","bgm_M319","510332","0","-190","5033302","10033201","100","0","1","81003301","0","10033","0","1","30","1003302","100000","0"
"0","0","90","bgm_M319","0","0","0.03","1","0.8","2020/06/21 15:59:59","1.1","BOSS戰(VERY HARD)","0","1.25","0","-15","-50","1","482","610033031","0","0.8","3","610033003","485","10033301","2020/06/03 16:00:00","81003304","0","bgm_M319","510333","0","-5","5033308","10033201","100","0","1","81003301","0","10033","0","0","30","1003303","100000","0"
"0","0","90","bgm_M319","0","0","0.03","0","0","2020/06/21 15:59:59","0","0","0","1.25","1","0","-50","1","0","610033041","0","0","4","610033004","0","10033401","2020/06/03 16:00:00","81003304","0","bgm_M319","0","0","0","0","0","100","0","1","81003301","0","10033","0","0","0","1003304","100000","0"
"0","0","90","bgm_M319","0","0","0.03","0","0","2020/06/21 15:59:59","0","0","0","1.25","1","0","-50","1","0","610033041","0","0","5","610033004","0","10033401","2020/06/03 16:00:00","81003304","0","bgm_M319","0","0","0","0","0","100","0","1","81003301","0","10033","0","0","0","1003305","100000","0"
"0","0","90","bgm_M192","0","3","0.03","0","0.8","2020/06/28 15:59:59","1.1","BOSS戰(NORMAL)","0","1.4","0","-56","0","1","770","610034011","0","0.8","1","610034001","885","10034101","2020/06/17 16:00:00","81001105","0","bgm_M192","510111","0","-40","5011301","10034102","100","0","1","81001105","0","10034","0","1","20","1003401","100000","0"
"0","0","90","bgm_M192","0","3","0.03","0","0.8","2020/06/28 15:59:59","1.1","BOSS戰(HARD)","0","1.4","0","-1","0","1","450","610034021","0","0.8","2","610034002","-67","10034201","2020/06/17 16:00:00","81001106","0","bgm_M192","510112","0","-90","5011302","10034201","100","0","1","81001106","0","10034","0","1","30","1003402","100000","0"
"0","0","90","bgm_M192","0","0","0.03","1","0.8","2020/06/28 15:59:59","1.1","Boss戰(VERYHARD)","0","1.4","0","-99","0","1","375","610034031","0","0.8","3","610034003","395","10034301","2020/06/17 16:00:00","81001106","0","bgm_M192","510112","0","-55","5011308","10034201","100","0","1","81001106","0","10034","0","0","30","1003403","100000","0"
"0","0","90","bgm_M192","0","0","0.03","0","0","2020/06/28 15:59:59","0","0","0","1.4","1","0","0","1","0","610034041","0","0","4","610034004","0","10034401","2020/06/17 16:00:00","81001106","0","bgm_M192","0","0","0","0","0","100","0","1","81001106","0","10034","0","0","0","1003404","100000","0"
"0","0","90","bgm_M192","0","0","0.03","0","0","2020/06/28 15:59:59","0","0","0","1.4","1","0","0","1","0","610034041","0","0","5","610034004","0","10034401","2020/06/17 16:00:00","81001106","0","bgm_M192","0","0","0","0","0","100","0","1","81001106","0","10034","0","0","0","1003405","100000","0"
"0","0","90","bgm_M57","0","3","0.03","0","0.45","2020/10/26 15:59:59","0.5","BOSS戰(NORMAL)","0","2.5","0","42","5","1","450","610035011","0","1.3","1","610035001","788","10035101","2020/09/30 16:00:00","100023","0","bgm_M57","510331","0","-40","5035301","10035101","50","0","1","100023","0","10035","0","1","20","1003501","100000","0"
"0","0","90","bgm_M57","0","3","0.03","0","0.45","2020/10/26 15:59:59","0.5","BOSS戰(HARD)","0","2.5","0","46","5","1","450","610035021","0","1.3","2","610035002","-219","10035201","2020/09/30 16:00:00","100693","0","bgm_M57","510332","0","-40","5035302","10035201","50","0","1","100693","0","10035","0","1","30","1003502","100000","0"
