dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"30","1","1001903","3","0","0","bgm_M240_02","0","-20","370","-70","2019/11/01 16:00:00","1.25","0.6","90","0","100000","2019/11/18 15:59:59","10019301","0","530","0","610019003","5019308","0","0","1","0","1","-50","480","bgm_M240","0.03","0","10019","510182","81001906","0","0","1","81001906","10019201","0","1","610019031","Boss戰(VERY HARD)","0"
"0","1","1001904","4","0","0","bgm_M240_02","1","0","370","0","2019/11/01 16:00:00","1.25","0","90","0","100000","2019/11/18 15:59:59","10019401","0","0","0","610019004","0","0","0","1","0","0","-50","0","bgm_M240","0.03","0","10019","0","81001906","0","0","0","81001906","0","0","0","610019041","0","0"
"0","1","1001905","5","0","0","bgm_M240_02","1","0","370","0","2019/11/01 16:00:00","1.25","0","90","0","100000","2019/11/18 15:59:59","10019401","0","0","0","610019004","0","0","0","1","0","0","-50","0","bgm_M240","0.03","0","10019","0","81001906","0","0","0","81001906","0","0","0","610019041","0","0"
"20","1","1002001","1","0","0","bgm_M116","0","10","20","-40","2019/11/17 16:00:00","1.1","0.6","90","0","100000","2019/11/27 15:59:59","10020101","0","870","0","610020001","5004301","1","0","1","0","1","30","770","bgm_M116","0.03","0","10020","510041","81000405","0","3","0","81000405","10020101","0","1","610020011","BOSS戰(NORMAL)","0"
"30","1","1002002","2","0","0","bgm_M116","0","10","20","-40","2019/11/17 16:00:00","1.1","0.6","90","0","100000","2019/11/27 15:59:59","10020201","0","-30","0","610020002","5004302","1","0","1","0","1","30","450","bgm_M116","0.03","0","10020","510042","81000406","0","3","0","81000406","10020201","0","1","610020021","BOSS戰(HARD)","0"
"30","1","1002003","3","0","0","bgm_M116","0","-10","20","-40","2019/11/17 16:00:00","1.1","0.6","90","0","100000","2019/11/27 15:59:59","10020301","0","500","0","610020003","5004308","0","0","1","0","1","30","450","bgm_M116","0.03","0","10020","510042","81000406","0","0","1","81000406","10020201","0","1","610020031","Boss戰(VERY HARD)","0"
"20","1","1002101","1","0","0","bgm_M248","0","35","300","-40","2019/12/02 16:00:00","1","0.6","90","0","100000","2019/12/17 15:59:59","10021101","0","1050","0","610021001","5021301","1","0","1","0","1","0","730","bgm_M248","0.03","0","10021","510211","81002101","0","3","0","81002101","10021101","0","1","610021011","BOSS戰(NORMAL)","0"
"30","1","1002102","2","0","0","bgm_M248","0","65","300","20","2019/12/02 16:00:00","1","0.6","90","0","100000","2019/12/17 15:59:59","10021201","0","233","0","610021002","5021302","1","0","1","0","1","0","180","bgm_M248","0.03","0","10021","510212","81002102","0","3","0","81002102","10021201","0","1","610021021","BOSS戰(HARD)","0"
"30","1","1002103","3","0","0","bgm_M248_02","0","-65","300","-40","2019/12/02 16:00:00","1","0.6","90","0","100000","2019/12/17 15:59:59","10021301","0","515","0","610021003","5021308","0","0","1","0","1","0","450","bgm_M248","0.03","0","10021","510212","81002102","0","0","1","81002102","10021201","0","1","610021031","Boss戰(VERY HARD)","0"
"0","1","1002104","4","0","0","bgm_M248_02","1","0","300","0","2019/12/02 16:00:00","1","0","90","0","100000","2019/12/17 15:59:59","10021401","0","0","0","610021004","0","0","0","1","0","0","0","0","bgm_M248","0.03","0","10021","0","81002102","0","0","0","81002102","0","0","0","610021041","0","0"
"0","1","1002105","5","0","0","bgm_M248_02","1","0","300","0","2019/12/02 16:00:00","1","0","90","0","100000","2019/12/17 15:59:59","10021401","0","0","0","610021004","0","0","0","1","0","0","0","0","bgm_M248","0.03","0","10021","0","81002102","0","0","0","81002102","0","0","0","610021041","0","0"
"20","1","1002201","1","0","0","bgm_M124","0","10","90","-40","2019/12/17 16:00:00","1.3","0.6","90","0","100000","2019/12/26 15:59:59","10022101","0","870","0","610022001","5005301","1","0","1","0","1","90","770","bgm_M124","0.03","0","10022","510051","81000505","0","3","0","81000505","10022101","0","1","610022011","BOSS戰(NORMAL)","0"
"30","1","1002202","2","0","0","bgm_M124","0","-100","90","-40","2019/12/17 16:00:00","1.3","0.6","90","0","100000","2019/12/26 15:59:59","10022201","0","380","0","610022002","5005302","1","0","1","0","1","90","450","bgm_M124","0.03","0","10022","510052","81000506","0","3","0","81000506","10022201","0","1","610022021","BOSS戰(HARD)","0"
"30","1","1002203","3","0","0","bgm_M124","0","58","90","-40","2019/12/17 16:00:00","1.3","0.6","90","0","100000","2019/12/26 15:59:59","10022301","0","520","0","610022003","5005308","0","0","1","0","1","90","450","bgm_M124","0.03","0","10022","510052","81000506","0","0","1","81000506","10022201","0","1","610022031","Boss戰(VERYHARD)","0"
"20","1","1002301","1","0","0","bgm_M257","0","0","170","-50","2020/01/02 16:00:00","1.25","0.6","90","0","100000","2020/01/19 15:59:59","10023101","0","780","0","610023001","5023301","1","0","1","0","1","-50","730","bgm_M257","0.03","0","10023","510231","81002301","0","3","0","81002301","10023101","0","1","610023011","BOSS戰(NORMAL)","0"
"30","1","1002302","2","0","0","bgm_M257","0","70","170","20","2020/01/02 16:00:00","1.25","0.6","90","0","100000","2020/01/19 15:59:59","10023201","0","210","0","610023002","5023302","1","0","1","0","1","-50","160","bgm_M257","0.03","0","10023","510232","81002302","0","3","0","81002302","10023201","0","1","610023021","BOSS戰(HARD)","0"
"30","1","1002303","3","0","0","bgm_M257","0","-35","170","-85","2020/01/02 16:00:00","1.25","0.6","90","0","100000","2020/01/19 15:59:59","10023301","0","510","0","610023003","5023308","0","0","1","0","1","-50","460","bgm_M257","0.03","0","10023","510232","81002302","0","0","1","81002302","10023201","0","1","610023031","BOSS戰(VERY HARD)","0"
"0","1","1002304","4","0","0","bgm_M257","1","0","170","0","2020/01/02 16:00:00","1.25","0","90","0","100000","2020/01/19 15:59:59","10023401","0","0","0","610023004","0","0","0","1","0","0","-50","0","bgm_M257","0.03","0","10023","0","81002302","0","0","0","81002302","0","0","0","610023041","0","0"
"0","1","1002305","5","0","0","bgm_M257","1","0","170","0","2020/01/02 16:00:00","1.25","0","90","0","100000","2020/01/19 15:59:59","10023401","0","0","0","610023004","0","0","0","1","0","0","-50","0","bgm_M257","0.03","0","10023","0","81002302","0","0","0","81002302","0","0","0","610023041","0","0"
"20","1","1002401","1","0","0","bgm_M131","0","14","120","-40","2020/01/16 16:00:00","1.5","0.6","90","0","100000","2020/01/26 15:59:59","10024101","0","888","0","610024001","5006301","1","0","1","0","1","0","770","bgm_M131","0.03","0","10024","510061","81000605","0","3","0","81000605","10024101","0","0.8","610024011","BOSS戰(NORMAL)","0"
"30","1","1002402","2","0","0","bgm_M131","0","14","120","-40","2020/01/16 16:00:00","1.5","0.6","90","0","100000","2020/01/26 15:59:59","10024201","0","42","0","610024002","5006302","1","0","1","0","1","0","450","bgm_M131","0.03","0","10024","510062","81000606","0","3","0","81000606","10024201","0","0.8","610024021","BOSS戰(HARD)","0"
"30","1","1002403","3","0","0","bgm_M131","0","-60","120","-40","2020/01/16 16:00:00","1.5","0.6","90","0","100000","2020/01/26 15:59:59","10024301","0","500","0","610024003","5006308","0","0","1","0","1","0","450","bgm_M131","0.03","0","10024","510062","81000606","0","0","1","81000606","10024201","0","0.8","610024031","BOSS戰(VERY HARD)","0"
"20","1","1002501","1","0","0","bgm_M268","0","0","240","-85","2020/02/04 16:00:00","1.25","0.6","90","0","100000","2020/02/21 15:59:59","10025101","0","458","0","610025001","5025301","1","0","1","0","1","-50","800","bgm_M268","0.03","0","10025","510251","81002501","0","3","0","81002501","10025102","0","1","610025011","BOSS戰(NORMAL)","0"
"30","1","1002502","2","0","0","bgm_M268","0","8","240","-10","2020/02/04 16:00:00","1.25","0.6","90","0","100000","2020/02/21 15:59:59","10025201","0","0","0","610025002","5025302","1","0","1","0","1","-50","145","bgm_M268","0.03","0","10025","510252","81002502","0","3","0","81002502","10025201","0","1","610025021","BOSS戰(HARD)","0"
"30","1","1002503","3","0","0","bgm_M268","0","38","240","-70","2020/02/04 16:00:00","1.25","0.6","90","0","100000","2020/02/21 15:59:59","10025301","0","514","0","610025003","5025308","0","0","1","0","1","-50","480","bgm_M268","0.03","0","10025","510252","81002502","0","0","1","81002502","10025201","0","1","610025031","BOSS戰(VERY HARD)","0"
"0","1","1002504","4","0","0","bgm_M268","1","0","240","0","2020/02/04 16:00:00","1.25","0","90","0","100000","2020/02/21 15:59:59","10025401","0","0","0","610025004","0","0","0","1","0","0","-50","0","bgm_M268","0.03","0","10025","0","81002502","0","0","0","81002502","0","0","0","610025041","0","0"
"0","1","1002505","5","0","0","bgm_M268","1","0","240","0","2020/02/04 16:00:00","1.25","0","90","0","100000","2020/02/21 15:59:59","10025401","0","0","0","610025004","0","0","0","1","0","0","-50","0","bgm_M268","0.03","0","10025","0","81002502","0","0","0","81002502","0","0","0","610025041","0","0"
"20","1","1002601","1","0","0","bgm_M138","0","10","140","-40","2020/02/18 16:00:00","1.3","0.6","90","0","100000","2020/02/28 15:59:59","10026101","0","482","0","610026001","5007301","1","0","1","0","1","-50","770","bgm_M138","0.03","0","10026","510071","81000705","0","3","0","81000705","10026103","0","1","610026011","BOSS戰(NORMAL)","0"
"30","1","1002602","2","0","0","bgm_M138","0","-186","140","-40","2020/02/18 16:00:00","1.3","0.6","90","0","100000","2020/02/28 15:59:59","10026201","0","-373","0","610026002","5007302","1","0","1","0","1.3","-50","450","bgm_M138","0.03","0","10026","510072","81000706","0","3","0","81000706","10026201","0","1","610026021","BOSS戰(HARD)","0"
"30","1","1002603","3","0","0","bgm_M138","0","-63","140","-40","2020/02/18 16:00:00","1.3","0.6","90","0","100000","2020/02/28 15:59:59","10026301","0","455","0","610026003","5007308","0","0","1","0","1.3","-50","450","bgm_M138","0.03","0","10026","510072","81000706","0","0","1","81000706","10026201","0","1","610026031","Boss戰(VERYHARD)","0"
"20","1","1002701","1","0","0","bgm_M276","0","0","170","-85","2020/03/02 16:00:00","1.25","0.6","90","0","100000","2020/03/19 15:59:59","10027101","0","888","0","610027001","5027301","1","0","1","0","1","-50","800","bgm_M276","0.03","0","10027","510271","81002701","0","3","0","81002701","10027101","0","1","610027011","BOSS戰(NORMAL)","0"
"30","1","1002702","2","0","0","bgm_M276","0","10","170","-10","2020/03/02 16:00:00","1.25","0.6","90","0","100000","2020/03/19 15:59:59","10027201","0","-43","0","610027002","5027302","1","0","1","0","1","-50","145","bgm_M276","0.03","0","10027","510272","81002702","0","3","0","81002702","10027201","0","1","610027021","BOSS戰(HARD)","0"
"30","1","1002703","3","0","0","bgm_M276","0","-15","170","-70","2020/03/02 16:00:00","1.25","0.6","90","0","100000","2020/03/19 15:59:59","10027301","0","466","0","610027003","5027308","0","0","1","0","1","-50","480","bgm_M276","0.03","0","10027","510272","81002702","0","0","1","81002702","10027201","0","1","610027031","BOSS戰(VERY HARD)","0"
"0","1","1002704","4","0","0","bgm_M276","1","0","170","0","2020/03/02 16:00:00","1.25","0","90","0","100000","2020/03/19 15:59:59","10027401","0","0","0","610027004","0","0","0","1","0","0","-50","0","bgm_M276","0.03","0","10027","0","81002702","0","0","0","81002702","0","0","0","610027041","0","0"
"0","1","1002705","5","0","0","bgm_M276","1","0","170","0","2020/03/02 16:00:00","1.25","0","90","0","100000","2020/03/19 15:59:59","10027401","0","0","0","610027004","0","0","0","1","0","0","-50","0","bgm_M276","0.03","0","10027","0","81002702","0","0","0","81002702","0","0","0","610027041","0","0"
"20","1","1002801","1","0","0","bgm_M165","0","-85","100","-40","2020/03/16 16:00:00","1.5","0.6","90","0","100000","2020/03/26 15:59:59","10028101","0","1400","0","610028001","5008301","1","0","1","0","1","-50","770","bgm_M165","0.03","0","10028","510081","81000805","0","3","0","81000805","10028101","0","1","610028011","BOSS戰(NORMAL)","0"
"30","1","1002802","2","0","0","bgm_M165","0","-160","100","-40","2020/03/16 16:00:00","1.5","0.6","90","0","100000","2020/03/26 15:59:59","10028201","0","-175","0","610028002","5008302","1","0","1","0","1","-50","450","bgm_M165","0.03","0","10028","510082","81000806","0","3","0","81000806","10028201","0","0.8","610028021","BOSS戰(HARD)","0"
"30","1","1002803","3","0","0","bgm_M165","0","-80","100","-40","2020/03/16 16:00:00","1.5","0.6","90","0","100000","2020/03/26 15:59:59","10028301","0","450","0","610028003","5008308","0","0","1","0","1","-50","450","bgm_M165","0.03","0","10028","510082","81000806","0","0","1","81000806","10028201","0","0.8","610028031","Boss戰(VERYHARD)","0"
"20","1","1002901","1","0","0","bgm_M284","0","0","170","-85","2020/04/01 16:00:00","1.7","0.8","90","0","100000","2020/04/19 15:59:59","10029101","0","458","0","610029001","5029301","1","0","1","0","1","0","800","bgm_M284","0.03","0","10029","510281","81002901","0","3","0","81002901","10029102","0","0.6","610029011","BOSS戰(NORMAL)","0"
"30","1","1002902","2","0","0","bgm_M284","0","39","170","19","2020/04/01 16:00:00","1.7","0.8","90","0","100000","2020/04/19 15:59:59","10029201","0","-18","0","610029002","5029302","1","0","1","0","1","0","170","bgm_M284","0.03","0","10029","510282","81002902","0","3","0","81002902","10029201","0","0.6","610029021","BOSS戰(HARD)","0"
"30","1","1002903","3","0","0","bgm_M284","0","-40","170","-70","2020/04/01 16:00:00","1.7","0.8","90","0","100000","2020/04/19 15:59:59","10029301","0","474","0","610029003","5029308","0","0","1","0","1","0","480","bgm_M284","0.03","0","10029","510282","81002902","0","0","1","81002902","10029201","0","0.6","610029031","BOSS戰(VERY HARD)","0"
"0","1","1002904","4","0","0","bgm_M284","1","0","170","0","2020/04/01 16:00:00","1.7","0","90","0","100000","2020/04/19 15:59:59","10029401","0","0","0","610029004","0","0","0","1","0","0","0","0","bgm_M284","0.03","0","10029","0","81002902","0","0","0","81002902","0","0","0","610029041","0","0"
"0","1","1002905","5","0","0","bgm_M284","1","0","170","0","2020/04/01 16:00:00","1.7","0","90","0","100000","2020/04/19 15:59:59","10029401","0","0","0","610029004","0","0","0","1","0","0","0","0","bgm_M284","0.03","0","10029","0","81002902","0","0","0","81002902","0","0","0","610029041","0","0"
"20","1","1003001","1","0","0","bgm_M172","0","-56","250","-40","2020/04/15 16:00:00","1.5","0.8","90","0","100000","2020/04/26 15:59:59","10030101","0","885","0","610030001","5009301","1","0","1","0","1.1","-50","770","bgm_M172","0.03","0","10030","510091","81000905","0","3","0","81000905","10030101","0","0.8","610030011","BOSS戰(NORMAL)","0"
"30","1","1003002","2","0","0","bgm_M172","0","37","250","-40","2020/04/15 16:00:00","1.5","0.8","90","0","100000","2020/04/26 15:59:59","10030201","0","-404","0","610030002","5009302","1","0","1","0","1.1","-50","450","bgm_M172","0.03","0","10030","510092","81000906","0","3","0","81000906","10030201","0","0.8","610030021","BOSS戰(HARD)","0"
"30","1","1003003","3","0","0","bgm_M172","0","-104","250","-40","2020/04/15 16:00:00","1.5","0.8","90","0","100000","2020/04/26 15:59:59","10030301","0","442","0","610030003","5009308","0","0","1","0","1.1","-50","450","bgm_M172","0.03","0","10030","510092","81000906","0","0","1","81000906","10030201","0","0.8","610030031","BOSS戰(VERY HARD)","0"
"20","1","1003101","1","0","0","bgm_M297","0","0","170","-85","2020/05/05 16:00:00","1.25","0.6","90","0","100000","2020/05/22 15:59:59","10031101","0","590","0","610031001","5031301","1","0","1","0","1","-50","800","bgm_M297","0.03","0","10031","510311","81003101","0","3","0","81003101","10031102","0","1","610031011","BOSS戰(NORMAL)","0"
"30","1","1003102","2","0","0","bgm_M297","0","10","170","-10","2020/05/05 16:00:00","1.25","0.6","90","0","100000","2020/05/22 15:59:59","10031201","0","-17","0","610031002","5031302","1","0","1","0","1","-50","145","bgm_M297","0.03","0","10031","510312","81003102","0","3","0","81003102","10031201","0","1","610031021","BOSS戰(HARD)","0"
"30","1","1003103","3","0","0","bgm_M297","0","-15","170","-70","2020/05/05 16:00:00","1.25","0.6","90","0","100000","2020/05/22 15:59:59","10031301","0","516","0","610031003","5031308","0","0","1","0","1","-50","480","bgm_M297","0.03","0","10031","510312","81003102","0","0","1","81003102","10031201","0","1","610031031","BOSS戰(VERY HARD)","0"
"0","1","1003104","4","0","0","bgm_M297","1","0","170","0","2020/05/05 16:00:00","1.25","0","90","0","100000","2020/05/22 15:59:59","10031401","0","0","0","610031004","0","0","0","1","0","0","-50","0","bgm_M297","0.03","0","10031","0","81003102","0","0","0","81003102","0","0","0","610031041","0","0"
"0","1","1003105","5","0","0","bgm_M297","1","0","170","0","2020/05/05 16:00:00","1.25","0","90","0","100000","2020/05/22 15:59:59","10031401","0","0","0","610031004","0","0","0","1","0","0","-50","0","bgm_M297","0.03","0","10031","0","81003102","0","0","0","81003102","0","0","0","610031041","0","0"
"20","1","1003201","1","0","0","bgm_M183","0","770","200","770","2020/05/19 16:00:00","1.5","0.6","90","0","100000","2020/05/29 15:59:59","10032101","0","450","0","610032001","5010301","1","0","1","0","1","-50","450","bgm_M183","0.03","0","10032","510101","81001005","0","3","0","81001005","10032101","0","1","610032011","BOSS戰(NORMAL)","0"
"30","1","1003202","2","0","0","bgm_M183","0","45","200","12","2020/05/19 16:00:00","1.5","0.6","90","0","100000","2020/05/29 15:59:59","10032201","0","-194","0","610032002","5010302","1","0","1","0","1.4","-50","-173","bgm_M183","0.03","0","10032","510102","81001006","0","3","0","81001006","10032201","0","0.8","610032021","BOSS戰(HARD)","0"
"30","1","1003203","3","0","0","bgm_M183","0","60","200","85","2020/05/19 16:00:00","1.5","0.6","90","0","100000","2020/05/29 15:59:59","10032301","0","185","0","610032003","5010308","0","0","1","0","1.4","-50","213","bgm_M183","0.03","0","10032","510102","81001006","0","0","1","81001006","10032201","0","0.8","610032031","BOSS戰(VERY HARD)","0"
"20","1","1003301","1","0","0","bgm_M319","0","0","100","10","2020/06/03 16:00:00","1.25","0.8","90","0","100000","2020/06/21 15:59:59","10033101","0","845","0","610033001","5033301","1","0","1","0","1.1","-50","842","bgm_M319","0.03","0","10033","510331","81000605","0","3","0","81000605","10033101","0","0.8","610033011","BOSS戰(NORMAL)","0"
"30","1","1003302","2","0","0","bgm_M319","0","-200","100","-190","2020/06/03 16:00:00","1.25","0.8","90","0","100000","2020/06/21 15:59:59","10033201","0","-27","0","610033002","5033302","1","0","1","0","1.1","-50","-30","bgm_M319","0.03","0","10033","510332","81003304","0","3","0","81003301","10033201","0","0.8","610033021","BOSS戰(HARD)","0"
"30","1","1003303","3","0","0","bgm_M319","0","-15","100","-5","2020/06/03 16:00:00","1.25","0.8","90","0","100000","2020/06/21 15:59:59","10033301","0","485","0","610033003","5033308","0","0","1","0","1.1","-50","482","bgm_M319","0.03","0","10033","510333","81003304","0","0","1","81003301","10033201","0","0.8","610033031","BOSS戰(VERY HARD)","0"
"0","1","1003304","4","0","0","bgm_M319","1","0","100","0","2020/06/03 16:00:00","1.25","0","90","0","100000","2020/06/21 15:59:59","10033401","0","0","0","610033004","0","0","0","1","0","0","-50","0","bgm_M319","0.03","0","10033","0","81003304","0","0","0","81003301","0","0","0","610033041","0","0"
"0","1","1003305","5","0","0","bgm_M319","1","0","100","0","2020/06/03 16:00:00","1.25","0","90","0","100000","2020/06/21 15:59:59","10033401","0","0","0","610033004","0","0","0","1","0","0","-50","0","bgm_M319","0.03","0","10033","0","81003304","0","0","0","81003301","0","0","0","610033041","0","0"
"20","1","1003401","1","0","0","bgm_M192","0","-56","100","-40","2020/06/17 16:00:00","1.4","0.8","90","0","100000","2020/06/28 15:59:59","10034101","0","885","0","610034001","5011301","1","0","1","0","1.1","0","770","bgm_M192","0.03","0","10034","510111","81001105","0","3","0","81001105","10034102","0","0.8","610034011","BOSS戰(NORMAL)","0"
"30","1","1003402","2","0","0","bgm_M192","0","-1","100","-90","2020/06/17 16:00:00","1.4","0.8","90","0","100000","2020/06/28 15:59:59","10034201","0","-67","0","610034002","5011302","1","0","1","0","1.1","0","450","bgm_M192","0.03","0","10034","510112","81001106","0","3","0","81001106","10034201","0","0.8","610034021","BOSS戰(HARD)","0"
"30","1","1003403","3","0","0","bgm_M192","0","-99","100","-55","2020/06/17 16:00:00","1.4","0.8","90","0","100000","2020/06/28 15:59:59","10034301","0","395","0","610034003","5011308","0","0","1","0","1.1","0","375","bgm_M192","0.03","0","10034","510112","81001106","0","0","1","81001106","10034201","0","0.8","610034031","Boss戰(VERYHARD)","0"
"0","1","1003404","4","0","0","bgm_M192","1","0","100","0","2020/06/17 16:00:00","1.4","0","90","0","100000","2020/06/28 15:59:59","10034401","0","0","0","610034004","0","0","0","1","0","0","0","0","bgm_M192","0.03","0","10034","0","81001106","0","0","0","81001106","0","0","0","610034041","0","0"
"0","1","1003405","5","0","0","bgm_M192","1","0","100","0","2020/06/17 16:00:00","1.4","0","90","0","100000","2020/06/28 15:59:59","10034401","0","0","0","610034004","0","0","0","1","0","0","0","0","bgm_M192","0.03","0","10034","0","81001106","0","0","0","81001106","0","0","0","610034041","0","0"
"20","1","1003501","1","0","0","bgm_M57","0","42","50","-40","2020/09/30 16:00:00","2.5","1.3","90","0","100000","2020/10/26 15:59:59","10035101","0","788","0","610035001","5035301","1","0","1","0","0.5","5","450","bgm_M57","0.03","0","10035","510331","100023","0","3","0","100023","10035101","0","0.45","610035011","BOSS戰(NORMAL)","0"
"30","1","1003502","2","0","0","bgm_M57","0","46","50","-40","2020/09/30 16:00:00","2.5","1.3","90","0","100000","2020/10/26 15:59:59","10035201","0","-219","0","610035002","5035302","1","0","1","0","0.5","5","450","bgm_M57","0.03","0","10035","510332","100693","0","3","0","100693","10035201","0","0.45","610035021","BOSS戰(HARD)","0"
