6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629
"10","50","0","30","0","1","20657","0","10","0","50","50","1","200200","52","50","50","1","50","50","50","50","0","50","0","1531","50","50","50","200000001","670020050","0","50","50","0","50","0","0","42","50"
"10","51","0","30","0","1","22363","0","10","0","51","51","1","200200","53","51","51","1","51","51","51","51","0","51","0","1670","51","51","51","200000001","670020051","0","51","51","0","51","0","0","42","51"
"10","52","0","30","0","1","24069","0","10","0","52","52","1","200200","54","52","52","1","52","52","52","52","0","52","0","1710","52","52","52","200000001","670020052","0","52","52","0","52","0","0","43","52"
"10","53","0","30","0","1","25775","0","10","0","53","53","1","200200","55","53","53","1","53","53","53","53","0","53","0","1800","53","53","53","200000001","670020053","0","53","53","0","53","0","0","43","53"
"10","54","0","30","0","1","27481","0","10","0","54","54","1","200200","56","54","54","1","54","54","54","54","0","54","0","1890","54","54","54","200000001","670020054","0","54","54","0","54","0","0","44","54"
"10","55","0","30","0","1","29187","0","10","0","55","55","1","200200","57","55","55","1","55","55","55","55","0","55","0","1979","55","55","55","200000001","670020055","0","55","55","0","55","0","0","44","55"
"10","56","0","30","0","1","30893","0","10","0","56","56","1","200200","58","56","56","1","56","56","56","56","0","56","0","2069","56","56","56","200000001","670020056","0","56","56","0","56","0","0","45","56"
"10","57","0","30","0","1","32599","0","10","0","57","57","1","200200","59","57","57","1","57","57","57","57","0","57","0","2159","57","57","57","200000001","670020057","0","57","57","0","57","0","0","45","57"
"10","58","0","30","0","1","34305","0","10","0","58","58","1","200200","60","58","58","1","58","58","58","58","0","58","0","2248","58","58","58","200000001","670020058","0","58","58","0","58","0","0","46","58"
"10","59","0","30","0","1","36011","0","10","0","59","59","1","200200","61","59","59","1","59","59","59","59","0","59","0","2338","59","59","59","200000001","670020059","0","59","59","0","59","0","0","46","59"
"10","60","0","30","0","1","37717","0","10","0","60","60","1","200200","62","60","60","1","60","60","60","60","0","60","0","2428","60","60","60","200000001","670020060","0","60","60","0","60","0","0","47","60"
"10","61","0","30","0","1","39423","0","10","0","61","61","1","200200","63","61","61","1","61","61","61","61","0","61","0","2518","61","61","61","200000001","670020061","0","61","61","0","61","0","0","47","61"
"10","62","0","30","0","1","41129","0","10","0","62","62","1","200200","64","62","62","1","62","62","62","62","0","62","0","2561","62","62","62","200000001","670020062","0","62","62","0","62","0","0","48","62"
"10","63","0","30","0","1","42835","0","10","0","63","63","1","200200","66","63","63","1","63","63","63","63","0","63","0","2604","63","63","63","200000001","670020063","0","63","63","0","63","0","0","49","63"
"10","64","0","30","0","1","44541","0","10","0","64","64","1","200200","68","64","64","1","64","64","64","64","0","64","0","2647","64","64","64","200000001","670020064","0","64","64","0","64","0","0","50","64"
"10","65","0","30","0","1","46247","0","10","0","65","65","1","200200","70","65","65","1","65","65","65","65","0","65","0","2690","65","65","65","200000001","670020065","0","65","65","0","65","0","0","51","65"
"10","66","0","30","0","1","47953","0","10","0","66","66","1","200200","72","66","66","1","66","66","66","66","0","66","0","2735","66","66","66","200000001","670020066","0","66","66","0","66","0","0","52","66"
"10","67","0","30","0","1","49659","0","10","0","67","67","1","200200","74","67","67","1","67","67","67","67","0","67","0","2780","67","67","67","200000001","670020067","0","67","67","0","67","0","0","53","67"
"10","68","0","30","0","1","51365","0","10","0","68","68","1","200200","76","68","68","1","68","68","68","68","0","68","0","2825","68","68","68","200000001","670020068","0","68","68","0","68","0","0","55","68"
"10","69","0","30","0","1","53071","0","10","0","69","69","1","200200","78","69","69","1","69","69","69","69","0","69","0","2870","69","69","69","200000001","670020069","0","69","69","0","69","0","0","57","69"
"10","70","0","30","0","1","54777","0","10","0","70","70","1","200200","80","70","70","1","70","70","70","70","0","70","0","2915","70","70","70","200000001","670020070","0","70","70","0","70","0","0","59","70"
"10","71","0","30","0","1","56483","0","10","0","71","71","1","200200","82","71","71","1","71","71","71","71","0","71","0","2960","71","71","71","200000001","670020071","0","71","71","0","71","0","0","61","71"
"10","1","0","30","15","1","382","0","10","0","1","1","1","200300","2","1","1","1","1","1","1","1","0","1","0","0","1","1","1","200000008","670030001","0","1","1","0","1","0","0","5","1"
"10","2","0","30","20","1","502","0","10","0","2","2","1","200300","4","2","2","1","2","2","2","2","0","2","0","0","2","2","2","200000008","670030002","0","2","2","0","2","0","0","8","2"
"10","3","0","30","26","1","623","0","10","0","3","3","1","200300","5","3","3","1","3","3","3","3","0","3","0","0","3","3","3","200000008","670030003","0","3","3","0","3","0","0","10","3"
"10","4","0","30","61","1","686","0","10","0","4","4","1","200300","7","4","4","1","4","4","4","4","0","4","0","0","4","4","4","200000008","670030004","0","4","4","0","4","0","0","16","4"
"10","5","0","30","61","1","686","0","10","0","5","5","1","200300","7","5","5","1","5","5","5","5","0","5","0","0","5","5","5","200000008","670030005","0","5","5","0","5","0","0","16","5"
"10","6","0","30","63","1","678","0","10","0","6","6","1","200300","8","6","6","1","6","6","6","6","0","6","0","0","6","6","6","200000008","670030006","0","6","6","0","6","0","0","16","6"
"10","7","0","30","89","1","835","0","10","0","7","7","1","200300","10","7","7","1","7","7","7","7","0","7","0","0","7","7","7","200000008","670030007","0","7","7","0","7","0","0","17","7"
"10","8","0","30","114","1","991","0","10","0","8","8","1","200300","11","8","8","1","8","8","8","8","0","8","0","0","8","8","8","200000008","670030008","0","8","8","0","8","0","0","20","8"
"10","9","0","30","117","1","1019","0","10","0","9","9","1","200300","11","9","9","1","9","9","9","9","0","9","0","0","9","9","9","200000008","670030009","0","9","9","0","9","0","0","20","9"
"10","10","0","30","120","1","1048","0","10","0","10","10","1","200300","13","10","10","1","10","10","10","10","0","10","0","0","10","10","10","200000008","670030010","0","10","10","0","10","0","0","22","10"
"10","11","0","30","123","1","1076","0","10","0","11","11","1","200300","13","11","11","1","11","11","11","11","0","11","0","0","11","11","11","200000008","670030011","0","11","11","0","11","0","0","22","11"
"10","12","0","30","126","1","1104","0","10","0","12","12","1","200300","13","12","12","1","12","12","12","12","0","12","0","0","12","12","12","200000008","670030012","0","12","12","0","12","0","0","22","12"
"10","13","0","30","133","1","1309","0","10","0","13","13","1","200300","14","13","13","1","13","13","13","13","0","13","0","0","13","13","13","200000008","670030013","0","13","13","0","13","0","0","24","13"
"10","14","0","30","138","1","1513","0","10","0","14","14","1","200300","16","14","14","1","14","14","14","14","0","14","0","0","14","14","14","200000008","670030014","0","14","14","0","14","0","0","26","14"
"10","15","0","30","145","1","1717","0","10","0","15","15","1","200300","16","15","15","1","15","15","15","15","0","15","0","0","15","15","15","200000008","670030015","0","15","15","0","15","0","0","26","15"
"10","16","0","30","151","1","1921","0","10","0","16","16","1","200300","17","16","16","1","16","16","16","16","0","16","0","0","16","16","16","200000008","670030016","0","16","16","0","16","0","0","26","16"
"10","17","0","30","175","1","2257","0","10","0","17","17","1","200300","18","17","17","1","17","17","17","17","0","17","0","0","17","17","17","200000008","670030017","0","17","17","0","17","0","0","26","17"
"10","18","0","30","198","1","2592","0","10","0","18","18","1","200300","18","18","18","1","18","18","18","18","0","18","0","0","18","18","18","200000008","670030018","0","18","18","0","18","0","0","26","18"
"10","19","0","30","200","1","2828","0","10","0","19","19","1","200300","18","19","19","1","19","19","19","19","0","19","0","0","19","19","19","200000008","670030019","0","19","19","0","19","0","0","27","19"
"10","20","0","30","203","1","2939","0","10","0","20","20","1","200300","18","20","20","1","20","20","20","20","0","20","0","0","20","20","20","200000008","670030020","0","20","20","0","20","0","0","27","20"
"10","21","0","30","206","1","3050","0","10","0","21","21","1","200300","18","21","21","1","21","21","21","21","0","21","0","0","21","21","21","200000008","670030021","0","21","21","0","21","0","0","27","21"
"10","22","0","30","226","1","3148","0","10","0","22","22","1","200300","20","22","22","1","22","22","22","22","0","22","0","0","22","22","22","200000008","670030022","0","22","22","0","22","0","0","29","22"
"10","23","0","30","226","1","3304","0","10","0","23","23","1","200300","20","23","23","1","23","23","23","23","0","23","0","0","23","23","23","200000008","670030023","0","23","23","0","23","0","0","29","23"
"10","24","0","30","321","1","3586","0","10","0","24","24","1","200300","28","24","24","1","24","24","24","24","0","24","0","0","24","24","24","200000008","670030024","0","24","24","0","24","0","0","40","24"
"10","25","0","30","333","1","3866","0","10","0","25","25","1","200300","30","25","25","1","25","25","25","25","0","25","0","0","25","25","25","200000008","670030025","0","25","25","0","25","0","0","42","25"
"10","26","0","30","371","1","3966","0","10","0","26","26","1","200300","30","26","26","1","26","26","26","26","0","26","0","0","26","26","26","200000008","670030026","0","26","26","0","26","0","0","42","26"
"10","27","0","30","374","1","4060","0","10","0","27","27","1","200300","30","27","27","1","27","27","27","27","0","27","0","0","27","27","27","200000008","670030027","0","27","27","0","27","0","0","42","27"
"10","28","0","30","376","1","4152","0","10","0","28","28","1","200300","30","28","28","1","28","28","28","28","0","28","0","0","28","28","28","200000008","670030028","0","28","28","0","28","0","0","42","28"
"10","29","0","30","438","1","5542","0","10","0","29","29","1","200300","32","29","29","1","29","29","29","29","0","29","0","0","29","29","29","200000008","670030029","0","29","29","0","29","0","0","45","29"
"10","30","0","30","480","1","5591","0","10","0","30","30","1","200300","32","30","30","1","30","30","30","30","0","30","0","0","30","30","30","200000008","670030030","0","30","30","0","30","0","0","47","30"
"10","31","0","30","481","1","5604","0","10","0","31","31","1","200300","32","31","31","1","31","31","31","31","0","31","0","0","31","31","31","200000008","670030031","0","31","31","0","31","0","0","47","31"
"10","32","0","30","481","1","5618","0","10","0","32","32","1","200300","32","32","32","1","32","32","32","32","0","32","0","0","32","32","32","200000008","670030032","0","32","32","0","32","0","0","47","32"
"10","33","0","30","482","1","5632","0","10","0","33","33","1","200300","32","33","33","1","33","33","33","33","0","33","0","0","33","33","33","200000008","670030033","0","33","33","0","33","0","0","47","33"
"10","34","0","30","539","1","6542","0","10","0","34","34","1","200300","32","34","34","1","34","34","34","34","0","34","0","0","34","34","34","200000008","670030034","0","34","34","0","34","0","0","47","34"
"10","35","0","30","543","1","6610","0","10","0","35","35","1","200300","32","35","35","1","35","35","35","35","0","35","0","0","35","35","35","200000008","670030035","0","35","35","0","35","0","0","48","35"
"10","36","0","30","561","1","7177","0","10","0","36","36","1","200300","32","36","36","1","36","36","36","36","0","36","0","0","36","36","36","200000008","670030036","0","36","36","0","36","0","0","48","36"
"10","37","0","30","606","1","7979","0","10","0","37","37","1","200300","35","37","37","1","37","37","37","37","0","37","0","0","37","37","37","200000008","670030037","0","37","37","0","37","0","0","53","37"
"10","38","0","30","651","1","8781","0","10","0","38","38","1","200300","49","38","38","1","38","38","38","38","0","38","0","0","38","38","38","200000008","670030038","0","38","38","0","38","0","0","70","38"
"10","39","0","30","736","1","9666","0","10","0","39","39","1","200300","49","39","39","1","39","39","39","39","0","39","0","0","39","39","39","200000008","670030039","0","39","39","0","39","0","0","70","39"
"10","40","0","30","821","1","10551","0","10","0","40","40","1","200300","49","40","40","1","40","40","40","40","0","40","0","0","40","40","40","200000008","670030040","0","40","40","0","40","0","0","70","40"
"10","41","0","30","935","1","13253","0","10","0","41","41","1","200300","50","41","41","1","41","41","41","41","0","41","0","0","41","41","41","200000008","670030041","0","41","41","0","41","0","0","72","41"
"10","42","0","30","1049","1","15956","0","10","0","42","42","1","200300","50","42","42","1","42","42","42","42","0","42","0","0","42","42","42","200000008","670030042","0","42","42","0","42","0","0","73","42"
"10","43","0","30","1066","1","16030","0","10","0","43","43","1","200300","52","43","43","1","43","43","43","43","0","43","0","0","43","43","43","200000008","670030043","0","43","43","0","43","0","0","75","43"
"10","44","0","30","1083","1","16104","0","10","0","44","44","1","200300","52","44","44","1","44","44","44","44","0","44","0","0","44","44","44","200000008","670030044","0","44","44","0","44","0","0","76","44"
"10","45","0","30","1100","1","16179","0","10","0","45","45","1","200300","53","45","45","1","45","45","45","45","0","45","0","0","45","45","45","200000008","670030045","0","45","45","0","45","0","0","78","45"
"10","46","0","30","1142","1","17054","0","10","0","46","46","1","200300","56","46","46","1","46","46","46","46","0","46","0","0","46","46","46","200000008","670030046","0","46","46","0","46","0","0","82","46"
"10","47","0","30","1182","1","17930","0","10","0","47","47","1","200300","59","47","47","1","47","47","47","47","0","47","0","0","47","47","47","200000008","670030047","0","47","47","0","47","0","0","85","47"
"10","48","0","30","1224","1","17930","0","10","0","48","48","1","200300","63","48","48","1","48","48","48","48","0","48","0","0","48","48","48","200000008","670030048","0","48","48","0","48","0","0","88","48"
"10","49","0","30","1224","1","17930","0","10","0","49","49","1","200300","63","49","49","1","49","49","49","49","0","49","0","0","49","49","49","200000008","670030049","0","49","49","0","49","0","0","88","49"
"10","50","0","30","1255","1","18080","0","10","0","50","50","1","200300","69","50","50","1","50","50","50","50","0","50","0","0","50","50","50","200000008","670030050","0","50","50","0","50","0","0","91","50"
"10","51","0","30","1285","1","18230","0","10","0","51","51","1","200300","75","51","51","1","51","51","51","51","0","51","0","0","51","51","51","200000008","670030051","0","51","51","0","51","0","0","94","51"
"10","52","0","30","1285","1","18230","0","10","0","52","52","1","200300","76","52","52","1","52","52","52","52","0","52","0","0","52","52","52","200000008","670030052","0","52","52","0","52","0","0","94","52"
"10","53","0","30","1345","1","18980","0","10","0","53","53","1","200300","77","53","53","1","53","53","53","53","0","53","0","0","53","53","53","200000008","670030053","0","53","53","0","53","0","0","95","53"
"10","54","0","30","1405","1","19730","0","10","0","54","54","1","200300","77","54","54","1","54","54","54","54","0","54","0","0","54","54","54","200000008","670030054","0","54","54","0","54","0","0","95","54"
"10","55","0","30","1445","1","20730","0","10","0","55","55","1","200300","77","55","55","1","55","55","55","55","0","55","0","0","55","55","55","200000008","670030055","0","55","55","0","55","0","0","95","55"
"10","56","0","30","1485","1","21730","0","10","0","56","56","1","200300","77","56","56","1","56","56","56","56","0","56","0","0","56","56","56","200000008","670030056","0","56","56","0","56","0","0","95","56"
"10","57","0","30","1625","1","22730","0","10","0","57","57","1","200300","79","57","57","1","57","57","57","57","0","57","0","0","57","57","57","200000008","670030057","0","57","57","0","57","0","0","96","57"
"10","58","0","30","1765","1","23730","0","10","0","58","58","1","200300","80","58","58","1","58","58","58","58","0","58","0","0","58","58","58","200000008","670030058","0","58","58","0","58","0","0","97","58"
"10","59","0","30","1945","1","24730","0","10","0","59","59","1","200300","82","59","59","1","59","59","59","59","0","59","0","0","59","59","59","200000008","670030059","0","59","59","0","59","0","0","98","59"
"10","60","0","30","2125","1","25730","0","10","0","60","60","1","200300","83","60","60","1","60","60","60","60","0","60","0","0","60","60","60","200000008","670030060","0","60","60","0","60","0","0","99","60"
"10","61","0","30","2305","1","26730","0","10","0","61","61","1","200300","85","61","61","1","61","61","61","61","0","61","0","0","61","61","61","200000008","670030061","0","61","61","0","61","0","0","100","61"
"10","62","0","30","2376","1","27299","0","10","0","62","62","1","200300","86","62","62","1","62","62","62","62","0","62","0","0","62","62","62","200000008","670030062","0","62","62","0","62","0","0","103","62"
"10","63","0","30","2447","1","27868","0","10","0","63","63","1","200300","86","63","63","1","63","63","63","63","0","63","0","0","63","63","63","200000008","670030063","0","63","63","0","63","0","0","106","63"
"10","64","0","30","2518","1","28437","0","10","0","64","64","1","200300","86","64","64","1","64","64","64","64","0","64","0","0","64","64","64","200000008","670030064","0","64","64","0","64","0","0","109","64"
