7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35
"1","1","1","50","50","50","50","50","200200","0","50","0","0","50","0","0","50","50","50","50","0","50","50","670020050","1531","52","42","0","50","0","200000001","0","20657","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","200200","0","51","0","0","51","0","0","51","51","51","51","0","51","51","670020051","1670","53","42","0","51","0","200000001","0","22363","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","200200","0","52","0","0","52","0","0","52","52","52","52","0","52","52","670020052","1710","54","43","0","52","0","200000001","0","24069","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","200200","0","53","0","0","53","0","0","53","53","53","53","0","53","53","670020053","1800","55","43","0","53","0","200000001","0","25775","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","200200","0","54","0","0","54","0","0","54","54","54","54","0","54","54","670020054","1890","56","44","0","54","0","200000001","0","27481","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","200200","0","55","0","0","55","0","0","55","55","55","55","0","55","55","670020055","1979","57","44","0","55","0","200000001","0","29187","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","200200","0","56","0","0","56","0","0","56","56","56","56","0","56","56","670020056","2069","58","45","0","56","0","200000001","0","30893","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","200200","0","57","0","0","57","0","0","57","57","57","57","0","57","57","670020057","2159","59","45","0","57","0","200000001","0","32599","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","200200","0","58","0","0","58","0","0","58","58","58","58","0","58","58","670020058","2248","60","46","0","58","0","200000001","0","34305","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","200200","0","59","0","0","59","0","0","59","59","59","59","0","59","59","670020059","2338","61","46","0","59","0","200000001","0","36011","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","200200","0","60","0","0","60","0","0","60","60","60","60","0","60","60","670020060","2428","62","47","0","60","0","200000001","0","37717","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","200200","0","61","0","0","61","0","0","61","61","61","61","0","61","61","670020061","2518","63","47","0","61","0","200000001","0","39423","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","200200","0","62","0","0","62","0","0","62","62","62","62","0","62","62","670020062","2561","64","48","0","62","0","200000001","0","41129","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","200200","0","63","0","0","63","0","0","63","63","63","63","0","63","63","670020063","2604","66","49","0","63","0","200000001","0","42835","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","200200","0","64","0","0","64","0","0","64","64","64","64","0","64","64","670020064","2647","68","50","0","64","0","200000001","0","44541","30","10","0","10","64","64","64"
"1","1","1","65","65","65","65","65","200200","0","65","0","0","65","0","0","65","65","65","65","0","65","65","670020065","2690","70","51","0","65","0","200000001","0","46247","30","10","0","10","65","65","65"
"1","1","1","66","66","66","66","66","200200","0","66","0","0","66","0","0","66","66","66","66","0","66","66","670020066","2735","72","52","0","66","0","200000001","0","47953","30","10","0","10","66","66","66"
"1","1","1","67","67","67","67","67","200200","0","67","0","0","67","0","0","67","67","67","67","0","67","67","670020067","2780","74","53","0","67","0","200000001","0","49659","30","10","0","10","67","67","67"
"1","1","1","68","68","68","68","68","200200","0","68","0","0","68","0","0","68","68","68","68","0","68","68","670020068","2825","76","55","0","68","0","200000001","0","51365","30","10","0","10","68","68","68"
"1","1","1","69","69","69","69","69","200200","0","69","0","0","69","0","0","69","69","69","69","0","69","69","670020069","2870","78","57","0","69","0","200000001","0","53071","30","10","0","10","69","69","69"
"1","1","1","70","70","70","70","70","200200","0","70","0","0","70","0","0","70","70","70","70","0","70","70","670020070","2915","80","59","0","70","0","200000001","0","54777","30","10","0","10","70","70","70"
"1","1","1","71","71","71","71","71","200200","0","71","0","0","71","0","0","71","71","71","71","0","71","71","670020071","2960","82","61","0","71","0","200000001","0","56483","30","10","0","10","71","71","71"
"1","1","1","1","1","1","1","1","200300","0","1","0","0","1","0","15","1","1","1","1","0","1","1","670030001","0","2","5","0","1","0","200000008","0","382","30","10","0","10","1","1","1"
"1","1","1","2","2","2","2","2","200300","0","2","0","0","2","0","20","2","2","2","2","0","2","2","670030002","0","4","8","0","2","0","200000008","0","502","30","10","0","10","2","2","2"
"1","1","1","3","3","3","3","3","200300","0","3","0","0","3","0","26","3","3","3","3","0","3","3","670030003","0","5","10","0","3","0","200000008","0","623","30","10","0","10","3","3","3"
"1","1","1","4","4","4","4","4","200300","0","4","0","0","4","0","61","4","4","4","4","0","4","4","670030004","0","7","16","0","4","0","200000008","0","686","30","10","0","10","4","4","4"
"1","1","1","5","5","5","5","5","200300","0","5","0","0","5","0","61","5","5","5","5","0","5","5","670030005","0","7","16","0","5","0","200000008","0","686","30","10","0","10","5","5","5"
"1","1","1","6","6","6","6","6","200300","0","6","0","0","6","0","63","6","6","6","6","0","6","6","670030006","0","8","16","0","6","0","200000008","0","678","30","10","0","10","6","6","6"
"1","1","1","7","7","7","7","7","200300","0","7","0","0","7","0","89","7","7","7","7","0","7","7","670030007","0","10","17","0","7","0","200000008","0","835","30","10","0","10","7","7","7"
"1","1","1","8","8","8","8","8","200300","0","8","0","0","8","0","114","8","8","8","8","0","8","8","670030008","0","11","20","0","8","0","200000008","0","991","30","10","0","10","8","8","8"
"1","1","1","9","9","9","9","9","200300","0","9","0","0","9","0","117","9","9","9","9","0","9","9","670030009","0","11","20","0","9","0","200000008","0","1019","30","10","0","10","9","9","9"
"1","1","1","10","10","10","10","10","200300","0","10","0","0","10","0","120","10","10","10","10","0","10","10","670030010","0","13","22","0","10","0","200000008","0","1048","30","10","0","10","10","10","10"
"1","1","1","11","11","11","11","11","200300","0","11","0","0","11","0","123","11","11","11","11","0","11","11","670030011","0","13","22","0","11","0","200000008","0","1076","30","10","0","10","11","11","11"
"1","1","1","12","12","12","12","12","200300","0","12","0","0","12","0","126","12","12","12","12","0","12","12","670030012","0","13","22","0","12","0","200000008","0","1104","30","10","0","10","12","12","12"
"1","1","1","13","13","13","13","13","200300","0","13","0","0","13","0","133","13","13","13","13","0","13","13","670030013","0","14","24","0","13","0","200000008","0","1309","30","10","0","10","13","13","13"
"1","1","1","14","14","14","14","14","200300","0","14","0","0","14","0","138","14","14","14","14","0","14","14","670030014","0","16","26","0","14","0","200000008","0","1513","30","10","0","10","14","14","14"
"1","1","1","15","15","15","15","15","200300","0","15","0","0","15","0","145","15","15","15","15","0","15","15","670030015","0","16","26","0","15","0","200000008","0","1717","30","10","0","10","15","15","15"
"1","1","1","16","16","16","16","16","200300","0","16","0","0","16","0","151","16","16","16","16","0","16","16","670030016","0","17","26","0","16","0","200000008","0","1921","30","10","0","10","16","16","16"
"1","1","1","17","17","17","17","17","200300","0","17","0","0","17","0","175","17","17","17","17","0","17","17","670030017","0","18","26","0","17","0","200000008","0","2257","30","10","0","10","17","17","17"
"1","1","1","18","18","18","18","18","200300","0","18","0","0","18","0","198","18","18","18","18","0","18","18","670030018","0","18","26","0","18","0","200000008","0","2592","30","10","0","10","18","18","18"
"1","1","1","19","19","19","19","19","200300","0","19","0","0","19","0","200","19","19","19","19","0","19","19","670030019","0","18","27","0","19","0","200000008","0","2828","30","10","0","10","19","19","19"
"1","1","1","20","20","20","20","20","200300","0","20","0","0","20","0","203","20","20","20","20","0","20","20","670030020","0","18","27","0","20","0","200000008","0","2939","30","10","0","10","20","20","20"
"1","1","1","21","21","21","21","21","200300","0","21","0","0","21","0","206","21","21","21","21","0","21","21","670030021","0","18","27","0","21","0","200000008","0","3050","30","10","0","10","21","21","21"
"1","1","1","22","22","22","22","22","200300","0","22","0","0","22","0","226","22","22","22","22","0","22","22","670030022","0","20","29","0","22","0","200000008","0","3148","30","10","0","10","22","22","22"
"1","1","1","23","23","23","23","23","200300","0","23","0","0","23","0","226","23","23","23","23","0","23","23","670030023","0","20","29","0","23","0","200000008","0","3304","30","10","0","10","23","23","23"
"1","1","1","24","24","24","24","24","200300","0","24","0","0","24","0","321","24","24","24","24","0","24","24","670030024","0","28","40","0","24","0","200000008","0","3586","30","10","0","10","24","24","24"
"1","1","1","25","25","25","25","25","200300","0","25","0","0","25","0","333","25","25","25","25","0","25","25","670030025","0","30","42","0","25","0","200000008","0","3866","30","10","0","10","25","25","25"
"1","1","1","26","26","26","26","26","200300","0","26","0","0","26","0","371","26","26","26","26","0","26","26","670030026","0","30","42","0","26","0","200000008","0","3966","30","10","0","10","26","26","26"
"1","1","1","27","27","27","27","27","200300","0","27","0","0","27","0","374","27","27","27","27","0","27","27","670030027","0","30","42","0","27","0","200000008","0","4060","30","10","0","10","27","27","27"
"1","1","1","28","28","28","28","28","200300","0","28","0","0","28","0","376","28","28","28","28","0","28","28","670030028","0","30","42","0","28","0","200000008","0","4152","30","10","0","10","28","28","28"
"1","1","1","29","29","29","29","29","200300","0","29","0","0","29","0","438","29","29","29","29","0","29","29","670030029","0","32","45","0","29","0","200000008","0","5542","30","10","0","10","29","29","29"
"1","1","1","30","30","30","30","30","200300","0","30","0","0","30","0","480","30","30","30","30","0","30","30","670030030","0","32","47","0","30","0","200000008","0","5591","30","10","0","10","30","30","30"
"1","1","1","31","31","31","31","31","200300","0","31","0","0","31","0","481","31","31","31","31","0","31","31","670030031","0","32","47","0","31","0","200000008","0","5604","30","10","0","10","31","31","31"
"1","1","1","32","32","32","32","32","200300","0","32","0","0","32","0","481","32","32","32","32","0","32","32","670030032","0","32","47","0","32","0","200000008","0","5618","30","10","0","10","32","32","32"
"1","1","1","33","33","33","33","33","200300","0","33","0","0","33","0","482","33","33","33","33","0","33","33","670030033","0","32","47","0","33","0","200000008","0","5632","30","10","0","10","33","33","33"
"1","1","1","34","34","34","34","34","200300","0","34","0","0","34","0","539","34","34","34","34","0","34","34","670030034","0","32","47","0","34","0","200000008","0","6542","30","10","0","10","34","34","34"
"1","1","1","35","35","35","35","35","200300","0","35","0","0","35","0","543","35","35","35","35","0","35","35","670030035","0","32","48","0","35","0","200000008","0","6610","30","10","0","10","35","35","35"
"1","1","1","36","36","36","36","36","200300","0","36","0","0","36","0","561","36","36","36","36","0","36","36","670030036","0","32","48","0","36","0","200000008","0","7177","30","10","0","10","36","36","36"
"1","1","1","37","37","37","37","37","200300","0","37","0","0","37","0","606","37","37","37","37","0","37","37","670030037","0","35","53","0","37","0","200000008","0","7979","30","10","0","10","37","37","37"
"1","1","1","38","38","38","38","38","200300","0","38","0","0","38","0","651","38","38","38","38","0","38","38","670030038","0","49","70","0","38","0","200000008","0","8781","30","10","0","10","38","38","38"
"1","1","1","39","39","39","39","39","200300","0","39","0","0","39","0","736","39","39","39","39","0","39","39","670030039","0","49","70","0","39","0","200000008","0","9666","30","10","0","10","39","39","39"
"1","1","1","40","40","40","40","40","200300","0","40","0","0","40","0","821","40","40","40","40","0","40","40","670030040","0","49","70","0","40","0","200000008","0","10551","30","10","0","10","40","40","40"
"1","1","1","41","41","41","41","41","200300","0","41","0","0","41","0","935","41","41","41","41","0","41","41","670030041","0","50","72","0","41","0","200000008","0","13253","30","10","0","10","41","41","41"
"1","1","1","42","42","42","42","42","200300","0","42","0","0","42","0","1049","42","42","42","42","0","42","42","670030042","0","50","73","0","42","0","200000008","0","15956","30","10","0","10","42","42","42"
"1","1","1","43","43","43","43","43","200300","0","43","0","0","43","0","1066","43","43","43","43","0","43","43","670030043","0","52","75","0","43","0","200000008","0","16030","30","10","0","10","43","43","43"
"1","1","1","44","44","44","44","44","200300","0","44","0","0","44","0","1083","44","44","44","44","0","44","44","670030044","0","52","76","0","44","0","200000008","0","16104","30","10","0","10","44","44","44"
"1","1","1","45","45","45","45","45","200300","0","45","0","0","45","0","1100","45","45","45","45","0","45","45","670030045","0","53","78","0","45","0","200000008","0","16179","30","10","0","10","45","45","45"
"1","1","1","46","46","46","46","46","200300","0","46","0","0","46","0","1142","46","46","46","46","0","46","46","670030046","0","56","82","0","46","0","200000008","0","17054","30","10","0","10","46","46","46"
"1","1","1","47","47","47","47","47","200300","0","47","0","0","47","0","1182","47","47","47","47","0","47","47","670030047","0","59","85","0","47","0","200000008","0","17930","30","10","0","10","47","47","47"
"1","1","1","48","48","48","48","48","200300","0","48","0","0","48","0","1224","48","48","48","48","0","48","48","670030048","0","63","88","0","48","0","200000008","0","17930","30","10","0","10","48","48","48"
"1","1","1","49","49","49","49","49","200300","0","49","0","0","49","0","1224","49","49","49","49","0","49","49","670030049","0","63","88","0","49","0","200000008","0","17930","30","10","0","10","49","49","49"
"1","1","1","50","50","50","50","50","200300","0","50","0","0","50","0","1255","50","50","50","50","0","50","50","670030050","0","69","91","0","50","0","200000008","0","18080","30","10","0","10","50","50","50"
"1","1","1","51","51","51","51","51","200300","0","51","0","0","51","0","1285","51","51","51","51","0","51","51","670030051","0","75","94","0","51","0","200000008","0","18230","30","10","0","10","51","51","51"
"1","1","1","52","52","52","52","52","200300","0","52","0","0","52","0","1285","52","52","52","52","0","52","52","670030052","0","76","94","0","52","0","200000008","0","18230","30","10","0","10","52","52","52"
"1","1","1","53","53","53","53","53","200300","0","53","0","0","53","0","1345","53","53","53","53","0","53","53","670030053","0","77","95","0","53","0","200000008","0","18980","30","10","0","10","53","53","53"
"1","1","1","54","54","54","54","54","200300","0","54","0","0","54","0","1405","54","54","54","54","0","54","54","670030054","0","77","95","0","54","0","200000008","0","19730","30","10","0","10","54","54","54"
"1","1","1","55","55","55","55","55","200300","0","55","0","0","55","0","1445","55","55","55","55","0","55","55","670030055","0","77","95","0","55","0","200000008","0","20730","30","10","0","10","55","55","55"
"1","1","1","56","56","56","56","56","200300","0","56","0","0","56","0","1485","56","56","56","56","0","56","56","670030056","0","77","95","0","56","0","200000008","0","21730","30","10","0","10","56","56","56"
"1","1","1","57","57","57","57","57","200300","0","57","0","0","57","0","1625","57","57","57","57","0","57","57","670030057","0","79","96","0","57","0","200000008","0","22730","30","10","0","10","57","57","57"
"1","1","1","58","58","58","58","58","200300","0","58","0","0","58","0","1765","58","58","58","58","0","58","58","670030058","0","80","97","0","58","0","200000008","0","23730","30","10","0","10","58","58","58"
"1","1","1","59","59","59","59","59","200300","0","59","0","0","59","0","1945","59","59","59","59","0","59","59","670030059","0","82","98","0","59","0","200000008","0","24730","30","10","0","10","59","59","59"
"1","1","1","60","60","60","60","60","200300","0","60","0","0","60","0","2125","60","60","60","60","0","60","60","670030060","0","83","99","0","60","0","200000008","0","25730","30","10","0","10","60","60","60"
"1","1","1","61","61","61","61","61","200300","0","61","0","0","61","0","2305","61","61","61","61","0","61","61","670030061","0","85","100","0","61","0","200000008","0","26730","30","10","0","10","61","61","61"
"1","1","1","62","62","62","62","62","200300","0","62","0","0","62","0","2376","62","62","62","62","0","62","62","670030062","0","86","103","0","62","0","200000008","0","27299","30","10","0","10","62","62","62"
"1","1","1","63","63","63","63","63","200300","0","63","0","0","63","0","2447","63","63","63","63","0","63","63","670030063","0","86","106","0","63","0","200000008","0","27868","30","10","0","10","63","63","63"
"1","1","1","64","64","64","64","64","200300","0","64","0","0","64","0","2518","64","64","64","64","0","64","64","670030064","0","86","109","0","64","0","200000008","0","28437","30","10","0","10","64","64","64"
