800ffb3408a251c8320785f801b5bdfd21e1f4d5fb3815b68b53b92f67477f5f,851ca2a8d905e407bab1b7a58251793980d84c778a5382861ad150841a69c588,767e09c16620ce98848098e81fe09bb821f84112858939f14d1610f2f51c0fde,cf55bec955e38dd6079e2ff3f55fc6271fc8ed533b6302c27bb61cc7ff87d50e,11cf828aca3e5503a1838ef97e04fa22f0219839d07688807f49016d03b41bdf,abc3bb3550c66cbd3c6a163d5e36a0eaf69f5c2ddd0ac77e636c004254b0bbf5,3a2a5863103c41b89a2f6176e70cabe9bfbec315a1250a7b6ac3cb381c112680,58185e9e7f7076b210240018824c539daa4ca1443522798a6b0e189f94050227,90d7e8220bb9dcbb34a8fe946200bbe15d7621618b4940e20fe2edb48de25d1b,ea435e0838604e15e31571eafcb2c17ab80101bac7a155df9c0911401ee74f5b,70eacbabfb110ae2f5bc19e5c06d96d68123e8a76cb70e28d6399193554c28ef,6729fededbac7efe7d335e246328dd7fa4c02005c6fb6188e2ae991c14849629,b6d98471393e8cc826f3f289060e396f3d15cdc7531195f81a1d439b1e317755,5c3803dec8959309998a63b1a9b5bf752e484cb85fdf2e2d35ae4069f2ccb858,84f7971d02ecbbbab2f33b6656737b90c0766c354fa11e26629ac3bce0ed3c64,48a5f628eb26b8c3e5570864eaaea04043d3d94b1623d40872ffa0a75dfd89f4,16e8eec15e334731d4a45ed410853c3018a86ea6cb9600c1a3d9329c406cae58,867eaa3906cbb6a85d4ef409de0c29c09219a2fc938baec6d0d351276e1ee254,c08e2a4200ca045795cbff0c816f7c9efca14767dc617404901c180dfa4136ce,c32e94f3f934ed0feed26c498f9e9362092f6c42b18c3287be773908d08eefd8,6c11b3b4bba2d20ef22a1803423323a47b6f154c9e8c6791a27118cf4ceac864,c9adc799a5d64cffdc9e9ecc3c7907f384cd673cb42ca9b8d10b3602be257369,5e511bfd2e72bbfb51c96287bb6b1613e3fc8e649f011f1d5e79f37667121bc0,76deeed58241b536780bfcab915585b8718048f19523d9011a6bc3e93a854d7e,93ad9f46145b27411c138d4306fadd7a586b99f7a877c05f51d02b22624cbd35,9db0be72155c3752b9275bbfdaa2b8ba4119415af809e67ef45660fcfa775390,c1dbe3b9ca326a2c8066006971f9166406e379ba3683d5d7d89fa4e081882d05,33429234c0a1e43594a5a6a07e9b0888062009c16d8429c0a5185c59fd922f76,9b81a76f36a3d570c765fb6a1d3ac3e9ce6b3042d7cde0822eb076b93a7484b6,98715bd1c071b2ac191332cfeec88b9d5d86b2c67a445a270951474b47a45e7c,7dae51b628de25d2a432c8b0ae06668d003131ce0b888461a6a05f2e4e6f05a5,e09da73b8747ced19c4749b3ec802519fab5bb6d8e1205b959c606d7c94c3980,3bdf299114081e78c65f4973ff9535f16a64bcb3c0ef673362ad865954a8fa58,61cb4d38aa263265ca7f094dffb2fea954a175f9f2196bf95eb9fc5699c91b33,8320ae21773934fa0190ba2770c8d16fa28efc6b68c2165c318b0578f7826d9f,05777afbc88dff6aac3c07363e7a2b3e73ec607ddbc94ff1483c64d260278c12,7a76dc53ef75f49cc0674a9a8076efed99739a1048df4a3fb7f81e58dcf08071,97f43a3738f5205d55e5c942ab8dca4bdb6bcf887d52d5cd8c2f8785275aebad,7899db0650347c6c490e2a3f4496bbb30c8ae67a5ed2563a406ab3605d1f6bc2,9986f79ed526a7379aead63ea02cd7de4279eb376fc9a87cf4761ceb4e6b6299
"50","50","0","0","50","50","200200","50","50","10","200000001","50","50","50","52","1","1531","30","0","50","10","0","50","42","50","0","0","1","50","0","50","50","0","50","670020050","0","50","20657","1","0"
"51","51","0","0","51","51","200200","51","51","10","200000001","51","51","51","53","1","1670","30","0","51","10","0","51","42","51","0","0","1","51","0","51","51","0","51","670020051","0","51","22363","1","0"
"52","52","0","0","52","52","200200","52","52","10","200000001","52","52","52","54","1","1710","30","0","52","10","0","52","43","52","0","0","1","52","0","52","52","0","52","670020052","0","52","24069","1","0"
"53","53","0","0","53","53","200200","53","53","10","200000001","53","53","53","55","1","1800","30","0","53","10","0","53","43","53","0","0","1","53","0","53","53","0","53","670020053","0","53","25775","1","0"
"54","54","0","0","54","54","200200","54","54","10","200000001","54","54","54","56","1","1890","30","0","54","10","0","54","44","54","0","0","1","54","0","54","54","0","54","670020054","0","54","27481","1","0"
"55","55","0","0","55","55","200200","55","55","10","200000001","55","55","55","57","1","1979","30","0","55","10","0","55","44","55","0","0","1","55","0","55","55","0","55","670020055","0","55","29187","1","0"
"56","56","0","0","56","56","200200","56","56","10","200000001","56","56","56","58","1","2069","30","0","56","10","0","56","45","56","0","0","1","56","0","56","56","0","56","670020056","0","56","30893","1","0"
"57","57","0","0","57","57","200200","57","57","10","200000001","57","57","57","59","1","2159","30","0","57","10","0","57","45","57","0","0","1","57","0","57","57","0","57","670020057","0","57","32599","1","0"
"58","58","0","0","58","58","200200","58","58","10","200000001","58","58","58","60","1","2248","30","0","58","10","0","58","46","58","0","0","1","58","0","58","58","0","58","670020058","0","58","34305","1","0"
"59","59","0","0","59","59","200200","59","59","10","200000001","59","59","59","61","1","2338","30","0","59","10","0","59","46","59","0","0","1","59","0","59","59","0","59","670020059","0","59","36011","1","0"
"60","60","0","0","60","60","200200","60","60","10","200000001","60","60","60","62","1","2428","30","0","60","10","0","60","47","60","0","0","1","60","0","60","60","0","60","670020060","0","60","37717","1","0"
"61","61","0","0","61","61","200200","61","61","10","200000001","61","61","61","63","1","2518","30","0","61","10","0","61","47","61","0","0","1","61","0","61","61","0","61","670020061","0","61","39423","1","0"
"62","62","0","0","62","62","200200","62","62","10","200000001","62","62","62","64","1","2561","30","0","62","10","0","62","48","62","0","0","1","62","0","62","62","0","62","670020062","0","62","41129","1","0"
"63","63","0","0","63","63","200200","63","63","10","200000001","63","63","63","66","1","2604","30","0","63","10","0","63","49","63","0","0","1","63","0","63","63","0","63","670020063","0","63","42835","1","0"
"64","64","0","0","64","64","200200","64","64","10","200000001","64","64","64","68","1","2647","30","0","64","10","0","64","50","64","0","0","1","64","0","64","64","0","64","670020064","0","64","44541","1","0"
"65","65","0","0","65","65","200200","65","65","10","200000001","65","65","65","70","1","2690","30","0","65","10","0","65","51","65","0","0","1","65","0","65","65","0","65","670020065","0","65","46247","1","0"
"66","66","0","0","66","66","200200","66","66","10","200000001","66","66","66","72","1","2735","30","0","66","10","0","66","52","66","0","0","1","66","0","66","66","0","66","670020066","0","66","47953","1","0"
"67","67","0","0","67","67","200200","67","67","10","200000001","67","67","67","74","1","2780","30","0","67","10","0","67","53","67","0","0","1","67","0","67","67","0","67","670020067","0","67","49659","1","0"
"68","68","0","0","68","68","200200","68","68","10","200000001","68","68","68","76","1","2825","30","0","68","10","0","68","55","68","0","0","1","68","0","68","68","0","68","670020068","0","68","51365","1","0"
"69","69","0","0","69","69","200200","69","69","10","200000001","69","69","69","78","1","2870","30","0","69","10","0","69","57","69","0","0","1","69","0","69","69","0","69","670020069","0","69","53071","1","0"
"70","70","0","0","70","70","200200","70","70","10","200000001","70","70","70","80","1","2915","30","0","70","10","0","70","59","70","0","0","1","70","0","70","70","0","70","670020070","0","70","54777","1","0"
"71","71","0","0","71","71","200200","71","71","10","200000001","71","71","71","82","1","2960","30","0","71","10","0","71","61","71","0","0","1","71","0","71","71","0","71","670020071","0","71","56483","1","0"
"1","1","15","0","1","1","200300","1","1","10","200000008","1","1","1","2","1","0","30","0","1","10","0","1","5","1","0","0","1","1","0","1","1","0","1","670030001","0","1","382","1","0"
"2","2","20","0","2","2","200300","2","2","10","200000008","2","2","2","4","1","0","30","0","2","10","0","2","8","2","0","0","1","2","0","2","2","0","2","670030002","0","2","502","1","0"
"3","3","26","0","3","3","200300","3","3","10","200000008","3","3","3","5","1","0","30","0","3","10","0","3","10","3","0","0","1","3","0","3","3","0","3","670030003","0","3","623","1","0"
"4","4","61","0","4","4","200300","4","4","10","200000008","4","4","4","7","1","0","30","0","4","10","0","4","16","4","0","0","1","4","0","4","4","0","4","670030004","0","4","686","1","0"
"5","5","61","0","5","5","200300","5","5","10","200000008","5","5","5","7","1","0","30","0","5","10","0","5","16","5","0","0","1","5","0","5","5","0","5","670030005","0","5","686","1","0"
"6","6","63","0","6","6","200300","6","6","10","200000008","6","6","6","8","1","0","30","0","6","10","0","6","16","6","0","0","1","6","0","6","6","0","6","670030006","0","6","678","1","0"
"7","7","89","0","7","7","200300","7","7","10","200000008","7","7","7","10","1","0","30","0","7","10","0","7","17","7","0","0","1","7","0","7","7","0","7","670030007","0","7","835","1","0"
"8","8","114","0","8","8","200300","8","8","10","200000008","8","8","8","11","1","0","30","0","8","10","0","8","20","8","0","0","1","8","0","8","8","0","8","670030008","0","8","991","1","0"
"9","9","117","0","9","9","200300","9","9","10","200000008","9","9","9","11","1","0","30","0","9","10","0","9","20","9","0","0","1","9","0","9","9","0","9","670030009","0","9","1019","1","0"
"10","10","120","0","10","10","200300","10","10","10","200000008","10","10","10","13","1","0","30","0","10","10","0","10","22","10","0","0","1","10","0","10","10","0","10","670030010","0","10","1048","1","0"
"11","11","123","0","11","11","200300","11","11","10","200000008","11","11","11","13","1","0","30","0","11","10","0","11","22","11","0","0","1","11","0","11","11","0","11","670030011","0","11","1076","1","0"
"12","12","126","0","12","12","200300","12","12","10","200000008","12","12","12","13","1","0","30","0","12","10","0","12","22","12","0","0","1","12","0","12","12","0","12","670030012","0","12","1104","1","0"
"13","13","133","0","13","13","200300","13","13","10","200000008","13","13","13","14","1","0","30","0","13","10","0","13","24","13","0","0","1","13","0","13","13","0","13","670030013","0","13","1309","1","0"
"14","14","138","0","14","14","200300","14","14","10","200000008","14","14","14","16","1","0","30","0","14","10","0","14","26","14","0","0","1","14","0","14","14","0","14","670030014","0","14","1513","1","0"
"15","15","145","0","15","15","200300","15","15","10","200000008","15","15","15","16","1","0","30","0","15","10","0","15","26","15","0","0","1","15","0","15","15","0","15","670030015","0","15","1717","1","0"
"16","16","151","0","16","16","200300","16","16","10","200000008","16","16","16","17","1","0","30","0","16","10","0","16","26","16","0","0","1","16","0","16","16","0","16","670030016","0","16","1921","1","0"
"17","17","175","0","17","17","200300","17","17","10","200000008","17","17","17","18","1","0","30","0","17","10","0","17","26","17","0","0","1","17","0","17","17","0","17","670030017","0","17","2257","1","0"
"18","18","198","0","18","18","200300","18","18","10","200000008","18","18","18","18","1","0","30","0","18","10","0","18","26","18","0","0","1","18","0","18","18","0","18","670030018","0","18","2592","1","0"
"19","19","200","0","19","19","200300","19","19","10","200000008","19","19","19","18","1","0","30","0","19","10","0","19","27","19","0","0","1","19","0","19","19","0","19","670030019","0","19","2828","1","0"
"20","20","203","0","20","20","200300","20","20","10","200000008","20","20","20","18","1","0","30","0","20","10","0","20","27","20","0","0","1","20","0","20","20","0","20","670030020","0","20","2939","1","0"
"21","21","206","0","21","21","200300","21","21","10","200000008","21","21","21","18","1","0","30","0","21","10","0","21","27","21","0","0","1","21","0","21","21","0","21","670030021","0","21","3050","1","0"
"22","22","226","0","22","22","200300","22","22","10","200000008","22","22","22","20","1","0","30","0","22","10","0","22","29","22","0","0","1","22","0","22","22","0","22","670030022","0","22","3148","1","0"
"23","23","226","0","23","23","200300","23","23","10","200000008","23","23","23","20","1","0","30","0","23","10","0","23","29","23","0","0","1","23","0","23","23","0","23","670030023","0","23","3304","1","0"
"24","24","321","0","24","24","200300","24","24","10","200000008","24","24","24","28","1","0","30","0","24","10","0","24","40","24","0","0","1","24","0","24","24","0","24","670030024","0","24","3586","1","0"
"25","25","333","0","25","25","200300","25","25","10","200000008","25","25","25","30","1","0","30","0","25","10","0","25","42","25","0","0","1","25","0","25","25","0","25","670030025","0","25","3866","1","0"
"26","26","371","0","26","26","200300","26","26","10","200000008","26","26","26","30","1","0","30","0","26","10","0","26","42","26","0","0","1","26","0","26","26","0","26","670030026","0","26","3966","1","0"
"27","27","374","0","27","27","200300","27","27","10","200000008","27","27","27","30","1","0","30","0","27","10","0","27","42","27","0","0","1","27","0","27","27","0","27","670030027","0","27","4060","1","0"
"28","28","376","0","28","28","200300","28","28","10","200000008","28","28","28","30","1","0","30","0","28","10","0","28","42","28","0","0","1","28","0","28","28","0","28","670030028","0","28","4152","1","0"
"29","29","438","0","29","29","200300","29","29","10","200000008","29","29","29","32","1","0","30","0","29","10","0","29","45","29","0","0","1","29","0","29","29","0","29","670030029","0","29","5542","1","0"
"30","30","480","0","30","30","200300","30","30","10","200000008","30","30","30","32","1","0","30","0","30","10","0","30","47","30","0","0","1","30","0","30","30","0","30","670030030","0","30","5591","1","0"
"31","31","481","0","31","31","200300","31","31","10","200000008","31","31","31","32","1","0","30","0","31","10","0","31","47","31","0","0","1","31","0","31","31","0","31","670030031","0","31","5604","1","0"
"32","32","481","0","32","32","200300","32","32","10","200000008","32","32","32","32","1","0","30","0","32","10","0","32","47","32","0","0","1","32","0","32","32","0","32","670030032","0","32","5618","1","0"
"33","33","482","0","33","33","200300","33","33","10","200000008","33","33","33","32","1","0","30","0","33","10","0","33","47","33","0","0","1","33","0","33","33","0","33","670030033","0","33","5632","1","0"
"34","34","539","0","34","34","200300","34","34","10","200000008","34","34","34","32","1","0","30","0","34","10","0","34","47","34","0","0","1","34","0","34","34","0","34","670030034","0","34","6542","1","0"
"35","35","543","0","35","35","200300","35","35","10","200000008","35","35","35","32","1","0","30","0","35","10","0","35","48","35","0","0","1","35","0","35","35","0","35","670030035","0","35","6610","1","0"
"36","36","561","0","36","36","200300","36","36","10","200000008","36","36","36","32","1","0","30","0","36","10","0","36","48","36","0","0","1","36","0","36","36","0","36","670030036","0","36","7177","1","0"
"37","37","606","0","37","37","200300","37","37","10","200000008","37","37","37","35","1","0","30","0","37","10","0","37","53","37","0","0","1","37","0","37","37","0","37","670030037","0","37","7979","1","0"
"38","38","651","0","38","38","200300","38","38","10","200000008","38","38","38","49","1","0","30","0","38","10","0","38","70","38","0","0","1","38","0","38","38","0","38","670030038","0","38","8781","1","0"
"39","39","736","0","39","39","200300","39","39","10","200000008","39","39","39","49","1","0","30","0","39","10","0","39","70","39","0","0","1","39","0","39","39","0","39","670030039","0","39","9666","1","0"
"40","40","821","0","40","40","200300","40","40","10","200000008","40","40","40","49","1","0","30","0","40","10","0","40","70","40","0","0","1","40","0","40","40","0","40","670030040","0","40","10551","1","0"
"41","41","935","0","41","41","200300","41","41","10","200000008","41","41","41","50","1","0","30","0","41","10","0","41","72","41","0","0","1","41","0","41","41","0","41","670030041","0","41","13253","1","0"
"42","42","1049","0","42","42","200300","42","42","10","200000008","42","42","42","50","1","0","30","0","42","10","0","42","73","42","0","0","1","42","0","42","42","0","42","670030042","0","42","15956","1","0"
"43","43","1066","0","43","43","200300","43","43","10","200000008","43","43","43","52","1","0","30","0","43","10","0","43","75","43","0","0","1","43","0","43","43","0","43","670030043","0","43","16030","1","0"
"44","44","1083","0","44","44","200300","44","44","10","200000008","44","44","44","52","1","0","30","0","44","10","0","44","76","44","0","0","1","44","0","44","44","0","44","670030044","0","44","16104","1","0"
"45","45","1100","0","45","45","200300","45","45","10","200000008","45","45","45","53","1","0","30","0","45","10","0","45","78","45","0","0","1","45","0","45","45","0","45","670030045","0","45","16179","1","0"
"46","46","1142","0","46","46","200300","46","46","10","200000008","46","46","46","56","1","0","30","0","46","10","0","46","82","46","0","0","1","46","0","46","46","0","46","670030046","0","46","17054","1","0"
"47","47","1182","0","47","47","200300","47","47","10","200000008","47","47","47","59","1","0","30","0","47","10","0","47","85","47","0","0","1","47","0","47","47","0","47","670030047","0","47","17930","1","0"
"48","48","1224","0","48","48","200300","48","48","10","200000008","48","48","48","63","1","0","30","0","48","10","0","48","88","48","0","0","1","48","0","48","48","0","48","670030048","0","48","17930","1","0"
"49","49","1224","0","49","49","200300","49","49","10","200000008","49","49","49","63","1","0","30","0","49","10","0","49","88","49","0","0","1","49","0","49","49","0","49","670030049","0","49","17930","1","0"
"50","50","1255","0","50","50","200300","50","50","10","200000008","50","50","50","69","1","0","30","0","50","10","0","50","91","50","0","0","1","50","0","50","50","0","50","670030050","0","50","18080","1","0"
"51","51","1285","0","51","51","200300","51","51","10","200000008","51","51","51","75","1","0","30","0","51","10","0","51","94","51","0","0","1","51","0","51","51","0","51","670030051","0","51","18230","1","0"
"52","52","1285","0","52","52","200300","52","52","10","200000008","52","52","52","76","1","0","30","0","52","10","0","52","94","52","0","0","1","52","0","52","52","0","52","670030052","0","52","18230","1","0"
"53","53","1345","0","53","53","200300","53","53","10","200000008","53","53","53","77","1","0","30","0","53","10","0","53","95","53","0","0","1","53","0","53","53","0","53","670030053","0","53","18980","1","0"
"54","54","1405","0","54","54","200300","54","54","10","200000008","54","54","54","77","1","0","30","0","54","10","0","54","95","54","0","0","1","54","0","54","54","0","54","670030054","0","54","19730","1","0"
"55","55","1445","0","55","55","200300","55","55","10","200000008","55","55","55","77","1","0","30","0","55","10","0","55","95","55","0","0","1","55","0","55","55","0","55","670030055","0","55","20730","1","0"
"56","56","1485","0","56","56","200300","56","56","10","200000008","56","56","56","77","1","0","30","0","56","10","0","56","95","56","0","0","1","56","0","56","56","0","56","670030056","0","56","21730","1","0"
"57","57","1625","0","57","57","200300","57","57","10","200000008","57","57","57","79","1","0","30","0","57","10","0","57","96","57","0","0","1","57","0","57","57","0","57","670030057","0","57","22730","1","0"
"58","58","1765","0","58","58","200300","58","58","10","200000008","58","58","58","80","1","0","30","0","58","10","0","58","97","58","0","0","1","58","0","58","58","0","58","670030058","0","58","23730","1","0"
"59","59","1945","0","59","59","200300","59","59","10","200000008","59","59","59","82","1","0","30","0","59","10","0","59","98","59","0","0","1","59","0","59","59","0","59","670030059","0","59","24730","1","0"
"60","60","2125","0","60","60","200300","60","60","10","200000008","60","60","60","83","1","0","30","0","60","10","0","60","99","60","0","0","1","60","0","60","60","0","60","670030060","0","60","25730","1","0"
"61","61","2305","0","61","61","200300","61","61","10","200000008","61","61","61","85","1","0","30","0","61","10","0","61","100","61","0","0","1","61","0","61","61","0","61","670030061","0","61","26730","1","0"
"62","62","2376","0","62","62","200300","62","62","10","200000008","62","62","62","86","1","0","30","0","62","10","0","62","103","62","0","0","1","62","0","62","62","0","62","670030062","0","62","27299","1","0"
"63","63","2447","0","63","63","200300","63","63","10","200000008","63","63","63","86","1","0","30","0","63","10","0","63","106","63","0","0","1","63","0","63","63","0","63","670030063","0","63","27868","1","0"
"64","64","2518","0","64","64","200300","64","64","10","200000008","64","64","64","86","1","0","30","0","64","10","0","64","109","64","0","0","1","64","0","64","64","0","64","670030064","0","64","28437","1","0"
