50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362
"0","0","36","1","0","0","18","620110036","0","61001004","0","1","0","0","600110391","0","61001007","0","620300036","0","0","1","620090136","0","0","1","30","39001","0","0","0","0","39001","600000110","0","500","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110037","0","61001004","0","1","0","0","600110401","0","61001007","0","620300037","0","0","1","620090137","0","0","1","30","40001","0","0","0","0","40001","600000111","0","514","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110038","0","61001004","0","1","0","0","600110411","0","61001007","0","620300038","0","0","1","620090138","0","0","1","30","41001","0","0","0","0","41001","600000112","0","518","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110039","0","61001004","0","1","0","0","600110421","0","61001007","0","620300039","0","0","1","620090139","0","0","1","30","42001","0","0","0","0","42001","600000113","0","523","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110040","0","61001004","0","1","0","0","600110431","0","61001007","0","620300040","0","0","1","620090140","0","0","1","30","43001","0","0","0","0","43001","600000114","0","538","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110041","0","61001004","0","1","0","0","600110441","0","61001007","0","620300041","0","0","1","620090141","0","0","1","30","44001","0","0","0","0","44001","600000115","0","551","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110042","0","61001004","0","1","0","0","600110451","0","61001007","0","620300042","0","0","1","620090142","0","0","1","30","45001","0","0","0","0","45001","600000116","0","565","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110043","0","61001004","0","1","0","0","600110461","0","61001007","0","620300043","0","0","1","620090143","0","0","1","30","46001","0","0","0","0","46001","600000117","0","574","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110044","0","61001004","0","1","0","0","600110471","0","61001007","0","620300044","0","0","1","620090144","0","0","1","30","47001","0","0","0","0","47001","600000118","0","577","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110045","0","61001004","0","1","0","0","600110481","0","61001007","0","620300045","0","0","1","620090145","0","0","1","30","48001","0","0","0","0","48001","600000119","0","587","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110046","0","61001004","0","1","0","0","600110491","0","61001007","0","620300046","0","0","1","620090146","0","0","1","30","49001","0","0","0","0","49001","600000120","0","598","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110047","0","61001004","0","1","0","0","600110501","0","61001007","0","620300047","0","0","1","620090147","0","0","1","30","50001","0","0","0","0","50001","600000121","0","614","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110048","0","61001004","0","1","0","0","600110511","0","61001007","0","620300048","0","0","1","620090148","0","0","1","30","51001","0","0","0","0","51001","600000122","0","621","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110049","0","61001004","0","1","0","0","600110521","0","61001007","0","620300049","0","0","1","620090149","0","0","1","30","52001","0","0","0","0","52001","600000123","0","629","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110050","0","61001004","0","1","0","0","600110531","0","61001007","0","620300050","0","0","1","620090150","0","0","1","30","53001","0","0","0","0","53001","600000124","0","640","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110051","0","61001004","0","1","0","0","600110541","0","61001007","0","620300051","0","0","1","620090151","0","0","1","30","54001","0","0","0","0","54001","600000125","0","647","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110052","0","61001004","0","1","0","0","600110551","0","61001007","0","620300052","0","0","1","620090152","0","0","1","30","55001","0","0","0","0","55001","600000126","0","652","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110053","0","61001004","0","1","0","0","600110561","0","61001007","0","620300053","0","0","1","620090153","0","0","1","30","56001","0","0","0","0","56001","600000127","0","659","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110054","0","61001004","0","1","0","0","600110571","0","61001007","0","620300054","0","0","1","620090154","0","0","1","30","57001","0","0","0","0","57001","600000128","0","662","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110055","0","61001004","0","1","0","0","600110581","0","61001007","0","620300055","0","0","1","620090155","0","0","1","30","58001","0","0","0","0","58001","600000129","0","667","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110056","0","61001004","0","1","0","0","600110591","0","61001007","0","620300056","0","0","1","620090156","0","0","1","30","59001","0","0","0","0","59001","600000130","0","679","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110057","0","61001004","0","1","0","0","600110601","0","61001007","0","620300057","0","0","1","620090157","0","0","1","30","60001","0","0","0","0","60001","600000131","0","683","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110058","0","61001004","0","1","0","0","600110611","0","61001007","0","620300058","0","0","1","620090158","0","0","1","30","61001","0","0","0","0","61001","600000132","0","692","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110059","0","61001004","0","1","0","0","600110621","0","61001007","0","620300059","0","0","1","620090159","0","0","1","30","62001","0","0","0","0","62001","600000133","0","698","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110060","0","61001004","0","1","0","0","600110631","0","61001007","0","620300060","0","0","1","620090160","0","0","1","30","63001","0","0","0","0","63001","600000134","0","703","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110061","0","61001004","0","1","0","0","600110641","0","61001007","0","620300061","0","0","1","620090161","0","0","1","30","64001","0","0","0","0","64001","600000135","0","713","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110062","0","61001004","0","1","0","0","600110651","0","61001007","0","620300062","0","0","1","620090162","0","0","1","30","65001","0","0","0","0","65001","600000136","0","722","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110063","0","61001004","0","1","0","0","600110661","0","61001007","0","620300063","0","0","1","620090163","0","0","1","30","66001","0","0","0","0","66001","600000137","0","733","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110064","0","61001004","0","1","0","0","600110671","0","61001007","0","620300064","0","0","1","620090164","0","0","1","30","67001","0","0","0","0","67001","600000138","0","741","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110065","0","61001004","0","1","0","0","600110681","0","61001007","0","620300065","0","0","1","620090165","0","0","1","30","68001","0","0","0","0","68001","600000139","0","750","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620110066","0","61001004","0","1","0","0","600110691","0","61001007","0","620300066","0","0","1","620090166","0","0","1","30","69001","0","0","0","0","69001","600000140","0","762","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440001","0","61001004","0","1","0","0","600110031","0","61001007","0","620060001","0","0","1","620370001","0","0","1","30","3001","0","0","0","0","3001","600000145","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440001","0","61001004","0","1","0","0","600110041","0","61001007","0","620060001","0","0","1","620370001","0","0","1","30","4001","0","0","0","0","4001","600000146","0","258","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440002","0","61001004","0","1","0","0","600110051","0","61001007","0","620060002","0","0","1","620370002","0","0","1","30","5001","0","0","0","0","5001","600000147","0","268","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440003","0","61001004","0","1","0","0","600110061","0","61001007","0","620060003","0","0","1","620370003","0","0","1","30","6001","0","0","0","0","6001","600000148","0","273","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440004","0","61001004","0","1","0","0","600110071","0","61001007","0","620060004","0","0","1","620370004","0","0","1","30","7001","0","0","0","0","7001","600000149","0","281","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440005","0","61001004","0","1","0","0","600110081","0","61001007","0","620060005","0","0","1","620370005","0","0","1","30","8001","0","0","0","0","8001","600000150","0","288","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440006","0","61001004","0","1","0","0","600110091","0","61001007","0","620060006","0","0","1","620370006","0","0","1","30","9001","0","0","0","0","9001","600000151","0","298","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440007","0","61001004","0","1","0","0","600110101","0","61001007","0","620060007","0","0","1","620370007","0","0","1","30","10001","0","0","0","0","10001","600000152","0","309","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440008","0","61001004","0","1","0","0","600110111","0","61001007","0","620060008","0","0","1","620370008","0","0","1","30","11001","0","0","0","0","11001","600000153","0","313","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440009","0","61001004","0","1","0","0","600110121","0","61001007","0","620060009","0","0","1","620370009","0","0","1","30","12001","0","0","0","0","12001","600000154","0","321","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440010","0","61001004","0","1","0","0","600110131","0","61001007","0","620060010","0","0","1","620370010","0","0","1","30","13001","0","0","0","0","13001","600000155","0","326","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440011","0","61001004","0","1","0","0","600110141","0","61001007","0","620060011","0","0","1","620370011","0","0","1","30","14001","0","0","0","0","14001","600000156","0","336","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440012","0","61001004","0","1","0","0","600110151","0","61001007","0","620060012","0","0","1","620370012","0","0","1","30","15001","0","0","0","0","15001","600000157","0","341","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440013","0","61001004","0","1","0","0","600110161","0","61001007","0","620060013","0","0","1","620370013","0","0","1","30","16001","0","0","0","0","16001","600000158","0","351","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440014","0","61001004","0","1","0","0","600110171","0","61001007","0","620060014","0","0","1","620370014","0","0","1","30","17001","0","0","0","0","17001","600000159","0","356","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440015","0","61001004","0","1","0","0","600110181","0","61001007","0","620060015","0","0","1","620370015","0","0","1","30","18001","0","0","0","0","18001","600000160","0","366","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440016","0","61001004","0","1","0","0","600110191","0","61001007","0","620060016","0","0","1","620370016","0","0","1","30","19001","0","0","0","0","19001","600000161","0","371","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440017","0","61001004","0","1","0","0","600110201","0","61001007","0","620060017","0","0","1","620370017","0","0","1","30","20001","0","0","0","0","20001","600000162","0","375","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440018","0","61001004","0","1","0","0","600110211","0","61001007","0","620060018","0","0","1","620370018","0","0","1","30","21001","0","0","0","0","21001","600000163","0","381","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440019","0","61001004","0","1","0","0","600110221","0","61001007","0","620060019","0","0","1","620370019","0","0","1","30","22001","0","0","0","0","22001","600000164","0","386","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440020","0","61001004","0","1","0","0","600110231","0","61001007","0","620060020","0","0","1","620370020","0","0","1","30","23001","0","0","0","0","23001","600000165","0","390","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440021","0","61001004","0","1","0","0","600110241","0","61001007","0","620060021","0","0","1","620370021","0","0","1","30","24001","0","0","0","0","24001","600000166","0","396","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440022","0","61001004","0","1","0","0","600110251","0","61001007","0","620060022","0","0","1","620370022","0","0","1","30","25001","0","0","0","0","25001","600000167","0","401","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440023","0","61001004","0","1","0","0","600110261","0","61001007","0","620060023","0","0","1","620370023","0","0","1","30","26001","0","0","0","0","26001","600000168","0","405","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440024","0","61001004","0","1","0","0","600110271","0","61001007","0","620060024","0","0","1","620370024","0","0","1","30","27001","0","0","0","0","27001","600000169","0","411","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440025","0","61001004","0","1","0","0","600110281","0","61001007","0","620060025","0","0","1","620370025","0","0","1","30","28001","0","0","0","0","28001","600000170","0","417","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440026","0","61001004","0","1","0","0","600110291","0","61001007","0","620060026","0","0","1","620370026","0","0","1","30","29001","0","0","0","0","29001","600000171","0","422","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440027","0","61001004","0","1","0","0","600110301","0","61001007","0","620060027","0","0","1","620370027","0","0","1","30","30001","0","0","0","0","30001","600000172","0","427","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440028","0","61001004","0","1","0","0","600110311","0","61001007","0","620060028","0","0","1","620370028","0","0","1","30","31001","0","0","0","0","31001","600000173","0","433","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440029","0","61001004","0","1","0","0","600110321","0","61001007","0","620060029","0","0","1","620370029","0","0","1","30","32001","0","0","0","0","32001","600000174","0","442","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440030","0","61001004","0","1","0","0","600110331","0","61001007","0","620060030","0","0","1","620370030","0","0","1","30","33001","0","0","0","0","33001","600000175","0","455","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440031","0","61001004","0","1","0","0","600110341","0","61001007","0","620060031","0","0","1","620370031","0","0","1","30","34001","0","0","0","0","34001","600000176","0","460","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440032","0","61001004","0","1","0","0","600110351","0","61001007","0","620060032","0","0","1","620370032","0","0","1","30","35001","0","0","0","0","35001","600000177","0","464","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440033","0","61001004","0","1","0","0","600110361","0","61001007","0","620060033","0","0","1","620370033","0","0","1","30","36001","0","0","0","0","36001","600000178","0","476","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440034","0","61001004","0","1","0","0","600110371","0","61001007","0","620060034","0","0","1","620370034","0","0","1","30","37001","0","0","0","0","37001","600000179","0","482","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440035","0","61001004","0","1","0","0","600110381","0","61001007","0","620060035","0","0","1","620370035","0","0","1","30","38001","0","0","0","0","38001","600000180","0","492","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440036","0","61001004","0","1","0","0","600110391","0","61001007","0","620060036","0","0","1","620370036","0","0","1","30","39001","0","0","0","0","39001","600000181","0","500","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440037","0","61001004","0","1","0","0","600110401","0","61001007","0","620060037","0","0","1","620370037","0","0","1","30","40001","0","0","0","0","40001","600000182","0","514","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440038","0","61001004","0","1","0","0","600110411","0","61001007","0","620060038","0","0","1","620370038","0","0","1","30","41001","0","0","0","0","41001","600000183","0","518","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440039","0","61001004","0","1","0","0","600110421","0","61001007","0","620060039","0","0","1","620370039","0","0","1","30","42001","0","0","0","0","42001","600000184","0","523","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440040","0","61001004","0","1","0","0","600110431","0","61001007","0","620060040","0","0","1","620370040","0","0","1","30","43001","0","0","0","0","43001","600000185","0","538","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440041","0","61001004","0","1","0","0","600110441","0","61001007","0","620060041","0","0","1","620370041","0","0","1","30","44001","0","0","0","0","44001","600000186","0","551","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440042","0","61001004","0","1","0","0","600110451","0","61001007","0","620060042","0","0","1","620370042","0","0","1","30","45001","0","0","0","0","45001","600000187","0","565","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440043","0","61001004","0","1","0","0","600110461","0","61001007","0","620060043","0","0","1","620370043","0","0","1","30","46001","0","0","0","0","46001","600000188","0","574","0","0","1","0","61001005"
"0","0","36","1","0","0","18","620440044","0","61001004","0","1","0","0","600110471","0","61001007","0","620060044","0","0","1","620370044","0","0","1","30","47001","0","0","0","0","47001","600000189","0","577","0","0","1","0","61001005"
