e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"0","0","600000110","0","0","39001","0","1","0","0","620110036","0","1","30","0","500","0","1","0","0","600110391","1","0","61001004","0","39001","61001005","0","0","1","620300036","620090136","0","0","0","0","18","61001007","0","0","36"
"0","0","600000111","0","0","40001","0","1","0","0","620110037","0","1","30","0","514","0","1","0","0","600110401","1","0","61001004","0","40001","61001005","0","0","1","620300037","620090137","0","0","0","0","18","61001007","0","0","36"
"0","0","600000112","0","0","41001","0","1","0","0","620110038","0","1","30","0","518","0","1","0","0","600110411","1","0","61001004","0","41001","61001005","0","0","1","620300038","620090138","0","0","0","0","18","61001007","0","0","36"
"0","0","600000113","0","0","42001","0","1","0","0","620110039","0","1","30","0","523","0","1","0","0","600110421","1","0","61001004","0","42001","61001005","0","0","1","620300039","620090139","0","0","0","0","18","61001007","0","0","36"
"0","0","600000114","0","0","43001","0","1","0","0","620110040","0","1","30","0","538","0","1","0","0","600110431","1","0","61001004","0","43001","61001005","0","0","1","620300040","620090140","0","0","0","0","18","61001007","0","0","36"
"0","0","600000115","0","0","44001","0","1","0","0","620110041","0","1","30","0","551","0","1","0","0","600110441","1","0","61001004","0","44001","61001005","0","0","1","620300041","620090141","0","0","0","0","18","61001007","0","0","36"
"0","0","600000116","0","0","45001","0","1","0","0","620110042","0","1","30","0","565","0","1","0","0","600110451","1","0","61001004","0","45001","61001005","0","0","1","620300042","620090142","0","0","0","0","18","61001007","0","0","36"
"0","0","600000117","0","0","46001","0","1","0","0","620110043","0","1","30","0","574","0","1","0","0","600110461","1","0","61001004","0","46001","61001005","0","0","1","620300043","620090143","0","0","0","0","18","61001007","0","0","36"
"0","0","600000118","0","0","47001","0","1","0","0","620110044","0","1","30","0","577","0","1","0","0","600110471","1","0","61001004","0","47001","61001005","0","0","1","620300044","620090144","0","0","0","0","18","61001007","0","0","36"
"0","0","600000119","0","0","48001","0","1","0","0","620110045","0","1","30","0","587","0","1","0","0","600110481","1","0","61001004","0","48001","61001005","0","0","1","620300045","620090145","0","0","0","0","18","61001007","0","0","36"
"0","0","600000120","0","0","49001","0","1","0","0","620110046","0","1","30","0","598","0","1","0","0","600110491","1","0","61001004","0","49001","61001005","0","0","1","620300046","620090146","0","0","0","0","18","61001007","0","0","36"
"0","0","600000121","0","0","50001","0","1","0","0","620110047","0","1","30","0","614","0","1","0","0","600110501","1","0","61001004","0","50001","61001005","0","0","1","620300047","620090147","0","0","0","0","18","61001007","0","0","36"
"0","0","600000122","0","0","51001","0","1","0","0","620110048","0","1","30","0","621","0","1","0","0","600110511","1","0","61001004","0","51001","61001005","0","0","1","620300048","620090148","0","0","0","0","18","61001007","0","0","36"
"0","0","600000123","0","0","52001","0","1","0","0","620110049","0","1","30","0","629","0","1","0","0","600110521","1","0","61001004","0","52001","61001005","0","0","1","620300049","620090149","0","0","0","0","18","61001007","0","0","36"
"0","0","600000124","0","0","53001","0","1","0","0","620110050","0","1","30","0","640","0","1","0","0","600110531","1","0","61001004","0","53001","61001005","0","0","1","620300050","620090150","0","0","0","0","18","61001007","0","0","36"
"0","0","600000125","0","0","54001","0","1","0","0","620110051","0","1","30","0","647","0","1","0","0","600110541","1","0","61001004","0","54001","61001005","0","0","1","620300051","620090151","0","0","0","0","18","61001007","0","0","36"
"0","0","600000126","0","0","55001","0","1","0","0","620110052","0","1","30","0","652","0","1","0","0","600110551","1","0","61001004","0","55001","61001005","0","0","1","620300052","620090152","0","0","0","0","18","61001007","0","0","36"
"0","0","600000127","0","0","56001","0","1","0","0","620110053","0","1","30","0","659","0","1","0","0","600110561","1","0","61001004","0","56001","61001005","0","0","1","620300053","620090153","0","0","0","0","18","61001007","0","0","36"
"0","0","600000128","0","0","57001","0","1","0","0","620110054","0","1","30","0","662","0","1","0","0","600110571","1","0","61001004","0","57001","61001005","0","0","1","620300054","620090154","0","0","0","0","18","61001007","0","0","36"
"0","0","600000129","0","0","58001","0","1","0","0","620110055","0","1","30","0","667","0","1","0","0","600110581","1","0","61001004","0","58001","61001005","0","0","1","620300055","620090155","0","0","0","0","18","61001007","0","0","36"
"0","0","600000130","0","0","59001","0","1","0","0","620110056","0","1","30","0","679","0","1","0","0","600110591","1","0","61001004","0","59001","61001005","0","0","1","620300056","620090156","0","0","0","0","18","61001007","0","0","36"
"0","0","600000131","0","0","60001","0","1","0","0","620110057","0","1","30","0","683","0","1","0","0","600110601","1","0","61001004","0","60001","61001005","0","0","1","620300057","620090157","0","0","0","0","18","61001007","0","0","36"
"0","0","600000132","0","0","61001","0","1","0","0","620110058","0","1","30","0","692","0","1","0","0","600110611","1","0","61001004","0","61001","61001005","0","0","1","620300058","620090158","0","0","0","0","18","61001007","0","0","36"
"0","0","600000133","0","0","62001","0","1","0","0","620110059","0","1","30","0","698","0","1","0","0","600110621","1","0","61001004","0","62001","61001005","0","0","1","620300059","620090159","0","0","0","0","18","61001007","0","0","36"
"0","0","600000134","0","0","63001","0","1","0","0","620110060","0","1","30","0","703","0","1","0","0","600110631","1","0","61001004","0","63001","61001005","0","0","1","620300060","620090160","0","0","0","0","18","61001007","0","0","36"
"0","0","600000135","0","0","64001","0","1","0","0","620110061","0","1","30","0","713","0","1","0","0","600110641","1","0","61001004","0","64001","61001005","0","0","1","620300061","620090161","0","0","0","0","18","61001007","0","0","36"
"0","0","600000136","0","0","65001","0","1","0","0","620110062","0","1","30","0","722","0","1","0","0","600110651","1","0","61001004","0","65001","61001005","0","0","1","620300062","620090162","0","0","0","0","18","61001007","0","0","36"
"0","0","600000137","0","0","66001","0","1","0","0","620110063","0","1","30","0","733","0","1","0","0","600110661","1","0","61001004","0","66001","61001005","0","0","1","620300063","620090163","0","0","0","0","18","61001007","0","0","36"
"0","0","600000138","0","0","67001","0","1","0","0","620110064","0","1","30","0","741","0","1","0","0","600110671","1","0","61001004","0","67001","61001005","0","0","1","620300064","620090164","0","0","0","0","18","61001007","0","0","36"
"0","0","600000139","0","0","68001","0","1","0","0","620110065","0","1","30","0","750","0","1","0","0","600110681","1","0","61001004","0","68001","61001005","0","0","1","620300065","620090165","0","0","0","0","18","61001007","0","0","36"
"0","0","600000140","0","0","69001","0","1","0","0","620110066","0","1","30","0","762","0","1","0","0","600110691","1","0","61001004","0","69001","61001005","0","0","1","620300066","620090166","0","0","0","0","18","61001007","0","0","36"
"0","0","600000145","0","0","3001","0","1","0","0","620440001","0","1","30","0","258","0","1","0","0","600110031","1","0","61001004","0","3001","61001005","0","0","1","620060001","620370001","0","0","0","0","18","61001007","0","0","36"
"0","0","600000146","0","0","4001","0","1","0","0","620440001","0","1","30","0","258","0","1","0","0","600110041","1","0","61001004","0","4001","61001005","0","0","1","620060001","620370001","0","0","0","0","18","61001007","0","0","36"
"0","0","600000147","0","0","5001","0","1","0","0","620440002","0","1","30","0","268","0","1","0","0","600110051","1","0","61001004","0","5001","61001005","0","0","1","620060002","620370002","0","0","0","0","18","61001007","0","0","36"
"0","0","600000148","0","0","6001","0","1","0","0","620440003","0","1","30","0","273","0","1","0","0","600110061","1","0","61001004","0","6001","61001005","0","0","1","620060003","620370003","0","0","0","0","18","61001007","0","0","36"
"0","0","600000149","0","0","7001","0","1","0","0","620440004","0","1","30","0","281","0","1","0","0","600110071","1","0","61001004","0","7001","61001005","0","0","1","620060004","620370004","0","0","0","0","18","61001007","0","0","36"
"0","0","600000150","0","0","8001","0","1","0","0","620440005","0","1","30","0","288","0","1","0","0","600110081","1","0","61001004","0","8001","61001005","0","0","1","620060005","620370005","0","0","0","0","18","61001007","0","0","36"
"0","0","600000151","0","0","9001","0","1","0","0","620440006","0","1","30","0","298","0","1","0","0","600110091","1","0","61001004","0","9001","61001005","0","0","1","620060006","620370006","0","0","0","0","18","61001007","0","0","36"
"0","0","600000152","0","0","10001","0","1","0","0","620440007","0","1","30","0","309","0","1","0","0","600110101","1","0","61001004","0","10001","61001005","0","0","1","620060007","620370007","0","0","0","0","18","61001007","0","0","36"
"0","0","600000153","0","0","11001","0","1","0","0","620440008","0","1","30","0","313","0","1","0","0","600110111","1","0","61001004","0","11001","61001005","0","0","1","620060008","620370008","0","0","0","0","18","61001007","0","0","36"
"0","0","600000154","0","0","12001","0","1","0","0","620440009","0","1","30","0","321","0","1","0","0","600110121","1","0","61001004","0","12001","61001005","0","0","1","620060009","620370009","0","0","0","0","18","61001007","0","0","36"
"0","0","600000155","0","0","13001","0","1","0","0","620440010","0","1","30","0","326","0","1","0","0","600110131","1","0","61001004","0","13001","61001005","0","0","1","620060010","620370010","0","0","0","0","18","61001007","0","0","36"
"0","0","600000156","0","0","14001","0","1","0","0","620440011","0","1","30","0","336","0","1","0","0","600110141","1","0","61001004","0","14001","61001005","0","0","1","620060011","620370011","0","0","0","0","18","61001007","0","0","36"
"0","0","600000157","0","0","15001","0","1","0","0","620440012","0","1","30","0","341","0","1","0","0","600110151","1","0","61001004","0","15001","61001005","0","0","1","620060012","620370012","0","0","0","0","18","61001007","0","0","36"
"0","0","600000158","0","0","16001","0","1","0","0","620440013","0","1","30","0","351","0","1","0","0","600110161","1","0","61001004","0","16001","61001005","0","0","1","620060013","620370013","0","0","0","0","18","61001007","0","0","36"
"0","0","600000159","0","0","17001","0","1","0","0","620440014","0","1","30","0","356","0","1","0","0","600110171","1","0","61001004","0","17001","61001005","0","0","1","620060014","620370014","0","0","0","0","18","61001007","0","0","36"
"0","0","600000160","0","0","18001","0","1","0","0","620440015","0","1","30","0","366","0","1","0","0","600110181","1","0","61001004","0","18001","61001005","0","0","1","620060015","620370015","0","0","0","0","18","61001007","0","0","36"
"0","0","600000161","0","0","19001","0","1","0","0","620440016","0","1","30","0","371","0","1","0","0","600110191","1","0","61001004","0","19001","61001005","0","0","1","620060016","620370016","0","0","0","0","18","61001007","0","0","36"
"0","0","600000162","0","0","20001","0","1","0","0","620440017","0","1","30","0","375","0","1","0","0","600110201","1","0","61001004","0","20001","61001005","0","0","1","620060017","620370017","0","0","0","0","18","61001007","0","0","36"
"0","0","600000163","0","0","21001","0","1","0","0","620440018","0","1","30","0","381","0","1","0","0","600110211","1","0","61001004","0","21001","61001005","0","0","1","620060018","620370018","0","0","0","0","18","61001007","0","0","36"
"0","0","600000164","0","0","22001","0","1","0","0","620440019","0","1","30","0","386","0","1","0","0","600110221","1","0","61001004","0","22001","61001005","0","0","1","620060019","620370019","0","0","0","0","18","61001007","0","0","36"
"0","0","600000165","0","0","23001","0","1","0","0","620440020","0","1","30","0","390","0","1","0","0","600110231","1","0","61001004","0","23001","61001005","0","0","1","620060020","620370020","0","0","0","0","18","61001007","0","0","36"
"0","0","600000166","0","0","24001","0","1","0","0","620440021","0","1","30","0","396","0","1","0","0","600110241","1","0","61001004","0","24001","61001005","0","0","1","620060021","620370021","0","0","0","0","18","61001007","0","0","36"
"0","0","600000167","0","0","25001","0","1","0","0","620440022","0","1","30","0","401","0","1","0","0","600110251","1","0","61001004","0","25001","61001005","0","0","1","620060022","620370022","0","0","0","0","18","61001007","0","0","36"
"0","0","600000168","0","0","26001","0","1","0","0","620440023","0","1","30","0","405","0","1","0","0","600110261","1","0","61001004","0","26001","61001005","0","0","1","620060023","620370023","0","0","0","0","18","61001007","0","0","36"
"0","0","600000169","0","0","27001","0","1","0","0","620440024","0","1","30","0","411","0","1","0","0","600110271","1","0","61001004","0","27001","61001005","0","0","1","620060024","620370024","0","0","0","0","18","61001007","0","0","36"
"0","0","600000170","0","0","28001","0","1","0","0","620440025","0","1","30","0","417","0","1","0","0","600110281","1","0","61001004","0","28001","61001005","0","0","1","620060025","620370025","0","0","0","0","18","61001007","0","0","36"
"0","0","600000171","0","0","29001","0","1","0","0","620440026","0","1","30","0","422","0","1","0","0","600110291","1","0","61001004","0","29001","61001005","0","0","1","620060026","620370026","0","0","0","0","18","61001007","0","0","36"
"0","0","600000172","0","0","30001","0","1","0","0","620440027","0","1","30","0","427","0","1","0","0","600110301","1","0","61001004","0","30001","61001005","0","0","1","620060027","620370027","0","0","0","0","18","61001007","0","0","36"
"0","0","600000173","0","0","31001","0","1","0","0","620440028","0","1","30","0","433","0","1","0","0","600110311","1","0","61001004","0","31001","61001005","0","0","1","620060028","620370028","0","0","0","0","18","61001007","0","0","36"
"0","0","600000174","0","0","32001","0","1","0","0","620440029","0","1","30","0","442","0","1","0","0","600110321","1","0","61001004","0","32001","61001005","0","0","1","620060029","620370029","0","0","0","0","18","61001007","0","0","36"
"0","0","600000175","0","0","33001","0","1","0","0","620440030","0","1","30","0","455","0","1","0","0","600110331","1","0","61001004","0","33001","61001005","0","0","1","620060030","620370030","0","0","0","0","18","61001007","0","0","36"
"0","0","600000176","0","0","34001","0","1","0","0","620440031","0","1","30","0","460","0","1","0","0","600110341","1","0","61001004","0","34001","61001005","0","0","1","620060031","620370031","0","0","0","0","18","61001007","0","0","36"
"0","0","600000177","0","0","35001","0","1","0","0","620440032","0","1","30","0","464","0","1","0","0","600110351","1","0","61001004","0","35001","61001005","0","0","1","620060032","620370032","0","0","0","0","18","61001007","0","0","36"
"0","0","600000178","0","0","36001","0","1","0","0","620440033","0","1","30","0","476","0","1","0","0","600110361","1","0","61001004","0","36001","61001005","0","0","1","620060033","620370033","0","0","0","0","18","61001007","0","0","36"
"0","0","600000179","0","0","37001","0","1","0","0","620440034","0","1","30","0","482","0","1","0","0","600110371","1","0","61001004","0","37001","61001005","0","0","1","620060034","620370034","0","0","0","0","18","61001007","0","0","36"
"0","0","600000180","0","0","38001","0","1","0","0","620440035","0","1","30","0","492","0","1","0","0","600110381","1","0","61001004","0","38001","61001005","0","0","1","620060035","620370035","0","0","0","0","18","61001007","0","0","36"
"0","0","600000181","0","0","39001","0","1","0","0","620440036","0","1","30","0","500","0","1","0","0","600110391","1","0","61001004","0","39001","61001005","0","0","1","620060036","620370036","0","0","0","0","18","61001007","0","0","36"
"0","0","600000182","0","0","40001","0","1","0","0","620440037","0","1","30","0","514","0","1","0","0","600110401","1","0","61001004","0","40001","61001005","0","0","1","620060037","620370037","0","0","0","0","18","61001007","0","0","36"
"0","0","600000183","0","0","41001","0","1","0","0","620440038","0","1","30","0","518","0","1","0","0","600110411","1","0","61001004","0","41001","61001005","0","0","1","620060038","620370038","0","0","0","0","18","61001007","0","0","36"
"0","0","600000184","0","0","42001","0","1","0","0","620440039","0","1","30","0","523","0","1","0","0","600110421","1","0","61001004","0","42001","61001005","0","0","1","620060039","620370039","0","0","0","0","18","61001007","0","0","36"
"0","0","600000185","0","0","43001","0","1","0","0","620440040","0","1","30","0","538","0","1","0","0","600110431","1","0","61001004","0","43001","61001005","0","0","1","620060040","620370040","0","0","0","0","18","61001007","0","0","36"
"0","0","600000186","0","0","44001","0","1","0","0","620440041","0","1","30","0","551","0","1","0","0","600110441","1","0","61001004","0","44001","61001005","0","0","1","620060041","620370041","0","0","0","0","18","61001007","0","0","36"
"0","0","600000187","0","0","45001","0","1","0","0","620440042","0","1","30","0","565","0","1","0","0","600110451","1","0","61001004","0","45001","61001005","0","0","1","620060042","620370042","0","0","0","0","18","61001007","0","0","36"
"0","0","600000188","0","0","46001","0","1","0","0","620440043","0","1","30","0","574","0","1","0","0","600110461","1","0","61001004","0","46001","61001005","0","0","1","620060043","620370043","0","0","0","0","18","61001007","0","0","36"
"0","0","600000189","0","0","47001","0","1","0","0","620440044","0","1","30","0","577","0","1","0","0","600110471","1","0","61001004","0","47001","61001005","0","0","1","620060044","620370044","0","0","0","0","18","61001007","0","0","36"
