be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa
"1","0","1","0","36","0","620110036","620300036","600000110","0","620090136","0","0","0","600110391","30","1","0","0","1","500","61001005","61001004","18","39001","0","39001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110037","620300037","600000111","0","620090137","0","0","0","600110401","30","1","0","0","1","514","61001005","61001004","18","40001","0","40001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110038","620300038","600000112","0","620090138","0","0","0","600110411","30","1","0","0","1","518","61001005","61001004","18","41001","0","41001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110039","620300039","600000113","0","620090139","0","0","0","600110421","30","1","0","0","1","523","61001005","61001004","18","42001","0","42001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110040","620300040","600000114","0","620090140","0","0","0","600110431","30","1","0","0","1","538","61001005","61001004","18","43001","0","43001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110041","620300041","600000115","0","620090141","0","0","0","600110441","30","1","0","0","1","551","61001005","61001004","18","44001","0","44001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110042","620300042","600000116","0","620090142","0","0","0","600110451","30","1","0","0","1","565","61001005","61001004","18","45001","0","45001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110043","620300043","600000117","0","620090143","0","0","0","600110461","30","1","0","0","1","574","61001005","61001004","18","46001","0","46001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110044","620300044","600000118","0","620090144","0","0","0","600110471","30","1","0","0","1","577","61001005","61001004","18","47001","0","47001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110045","620300045","600000119","0","620090145","0","0","0","600110481","30","1","0","0","1","587","61001005","61001004","18","48001","0","48001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110046","620300046","600000120","0","620090146","0","0","0","600110491","30","1","0","0","1","598","61001005","61001004","18","49001","0","49001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110047","620300047","600000121","0","620090147","0","0","0","600110501","30","1","0","0","1","614","61001005","61001004","18","50001","0","50001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110048","620300048","600000122","0","620090148","0","0","0","600110511","30","1","0","0","1","621","61001005","61001004","18","51001","0","51001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110049","620300049","600000123","0","620090149","0","0","0","600110521","30","1","0","0","1","629","61001005","61001004","18","52001","0","52001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110050","620300050","600000124","0","620090150","0","0","0","600110531","30","1","0","0","1","640","61001005","61001004","18","53001","0","53001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110051","620300051","600000125","0","620090151","0","0","0","600110541","30","1","0","0","1","647","61001005","61001004","18","54001","0","54001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110052","620300052","600000126","0","620090152","0","0","0","600110551","30","1","0","0","1","652","61001005","61001004","18","55001","0","55001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110053","620300053","600000127","0","620090153","0","0","0","600110561","30","1","0","0","1","659","61001005","61001004","18","56001","0","56001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110054","620300054","600000128","0","620090154","0","0","0","600110571","30","1","0","0","1","662","61001005","61001004","18","57001","0","57001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110055","620300055","600000129","0","620090155","0","0","0","600110581","30","1","0","0","1","667","61001005","61001004","18","58001","0","58001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110056","620300056","600000130","0","620090156","0","0","0","600110591","30","1","0","0","1","679","61001005","61001004","18","59001","0","59001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110057","620300057","600000131","0","620090157","0","0","0","600110601","30","1","0","0","1","683","61001005","61001004","18","60001","0","60001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110058","620300058","600000132","0","620090158","0","0","0","600110611","30","1","0","0","1","692","61001005","61001004","18","61001","0","61001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110059","620300059","600000133","0","620090159","0","0","0","600110621","30","1","0","0","1","698","61001005","61001004","18","62001","0","62001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110060","620300060","600000134","0","620090160","0","0","0","600110631","30","1","0","0","1","703","61001005","61001004","18","63001","0","63001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110061","620300061","600000135","0","620090161","0","0","0","600110641","30","1","0","0","1","713","61001005","61001004","18","64001","0","64001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110062","620300062","600000136","0","620090162","0","0","0","600110651","30","1","0","0","1","722","61001005","61001004","18","65001","0","65001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110063","620300063","600000137","0","620090163","0","0","0","600110661","30","1","0","0","1","733","61001005","61001004","18","66001","0","66001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110064","620300064","600000138","0","620090164","0","0","0","600110671","30","1","0","0","1","741","61001005","61001004","18","67001","0","67001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110065","620300065","600000139","0","620090165","0","0","0","600110681","30","1","0","0","1","750","61001005","61001004","18","68001","0","68001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620110066","620300066","600000140","0","620090166","0","0","0","600110691","30","1","0","0","1","762","61001005","61001004","18","69001","0","69001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440001","620060001","600000145","0","620370001","0","0","0","600110031","30","1","0","0","1","258","61001005","61001004","18","3001","0","3001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440001","620060001","600000146","0","620370001","0","0","0","600110041","30","1","0","0","1","258","61001005","61001004","18","4001","0","4001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440002","620060002","600000147","0","620370002","0","0","0","600110051","30","1","0","0","1","268","61001005","61001004","18","5001","0","5001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440003","620060003","600000148","0","620370003","0","0","0","600110061","30","1","0","0","1","273","61001005","61001004","18","6001","0","6001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440004","620060004","600000149","0","620370004","0","0","0","600110071","30","1","0","0","1","281","61001005","61001004","18","7001","0","7001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440005","620060005","600000150","0","620370005","0","0","0","600110081","30","1","0","0","1","288","61001005","61001004","18","8001","0","8001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440006","620060006","600000151","0","620370006","0","0","0","600110091","30","1","0","0","1","298","61001005","61001004","18","9001","0","9001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440007","620060007","600000152","0","620370007","0","0","0","600110101","30","1","0","0","1","309","61001005","61001004","18","10001","0","10001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440008","620060008","600000153","0","620370008","0","0","0","600110111","30","1","0","0","1","313","61001005","61001004","18","11001","0","11001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440009","620060009","600000154","0","620370009","0","0","0","600110121","30","1","0","0","1","321","61001005","61001004","18","12001","0","12001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440010","620060010","600000155","0","620370010","0","0","0","600110131","30","1","0","0","1","326","61001005","61001004","18","13001","0","13001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440011","620060011","600000156","0","620370011","0","0","0","600110141","30","1","0","0","1","336","61001005","61001004","18","14001","0","14001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440012","620060012","600000157","0","620370012","0","0","0","600110151","30","1","0","0","1","341","61001005","61001004","18","15001","0","15001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440013","620060013","600000158","0","620370013","0","0","0","600110161","30","1","0","0","1","351","61001005","61001004","18","16001","0","16001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440014","620060014","600000159","0","620370014","0","0","0","600110171","30","1","0","0","1","356","61001005","61001004","18","17001","0","17001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440015","620060015","600000160","0","620370015","0","0","0","600110181","30","1","0","0","1","366","61001005","61001004","18","18001","0","18001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440016","620060016","600000161","0","620370016","0","0","0","600110191","30","1","0","0","1","371","61001005","61001004","18","19001","0","19001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440017","620060017","600000162","0","620370017","0","0","0","600110201","30","1","0","0","1","375","61001005","61001004","18","20001","0","20001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440018","620060018","600000163","0","620370018","0","0","0","600110211","30","1","0","0","1","381","61001005","61001004","18","21001","0","21001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440019","620060019","600000164","0","620370019","0","0","0","600110221","30","1","0","0","1","386","61001005","61001004","18","22001","0","22001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440020","620060020","600000165","0","620370020","0","0","0","600110231","30","1","0","0","1","390","61001005","61001004","18","23001","0","23001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440021","620060021","600000166","0","620370021","0","0","0","600110241","30","1","0","0","1","396","61001005","61001004","18","24001","0","24001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440022","620060022","600000167","0","620370022","0","0","0","600110251","30","1","0","0","1","401","61001005","61001004","18","25001","0","25001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440023","620060023","600000168","0","620370023","0","0","0","600110261","30","1","0","0","1","405","61001005","61001004","18","26001","0","26001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440024","620060024","600000169","0","620370024","0","0","0","600110271","30","1","0","0","1","411","61001005","61001004","18","27001","0","27001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440025","620060025","600000170","0","620370025","0","0","0","600110281","30","1","0","0","1","417","61001005","61001004","18","28001","0","28001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440026","620060026","600000171","0","620370026","0","0","0","600110291","30","1","0","0","1","422","61001005","61001004","18","29001","0","29001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440027","620060027","600000172","0","620370027","0","0","0","600110301","30","1","0","0","1","427","61001005","61001004","18","30001","0","30001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440028","620060028","600000173","0","620370028","0","0","0","600110311","30","1","0","0","1","433","61001005","61001004","18","31001","0","31001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440029","620060029","600000174","0","620370029","0","0","0","600110321","30","1","0","0","1","442","61001005","61001004","18","32001","0","32001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440030","620060030","600000175","0","620370030","0","0","0","600110331","30","1","0","0","1","455","61001005","61001004","18","33001","0","33001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440031","620060031","600000176","0","620370031","0","0","0","600110341","30","1","0","0","1","460","61001005","61001004","18","34001","0","34001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440032","620060032","600000177","0","620370032","0","0","0","600110351","30","1","0","0","1","464","61001005","61001004","18","35001","0","35001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440033","620060033","600000178","0","620370033","0","0","0","600110361","30","1","0","0","1","476","61001005","61001004","18","36001","0","36001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440034","620060034","600000179","0","620370034","0","0","0","600110371","30","1","0","0","1","482","61001005","61001004","18","37001","0","37001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440035","620060035","600000180","0","620370035","0","0","0","600110381","30","1","0","0","1","492","61001005","61001004","18","38001","0","38001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440036","620060036","600000181","0","620370036","0","0","0","600110391","30","1","0","0","1","500","61001005","61001004","18","39001","0","39001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440037","620060037","600000182","0","620370037","0","0","0","600110401","30","1","0","0","1","514","61001005","61001004","18","40001","0","40001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440038","620060038","600000183","0","620370038","0","0","0","600110411","30","1","0","0","1","518","61001005","61001004","18","41001","0","41001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440039","620060039","600000184","0","620370039","0","0","0","600110421","30","1","0","0","1","523","61001005","61001004","18","42001","0","42001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440040","620060040","600000185","0","620370040","0","0","0","600110431","30","1","0","0","1","538","61001005","61001004","18","43001","0","43001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440041","620060041","600000186","0","620370041","0","0","0","600110441","30","1","0","0","1","551","61001005","61001004","18","44001","0","44001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440042","620060042","600000187","0","620370042","0","0","0","600110451","30","1","0","0","1","565","61001005","61001004","18","45001","0","45001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440043","620060043","600000188","0","620370043","0","0","0","600110461","30","1","0","0","1","574","61001005","61001004","18","46001","0","46001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
"1","0","1","0","36","0","620440044","620060044","600000189","0","620370044","0","0","0","600110471","30","1","0","0","1","577","61001005","61001004","18","47001","0","47001","0","0","1","0","0","0","0","0","0","0","0","0","61001007","0"
