f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb
"0","620110036","0","0","61001005","0","0","620300036","600000110","0","0","0","620090136","0","1","39001","500","36","39001","0","1","1","1","0","0","0","0","600110391","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110037","0","0","61001005","0","0","620300037","600000111","0","0","0","620090137","0","1","40001","514","36","40001","0","1","1","1","0","0","0","0","600110401","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110038","0","0","61001005","0","0","620300038","600000112","0","0","0","620090138","0","1","41001","518","36","41001","0","1","1","1","0","0","0","0","600110411","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110039","0","0","61001005","0","0","620300039","600000113","0","0","0","620090139","0","1","42001","523","36","42001","0","1","1","1","0","0","0","0","600110421","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110040","0","0","61001005","0","0","620300040","600000114","0","0","0","620090140","0","1","43001","538","36","43001","0","1","1","1","0","0","0","0","600110431","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110041","0","0","61001005","0","0","620300041","600000115","0","0","0","620090141","0","1","44001","551","36","44001","0","1","1","1","0","0","0","0","600110441","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110042","0","0","61001005","0","0","620300042","600000116","0","0","0","620090142","0","1","45001","565","36","45001","0","1","1","1","0","0","0","0","600110451","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110043","0","0","61001005","0","0","620300043","600000117","0","0","0","620090143","0","1","46001","574","36","46001","0","1","1","1","0","0","0","0","600110461","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110044","0","0","61001005","0","0","620300044","600000118","0","0","0","620090144","0","1","47001","577","36","47001","0","1","1","1","0","0","0","0","600110471","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110045","0","0","61001005","0","0","620300045","600000119","0","0","0","620090145","0","1","48001","587","36","48001","0","1","1","1","0","0","0","0","600110481","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110046","0","0","61001005","0","0","620300046","600000120","0","0","0","620090146","0","1","49001","598","36","49001","0","1","1","1","0","0","0","0","600110491","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110047","0","0","61001005","0","0","620300047","600000121","0","0","0","620090147","0","1","50001","614","36","50001","0","1","1","1","0","0","0","0","600110501","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110048","0","0","61001005","0","0","620300048","600000122","0","0","0","620090148","0","1","51001","621","36","51001","0","1","1","1","0","0","0","0","600110511","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110049","0","0","61001005","0","0","620300049","600000123","0","0","0","620090149","0","1","52001","629","36","52001","0","1","1","1","0","0","0","0","600110521","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110050","0","0","61001005","0","0","620300050","600000124","0","0","0","620090150","0","1","53001","640","36","53001","0","1","1","1","0","0","0","0","600110531","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110051","0","0","61001005","0","0","620300051","600000125","0","0","0","620090151","0","1","54001","647","36","54001","0","1","1","1","0","0","0","0","600110541","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110052","0","0","61001005","0","0","620300052","600000126","0","0","0","620090152","0","1","55001","652","36","55001","0","1","1","1","0","0","0","0","600110551","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110053","0","0","61001005","0","0","620300053","600000127","0","0","0","620090153","0","1","56001","659","36","56001","0","1","1","1","0","0","0","0","600110561","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110054","0","0","61001005","0","0","620300054","600000128","0","0","0","620090154","0","1","57001","662","36","57001","0","1","1","1","0","0","0","0","600110571","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110055","0","0","61001005","0","0","620300055","600000129","0","0","0","620090155","0","1","58001","667","36","58001","0","1","1","1","0","0","0","0","600110581","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110056","0","0","61001005","0","0","620300056","600000130","0","0","0","620090156","0","1","59001","679","36","59001","0","1","1","1","0","0","0","0","600110591","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110057","0","0","61001005","0","0","620300057","600000131","0","0","0","620090157","0","1","60001","683","36","60001","0","1","1","1","0","0","0","0","600110601","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110058","0","0","61001005","0","0","620300058","600000132","0","0","0","620090158","0","1","61001","692","36","61001","0","1","1","1","0","0","0","0","600110611","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110059","0","0","61001005","0","0","620300059","600000133","0","0","0","620090159","0","1","62001","698","36","62001","0","1","1","1","0","0","0","0","600110621","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110060","0","0","61001005","0","0","620300060","600000134","0","0","0","620090160","0","1","63001","703","36","63001","0","1","1","1","0","0","0","0","600110631","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110061","0","0","61001005","0","0","620300061","600000135","0","0","0","620090161","0","1","64001","713","36","64001","0","1","1","1","0","0","0","0","600110641","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110062","0","0","61001005","0","0","620300062","600000136","0","0","0","620090162","0","1","65001","722","36","65001","0","1","1","1","0","0","0","0","600110651","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110063","0","0","61001005","0","0","620300063","600000137","0","0","0","620090163","0","1","66001","733","36","66001","0","1","1","1","0","0","0","0","600110661","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110064","0","0","61001005","0","0","620300064","600000138","0","0","0","620090164","0","1","67001","741","36","67001","0","1","1","1","0","0","0","0","600110671","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110065","0","0","61001005","0","0","620300065","600000139","0","0","0","620090165","0","1","68001","750","36","68001","0","1","1","1","0","0","0","0","600110681","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620110066","0","0","61001005","0","0","620300066","600000140","0","0","0","620090166","0","1","69001","762","36","69001","0","1","1","1","0","0","0","0","600110691","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440001","0","0","61001005","0","0","620060001","600000145","0","0","0","620370001","0","1","3001","258","36","3001","0","1","1","1","0","0","0","0","600110031","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440001","0","0","61001005","0","0","620060001","600000146","0","0","0","620370001","0","1","4001","258","36","4001","0","1","1","1","0","0","0","0","600110041","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440002","0","0","61001005","0","0","620060002","600000147","0","0","0","620370002","0","1","5001","268","36","5001","0","1","1","1","0","0","0","0","600110051","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440003","0","0","61001005","0","0","620060003","600000148","0","0","0","620370003","0","1","6001","273","36","6001","0","1","1","1","0","0","0","0","600110061","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440004","0","0","61001005","0","0","620060004","600000149","0","0","0","620370004","0","1","7001","281","36","7001","0","1","1","1","0","0","0","0","600110071","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440005","0","0","61001005","0","0","620060005","600000150","0","0","0","620370005","0","1","8001","288","36","8001","0","1","1","1","0","0","0","0","600110081","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440006","0","0","61001005","0","0","620060006","600000151","0","0","0","620370006","0","1","9001","298","36","9001","0","1","1","1","0","0","0","0","600110091","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440007","0","0","61001005","0","0","620060007","600000152","0","0","0","620370007","0","1","10001","309","36","10001","0","1","1","1","0","0","0","0","600110101","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440008","0","0","61001005","0","0","620060008","600000153","0","0","0","620370008","0","1","11001","313","36","11001","0","1","1","1","0","0","0","0","600110111","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440009","0","0","61001005","0","0","620060009","600000154","0","0","0","620370009","0","1","12001","321","36","12001","0","1","1","1","0","0","0","0","600110121","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440010","0","0","61001005","0","0","620060010","600000155","0","0","0","620370010","0","1","13001","326","36","13001","0","1","1","1","0","0","0","0","600110131","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440011","0","0","61001005","0","0","620060011","600000156","0","0","0","620370011","0","1","14001","336","36","14001","0","1","1","1","0","0","0","0","600110141","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440012","0","0","61001005","0","0","620060012","600000157","0","0","0","620370012","0","1","15001","341","36","15001","0","1","1","1","0","0","0","0","600110151","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440013","0","0","61001005","0","0","620060013","600000158","0","0","0","620370013","0","1","16001","351","36","16001","0","1","1","1","0","0","0","0","600110161","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440014","0","0","61001005","0","0","620060014","600000159","0","0","0","620370014","0","1","17001","356","36","17001","0","1","1","1","0","0","0","0","600110171","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440015","0","0","61001005","0","0","620060015","600000160","0","0","0","620370015","0","1","18001","366","36","18001","0","1","1","1","0","0","0","0","600110181","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440016","0","0","61001005","0","0","620060016","600000161","0","0","0","620370016","0","1","19001","371","36","19001","0","1","1","1","0","0","0","0","600110191","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440017","0","0","61001005","0","0","620060017","600000162","0","0","0","620370017","0","1","20001","375","36","20001","0","1","1","1","0","0","0","0","600110201","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440018","0","0","61001005","0","0","620060018","600000163","0","0","0","620370018","0","1","21001","381","36","21001","0","1","1","1","0","0","0","0","600110211","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440019","0","0","61001005","0","0","620060019","600000164","0","0","0","620370019","0","1","22001","386","36","22001","0","1","1","1","0","0","0","0","600110221","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440020","0","0","61001005","0","0","620060020","600000165","0","0","0","620370020","0","1","23001","390","36","23001","0","1","1","1","0","0","0","0","600110231","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440021","0","0","61001005","0","0","620060021","600000166","0","0","0","620370021","0","1","24001","396","36","24001","0","1","1","1","0","0","0","0","600110241","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440022","0","0","61001005","0","0","620060022","600000167","0","0","0","620370022","0","1","25001","401","36","25001","0","1","1","1","0","0","0","0","600110251","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440023","0","0","61001005","0","0","620060023","600000168","0","0","0","620370023","0","1","26001","405","36","26001","0","1","1","1","0","0","0","0","600110261","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440024","0","0","61001005","0","0","620060024","600000169","0","0","0","620370024","0","1","27001","411","36","27001","0","1","1","1","0","0","0","0","600110271","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440025","0","0","61001005","0","0","620060025","600000170","0","0","0","620370025","0","1","28001","417","36","28001","0","1","1","1","0","0","0","0","600110281","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440026","0","0","61001005","0","0","620060026","600000171","0","0","0","620370026","0","1","29001","422","36","29001","0","1","1","1","0","0","0","0","600110291","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440027","0","0","61001005","0","0","620060027","600000172","0","0","0","620370027","0","1","30001","427","36","30001","0","1","1","1","0","0","0","0","600110301","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440028","0","0","61001005","0","0","620060028","600000173","0","0","0","620370028","0","1","31001","433","36","31001","0","1","1","1","0","0","0","0","600110311","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440029","0","0","61001005","0","0","620060029","600000174","0","0","0","620370029","0","1","32001","442","36","32001","0","1","1","1","0","0","0","0","600110321","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440030","0","0","61001005","0","0","620060030","600000175","0","0","0","620370030","0","1","33001","455","36","33001","0","1","1","1","0","0","0","0","600110331","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440031","0","0","61001005","0","0","620060031","600000176","0","0","0","620370031","0","1","34001","460","36","34001","0","1","1","1","0","0","0","0","600110341","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440032","0","0","61001005","0","0","620060032","600000177","0","0","0","620370032","0","1","35001","464","36","35001","0","1","1","1","0","0","0","0","600110351","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440033","0","0","61001005","0","0","620060033","600000178","0","0","0","620370033","0","1","36001","476","36","36001","0","1","1","1","0","0","0","0","600110361","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440034","0","0","61001005","0","0","620060034","600000179","0","0","0","620370034","0","1","37001","482","36","37001","0","1","1","1","0","0","0","0","600110371","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440035","0","0","61001005","0","0","620060035","600000180","0","0","0","620370035","0","1","38001","492","36","38001","0","1","1","1","0","0","0","0","600110381","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440036","0","0","61001005","0","0","620060036","600000181","0","0","0","620370036","0","1","39001","500","36","39001","0","1","1","1","0","0","0","0","600110391","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440037","0","0","61001005","0","0","620060037","600000182","0","0","0","620370037","0","1","40001","514","36","40001","0","1","1","1","0","0","0","0","600110401","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440038","0","0","61001005","0","0","620060038","600000183","0","0","0","620370038","0","1","41001","518","36","41001","0","1","1","1","0","0","0","0","600110411","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440039","0","0","61001005","0","0","620060039","600000184","0","0","0","620370039","0","1","42001","523","36","42001","0","1","1","1","0","0","0","0","600110421","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440040","0","0","61001005","0","0","620060040","600000185","0","0","0","620370040","0","1","43001","538","36","43001","0","1","1","1","0","0","0","0","600110431","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440041","0","0","61001005","0","0","620060041","600000186","0","0","0","620370041","0","1","44001","551","36","44001","0","1","1","1","0","0","0","0","600110441","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440042","0","0","61001005","0","0","620060042","600000187","0","0","0","620370042","0","1","45001","565","36","45001","0","1","1","1","0","0","0","0","600110451","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440043","0","0","61001005","0","0","620060043","600000188","0","0","0","620370043","0","1","46001","574","36","46001","0","1","1","1","0","0","0","0","600110461","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
"0","620440044","0","0","61001005","0","0","620060044","600000189","0","0","0","620370044","0","1","47001","577","36","47001","0","1","1","1","0","0","0","0","600110471","0","0","30","1","0","61001007","0","61001004","18","0","0","0","0"
