e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509
"39001","0","0","39001","620110036","36","0","620300036","600110391","0","0","0","0","1","0","620090136","0","0","61001005","61001007","500","1","1","18","0","0","600000110","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"40001","0","0","40001","620110037","36","0","620300037","600110401","0","0","0","0","1","0","620090137","0","0","61001005","61001007","514","1","1","18","0","0","600000111","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"41001","0","0","41001","620110038","36","0","620300038","600110411","0","0","0","0","1","0","620090138","0","0","61001005","61001007","518","1","1","18","0","0","600000112","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"42001","0","0","42001","620110039","36","0","620300039","600110421","0","0","0","0","1","0","620090139","0","0","61001005","61001007","523","1","1","18","0","0","600000113","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"43001","0","0","43001","620110040","36","0","620300040","600110431","0","0","0","0","1","0","620090140","0","0","61001005","61001007","538","1","1","18","0","0","600000114","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"44001","0","0","44001","620110041","36","0","620300041","600110441","0","0","0","0","1","0","620090141","0","0","61001005","61001007","551","1","1","18","0","0","600000115","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"45001","0","0","45001","620110042","36","0","620300042","600110451","0","0","0","0","1","0","620090142","0","0","61001005","61001007","565","1","1","18","0","0","600000116","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"46001","0","0","46001","620110043","36","0","620300043","600110461","0","0","0","0","1","0","620090143","0","0","61001005","61001007","574","1","1","18","0","0","600000117","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"47001","0","0","47001","620110044","36","0","620300044","600110471","0","0","0","0","1","0","620090144","0","0","61001005","61001007","577","1","1","18","0","0","600000118","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"48001","0","0","48001","620110045","36","0","620300045","600110481","0","0","0","0","1","0","620090145","0","0","61001005","61001007","587","1","1","18","0","0","600000119","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"49001","0","0","49001","620110046","36","0","620300046","600110491","0","0","0","0","1","0","620090146","0","0","61001005","61001007","598","1","1","18","0","0","600000120","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"50001","0","0","50001","620110047","36","0","620300047","600110501","0","0","0","0","1","0","620090147","0","0","61001005","61001007","614","1","1","18","0","0","600000121","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"51001","0","0","51001","620110048","36","0","620300048","600110511","0","0","0","0","1","0","620090148","0","0","61001005","61001007","621","1","1","18","0","0","600000122","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"52001","0","0","52001","620110049","36","0","620300049","600110521","0","0","0","0","1","0","620090149","0","0","61001005","61001007","629","1","1","18","0","0","600000123","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"53001","0","0","53001","620110050","36","0","620300050","600110531","0","0","0","0","1","0","620090150","0","0","61001005","61001007","640","1","1","18","0","0","600000124","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"54001","0","0","54001","620110051","36","0","620300051","600110541","0","0","0","0","1","0","620090151","0","0","61001005","61001007","647","1","1","18","0","0","600000125","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"55001","0","0","55001","620110052","36","0","620300052","600110551","0","0","0","0","1","0","620090152","0","0","61001005","61001007","652","1","1","18","0","0","600000126","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"56001","0","0","56001","620110053","36","0","620300053","600110561","0","0","0","0","1","0","620090153","0","0","61001005","61001007","659","1","1","18","0","0","600000127","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"57001","0","0","57001","620110054","36","0","620300054","600110571","0","0","0","0","1","0","620090154","0","0","61001005","61001007","662","1","1","18","0","0","600000128","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"58001","0","0","58001","620110055","36","0","620300055","600110581","0","0","0","0","1","0","620090155","0","0","61001005","61001007","667","1","1","18","0","0","600000129","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"59001","0","0","59001","620110056","36","0","620300056","600110591","0","0","0","0","1","0","620090156","0","0","61001005","61001007","679","1","1","18","0","0","600000130","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"60001","0","0","60001","620110057","36","0","620300057","600110601","0","0","0","0","1","0","620090157","0","0","61001005","61001007","683","1","1","18","0","0","600000131","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"61001","0","0","61001","620110058","36","0","620300058","600110611","0","0","0","0","1","0","620090158","0","0","61001005","61001007","692","1","1","18","0","0","600000132","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"62001","0","0","62001","620110059","36","0","620300059","600110621","0","0","0","0","1","0","620090159","0","0","61001005","61001007","698","1","1","18","0","0","600000133","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"63001","0","0","63001","620110060","36","0","620300060","600110631","0","0","0","0","1","0","620090160","0","0","61001005","61001007","703","1","1","18","0","0","600000134","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"64001","0","0","64001","620110061","36","0","620300061","600110641","0","0","0","0","1","0","620090161","0","0","61001005","61001007","713","1","1","18","0","0","600000135","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"65001","0","0","65001","620110062","36","0","620300062","600110651","0","0","0","0","1","0","620090162","0","0","61001005","61001007","722","1","1","18","0","0","600000136","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"66001","0","0","66001","620110063","36","0","620300063","600110661","0","0","0","0","1","0","620090163","0","0","61001005","61001007","733","1","1","18","0","0","600000137","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"67001","0","0","67001","620110064","36","0","620300064","600110671","0","0","0","0","1","0","620090164","0","0","61001005","61001007","741","1","1","18","0","0","600000138","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"68001","0","0","68001","620110065","36","0","620300065","600110681","0","0","0","0","1","0","620090165","0","0","61001005","61001007","750","1","1","18","0","0","600000139","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"69001","0","0","69001","620110066","36","0","620300066","600110691","0","0","0","0","1","0","620090166","0","0","61001005","61001007","762","1","1","18","0","0","600000140","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"3001","0","0","3001","620440001","36","0","620060001","600110031","0","0","0","0","1","0","620370001","0","0","61001005","61001007","258","1","1","18","0","0","600000145","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"4001","0","0","4001","620440001","36","0","620060001","600110041","0","0","0","0","1","0","620370001","0","0","61001005","61001007","258","1","1","18","0","0","600000146","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"5001","0","0","5001","620440002","36","0","620060002","600110051","0","0","0","0","1","0","620370002","0","0","61001005","61001007","268","1","1","18","0","0","600000147","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"6001","0","0","6001","620440003","36","0","620060003","600110061","0","0","0","0","1","0","620370003","0","0","61001005","61001007","273","1","1","18","0","0","600000148","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"7001","0","0","7001","620440004","36","0","620060004","600110071","0","0","0","0","1","0","620370004","0","0","61001005","61001007","281","1","1","18","0","0","600000149","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"8001","0","0","8001","620440005","36","0","620060005","600110081","0","0","0","0","1","0","620370005","0","0","61001005","61001007","288","1","1","18","0","0","600000150","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"9001","0","0","9001","620440006","36","0","620060006","600110091","0","0","0","0","1","0","620370006","0","0","61001005","61001007","298","1","1","18","0","0","600000151","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"10001","0","0","10001","620440007","36","0","620060007","600110101","0","0","0","0","1","0","620370007","0","0","61001005","61001007","309","1","1","18","0","0","600000152","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"11001","0","0","11001","620440008","36","0","620060008","600110111","0","0","0","0","1","0","620370008","0","0","61001005","61001007","313","1","1","18","0","0","600000153","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"12001","0","0","12001","620440009","36","0","620060009","600110121","0","0","0","0","1","0","620370009","0","0","61001005","61001007","321","1","1","18","0","0","600000154","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"13001","0","0","13001","620440010","36","0","620060010","600110131","0","0","0","0","1","0","620370010","0","0","61001005","61001007","326","1","1","18","0","0","600000155","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"14001","0","0","14001","620440011","36","0","620060011","600110141","0","0","0","0","1","0","620370011","0","0","61001005","61001007","336","1","1","18","0","0","600000156","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"15001","0","0","15001","620440012","36","0","620060012","600110151","0","0","0","0","1","0","620370012","0","0","61001005","61001007","341","1","1","18","0","0","600000157","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"16001","0","0","16001","620440013","36","0","620060013","600110161","0","0","0","0","1","0","620370013","0","0","61001005","61001007","351","1","1","18","0","0","600000158","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"17001","0","0","17001","620440014","36","0","620060014","600110171","0","0","0","0","1","0","620370014","0","0","61001005","61001007","356","1","1","18","0","0","600000159","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"18001","0","0","18001","620440015","36","0","620060015","600110181","0","0","0","0","1","0","620370015","0","0","61001005","61001007","366","1","1","18","0","0","600000160","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"19001","0","0","19001","620440016","36","0","620060016","600110191","0","0","0","0","1","0","620370016","0","0","61001005","61001007","371","1","1","18","0","0","600000161","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"20001","0","0","20001","620440017","36","0","620060017","600110201","0","0","0","0","1","0","620370017","0","0","61001005","61001007","375","1","1","18","0","0","600000162","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"21001","0","0","21001","620440018","36","0","620060018","600110211","0","0","0","0","1","0","620370018","0","0","61001005","61001007","381","1","1","18","0","0","600000163","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"22001","0","0","22001","620440019","36","0","620060019","600110221","0","0","0","0","1","0","620370019","0","0","61001005","61001007","386","1","1","18","0","0","600000164","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"23001","0","0","23001","620440020","36","0","620060020","600110231","0","0","0","0","1","0","620370020","0","0","61001005","61001007","390","1","1","18","0","0","600000165","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"24001","0","0","24001","620440021","36","0","620060021","600110241","0","0","0","0","1","0","620370021","0","0","61001005","61001007","396","1","1","18","0","0","600000166","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"25001","0","0","25001","620440022","36","0","620060022","600110251","0","0","0","0","1","0","620370022","0","0","61001005","61001007","401","1","1","18","0","0","600000167","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"26001","0","0","26001","620440023","36","0","620060023","600110261","0","0","0","0","1","0","620370023","0","0","61001005","61001007","405","1","1","18","0","0","600000168","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"27001","0","0","27001","620440024","36","0","620060024","600110271","0","0","0","0","1","0","620370024","0","0","61001005","61001007","411","1","1","18","0","0","600000169","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"28001","0","0","28001","620440025","36","0","620060025","600110281","0","0","0","0","1","0","620370025","0","0","61001005","61001007","417","1","1","18","0","0","600000170","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"29001","0","0","29001","620440026","36","0","620060026","600110291","0","0","0","0","1","0","620370026","0","0","61001005","61001007","422","1","1","18","0","0","600000171","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"30001","0","0","30001","620440027","36","0","620060027","600110301","0","0","0","0","1","0","620370027","0","0","61001005","61001007","427","1","1","18","0","0","600000172","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"31001","0","0","31001","620440028","36","0","620060028","600110311","0","0","0","0","1","0","620370028","0","0","61001005","61001007","433","1","1","18","0","0","600000173","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"32001","0","0","32001","620440029","36","0","620060029","600110321","0","0","0","0","1","0","620370029","0","0","61001005","61001007","442","1","1","18","0","0","600000174","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"33001","0","0","33001","620440030","36","0","620060030","600110331","0","0","0","0","1","0","620370030","0","0","61001005","61001007","455","1","1","18","0","0","600000175","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"34001","0","0","34001","620440031","36","0","620060031","600110341","0","0","0","0","1","0","620370031","0","0","61001005","61001007","460","1","1","18","0","0","600000176","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"35001","0","0","35001","620440032","36","0","620060032","600110351","0","0","0","0","1","0","620370032","0","0","61001005","61001007","464","1","1","18","0","0","600000177","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"36001","0","0","36001","620440033","36","0","620060033","600110361","0","0","0","0","1","0","620370033","0","0","61001005","61001007","476","1","1","18","0","0","600000178","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"37001","0","0","37001","620440034","36","0","620060034","600110371","0","0","0","0","1","0","620370034","0","0","61001005","61001007","482","1","1","18","0","0","600000179","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"38001","0","0","38001","620440035","36","0","620060035","600110381","0","0","0","0","1","0","620370035","0","0","61001005","61001007","492","1","1","18","0","0","600000180","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"39001","0","0","39001","620440036","36","0","620060036","600110391","0","0","0","0","1","0","620370036","0","0","61001005","61001007","500","1","1","18","0","0","600000181","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"40001","0","0","40001","620440037","36","0","620060037","600110401","0","0","0","0","1","0","620370037","0","0","61001005","61001007","514","1","1","18","0","0","600000182","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"41001","0","0","41001","620440038","36","0","620060038","600110411","0","0","0","0","1","0","620370038","0","0","61001005","61001007","518","1","1","18","0","0","600000183","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"42001","0","0","42001","620440039","36","0","620060039","600110421","0","0","0","0","1","0","620370039","0","0","61001005","61001007","523","1","1","18","0","0","600000184","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"43001","0","0","43001","620440040","36","0","620060040","600110431","0","0","0","0","1","0","620370040","0","0","61001005","61001007","538","1","1","18","0","0","600000185","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"44001","0","0","44001","620440041","36","0","620060041","600110441","0","0","0","0","1","0","620370041","0","0","61001005","61001007","551","1","1","18","0","0","600000186","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"45001","0","0","45001","620440042","36","0","620060042","600110451","0","0","0","0","1","0","620370042","0","0","61001005","61001007","565","1","1","18","0","0","600000187","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"46001","0","0","46001","620440043","36","0","620060043","600110461","0","0","0","0","1","0","620370043","0","0","61001005","61001007","574","1","1","18","0","0","600000188","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
"47001","0","0","47001","620440044","36","0","620060044","600110471","0","0","0","0","1","0","620370044","0","0","61001005","61001007","577","1","1","18","0","0","600000189","0","0","1","0","0","0","0","1","0","0","0","61001004","0","30"
