9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c
"1","500","600000110","0","61001007","1","0","0","600110391","61001005","0","0","0","1","620110036","0","0","30","39001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090136","39001","620300036","0","0","0","36"
"1","514","600000111","0","61001007","1","0","0","600110401","61001005","0","0","0","1","620110037","0","0","30","40001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090137","40001","620300037","0","0","0","36"
"1","518","600000112","0","61001007","1","0","0","600110411","61001005","0","0","0","1","620110038","0","0","30","41001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090138","41001","620300038","0","0","0","36"
"1","523","600000113","0","61001007","1","0","0","600110421","61001005","0","0","0","1","620110039","0","0","30","42001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090139","42001","620300039","0","0","0","36"
"1","538","600000114","0","61001007","1","0","0","600110431","61001005","0","0","0","1","620110040","0","0","30","43001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090140","43001","620300040","0","0","0","36"
"1","551","600000115","0","61001007","1","0","0","600110441","61001005","0","0","0","1","620110041","0","0","30","44001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090141","44001","620300041","0","0","0","36"
"1","565","600000116","0","61001007","1","0","0","600110451","61001005","0","0","0","1","620110042","0","0","30","45001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090142","45001","620300042","0","0","0","36"
"1","574","600000117","0","61001007","1","0","0","600110461","61001005","0","0","0","1","620110043","0","0","30","46001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090143","46001","620300043","0","0","0","36"
"1","577","600000118","0","61001007","1","0","0","600110471","61001005","0","0","0","1","620110044","0","0","30","47001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090144","47001","620300044","0","0","0","36"
"1","587","600000119","0","61001007","1","0","0","600110481","61001005","0","0","0","1","620110045","0","0","30","48001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090145","48001","620300045","0","0","0","36"
"1","598","600000120","0","61001007","1","0","0","600110491","61001005","0","0","0","1","620110046","0","0","30","49001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090146","49001","620300046","0","0","0","36"
"1","614","600000121","0","61001007","1","0","0","600110501","61001005","0","0","0","1","620110047","0","0","30","50001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090147","50001","620300047","0","0","0","36"
"1","621","600000122","0","61001007","1","0","0","600110511","61001005","0","0","0","1","620110048","0","0","30","51001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090148","51001","620300048","0","0","0","36"
"1","629","600000123","0","61001007","1","0","0","600110521","61001005","0","0","0","1","620110049","0","0","30","52001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090149","52001","620300049","0","0","0","36"
"1","640","600000124","0","61001007","1","0","0","600110531","61001005","0","0","0","1","620110050","0","0","30","53001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090150","53001","620300050","0","0","0","36"
"1","647","600000125","0","61001007","1","0","0","600110541","61001005","0","0","0","1","620110051","0","0","30","54001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090151","54001","620300051","0","0","0","36"
"1","652","600000126","0","61001007","1","0","0","600110551","61001005","0","0","0","1","620110052","0","0","30","55001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090152","55001","620300052","0","0","0","36"
"1","659","600000127","0","61001007","1","0","0","600110561","61001005","0","0","0","1","620110053","0","0","30","56001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090153","56001","620300053","0","0","0","36"
"1","662","600000128","0","61001007","1","0","0","600110571","61001005","0","0","0","1","620110054","0","0","30","57001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090154","57001","620300054","0","0","0","36"
"1","667","600000129","0","61001007","1","0","0","600110581","61001005","0","0","0","1","620110055","0","0","30","58001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090155","58001","620300055","0","0","0","36"
"1","679","600000130","0","61001007","1","0","0","600110591","61001005","0","0","0","1","620110056","0","0","30","59001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090156","59001","620300056","0","0","0","36"
"1","683","600000131","0","61001007","1","0","0","600110601","61001005","0","0","0","1","620110057","0","0","30","60001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090157","60001","620300057","0","0","0","36"
"1","692","600000132","0","61001007","1","0","0","600110611","61001005","0","0","0","1","620110058","0","0","30","61001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090158","61001","620300058","0","0","0","36"
"1","698","600000133","0","61001007","1","0","0","600110621","61001005","0","0","0","1","620110059","0","0","30","62001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090159","62001","620300059","0","0","0","36"
"1","703","600000134","0","61001007","1","0","0","600110631","61001005","0","0","0","1","620110060","0","0","30","63001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090160","63001","620300060","0","0","0","36"
"1","713","600000135","0","61001007","1","0","0","600110641","61001005","0","0","0","1","620110061","0","0","30","64001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090161","64001","620300061","0","0","0","36"
"1","722","600000136","0","61001007","1","0","0","600110651","61001005","0","0","0","1","620110062","0","0","30","65001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090162","65001","620300062","0","0","0","36"
"1","733","600000137","0","61001007","1","0","0","600110661","61001005","0","0","0","1","620110063","0","0","30","66001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090163","66001","620300063","0","0","0","36"
"1","741","600000138","0","61001007","1","0","0","600110671","61001005","0","0","0","1","620110064","0","0","30","67001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090164","67001","620300064","0","0","0","36"
"1","750","600000139","0","61001007","1","0","0","600110681","61001005","0","0","0","1","620110065","0","0","30","68001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090165","68001","620300065","0","0","0","36"
"1","762","600000140","0","61001007","1","0","0","600110691","61001005","0","0","0","1","620110066","0","0","30","69001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620090166","69001","620300066","0","0","0","36"
"1","258","600000145","0","61001007","1","0","0","600110031","61001005","0","0","0","1","620440001","0","0","30","3001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370001","3001","620060001","0","0","0","36"
"1","258","600000146","0","61001007","1","0","0","600110041","61001005","0","0","0","1","620440001","0","0","30","4001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370001","4001","620060001","0","0","0","36"
"1","268","600000147","0","61001007","1","0","0","600110051","61001005","0","0","0","1","620440002","0","0","30","5001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370002","5001","620060002","0","0","0","36"
"1","273","600000148","0","61001007","1","0","0","600110061","61001005","0","0","0","1","620440003","0","0","30","6001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370003","6001","620060003","0","0","0","36"
"1","281","600000149","0","61001007","1","0","0","600110071","61001005","0","0","0","1","620440004","0","0","30","7001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370004","7001","620060004","0","0","0","36"
"1","288","600000150","0","61001007","1","0","0","600110081","61001005","0","0","0","1","620440005","0","0","30","8001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370005","8001","620060005","0","0","0","36"
"1","298","600000151","0","61001007","1","0","0","600110091","61001005","0","0","0","1","620440006","0","0","30","9001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370006","9001","620060006","0","0","0","36"
"1","309","600000152","0","61001007","1","0","0","600110101","61001005","0","0","0","1","620440007","0","0","30","10001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370007","10001","620060007","0","0","0","36"
"1","313","600000153","0","61001007","1","0","0","600110111","61001005","0","0","0","1","620440008","0","0","30","11001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370008","11001","620060008","0","0","0","36"
"1","321","600000154","0","61001007","1","0","0","600110121","61001005","0","0","0","1","620440009","0","0","30","12001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370009","12001","620060009","0","0","0","36"
"1","326","600000155","0","61001007","1","0","0","600110131","61001005","0","0","0","1","620440010","0","0","30","13001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370010","13001","620060010","0","0","0","36"
"1","336","600000156","0","61001007","1","0","0","600110141","61001005","0","0","0","1","620440011","0","0","30","14001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370011","14001","620060011","0","0","0","36"
"1","341","600000157","0","61001007","1","0","0","600110151","61001005","0","0","0","1","620440012","0","0","30","15001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370012","15001","620060012","0","0","0","36"
"1","351","600000158","0","61001007","1","0","0","600110161","61001005","0","0","0","1","620440013","0","0","30","16001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370013","16001","620060013","0","0","0","36"
"1","356","600000159","0","61001007","1","0","0","600110171","61001005","0","0","0","1","620440014","0","0","30","17001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370014","17001","620060014","0","0","0","36"
"1","366","600000160","0","61001007","1","0","0","600110181","61001005","0","0","0","1","620440015","0","0","30","18001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370015","18001","620060015","0","0","0","36"
"1","371","600000161","0","61001007","1","0","0","600110191","61001005","0","0","0","1","620440016","0","0","30","19001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370016","19001","620060016","0","0","0","36"
"1","375","600000162","0","61001007","1","0","0","600110201","61001005","0","0","0","1","620440017","0","0","30","20001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370017","20001","620060017","0","0","0","36"
"1","381","600000163","0","61001007","1","0","0","600110211","61001005","0","0","0","1","620440018","0","0","30","21001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370018","21001","620060018","0","0","0","36"
"1","386","600000164","0","61001007","1","0","0","600110221","61001005","0","0","0","1","620440019","0","0","30","22001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370019","22001","620060019","0","0","0","36"
"1","390","600000165","0","61001007","1","0","0","600110231","61001005","0","0","0","1","620440020","0","0","30","23001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370020","23001","620060020","0","0","0","36"
"1","396","600000166","0","61001007","1","0","0","600110241","61001005","0","0","0","1","620440021","0","0","30","24001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370021","24001","620060021","0","0","0","36"
"1","401","600000167","0","61001007","1","0","0","600110251","61001005","0","0","0","1","620440022","0","0","30","25001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370022","25001","620060022","0","0","0","36"
"1","405","600000168","0","61001007","1","0","0","600110261","61001005","0","0","0","1","620440023","0","0","30","26001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370023","26001","620060023","0","0","0","36"
"1","411","600000169","0","61001007","1","0","0","600110271","61001005","0","0","0","1","620440024","0","0","30","27001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370024","27001","620060024","0","0","0","36"
"1","417","600000170","0","61001007","1","0","0","600110281","61001005","0","0","0","1","620440025","0","0","30","28001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370025","28001","620060025","0","0","0","36"
"1","422","600000171","0","61001007","1","0","0","600110291","61001005","0","0","0","1","620440026","0","0","30","29001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370026","29001","620060026","0","0","0","36"
"1","427","600000172","0","61001007","1","0","0","600110301","61001005","0","0","0","1","620440027","0","0","30","30001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370027","30001","620060027","0","0","0","36"
"1","433","600000173","0","61001007","1","0","0","600110311","61001005","0","0","0","1","620440028","0","0","30","31001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370028","31001","620060028","0","0","0","36"
"1","442","600000174","0","61001007","1","0","0","600110321","61001005","0","0","0","1","620440029","0","0","30","32001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370029","32001","620060029","0","0","0","36"
"1","455","600000175","0","61001007","1","0","0","600110331","61001005","0","0","0","1","620440030","0","0","30","33001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370030","33001","620060030","0","0","0","36"
"1","460","600000176","0","61001007","1","0","0","600110341","61001005","0","0","0","1","620440031","0","0","30","34001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370031","34001","620060031","0","0","0","36"
"1","464","600000177","0","61001007","1","0","0","600110351","61001005","0","0","0","1","620440032","0","0","30","35001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370032","35001","620060032","0","0","0","36"
"1","476","600000178","0","61001007","1","0","0","600110361","61001005","0","0","0","1","620440033","0","0","30","36001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370033","36001","620060033","0","0","0","36"
"1","482","600000179","0","61001007","1","0","0","600110371","61001005","0","0","0","1","620440034","0","0","30","37001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370034","37001","620060034","0","0","0","36"
"1","492","600000180","0","61001007","1","0","0","600110381","61001005","0","0","0","1","620440035","0","0","30","38001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370035","38001","620060035","0","0","0","36"
"1","500","600000181","0","61001007","1","0","0","600110391","61001005","0","0","0","1","620440036","0","0","30","39001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370036","39001","620060036","0","0","0","36"
"1","514","600000182","0","61001007","1","0","0","600110401","61001005","0","0","0","1","620440037","0","0","30","40001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370037","40001","620060037","0","0","0","36"
"1","518","600000183","0","61001007","1","0","0","600110411","61001005","0","0","0","1","620440038","0","0","30","41001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370038","41001","620060038","0","0","0","36"
"1","523","600000184","0","61001007","1","0","0","600110421","61001005","0","0","0","1","620440039","0","0","30","42001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370039","42001","620060039","0","0","0","36"
"1","538","600000185","0","61001007","1","0","0","600110431","61001005","0","0","0","1","620440040","0","0","30","43001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370040","43001","620060040","0","0","0","36"
"1","551","600000186","0","61001007","1","0","0","600110441","61001005","0","0","0","1","620440041","0","0","30","44001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370041","44001","620060041","0","0","0","36"
"1","565","600000187","0","61001007","1","0","0","600110451","61001005","0","0","0","1","620440042","0","0","30","45001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370042","45001","620060042","0","0","0","36"
"1","574","600000188","0","61001007","1","0","0","600110461","61001005","0","0","0","1","620440043","0","0","30","46001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370043","46001","620060043","0","0","0","36"
"1","577","600000189","0","61001007","1","0","0","600110471","61001005","0","0","0","1","620440044","0","0","30","47001","0","0","0","1","0","1","0","0","0","0","18","0","61001004","0","0","620370044","47001","620060044","0","0","0","36"
