9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47
"0","39001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300036","0","0","0","0","0","36","0","600000110","500","0","1","0","18","620110036","39001","61001004","61001005","620090136","0","0","0","600110391","0","0","1","1"
"0","40001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300037","0","0","0","0","0","36","0","600000111","514","0","1","0","18","620110037","40001","61001004","61001005","620090137","0","0","0","600110401","0","0","1","1"
"0","41001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300038","0","0","0","0","0","36","0","600000112","518","0","1","0","18","620110038","41001","61001004","61001005","620090138","0","0","0","600110411","0","0","1","1"
"0","42001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300039","0","0","0","0","0","36","0","600000113","523","0","1","0","18","620110039","42001","61001004","61001005","620090139","0","0","0","600110421","0","0","1","1"
"0","43001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300040","0","0","0","0","0","36","0","600000114","538","0","1","0","18","620110040","43001","61001004","61001005","620090140","0","0","0","600110431","0","0","1","1"
"0","44001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300041","0","0","0","0","0","36","0","600000115","551","0","1","0","18","620110041","44001","61001004","61001005","620090141","0","0","0","600110441","0","0","1","1"
"0","45001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300042","0","0","0","0","0","36","0","600000116","565","0","1","0","18","620110042","45001","61001004","61001005","620090142","0","0","0","600110451","0","0","1","1"
"0","46001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300043","0","0","0","0","0","36","0","600000117","574","0","1","0","18","620110043","46001","61001004","61001005","620090143","0","0","0","600110461","0","0","1","1"
"0","47001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300044","0","0","0","0","0","36","0","600000118","577","0","1","0","18","620110044","47001","61001004","61001005","620090144","0","0","0","600110471","0","0","1","1"
"0","48001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300045","0","0","0","0","0","36","0","600000119","587","0","1","0","18","620110045","48001","61001004","61001005","620090145","0","0","0","600110481","0","0","1","1"
"0","49001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300046","0","0","0","0","0","36","0","600000120","598","0","1","0","18","620110046","49001","61001004","61001005","620090146","0","0","0","600110491","0","0","1","1"
"0","50001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300047","0","0","0","0","0","36","0","600000121","614","0","1","0","18","620110047","50001","61001004","61001005","620090147","0","0","0","600110501","0","0","1","1"
"0","51001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300048","0","0","0","0","0","36","0","600000122","621","0","1","0","18","620110048","51001","61001004","61001005","620090148","0","0","0","600110511","0","0","1","1"
"0","52001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300049","0","0","0","0","0","36","0","600000123","629","0","1","0","18","620110049","52001","61001004","61001005","620090149","0","0","0","600110521","0","0","1","1"
"0","53001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300050","0","0","0","0","0","36","0","600000124","640","0","1","0","18","620110050","53001","61001004","61001005","620090150","0","0","0","600110531","0","0","1","1"
"0","54001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300051","0","0","0","0","0","36","0","600000125","647","0","1","0","18","620110051","54001","61001004","61001005","620090151","0","0","0","600110541","0","0","1","1"
"0","55001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300052","0","0","0","0","0","36","0","600000126","652","0","1","0","18","620110052","55001","61001004","61001005","620090152","0","0","0","600110551","0","0","1","1"
"0","56001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300053","0","0","0","0","0","36","0","600000127","659","0","1","0","18","620110053","56001","61001004","61001005","620090153","0","0","0","600110561","0","0","1","1"
"0","57001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300054","0","0","0","0","0","36","0","600000128","662","0","1","0","18","620110054","57001","61001004","61001005","620090154","0","0","0","600110571","0","0","1","1"
"0","58001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300055","0","0","0","0","0","36","0","600000129","667","0","1","0","18","620110055","58001","61001004","61001005","620090155","0","0","0","600110581","0","0","1","1"
"0","59001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300056","0","0","0","0","0","36","0","600000130","679","0","1","0","18","620110056","59001","61001004","61001005","620090156","0","0","0","600110591","0","0","1","1"
"0","60001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300057","0","0","0","0","0","36","0","600000131","683","0","1","0","18","620110057","60001","61001004","61001005","620090157","0","0","0","600110601","0","0","1","1"
"0","61001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300058","0","0","0","0","0","36","0","600000132","692","0","1","0","18","620110058","61001","61001004","61001005","620090158","0","0","0","600110611","0","0","1","1"
"0","62001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300059","0","0","0","0","0","36","0","600000133","698","0","1","0","18","620110059","62001","61001004","61001005","620090159","0","0","0","600110621","0","0","1","1"
"0","63001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300060","0","0","0","0","0","36","0","600000134","703","0","1","0","18","620110060","63001","61001004","61001005","620090160","0","0","0","600110631","0","0","1","1"
"0","64001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300061","0","0","0","0","0","36","0","600000135","713","0","1","0","18","620110061","64001","61001004","61001005","620090161","0","0","0","600110641","0","0","1","1"
"0","65001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300062","0","0","0","0","0","36","0","600000136","722","0","1","0","18","620110062","65001","61001004","61001005","620090162","0","0","0","600110651","0","0","1","1"
"0","66001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300063","0","0","0","0","0","36","0","600000137","733","0","1","0","18","620110063","66001","61001004","61001005","620090163","0","0","0","600110661","0","0","1","1"
"0","67001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300064","0","0","0","0","0","36","0","600000138","741","0","1","0","18","620110064","67001","61001004","61001005","620090164","0","0","0","600110671","0","0","1","1"
"0","68001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300065","0","0","0","0","0","36","0","600000139","750","0","1","0","18","620110065","68001","61001004","61001005","620090165","0","0","0","600110681","0","0","1","1"
"0","69001","0","0","0","1","0","1","0","0","0","0","61001007","30","620300066","0","0","0","0","0","36","0","600000140","762","0","1","0","18","620110066","69001","61001004","61001005","620090166","0","0","0","600110691","0","0","1","1"
"0","3001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060001","0","0","0","0","0","36","0","600000145","258","0","1","0","18","620440001","3001","61001004","61001005","620370001","0","0","0","600110031","0","0","1","1"
"0","4001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060001","0","0","0","0","0","36","0","600000146","258","0","1","0","18","620440001","4001","61001004","61001005","620370001","0","0","0","600110041","0","0","1","1"
"0","5001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060002","0","0","0","0","0","36","0","600000147","268","0","1","0","18","620440002","5001","61001004","61001005","620370002","0","0","0","600110051","0","0","1","1"
"0","6001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060003","0","0","0","0","0","36","0","600000148","273","0","1","0","18","620440003","6001","61001004","61001005","620370003","0","0","0","600110061","0","0","1","1"
"0","7001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060004","0","0","0","0","0","36","0","600000149","281","0","1","0","18","620440004","7001","61001004","61001005","620370004","0","0","0","600110071","0","0","1","1"
"0","8001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060005","0","0","0","0","0","36","0","600000150","288","0","1","0","18","620440005","8001","61001004","61001005","620370005","0","0","0","600110081","0","0","1","1"
"0","9001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060006","0","0","0","0","0","36","0","600000151","298","0","1","0","18","620440006","9001","61001004","61001005","620370006","0","0","0","600110091","0","0","1","1"
"0","10001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060007","0","0","0","0","0","36","0","600000152","309","0","1","0","18","620440007","10001","61001004","61001005","620370007","0","0","0","600110101","0","0","1","1"
"0","11001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060008","0","0","0","0","0","36","0","600000153","313","0","1","0","18","620440008","11001","61001004","61001005","620370008","0","0","0","600110111","0","0","1","1"
"0","12001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060009","0","0","0","0","0","36","0","600000154","321","0","1","0","18","620440009","12001","61001004","61001005","620370009","0","0","0","600110121","0","0","1","1"
"0","13001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060010","0","0","0","0","0","36","0","600000155","326","0","1","0","18","620440010","13001","61001004","61001005","620370010","0","0","0","600110131","0","0","1","1"
"0","14001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060011","0","0","0","0","0","36","0","600000156","336","0","1","0","18","620440011","14001","61001004","61001005","620370011","0","0","0","600110141","0","0","1","1"
"0","15001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060012","0","0","0","0","0","36","0","600000157","341","0","1","0","18","620440012","15001","61001004","61001005","620370012","0","0","0","600110151","0","0","1","1"
"0","16001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060013","0","0","0","0","0","36","0","600000158","351","0","1","0","18","620440013","16001","61001004","61001005","620370013","0","0","0","600110161","0","0","1","1"
"0","17001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060014","0","0","0","0","0","36","0","600000159","356","0","1","0","18","620440014","17001","61001004","61001005","620370014","0","0","0","600110171","0","0","1","1"
"0","18001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060015","0","0","0","0","0","36","0","600000160","366","0","1","0","18","620440015","18001","61001004","61001005","620370015","0","0","0","600110181","0","0","1","1"
"0","19001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060016","0","0","0","0","0","36","0","600000161","371","0","1","0","18","620440016","19001","61001004","61001005","620370016","0","0","0","600110191","0","0","1","1"
"0","20001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060017","0","0","0","0","0","36","0","600000162","375","0","1","0","18","620440017","20001","61001004","61001005","620370017","0","0","0","600110201","0","0","1","1"
"0","21001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060018","0","0","0","0","0","36","0","600000163","381","0","1","0","18","620440018","21001","61001004","61001005","620370018","0","0","0","600110211","0","0","1","1"
"0","22001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060019","0","0","0","0","0","36","0","600000164","386","0","1","0","18","620440019","22001","61001004","61001005","620370019","0","0","0","600110221","0","0","1","1"
"0","23001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060020","0","0","0","0","0","36","0","600000165","390","0","1","0","18","620440020","23001","61001004","61001005","620370020","0","0","0","600110231","0","0","1","1"
"0","24001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060021","0","0","0","0","0","36","0","600000166","396","0","1","0","18","620440021","24001","61001004","61001005","620370021","0","0","0","600110241","0","0","1","1"
"0","25001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060022","0","0","0","0","0","36","0","600000167","401","0","1","0","18","620440022","25001","61001004","61001005","620370022","0","0","0","600110251","0","0","1","1"
"0","26001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060023","0","0","0","0","0","36","0","600000168","405","0","1","0","18","620440023","26001","61001004","61001005","620370023","0","0","0","600110261","0","0","1","1"
"0","27001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060024","0","0","0","0","0","36","0","600000169","411","0","1","0","18","620440024","27001","61001004","61001005","620370024","0","0","0","600110271","0","0","1","1"
"0","28001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060025","0","0","0","0","0","36","0","600000170","417","0","1","0","18","620440025","28001","61001004","61001005","620370025","0","0","0","600110281","0","0","1","1"
"0","29001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060026","0","0","0","0","0","36","0","600000171","422","0","1","0","18","620440026","29001","61001004","61001005","620370026","0","0","0","600110291","0","0","1","1"
"0","30001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060027","0","0","0","0","0","36","0","600000172","427","0","1","0","18","620440027","30001","61001004","61001005","620370027","0","0","0","600110301","0","0","1","1"
"0","31001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060028","0","0","0","0","0","36","0","600000173","433","0","1","0","18","620440028","31001","61001004","61001005","620370028","0","0","0","600110311","0","0","1","1"
"0","32001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060029","0","0","0","0","0","36","0","600000174","442","0","1","0","18","620440029","32001","61001004","61001005","620370029","0","0","0","600110321","0","0","1","1"
"0","33001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060030","0","0","0","0","0","36","0","600000175","455","0","1","0","18","620440030","33001","61001004","61001005","620370030","0","0","0","600110331","0","0","1","1"
"0","34001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060031","0","0","0","0","0","36","0","600000176","460","0","1","0","18","620440031","34001","61001004","61001005","620370031","0","0","0","600110341","0","0","1","1"
"0","35001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060032","0","0","0","0","0","36","0","600000177","464","0","1","0","18","620440032","35001","61001004","61001005","620370032","0","0","0","600110351","0","0","1","1"
"0","36001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060033","0","0","0","0","0","36","0","600000178","476","0","1","0","18","620440033","36001","61001004","61001005","620370033","0","0","0","600110361","0","0","1","1"
"0","37001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060034","0","0","0","0","0","36","0","600000179","482","0","1","0","18","620440034","37001","61001004","61001005","620370034","0","0","0","600110371","0","0","1","1"
"0","38001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060035","0","0","0","0","0","36","0","600000180","492","0","1","0","18","620440035","38001","61001004","61001005","620370035","0","0","0","600110381","0","0","1","1"
"0","39001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060036","0","0","0","0","0","36","0","600000181","500","0","1","0","18","620440036","39001","61001004","61001005","620370036","0","0","0","600110391","0","0","1","1"
"0","40001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060037","0","0","0","0","0","36","0","600000182","514","0","1","0","18","620440037","40001","61001004","61001005","620370037","0","0","0","600110401","0","0","1","1"
"0","41001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060038","0","0","0","0","0","36","0","600000183","518","0","1","0","18","620440038","41001","61001004","61001005","620370038","0","0","0","600110411","0","0","1","1"
"0","42001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060039","0","0","0","0","0","36","0","600000184","523","0","1","0","18","620440039","42001","61001004","61001005","620370039","0","0","0","600110421","0","0","1","1"
"0","43001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060040","0","0","0","0","0","36","0","600000185","538","0","1","0","18","620440040","43001","61001004","61001005","620370040","0","0","0","600110431","0","0","1","1"
"0","44001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060041","0","0","0","0","0","36","0","600000186","551","0","1","0","18","620440041","44001","61001004","61001005","620370041","0","0","0","600110441","0","0","1","1"
"0","45001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060042","0","0","0","0","0","36","0","600000187","565","0","1","0","18","620440042","45001","61001004","61001005","620370042","0","0","0","600110451","0","0","1","1"
"0","46001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060043","0","0","0","0","0","36","0","600000188","574","0","1","0","18","620440043","46001","61001004","61001005","620370043","0","0","0","600110461","0","0","1","1"
"0","47001","0","0","0","1","0","1","0","0","0","0","61001007","30","620060044","0","0","0","0","0","36","0","600000189","577","0","1","0","18","620440044","47001","61001004","61001005","620370044","0","0","0","600110471","0","0","1","1"
