789edcac1298612a66eb6ce6531a8882d1b64f2f68316ce94145ffc3f80eb137,4a7cb0c4ad988550584a0e628063ff646c9b8241930cbc83d5eb98628ff9279a,529360235f371778907d65b3a7752267573699ef86b1e4aa8cf91c13da0ed2e5,f6a6e98f35dbb7f7035c4efe948295de91bbe5d7c14667237e23406190628064,dabe86b36ed51da4ddf6cb7dd7a296668e1980336cb593a0f1c47ac711604c40,9e88ad908ff3f7097489ceef42622c51ba7cf6280ce9dcb0621265b308357c8f,1b7acddbe2b70b49c23e236e2cc8ed47f47419482e856804363db61f05e5b857,b306862f2288e89a2a3e40ee0474feeabaa69f58ea1055c8d01c41bee7b12b5f,98577f99dfd950f45c4b57c6b5ee35a1768d10c93f3af6b56b29aeacac4d95a3,50ce8222ac5d4c57b97bb5f0b68614d7db070c16c2df72a2590878e712442979,acbeccc5e2f375fce71f7e2cd063d5f2b582265dd0fbeb4fdb865e7ef8b4fbce,e28e690c6e33cbff4004bb34f2c5e68579e66b8c0a09c78dc8331482d16f5c22,be0801566d7cd85b254333296fd46ddea7b83da263ffad0cdef4d899545f4afa,b123a7af2bfb6a77eaa644afb3a8259b202ef96d08b148557e519442a069fbe7,40ca82deca91542cc831800da2dd4871c4a82a26964f471279fcced0918f16e1,bec330324d89203bfb869eae2d91a4df6ad0bd2f83f433b01d0a47bb1d50e99a,db516e51541fde694e028020856b4c6263163e26ea18eda56a4c9c739a4d2509,34c53422e8b9848d50711cd0b02673072af14322013816a315b60f9dbb40d550,8e35943e7cb263f9771ba1d938b7bc8af4c056cd3467b88513af99247266e228,f58f87a25a607e9a9aa439f36c86520b8c787578b88962f6043599a9ff7be19f,5bd0d7d3035fdb2a929378b07874e20eb28150e8e483c3e163042531bc4cd64e,26b8cb015cdf9da8c7ab9baee6ebd4b6bb223d7cdeac8c38aedec40608bde9b8,4f1b3175b5d37143f6f69337a776cfe4dadcaf4e48123727df8a9a6d9ebb9dab,b662d1f013eb0f8243c4b2a4c53846a9108743c4b56c5bc50a325e81d843caaa,fc107930664aa10cf3411882fe2b1350780d59ae639d654f5c9d16db218912d3,a1fd816a424ea4c9705a2df1f9f6e281948fcf18f8dc994b28dccebc857515a3,9d9f7b16e96c338757b565db685f91ac5b0c6e2fdfc878082c9def0d9f43f859,466f641647381d8e71a91203051b4be3cf7dd7182f736bbda7e68e4f5cc5c2eb,c83f6c55bada7294fce41b104ff5f21ab2eb137f1854b3678885e34439f9bdc9,f446da78f99c572793dabac2dc3984f5387f8df04b160dc0cd64d2d08767d48b,0530d8603f10173da7707e6adf66fd937e86d876c742b0363eb79f0f2c07246d,9a738f8cbcbd0f63a691f46628f51e8b0a9bab68a765731fd320df8a51996569,56ed1950d8d69e9d4d30fc5a21de79fc54090b393d7487164b9a2ce1f5d9844c,e824487ee3549a4bee41d897e8a22745ba208483f37e23128daccc70c54b9959,6384d993e2f3bb0d45368684eb99b051600a2ee91d0850cae6129b9406c5a095,ff831afd82936d26ce8035b0df746eca1996c2968f0bcadc5ce0f219340b091e,8c04e1e2423f15e0c87c89fa4d671c5b9bf3abe3cd4da876b2cb6a08297c1fba,5fbd3f2492d53b89f5fef487a8cb59a9811f988025166f31630de427432e4e76,bd88f75dca08ee806f6364a9fa1972676c03051767580892c0913987cc619362,229d5c821cfbb9a7b88e9d09c4ac75c8ce6f17a03d3fb8a3583f548fc8919a47,e9729ec2a11c03672e4fa271b2d035adff0d4a0d5bc2a4035e85f097b245a74e
"0","1","61001004","0","620110036","0","620300036","61001007","600000110","0","0","0","1","620090136","0","0","30","0","600110391","18","39001","0","0","0","0","0","0","0","0","0","500","1","36","39001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110037","0","620300037","61001007","600000111","0","0","0","1","620090137","0","0","30","0","600110401","18","40001","0","0","0","0","0","0","0","0","0","514","1","36","40001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110038","0","620300038","61001007","600000112","0","0","0","1","620090138","0","0","30","0","600110411","18","41001","0","0","0","0","0","0","0","0","0","518","1","36","41001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110039","0","620300039","61001007","600000113","0","0","0","1","620090139","0","0","30","0","600110421","18","42001","0","0","0","0","0","0","0","0","0","523","1","36","42001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110040","0","620300040","61001007","600000114","0","0","0","1","620090140","0","0","30","0","600110431","18","43001","0","0","0","0","0","0","0","0","0","538","1","36","43001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110041","0","620300041","61001007","600000115","0","0","0","1","620090141","0","0","30","0","600110441","18","44001","0","0","0","0","0","0","0","0","0","551","1","36","44001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110042","0","620300042","61001007","600000116","0","0","0","1","620090142","0","0","30","0","600110451","18","45001","0","0","0","0","0","0","0","0","0","565","1","36","45001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110043","0","620300043","61001007","600000117","0","0","0","1","620090143","0","0","30","0","600110461","18","46001","0","0","0","0","0","0","0","0","0","574","1","36","46001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110044","0","620300044","61001007","600000118","0","0","0","1","620090144","0","0","30","0","600110471","18","47001","0","0","0","0","0","0","0","0","0","577","1","36","47001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110045","0","620300045","61001007","600000119","0","0","0","1","620090145","0","0","30","0","600110481","18","48001","0","0","0","0","0","0","0","0","0","587","1","36","48001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110046","0","620300046","61001007","600000120","0","0","0","1","620090146","0","0","30","0","600110491","18","49001","0","0","0","0","0","0","0","0","0","598","1","36","49001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110047","0","620300047","61001007","600000121","0","0","0","1","620090147","0","0","30","0","600110501","18","50001","0","0","0","0","0","0","0","0","0","614","1","36","50001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110048","0","620300048","61001007","600000122","0","0","0","1","620090148","0","0","30","0","600110511","18","51001","0","0","0","0","0","0","0","0","0","621","1","36","51001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110049","0","620300049","61001007","600000123","0","0","0","1","620090149","0","0","30","0","600110521","18","52001","0","0","0","0","0","0","0","0","0","629","1","36","52001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110050","0","620300050","61001007","600000124","0","0","0","1","620090150","0","0","30","0","600110531","18","53001","0","0","0","0","0","0","0","0","0","640","1","36","53001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110051","0","620300051","61001007","600000125","0","0","0","1","620090151","0","0","30","0","600110541","18","54001","0","0","0","0","0","0","0","0","0","647","1","36","54001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110052","0","620300052","61001007","600000126","0","0","0","1","620090152","0","0","30","0","600110551","18","55001","0","0","0","0","0","0","0","0","0","652","1","36","55001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110053","0","620300053","61001007","600000127","0","0","0","1","620090153","0","0","30","0","600110561","18","56001","0","0","0","0","0","0","0","0","0","659","1","36","56001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110054","0","620300054","61001007","600000128","0","0","0","1","620090154","0","0","30","0","600110571","18","57001","0","0","0","0","0","0","0","0","0","662","1","36","57001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110055","0","620300055","61001007","600000129","0","0","0","1","620090155","0","0","30","0","600110581","18","58001","0","0","0","0","0","0","0","0","0","667","1","36","58001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110056","0","620300056","61001007","600000130","0","0","0","1","620090156","0","0","30","0","600110591","18","59001","0","0","0","0","0","0","0","0","0","679","1","36","59001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110057","0","620300057","61001007","600000131","0","0","0","1","620090157","0","0","30","0","600110601","18","60001","0","0","0","0","0","0","0","0","0","683","1","36","60001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110058","0","620300058","61001007","600000132","0","0","0","1","620090158","0","0","30","0","600110611","18","61001","0","0","0","0","0","0","0","0","0","692","1","36","61001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110059","0","620300059","61001007","600000133","0","0","0","1","620090159","0","0","30","0","600110621","18","62001","0","0","0","0","0","0","0","0","0","698","1","36","62001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110060","0","620300060","61001007","600000134","0","0","0","1","620090160","0","0","30","0","600110631","18","63001","0","0","0","0","0","0","0","0","0","703","1","36","63001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110061","0","620300061","61001007","600000135","0","0","0","1","620090161","0","0","30","0","600110641","18","64001","0","0","0","0","0","0","0","0","0","713","1","36","64001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110062","0","620300062","61001007","600000136","0","0","0","1","620090162","0","0","30","0","600110651","18","65001","0","0","0","0","0","0","0","0","0","722","1","36","65001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110063","0","620300063","61001007","600000137","0","0","0","1","620090163","0","0","30","0","600110661","18","66001","0","0","0","0","0","0","0","0","0","733","1","36","66001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110064","0","620300064","61001007","600000138","0","0","0","1","620090164","0","0","30","0","600110671","18","67001","0","0","0","0","0","0","0","0","0","741","1","36","67001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110065","0","620300065","61001007","600000139","0","0","0","1","620090165","0","0","30","0","600110681","18","68001","0","0","0","0","0","0","0","0","0","750","1","36","68001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620110066","0","620300066","61001007","600000140","0","0","0","1","620090166","0","0","30","0","600110691","18","69001","0","0","0","0","0","0","0","0","0","762","1","36","69001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440001","0","620060001","61001007","600000145","0","0","0","1","620370001","0","0","30","0","600110031","18","3001","0","0","0","0","0","0","0","0","0","258","1","36","3001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440001","0","620060001","61001007","600000146","0","0","0","1","620370001","0","0","30","0","600110041","18","4001","0","0","0","0","0","0","0","0","0","258","1","36","4001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440002","0","620060002","61001007","600000147","0","0","0","1","620370002","0","0","30","0","600110051","18","5001","0","0","0","0","0","0","0","0","0","268","1","36","5001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440003","0","620060003","61001007","600000148","0","0","0","1","620370003","0","0","30","0","600110061","18","6001","0","0","0","0","0","0","0","0","0","273","1","36","6001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440004","0","620060004","61001007","600000149","0","0","0","1","620370004","0","0","30","0","600110071","18","7001","0","0","0","0","0","0","0","0","0","281","1","36","7001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440005","0","620060005","61001007","600000150","0","0","0","1","620370005","0","0","30","0","600110081","18","8001","0","0","0","0","0","0","0","0","0","288","1","36","8001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440006","0","620060006","61001007","600000151","0","0","0","1","620370006","0","0","30","0","600110091","18","9001","0","0","0","0","0","0","0","0","0","298","1","36","9001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440007","0","620060007","61001007","600000152","0","0","0","1","620370007","0","0","30","0","600110101","18","10001","0","0","0","0","0","0","0","0","0","309","1","36","10001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440008","0","620060008","61001007","600000153","0","0","0","1","620370008","0","0","30","0","600110111","18","11001","0","0","0","0","0","0","0","0","0","313","1","36","11001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440009","0","620060009","61001007","600000154","0","0","0","1","620370009","0","0","30","0","600110121","18","12001","0","0","0","0","0","0","0","0","0","321","1","36","12001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440010","0","620060010","61001007","600000155","0","0","0","1","620370010","0","0","30","0","600110131","18","13001","0","0","0","0","0","0","0","0","0","326","1","36","13001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440011","0","620060011","61001007","600000156","0","0","0","1","620370011","0","0","30","0","600110141","18","14001","0","0","0","0","0","0","0","0","0","336","1","36","14001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440012","0","620060012","61001007","600000157","0","0","0","1","620370012","0","0","30","0","600110151","18","15001","0","0","0","0","0","0","0","0","0","341","1","36","15001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440013","0","620060013","61001007","600000158","0","0","0","1","620370013","0","0","30","0","600110161","18","16001","0","0","0","0","0","0","0","0","0","351","1","36","16001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440014","0","620060014","61001007","600000159","0","0","0","1","620370014","0","0","30","0","600110171","18","17001","0","0","0","0","0","0","0","0","0","356","1","36","17001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440015","0","620060015","61001007","600000160","0","0","0","1","620370015","0","0","30","0","600110181","18","18001","0","0","0","0","0","0","0","0","0","366","1","36","18001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440016","0","620060016","61001007","600000161","0","0","0","1","620370016","0","0","30","0","600110191","18","19001","0","0","0","0","0","0","0","0","0","371","1","36","19001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440017","0","620060017","61001007","600000162","0","0","0","1","620370017","0","0","30","0","600110201","18","20001","0","0","0","0","0","0","0","0","0","375","1","36","20001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440018","0","620060018","61001007","600000163","0","0","0","1","620370018","0","0","30","0","600110211","18","21001","0","0","0","0","0","0","0","0","0","381","1","36","21001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440019","0","620060019","61001007","600000164","0","0","0","1","620370019","0","0","30","0","600110221","18","22001","0","0","0","0","0","0","0","0","0","386","1","36","22001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440020","0","620060020","61001007","600000165","0","0","0","1","620370020","0","0","30","0","600110231","18","23001","0","0","0","0","0","0","0","0","0","390","1","36","23001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440021","0","620060021","61001007","600000166","0","0","0","1","620370021","0","0","30","0","600110241","18","24001","0","0","0","0","0","0","0","0","0","396","1","36","24001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440022","0","620060022","61001007","600000167","0","0","0","1","620370022","0","0","30","0","600110251","18","25001","0","0","0","0","0","0","0","0","0","401","1","36","25001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440023","0","620060023","61001007","600000168","0","0","0","1","620370023","0","0","30","0","600110261","18","26001","0","0","0","0","0","0","0","0","0","405","1","36","26001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440024","0","620060024","61001007","600000169","0","0","0","1","620370024","0","0","30","0","600110271","18","27001","0","0","0","0","0","0","0","0","0","411","1","36","27001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440025","0","620060025","61001007","600000170","0","0","0","1","620370025","0","0","30","0","600110281","18","28001","0","0","0","0","0","0","0","0","0","417","1","36","28001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440026","0","620060026","61001007","600000171","0","0","0","1","620370026","0","0","30","0","600110291","18","29001","0","0","0","0","0","0","0","0","0","422","1","36","29001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440027","0","620060027","61001007","600000172","0","0","0","1","620370027","0","0","30","0","600110301","18","30001","0","0","0","0","0","0","0","0","0","427","1","36","30001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440028","0","620060028","61001007","600000173","0","0","0","1","620370028","0","0","30","0","600110311","18","31001","0","0","0","0","0","0","0","0","0","433","1","36","31001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440029","0","620060029","61001007","600000174","0","0","0","1","620370029","0","0","30","0","600110321","18","32001","0","0","0","0","0","0","0","0","0","442","1","36","32001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440030","0","620060030","61001007","600000175","0","0","0","1","620370030","0","0","30","0","600110331","18","33001","0","0","0","0","0","0","0","0","0","455","1","36","33001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440031","0","620060031","61001007","600000176","0","0","0","1","620370031","0","0","30","0","600110341","18","34001","0","0","0","0","0","0","0","0","0","460","1","36","34001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440032","0","620060032","61001007","600000177","0","0","0","1","620370032","0","0","30","0","600110351","18","35001","0","0","0","0","0","0","0","0","0","464","1","36","35001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440033","0","620060033","61001007","600000178","0","0","0","1","620370033","0","0","30","0","600110361","18","36001","0","0","0","0","0","0","0","0","0","476","1","36","36001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440034","0","620060034","61001007","600000179","0","0","0","1","620370034","0","0","30","0","600110371","18","37001","0","0","0","0","0","0","0","0","0","482","1","36","37001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440035","0","620060035","61001007","600000180","0","0","0","1","620370035","0","0","30","0","600110381","18","38001","0","0","0","0","0","0","0","0","0","492","1","36","38001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440036","0","620060036","61001007","600000181","0","0","0","1","620370036","0","0","30","0","600110391","18","39001","0","0","0","0","0","0","0","0","0","500","1","36","39001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440037","0","620060037","61001007","600000182","0","0","0","1","620370037","0","0","30","0","600110401","18","40001","0","0","0","0","0","0","0","0","0","514","1","36","40001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440038","0","620060038","61001007","600000183","0","0","0","1","620370038","0","0","30","0","600110411","18","41001","0","0","0","0","0","0","0","0","0","518","1","36","41001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440039","0","620060039","61001007","600000184","0","0","0","1","620370039","0","0","30","0","600110421","18","42001","0","0","0","0","0","0","0","0","0","523","1","36","42001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440040","0","620060040","61001007","600000185","0","0","0","1","620370040","0","0","30","0","600110431","18","43001","0","0","0","0","0","0","0","0","0","538","1","36","43001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440041","0","620060041","61001007","600000186","0","0","0","1","620370041","0","0","30","0","600110441","18","44001","0","0","0","0","0","0","0","0","0","551","1","36","44001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440042","0","620060042","61001007","600000187","0","0","0","1","620370042","0","0","30","0","600110451","18","45001","0","0","0","0","0","0","0","0","0","565","1","36","45001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440043","0","620060043","61001007","600000188","0","0","0","1","620370043","0","0","30","0","600110461","18","46001","0","0","0","0","0","0","0","0","0","574","1","36","46001","0","0","0","1","61001005","1","0"
"0","1","61001004","0","620440044","0","620060044","61001007","600000189","0","0","0","1","620370044","0","0","30","0","600110471","18","47001","0","0","0","0","0","0","0","0","0","577","1","36","47001","0","0","0","1","61001005","1","0"
