4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"0.2","1009803032","lsv_idle_normal","1","0","","100411","3","lsv_smile2","0","1009803"
"0","1009803033","","","0","","103611","12","10","0.5","1009803"
"0.2","1009803034","lsv_idle_normal","1","0","","103611","3","lsv_smile2","0","1009803"
"0","1009803035","","","0","","102011","12","10","0.5","1009803"
"0.2","1009803036","lsv_idle_normal","1","0","","102011","3","lsv_smile2","0","1009803"
"","1009803037","","","","","2","93","","","1009803"
"","1009803038","","","","","103611","4","0","","1009803"
"","1009803039","","","0.2","","103611","3","lsv_walk","1","1009803"
"","1009803040","0.5","0","","","103611","2","200","-235","1009803"
"","1009803041","","","","","0.5","93","","","1009803"
"","1009803042","","","0.2","","103611","3","lsv_idle_normal","1","1009803"
"","1009803043","","","","","0","93","","","1009803"
"","1009803044","","","","","103611","4","1","","1009803"
"","1009803045","","","","","0.6","93","","","1009803"
"","1009803046","","","0.2","","102011","3","lsv_talk_memory_dere2","1","1009803"
"","1009803047","0","","","","vo_lsv","21","vo_lsv_0321","0","1009803"
"0","1009803048","1","1","0","0","102011","11","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","10","1009803"
"","1009803049","","","","","0","91","","","1009803"
"","1009803050","","","0.2","","102011","3","lsv_idle_memory","1","1009803"
"","1009803051","","","0.2","","100411","3","lsv_talk_normal","1","1009803"
"","1009803052","0","","","","vo_lsv","21","vo_lsv_0322","0","1009803"
"0","1009803053","1","1","0","0","100411","11","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","10","1009803"
"","1009803054","","","","","0","91","","","1009803"
"","1009803055","","","0.2","","100411","3","lsv_idle_normal_joyR","1","1009803"
"","1009803056","","","0.2","","102011","3","lsv_idle_normal","1","1009803"
"","1009803057","","","0.2","","103611","3","lsv_talk_sad","1","1009803"
"","1009803058","0","","","","vo_lsv","21","vo_lsv_0323","0","1009803"
"0","1009803059","1","1","0","0","103611","11","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","10","1009803"
"","1009803060","","","","","0","91","","","1009803"
"","1009803061","","","0.2","","103611","3","lsv_idle_sad","1","1009803"
"","1009803062","","","0.2","","100411","3","lsv_talk_cool_normal2_loop","1","1009803"
"","1009803063","0","","","","vo_lsv","21","vo_lsv_0324","0","1009803"
"0","1009803064","1","1","0","0","100411","11","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","10","1009803"
"","1009803065","","","","","0","91","","","1009803"
"","1009803066","","","0.2","","100411","3","lsv_idle_cool","1","1009803"
"","1009803067","","","0.2","","103611","3","lsv_talk_joy3_dere","1","1009803"
"","1009803068","0","","","","vo_lsv","21","vo_lsv_0325","0","1009803"
"0","1009803069","1","1","0","0","103611","11","……嗯，妳說得對。\n大家下次再一起去吧。","10","1009803"
"","1009803070","","","","","0","91","","","1009803"
"","1009803071","","","0.2","","103611","3","lsv_idle_normal","1","1009803"
"","1009803072","","","0.2","","102011","3","lsv_look_talk_normal","1","1009803"
"","1009803073","0","","","","vo_lsv","21","vo_lsv_0326","0","1009803"
"0","1009803074","1","1","0","0","102011","11","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","10","1009803"
"","1009803075","","","","","0","91","","","1009803"
"0.2","1009803076","lsv_look_idle_normal","1","0","","100411","3","lsv_choice","0","1009803"
"0.2","1009803077","lsv_look_idle_normal","1","0","","103611","3","lsv_choice","0","1009803"
"0.2","1009803078","lsv_look_idle_normal","1","0","","102011","3","lsv_choice","0","1009803"
"","1009803079","","","","","0.1","93","0","","1009803"
"0.2","1009803080","0.33","2","","","100411","2","-420","-220","1009803"
"0.2","1009803081","0.33","2","","","103611","2","452","-235","1009803"
"0.2","1009803082","0.33","2","","","102011","2","-545","-250","1009803"
"","1009803083","","","0.2","","0","22","0","1","1009803"
"","1009803084","","","","","漫畫。","103","1009803087","0","1009803"
"","1009803085","","","","","繪本。","103","1009803111","0","1009803"
"","1009803086","","","","","小說。","103","1009803135","0","1009803"
"0.2","1009803087","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009803"
"0.2","1009803088","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009803"
"0.2","1009803089","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009803"
"","1009803090","","","","","0.1","93","0","","1009803"
"0.2","1009803091","0.33","2","","","100411","2","-100","-220","1009803"
"0.2","1009803092","0.33","2","","","103611","2","200","-235","1009803"
"0.2","1009803093","0.33","2","","","102011","2","-270","-250","1009803"
"","1009803094","","","","","0.7","93","0","","1009803"
"0.2","1009803095","lsv_surprise3_kira_loop","1","0","","100411","3","lsv_surprise3_kira","0","1009803"
"","1009803096","0","","","","vo_lsv","21","vo_lsv_0327","0","1009803"
"0","1009803097","1","1","0","0","100411","11","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","10","1009803"
"","1009803098","","","","","0","91","","","1009803"
"","1009803099","","","0.2","","100411","3","lsv_idle_joy_dere","1","1009803"
"0.2","1009803100","lsv_talk_guts2_joy2_loop","1","0","","102011","3","lsv_talk_guts2_joy2","0","1009803"
"","1009803101","0","","","","vo_lsv","21","vo_lsv_0328","0","1009803"
"0","1009803102","1","1","0","0","102011","11","美美也想看～！","10","1009803"
"","1009803103","","","","","0","91","","","1009803"
"","1009803104","","","0.2","","102011","3","lsv_idle_guts2_joy2","1","1009803"
"","1009803105","","","0.2","","103611","3","lsv_talk_joy3_shy","1","1009803"
"","1009803106","0","","","","vo_lsv","21","vo_lsv_0329","0","1009803"
"0","1009803107","1","1","0","0","103611","11","大家都……\n……那個，我也可以一起看嗎？","10","1009803"
"","1009803108","","","","","0","91","","","1009803"
"","1009803109","","","0.2","","103611","3","lsv_idle_joy_shy","1","1009803"
"","1009803110","","","","","1009803161","101","","","1009803"
"0.2","1009803111","lsv_idle_normal","1","0","","100411","3","lsv_choice","0","1009803"
"0.2","1009803112","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009803"
"0.2","1009803113","lsv_idle_normal","1","0","","102011","3","lsv_choice","0","1009803"
"","1009803114","","","","","0.1","93","0","","1009803"
"0.2","1009803115","0.33","2","","","100411","2","-100","-220","1009803"
"0.2","1009803116","0.33","2","","","103611","2","200","-235","1009803"
"0.2","1009803117","0.33","2","","","102011","2","-270","-250","1009803"
"","1009803118","","","","","0.7","93","0","","1009803"
"","1009803119","","","0.2","","102011","3","lsv_talk_joy3_blink","1","1009803"
"","1009803120","0","","","","vo_lsv","21","vo_lsv_0330","0","1009803"
"0","1009803121","1","1","0","0","102011","11","哇，繪本？\n是美美也看過的\n故事嗎～？","10","1009803"
"","1009803122","","","","","0","91","","","1009803"
"","1009803123","","","0.2","","102011","3","lsv_idle_normal_joyR","1","1009803"
"0.2","1009803124","lsv_talk_doya_loop","1","0","","103611","3","lsv_talk_doya","0","1009803"
"","1009803125","0","","","","vo_lsv","21","vo_lsv_0331","0","1009803"
"0","1009803126","1","1","0","0","103611","11","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","10","1009803"
"","1009803127","","","","","0","91","","","1009803"
"","1009803128","","","0.2","","103611","3","lsv_idle_doya","1","1009803"
"0.2","1009803129","lsv_talk_guts2_loop","1","0","","100411","3","lsv_talk_guts2","0","1009803"
"","1009803130","0","","","","vo_lsv","21","vo_lsv_0332","0","1009803"
"0","1009803131","1","1","0","0","100411","11","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","10","1009803"
"","1009803132","","","","","0","91","","","1009803"
"","1009803133","","","0.2","","100411","3","lsv_idle_normal","1","1009803"
"","1009803134","","","","","1009803161","101","","","1009803"
"0.2","1009803135","lsv_idle_normal_worry","1","0","","100411","3","lsv_choice","0","1009803"
"0.2","1009803136","lsv_idle_normal","1","0","","103611","3","lsv_choice","0","1009803"
"0.2","1009803137","lsv_idle_normal_joyR","1","0","","102011","3","lsv_choice","0","1009803"
"","1009803138","","","","","0.1","93","0","","1009803"
"0.2","1009803139","0.33","2","","","100411","2","-100","-220","1009803"
"0.2","1009803140","0.33","2","","","103611","2","200","-235","1009803"
"0.2","1009803141","0.33","2","","","102011","2","-270","-250","1009803"
"","1009803142","","","","","0.7","93","0","","1009803"
"0.2","1009803143","lsv_talk_doya_loop","1","0","","103611","3","lsv_talk_doya","0","1009803"
"","1009803144","0","","","","vo_lsv","21","vo_lsv_0333","0","1009803"
"0","1009803145","1","1","0","0","103611","11","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","10","1009803"
"","1009803146","","","","","0","91","","","1009803"
"","1009803147","","","0.2","","103611","3","lsv_idle_surprise","1","1009803"
"","1009803148","","","0.2","","102011","3","lsv_idle_surprise","1","1009803"
"","1009803149","","","0.2","","100411","3","lsv_talk_tsun_guru","1","1009803"
"","1009803150","0","","","","vo_lsv","21","vo_lsv_0334","0","1009803"
"0","1009803151","1","1","0","0","100411","11","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","10","1009803"
"","1009803152","","","","","0","91","","","1009803"
"0.2","1009803153","lsv_gaku_loop","1","0.2","","100411","3","lsv_gaku","0","1009803"
"","1009803154","","","0.2","","103611","3","lsv_idle_bitter_sad","1","1009803"
"","1009803155","","","0.2","","102011","3","lsv_talk_surprise2","1","1009803"
"","1009803156","0","","","","vo_lsv","21","vo_lsv_0335","0","1009803"
"0","1009803157","1","1","0","0","102011","11","禊、禊～！\n振作一點～！","10","1009803"
"","1009803158","","","","","0","91","","","1009803"
"","1009803159","","","0.2","","102011","3","lsv_idle_sad","1","1009803"
"","1009803160","","","","","1009803161","101","","","1009803"
"","1009803161","","","","","0","91","","","1009803"
"","1009803162","","","","","","102","","","1009803"
"","1009803163","","","","","0","22","0.2","","1009803"
"","1009803164","","","","","0.2","93","","","1009803"
"0","1009803165","0","0","0","0","103611","12","1","1","1009803"
"","1009803166","","","0.2","","103611","3","lsv_talk_tsun_shy","1","1009803"
"","1009803167","","","","","3","93","0","","1009803"
"","1009803168","","","0.2","","103611","3","lsv_idle_normal_bitter","1","1009803"
"0","1009803169","0","0","0","0","100411","12","4","1","1009803"
"0.2","1009803170","lsv_surprise3_surprise_loop","1","0","","100411","3","lsv_surprise3_surprise","0","1009803"
"","1009803171","","","","","3","93","0","","1009803"
"","1009803172","","","0.2","","100411","3","lsv_idle_sad_normal","1","1009803"
"0","1009803173","0","0","0","0","102011","12","10","1","1009803"
"","1009803174","","","0.2","","102011","3","lsv_talk_joy3_blink","1","1009803"
"","1009803175","","","","","3","93","0","","1009803"
"","1009803176","","","0.2","","102011","3","lsv_idle_joy","1","1009803"
"","1009803177","","","","","1009803165","101","","","1009803"
"0","1009803178","1","0","1","","333","6","1","1","1009803"
"","1009803179","","","","","100411","4","1","","1009803"
"","1009803180","","","0.2","","100411","3","lsv_run","1","1009803"
"","1009803181","0.8","0","","","100411","2","-750","-220","1009803"
"","1009803182","","","","","103611","4","0","","1009803"
"","1009803183","","","0.2","","103611","3","lsv_run","1","1009803"
"","1009803184","0.8","0","","","103611","2","750","-235","1009803"
"","1009803185","","","","","102011","4","1","","1009803"
"","1009803186","","","0.2","","102011","3","lsv_run","1","1009803"
"","1009803187","0.8","0","","","102011","2","-850","-250","1009803"
"","1009803188","","","","","0.6","93","","","1009803"
"0","1009803189","1","0","0.2","","100411","6","1","1","1009803"
"0","1009803190","1","0","0.2","","103611","6","1","1","1009803"
"0","1009803191","1","0","0.2","","102011","6","1","1","1009803"
"","1009803192","","","","","0","91","","","1009803"
"0","1009804001","-200","-495","1.95","lsv_idle_normal","1","1","102011","102","1009804"
"1","1009804002","100","-480","1.95","lsv_idle_normal","1","1","103611","100","1009804"
"1","1009804003","270","-510","1.95","lsv_idle_normal","1","1","100411","101","1009804"
"0","1009804004","0","0","1","lsv_white_loop","1","5","333","0","1009804"
"0","1009804005","1","0","0","","333","6","1","1","1009804"
"0","1009804006","1","0","0","","102011","6","1","1","1009804"
"0","1009804007","1","0","0","","103611","6","1","1","1009804"
"0","1009804008","1","0","0","","100411","6","1","1","1009804"
"","1009804009","","","","","1","93","0","","1009804"
"0","1009804010","1","0.4","0.8","","333","6","1","1","1009804"
"0.2","1009804011","lsv_idle_normal","1","0.2","","102011","3","lsv_jump2","0","1009804"
"0.2","1009804012","lsv_idle_normal","1","0.2","","103611","3","lsv_jump2","0","1009804"
"0.2","1009804013","lsv_idle_normal","1","0.2","","100411","3","lsv_jump2","0","1009804"
"","1009804014","","","","","0.3","93","","","1009804"
"","1009804015","0.75","0","","","102011","2","-200","-235","1009804"
"","1009804016","0.75","0","","","103611","2","100","-220","1009804"
"","1009804017","0.75","0","","","100411","2","270","-250","1009804"
"0","1009804018","1","1","0.4","","102011","6","1","1","1009804"
"0","1009804019","1","1","0.4","","103611","6","1","1","1009804"
"0","1009804020","1","1","0.4","","100411","6","1","1","1009804"
"0","1009804021","0","","0","","102011","12","6","0.2","1009804"
"0","1009804022","0","","0","","103611","12","6","0.2","1009804"
"0","1009804023","0","","0","","100411","12","6","0.2","1009804"
"","1009804024","","","","","1.2","93","0","","1009804"
"0.2","1009804025","lsv_talk_cool_normal2_loop","1","0","","100411","3","lsv_talk_cool_normal2","0","1009804"
"","1009804026","0","","","","vo_lsv","21","vo_lsv_0421","0","1009804"
"0","1009804027","1","1","0","0","100411","11","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","10","1009804"
"","1009804028","","","","","0","91","","","1009804"
"","1009804029","","","0.2","","100411","3","lsv_idle_cool","1","1009804"
"","1009804030","","","0.2","","102011","3","lsv_talk_wish_joy","1","1009804"
"","1009804031","0","","","","vo_lsv","21","vo_lsv_0422","0","1009804"
"0","1009804032","1","1","0","0","102011","11","禊做的存錢筒\n很帥氣呢～♪","10","1009804"
"","1009804033","","","","","0","91","","","1009804"
"","1009804034","","","0.2","","102011","3","lsv_idle_wish_joy","1","1009804"
"","1009804035","","","0.2","","103611","3","lsv_talk_thinking","1","1009804"
"","1009804036","0","","","","vo_lsv","21","vo_lsv_0423","0","1009804"
"0","1009804037","1","1","0","0","103611","11","我煩惱了一下……\n因為想展現出\n知識與知性……","10","1009804"
"","1009804038","","","","","0","91","","","1009804"
"","1009804039","","","0.2","","103611","3","lsv_idle_normal","1","1009804"
"0.2","1009804040","lsv_talk_arm_crossed_loop2","1","0","","100411","3","lsv_talk_arm_crossed2","0","1009804"
"","1009804041","0","","","","vo_lsv","21","vo_lsv_0424","0","1009804"
"0","1009804042","1","1","0","0","100411","11","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","10","1009804"
"","1009804043","","","","","0","91","","","1009804"
"","1009804044","","","0.2","","100411","3","lsv_idle_arm_crossed","1","1009804"
"","1009804045","","","0.2","","102011","3","lsv_look_talk_sad","1","1009804"
"","1009804046","0","","","","vo_lsv","21","vo_lsv_0425","0","1009804"
"0","1009804047","1","1","0","0","102011","11","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","10","1009804"
"","1009804048","","","","","0","91","","","1009804"
"","1009804049","","","0.2","","102011","3","lsv_look_idle_sad","1","1009804"
"","1009804050","","","0.2","","103611","3","lsv_look_idle_normal","1","1009804"
"","1009804051","","","0.2","","100411","3","lsv_talk_joy3_blink","1","1009804"
"","1009804052","0","","","","vo_lsv","21","vo_lsv_0426","0","1009804"
"0","1009804053","1","1","0","0","100411","11","對耶！\n哥哥\n想做什麼呢？","10","1009804"
"","1009804054","","","","","0","91","","","1009804"
"","1009804055","","","0.2","","100411","3","lsv_idle_joy","1","1009804"
