20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"1","lsv_smile2","0","lsv_idle_normal","","0","0.2","100411","1009803","1009803032","3"
"","10","0.5","","","0","0","103611","1009803","1009803033","12"
"1","lsv_smile2","0","lsv_idle_normal","","0","0.2","103611","1009803","1009803034","3"
"","10","0.5","","","0","0","102011","1009803","1009803035","12"
"1","lsv_smile2","0","lsv_idle_normal","","0","0.2","102011","1009803","1009803036","3"
"","","","","","","","2","1009803","1009803037","93"
"","0","","","","","","103611","1009803","1009803038","4"
"","lsv_walk","1","","","0.2","","103611","1009803","1009803039","3"
"0","200","-235","0.5","","","","103611","1009803","1009803040","2"
"","","","","","","","0.5","1009803","1009803041","93"
"","lsv_idle_normal","1","","","0.2","","103611","1009803","1009803042","3"
"","","","","","","","0","1009803","1009803043","93"
"","1","","","","","","103611","1009803","1009803044","4"
"","","","","","","","0.6","1009803","1009803045","93"
"","lsv_talk_memory_dere2","1","","","0.2","","102011","1009803","1009803046","3"
"","vo_lsv_0321","0","0","","","","vo_lsv","1009803","1009803047","21"
"1","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","10","1","0","0","0","102011","1009803","1009803048","11"
"","","","","","","","0","1009803","1009803049","91"
"","lsv_idle_memory","1","","","0.2","","102011","1009803","1009803050","3"
"","lsv_talk_normal","1","","","0.2","","100411","1009803","1009803051","3"
"","vo_lsv_0322","0","0","","","","vo_lsv","1009803","1009803052","21"
"1","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","10","1","0","0","0","100411","1009803","1009803053","11"
"","","","","","","","0","1009803","1009803054","91"
"","lsv_idle_normal_joyR","1","","","0.2","","100411","1009803","1009803055","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009803","1009803056","3"
"","lsv_talk_sad","1","","","0.2","","103611","1009803","1009803057","3"
"","vo_lsv_0323","0","0","","","","vo_lsv","1009803","1009803058","21"
"1","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","10","1","0","0","0","103611","1009803","1009803059","11"
"","","","","","","","0","1009803","1009803060","91"
"","lsv_idle_sad","1","","","0.2","","103611","1009803","1009803061","3"
"","lsv_talk_cool_normal2_loop","1","","","0.2","","100411","1009803","1009803062","3"
"","vo_lsv_0324","0","0","","","","vo_lsv","1009803","1009803063","21"
"1","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","10","1","0","0","0","100411","1009803","1009803064","11"
"","","","","","","","0","1009803","1009803065","91"
"","lsv_idle_cool","1","","","0.2","","100411","1009803","1009803066","3"
"","lsv_talk_joy3_dere","1","","","0.2","","103611","1009803","1009803067","3"
"","vo_lsv_0325","0","0","","","","vo_lsv","1009803","1009803068","21"
"1","……嗯，妳說得對。\n大家下次再一起去吧。","10","1","0","0","0","103611","1009803","1009803069","11"
"","","","","","","","0","1009803","1009803070","91"
"","lsv_idle_normal","1","","","0.2","","103611","1009803","1009803071","3"
"","lsv_look_talk_normal","1","","","0.2","","102011","1009803","1009803072","3"
"","vo_lsv_0326","0","0","","","","vo_lsv","1009803","1009803073","21"
"1","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","10","1","0","0","0","102011","1009803","1009803074","11"
"","","","","","","","0","1009803","1009803075","91"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","100411","1009803","1009803076","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","103611","1009803","1009803077","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","102011","1009803","1009803078","3"
"","0","","","","","","0.1","1009803","1009803079","93"
"2","-420","-220","0.33","","","0.2","100411","1009803","1009803080","2"
"2","452","-235","0.33","","","0.2","103611","1009803","1009803081","2"
"2","-545","-250","0.33","","","0.2","102011","1009803","1009803082","2"
"","0","1","","","0.2","","0","1009803","1009803083","22"
"","1009803087","0","","","","","漫畫。","1009803","1009803084","103"
"","1009803111","0","","","","","繪本。","1009803","1009803085","103"
"","1009803135","0","","","","","小說。","1009803","1009803086","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009803","1009803087","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009803","1009803088","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009803","1009803089","3"
"","0","","","","","","0.1","1009803","1009803090","93"
"2","-100","-220","0.33","","","0.2","100411","1009803","1009803091","2"
"2","200","-235","0.33","","","0.2","103611","1009803","1009803092","2"
"2","-270","-250","0.33","","","0.2","102011","1009803","1009803093","2"
"","0","","","","","","0.7","1009803","1009803094","93"
"1","lsv_surprise3_kira","0","lsv_surprise3_kira_loop","","0","0.2","100411","1009803","1009803095","3"
"","vo_lsv_0327","0","0","","","","vo_lsv","1009803","1009803096","21"
"1","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","10","1","0","0","0","100411","1009803","1009803097","11"
"","","","","","","","0","1009803","1009803098","91"
"","lsv_idle_joy_dere","1","","","0.2","","100411","1009803","1009803099","3"
"1","lsv_talk_guts2_joy2","0","lsv_talk_guts2_joy2_loop","","0","0.2","102011","1009803","1009803100","3"
"","vo_lsv_0328","0","0","","","","vo_lsv","1009803","1009803101","21"
"1","美美也想看～！","10","1","0","0","0","102011","1009803","1009803102","11"
"","","","","","","","0","1009803","1009803103","91"
"","lsv_idle_guts2_joy2","1","","","0.2","","102011","1009803","1009803104","3"
"","lsv_talk_joy3_shy","1","","","0.2","","103611","1009803","1009803105","3"
"","vo_lsv_0329","0","0","","","","vo_lsv","1009803","1009803106","21"
"1","大家都……\n……那個，我也可以一起看嗎？","10","1","0","0","0","103611","1009803","1009803107","11"
"","","","","","","","0","1009803","1009803108","91"
"","lsv_idle_joy_shy","1","","","0.2","","103611","1009803","1009803109","3"
"","","","","","","","1009803161","1009803","1009803110","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","100411","1009803","1009803111","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009803","1009803112","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","102011","1009803","1009803113","3"
"","0","","","","","","0.1","1009803","1009803114","93"
"2","-100","-220","0.33","","","0.2","100411","1009803","1009803115","2"
"2","200","-235","0.33","","","0.2","103611","1009803","1009803116","2"
"2","-270","-250","0.33","","","0.2","102011","1009803","1009803117","2"
"","0","","","","","","0.7","1009803","1009803118","93"
"","lsv_talk_joy3_blink","1","","","0.2","","102011","1009803","1009803119","3"
"","vo_lsv_0330","0","0","","","","vo_lsv","1009803","1009803120","21"
"1","哇，繪本？\n是美美也看過的\n故事嗎～？","10","1","0","0","0","102011","1009803","1009803121","11"
"","","","","","","","0","1009803","1009803122","91"
"","lsv_idle_normal_joyR","1","","","0.2","","102011","1009803","1009803123","3"
"1","lsv_talk_doya","0","lsv_talk_doya_loop","","0","0.2","103611","1009803","1009803124","3"
"","vo_lsv_0331","0","0","","","","vo_lsv","1009803","1009803125","21"
"1","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","10","1","0","0","0","103611","1009803","1009803126","11"
"","","","","","","","0","1009803","1009803127","91"
"","lsv_idle_doya","1","","","0.2","","103611","1009803","1009803128","3"
"1","lsv_talk_guts2","0","lsv_talk_guts2_loop","","0","0.2","100411","1009803","1009803129","3"
"","vo_lsv_0332","0","0","","","","vo_lsv","1009803","1009803130","21"
"1","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","10","1","0","0","0","100411","1009803","1009803131","11"
"","","","","","","","0","1009803","1009803132","91"
"","lsv_idle_normal","1","","","0.2","","100411","1009803","1009803133","3"
"","","","","","","","1009803161","1009803","1009803134","101"
"1","lsv_choice","0","lsv_idle_normal_worry","","0","0.2","100411","1009803","1009803135","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","103611","1009803","1009803136","3"
"1","lsv_choice","0","lsv_idle_normal_joyR","","0","0.2","102011","1009803","1009803137","3"
"","0","","","","","","0.1","1009803","1009803138","93"
"2","-100","-220","0.33","","","0.2","100411","1009803","1009803139","2"
"2","200","-235","0.33","","","0.2","103611","1009803","1009803140","2"
"2","-270","-250","0.33","","","0.2","102011","1009803","1009803141","2"
"","0","","","","","","0.7","1009803","1009803142","93"
"1","lsv_talk_doya","0","lsv_talk_doya_loop","","0","0.2","103611","1009803","1009803143","3"
"","vo_lsv_0333","0","0","","","","vo_lsv","1009803","1009803144","21"
"1","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","10","1","0","0","0","103611","1009803","1009803145","11"
"","","","","","","","0","1009803","1009803146","91"
"","lsv_idle_surprise","1","","","0.2","","103611","1009803","1009803147","3"
"","lsv_idle_surprise","1","","","0.2","","102011","1009803","1009803148","3"
"","lsv_talk_tsun_guru","1","","","0.2","","100411","1009803","1009803149","3"
"","vo_lsv_0334","0","0","","","","vo_lsv","1009803","1009803150","21"
"1","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","10","1","0","0","0","100411","1009803","1009803151","11"
"","","","","","","","0","1009803","1009803152","91"
"1","lsv_gaku","0","lsv_gaku_loop","","0.2","0.2","100411","1009803","1009803153","3"
"","lsv_idle_bitter_sad","1","","","0.2","","103611","1009803","1009803154","3"
"","lsv_talk_surprise2","1","","","0.2","","102011","1009803","1009803155","3"
"","vo_lsv_0335","0","0","","","","vo_lsv","1009803","1009803156","21"
"1","禊、禊～！\n振作一點～！","10","1","0","0","0","102011","1009803","1009803157","11"
"","","","","","","","0","1009803","1009803158","91"
"","lsv_idle_sad","1","","","0.2","","102011","1009803","1009803159","3"
"","","","","","","","1009803161","1009803","1009803160","101"
"","","","","","","","0","1009803","1009803161","91"
"","","","","","","","","1009803","1009803162","102"
"","0.2","","","","","","0","1009803","1009803163","22"
"","","","","","","","0.2","1009803","1009803164","93"
"0","1","1","0","0","0","0","103611","1009803","1009803165","12"
"","lsv_talk_tsun_shy","1","","","0.2","","103611","1009803","1009803166","3"
"","0","","","","","","3","1009803","1009803167","93"
"","lsv_idle_normal_bitter","1","","","0.2","","103611","1009803","1009803168","3"
"0","4","1","0","0","0","0","100411","1009803","1009803169","12"
"1","lsv_surprise3_surprise","0","lsv_surprise3_surprise_loop","","0","0.2","100411","1009803","1009803170","3"
"","0","","","","","","3","1009803","1009803171","93"
"","lsv_idle_sad_normal","1","","","0.2","","100411","1009803","1009803172","3"
"0","10","1","0","0","0","0","102011","1009803","1009803173","12"
"","lsv_talk_joy3_blink","1","","","0.2","","102011","1009803","1009803174","3"
"","0","","","","","","3","1009803","1009803175","93"
"","lsv_idle_joy","1","","","0.2","","102011","1009803","1009803176","3"
"","","","","","","","1009803165","1009803","1009803177","101"
"0","1","1","1","","1","0","333","1009803","1009803178","6"
"","1","","","","","","100411","1009803","1009803179","4"
"","lsv_run","1","","","0.2","","100411","1009803","1009803180","3"
"0","-750","-220","0.8","","","","100411","1009803","1009803181","2"
"","0","","","","","","103611","1009803","1009803182","4"
"","lsv_run","1","","","0.2","","103611","1009803","1009803183","3"
"0","750","-235","0.8","","","","103611","1009803","1009803184","2"
"","1","","","","","","102011","1009803","1009803185","4"
"","lsv_run","1","","","0.2","","102011","1009803","1009803186","3"
"0","-850","-250","0.8","","","","102011","1009803","1009803187","2"
"","","","","","","","0.6","1009803","1009803188","93"
"0","1","1","1","","0.2","0","100411","1009803","1009803189","6"
"0","1","1","1","","0.2","0","103611","1009803","1009803190","6"
"0","1","1","1","","0.2","0","102011","1009803","1009803191","6"
"","","","","","","","0","1009803","1009803192","91"
"-495","102011","102","-200","lsv_idle_normal","1.95","0","1","1009804","1009804001","1"
"-480","103611","100","100","lsv_idle_normal","1.95","1","1","1009804","1009804002","1"
"-510","100411","101","270","lsv_idle_normal","1.95","1","1","1009804","1009804003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009804","1009804004","5"
"0","1","1","1","","0","0","333","1009804","1009804005","6"
"0","1","1","1","","0","0","102011","1009804","1009804006","6"
"0","1","1","1","","0","0","103611","1009804","1009804007","6"
"0","1","1","1","","0","0","100411","1009804","1009804008","6"
"","0","","","","","","1","1009804","1009804009","93"
"0.4","1","1","1","","0.8","0","333","1009804","1009804010","6"
"1","lsv_jump2","0","lsv_idle_normal","","0.2","0.2","102011","1009804","1009804011","3"
"1","lsv_jump2","0","lsv_idle_normal","","0.2","0.2","103611","1009804","1009804012","3"
"1","lsv_jump2","0","lsv_idle_normal","","0.2","0.2","100411","1009804","1009804013","3"
"","","","","","","","0.3","1009804","1009804014","93"
"0","-200","-235","0.75","","","","102011","1009804","1009804015","2"
"0","100","-220","0.75","","","","103611","1009804","1009804016","2"
"0","270","-250","0.75","","","","100411","1009804","1009804017","2"
"1","1","1","1","","0.4","0","102011","1009804","1009804018","6"
"1","1","1","1","","0.4","0","103611","1009804","1009804019","6"
"1","1","1","1","","0.4","0","100411","1009804","1009804020","6"
"","6","0.2","0","","0","0","102011","1009804","1009804021","12"
"","6","0.2","0","","0","0","103611","1009804","1009804022","12"
"","6","0.2","0","","0","0","100411","1009804","1009804023","12"
"","0","","","","","","1.2","1009804","1009804024","93"
"1","lsv_talk_cool_normal2","0","lsv_talk_cool_normal2_loop","","0","0.2","100411","1009804","1009804025","3"
"","vo_lsv_0421","0","0","","","","vo_lsv","1009804","1009804026","21"
"1","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","10","1","0","0","0","100411","1009804","1009804027","11"
"","","","","","","","0","1009804","1009804028","91"
"","lsv_idle_cool","1","","","0.2","","100411","1009804","1009804029","3"
"","lsv_talk_wish_joy","1","","","0.2","","102011","1009804","1009804030","3"
"","vo_lsv_0422","0","0","","","","vo_lsv","1009804","1009804031","21"
"1","禊做的存錢筒\n很帥氣呢～♪","10","1","0","0","0","102011","1009804","1009804032","11"
"","","","","","","","0","1009804","1009804033","91"
"","lsv_idle_wish_joy","1","","","0.2","","102011","1009804","1009804034","3"
"","lsv_talk_thinking","1","","","0.2","","103611","1009804","1009804035","3"
"","vo_lsv_0423","0","0","","","","vo_lsv","1009804","1009804036","21"
"1","我煩惱了一下……\n因為想展現出\n知識與知性……","10","1","0","0","0","103611","1009804","1009804037","11"
"","","","","","","","0","1009804","1009804038","91"
"","lsv_idle_normal","1","","","0.2","","103611","1009804","1009804039","3"
"1","lsv_talk_arm_crossed2","0","lsv_talk_arm_crossed_loop2","","0","0.2","100411","1009804","1009804040","3"
"","vo_lsv_0424","0","0","","","","vo_lsv","1009804","1009804041","21"
"1","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","10","1","0","0","0","100411","1009804","1009804042","11"
"","","","","","","","0","1009804","1009804043","91"
"","lsv_idle_arm_crossed","1","","","0.2","","100411","1009804","1009804044","3"
"","lsv_look_talk_sad","1","","","0.2","","102011","1009804","1009804045","3"
"","vo_lsv_0425","0","0","","","","vo_lsv","1009804","1009804046","21"
"1","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","10","1","0","0","0","102011","1009804","1009804047","11"
"","","","","","","","0","1009804","1009804048","91"
"","lsv_look_idle_sad","1","","","0.2","","102011","1009804","1009804049","3"
"","lsv_look_idle_normal","1","","","0.2","","103611","1009804","1009804050","3"
"","lsv_talk_joy3_blink","1","","","0.2","","100411","1009804","1009804051","3"
"","vo_lsv_0426","0","0","","","","vo_lsv","1009804","1009804052","21"
"1","對耶！\n哥哥\n想做什麼呢？","10","1","0","0","0","100411","1009804","1009804053","11"
"","","","","","","","0","1009804","1009804054","91"
"","lsv_idle_joy","1","","","0.2","","100411","1009804","1009804055","3"
