cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"39.24","0","0","0.27","353.2","0","5.2","0","15","0","10","46.82","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31020","0.29","0","0","0","0","0","0","0","0","0","0","10000","102001","0"
"58.86","0","0","0.4","423.8","0","7.8","0","30","0","10","56.18","0","2","0","0","0","0","0","0","3.14","0","2.86","0","31020","0.43","0","0","0","0","0","0","0","0","0","0","20000","102001","0"
"78.48","0","0","0.54","494.5","0","10.4","0","100","0","10","65.54","0","3","0","0","0","0","0","0","3.66","0","3.34","0","31020","0.58","0","0","0","0","0","0","0","0","0","0","30000","102001","0"
"98.1","0","0","0.67","565.1","0","13","0","120","0","10","74.91","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31020","0.72","0","0","0","0","0","0","0","0","0","0","40000","102001","0"
"117.8","0","0","0.81","635.7","0","15.6","0","150","0","10","84.27","0","5","0","0","0","0","0","0","4.71","0","4.3","0","31020","0.87","0","0","0","0","0","0","0","0","0","0","50000","102001","0"
"157","0","0","1.08","741.6","0","20.8","0","0","0","165","1828.4","0","6","0","0","0","0","0","0","5.5","0","5.02","0","31020","1.16","0","0","0","0","10","0","0","0","0","10","0","102001","0"
"47.58","0","0","0.32","428.3","0","4.85","0","15","0","5","43.63","0","1","0","0","0","0","0","0","2.73","0","2.85","0","31021","0.3","0","0","0","0","0","0","0","0","0","0","10000","102101","0"
"71.37","0","0","0.48","513.9","0","7.27","0","30","0","5","52.35","0","2","0","0","0","0","0","0","3.27","0","3.42","0","31021","0.45","0","0","0","0","0","0","0","0","0","0","20000","102101","0"
"95.16","0","0","0.64","599.6","0","9.7","0","100","0","5","61.08","0","3","0","0","0","0","0","0","3.82","0","3.99","0","31021","0.6","0","0","0","0","0","0","0","0","0","0","30000","102101","0"
"119","0","0","0.8","685.2","0","12.12","0","120","0","5","69.8","0","4","0","0","0","0","0","0","4.36","0","4.56","0","31021","0.75","0","0","0","0","0","0","0","0","0","0","40000","102101","0"
"142.8","0","0","0.96","770.9","0","14.55","0","150","0","5","78.53","0","5","0","0","0","0","0","0","4.91","0","5.13","0","31021","0.9","0","0","0","0","0","0","0","0","0","0","50000","102101","0"
"190.4","0","0","1.28","899.3","0","19.4","0","0","0","5","341.7","0","6","0","0","0","0","0","0","65.73","0","50.99","0","31021","1.2","0","0","0","0","15","0","0","0","0","10","0","102101","0"
"41.43","0","0","0.24","372.9","0","0","0","15","0","0","0","0","1","0","5.41","0","0","0","48.65","2.28","0","2.16","0","31022","0.25","0","0","0","0","0","0","0","0","0","0","10000","102201","0"
"62.14","0","0","0.36","447.5","0","0","0","30","0","0","0","0","2","0","8.11","0","0","0","58.38","2.73","0","2.59","0","31022","0.37","0","0","0","0","0","0","0","0","0","0","20000","102201","0"
"82.86","0","0","0.48","522.1","0","0","0","100","0","0","0","0","3","0","10.82","0","0","0","68.11","3.19","0","3.02","0","31022","0.5","0","0","0","0","0","0","0","0","0","0","30000","102201","0"
"103.6","0","0","0.6","596.6","0","0","0","120","0","0","0","0","4","0","13.52","0","0","0","77.84","3.64","0","3.45","0","31022","0.62","0","0","0","0","0","0","0","0","0","0","40000","102201","0"
"124.3","0","0","0.72","671.2","0","0","0","150","0","0","0","0","5","0","16.23","0","0","0","87.57","4.1","0","3.88","0","31022","0.75","0","0","0","0","0","0","0","0","0","0","50000","102201","0"
"165.8","0","0","0.96","783","0","0","0","0","0","0","0","0","6","0","21.64","0","0","0","1692.2","4.79","0","4.54","0","31022","1","0","0","0","65","0","0","0","0","0","10","0","102201","0"
"43.52","0","0","0.27","391.7","0","5.56","0","15","0","10","50.01","0","1","0","0","0","0","0","0","2.85","0","2.39","0","31023","0.32","0","0","0","0","0","0","0","0","0","0","10000","102301","0"
"65.28","0","0","0.41","470","0","8.34","0","30","0","10","60.01","0","2","0","0","0","0","0","0","3.42","0","2.87","0","31023","0.48","0","0","0","0","0","0","0","0","0","0","20000","102301","0"
"87.04","0","0","0.54","548.4","0","11.12","0","100","0","10","70.01","0","3","0","0","0","0","0","0","3.99","0","3.35","0","31023","0.64","0","0","0","0","0","0","0","0","0","0","30000","102301","0"
"108.8","0","0","0.68","626.7","0","13.9","0","120","0","10","80.02","0","4","0","0","0","0","0","0","4.56","0","3.82","0","31023","0.8","0","0","0","0","0","0","0","0","0","0","40000","102301","0"
"130.6","0","0","0.81","705.1","0","16.68","0","150","0","10","90.02","0","5","0","0","0","0","0","0","5.13","0","4.3","0","31023","0.96","0","0","0","0","0","0","0","0","0","0","50000","102301","0"
"174.1","0","0","1.08","822.6","0","22.24","0","0","0","10","205.1","0","6","0","0","0","0","0","0","85.99","0","85.02","0","31023","1.28","0","0","0","0","0","0","0","0","0","10","0","102301","0"
"38.68","0","0","0.24","348.2","0","0","0","15","0","0","0","0","1","0","4.35","0","0","0","39.19","2.28","0","2.16","0","31025","0.25","0","0","0","0","0","0","0","0","0","0","10000","102501","0"
"58.02","0","0","0.36","417.8","0","0","0","30","0","0","0","0","2","0","6.52","0","0","0","47.02","2.73","0","2.59","0","31025","0.37","0","0","0","0","0","0","0","0","0","0","20000","102501","0"
"77.36","0","0","0.48","487.5","0","0","0","100","0","0","0","0","3","0","8.7","0","0","0","54.86","3.19","0","3.02","0","31025","0.5","0","0","0","0","0","0","0","0","0","0","30000","102501","0"
"96.7","0","0","0.6","557.1","0","0","0","120","0","0","0","0","4","0","10.87","0","0","0","62.7","3.64","0","3.45","0","31025","0.62","0","0","0","0","0","0","0","0","0","0","40000","102501","0"
"116.1","0","0","0.72","626.7","0","0","0","150","0","0","0","0","5","0","13.05","0","0","0","70.54","4.1","0","3.88","0","31025","0.75","0","0","0","0","0","0","0","0","0","0","50000","102501","0"
"154.8","0","0","0.96","731.1","0","0","0","0","0","0","0","0","6","0","17.4","0","0","0","1822.3","4.79","0","4.54","0","31025","1","0","0","0","90","0","0","2","0","0","5","0","102501","0"
"40.89","0","0","0.29","368","0","5.22","0","15","0","10","46.94","0","1","0","0","0","0","0","0","2.28","0","2.62","0","31026","0.25","0","0","0","0","0","0","0","0","0","0","10000","102601","0"
"61.34","0","0","0.44","441.6","0","7.83","0","30","0","10","56.33","0","2","0","0","0","0","0","0","2.74","0","3.14","0","31026","0.38","0","0","0","0","0","0","0","0","0","0","20000","102601","0"
"81.78","0","0","0.58","515.2","0","10.44","0","100","0","10","65.72","0","3","0","0","0","0","0","0","3.19","0","3.67","0","31026","0.5","0","0","0","0","0","0","0","0","0","0","30000","102601","0"
"102.3","0","0","0.73","588.8","0","13.05","0","120","0","10","75.1","0","4","0","0","0","0","0","0","3.65","0","4.19","0","31026","0.63","0","0","0","0","0","0","0","0","0","0","40000","102601","0"
"122.7","0","0","0.87","662.4","0","15.66","0","150","0","10","84.49","0","5","0","0","0","0","0","0","4.1","0","4.72","0","31026","0.75","0","0","0","0","0","0","0","0","0","0","50000","102601","0"
"163.6","30","0","1.16","772.8","0","20.88","0","0","0","10","1148.6","0","6","0","0","0","0","0","0","4.79","0","35.5","0","31026","1","0","0","0","0","0","0","0","0","0","10","0","102601","0"
"39.46","0","0","0.27","355.1","0","5.92","0","15","0","10","53.32","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31027","0.29","0","0","0","0","0","0","0","0","0","0","10000","102701","0"
"59.19","0","0","0.4","426.2","0","8.88","0","30","0","15","63.98","0","2","0","0","0","0","0","0","3.14","0","2.86","0","31027","0.43","0","0","0","0","0","0","0","0","0","0","20000","102701","0"
"78.92","0","0","0.54","497.2","0","11.84","0","100","0","15","74.64","0","3","0","0","0","0","0","0","3.66","0","3.34","0","31027","0.58","0","0","0","0","0","0","0","0","0","0","30000","102701","0"
"98.65","0","0","0.67","568.2","0","14.8","0","120","0","15","85.31","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31027","0.72","0","0","0","0","0","0","0","0","0","0","40000","102701","0"
"118.4","0","0","0.81","639.2","0","17.76","0","150","0","15","95.97","0","5","0","0","0","0","0","0","4.71","0","4.3","0","31027","0.87","0","0","0","0","0","0","0","0","0","0","50000","102701","0"
"157.9","0","0","1.08","745.7","0","24.56","0","0","0","215","1896.1","0","6","0","0","0","0","0","0","5.5","0","5.02","0","31027","1.16","0","0","0","0","0","0","2","0","0","5","0","102701","0"
"41.43","0","0","0.22","372.9","0","5.44","0","15","0","10","48.99","0","1","0","0","0","0","0","0","2.05","0","1.94","0","31028","0.23","0","0","0","0","0","0","0","0","0","0","10000","102801","0"
"62.14","0","0","0.33","447.5","0","8.16","0","30","0","10","58.78","0","2","0","0","0","0","0","0","2.46","0","2.32","0","31028","0.34","0","0","0","0","0","0","0","0","0","0","20000","102801","0"
"82.86","0","0","0.44","522.1","0","10.88","0","100","0","10","68.58","0","3","0","0","0","0","0","0","2.87","0","2.71","0","31028","0.46","0","0","0","0","0","0","0","0","0","0","30000","102801","0"
"103.6","0","0","0.55","596.6","0","13.6","0","120","0","10","78.38","0","4","0","0","0","0","0","0","3.28","0","3.1","0","31028","0.57","0","0","0","0","0","0","0","0","0","0","40000","102801","0"
"124.3","0","0","0.66","671.2","0","16.32","0","150","0","10","88.18","0","5","0","0","0","0","0","0","3.69","0","3.49","0","31028","0.69","0","0","0","0","0","0","0","0","0","0","50000","102801","0"
"165.8","0","0","0.88","3283","0","21.76","0","0","0","10","1602.9","0","6","0","0","0","0","0","0","19.31","0","19.07","0","31028","0.92","0","0","0","0","0","0","2","0","0","10","0","102801","0"
"49.32","0","0","0.32","443.9","0","4.41","0","15","0","10","39.65","0","1","0","0","0","0","0","0","3.19","0","2.85","0","31029","0.35","0","0","0","0","0","0","0","0","0","0","10000","102901","0"
"73.98","0","0","0.48","532.7","0","6.61","0","30","0","10","47.58","0","2","0","0","0","0","0","0","3.82","0","3.42","0","31029","0.52","0","0","0","0","0","0","0","0","0","0","20000","102901","0"
"98.64","0","0","0.64","621.4","0","8.82","0","100","0","10","55.51","0","3","0","0","0","0","0","0","4.46","0","3.99","0","31029","0.7","0","0","0","0","0","0","0","0","0","0","30000","102901","0"
"123.3","0","0","0.8","710.2","0","11.02","0","120","0","10","63.44","0","4","0","0","0","0","0","0","5.1","0","4.56","0","31029","0.87","0","0","0","0","0","0","0","0","0","0","40000","102901","0"
"148","0","0","0.96","799","0","13.23","0","150","0","10","71.37","0","5","0","0","0","0","0","0","5.74","0","5.13","0","31029","1.05","0","0","0","0","0","0","0","0","0","0","50000","102901","0"
"176.4","0","0","1","3333.5","0","21.16","0","0","0","20","100","0","6","0","0","0","0","0","0","82.99","0","81.79","0","31029","1.28","0","0","0","0","20","0","0","0","0","5","0","102901","0"
"38.15","0","0","0.27","343.4","0","5.33","0","15","0","10","47.96","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31030","0.29","0","0","0","0","0","0","0","0","0","0","10000","103001","0"
"57.22","0","0","0.4","412.1","0","7.99","0","30","0","10","57.55","0","2","0","0","0","0","0","0","3.14","0","2.86","0","31030","0.43","0","0","0","0","0","0","0","0","0","0","20000","103001","0"
"76.3","0","0","0.54","480.8","0","10.66","0","100","0","10","67.14","0","3","0","0","0","0","0","0","3.66","0","3.34","0","31030","0.58","0","0","0","0","0","0","0","0","0","0","30000","103001","0"
"95.37","0","0","0.67","549.4","0","13.32","0","120","0","10","76.73","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31030","0.72","0","0","0","0","0","0","0","0","0","0","40000","103001","0"
"114.5","0","0","0.81","618.1","0","15.99","0","150","0","10","86.32","0","5","0","0","0","0","0","0","4.71","0","4.3","0","31030","0.87","0","0","0","0","0","0","0","0","0","0","50000","103001","0"
"152.6","0","0","1.08","721.1","0","21.32","0","0","0","155","1830.8","0","6","0","0","0","0","0","0","5.5","0","5.02","0","31030","1.16","0","0","0","0","15","0","0","0","0","10","0","103001","0"
"40.34","0","0","0.25","363.1","0","5.2","0","15","0","10","46.82","0","1","0","0","0","0","0","0","2.51","0","2.28","0","31031","0.28","0","0","0","0","0","0","0","0","0","0","10000","103101","0"
"60.51","0","0","0.37","435.7","0","7.8","0","30","0","10","56.18","0","2","0","0","0","0","0","0","3.01","0","2.73","0","31031","0.42","0","0","0","0","0","0","0","0","0","0","20000","103101","0"
"80.68","0","0","0.5","508.4","0","10.4","0","100","0","10","65.54","0","3","0","0","0","0","0","0","3.51","0","3.19","0","31031","0.56","0","0","0","0","0","0","0","0","0","0","30000","103101","0"
"100.9","0","0","0.62","581","0","13","0","120","0","10","74.91","0","4","0","0","0","0","0","0","4.01","0","3.64","0","31031","0.7","0","0","0","0","0","0","0","0","0","0","40000","103101","0"
"121.1","0","0","0.75","653.6","0","15.6","0","150","0","10","84.27","0","5","0","0","0","0","0","0","4.51","0","4.1","0","31031","0.84","0","0","0","0","0","0","0","0","0","0","50000","103101","0"
"161.4","0","0","1","3262.5","0","20.8","0","0","0","10","1598.4","0","6","0","0","0","0","0","0","20.27","0","19.79","0","31031","1.12","0","0","0","0","0","0","2","0","0","10","0","103101","0"
"41.77","0","0","0.28","376","0","5.54","0","15","0","15","49.9","0","1","0","0","0","0","0","0","2.73","0","2.51","0","31032","0.3","0","0","0","0","0","0","0","0","0","0","10000","103201","0"
"62.65","0","0","0.42","451.2","0","8.31","0","30","0","15","59.88","0","2","0","0","0","0","0","0","3.27","0","3.01","0","31032","0.45","0","0","0","0","0","0","0","0","0","0","20000","103201","0"
"83.54","0","0","0.56","526.4","0","11.08","0","100","0","15","69.86","0","3","0","0","0","0","0","0","3.82","0","3.51","0","31032","0.6","0","0","0","0","0","0","0","0","0","0","30000","103201","0"
"104.5","0","0","0.7","601.6","0","13.85","0","120","0","15","79.84","0","4","0","0","0","0","0","0","4.36","0","4.01","0","31032","0.75","0","0","0","0","0","0","0","0","0","0","40000","103201","0"
"125.4","0","0","0.84","676.8","0","16.62","0","150","0","15","89.82","0","5","0","0","0","0","0","0","4.91","0","4.51","0","31032","0.9","0","0","0","0","0","0","0","0","0","0","50000","103201","0"
"167.1","0","0","1.12","789.5","0","22.16","0","0","0","15","1994.8","0","6","0","0","0","0","0","0","30.73","0","30.27","0","31032","1.2","0","0","0","0","0","0","2","0","0","5","0","103201","0"
"41.43","0","0","0.27","372.9","0","4.97","0","15","0","10","44.77","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31033","0.29","0","0","0","0","0","0","0","0","0","0","10000","103301","0"
"62.14","0","0","0.4","447.5","0","7.45","0","30","0","10","53.72","0","2","0","0","0","0","0","0","3.14","0","2.86","0","31033","0.43","0","0","0","0","0","0","0","0","0","0","20000","103301","0"
"82.86","0","0","0.54","522.1","0","9.94","0","100","0","10","62.67","0","3","0","0","0","0","0","0","3.66","0","3.34","0","31033","0.58","0","0","0","0","0","0","0","0","0","0","30000","103301","0"
"103.6","0","0","0.67","596.6","0","12.42","0","120","0","10","71.63","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31033","0.72","0","0","0","0","0","0","0","0","0","0","40000","103301","0"
"124.3","0","0","0.81","671.2","0","14.91","0","150","0","10","80.58","0","5","0","0","0","0","0","0","4.71","0","4.3","0","31033","0.87","0","0","0","0","0","0","0","0","0","0","50000","103301","0"
"165.8","0","0","1.08","783","0","19.88","0","0","0","10","294.1","0","6","0","0","0","0","0","0","88.5","0","88.02","0","31033","1.16","0","0","0","0","25","0","0","0","0","5","0","103301","0"
"41.43","0","0","0.32","372.9","0","4.85","0","15","0","10","43.63","0","1","0","0","0","0","0","0","2.28","0","2.85","0","31034","0.25","0","0","0","0","0","0","0","0","0","0","10000","103401","0"
"62.14","0","0","0.48","447.5","0","7.27","0","30","0","10","52.35","0","2","0","0","0","0","0","0","2.73","0","3.42","0","31034","0.37","0","0","0","0","0","0","0","0","0","0","20000","103401","0"
"82.86","0","0","0.64","522.1","0","9.7","0","100","0","10","61.08","0","3","0","0","0","0","0","0","3.19","0","3.99","0","31034","0.5","0","0","0","0","0","0","0","0","0","0","30000","103401","0"
"103.6","0","0","0.8","596.6","0","12.12","0","120","0","10","69.8","0","4","0","0","0","0","0","0","3.64","0","4.56","0","31034","0.62","0","0","0","0","0","0","0","0","0","0","40000","103401","0"
"124.3","0","0","0.96","671.2","0","14.55","0","150","0","10","78.53","0","5","0","0","0","0","0","0","4.1","0","5.13","0","31034","0.75","0","0","0","0","0","0","0","0","0","0","50000","103401","0"
"165.8","30","0","1.28","783","0","19.4","0","0","0","10","551.7","0","6","0","0","0","0","0","0","4.79","0","35.99","0","31034","1","0","0","0","0","0","0","0","0","0","0","0","103401","0"
"36.75","0","0","0.22","330.8","0","0","0","15","0","0","0","0","1","0","4.68","0","0","0","42.15","2.28","0","1.94","0","31036","0.25","0","0","0","0","0","0","0","0","0","0","10000","103601","0"
"55.12","0","0","0.33","396.9","0","0","0","30","0","0","0","0","2","0","7.02","0","0","0","50.58","2.73","0","2.32","0","31036","0.37","0","0","0","0","0","0","0","0","0","0","20000","103601","0"
"73.5","0","0","0.44","463","0","0","0","100","0","0","0","0","3","0","9.36","0","0","0","59.01","3.19","0","2.71","0","31036","0.5","0","0","0","0","0","0","0","0","0","0","30000","103601","0"
"91.87","0","0","0.55","529.2","0","0","0","120","0","0","0","0","4","0","11.7","0","0","0","67.44","3.64","0","3.1","0","31036","0.62","0","0","0","0","0","0","0","0","0","0","40000","103601","0"
"110.3","0","0","0.66","595.3","0","0","0","150","0","0","0","0","5","0","14.04","0","0","0","75.87","4.1","0","3.49","0","31036","0.75","0","0","0","0","0","0","0","0","0","0","50000","103601","0"
"147","0","0","0.88","694.5","0","0","0","0","0","0","0","0","6","0","18.72","0","0","0","1828.6","4.79","0","4.07","0","31036","1","0","0","0","90","0","0","2","0","0","5","0","103601","0"
"38.29","0","0","0.27","344.6","0","6.27","0","15","0","15","56.39","0","1","0","0","0","0","0","0","2.62","0","2.39","0","31037","0.29","0","0","0","0","0","0","0","0","0","0","10000","103701","0"
"57.44","0","0","0.41","413.5","0","9.41","0","30","0","15","67.67","0","2","0","0","0","0","0","0","3.14","0","2.87","0","31037","0.44","0","0","0","0","0","0","0","0","0","0","20000","103701","0"
"76.58","0","0","0.54","482.4","0","12.54","0","100","0","15","78.95","0","3","0","0","0","0","0","0","3.67","0","3.35","0","31037","0.58","0","0","0","0","0","0","0","0","0","0","30000","103701","0"
"95.73","0","0","0.68","551.4","0","15.68","0","120","0","15","90.22","0","4","0","0","0","0","0","0","4.19","0","3.82","0","31037","0.73","0","0","0","0","0","0","0","0","0","0","40000","103701","0"
"114.9","0","0","0.81","620.3","0","18.81","0","150","0","15","101.5","0","5","0","0","0","0","0","0","4.72","0","4.3","0","31037","0.87","0","0","0","0","0","0","0","0","0","0","50000","103701","0"
"153.2","0","0","1.08","723.7","0","25.08","0","0","0","115","2428.5","0","6","0","0","0","0","0","0","5.5","0","5.02","0","31037","1.16","0","0","0","0","0","0","2","0","0","5","0","103701","0"
"31.91","0","0","0.24","287.2","0","5.13","0","15","0","5","46.14","0","1","0","0","0","0","0","0","2.05","0","2.16","0","31038","0.23","0","0","0","0","0","0","0","0","0","0","10000","103801","0"
"47.86","0","0","0.36","344.7","0","7.69","0","30","0","5","55.36","0","2","0","0","0","0","0","0","2.46","0","2.59","0","31038","0.34","0","0","0","0","0","0","0","0","0","0","20000","103801","0"
"63.82","0","0","0.48","402.1","0","10.26","0","100","0","5","64.59","0","3","0","0","0","0","0","0","2.87","0","3.02","0","31038","0.46","0","0","0","0","0","0","0","0","0","0","30000","103801","0"
"79.77","0","0","0.6","459.6","0","12.82","0","120","0","5","73.82","0","4","0","0","0","0","0","0","3.28","0","3.45","0","31038","0.57","0","0","0","0","0","0","0","0","0","0","40000","103801","0"
"95.73","0","0","0.72","517","0","15.39","0","150","0","5","83.05","0","5","0","0","0","0","0","0","3.69","0","3.88","0","31038","0.69","0","0","0","0","0","0","0","0","0","0","50000","103801","0"
"125.4","0","0","0.92","592.2","0","20.52","0","0","0","5","1976.9","0","6","0","0","0","0","0","0","87.31","0","87.31","0","31038","0.92","0","0","0","0","0","0","0","0","0","5","0","103801","0"
"36.75","0","0","0.19","330.8","0","4.48","0","15","0","5","40.33","0","1","0","0","0","0","0","0","2.73","0","1.71","0","31040","0.3","0","0","0","0","0","0","0","0","0","0","10000","104001","0"
"55.12","0","0","0.28","396.9","0","6.72","0","30","0","5","48.39","0","2","0","0","0","0","0","0","3.27","0","2.05","0","31040","0.45","0","0","0","0","0","0","0","0","0","0","20000","104001","0"
"73.5","0","0","0.38","463","0","8.96","0","100","0","5","56.46","0","3","0","0","0","0","0","0","3.82","0","2.39","0","31040","0.6","0","0","0","0","0","0","0","0","0","0","30000","104001","0"
"91.87","0","0","0.47","529.2","0","11.2","0","120","0","5","64.52","0","4","0","0","0","0","0","0","4.36","0","2.73","0","31040","0.75","0","0","0","0","0","0","0","0","0","0","40000","104001","0"
"110.3","0","0","0.57","595.3","0","13.44","0","150","0","5","72.59","0","5","0","0","0","0","0","0","4.91","0","3.07","0","31040","0.9","0","0","0","0","0","0","0","0","0","0","50000","104001","0"
"147","0","0","0.76","694.5","0","17.92","0","0","0","5","684.7","0","6","0","0","0","0","0","0","70.73","0","98.59","0","31040","1.2","0","0","0","0","25","0","0","0","0","0","0","104001","0"
