f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"0","46.82","31020","0","1","0","39.24","353.2","0","0","0","0","2.39","0","0","0","10","0","0","5.2","0","0","15","102001","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","56.18","31020","0","2","0","58.86","423.8","0","0","0","0","2.86","0","0","0","10","0","0","7.8","0","0","30","102001","3.14","0","0","0","0","0","0.43","0","0","0","0","0.4","20000","0","0"
"0","65.54","31020","0","3","0","78.48","494.5","0","0","0","0","3.34","0","0","0","10","0","0","10.4","0","0","100","102001","3.66","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","74.91","31020","0","4","0","98.1","565.1","0","0","0","0","3.82","0","0","0","10","0","0","13","0","0","120","102001","4.19","0","0","0","0","0","0.72","0","0","0","0","0.67","40000","0","0"
"0","84.27","31020","0","5","0","117.8","635.7","0","0","0","0","4.3","0","0","0","10","0","0","15.6","0","0","150","102001","4.71","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","1828.4","31020","0","6","0","157","741.6","0","0","0","0","5.02","10","0","0","165","0","0","20.8","0","0","0","102001","5.5","0","10","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","43.63","31021","0","1","0","47.58","428.3","0","0","0","0","2.85","0","0","0","5","0","0","4.85","0","0","15","102101","2.73","0","0","0","0","0","0.3","0","0","0","0","0.32","10000","0","0"
"0","52.35","31021","0","2","0","71.37","513.9","0","0","0","0","3.42","0","0","0","5","0","0","7.27","0","0","30","102101","3.27","0","0","0","0","0","0.45","0","0","0","0","0.48","20000","0","0"
"0","61.08","31021","0","3","0","95.16","599.6","0","0","0","0","3.99","0","0","0","5","0","0","9.7","0","0","100","102101","3.82","0","0","0","0","0","0.6","0","0","0","0","0.64","30000","0","0"
"0","69.8","31021","0","4","0","119","685.2","0","0","0","0","4.56","0","0","0","5","0","0","12.12","0","0","120","102101","4.36","0","0","0","0","0","0.75","0","0","0","0","0.8","40000","0","0"
"0","78.53","31021","0","5","0","142.8","770.9","0","0","0","0","5.13","0","0","0","5","0","0","14.55","0","0","150","102101","4.91","0","0","0","0","0","0.9","0","0","0","0","0.96","50000","0","0"
"0","341.7","31021","0","6","0","190.4","899.3","0","0","0","0","50.99","10","0","0","5","0","0","19.4","0","0","0","102101","65.73","0","15","0","0","0","1.2","0","0","0","0","1.28","0","0","0"
"48.65","0","31022","0","1","0","41.43","372.9","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","102201","2.28","0","0","0","0","0","0.25","0","5.41","0","0","0.24","10000","0","0"
"58.38","0","31022","0","2","0","62.14","447.5","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","102201","2.73","0","0","0","0","0","0.37","0","8.11","0","0","0.36","20000","0","0"
"68.11","0","31022","0","3","0","82.86","522.1","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","102201","3.19","0","0","0","0","0","0.5","0","10.82","0","0","0.48","30000","0","0"
"77.84","0","31022","0","4","0","103.6","596.6","0","0","0","0","3.45","0","0","0","0","0","0","0","0","0","120","102201","3.64","0","0","0","0","0","0.62","0","13.52","0","0","0.6","40000","0","0"
"87.57","0","31022","0","5","0","124.3","671.2","0","0","0","0","3.88","0","0","0","0","0","0","0","0","0","150","102201","4.1","0","0","0","0","0","0.75","0","16.23","0","0","0.72","50000","0","0"
"1692.2","0","31022","0","6","0","165.8","783","0","0","0","0","4.54","10","0","0","0","0","0","0","0","0","0","102201","4.79","0","0","0","0","0","1","0","21.64","0","0","0.96","0","65","0"
"0","50.01","31023","0","1","0","43.52","391.7","0","0","0","0","2.39","0","0","0","10","0","0","5.56","0","0","15","102301","2.85","0","0","0","0","0","0.32","0","0","0","0","0.27","10000","0","0"
"0","60.01","31023","0","2","0","65.28","470","0","0","0","0","2.87","0","0","0","10","0","0","8.34","0","0","30","102301","3.42","0","0","0","0","0","0.48","0","0","0","0","0.41","20000","0","0"
"0","70.01","31023","0","3","0","87.04","548.4","0","0","0","0","3.35","0","0","0","10","0","0","11.12","0","0","100","102301","3.99","0","0","0","0","0","0.64","0","0","0","0","0.54","30000","0","0"
"0","80.02","31023","0","4","0","108.8","626.7","0","0","0","0","3.82","0","0","0","10","0","0","13.9","0","0","120","102301","4.56","0","0","0","0","0","0.8","0","0","0","0","0.68","40000","0","0"
"0","90.02","31023","0","5","0","130.6","705.1","0","0","0","0","4.3","0","0","0","10","0","0","16.68","0","0","150","102301","5.13","0","0","0","0","0","0.96","0","0","0","0","0.81","50000","0","0"
"0","205.1","31023","0","6","0","174.1","822.6","0","0","0","0","85.02","10","0","0","10","0","0","22.24","0","0","0","102301","85.99","0","0","0","0","0","1.28","0","0","0","0","1.08","0","0","0"
"39.19","0","31025","0","1","0","38.68","348.2","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","102501","2.28","0","0","0","0","0","0.25","0","4.35","0","0","0.24","10000","0","0"
"47.02","0","31025","0","2","0","58.02","417.8","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","102501","2.73","0","0","0","0","0","0.37","0","6.52","0","0","0.36","20000","0","0"
"54.86","0","31025","0","3","0","77.36","487.5","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","102501","3.19","0","0","0","0","0","0.5","0","8.7","0","0","0.48","30000","0","0"
"62.7","0","31025","0","4","0","96.7","557.1","0","0","0","0","3.45","0","0","0","0","0","0","0","0","0","120","102501","3.64","0","0","0","0","0","0.62","0","10.87","0","0","0.6","40000","0","0"
"70.54","0","31025","0","5","0","116.1","626.7","0","0","0","0","3.88","0","0","0","0","0","0","0","0","0","150","102501","4.1","0","0","0","0","0","0.75","0","13.05","0","0","0.72","50000","0","0"
"1822.3","0","31025","0","6","0","154.8","731.1","0","0","0","0","4.54","5","0","0","0","0","0","0","0","2","0","102501","4.79","0","0","0","0","0","1","0","17.4","0","0","0.96","0","90","0"
"0","46.94","31026","0","1","0","40.89","368","0","0","0","0","2.62","0","0","0","10","0","0","5.22","0","0","15","102601","2.28","0","0","0","0","0","0.25","0","0","0","0","0.29","10000","0","0"
"0","56.33","31026","0","2","0","61.34","441.6","0","0","0","0","3.14","0","0","0","10","0","0","7.83","0","0","30","102601","2.74","0","0","0","0","0","0.38","0","0","0","0","0.44","20000","0","0"
"0","65.72","31026","0","3","0","81.78","515.2","0","0","0","0","3.67","0","0","0","10","0","0","10.44","0","0","100","102601","3.19","0","0","0","0","0","0.5","0","0","0","0","0.58","30000","0","0"
"0","75.1","31026","0","4","0","102.3","588.8","0","0","0","0","4.19","0","0","0","10","0","0","13.05","0","0","120","102601","3.65","0","0","0","0","0","0.63","0","0","0","0","0.73","40000","0","0"
"0","84.49","31026","0","5","0","122.7","662.4","0","0","0","0","4.72","0","0","0","10","0","0","15.66","0","0","150","102601","4.1","0","0","0","0","0","0.75","0","0","0","0","0.87","50000","0","0"
"0","1148.6","31026","0","6","0","163.6","772.8","30","0","0","0","35.5","10","0","0","10","0","0","20.88","0","0","0","102601","4.79","0","0","0","0","0","1","0","0","0","0","1.16","0","0","0"
"0","53.32","31027","0","1","0","39.46","355.1","0","0","0","0","2.39","0","0","0","10","0","0","5.92","0","0","15","102701","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","63.98","31027","0","2","0","59.19","426.2","0","0","0","0","2.86","0","0","0","15","0","0","8.88","0","0","30","102701","3.14","0","0","0","0","0","0.43","0","0","0","0","0.4","20000","0","0"
"0","74.64","31027","0","3","0","78.92","497.2","0","0","0","0","3.34","0","0","0","15","0","0","11.84","0","0","100","102701","3.66","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","85.31","31027","0","4","0","98.65","568.2","0","0","0","0","3.82","0","0","0","15","0","0","14.8","0","0","120","102701","4.19","0","0","0","0","0","0.72","0","0","0","0","0.67","40000","0","0"
"0","95.97","31027","0","5","0","118.4","639.2","0","0","0","0","4.3","0","0","0","15","0","0","17.76","0","0","150","102701","4.71","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","1896.1","31027","0","6","0","157.9","745.7","0","0","0","0","5.02","5","0","0","215","0","0","24.56","0","2","0","102701","5.5","0","0","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","48.99","31028","0","1","0","41.43","372.9","0","0","0","0","1.94","0","0","0","10","0","0","5.44","0","0","15","102801","2.05","0","0","0","0","0","0.23","0","0","0","0","0.22","10000","0","0"
"0","58.78","31028","0","2","0","62.14","447.5","0","0","0","0","2.32","0","0","0","10","0","0","8.16","0","0","30","102801","2.46","0","0","0","0","0","0.34","0","0","0","0","0.33","20000","0","0"
"0","68.58","31028","0","3","0","82.86","522.1","0","0","0","0","2.71","0","0","0","10","0","0","10.88","0","0","100","102801","2.87","0","0","0","0","0","0.46","0","0","0","0","0.44","30000","0","0"
"0","78.38","31028","0","4","0","103.6","596.6","0","0","0","0","3.1","0","0","0","10","0","0","13.6","0","0","120","102801","3.28","0","0","0","0","0","0.57","0","0","0","0","0.55","40000","0","0"
"0","88.18","31028","0","5","0","124.3","671.2","0","0","0","0","3.49","0","0","0","10","0","0","16.32","0","0","150","102801","3.69","0","0","0","0","0","0.69","0","0","0","0","0.66","50000","0","0"
"0","1602.9","31028","0","6","0","165.8","3283","0","0","0","0","19.07","10","0","0","10","0","0","21.76","0","2","0","102801","19.31","0","0","0","0","0","0.92","0","0","0","0","0.88","0","0","0"
"0","39.65","31029","0","1","0","49.32","443.9","0","0","0","0","2.85","0","0","0","10","0","0","4.41","0","0","15","102901","3.19","0","0","0","0","0","0.35","0","0","0","0","0.32","10000","0","0"
"0","47.58","31029","0","2","0","73.98","532.7","0","0","0","0","3.42","0","0","0","10","0","0","6.61","0","0","30","102901","3.82","0","0","0","0","0","0.52","0","0","0","0","0.48","20000","0","0"
"0","55.51","31029","0","3","0","98.64","621.4","0","0","0","0","3.99","0","0","0","10","0","0","8.82","0","0","100","102901","4.46","0","0","0","0","0","0.7","0","0","0","0","0.64","30000","0","0"
"0","63.44","31029","0","4","0","123.3","710.2","0","0","0","0","4.56","0","0","0","10","0","0","11.02","0","0","120","102901","5.1","0","0","0","0","0","0.87","0","0","0","0","0.8","40000","0","0"
"0","71.37","31029","0","5","0","148","799","0","0","0","0","5.13","0","0","0","10","0","0","13.23","0","0","150","102901","5.74","0","0","0","0","0","1.05","0","0","0","0","0.96","50000","0","0"
"0","100","31029","0","6","0","176.4","3333.5","0","0","0","0","81.79","5","0","0","20","0","0","21.16","0","0","0","102901","82.99","0","20","0","0","0","1.28","0","0","0","0","1","0","0","0"
"0","47.96","31030","0","1","0","38.15","343.4","0","0","0","0","2.39","0","0","0","10","0","0","5.33","0","0","15","103001","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","57.55","31030","0","2","0","57.22","412.1","0","0","0","0","2.86","0","0","0","10","0","0","7.99","0","0","30","103001","3.14","0","0","0","0","0","0.43","0","0","0","0","0.4","20000","0","0"
"0","67.14","31030","0","3","0","76.3","480.8","0","0","0","0","3.34","0","0","0","10","0","0","10.66","0","0","100","103001","3.66","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","76.73","31030","0","4","0","95.37","549.4","0","0","0","0","3.82","0","0","0","10","0","0","13.32","0","0","120","103001","4.19","0","0","0","0","0","0.72","0","0","0","0","0.67","40000","0","0"
"0","86.32","31030","0","5","0","114.5","618.1","0","0","0","0","4.3","0","0","0","10","0","0","15.99","0","0","150","103001","4.71","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","1830.8","31030","0","6","0","152.6","721.1","0","0","0","0","5.02","10","0","0","155","0","0","21.32","0","0","0","103001","5.5","0","15","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","46.82","31031","0","1","0","40.34","363.1","0","0","0","0","2.28","0","0","0","10","0","0","5.2","0","0","15","103101","2.51","0","0","0","0","0","0.28","0","0","0","0","0.25","10000","0","0"
"0","56.18","31031","0","2","0","60.51","435.7","0","0","0","0","2.73","0","0","0","10","0","0","7.8","0","0","30","103101","3.01","0","0","0","0","0","0.42","0","0","0","0","0.37","20000","0","0"
"0","65.54","31031","0","3","0","80.68","508.4","0","0","0","0","3.19","0","0","0","10","0","0","10.4","0","0","100","103101","3.51","0","0","0","0","0","0.56","0","0","0","0","0.5","30000","0","0"
"0","74.91","31031","0","4","0","100.9","581","0","0","0","0","3.64","0","0","0","10","0","0","13","0","0","120","103101","4.01","0","0","0","0","0","0.7","0","0","0","0","0.62","40000","0","0"
"0","84.27","31031","0","5","0","121.1","653.6","0","0","0","0","4.1","0","0","0","10","0","0","15.6","0","0","150","103101","4.51","0","0","0","0","0","0.84","0","0","0","0","0.75","50000","0","0"
"0","1598.4","31031","0","6","0","161.4","3262.5","0","0","0","0","19.79","10","0","0","10","0","0","20.8","0","2","0","103101","20.27","0","0","0","0","0","1.12","0","0","0","0","1","0","0","0"
"0","49.9","31032","0","1","0","41.77","376","0","0","0","0","2.51","0","0","0","15","0","0","5.54","0","0","15","103201","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","59.88","31032","0","2","0","62.65","451.2","0","0","0","0","3.01","0","0","0","15","0","0","8.31","0","0","30","103201","3.27","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","69.86","31032","0","3","0","83.54","526.4","0","0","0","0","3.51","0","0","0","15","0","0","11.08","0","0","100","103201","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","79.84","31032","0","4","0","104.5","601.6","0","0","0","0","4.01","0","0","0","15","0","0","13.85","0","0","120","103201","4.36","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","89.82","31032","0","5","0","125.4","676.8","0","0","0","0","4.51","0","0","0","15","0","0","16.62","0","0","150","103201","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"0","1994.8","31032","0","6","0","167.1","789.5","0","0","0","0","30.27","5","0","0","15","0","0","22.16","0","2","0","103201","30.73","0","0","0","0","0","1.2","0","0","0","0","1.12","0","0","0"
"0","44.77","31033","0","1","0","41.43","372.9","0","0","0","0","2.39","0","0","0","10","0","0","4.97","0","0","15","103301","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","53.72","31033","0","2","0","62.14","447.5","0","0","0","0","2.86","0","0","0","10","0","0","7.45","0","0","30","103301","3.14","0","0","0","0","0","0.43","0","0","0","0","0.4","20000","0","0"
"0","62.67","31033","0","3","0","82.86","522.1","0","0","0","0","3.34","0","0","0","10","0","0","9.94","0","0","100","103301","3.66","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","71.63","31033","0","4","0","103.6","596.6","0","0","0","0","3.82","0","0","0","10","0","0","12.42","0","0","120","103301","4.19","0","0","0","0","0","0.72","0","0","0","0","0.67","40000","0","0"
"0","80.58","31033","0","5","0","124.3","671.2","0","0","0","0","4.3","0","0","0","10","0","0","14.91","0","0","150","103301","4.71","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","294.1","31033","0","6","0","165.8","783","0","0","0","0","88.02","5","0","0","10","0","0","19.88","0","0","0","103301","88.5","0","25","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","43.63","31034","0","1","0","41.43","372.9","0","0","0","0","2.85","0","0","0","10","0","0","4.85","0","0","15","103401","2.28","0","0","0","0","0","0.25","0","0","0","0","0.32","10000","0","0"
"0","52.35","31034","0","2","0","62.14","447.5","0","0","0","0","3.42","0","0","0","10","0","0","7.27","0","0","30","103401","2.73","0","0","0","0","0","0.37","0","0","0","0","0.48","20000","0","0"
"0","61.08","31034","0","3","0","82.86","522.1","0","0","0","0","3.99","0","0","0","10","0","0","9.7","0","0","100","103401","3.19","0","0","0","0","0","0.5","0","0","0","0","0.64","30000","0","0"
"0","69.8","31034","0","4","0","103.6","596.6","0","0","0","0","4.56","0","0","0","10","0","0","12.12","0","0","120","103401","3.64","0","0","0","0","0","0.62","0","0","0","0","0.8","40000","0","0"
"0","78.53","31034","0","5","0","124.3","671.2","0","0","0","0","5.13","0","0","0","10","0","0","14.55","0","0","150","103401","4.1","0","0","0","0","0","0.75","0","0","0","0","0.96","50000","0","0"
"0","551.7","31034","0","6","0","165.8","783","30","0","0","0","35.99","0","0","0","10","0","0","19.4","0","0","0","103401","4.79","0","0","0","0","0","1","0","0","0","0","1.28","0","0","0"
"42.15","0","31036","0","1","0","36.75","330.8","0","0","0","0","1.94","0","0","0","0","0","0","0","0","0","15","103601","2.28","0","0","0","0","0","0.25","0","4.68","0","0","0.22","10000","0","0"
"50.58","0","31036","0","2","0","55.12","396.9","0","0","0","0","2.32","0","0","0","0","0","0","0","0","0","30","103601","2.73","0","0","0","0","0","0.37","0","7.02","0","0","0.33","20000","0","0"
"59.01","0","31036","0","3","0","73.5","463","0","0","0","0","2.71","0","0","0","0","0","0","0","0","0","100","103601","3.19","0","0","0","0","0","0.5","0","9.36","0","0","0.44","30000","0","0"
"67.44","0","31036","0","4","0","91.87","529.2","0","0","0","0","3.1","0","0","0","0","0","0","0","0","0","120","103601","3.64","0","0","0","0","0","0.62","0","11.7","0","0","0.55","40000","0","0"
"75.87","0","31036","0","5","0","110.3","595.3","0","0","0","0","3.49","0","0","0","0","0","0","0","0","0","150","103601","4.1","0","0","0","0","0","0.75","0","14.04","0","0","0.66","50000","0","0"
"1828.6","0","31036","0","6","0","147","694.5","0","0","0","0","4.07","5","0","0","0","0","0","0","0","2","0","103601","4.79","0","0","0","0","0","1","0","18.72","0","0","0.88","0","90","0"
"0","56.39","31037","0","1","0","38.29","344.6","0","0","0","0","2.39","0","0","0","15","0","0","6.27","0","0","15","103701","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","67.67","31037","0","2","0","57.44","413.5","0","0","0","0","2.87","0","0","0","15","0","0","9.41","0","0","30","103701","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","78.95","31037","0","3","0","76.58","482.4","0","0","0","0","3.35","0","0","0","15","0","0","12.54","0","0","100","103701","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","90.22","31037","0","4","0","95.73","551.4","0","0","0","0","3.82","0","0","0","15","0","0","15.68","0","0","120","103701","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","101.5","31037","0","5","0","114.9","620.3","0","0","0","0","4.3","0","0","0","15","0","0","18.81","0","0","150","103701","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","2428.5","31037","0","6","0","153.2","723.7","0","0","0","0","5.02","5","0","0","115","0","0","25.08","0","2","0","103701","5.5","0","0","0","0","0","1.16","0","0","0","0","1.08","0","0","0"
"0","46.14","31038","0","1","0","31.91","287.2","0","0","0","0","2.16","0","0","0","5","0","0","5.13","0","0","15","103801","2.05","0","0","0","0","0","0.23","0","0","0","0","0.24","10000","0","0"
"0","55.36","31038","0","2","0","47.86","344.7","0","0","0","0","2.59","0","0","0","5","0","0","7.69","0","0","30","103801","2.46","0","0","0","0","0","0.34","0","0","0","0","0.36","20000","0","0"
"0","64.59","31038","0","3","0","63.82","402.1","0","0","0","0","3.02","0","0","0","5","0","0","10.26","0","0","100","103801","2.87","0","0","0","0","0","0.46","0","0","0","0","0.48","30000","0","0"
"0","73.82","31038","0","4","0","79.77","459.6","0","0","0","0","3.45","0","0","0","5","0","0","12.82","0","0","120","103801","3.28","0","0","0","0","0","0.57","0","0","0","0","0.6","40000","0","0"
"0","83.05","31038","0","5","0","95.73","517","0","0","0","0","3.88","0","0","0","5","0","0","15.39","0","0","150","103801","3.69","0","0","0","0","0","0.69","0","0","0","0","0.72","50000","0","0"
"0","1976.9","31038","0","6","0","125.4","592.2","0","0","0","0","87.31","5","0","0","5","0","0","20.52","0","0","0","103801","87.31","0","0","0","0","0","0.92","0","0","0","0","0.92","0","0","0"
"0","40.33","31040","0","1","0","36.75","330.8","0","0","0","0","1.71","0","0","0","5","0","0","4.48","0","0","15","104001","2.73","0","0","0","0","0","0.3","0","0","0","0","0.19","10000","0","0"
"0","48.39","31040","0","2","0","55.12","396.9","0","0","0","0","2.05","0","0","0","5","0","0","6.72","0","0","30","104001","3.27","0","0","0","0","0","0.45","0","0","0","0","0.28","20000","0","0"
"0","56.46","31040","0","3","0","73.5","463","0","0","0","0","2.39","0","0","0","5","0","0","8.96","0","0","100","104001","3.82","0","0","0","0","0","0.6","0","0","0","0","0.38","30000","0","0"
"0","64.52","31040","0","4","0","91.87","529.2","0","0","0","0","2.73","0","0","0","5","0","0","11.2","0","0","120","104001","4.36","0","0","0","0","0","0.75","0","0","0","0","0.47","40000","0","0"
"0","72.59","31040","0","5","0","110.3","595.3","0","0","0","0","3.07","0","0","0","5","0","0","13.44","0","0","150","104001","4.91","0","0","0","0","0","0.9","0","0","0","0","0.57","50000","0","0"
"0","684.7","31040","0","6","0","147","694.5","0","0","0","0","98.59","0","0","0","5","0","0","17.92","0","0","0","104001","70.73","0","25","0","0","0","1.2","0","0","0","0","0.76","0","0","0"
