0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","5.2","0","1","0","0","0","0","0","2.39","102001","0","0","0","46.82","15","0","0","0","31020","39.24","353.2","0","0","0"
"0","0.43","0","0","0","0","0","0","0","0","0.4","20000","10","0","3.14","7.8","0","2","0","0","0","0","0","2.86","102001","0","0","0","56.18","30","0","0","0","31020","58.86","423.8","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.66","10.4","0","3","0","0","0","0","0","3.34","102001","0","0","0","65.54","100","0","0","0","31020","78.48","494.5","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","0.67","40000","10","0","4.19","13","0","4","0","0","0","0","0","3.82","102001","0","0","0","74.91","120","0","0","0","31020","98.1","565.1","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.71","15.6","0","5","0","0","0","0","0","4.3","102001","0","0","0","84.27","150","0","0","0","31020","117.8","635.7","0","0","0"
"0","1.16","0","0","0","0","0","0","0","0","1.08","0","165","0","5.5","20.8","0","6","0","0","10","0","0","5.02","102001","0","10","0","1828.4","0","0","0","0","31020","157","741.6","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.32","10000","5","0","2.73","4.85","0","1","0","0","0","0","0","2.85","102101","0","0","0","43.63","15","0","0","0","31021","47.58","428.3","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.48","20000","5","0","3.27","7.27","0","2","0","0","0","0","0","3.42","102101","0","0","0","52.35","30","0","0","0","31021","71.37","513.9","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.64","30000","5","0","3.82","9.7","0","3","0","0","0","0","0","3.99","102101","0","0","0","61.08","100","0","0","0","31021","95.16","599.6","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.8","40000","5","0","4.36","12.12","0","4","0","0","0","0","0","4.56","102101","0","0","0","69.8","120","0","0","0","31021","119","685.2","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.96","50000","5","0","4.91","14.55","0","5","0","0","0","0","0","5.13","102101","0","0","0","78.53","150","0","0","0","31021","142.8","770.9","0","0","0"
"0","1.2","0","0","0","0","0","0","0","0","1.28","0","5","0","65.73","19.4","0","6","0","0","10","0","0","50.99","102101","0","15","0","341.7","0","0","0","0","31021","190.4","899.3","0","0","0"
"0","0.25","0","0","0","0","5.41","0","0","0","0.24","10000","0","0","2.28","0","0","1","0","48.65","0","0","0","2.16","102201","0","0","0","0","15","0","0","0","31022","41.43","372.9","0","0","0"
"0","0.37","0","0","0","0","8.11","0","0","0","0.36","20000","0","0","2.73","0","0","2","0","58.38","0","0","0","2.59","102201","0","0","0","0","30","0","0","0","31022","62.14","447.5","0","0","0"
"0","0.5","0","0","0","0","10.82","0","0","0","0.48","30000","0","0","3.19","0","0","3","0","68.11","0","0","0","3.02","102201","0","0","0","0","100","0","0","0","31022","82.86","522.1","0","0","0"
"0","0.62","0","0","0","0","13.52","0","0","0","0.6","40000","0","0","3.64","0","0","4","0","77.84","0","0","0","3.45","102201","0","0","0","0","120","0","0","0","31022","103.6","596.6","0","0","0"
"0","0.75","0","0","0","0","16.23","0","0","0","0.72","50000","0","0","4.1","0","0","5","0","87.57","0","0","0","3.88","102201","0","0","0","0","150","0","0","0","31022","124.3","671.2","0","0","0"
"0","1","0","0","0","0","21.64","0","65","0","0.96","0","0","0","4.79","0","0","6","0","1692.2","10","0","0","4.54","102201","0","0","0","0","0","0","0","0","31022","165.8","783","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.85","5.56","0","1","0","0","0","0","0","2.39","102301","0","0","0","50.01","15","0","0","0","31023","43.52","391.7","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.41","20000","10","0","3.42","8.34","0","2","0","0","0","0","0","2.87","102301","0","0","0","60.01","30","0","0","0","31023","65.28","470","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.99","11.12","0","3","0","0","0","0","0","3.35","102301","0","0","0","70.01","100","0","0","0","31023","87.04","548.4","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.68","40000","10","0","4.56","13.9","0","4","0","0","0","0","0","3.82","102301","0","0","0","80.02","120","0","0","0","31023","108.8","626.7","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.81","50000","10","0","5.13","16.68","0","5","0","0","0","0","0","4.3","102301","0","0","0","90.02","150","0","0","0","31023","130.6","705.1","0","0","0"
"0","1.28","0","0","0","0","0","0","0","0","1.08","0","10","0","85.99","22.24","0","6","0","0","10","0","0","85.02","102301","0","0","0","205.1","0","0","0","0","31023","174.1","822.6","0","0","0"
"0","0.25","0","0","0","0","4.35","0","0","0","0.24","10000","0","0","2.28","0","0","1","0","39.19","0","0","0","2.16","102501","0","0","0","0","15","0","0","0","31025","38.68","348.2","0","0","0"
"0","0.37","0","0","0","0","6.52","0","0","0","0.36","20000","0","0","2.73","0","0","2","0","47.02","0","0","0","2.59","102501","0","0","0","0","30","0","0","0","31025","58.02","417.8","0","0","0"
"0","0.5","0","0","0","0","8.7","0","0","0","0.48","30000","0","0","3.19","0","0","3","0","54.86","0","0","0","3.02","102501","0","0","0","0","100","0","0","0","31025","77.36","487.5","0","0","0"
"0","0.62","0","0","0","0","10.87","0","0","0","0.6","40000","0","0","3.64","0","0","4","0","62.7","0","0","0","3.45","102501","0","0","0","0","120","0","0","0","31025","96.7","557.1","0","0","0"
"0","0.75","0","0","0","0","13.05","0","0","0","0.72","50000","0","0","4.1","0","0","5","0","70.54","0","0","0","3.88","102501","0","0","0","0","150","0","0","0","31025","116.1","626.7","0","0","0"
"0","1","0","2","0","0","17.4","0","90","0","0.96","0","0","0","4.79","0","0","6","0","1822.3","5","0","0","4.54","102501","0","0","0","0","0","0","0","0","31025","154.8","731.1","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.29","10000","10","0","2.28","5.22","0","1","0","0","0","0","0","2.62","102601","0","0","0","46.94","15","0","0","0","31026","40.89","368","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.44","20000","10","0","2.74","7.83","0","2","0","0","0","0","0","3.14","102601","0","0","0","56.33","30","0","0","0","31026","61.34","441.6","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.58","30000","10","0","3.19","10.44","0","3","0","0","0","0","0","3.67","102601","0","0","0","65.72","100","0","0","0","31026","81.78","515.2","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.73","40000","10","0","3.65","13.05","0","4","0","0","0","0","0","4.19","102601","0","0","0","75.1","120","0","0","0","31026","102.3","588.8","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.87","50000","10","0","4.1","15.66","0","5","0","0","0","0","0","4.72","102601","0","0","0","84.49","150","0","0","0","31026","122.7","662.4","0","0","0"
"0","1","0","0","0","0","0","0","0","0","1.16","0","10","0","4.79","20.88","0","6","0","0","10","0","0","35.5","102601","0","0","0","1148.6","0","0","0","0","31026","163.6","772.8","30","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","5.92","0","1","0","0","0","0","0","2.39","102701","0","0","0","53.32","15","0","0","0","31027","39.46","355.1","0","0","0"
"0","0.43","0","0","0","0","0","0","0","0","0.4","20000","15","0","3.14","8.88","0","2","0","0","0","0","0","2.86","102701","0","0","0","63.98","30","0","0","0","31027","59.19","426.2","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","15","0","3.66","11.84","0","3","0","0","0","0","0","3.34","102701","0","0","0","74.64","100","0","0","0","31027","78.92","497.2","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","0.67","40000","15","0","4.19","14.8","0","4","0","0","0","0","0","3.82","102701","0","0","0","85.31","120","0","0","0","31027","98.65","568.2","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","15","0","4.71","17.76","0","5","0","0","0","0","0","4.3","102701","0","0","0","95.97","150","0","0","0","31027","118.4","639.2","0","0","0"
"0","1.16","0","2","0","0","0","0","0","0","1.08","0","215","0","5.5","24.56","0","6","0","0","5","0","0","5.02","102701","0","0","0","1896.1","0","0","0","0","31027","157.9","745.7","0","0","0"
"0","0.23","0","0","0","0","0","0","0","0","0.22","10000","10","0","2.05","5.44","0","1","0","0","0","0","0","1.94","102801","0","0","0","48.99","15","0","0","0","31028","41.43","372.9","0","0","0"
"0","0.34","0","0","0","0","0","0","0","0","0.33","20000","10","0","2.46","8.16","0","2","0","0","0","0","0","2.32","102801","0","0","0","58.78","30","0","0","0","31028","62.14","447.5","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.44","30000","10","0","2.87","10.88","0","3","0","0","0","0","0","2.71","102801","0","0","0","68.58","100","0","0","0","31028","82.86","522.1","0","0","0"
"0","0.57","0","0","0","0","0","0","0","0","0.55","40000","10","0","3.28","13.6","0","4","0","0","0","0","0","3.1","102801","0","0","0","78.38","120","0","0","0","31028","103.6","596.6","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.66","50000","10","0","3.69","16.32","0","5","0","0","0","0","0","3.49","102801","0","0","0","88.18","150","0","0","0","31028","124.3","671.2","0","0","0"
"0","0.92","0","2","0","0","0","0","0","0","0.88","0","10","0","19.31","21.76","0","6","0","0","10","0","0","19.07","102801","0","0","0","1602.9","0","0","0","0","31028","165.8","3283","0","0","0"
"0","0.35","0","0","0","0","0","0","0","0","0.32","10000","10","0","3.19","4.41","0","1","0","0","0","0","0","2.85","102901","0","0","0","39.65","15","0","0","0","31029","49.32","443.9","0","0","0"
"0","0.52","0","0","0","0","0","0","0","0","0.48","20000","10","0","3.82","6.61","0","2","0","0","0","0","0","3.42","102901","0","0","0","47.58","30","0","0","0","31029","73.98","532.7","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.64","30000","10","0","4.46","8.82","0","3","0","0","0","0","0","3.99","102901","0","0","0","55.51","100","0","0","0","31029","98.64","621.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.8","40000","10","0","5.1","11.02","0","4","0","0","0","0","0","4.56","102901","0","0","0","63.44","120","0","0","0","31029","123.3","710.2","0","0","0"
"0","1.05","0","0","0","0","0","0","0","0","0.96","50000","10","0","5.74","13.23","0","5","0","0","0","0","0","5.13","102901","0","0","0","71.37","150","0","0","0","31029","148","799","0","0","0"
"0","1.28","0","0","0","0","0","0","0","0","1","0","20","0","82.99","21.16","0","6","0","0","5","0","0","81.79","102901","0","20","0","100","0","0","0","0","31029","176.4","3333.5","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","5.33","0","1","0","0","0","0","0","2.39","103001","0","0","0","47.96","15","0","0","0","31030","38.15","343.4","0","0","0"
"0","0.43","0","0","0","0","0","0","0","0","0.4","20000","10","0","3.14","7.99","0","2","0","0","0","0","0","2.86","103001","0","0","0","57.55","30","0","0","0","31030","57.22","412.1","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.66","10.66","0","3","0","0","0","0","0","3.34","103001","0","0","0","67.14","100","0","0","0","31030","76.3","480.8","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","0.67","40000","10","0","4.19","13.32","0","4","0","0","0","0","0","3.82","103001","0","0","0","76.73","120","0","0","0","31030","95.37","549.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.71","15.99","0","5","0","0","0","0","0","4.3","103001","0","0","0","86.32","150","0","0","0","31030","114.5","618.1","0","0","0"
"0","1.16","0","0","0","0","0","0","0","0","1.08","0","155","0","5.5","21.32","0","6","0","0","10","0","0","5.02","103001","0","15","0","1830.8","0","0","0","0","31030","152.6","721.1","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.25","10000","10","0","2.51","5.2","0","1","0","0","0","0","0","2.28","103101","0","0","0","46.82","15","0","0","0","31031","40.34","363.1","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.37","20000","10","0","3.01","7.8","0","2","0","0","0","0","0","2.73","103101","0","0","0","56.18","30","0","0","0","31031","60.51","435.7","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.5","30000","10","0","3.51","10.4","0","3","0","0","0","0","0","3.19","103101","0","0","0","65.54","100","0","0","0","31031","80.68","508.4","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.62","40000","10","0","4.01","13","0","4","0","0","0","0","0","3.64","103101","0","0","0","74.91","120","0","0","0","31031","100.9","581","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.75","50000","10","0","4.51","15.6","0","5","0","0","0","0","0","4.1","103101","0","0","0","84.27","150","0","0","0","31031","121.1","653.6","0","0","0"
"0","1.12","0","2","0","0","0","0","0","0","1","0","10","0","20.27","20.8","0","6","0","0","10","0","0","19.79","103101","0","0","0","1598.4","0","0","0","0","31031","161.4","3262.5","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","15","0","2.73","5.54","0","1","0","0","0","0","0","2.51","103201","0","0","0","49.9","15","0","0","0","31032","41.77","376","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","15","0","3.27","8.31","0","2","0","0","0","0","0","3.01","103201","0","0","0","59.88","30","0","0","0","31032","62.65","451.2","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","15","0","3.82","11.08","0","3","0","0","0","0","0","3.51","103201","0","0","0","69.86","100","0","0","0","31032","83.54","526.4","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","15","0","4.36","13.85","0","4","0","0","0","0","0","4.01","103201","0","0","0","79.84","120","0","0","0","31032","104.5","601.6","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","15","0","4.91","16.62","0","5","0","0","0","0","0","4.51","103201","0","0","0","89.82","150","0","0","0","31032","125.4","676.8","0","0","0"
"0","1.2","0","2","0","0","0","0","0","0","1.12","0","15","0","30.73","22.16","0","6","0","0","5","0","0","30.27","103201","0","0","0","1994.8","0","0","0","0","31032","167.1","789.5","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","4.97","0","1","0","0","0","0","0","2.39","103301","0","0","0","44.77","15","0","0","0","31033","41.43","372.9","0","0","0"
"0","0.43","0","0","0","0","0","0","0","0","0.4","20000","10","0","3.14","7.45","0","2","0","0","0","0","0","2.86","103301","0","0","0","53.72","30","0","0","0","31033","62.14","447.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.66","9.94","0","3","0","0","0","0","0","3.34","103301","0","0","0","62.67","100","0","0","0","31033","82.86","522.1","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","0.67","40000","10","0","4.19","12.42","0","4","0","0","0","0","0","3.82","103301","0","0","0","71.63","120","0","0","0","31033","103.6","596.6","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.71","14.91","0","5","0","0","0","0","0","4.3","103301","0","0","0","80.58","150","0","0","0","31033","124.3","671.2","0","0","0"
"0","1.16","0","0","0","0","0","0","0","0","1.08","0","10","0","88.5","19.88","0","6","0","0","5","0","0","88.02","103301","0","25","0","294.1","0","0","0","0","31033","165.8","783","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.32","10000","10","0","2.28","4.85","0","1","0","0","0","0","0","2.85","103401","0","0","0","43.63","15","0","0","0","31034","41.43","372.9","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.48","20000","10","0","2.73","7.27","0","2","0","0","0","0","0","3.42","103401","0","0","0","52.35","30","0","0","0","31034","62.14","447.5","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.64","30000","10","0","3.19","9.7","0","3","0","0","0","0","0","3.99","103401","0","0","0","61.08","100","0","0","0","31034","82.86","522.1","0","0","0"
"0","0.62","0","0","0","0","0","0","0","0","0.8","40000","10","0","3.64","12.12","0","4","0","0","0","0","0","4.56","103401","0","0","0","69.8","120","0","0","0","31034","103.6","596.6","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.96","50000","10","0","4.1","14.55","0","5","0","0","0","0","0","5.13","103401","0","0","0","78.53","150","0","0","0","31034","124.3","671.2","0","0","0"
"0","1","0","0","0","0","0","0","0","0","1.28","0","10","0","4.79","19.4","0","6","0","0","0","0","0","35.99","103401","0","0","0","551.7","0","0","0","0","31034","165.8","783","30","0","0"
"0","0.25","0","0","0","0","4.68","0","0","0","0.22","10000","0","0","2.28","0","0","1","0","42.15","0","0","0","1.94","103601","0","0","0","0","15","0","0","0","31036","36.75","330.8","0","0","0"
"0","0.37","0","0","0","0","7.02","0","0","0","0.33","20000","0","0","2.73","0","0","2","0","50.58","0","0","0","2.32","103601","0","0","0","0","30","0","0","0","31036","55.12","396.9","0","0","0"
"0","0.5","0","0","0","0","9.36","0","0","0","0.44","30000","0","0","3.19","0","0","3","0","59.01","0","0","0","2.71","103601","0","0","0","0","100","0","0","0","31036","73.5","463","0","0","0"
"0","0.62","0","0","0","0","11.7","0","0","0","0.55","40000","0","0","3.64","0","0","4","0","67.44","0","0","0","3.1","103601","0","0","0","0","120","0","0","0","31036","91.87","529.2","0","0","0"
"0","0.75","0","0","0","0","14.04","0","0","0","0.66","50000","0","0","4.1","0","0","5","0","75.87","0","0","0","3.49","103601","0","0","0","0","150","0","0","0","31036","110.3","595.3","0","0","0"
"0","1","0","2","0","0","18.72","0","90","0","0.88","0","0","0","4.79","0","0","6","0","1828.6","5","0","0","4.07","103601","0","0","0","0","0","0","0","0","31036","147","694.5","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","15","0","2.62","6.27","0","1","0","0","0","0","0","2.39","103701","0","0","0","56.39","15","0","0","0","31037","38.29","344.6","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","15","0","3.14","9.41","0","2","0","0","0","0","0","2.87","103701","0","0","0","67.67","30","0","0","0","31037","57.44","413.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","15","0","3.67","12.54","0","3","0","0","0","0","0","3.35","103701","0","0","0","78.95","100","0","0","0","31037","76.58","482.4","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","15","0","4.19","15.68","0","4","0","0","0","0","0","3.82","103701","0","0","0","90.22","120","0","0","0","31037","95.73","551.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","15","0","4.72","18.81","0","5","0","0","0","0","0","4.3","103701","0","0","0","101.5","150","0","0","0","31037","114.9","620.3","0","0","0"
"0","1.16","0","2","0","0","0","0","0","0","1.08","0","115","0","5.5","25.08","0","6","0","0","5","0","0","5.02","103701","0","0","0","2428.5","0","0","0","0","31037","153.2","723.7","0","0","0"
"0","0.23","0","0","0","0","0","0","0","0","0.24","10000","5","0","2.05","5.13","0","1","0","0","0","0","0","2.16","103801","0","0","0","46.14","15","0","0","0","31038","31.91","287.2","0","0","0"
"0","0.34","0","0","0","0","0","0","0","0","0.36","20000","5","0","2.46","7.69","0","2","0","0","0","0","0","2.59","103801","0","0","0","55.36","30","0","0","0","31038","47.86","344.7","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.48","30000","5","0","2.87","10.26","0","3","0","0","0","0","0","3.02","103801","0","0","0","64.59","100","0","0","0","31038","63.82","402.1","0","0","0"
"0","0.57","0","0","0","0","0","0","0","0","0.6","40000","5","0","3.28","12.82","0","4","0","0","0","0","0","3.45","103801","0","0","0","73.82","120","0","0","0","31038","79.77","459.6","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.72","50000","5","0","3.69","15.39","0","5","0","0","0","0","0","3.88","103801","0","0","0","83.05","150","0","0","0","31038","95.73","517","0","0","0"
"0","0.92","0","0","0","0","0","0","0","0","0.92","0","5","0","87.31","20.52","0","6","0","0","5","0","0","87.31","103801","0","0","0","1976.9","0","0","0","0","31038","125.4","592.2","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.19","10000","5","0","2.73","4.48","0","1","0","0","0","0","0","1.71","104001","0","0","0","40.33","15","0","0","0","31040","36.75","330.8","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.28","20000","5","0","3.27","6.72","0","2","0","0","0","0","0","2.05","104001","0","0","0","48.39","30","0","0","0","31040","55.12","396.9","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.38","30000","5","0","3.82","8.96","0","3","0","0","0","0","0","2.39","104001","0","0","0","56.46","100","0","0","0","31040","73.5","463","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.47","40000","5","0","4.36","11.2","0","4","0","0","0","0","0","2.73","104001","0","0","0","64.52","120","0","0","0","31040","91.87","529.2","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.57","50000","5","0","4.91","13.44","0","5","0","0","0","0","0","3.07","104001","0","0","0","72.59","150","0","0","0","31040","110.3","595.3","0","0","0"
"0","1.2","0","0","0","0","0","0","0","0","0.76","0","5","0","70.73","17.92","0","6","0","0","0","0","0","98.59","104001","0","25","0","684.7","0","0","0","0","31040","147","694.5","0","0","0"
