5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"1","31020","0","0","0","0","46.82","0","102001","0","353.2","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","39.24","10","0","10000","0","0","0","5.2","0","0","0.29","0","0","0","0","0"
"2","31020","0","0","0","0","56.18","0","102001","0","423.8","3.14","2.86","0","0","0","30","0","0","0","0.4","0","0","58.86","10","0","20000","0","0","0","7.8","0","0","0.43","0","0","0","0","0"
"3","31020","0","0","0","0","65.54","0","102001","0","494.5","3.66","3.34","0","0","0","100","0","0","0","0.54","0","0","78.48","10","0","30000","0","0","0","10.4","0","0","0.58","0","0","0","0","0"
"4","31020","0","0","0","0","74.91","0","102001","0","565.1","4.19","3.82","0","0","0","120","0","0","0","0.67","0","0","98.1","10","0","40000","0","0","0","13","0","0","0.72","0","0","0","0","0"
"5","31020","0","0","0","0","84.27","0","102001","0","635.7","4.71","4.3","0","0","0","150","0","0","0","0.81","0","0","117.8","10","0","50000","0","0","0","15.6","0","0","0.87","0","0","0","0","0"
"6","31020","10","0","0","0","1828.4","0","102001","0","741.6","5.5","5.02","0","0","0","0","0","0","0","1.08","0","0","157","165","0","0","0","0","0","20.8","0","10","1.16","0","0","0","0","0"
"1","31021","0","0","0","0","43.63","0","102101","0","428.3","2.73","2.85","0","0","0","15","0","0","0","0.32","0","0","47.58","5","0","10000","0","0","0","4.85","0","0","0.3","0","0","0","0","0"
"2","31021","0","0","0","0","52.35","0","102101","0","513.9","3.27","3.42","0","0","0","30","0","0","0","0.48","0","0","71.37","5","0","20000","0","0","0","7.27","0","0","0.45","0","0","0","0","0"
"3","31021","0","0","0","0","61.08","0","102101","0","599.6","3.82","3.99","0","0","0","100","0","0","0","0.64","0","0","95.16","5","0","30000","0","0","0","9.7","0","0","0.6","0","0","0","0","0"
"4","31021","0","0","0","0","69.8","0","102101","0","685.2","4.36","4.56","0","0","0","120","0","0","0","0.8","0","0","119","5","0","40000","0","0","0","12.12","0","0","0.75","0","0","0","0","0"
"5","31021","0","0","0","0","78.53","0","102101","0","770.9","4.91","5.13","0","0","0","150","0","0","0","0.96","0","0","142.8","5","0","50000","0","0","0","14.55","0","0","0.9","0","0","0","0","0"
"6","31021","15","0","0","0","341.7","0","102101","0","899.3","65.73","50.99","0","0","0","0","0","0","0","1.28","0","0","190.4","5","0","0","0","0","0","19.4","0","10","1.2","0","0","0","0","0"
"1","31022","0","0","0","0","0","0","102201","0","372.9","2.28","2.16","48.65","0","0","15","0","0","0","0.24","0","0","41.43","0","0","10000","5.41","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31022","0","0","0","0","0","0","102201","0","447.5","2.73","2.59","58.38","0","0","30","0","0","0","0.36","0","0","62.14","0","0","20000","8.11","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31022","0","0","0","0","0","0","102201","0","522.1","3.19","3.02","68.11","0","0","100","0","0","0","0.48","0","0","82.86","0","0","30000","10.82","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31022","0","0","0","0","0","0","102201","0","596.6","3.64","3.45","77.84","0","0","120","0","0","0","0.6","0","0","103.6","0","0","40000","13.52","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31022","0","0","0","0","0","0","102201","0","671.2","4.1","3.88","87.57","0","0","150","0","0","0","0.72","0","0","124.3","0","0","50000","16.23","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31022","0","0","0","0","0","0","102201","0","783","4.79","4.54","1692.2","0","0","0","0","0","0","0.96","0","0","165.8","0","65","0","21.64","0","0","0","0","10","1","0","0","0","0","0"
"1","31023","0","0","0","0","50.01","0","102301","0","391.7","2.85","2.39","0","0","0","15","0","0","0","0.27","0","0","43.52","10","0","10000","0","0","0","5.56","0","0","0.32","0","0","0","0","0"
"2","31023","0","0","0","0","60.01","0","102301","0","470","3.42","2.87","0","0","0","30","0","0","0","0.41","0","0","65.28","10","0","20000","0","0","0","8.34","0","0","0.48","0","0","0","0","0"
"3","31023","0","0","0","0","70.01","0","102301","0","548.4","3.99","3.35","0","0","0","100","0","0","0","0.54","0","0","87.04","10","0","30000","0","0","0","11.12","0","0","0.64","0","0","0","0","0"
"4","31023","0","0","0","0","80.02","0","102301","0","626.7","4.56","3.82","0","0","0","120","0","0","0","0.68","0","0","108.8","10","0","40000","0","0","0","13.9","0","0","0.8","0","0","0","0","0"
"5","31023","0","0","0","0","90.02","0","102301","0","705.1","5.13","4.3","0","0","0","150","0","0","0","0.81","0","0","130.6","10","0","50000","0","0","0","16.68","0","0","0.96","0","0","0","0","0"
"6","31023","0","0","0","0","205.1","0","102301","0","822.6","85.99","85.02","0","0","0","0","0","0","0","1.08","0","0","174.1","10","0","0","0","0","0","22.24","0","10","1.28","0","0","0","0","0"
"1","31025","0","0","0","0","0","0","102501","0","348.2","2.28","2.16","39.19","0","0","15","0","0","0","0.24","0","0","38.68","0","0","10000","4.35","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31025","0","0","0","0","0","0","102501","0","417.8","2.73","2.59","47.02","0","0","30","0","0","0","0.36","0","0","58.02","0","0","20000","6.52","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31025","0","0","0","0","0","0","102501","0","487.5","3.19","3.02","54.86","0","0","100","0","0","0","0.48","0","0","77.36","0","0","30000","8.7","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31025","0","0","0","0","0","0","102501","0","557.1","3.64","3.45","62.7","0","0","120","0","0","0","0.6","0","0","96.7","0","0","40000","10.87","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31025","0","0","0","0","0","0","102501","0","626.7","4.1","3.88","70.54","0","0","150","0","0","0","0.72","0","0","116.1","0","0","50000","13.05","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31025","0","0","0","0","0","0","102501","2","731.1","4.79","4.54","1822.3","0","0","0","0","0","0","0.96","0","0","154.8","0","90","0","17.4","0","0","0","0","5","1","0","0","0","0","0"
"1","31026","0","0","0","0","46.94","0","102601","0","368","2.28","2.62","0","0","0","15","0","0","0","0.29","0","0","40.89","10","0","10000","0","0","0","5.22","0","0","0.25","0","0","0","0","0"
"2","31026","0","0","0","0","56.33","0","102601","0","441.6","2.74","3.14","0","0","0","30","0","0","0","0.44","0","0","61.34","10","0","20000","0","0","0","7.83","0","0","0.38","0","0","0","0","0"
"3","31026","0","0","0","0","65.72","0","102601","0","515.2","3.19","3.67","0","0","0","100","0","0","0","0.58","0","0","81.78","10","0","30000","0","0","0","10.44","0","0","0.5","0","0","0","0","0"
"4","31026","0","0","0","0","75.1","0","102601","0","588.8","3.65","4.19","0","0","0","120","0","0","0","0.73","0","0","102.3","10","0","40000","0","0","0","13.05","0","0","0.63","0","0","0","0","0"
"5","31026","0","0","0","0","84.49","0","102601","0","662.4","4.1","4.72","0","0","0","150","0","0","0","0.87","0","0","122.7","10","0","50000","0","0","0","15.66","0","0","0.75","0","0","0","0","0"
"6","31026","0","0","0","0","1148.6","0","102601","0","772.8","4.79","35.5","0","0","0","0","0","0","0","1.16","0","0","163.6","10","0","0","0","30","0","20.88","0","10","1","0","0","0","0","0"
"1","31027","0","0","0","0","53.32","0","102701","0","355.1","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","39.46","10","0","10000","0","0","0","5.92","0","0","0.29","0","0","0","0","0"
"2","31027","0","0","0","0","63.98","0","102701","0","426.2","3.14","2.86","0","0","0","30","0","0","0","0.4","0","0","59.19","15","0","20000","0","0","0","8.88","0","0","0.43","0","0","0","0","0"
"3","31027","0","0","0","0","74.64","0","102701","0","497.2","3.66","3.34","0","0","0","100","0","0","0","0.54","0","0","78.92","15","0","30000","0","0","0","11.84","0","0","0.58","0","0","0","0","0"
"4","31027","0","0","0","0","85.31","0","102701","0","568.2","4.19","3.82","0","0","0","120","0","0","0","0.67","0","0","98.65","15","0","40000","0","0","0","14.8","0","0","0.72","0","0","0","0","0"
"5","31027","0","0","0","0","95.97","0","102701","0","639.2","4.71","4.3","0","0","0","150","0","0","0","0.81","0","0","118.4","15","0","50000","0","0","0","17.76","0","0","0.87","0","0","0","0","0"
"6","31027","0","0","0","0","1896.1","0","102701","2","745.7","5.5","5.02","0","0","0","0","0","0","0","1.08","0","0","157.9","215","0","0","0","0","0","24.56","0","5","1.16","0","0","0","0","0"
"1","31028","0","0","0","0","48.99","0","102801","0","372.9","2.05","1.94","0","0","0","15","0","0","0","0.22","0","0","41.43","10","0","10000","0","0","0","5.44","0","0","0.23","0","0","0","0","0"
"2","31028","0","0","0","0","58.78","0","102801","0","447.5","2.46","2.32","0","0","0","30","0","0","0","0.33","0","0","62.14","10","0","20000","0","0","0","8.16","0","0","0.34","0","0","0","0","0"
"3","31028","0","0","0","0","68.58","0","102801","0","522.1","2.87","2.71","0","0","0","100","0","0","0","0.44","0","0","82.86","10","0","30000","0","0","0","10.88","0","0","0.46","0","0","0","0","0"
"4","31028","0","0","0","0","78.38","0","102801","0","596.6","3.28","3.1","0","0","0","120","0","0","0","0.55","0","0","103.6","10","0","40000","0","0","0","13.6","0","0","0.57","0","0","0","0","0"
"5","31028","0","0","0","0","88.18","0","102801","0","671.2","3.69","3.49","0","0","0","150","0","0","0","0.66","0","0","124.3","10","0","50000","0","0","0","16.32","0","0","0.69","0","0","0","0","0"
"6","31028","0","0","0","0","1602.9","0","102801","2","3283","19.31","19.07","0","0","0","0","0","0","0","0.88","0","0","165.8","10","0","0","0","0","0","21.76","0","10","0.92","0","0","0","0","0"
"1","31029","0","0","0","0","39.65","0","102901","0","443.9","3.19","2.85","0","0","0","15","0","0","0","0.32","0","0","49.32","10","0","10000","0","0","0","4.41","0","0","0.35","0","0","0","0","0"
"2","31029","0","0","0","0","47.58","0","102901","0","532.7","3.82","3.42","0","0","0","30","0","0","0","0.48","0","0","73.98","10","0","20000","0","0","0","6.61","0","0","0.52","0","0","0","0","0"
"3","31029","0","0","0","0","55.51","0","102901","0","621.4","4.46","3.99","0","0","0","100","0","0","0","0.64","0","0","98.64","10","0","30000","0","0","0","8.82","0","0","0.7","0","0","0","0","0"
"4","31029","0","0","0","0","63.44","0","102901","0","710.2","5.1","4.56","0","0","0","120","0","0","0","0.8","0","0","123.3","10","0","40000","0","0","0","11.02","0","0","0.87","0","0","0","0","0"
"5","31029","0","0","0","0","71.37","0","102901","0","799","5.74","5.13","0","0","0","150","0","0","0","0.96","0","0","148","10","0","50000","0","0","0","13.23","0","0","1.05","0","0","0","0","0"
"6","31029","20","0","0","0","100","0","102901","0","3333.5","82.99","81.79","0","0","0","0","0","0","0","1","0","0","176.4","20","0","0","0","0","0","21.16","0","5","1.28","0","0","0","0","0"
"1","31030","0","0","0","0","47.96","0","103001","0","343.4","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","38.15","10","0","10000","0","0","0","5.33","0","0","0.29","0","0","0","0","0"
"2","31030","0","0","0","0","57.55","0","103001","0","412.1","3.14","2.86","0","0","0","30","0","0","0","0.4","0","0","57.22","10","0","20000","0","0","0","7.99","0","0","0.43","0","0","0","0","0"
"3","31030","0","0","0","0","67.14","0","103001","0","480.8","3.66","3.34","0","0","0","100","0","0","0","0.54","0","0","76.3","10","0","30000","0","0","0","10.66","0","0","0.58","0","0","0","0","0"
"4","31030","0","0","0","0","76.73","0","103001","0","549.4","4.19","3.82","0","0","0","120","0","0","0","0.67","0","0","95.37","10","0","40000","0","0","0","13.32","0","0","0.72","0","0","0","0","0"
"5","31030","0","0","0","0","86.32","0","103001","0","618.1","4.71","4.3","0","0","0","150","0","0","0","0.81","0","0","114.5","10","0","50000","0","0","0","15.99","0","0","0.87","0","0","0","0","0"
"6","31030","15","0","0","0","1830.8","0","103001","0","721.1","5.5","5.02","0","0","0","0","0","0","0","1.08","0","0","152.6","155","0","0","0","0","0","21.32","0","10","1.16","0","0","0","0","0"
"1","31031","0","0","0","0","46.82","0","103101","0","363.1","2.51","2.28","0","0","0","15","0","0","0","0.25","0","0","40.34","10","0","10000","0","0","0","5.2","0","0","0.28","0","0","0","0","0"
"2","31031","0","0","0","0","56.18","0","103101","0","435.7","3.01","2.73","0","0","0","30","0","0","0","0.37","0","0","60.51","10","0","20000","0","0","0","7.8","0","0","0.42","0","0","0","0","0"
"3","31031","0","0","0","0","65.54","0","103101","0","508.4","3.51","3.19","0","0","0","100","0","0","0","0.5","0","0","80.68","10","0","30000","0","0","0","10.4","0","0","0.56","0","0","0","0","0"
"4","31031","0","0","0","0","74.91","0","103101","0","581","4.01","3.64","0","0","0","120","0","0","0","0.62","0","0","100.9","10","0","40000","0","0","0","13","0","0","0.7","0","0","0","0","0"
"5","31031","0","0","0","0","84.27","0","103101","0","653.6","4.51","4.1","0","0","0","150","0","0","0","0.75","0","0","121.1","10","0","50000","0","0","0","15.6","0","0","0.84","0","0","0","0","0"
"6","31031","0","0","0","0","1598.4","0","103101","2","3262.5","20.27","19.79","0","0","0","0","0","0","0","1","0","0","161.4","10","0","0","0","0","0","20.8","0","10","1.12","0","0","0","0","0"
"1","31032","0","0","0","0","49.9","0","103201","0","376","2.73","2.51","0","0","0","15","0","0","0","0.28","0","0","41.77","15","0","10000","0","0","0","5.54","0","0","0.3","0","0","0","0","0"
"2","31032","0","0","0","0","59.88","0","103201","0","451.2","3.27","3.01","0","0","0","30","0","0","0","0.42","0","0","62.65","15","0","20000","0","0","0","8.31","0","0","0.45","0","0","0","0","0"
"3","31032","0","0","0","0","69.86","0","103201","0","526.4","3.82","3.51","0","0","0","100","0","0","0","0.56","0","0","83.54","15","0","30000","0","0","0","11.08","0","0","0.6","0","0","0","0","0"
"4","31032","0","0","0","0","79.84","0","103201","0","601.6","4.36","4.01","0","0","0","120","0","0","0","0.7","0","0","104.5","15","0","40000","0","0","0","13.85","0","0","0.75","0","0","0","0","0"
"5","31032","0","0","0","0","89.82","0","103201","0","676.8","4.91","4.51","0","0","0","150","0","0","0","0.84","0","0","125.4","15","0","50000","0","0","0","16.62","0","0","0.9","0","0","0","0","0"
"6","31032","0","0","0","0","1994.8","0","103201","2","789.5","30.73","30.27","0","0","0","0","0","0","0","1.12","0","0","167.1","15","0","0","0","0","0","22.16","0","5","1.2","0","0","0","0","0"
"1","31033","0","0","0","0","44.77","0","103301","0","372.9","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","41.43","10","0","10000","0","0","0","4.97","0","0","0.29","0","0","0","0","0"
"2","31033","0","0","0","0","53.72","0","103301","0","447.5","3.14","2.86","0","0","0","30","0","0","0","0.4","0","0","62.14","10","0","20000","0","0","0","7.45","0","0","0.43","0","0","0","0","0"
"3","31033","0","0","0","0","62.67","0","103301","0","522.1","3.66","3.34","0","0","0","100","0","0","0","0.54","0","0","82.86","10","0","30000","0","0","0","9.94","0","0","0.58","0","0","0","0","0"
"4","31033","0","0","0","0","71.63","0","103301","0","596.6","4.19","3.82","0","0","0","120","0","0","0","0.67","0","0","103.6","10","0","40000","0","0","0","12.42","0","0","0.72","0","0","0","0","0"
"5","31033","0","0","0","0","80.58","0","103301","0","671.2","4.71","4.3","0","0","0","150","0","0","0","0.81","0","0","124.3","10","0","50000","0","0","0","14.91","0","0","0.87","0","0","0","0","0"
"6","31033","25","0","0","0","294.1","0","103301","0","783","88.5","88.02","0","0","0","0","0","0","0","1.08","0","0","165.8","10","0","0","0","0","0","19.88","0","5","1.16","0","0","0","0","0"
"1","31034","0","0","0","0","43.63","0","103401","0","372.9","2.28","2.85","0","0","0","15","0","0","0","0.32","0","0","41.43","10","0","10000","0","0","0","4.85","0","0","0.25","0","0","0","0","0"
"2","31034","0","0","0","0","52.35","0","103401","0","447.5","2.73","3.42","0","0","0","30","0","0","0","0.48","0","0","62.14","10","0","20000","0","0","0","7.27","0","0","0.37","0","0","0","0","0"
"3","31034","0","0","0","0","61.08","0","103401","0","522.1","3.19","3.99","0","0","0","100","0","0","0","0.64","0","0","82.86","10","0","30000","0","0","0","9.7","0","0","0.5","0","0","0","0","0"
"4","31034","0","0","0","0","69.8","0","103401","0","596.6","3.64","4.56","0","0","0","120","0","0","0","0.8","0","0","103.6","10","0","40000","0","0","0","12.12","0","0","0.62","0","0","0","0","0"
"5","31034","0","0","0","0","78.53","0","103401","0","671.2","4.1","5.13","0","0","0","150","0","0","0","0.96","0","0","124.3","10","0","50000","0","0","0","14.55","0","0","0.75","0","0","0","0","0"
"6","31034","0","0","0","0","551.7","0","103401","0","783","4.79","35.99","0","0","0","0","0","0","0","1.28","0","0","165.8","10","0","0","0","30","0","19.4","0","0","1","0","0","0","0","0"
"1","31036","0","0","0","0","0","0","103601","0","330.8","2.28","1.94","42.15","0","0","15","0","0","0","0.22","0","0","36.75","0","0","10000","4.68","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31036","0","0","0","0","0","0","103601","0","396.9","2.73","2.32","50.58","0","0","30","0","0","0","0.33","0","0","55.12","0","0","20000","7.02","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31036","0","0","0","0","0","0","103601","0","463","3.19","2.71","59.01","0","0","100","0","0","0","0.44","0","0","73.5","0","0","30000","9.36","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31036","0","0","0","0","0","0","103601","0","529.2","3.64","3.1","67.44","0","0","120","0","0","0","0.55","0","0","91.87","0","0","40000","11.7","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31036","0","0","0","0","0","0","103601","0","595.3","4.1","3.49","75.87","0","0","150","0","0","0","0.66","0","0","110.3","0","0","50000","14.04","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31036","0","0","0","0","0","0","103601","2","694.5","4.79","4.07","1828.6","0","0","0","0","0","0","0.88","0","0","147","0","90","0","18.72","0","0","0","0","5","1","0","0","0","0","0"
"1","31037","0","0","0","0","56.39","0","103701","0","344.6","2.62","2.39","0","0","0","15","0","0","0","0.27","0","0","38.29","15","0","10000","0","0","0","6.27","0","0","0.29","0","0","0","0","0"
"2","31037","0","0","0","0","67.67","0","103701","0","413.5","3.14","2.87","0","0","0","30","0","0","0","0.41","0","0","57.44","15","0","20000","0","0","0","9.41","0","0","0.44","0","0","0","0","0"
"3","31037","0","0","0","0","78.95","0","103701","0","482.4","3.67","3.35","0","0","0","100","0","0","0","0.54","0","0","76.58","15","0","30000","0","0","0","12.54","0","0","0.58","0","0","0","0","0"
"4","31037","0","0","0","0","90.22","0","103701","0","551.4","4.19","3.82","0","0","0","120","0","0","0","0.68","0","0","95.73","15","0","40000","0","0","0","15.68","0","0","0.73","0","0","0","0","0"
"5","31037","0","0","0","0","101.5","0","103701","0","620.3","4.72","4.3","0","0","0","150","0","0","0","0.81","0","0","114.9","15","0","50000","0","0","0","18.81","0","0","0.87","0","0","0","0","0"
"6","31037","0","0","0","0","2428.5","0","103701","2","723.7","5.5","5.02","0","0","0","0","0","0","0","1.08","0","0","153.2","115","0","0","0","0","0","25.08","0","5","1.16","0","0","0","0","0"
"1","31038","0","0","0","0","46.14","0","103801","0","287.2","2.05","2.16","0","0","0","15","0","0","0","0.24","0","0","31.91","5","0","10000","0","0","0","5.13","0","0","0.23","0","0","0","0","0"
"2","31038","0","0","0","0","55.36","0","103801","0","344.7","2.46","2.59","0","0","0","30","0","0","0","0.36","0","0","47.86","5","0","20000","0","0","0","7.69","0","0","0.34","0","0","0","0","0"
"3","31038","0","0","0","0","64.59","0","103801","0","402.1","2.87","3.02","0","0","0","100","0","0","0","0.48","0","0","63.82","5","0","30000","0","0","0","10.26","0","0","0.46","0","0","0","0","0"
"4","31038","0","0","0","0","73.82","0","103801","0","459.6","3.28","3.45","0","0","0","120","0","0","0","0.6","0","0","79.77","5","0","40000","0","0","0","12.82","0","0","0.57","0","0","0","0","0"
"5","31038","0","0","0","0","83.05","0","103801","0","517","3.69","3.88","0","0","0","150","0","0","0","0.72","0","0","95.73","5","0","50000","0","0","0","15.39","0","0","0.69","0","0","0","0","0"
"6","31038","0","0","0","0","1976.9","0","103801","0","592.2","87.31","87.31","0","0","0","0","0","0","0","0.92","0","0","125.4","5","0","0","0","0","0","20.52","0","5","0.92","0","0","0","0","0"
"1","31040","0","0","0","0","40.33","0","104001","0","330.8","2.73","1.71","0","0","0","15","0","0","0","0.19","0","0","36.75","5","0","10000","0","0","0","4.48","0","0","0.3","0","0","0","0","0"
"2","31040","0","0","0","0","48.39","0","104001","0","396.9","3.27","2.05","0","0","0","30","0","0","0","0.28","0","0","55.12","5","0","20000","0","0","0","6.72","0","0","0.45","0","0","0","0","0"
"3","31040","0","0","0","0","56.46","0","104001","0","463","3.82","2.39","0","0","0","100","0","0","0","0.38","0","0","73.5","5","0","30000","0","0","0","8.96","0","0","0.6","0","0","0","0","0"
"4","31040","0","0","0","0","64.52","0","104001","0","529.2","4.36","2.73","0","0","0","120","0","0","0","0.47","0","0","91.87","5","0","40000","0","0","0","11.2","0","0","0.75","0","0","0","0","0"
"5","31040","0","0","0","0","72.59","0","104001","0","595.3","4.91","3.07","0","0","0","150","0","0","0","0.57","0","0","110.3","5","0","50000","0","0","0","13.44","0","0","0.9","0","0","0","0","0"
"6","31040","25","0","0","0","684.7","0","104001","0","694.5","70.73","98.59","0","0","0","0","0","0","0","0.76","0","0","147","5","0","0","0","0","0","17.92","0","0","1.2","0","0","0","0","0"
