5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995
"1","15","353.2","0","0","0","0","0.27","0","2.62","0","46.82","10","0","0","0","0.29","2.39","0","5.2","31020","0","102001","0","0","10000","0","0","0","39.24","0","0","0","0","0","0","0","0","0"
"2","30","423.8","0","0","0","0","0.4","0","3.14","0","56.18","10","0","0","0","0.43","2.86","0","7.8","31020","0","102001","0","0","20000","0","0","0","58.86","0","0","0","0","0","0","0","0","0"
"3","100","494.5","0","0","0","0","0.54","0","3.66","0","65.54","10","0","0","0","0.58","3.34","0","10.4","31020","0","102001","0","0","30000","0","0","0","78.48","0","0","0","0","0","0","0","0","0"
"4","120","565.1","0","0","0","0","0.67","0","4.19","0","74.91","10","0","0","0","0.72","3.82","0","13","31020","0","102001","0","0","40000","0","0","0","98.1","0","0","0","0","0","0","0","0","0"
"5","150","635.7","0","0","0","0","0.81","0","4.71","0","84.27","10","0","0","0","0.87","4.3","0","15.6","31020","0","102001","0","0","50000","0","0","0","117.8","0","0","0","0","0","0","0","0","0"
"6","0","741.6","0","0","0","0","1.08","0","5.5","0","1828.4","165","0","0","0","1.16","5.02","0","20.8","31020","0","102001","0","0","0","0","0","10","157","0","0","0","0","0","0","10","0","0"
"1","15","428.3","0","0","0","0","0.32","0","2.73","0","43.63","5","0","0","0","0.3","2.85","0","4.85","31021","0","102101","0","0","10000","0","0","0","47.58","0","0","0","0","0","0","0","0","0"
"2","30","513.9","0","0","0","0","0.48","0","3.27","0","52.35","5","0","0","0","0.45","3.42","0","7.27","31021","0","102101","0","0","20000","0","0","0","71.37","0","0","0","0","0","0","0","0","0"
"3","100","599.6","0","0","0","0","0.64","0","3.82","0","61.08","5","0","0","0","0.6","3.99","0","9.7","31021","0","102101","0","0","30000","0","0","0","95.16","0","0","0","0","0","0","0","0","0"
"4","120","685.2","0","0","0","0","0.8","0","4.36","0","69.8","5","0","0","0","0.75","4.56","0","12.12","31021","0","102101","0","0","40000","0","0","0","119","0","0","0","0","0","0","0","0","0"
"5","150","770.9","0","0","0","0","0.96","0","4.91","0","78.53","5","0","0","0","0.9","5.13","0","14.55","31021","0","102101","0","0","50000","0","0","0","142.8","0","0","0","0","0","0","0","0","0"
"6","0","899.3","0","0","0","0","1.28","0","65.73","0","341.7","5","0","0","0","1.2","50.99","0","19.4","31021","0","102101","0","0","0","0","0","15","190.4","0","0","0","0","0","0","10","0","0"
"1","15","372.9","0","0","0","48.65","0.24","0","2.28","0","0","0","0","0","0","0.25","2.16","0","0","31022","0","102201","0","0","10000","0","0","0","41.43","0","0","0","0","5.41","0","0","0","0"
"2","30","447.5","0","0","0","58.38","0.36","0","2.73","0","0","0","0","0","0","0.37","2.59","0","0","31022","0","102201","0","0","20000","0","0","0","62.14","0","0","0","0","8.11","0","0","0","0"
"3","100","522.1","0","0","0","68.11","0.48","0","3.19","0","0","0","0","0","0","0.5","3.02","0","0","31022","0","102201","0","0","30000","0","0","0","82.86","0","0","0","0","10.82","0","0","0","0"
"4","120","596.6","0","0","0","77.84","0.6","0","3.64","0","0","0","0","0","0","0.62","3.45","0","0","31022","0","102201","0","0","40000","0","0","0","103.6","0","0","0","0","13.52","0","0","0","0"
"5","150","671.2","0","0","0","87.57","0.72","0","4.1","0","0","0","0","0","0","0.75","3.88","0","0","31022","0","102201","0","0","50000","0","0","0","124.3","0","0","0","0","16.23","0","0","0","0"
"6","0","783","0","0","0","1692.2","0.96","0","4.79","0","0","0","0","0","0","1","4.54","0","0","31022","0","102201","0","0","0","0","65","0","165.8","0","0","0","0","21.64","0","10","0","0"
"1","15","391.7","0","0","0","0","0.27","0","2.85","0","50.01","10","0","0","0","0.32","2.39","0","5.56","31023","0","102301","0","0","10000","0","0","0","43.52","0","0","0","0","0","0","0","0","0"
"2","30","470","0","0","0","0","0.41","0","3.42","0","60.01","10","0","0","0","0.48","2.87","0","8.34","31023","0","102301","0","0","20000","0","0","0","65.28","0","0","0","0","0","0","0","0","0"
"3","100","548.4","0","0","0","0","0.54","0","3.99","0","70.01","10","0","0","0","0.64","3.35","0","11.12","31023","0","102301","0","0","30000","0","0","0","87.04","0","0","0","0","0","0","0","0","0"
"4","120","626.7","0","0","0","0","0.68","0","4.56","0","80.02","10","0","0","0","0.8","3.82","0","13.9","31023","0","102301","0","0","40000","0","0","0","108.8","0","0","0","0","0","0","0","0","0"
"5","150","705.1","0","0","0","0","0.81","0","5.13","0","90.02","10","0","0","0","0.96","4.3","0","16.68","31023","0","102301","0","0","50000","0","0","0","130.6","0","0","0","0","0","0","0","0","0"
"6","0","822.6","0","0","0","0","1.08","0","85.99","0","205.1","10","0","0","0","1.28","85.02","0","22.24","31023","0","102301","0","0","0","0","0","0","174.1","0","0","0","0","0","0","10","0","0"
"1","15","348.2","0","0","0","39.19","0.24","0","2.28","0","0","0","0","0","0","0.25","2.16","0","0","31025","0","102501","0","0","10000","0","0","0","38.68","0","0","0","0","4.35","0","0","0","0"
"2","30","417.8","0","0","0","47.02","0.36","0","2.73","0","0","0","0","0","0","0.37","2.59","0","0","31025","0","102501","0","0","20000","0","0","0","58.02","0","0","0","0","6.52","0","0","0","0"
"3","100","487.5","0","0","0","54.86","0.48","0","3.19","0","0","0","0","0","0","0.5","3.02","0","0","31025","0","102501","0","0","30000","0","0","0","77.36","0","0","0","0","8.7","0","0","0","0"
"4","120","557.1","0","0","0","62.7","0.6","0","3.64","0","0","0","0","0","0","0.62","3.45","0","0","31025","0","102501","0","0","40000","0","0","0","96.7","0","0","0","0","10.87","0","0","0","0"
"5","150","626.7","0","0","0","70.54","0.72","0","4.1","0","0","0","0","0","0","0.75","3.88","0","0","31025","0","102501","0","0","50000","0","0","0","116.1","0","0","0","0","13.05","0","0","0","0"
"6","0","731.1","0","0","0","1822.3","0.96","0","4.79","2","0","0","0","0","0","1","4.54","0","0","31025","0","102501","0","0","0","0","90","0","154.8","0","0","0","0","17.4","0","5","0","0"
"1","15","368","0","0","0","0","0.29","0","2.28","0","46.94","10","0","0","0","0.25","2.62","0","5.22","31026","0","102601","0","0","10000","0","0","0","40.89","0","0","0","0","0","0","0","0","0"
"2","30","441.6","0","0","0","0","0.44","0","2.74","0","56.33","10","0","0","0","0.38","3.14","0","7.83","31026","0","102601","0","0","20000","0","0","0","61.34","0","0","0","0","0","0","0","0","0"
"3","100","515.2","0","0","0","0","0.58","0","3.19","0","65.72","10","0","0","0","0.5","3.67","0","10.44","31026","0","102601","0","0","30000","0","0","0","81.78","0","0","0","0","0","0","0","0","0"
"4","120","588.8","0","0","0","0","0.73","0","3.65","0","75.1","10","0","0","0","0.63","4.19","0","13.05","31026","0","102601","0","0","40000","0","0","0","102.3","0","0","0","0","0","0","0","0","0"
"5","150","662.4","0","0","0","0","0.87","0","4.1","0","84.49","10","0","0","0","0.75","4.72","0","15.66","31026","0","102601","0","0","50000","0","0","0","122.7","0","0","0","0","0","0","0","0","0"
"6","0","772.8","0","0","0","0","1.16","0","4.79","0","1148.6","10","0","0","0","1","35.5","0","20.88","31026","0","102601","0","0","0","0","0","0","163.6","0","0","0","0","0","30","10","0","0"
"1","15","355.1","0","0","0","0","0.27","0","2.62","0","53.32","10","0","0","0","0.29","2.39","0","5.92","31027","0","102701","0","0","10000","0","0","0","39.46","0","0","0","0","0","0","0","0","0"
"2","30","426.2","0","0","0","0","0.4","0","3.14","0","63.98","15","0","0","0","0.43","2.86","0","8.88","31027","0","102701","0","0","20000","0","0","0","59.19","0","0","0","0","0","0","0","0","0"
"3","100","497.2","0","0","0","0","0.54","0","3.66","0","74.64","15","0","0","0","0.58","3.34","0","11.84","31027","0","102701","0","0","30000","0","0","0","78.92","0","0","0","0","0","0","0","0","0"
"4","120","568.2","0","0","0","0","0.67","0","4.19","0","85.31","15","0","0","0","0.72","3.82","0","14.8","31027","0","102701","0","0","40000","0","0","0","98.65","0","0","0","0","0","0","0","0","0"
"5","150","639.2","0","0","0","0","0.81","0","4.71","0","95.97","15","0","0","0","0.87","4.3","0","17.76","31027","0","102701","0","0","50000","0","0","0","118.4","0","0","0","0","0","0","0","0","0"
"6","0","745.7","0","0","0","0","1.08","0","5.5","2","1896.1","215","0","0","0","1.16","5.02","0","24.56","31027","0","102701","0","0","0","0","0","0","157.9","0","0","0","0","0","0","5","0","0"
"1","15","372.9","0","0","0","0","0.22","0","2.05","0","48.99","10","0","0","0","0.23","1.94","0","5.44","31028","0","102801","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.33","0","2.46","0","58.78","10","0","0","0","0.34","2.32","0","8.16","31028","0","102801","0","0","20000","0","0","0","62.14","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.44","0","2.87","0","68.58","10","0","0","0","0.46","2.71","0","10.88","31028","0","102801","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.55","0","3.28","0","78.38","10","0","0","0","0.57","3.1","0","13.6","31028","0","102801","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.66","0","3.69","0","88.18","10","0","0","0","0.69","3.49","0","16.32","31028","0","102801","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"6","0","3283","0","0","0","0","0.88","0","19.31","2","1602.9","10","0","0","0","0.92","19.07","0","21.76","31028","0","102801","0","0","0","0","0","0","165.8","0","0","0","0","0","0","10","0","0"
"1","15","443.9","0","0","0","0","0.32","0","3.19","0","39.65","10","0","0","0","0.35","2.85","0","4.41","31029","0","102901","0","0","10000","0","0","0","49.32","0","0","0","0","0","0","0","0","0"
"2","30","532.7","0","0","0","0","0.48","0","3.82","0","47.58","10","0","0","0","0.52","3.42","0","6.61","31029","0","102901","0","0","20000","0","0","0","73.98","0","0","0","0","0","0","0","0","0"
"3","100","621.4","0","0","0","0","0.64","0","4.46","0","55.51","10","0","0","0","0.7","3.99","0","8.82","31029","0","102901","0","0","30000","0","0","0","98.64","0","0","0","0","0","0","0","0","0"
"4","120","710.2","0","0","0","0","0.8","0","5.1","0","63.44","10","0","0","0","0.87","4.56","0","11.02","31029","0","102901","0","0","40000","0","0","0","123.3","0","0","0","0","0","0","0","0","0"
"5","150","799","0","0","0","0","0.96","0","5.74","0","71.37","10","0","0","0","1.05","5.13","0","13.23","31029","0","102901","0","0","50000","0","0","0","148","0","0","0","0","0","0","0","0","0"
"6","0","3333.5","0","0","0","0","1","0","82.99","0","100","20","0","0","0","1.28","81.79","0","21.16","31029","0","102901","0","0","0","0","0","20","176.4","0","0","0","0","0","0","5","0","0"
"1","15","343.4","0","0","0","0","0.27","0","2.62","0","47.96","10","0","0","0","0.29","2.39","0","5.33","31030","0","103001","0","0","10000","0","0","0","38.15","0","0","0","0","0","0","0","0","0"
"2","30","412.1","0","0","0","0","0.4","0","3.14","0","57.55","10","0","0","0","0.43","2.86","0","7.99","31030","0","103001","0","0","20000","0","0","0","57.22","0","0","0","0","0","0","0","0","0"
"3","100","480.8","0","0","0","0","0.54","0","3.66","0","67.14","10","0","0","0","0.58","3.34","0","10.66","31030","0","103001","0","0","30000","0","0","0","76.3","0","0","0","0","0","0","0","0","0"
"4","120","549.4","0","0","0","0","0.67","0","4.19","0","76.73","10","0","0","0","0.72","3.82","0","13.32","31030","0","103001","0","0","40000","0","0","0","95.37","0","0","0","0","0","0","0","0","0"
"5","150","618.1","0","0","0","0","0.81","0","4.71","0","86.32","10","0","0","0","0.87","4.3","0","15.99","31030","0","103001","0","0","50000","0","0","0","114.5","0","0","0","0","0","0","0","0","0"
"6","0","721.1","0","0","0","0","1.08","0","5.5","0","1830.8","155","0","0","0","1.16","5.02","0","21.32","31030","0","103001","0","0","0","0","0","15","152.6","0","0","0","0","0","0","10","0","0"
"1","15","363.1","0","0","0","0","0.25","0","2.51","0","46.82","10","0","0","0","0.28","2.28","0","5.2","31031","0","103101","0","0","10000","0","0","0","40.34","0","0","0","0","0","0","0","0","0"
"2","30","435.7","0","0","0","0","0.37","0","3.01","0","56.18","10","0","0","0","0.42","2.73","0","7.8","31031","0","103101","0","0","20000","0","0","0","60.51","0","0","0","0","0","0","0","0","0"
"3","100","508.4","0","0","0","0","0.5","0","3.51","0","65.54","10","0","0","0","0.56","3.19","0","10.4","31031","0","103101","0","0","30000","0","0","0","80.68","0","0","0","0","0","0","0","0","0"
"4","120","581","0","0","0","0","0.62","0","4.01","0","74.91","10","0","0","0","0.7","3.64","0","13","31031","0","103101","0","0","40000","0","0","0","100.9","0","0","0","0","0","0","0","0","0"
"5","150","653.6","0","0","0","0","0.75","0","4.51","0","84.27","10","0","0","0","0.84","4.1","0","15.6","31031","0","103101","0","0","50000","0","0","0","121.1","0","0","0","0","0","0","0","0","0"
"6","0","3262.5","0","0","0","0","1","0","20.27","2","1598.4","10","0","0","0","1.12","19.79","0","20.8","31031","0","103101","0","0","0","0","0","0","161.4","0","0","0","0","0","0","10","0","0"
"1","15","376","0","0","0","0","0.28","0","2.73","0","49.9","15","0","0","0","0.3","2.51","0","5.54","31032","0","103201","0","0","10000","0","0","0","41.77","0","0","0","0","0","0","0","0","0"
"2","30","451.2","0","0","0","0","0.42","0","3.27","0","59.88","15","0","0","0","0.45","3.01","0","8.31","31032","0","103201","0","0","20000","0","0","0","62.65","0","0","0","0","0","0","0","0","0"
"3","100","526.4","0","0","0","0","0.56","0","3.82","0","69.86","15","0","0","0","0.6","3.51","0","11.08","31032","0","103201","0","0","30000","0","0","0","83.54","0","0","0","0","0","0","0","0","0"
"4","120","601.6","0","0","0","0","0.7","0","4.36","0","79.84","15","0","0","0","0.75","4.01","0","13.85","31032","0","103201","0","0","40000","0","0","0","104.5","0","0","0","0","0","0","0","0","0"
"5","150","676.8","0","0","0","0","0.84","0","4.91","0","89.82","15","0","0","0","0.9","4.51","0","16.62","31032","0","103201","0","0","50000","0","0","0","125.4","0","0","0","0","0","0","0","0","0"
"6","0","789.5","0","0","0","0","1.12","0","30.73","2","1994.8","15","0","0","0","1.2","30.27","0","22.16","31032","0","103201","0","0","0","0","0","0","167.1","0","0","0","0","0","0","5","0","0"
"1","15","372.9","0","0","0","0","0.27","0","2.62","0","44.77","10","0","0","0","0.29","2.39","0","4.97","31033","0","103301","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.4","0","3.14","0","53.72","10","0","0","0","0.43","2.86","0","7.45","31033","0","103301","0","0","20000","0","0","0","62.14","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.54","0","3.66","0","62.67","10","0","0","0","0.58","3.34","0","9.94","31033","0","103301","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.67","0","4.19","0","71.63","10","0","0","0","0.72","3.82","0","12.42","31033","0","103301","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.81","0","4.71","0","80.58","10","0","0","0","0.87","4.3","0","14.91","31033","0","103301","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"6","0","783","0","0","0","0","1.08","0","88.5","0","294.1","10","0","0","0","1.16","88.02","0","19.88","31033","0","103301","0","0","0","0","0","25","165.8","0","0","0","0","0","0","5","0","0"
"1","15","372.9","0","0","0","0","0.32","0","2.28","0","43.63","10","0","0","0","0.25","2.85","0","4.85","31034","0","103401","0","0","10000","0","0","0","41.43","0","0","0","0","0","0","0","0","0"
"2","30","447.5","0","0","0","0","0.48","0","2.73","0","52.35","10","0","0","0","0.37","3.42","0","7.27","31034","0","103401","0","0","20000","0","0","0","62.14","0","0","0","0","0","0","0","0","0"
"3","100","522.1","0","0","0","0","0.64","0","3.19","0","61.08","10","0","0","0","0.5","3.99","0","9.7","31034","0","103401","0","0","30000","0","0","0","82.86","0","0","0","0","0","0","0","0","0"
"4","120","596.6","0","0","0","0","0.8","0","3.64","0","69.8","10","0","0","0","0.62","4.56","0","12.12","31034","0","103401","0","0","40000","0","0","0","103.6","0","0","0","0","0","0","0","0","0"
"5","150","671.2","0","0","0","0","0.96","0","4.1","0","78.53","10","0","0","0","0.75","5.13","0","14.55","31034","0","103401","0","0","50000","0","0","0","124.3","0","0","0","0","0","0","0","0","0"
"6","0","783","0","0","0","0","1.28","0","4.79","0","551.7","10","0","0","0","1","35.99","0","19.4","31034","0","103401","0","0","0","0","0","0","165.8","0","0","0","0","0","30","0","0","0"
"1","15","330.8","0","0","0","42.15","0.22","0","2.28","0","0","0","0","0","0","0.25","1.94","0","0","31036","0","103601","0","0","10000","0","0","0","36.75","0","0","0","0","4.68","0","0","0","0"
"2","30","396.9","0","0","0","50.58","0.33","0","2.73","0","0","0","0","0","0","0.37","2.32","0","0","31036","0","103601","0","0","20000","0","0","0","55.12","0","0","0","0","7.02","0","0","0","0"
"3","100","463","0","0","0","59.01","0.44","0","3.19","0","0","0","0","0","0","0.5","2.71","0","0","31036","0","103601","0","0","30000","0","0","0","73.5","0","0","0","0","9.36","0","0","0","0"
"4","120","529.2","0","0","0","67.44","0.55","0","3.64","0","0","0","0","0","0","0.62","3.1","0","0","31036","0","103601","0","0","40000","0","0","0","91.87","0","0","0","0","11.7","0","0","0","0"
"5","150","595.3","0","0","0","75.87","0.66","0","4.1","0","0","0","0","0","0","0.75","3.49","0","0","31036","0","103601","0","0","50000","0","0","0","110.3","0","0","0","0","14.04","0","0","0","0"
"6","0","694.5","0","0","0","1828.6","0.88","0","4.79","2","0","0","0","0","0","1","4.07","0","0","31036","0","103601","0","0","0","0","90","0","147","0","0","0","0","18.72","0","5","0","0"
"1","15","344.6","0","0","0","0","0.27","0","2.62","0","56.39","15","0","0","0","0.29","2.39","0","6.27","31037","0","103701","0","0","10000","0","0","0","38.29","0","0","0","0","0","0","0","0","0"
"2","30","413.5","0","0","0","0","0.41","0","3.14","0","67.67","15","0","0","0","0.44","2.87","0","9.41","31037","0","103701","0","0","20000","0","0","0","57.44","0","0","0","0","0","0","0","0","0"
"3","100","482.4","0","0","0","0","0.54","0","3.67","0","78.95","15","0","0","0","0.58","3.35","0","12.54","31037","0","103701","0","0","30000","0","0","0","76.58","0","0","0","0","0","0","0","0","0"
"4","120","551.4","0","0","0","0","0.68","0","4.19","0","90.22","15","0","0","0","0.73","3.82","0","15.68","31037","0","103701","0","0","40000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"5","150","620.3","0","0","0","0","0.81","0","4.72","0","101.5","15","0","0","0","0.87","4.3","0","18.81","31037","0","103701","0","0","50000","0","0","0","114.9","0","0","0","0","0","0","0","0","0"
"6","0","723.7","0","0","0","0","1.08","0","5.5","2","2428.5","115","0","0","0","1.16","5.02","0","25.08","31037","0","103701","0","0","0","0","0","0","153.2","0","0","0","0","0","0","5","0","0"
"1","15","287.2","0","0","0","0","0.24","0","2.05","0","46.14","5","0","0","0","0.23","2.16","0","5.13","31038","0","103801","0","0","10000","0","0","0","31.91","0","0","0","0","0","0","0","0","0"
"2","30","344.7","0","0","0","0","0.36","0","2.46","0","55.36","5","0","0","0","0.34","2.59","0","7.69","31038","0","103801","0","0","20000","0","0","0","47.86","0","0","0","0","0","0","0","0","0"
"3","100","402.1","0","0","0","0","0.48","0","2.87","0","64.59","5","0","0","0","0.46","3.02","0","10.26","31038","0","103801","0","0","30000","0","0","0","63.82","0","0","0","0","0","0","0","0","0"
"4","120","459.6","0","0","0","0","0.6","0","3.28","0","73.82","5","0","0","0","0.57","3.45","0","12.82","31038","0","103801","0","0","40000","0","0","0","79.77","0","0","0","0","0","0","0","0","0"
"5","150","517","0","0","0","0","0.72","0","3.69","0","83.05","5","0","0","0","0.69","3.88","0","15.39","31038","0","103801","0","0","50000","0","0","0","95.73","0","0","0","0","0","0","0","0","0"
"6","0","592.2","0","0","0","0","0.92","0","87.31","0","1976.9","5","0","0","0","0.92","87.31","0","20.52","31038","0","103801","0","0","0","0","0","0","125.4","0","0","0","0","0","0","5","0","0"
"1","15","330.8","0","0","0","0","0.19","0","2.73","0","40.33","5","0","0","0","0.3","1.71","0","4.48","31040","0","104001","0","0","10000","0","0","0","36.75","0","0","0","0","0","0","0","0","0"
"2","30","396.9","0","0","0","0","0.28","0","3.27","0","48.39","5","0","0","0","0.45","2.05","0","6.72","31040","0","104001","0","0","20000","0","0","0","55.12","0","0","0","0","0","0","0","0","0"
"3","100","463","0","0","0","0","0.38","0","3.82","0","56.46","5","0","0","0","0.6","2.39","0","8.96","31040","0","104001","0","0","30000","0","0","0","73.5","0","0","0","0","0","0","0","0","0"
"4","120","529.2","0","0","0","0","0.47","0","4.36","0","64.52","5","0","0","0","0.75","2.73","0","11.2","31040","0","104001","0","0","40000","0","0","0","91.87","0","0","0","0","0","0","0","0","0"
"5","150","595.3","0","0","0","0","0.57","0","4.91","0","72.59","5","0","0","0","0.9","3.07","0","13.44","31040","0","104001","0","0","50000","0","0","0","110.3","0","0","0","0","0","0","0","0","0"
"6","0","694.5","0","0","0","0","0.76","0","70.73","0","684.7","5","0","0","0","1.2","98.59","0","17.92","31040","0","104001","0","0","0","0","0","25","147","0","0","0","0","0","0","0","0","0"
