02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"0","0","0","0","0.27","15","0","0","0","353.2","10","10000","0","0","0","0","0","31020","0","0","2.39","0","102001","0","1","0","5.2","39.24","0.29","0","0","46.82","0","0","0","0","0","0","2.62"
"0","0","0","0","0.4","30","0","0","0","423.8","10","20000","0","0","0","0","0","31020","0","0","2.86","0","102001","0","2","0","7.8","58.86","0.43","0","0","56.18","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","494.5","10","30000","0","0","0","0","0","31020","0","0","3.34","0","102001","0","3","0","10.4","78.48","0.58","0","0","65.54","0","0","0","0","0","0","3.66"
"0","0","0","0","0.67","120","0","0","0","565.1","10","40000","0","0","0","0","0","31020","0","0","3.82","0","102001","0","4","0","13","98.1","0.72","0","0","74.91","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","635.7","10","50000","0","0","0","0","0","31020","0","0","4.3","0","102001","0","5","0","15.6","117.8","0.87","0","0","84.27","0","0","0","0","0","0","4.71"
"0","0","0","0","1.08","0","0","10","0","741.6","165","0","0","0","0","0","0","31020","0","0","5.02","0","102001","0","6","0","20.8","157","1.16","0","10","1828.4","0","0","0","0","0","0","5.5"
"0","0","0","0","0.32","15","0","0","0","428.3","5","10000","0","0","0","0","0","31021","0","0","2.85","0","102101","0","1","0","4.85","47.58","0.3","0","0","43.63","0","0","0","0","0","0","2.73"
"0","0","0","0","0.48","30","0","0","0","513.9","5","20000","0","0","0","0","0","31021","0","0","3.42","0","102101","0","2","0","7.27","71.37","0.45","0","0","52.35","0","0","0","0","0","0","3.27"
"0","0","0","0","0.64","100","0","0","0","599.6","5","30000","0","0","0","0","0","31021","0","0","3.99","0","102101","0","3","0","9.7","95.16","0.6","0","0","61.08","0","0","0","0","0","0","3.82"
"0","0","0","0","0.8","120","0","0","0","685.2","5","40000","0","0","0","0","0","31021","0","0","4.56","0","102101","0","4","0","12.12","119","0.75","0","0","69.8","0","0","0","0","0","0","4.36"
"0","0","0","0","0.96","150","0","0","0","770.9","5","50000","0","0","0","0","0","31021","0","0","5.13","0","102101","0","5","0","14.55","142.8","0.9","0","0","78.53","0","0","0","0","0","0","4.91"
"0","0","0","0","1.28","0","0","15","0","899.3","5","0","0","0","0","0","0","31021","0","0","50.99","0","102101","0","6","0","19.4","190.4","1.2","0","10","341.7","0","0","0","0","0","0","65.73"
"0","0","0","0","0.24","15","48.65","0","0","372.9","0","10000","0","0","0","0","0","31022","0","0","2.16","0","102201","0","1","0","0","41.43","0.25","0","0","0","0","0","0","0","5.41","0","2.28"
"0","0","0","0","0.36","30","58.38","0","0","447.5","0","20000","0","0","0","0","0","31022","0","0","2.59","0","102201","0","2","0","0","62.14","0.37","0","0","0","0","0","0","0","8.11","0","2.73"
"0","0","0","0","0.48","100","68.11","0","0","522.1","0","30000","0","0","0","0","0","31022","0","0","3.02","0","102201","0","3","0","0","82.86","0.5","0","0","0","0","0","0","0","10.82","0","3.19"
"0","0","0","0","0.6","120","77.84","0","0","596.6","0","40000","0","0","0","0","0","31022","0","0","3.45","0","102201","0","4","0","0","103.6","0.62","0","0","0","0","0","0","0","13.52","0","3.64"
"0","0","0","0","0.72","150","87.57","0","0","671.2","0","50000","0","0","0","0","0","31022","0","0","3.88","0","102201","0","5","0","0","124.3","0.75","0","0","0","0","0","0","0","16.23","0","4.1"
"0","0","0","0","0.96","0","1692.2","0","0","783","0","0","0","0","0","0","0","31022","0","65","4.54","0","102201","0","6","0","0","165.8","1","0","10","0","0","0","0","0","21.64","0","4.79"
"0","0","0","0","0.27","15","0","0","0","391.7","10","10000","0","0","0","0","0","31023","0","0","2.39","0","102301","0","1","0","5.56","43.52","0.32","0","0","50.01","0","0","0","0","0","0","2.85"
"0","0","0","0","0.41","30","0","0","0","470","10","20000","0","0","0","0","0","31023","0","0","2.87","0","102301","0","2","0","8.34","65.28","0.48","0","0","60.01","0","0","0","0","0","0","3.42"
"0","0","0","0","0.54","100","0","0","0","548.4","10","30000","0","0","0","0","0","31023","0","0","3.35","0","102301","0","3","0","11.12","87.04","0.64","0","0","70.01","0","0","0","0","0","0","3.99"
"0","0","0","0","0.68","120","0","0","0","626.7","10","40000","0","0","0","0","0","31023","0","0","3.82","0","102301","0","4","0","13.9","108.8","0.8","0","0","80.02","0","0","0","0","0","0","4.56"
"0","0","0","0","0.81","150","0","0","0","705.1","10","50000","0","0","0","0","0","31023","0","0","4.3","0","102301","0","5","0","16.68","130.6","0.96","0","0","90.02","0","0","0","0","0","0","5.13"
"0","0","0","0","1.08","0","0","0","0","822.6","10","0","0","0","0","0","0","31023","0","0","85.02","0","102301","0","6","0","22.24","174.1","1.28","0","10","205.1","0","0","0","0","0","0","85.99"
"0","0","0","0","0.24","15","39.19","0","0","348.2","0","10000","0","0","0","0","0","31025","0","0","2.16","0","102501","0","1","0","0","38.68","0.25","0","0","0","0","0","0","0","4.35","0","2.28"
"0","0","0","0","0.36","30","47.02","0","0","417.8","0","20000","0","0","0","0","0","31025","0","0","2.59","0","102501","0","2","0","0","58.02","0.37","0","0","0","0","0","0","0","6.52","0","2.73"
"0","0","0","0","0.48","100","54.86","0","0","487.5","0","30000","0","0","0","0","0","31025","0","0","3.02","0","102501","0","3","0","0","77.36","0.5","0","0","0","0","0","0","0","8.7","0","3.19"
"0","0","0","0","0.6","120","62.7","0","0","557.1","0","40000","0","0","0","0","0","31025","0","0","3.45","0","102501","0","4","0","0","96.7","0.62","0","0","0","0","0","0","0","10.87","0","3.64"
"0","0","0","0","0.72","150","70.54","0","0","626.7","0","50000","0","0","0","0","0","31025","0","0","3.88","0","102501","0","5","0","0","116.1","0.75","0","0","0","0","0","0","0","13.05","0","4.1"
"0","0","0","2","0.96","0","1822.3","0","0","731.1","0","0","0","0","0","0","0","31025","0","90","4.54","0","102501","0","6","0","0","154.8","1","0","5","0","0","0","0","0","17.4","0","4.79"
"0","0","0","0","0.29","15","0","0","0","368","10","10000","0","0","0","0","0","31026","0","0","2.62","0","102601","0","1","0","5.22","40.89","0.25","0","0","46.94","0","0","0","0","0","0","2.28"
"0","0","0","0","0.44","30","0","0","0","441.6","10","20000","0","0","0","0","0","31026","0","0","3.14","0","102601","0","2","0","7.83","61.34","0.38","0","0","56.33","0","0","0","0","0","0","2.74"
"0","0","0","0","0.58","100","0","0","0","515.2","10","30000","0","0","0","0","0","31026","0","0","3.67","0","102601","0","3","0","10.44","81.78","0.5","0","0","65.72","0","0","0","0","0","0","3.19"
"0","0","0","0","0.73","120","0","0","0","588.8","10","40000","0","0","0","0","0","31026","0","0","4.19","0","102601","0","4","0","13.05","102.3","0.63","0","0","75.1","0","0","0","0","0","0","3.65"
"0","0","0","0","0.87","150","0","0","0","662.4","10","50000","0","0","0","0","0","31026","0","0","4.72","0","102601","0","5","0","15.66","122.7","0.75","0","0","84.49","0","0","0","0","0","0","4.1"
"0","30","0","0","1.16","0","0","0","0","772.8","10","0","0","0","0","0","0","31026","0","0","35.5","0","102601","0","6","0","20.88","163.6","1","0","10","1148.6","0","0","0","0","0","0","4.79"
"0","0","0","0","0.27","15","0","0","0","355.1","10","10000","0","0","0","0","0","31027","0","0","2.39","0","102701","0","1","0","5.92","39.46","0.29","0","0","53.32","0","0","0","0","0","0","2.62"
"0","0","0","0","0.4","30","0","0","0","426.2","15","20000","0","0","0","0","0","31027","0","0","2.86","0","102701","0","2","0","8.88","59.19","0.43","0","0","63.98","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","497.2","15","30000","0","0","0","0","0","31027","0","0","3.34","0","102701","0","3","0","11.84","78.92","0.58","0","0","74.64","0","0","0","0","0","0","3.66"
"0","0","0","0","0.67","120","0","0","0","568.2","15","40000","0","0","0","0","0","31027","0","0","3.82","0","102701","0","4","0","14.8","98.65","0.72","0","0","85.31","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","639.2","15","50000","0","0","0","0","0","31027","0","0","4.3","0","102701","0","5","0","17.76","118.4","0.87","0","0","95.97","0","0","0","0","0","0","4.71"
"0","0","0","2","1.08","0","0","0","0","745.7","215","0","0","0","0","0","0","31027","0","0","5.02","0","102701","0","6","0","24.56","157.9","1.16","0","5","1896.1","0","0","0","0","0","0","5.5"
"0","0","0","0","0.22","15","0","0","0","372.9","10","10000","0","0","0","0","0","31028","0","0","1.94","0","102801","0","1","0","5.44","41.43","0.23","0","0","48.99","0","0","0","0","0","0","2.05"
"0","0","0","0","0.33","30","0","0","0","447.5","10","20000","0","0","0","0","0","31028","0","0","2.32","0","102801","0","2","0","8.16","62.14","0.34","0","0","58.78","0","0","0","0","0","0","2.46"
"0","0","0","0","0.44","100","0","0","0","522.1","10","30000","0","0","0","0","0","31028","0","0","2.71","0","102801","0","3","0","10.88","82.86","0.46","0","0","68.58","0","0","0","0","0","0","2.87"
"0","0","0","0","0.55","120","0","0","0","596.6","10","40000","0","0","0","0","0","31028","0","0","3.1","0","102801","0","4","0","13.6","103.6","0.57","0","0","78.38","0","0","0","0","0","0","3.28"
"0","0","0","0","0.66","150","0","0","0","671.2","10","50000","0","0","0","0","0","31028","0","0","3.49","0","102801","0","5","0","16.32","124.3","0.69","0","0","88.18","0","0","0","0","0","0","3.69"
"0","0","0","2","0.88","0","0","0","0","3283","10","0","0","0","0","0","0","31028","0","0","19.07","0","102801","0","6","0","21.76","165.8","0.92","0","10","1602.9","0","0","0","0","0","0","19.31"
"0","0","0","0","0.32","15","0","0","0","443.9","10","10000","0","0","0","0","0","31029","0","0","2.85","0","102901","0","1","0","4.41","49.32","0.35","0","0","39.65","0","0","0","0","0","0","3.19"
"0","0","0","0","0.48","30","0","0","0","532.7","10","20000","0","0","0","0","0","31029","0","0","3.42","0","102901","0","2","0","6.61","73.98","0.52","0","0","47.58","0","0","0","0","0","0","3.82"
"0","0","0","0","0.64","100","0","0","0","621.4","10","30000","0","0","0","0","0","31029","0","0","3.99","0","102901","0","3","0","8.82","98.64","0.7","0","0","55.51","0","0","0","0","0","0","4.46"
"0","0","0","0","0.8","120","0","0","0","710.2","10","40000","0","0","0","0","0","31029","0","0","4.56","0","102901","0","4","0","11.02","123.3","0.87","0","0","63.44","0","0","0","0","0","0","5.1"
"0","0","0","0","0.96","150","0","0","0","799","10","50000","0","0","0","0","0","31029","0","0","5.13","0","102901","0","5","0","13.23","148","1.05","0","0","71.37","0","0","0","0","0","0","5.74"
"0","0","0","0","1","0","0","20","0","3333.5","20","0","0","0","0","0","0","31029","0","0","81.79","0","102901","0","6","0","21.16","176.4","1.28","0","5","100","0","0","0","0","0","0","82.99"
"0","0","0","0","0.27","15","0","0","0","343.4","10","10000","0","0","0","0","0","31030","0","0","2.39","0","103001","0","1","0","5.33","38.15","0.29","0","0","47.96","0","0","0","0","0","0","2.62"
"0","0","0","0","0.4","30","0","0","0","412.1","10","20000","0","0","0","0","0","31030","0","0","2.86","0","103001","0","2","0","7.99","57.22","0.43","0","0","57.55","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","480.8","10","30000","0","0","0","0","0","31030","0","0","3.34","0","103001","0","3","0","10.66","76.3","0.58","0","0","67.14","0","0","0","0","0","0","3.66"
"0","0","0","0","0.67","120","0","0","0","549.4","10","40000","0","0","0","0","0","31030","0","0","3.82","0","103001","0","4","0","13.32","95.37","0.72","0","0","76.73","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","618.1","10","50000","0","0","0","0","0","31030","0","0","4.3","0","103001","0","5","0","15.99","114.5","0.87","0","0","86.32","0","0","0","0","0","0","4.71"
"0","0","0","0","1.08","0","0","15","0","721.1","155","0","0","0","0","0","0","31030","0","0","5.02","0","103001","0","6","0","21.32","152.6","1.16","0","10","1830.8","0","0","0","0","0","0","5.5"
"0","0","0","0","0.25","15","0","0","0","363.1","10","10000","0","0","0","0","0","31031","0","0","2.28","0","103101","0","1","0","5.2","40.34","0.28","0","0","46.82","0","0","0","0","0","0","2.51"
"0","0","0","0","0.37","30","0","0","0","435.7","10","20000","0","0","0","0","0","31031","0","0","2.73","0","103101","0","2","0","7.8","60.51","0.42","0","0","56.18","0","0","0","0","0","0","3.01"
"0","0","0","0","0.5","100","0","0","0","508.4","10","30000","0","0","0","0","0","31031","0","0","3.19","0","103101","0","3","0","10.4","80.68","0.56","0","0","65.54","0","0","0","0","0","0","3.51"
"0","0","0","0","0.62","120","0","0","0","581","10","40000","0","0","0","0","0","31031","0","0","3.64","0","103101","0","4","0","13","100.9","0.7","0","0","74.91","0","0","0","0","0","0","4.01"
"0","0","0","0","0.75","150","0","0","0","653.6","10","50000","0","0","0","0","0","31031","0","0","4.1","0","103101","0","5","0","15.6","121.1","0.84","0","0","84.27","0","0","0","0","0","0","4.51"
"0","0","0","2","1","0","0","0","0","3262.5","10","0","0","0","0","0","0","31031","0","0","19.79","0","103101","0","6","0","20.8","161.4","1.12","0","10","1598.4","0","0","0","0","0","0","20.27"
"0","0","0","0","0.28","15","0","0","0","376","15","10000","0","0","0","0","0","31032","0","0","2.51","0","103201","0","1","0","5.54","41.77","0.3","0","0","49.9","0","0","0","0","0","0","2.73"
"0","0","0","0","0.42","30","0","0","0","451.2","15","20000","0","0","0","0","0","31032","0","0","3.01","0","103201","0","2","0","8.31","62.65","0.45","0","0","59.88","0","0","0","0","0","0","3.27"
"0","0","0","0","0.56","100","0","0","0","526.4","15","30000","0","0","0","0","0","31032","0","0","3.51","0","103201","0","3","0","11.08","83.54","0.6","0","0","69.86","0","0","0","0","0","0","3.82"
"0","0","0","0","0.7","120","0","0","0","601.6","15","40000","0","0","0","0","0","31032","0","0","4.01","0","103201","0","4","0","13.85","104.5","0.75","0","0","79.84","0","0","0","0","0","0","4.36"
"0","0","0","0","0.84","150","0","0","0","676.8","15","50000","0","0","0","0","0","31032","0","0","4.51","0","103201","0","5","0","16.62","125.4","0.9","0","0","89.82","0","0","0","0","0","0","4.91"
"0","0","0","2","1.12","0","0","0","0","789.5","15","0","0","0","0","0","0","31032","0","0","30.27","0","103201","0","6","0","22.16","167.1","1.2","0","5","1994.8","0","0","0","0","0","0","30.73"
"0","0","0","0","0.27","15","0","0","0","372.9","10","10000","0","0","0","0","0","31033","0","0","2.39","0","103301","0","1","0","4.97","41.43","0.29","0","0","44.77","0","0","0","0","0","0","2.62"
"0","0","0","0","0.4","30","0","0","0","447.5","10","20000","0","0","0","0","0","31033","0","0","2.86","0","103301","0","2","0","7.45","62.14","0.43","0","0","53.72","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","522.1","10","30000","0","0","0","0","0","31033","0","0","3.34","0","103301","0","3","0","9.94","82.86","0.58","0","0","62.67","0","0","0","0","0","0","3.66"
"0","0","0","0","0.67","120","0","0","0","596.6","10","40000","0","0","0","0","0","31033","0","0","3.82","0","103301","0","4","0","12.42","103.6","0.72","0","0","71.63","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","671.2","10","50000","0","0","0","0","0","31033","0","0","4.3","0","103301","0","5","0","14.91","124.3","0.87","0","0","80.58","0","0","0","0","0","0","4.71"
"0","0","0","0","1.08","0","0","25","0","783","10","0","0","0","0","0","0","31033","0","0","88.02","0","103301","0","6","0","19.88","165.8","1.16","0","5","294.1","0","0","0","0","0","0","88.5"
"0","0","0","0","0.32","15","0","0","0","372.9","10","10000","0","0","0","0","0","31034","0","0","2.85","0","103401","0","1","0","4.85","41.43","0.25","0","0","43.63","0","0","0","0","0","0","2.28"
"0","0","0","0","0.48","30","0","0","0","447.5","10","20000","0","0","0","0","0","31034","0","0","3.42","0","103401","0","2","0","7.27","62.14","0.37","0","0","52.35","0","0","0","0","0","0","2.73"
"0","0","0","0","0.64","100","0","0","0","522.1","10","30000","0","0","0","0","0","31034","0","0","3.99","0","103401","0","3","0","9.7","82.86","0.5","0","0","61.08","0","0","0","0","0","0","3.19"
"0","0","0","0","0.8","120","0","0","0","596.6","10","40000","0","0","0","0","0","31034","0","0","4.56","0","103401","0","4","0","12.12","103.6","0.62","0","0","69.8","0","0","0","0","0","0","3.64"
"0","0","0","0","0.96","150","0","0","0","671.2","10","50000","0","0","0","0","0","31034","0","0","5.13","0","103401","0","5","0","14.55","124.3","0.75","0","0","78.53","0","0","0","0","0","0","4.1"
"0","30","0","0","1.28","0","0","0","0","783","10","0","0","0","0","0","0","31034","0","0","35.99","0","103401","0","6","0","19.4","165.8","1","0","0","551.7","0","0","0","0","0","0","4.79"
"0","0","0","0","0.22","15","42.15","0","0","330.8","0","10000","0","0","0","0","0","31036","0","0","1.94","0","103601","0","1","0","0","36.75","0.25","0","0","0","0","0","0","0","4.68","0","2.28"
"0","0","0","0","0.33","30","50.58","0","0","396.9","0","20000","0","0","0","0","0","31036","0","0","2.32","0","103601","0","2","0","0","55.12","0.37","0","0","0","0","0","0","0","7.02","0","2.73"
"0","0","0","0","0.44","100","59.01","0","0","463","0","30000","0","0","0","0","0","31036","0","0","2.71","0","103601","0","3","0","0","73.5","0.5","0","0","0","0","0","0","0","9.36","0","3.19"
"0","0","0","0","0.55","120","67.44","0","0","529.2","0","40000","0","0","0","0","0","31036","0","0","3.1","0","103601","0","4","0","0","91.87","0.62","0","0","0","0","0","0","0","11.7","0","3.64"
"0","0","0","0","0.66","150","75.87","0","0","595.3","0","50000","0","0","0","0","0","31036","0","0","3.49","0","103601","0","5","0","0","110.3","0.75","0","0","0","0","0","0","0","14.04","0","4.1"
"0","0","0","2","0.88","0","1828.6","0","0","694.5","0","0","0","0","0","0","0","31036","0","90","4.07","0","103601","0","6","0","0","147","1","0","5","0","0","0","0","0","18.72","0","4.79"
"0","0","0","0","0.27","15","0","0","0","344.6","15","10000","0","0","0","0","0","31037","0","0","2.39","0","103701","0","1","0","6.27","38.29","0.29","0","0","56.39","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","413.5","15","20000","0","0","0","0","0","31037","0","0","2.87","0","103701","0","2","0","9.41","57.44","0.44","0","0","67.67","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","482.4","15","30000","0","0","0","0","0","31037","0","0","3.35","0","103701","0","3","0","12.54","76.58","0.58","0","0","78.95","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","551.4","15","40000","0","0","0","0","0","31037","0","0","3.82","0","103701","0","4","0","15.68","95.73","0.73","0","0","90.22","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","620.3","15","50000","0","0","0","0","0","31037","0","0","4.3","0","103701","0","5","0","18.81","114.9","0.87","0","0","101.5","0","0","0","0","0","0","4.72"
"0","0","0","2","1.08","0","0","0","0","723.7","115","0","0","0","0","0","0","31037","0","0","5.02","0","103701","0","6","0","25.08","153.2","1.16","0","5","2428.5","0","0","0","0","0","0","5.5"
"0","0","0","0","0.24","15","0","0","0","287.2","5","10000","0","0","0","0","0","31038","0","0","2.16","0","103801","0","1","0","5.13","31.91","0.23","0","0","46.14","0","0","0","0","0","0","2.05"
"0","0","0","0","0.36","30","0","0","0","344.7","5","20000","0","0","0","0","0","31038","0","0","2.59","0","103801","0","2","0","7.69","47.86","0.34","0","0","55.36","0","0","0","0","0","0","2.46"
"0","0","0","0","0.48","100","0","0","0","402.1","5","30000","0","0","0","0","0","31038","0","0","3.02","0","103801","0","3","0","10.26","63.82","0.46","0","0","64.59","0","0","0","0","0","0","2.87"
"0","0","0","0","0.6","120","0","0","0","459.6","5","40000","0","0","0","0","0","31038","0","0","3.45","0","103801","0","4","0","12.82","79.77","0.57","0","0","73.82","0","0","0","0","0","0","3.28"
"0","0","0","0","0.72","150","0","0","0","517","5","50000","0","0","0","0","0","31038","0","0","3.88","0","103801","0","5","0","15.39","95.73","0.69","0","0","83.05","0","0","0","0","0","0","3.69"
"0","0","0","0","0.92","0","0","0","0","592.2","5","0","0","0","0","0","0","31038","0","0","87.31","0","103801","0","6","0","20.52","125.4","0.92","0","5","1976.9","0","0","0","0","0","0","87.31"
"0","0","0","0","0.19","15","0","0","0","330.8","5","10000","0","0","0","0","0","31040","0","0","1.71","0","104001","0","1","0","4.48","36.75","0.3","0","0","40.33","0","0","0","0","0","0","2.73"
"0","0","0","0","0.28","30","0","0","0","396.9","5","20000","0","0","0","0","0","31040","0","0","2.05","0","104001","0","2","0","6.72","55.12","0.45","0","0","48.39","0","0","0","0","0","0","3.27"
"0","0","0","0","0.38","100","0","0","0","463","5","30000","0","0","0","0","0","31040","0","0","2.39","0","104001","0","3","0","8.96","73.5","0.6","0","0","56.46","0","0","0","0","0","0","3.82"
"0","0","0","0","0.47","120","0","0","0","529.2","5","40000","0","0","0","0","0","31040","0","0","2.73","0","104001","0","4","0","11.2","91.87","0.75","0","0","64.52","0","0","0","0","0","0","4.36"
"0","0","0","0","0.57","150","0","0","0","595.3","5","50000","0","0","0","0","0","31040","0","0","3.07","0","104001","0","5","0","13.44","110.3","0.9","0","0","72.59","0","0","0","0","0","0","4.91"
"0","0","0","0","0.76","0","0","25","0","694.5","5","0","0","0","0","0","0","31040","0","0","98.59","0","104001","0","6","0","17.92","147","1.2","0","0","684.7","0","0","0","0","0","0","70.73"
