f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"0","15","0","0","0","0","0","0","0","31020","2.39","0","102001","0","0","0","0","0.27","0","0.29","5.2","0","0","0","0","1","0","0","0","353.2","0","2.62","10","46.82","39.24","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31020","2.86","0","102001","0","0","0","0","0.4","0","0.43","7.8","0","0","0","0","2","0","0","0","423.8","0","3.14","10","56.18","58.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31020","3.34","0","102001","0","0","0","0","0.54","0","0.58","10.4","0","0","0","0","3","0","0","0","494.5","0","3.66","10","65.54","78.48","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31020","3.82","0","102001","0","0","0","0","0.67","0","0.72","13","0","0","0","0","4","0","0","0","565.1","0","4.19","10","74.91","98.1","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31020","4.3","0","102001","0","0","0","0","0.81","0","0.87","15.6","0","0","0","0","5","0","0","0","635.7","0","4.71","10","84.27","117.8","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31020","5.02","0","102001","0","0","10","0","1.08","0","1.16","20.8","0","0","0","0","6","0","0","0","741.6","0","5.5","165","1828.4","157","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31021","2.85","0","102101","0","0","0","0","0.32","0","0.3","4.85","0","0","0","0","1","0","0","0","428.3","0","2.73","5","43.63","47.58","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31021","3.42","0","102101","0","0","0","0","0.48","0","0.45","7.27","0","0","0","0","2","0","0","0","513.9","0","3.27","5","52.35","71.37","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31021","3.99","0","102101","0","0","0","0","0.64","0","0.6","9.7","0","0","0","0","3","0","0","0","599.6","0","3.82","5","61.08","95.16","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31021","4.56","0","102101","0","0","0","0","0.8","0","0.75","12.12","0","0","0","0","4","0","0","0","685.2","0","4.36","5","69.8","119","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31021","5.13","0","102101","0","0","0","0","0.96","0","0.9","14.55","0","0","0","0","5","0","0","0","770.9","0","4.91","5","78.53","142.8","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31021","50.99","0","102101","0","0","15","0","1.28","0","1.2","19.4","0","0","0","0","6","0","0","0","899.3","0","65.73","5","341.7","190.4","0","0","0","0"
"48.65","15","0","0","0","0","0","0","0","31022","2.16","0","102201","0","0","0","0","0.24","5.41","0.25","0","0","0","0","0","1","0","0","0","372.9","0","2.28","0","0","41.43","0","10000","0","0"
"58.38","30","0","0","0","0","0","0","0","31022","2.59","0","102201","0","0","0","0","0.36","8.11","0.37","0","0","0","0","0","2","0","0","0","447.5","0","2.73","0","0","62.14","0","20000","0","0"
"68.11","100","0","0","0","0","0","0","0","31022","3.02","0","102201","0","0","0","0","0.48","10.82","0.5","0","0","0","0","0","3","0","0","0","522.1","0","3.19","0","0","82.86","0","30000","0","0"
"77.84","120","0","0","0","0","0","0","0","31022","3.45","0","102201","0","0","0","0","0.6","13.52","0.62","0","0","0","0","0","4","0","0","0","596.6","0","3.64","0","0","103.6","0","40000","0","0"
"87.57","150","0","0","0","0","0","0","0","31022","3.88","0","102201","0","0","0","0","0.72","16.23","0.75","0","0","0","0","0","5","0","0","0","671.2","0","4.1","0","0","124.3","0","50000","0","0"
"1692.2","0","10","0","0","0","0","0","0","31022","4.54","0","102201","0","65","0","0","0.96","21.64","1","0","0","0","0","0","6","0","0","0","783","0","4.79","0","0","165.8","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31023","2.39","0","102301","0","0","0","0","0.27","0","0.32","5.56","0","0","0","0","1","0","0","0","391.7","0","2.85","10","50.01","43.52","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31023","2.87","0","102301","0","0","0","0","0.41","0","0.48","8.34","0","0","0","0","2","0","0","0","470","0","3.42","10","60.01","65.28","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31023","3.35","0","102301","0","0","0","0","0.54","0","0.64","11.12","0","0","0","0","3","0","0","0","548.4","0","3.99","10","70.01","87.04","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31023","3.82","0","102301","0","0","0","0","0.68","0","0.8","13.9","0","0","0","0","4","0","0","0","626.7","0","4.56","10","80.02","108.8","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31023","4.3","0","102301","0","0","0","0","0.81","0","0.96","16.68","0","0","0","0","5","0","0","0","705.1","0","5.13","10","90.02","130.6","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31023","85.02","0","102301","0","0","0","0","1.08","0","1.28","22.24","0","0","0","0","6","0","0","0","822.6","0","85.99","10","205.1","174.1","0","0","0","0"
"39.19","15","0","0","0","0","0","0","0","31025","2.16","0","102501","0","0","0","0","0.24","4.35","0.25","0","0","0","0","0","1","0","0","0","348.2","0","2.28","0","0","38.68","0","10000","0","0"
"47.02","30","0","0","0","0","0","0","0","31025","2.59","0","102501","0","0","0","0","0.36","6.52","0.37","0","0","0","0","0","2","0","0","0","417.8","0","2.73","0","0","58.02","0","20000","0","0"
"54.86","100","0","0","0","0","0","0","0","31025","3.02","0","102501","0","0","0","0","0.48","8.7","0.5","0","0","0","0","0","3","0","0","0","487.5","0","3.19","0","0","77.36","0","30000","0","0"
"62.7","120","0","0","0","0","0","0","0","31025","3.45","0","102501","0","0","0","0","0.6","10.87","0.62","0","0","0","0","0","4","0","0","0","557.1","0","3.64","0","0","96.7","0","40000","0","0"
"70.54","150","0","0","0","0","0","0","0","31025","3.88","0","102501","0","0","0","0","0.72","13.05","0.75","0","0","0","0","0","5","0","0","0","626.7","0","4.1","0","0","116.1","0","50000","0","0"
"1822.3","0","5","0","0","0","0","0","0","31025","4.54","0","102501","0","90","0","0","0.96","17.4","1","0","0","2","0","0","6","0","0","0","731.1","0","4.79","0","0","154.8","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31026","2.62","0","102601","0","0","0","0","0.29","0","0.25","5.22","0","0","0","0","1","0","0","0","368","0","2.28","10","46.94","40.89","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31026","3.14","0","102601","0","0","0","0","0.44","0","0.38","7.83","0","0","0","0","2","0","0","0","441.6","0","2.74","10","56.33","61.34","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31026","3.67","0","102601","0","0","0","0","0.58","0","0.5","10.44","0","0","0","0","3","0","0","0","515.2","0","3.19","10","65.72","81.78","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31026","4.19","0","102601","0","0","0","0","0.73","0","0.63","13.05","0","0","0","0","4","0","0","0","588.8","0","3.65","10","75.1","102.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31026","4.72","0","102601","0","0","0","0","0.87","0","0.75","15.66","0","0","0","0","5","0","0","0","662.4","0","4.1","10","84.49","122.7","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31026","35.5","0","102601","0","0","0","0","1.16","0","1","20.88","0","0","0","0","6","0","0","0","772.8","0","4.79","10","1148.6","163.6","0","0","30","0"
"0","15","0","0","0","0","0","0","0","31027","2.39","0","102701","0","0","0","0","0.27","0","0.29","5.92","0","0","0","0","1","0","0","0","355.1","0","2.62","10","53.32","39.46","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31027","2.86","0","102701","0","0","0","0","0.4","0","0.43","8.88","0","0","0","0","2","0","0","0","426.2","0","3.14","15","63.98","59.19","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31027","3.34","0","102701","0","0","0","0","0.54","0","0.58","11.84","0","0","0","0","3","0","0","0","497.2","0","3.66","15","74.64","78.92","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31027","3.82","0","102701","0","0","0","0","0.67","0","0.72","14.8","0","0","0","0","4","0","0","0","568.2","0","4.19","15","85.31","98.65","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31027","4.3","0","102701","0","0","0","0","0.81","0","0.87","17.76","0","0","0","0","5","0","0","0","639.2","0","4.71","15","95.97","118.4","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31027","5.02","0","102701","0","0","0","0","1.08","0","1.16","24.56","0","2","0","0","6","0","0","0","745.7","0","5.5","215","1896.1","157.9","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31028","1.94","0","102801","0","0","0","0","0.22","0","0.23","5.44","0","0","0","0","1","0","0","0","372.9","0","2.05","10","48.99","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31028","2.32","0","102801","0","0","0","0","0.33","0","0.34","8.16","0","0","0","0","2","0","0","0","447.5","0","2.46","10","58.78","62.14","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31028","2.71","0","102801","0","0","0","0","0.44","0","0.46","10.88","0","0","0","0","3","0","0","0","522.1","0","2.87","10","68.58","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31028","3.1","0","102801","0","0","0","0","0.55","0","0.57","13.6","0","0","0","0","4","0","0","0","596.6","0","3.28","10","78.38","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31028","3.49","0","102801","0","0","0","0","0.66","0","0.69","16.32","0","0","0","0","5","0","0","0","671.2","0","3.69","10","88.18","124.3","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31028","19.07","0","102801","0","0","0","0","0.88","0","0.92","21.76","0","2","0","0","6","0","0","0","3283","0","19.31","10","1602.9","165.8","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31029","2.85","0","102901","0","0","0","0","0.32","0","0.35","4.41","0","0","0","0","1","0","0","0","443.9","0","3.19","10","39.65","49.32","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31029","3.42","0","102901","0","0","0","0","0.48","0","0.52","6.61","0","0","0","0","2","0","0","0","532.7","0","3.82","10","47.58","73.98","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31029","3.99","0","102901","0","0","0","0","0.64","0","0.7","8.82","0","0","0","0","3","0","0","0","621.4","0","4.46","10","55.51","98.64","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31029","4.56","0","102901","0","0","0","0","0.8","0","0.87","11.02","0","0","0","0","4","0","0","0","710.2","0","5.1","10","63.44","123.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31029","5.13","0","102901","0","0","0","0","0.96","0","1.05","13.23","0","0","0","0","5","0","0","0","799","0","5.74","10","71.37","148","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31029","81.79","0","102901","0","0","20","0","1","0","1.28","21.16","0","0","0","0","6","0","0","0","3333.5","0","82.99","20","100","176.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31030","2.39","0","103001","0","0","0","0","0.27","0","0.29","5.33","0","0","0","0","1","0","0","0","343.4","0","2.62","10","47.96","38.15","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31030","2.86","0","103001","0","0","0","0","0.4","0","0.43","7.99","0","0","0","0","2","0","0","0","412.1","0","3.14","10","57.55","57.22","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31030","3.34","0","103001","0","0","0","0","0.54","0","0.58","10.66","0","0","0","0","3","0","0","0","480.8","0","3.66","10","67.14","76.3","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31030","3.82","0","103001","0","0","0","0","0.67","0","0.72","13.32","0","0","0","0","4","0","0","0","549.4","0","4.19","10","76.73","95.37","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31030","4.3","0","103001","0","0","0","0","0.81","0","0.87","15.99","0","0","0","0","5","0","0","0","618.1","0","4.71","10","86.32","114.5","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31030","5.02","0","103001","0","0","15","0","1.08","0","1.16","21.32","0","0","0","0","6","0","0","0","721.1","0","5.5","155","1830.8","152.6","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31031","2.28","0","103101","0","0","0","0","0.25","0","0.28","5.2","0","0","0","0","1","0","0","0","363.1","0","2.51","10","46.82","40.34","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31031","2.73","0","103101","0","0","0","0","0.37","0","0.42","7.8","0","0","0","0","2","0","0","0","435.7","0","3.01","10","56.18","60.51","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31031","3.19","0","103101","0","0","0","0","0.5","0","0.56","10.4","0","0","0","0","3","0","0","0","508.4","0","3.51","10","65.54","80.68","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31031","3.64","0","103101","0","0","0","0","0.62","0","0.7","13","0","0","0","0","4","0","0","0","581","0","4.01","10","74.91","100.9","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31031","4.1","0","103101","0","0","0","0","0.75","0","0.84","15.6","0","0","0","0","5","0","0","0","653.6","0","4.51","10","84.27","121.1","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31031","19.79","0","103101","0","0","0","0","1","0","1.12","20.8","0","2","0","0","6","0","0","0","3262.5","0","20.27","10","1598.4","161.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31032","2.51","0","103201","0","0","0","0","0.28","0","0.3","5.54","0","0","0","0","1","0","0","0","376","0","2.73","15","49.9","41.77","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31032","3.01","0","103201","0","0","0","0","0.42","0","0.45","8.31","0","0","0","0","2","0","0","0","451.2","0","3.27","15","59.88","62.65","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31032","3.51","0","103201","0","0","0","0","0.56","0","0.6","11.08","0","0","0","0","3","0","0","0","526.4","0","3.82","15","69.86","83.54","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31032","4.01","0","103201","0","0","0","0","0.7","0","0.75","13.85","0","0","0","0","4","0","0","0","601.6","0","4.36","15","79.84","104.5","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31032","4.51","0","103201","0","0","0","0","0.84","0","0.9","16.62","0","0","0","0","5","0","0","0","676.8","0","4.91","15","89.82","125.4","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31032","30.27","0","103201","0","0","0","0","1.12","0","1.2","22.16","0","2","0","0","6","0","0","0","789.5","0","30.73","15","1994.8","167.1","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31033","2.39","0","103301","0","0","0","0","0.27","0","0.29","4.97","0","0","0","0","1","0","0","0","372.9","0","2.62","10","44.77","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31033","2.86","0","103301","0","0","0","0","0.4","0","0.43","7.45","0","0","0","0","2","0","0","0","447.5","0","3.14","10","53.72","62.14","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31033","3.34","0","103301","0","0","0","0","0.54","0","0.58","9.94","0","0","0","0","3","0","0","0","522.1","0","3.66","10","62.67","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31033","3.82","0","103301","0","0","0","0","0.67","0","0.72","12.42","0","0","0","0","4","0","0","0","596.6","0","4.19","10","71.63","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31033","4.3","0","103301","0","0","0","0","0.81","0","0.87","14.91","0","0","0","0","5","0","0","0","671.2","0","4.71","10","80.58","124.3","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31033","88.02","0","103301","0","0","25","0","1.08","0","1.16","19.88","0","0","0","0","6","0","0","0","783","0","88.5","10","294.1","165.8","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31034","2.85","0","103401","0","0","0","0","0.32","0","0.25","4.85","0","0","0","0","1","0","0","0","372.9","0","2.28","10","43.63","41.43","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31034","3.42","0","103401","0","0","0","0","0.48","0","0.37","7.27","0","0","0","0","2","0","0","0","447.5","0","2.73","10","52.35","62.14","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31034","3.99","0","103401","0","0","0","0","0.64","0","0.5","9.7","0","0","0","0","3","0","0","0","522.1","0","3.19","10","61.08","82.86","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31034","4.56","0","103401","0","0","0","0","0.8","0","0.62","12.12","0","0","0","0","4","0","0","0","596.6","0","3.64","10","69.8","103.6","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31034","5.13","0","103401","0","0","0","0","0.96","0","0.75","14.55","0","0","0","0","5","0","0","0","671.2","0","4.1","10","78.53","124.3","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31034","35.99","0","103401","0","0","0","0","1.28","0","1","19.4","0","0","0","0","6","0","0","0","783","0","4.79","10","551.7","165.8","0","0","30","0"
"42.15","15","0","0","0","0","0","0","0","31036","1.94","0","103601","0","0","0","0","0.22","4.68","0.25","0","0","0","0","0","1","0","0","0","330.8","0","2.28","0","0","36.75","0","10000","0","0"
"50.58","30","0","0","0","0","0","0","0","31036","2.32","0","103601","0","0","0","0","0.33","7.02","0.37","0","0","0","0","0","2","0","0","0","396.9","0","2.73","0","0","55.12","0","20000","0","0"
"59.01","100","0","0","0","0","0","0","0","31036","2.71","0","103601","0","0","0","0","0.44","9.36","0.5","0","0","0","0","0","3","0","0","0","463","0","3.19","0","0","73.5","0","30000","0","0"
"67.44","120","0","0","0","0","0","0","0","31036","3.1","0","103601","0","0","0","0","0.55","11.7","0.62","0","0","0","0","0","4","0","0","0","529.2","0","3.64","0","0","91.87","0","40000","0","0"
"75.87","150","0","0","0","0","0","0","0","31036","3.49","0","103601","0","0","0","0","0.66","14.04","0.75","0","0","0","0","0","5","0","0","0","595.3","0","4.1","0","0","110.3","0","50000","0","0"
"1828.6","0","5","0","0","0","0","0","0","31036","4.07","0","103601","0","90","0","0","0.88","18.72","1","0","0","2","0","0","6","0","0","0","694.5","0","4.79","0","0","147","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31037","2.39","0","103701","0","0","0","0","0.27","0","0.29","6.27","0","0","0","0","1","0","0","0","344.6","0","2.62","15","56.39","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31037","2.87","0","103701","0","0","0","0","0.41","0","0.44","9.41","0","0","0","0","2","0","0","0","413.5","0","3.14","15","67.67","57.44","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31037","3.35","0","103701","0","0","0","0","0.54","0","0.58","12.54","0","0","0","0","3","0","0","0","482.4","0","3.67","15","78.95","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31037","3.82","0","103701","0","0","0","0","0.68","0","0.73","15.68","0","0","0","0","4","0","0","0","551.4","0","4.19","15","90.22","95.73","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31037","4.3","0","103701","0","0","0","0","0.81","0","0.87","18.81","0","0","0","0","5","0","0","0","620.3","0","4.72","15","101.5","114.9","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31037","5.02","0","103701","0","0","0","0","1.08","0","1.16","25.08","0","2","0","0","6","0","0","0","723.7","0","5.5","115","2428.5","153.2","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31038","2.16","0","103801","0","0","0","0","0.24","0","0.23","5.13","0","0","0","0","1","0","0","0","287.2","0","2.05","5","46.14","31.91","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31038","2.59","0","103801","0","0","0","0","0.36","0","0.34","7.69","0","0","0","0","2","0","0","0","344.7","0","2.46","5","55.36","47.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31038","3.02","0","103801","0","0","0","0","0.48","0","0.46","10.26","0","0","0","0","3","0","0","0","402.1","0","2.87","5","64.59","63.82","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31038","3.45","0","103801","0","0","0","0","0.6","0","0.57","12.82","0","0","0","0","4","0","0","0","459.6","0","3.28","5","73.82","79.77","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31038","3.88","0","103801","0","0","0","0","0.72","0","0.69","15.39","0","0","0","0","5","0","0","0","517","0","3.69","5","83.05","95.73","0","50000","0","0"
"0","0","5","0","0","0","0","0","0","31038","87.31","0","103801","0","0","0","0","0.92","0","0.92","20.52","0","0","0","0","6","0","0","0","592.2","0","87.31","5","1976.9","125.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31040","1.71","0","104001","0","0","0","0","0.19","0","0.3","4.48","0","0","0","0","1","0","0","0","330.8","0","2.73","5","40.33","36.75","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31040","2.05","0","104001","0","0","0","0","0.28","0","0.45","6.72","0","0","0","0","2","0","0","0","396.9","0","3.27","5","48.39","55.12","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31040","2.39","0","104001","0","0","0","0","0.38","0","0.6","8.96","0","0","0","0","3","0","0","0","463","0","3.82","5","56.46","73.5","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31040","2.73","0","104001","0","0","0","0","0.47","0","0.75","11.2","0","0","0","0","4","0","0","0","529.2","0","4.36","5","64.52","91.87","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31040","3.07","0","104001","0","0","0","0","0.57","0","0.9","13.44","0","0","0","0","5","0","0","0","595.3","0","4.91","5","72.59","110.3","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31040","98.59","0","104001","0","0","25","0","0.76","0","1.2","17.92","0","0","0","0","6","0","0","0","694.5","0","70.73","5","684.7","147","0","0","0","0"
