bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a
"0","0","0","0","0","39.24","0","0","0","10000","0","0","5.2","0","15","2.62","0","0","0","0","31020","0","353.2","0","0","0","0.27","0","0","0","0","10","0.29","46.82","102001","0","1","0","2.39"
"0","0","0","0","0","58.86","0","0","0","20000","0","0","7.8","0","30","3.14","0","0","0","0","31020","0","423.8","0","0","0","0.4","0","0","0","0","10","0.43","56.18","102001","0","2","0","2.86"
"0","0","0","0","0","78.48","0","0","0","30000","0","0","10.4","0","100","3.66","0","0","0","0","31020","0","494.5","0","0","0","0.54","0","0","0","0","10","0.58","65.54","102001","0","3","0","3.34"
"0","0","0","0","0","98.1","0","0","0","40000","0","0","13","0","120","4.19","0","0","0","0","31020","0","565.1","0","0","0","0.67","0","0","0","0","10","0.72","74.91","102001","0","4","0","3.82"
"0","0","0","0","0","117.8","0","0","0","50000","0","0","15.6","0","150","4.71","0","0","0","0","31020","0","635.7","0","0","0","0.81","0","0","0","0","10","0.87","84.27","102001","0","5","0","4.3"
"0","0","0","0","0","157","0","0","0","0","0","10","20.8","0","0","5.5","0","0","0","0","31020","0","741.6","0","0","0","1.08","0","0","0","0","165","1.16","1828.4","102001","10","6","0","5.02"
"0","0","0","0","0","47.58","0","0","0","10000","0","0","4.85","0","15","2.73","0","0","0","0","31021","0","428.3","0","0","0","0.32","0","0","0","0","5","0.3","43.63","102101","0","1","0","2.85"
"0","0","0","0","0","71.37","0","0","0","20000","0","0","7.27","0","30","3.27","0","0","0","0","31021","0","513.9","0","0","0","0.48","0","0","0","0","5","0.45","52.35","102101","0","2","0","3.42"
"0","0","0","0","0","95.16","0","0","0","30000","0","0","9.7","0","100","3.82","0","0","0","0","31021","0","599.6","0","0","0","0.64","0","0","0","0","5","0.6","61.08","102101","0","3","0","3.99"
"0","0","0","0","0","119","0","0","0","40000","0","0","12.12","0","120","4.36","0","0","0","0","31021","0","685.2","0","0","0","0.8","0","0","0","0","5","0.75","69.8","102101","0","4","0","4.56"
"0","0","0","0","0","142.8","0","0","0","50000","0","0","14.55","0","150","4.91","0","0","0","0","31021","0","770.9","0","0","0","0.96","0","0","0","0","5","0.9","78.53","102101","0","5","0","5.13"
"0","0","0","0","0","190.4","0","0","0","0","0","15","19.4","0","0","65.73","0","0","0","0","31021","0","899.3","0","0","0","1.28","0","0","0","0","5","1.2","341.7","102101","10","6","0","50.99"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","0","5.41","15","2.28","48.65","0","0","0","31022","0","372.9","0","0","0","0.24","0","0","0","0","0","0.25","0","102201","0","1","0","2.16"
"0","0","0","0","0","62.14","0","0","0","20000","0","0","0","8.11","30","2.73","58.38","0","0","0","31022","0","447.5","0","0","0","0.36","0","0","0","0","0","0.37","0","102201","0","2","0","2.59"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","0","10.82","100","3.19","68.11","0","0","0","31022","0","522.1","0","0","0","0.48","0","0","0","0","0","0.5","0","102201","0","3","0","3.02"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","0","13.52","120","3.64","77.84","0","0","0","31022","0","596.6","0","0","0","0.6","0","0","0","0","0","0.62","0","102201","0","4","0","3.45"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","0","16.23","150","4.1","87.57","0","0","0","31022","0","671.2","0","0","0","0.72","0","0","0","0","0","0.75","0","102201","0","5","0","3.88"
"0","0","0","0","0","165.8","0","65","0","0","0","0","0","21.64","0","4.79","1692.2","0","0","0","31022","0","783","0","0","0","0.96","0","0","0","0","0","1","0","102201","10","6","0","4.54"
"0","0","0","0","0","43.52","0","0","0","10000","0","0","5.56","0","15","2.85","0","0","0","0","31023","0","391.7","0","0","0","0.27","0","0","0","0","10","0.32","50.01","102301","0","1","0","2.39"
"0","0","0","0","0","65.28","0","0","0","20000","0","0","8.34","0","30","3.42","0","0","0","0","31023","0","470","0","0","0","0.41","0","0","0","0","10","0.48","60.01","102301","0","2","0","2.87"
"0","0","0","0","0","87.04","0","0","0","30000","0","0","11.12","0","100","3.99","0","0","0","0","31023","0","548.4","0","0","0","0.54","0","0","0","0","10","0.64","70.01","102301","0","3","0","3.35"
"0","0","0","0","0","108.8","0","0","0","40000","0","0","13.9","0","120","4.56","0","0","0","0","31023","0","626.7","0","0","0","0.68","0","0","0","0","10","0.8","80.02","102301","0","4","0","3.82"
"0","0","0","0","0","130.6","0","0","0","50000","0","0","16.68","0","150","5.13","0","0","0","0","31023","0","705.1","0","0","0","0.81","0","0","0","0","10","0.96","90.02","102301","0","5","0","4.3"
"0","0","0","0","0","174.1","0","0","0","0","0","0","22.24","0","0","85.99","0","0","0","0","31023","0","822.6","0","0","0","1.08","0","0","0","0","10","1.28","205.1","102301","10","6","0","85.02"
"0","0","0","0","0","38.68","0","0","0","10000","0","0","0","4.35","15","2.28","39.19","0","0","0","31025","0","348.2","0","0","0","0.24","0","0","0","0","0","0.25","0","102501","0","1","0","2.16"
"0","0","0","0","0","58.02","0","0","0","20000","0","0","0","6.52","30","2.73","47.02","0","0","0","31025","0","417.8","0","0","0","0.36","0","0","0","0","0","0.37","0","102501","0","2","0","2.59"
"0","0","0","0","0","77.36","0","0","0","30000","0","0","0","8.7","100","3.19","54.86","0","0","0","31025","0","487.5","0","0","0","0.48","0","0","0","0","0","0.5","0","102501","0","3","0","3.02"
"0","0","0","0","0","96.7","0","0","0","40000","0","0","0","10.87","120","3.64","62.7","0","0","0","31025","0","557.1","0","0","0","0.6","0","0","0","0","0","0.62","0","102501","0","4","0","3.45"
"0","0","0","0","0","116.1","0","0","0","50000","0","0","0","13.05","150","4.1","70.54","0","0","0","31025","0","626.7","0","0","0","0.72","0","0","0","0","0","0.75","0","102501","0","5","0","3.88"
"0","0","0","0","0","154.8","0","90","0","0","0","0","0","17.4","0","4.79","1822.3","0","0","0","31025","0","731.1","0","0","0","0.96","0","2","0","0","0","1","0","102501","5","6","0","4.54"
"0","0","0","0","0","40.89","0","0","0","10000","0","0","5.22","0","15","2.28","0","0","0","0","31026","0","368","0","0","0","0.29","0","0","0","0","10","0.25","46.94","102601","0","1","0","2.62"
"0","0","0","0","0","61.34","0","0","0","20000","0","0","7.83","0","30","2.74","0","0","0","0","31026","0","441.6","0","0","0","0.44","0","0","0","0","10","0.38","56.33","102601","0","2","0","3.14"
"0","0","0","0","0","81.78","0","0","0","30000","0","0","10.44","0","100","3.19","0","0","0","0","31026","0","515.2","0","0","0","0.58","0","0","0","0","10","0.5","65.72","102601","0","3","0","3.67"
"0","0","0","0","0","102.3","0","0","0","40000","0","0","13.05","0","120","3.65","0","0","0","0","31026","0","588.8","0","0","0","0.73","0","0","0","0","10","0.63","75.1","102601","0","4","0","4.19"
"0","0","0","0","0","122.7","0","0","0","50000","0","0","15.66","0","150","4.1","0","0","0","0","31026","0","662.4","0","0","0","0.87","0","0","0","0","10","0.75","84.49","102601","0","5","0","4.72"
"0","0","0","0","0","163.6","0","0","0","0","0","0","20.88","0","0","4.79","0","0","0","30","31026","0","772.8","0","0","0","1.16","0","0","0","0","10","1","1148.6","102601","10","6","0","35.5"
"0","0","0","0","0","39.46","0","0","0","10000","0","0","5.92","0","15","2.62","0","0","0","0","31027","0","355.1","0","0","0","0.27","0","0","0","0","10","0.29","53.32","102701","0","1","0","2.39"
"0","0","0","0","0","59.19","0","0","0","20000","0","0","8.88","0","30","3.14","0","0","0","0","31027","0","426.2","0","0","0","0.4","0","0","0","0","15","0.43","63.98","102701","0","2","0","2.86"
"0","0","0","0","0","78.92","0","0","0","30000","0","0","11.84","0","100","3.66","0","0","0","0","31027","0","497.2","0","0","0","0.54","0","0","0","0","15","0.58","74.64","102701","0","3","0","3.34"
"0","0","0","0","0","98.65","0","0","0","40000","0","0","14.8","0","120","4.19","0","0","0","0","31027","0","568.2","0","0","0","0.67","0","0","0","0","15","0.72","85.31","102701","0","4","0","3.82"
"0","0","0","0","0","118.4","0","0","0","50000","0","0","17.76","0","150","4.71","0","0","0","0","31027","0","639.2","0","0","0","0.81","0","0","0","0","15","0.87","95.97","102701","0","5","0","4.3"
"0","0","0","0","0","157.9","0","0","0","0","0","0","24.56","0","0","5.5","0","0","0","0","31027","0","745.7","0","0","0","1.08","0","2","0","0","215","1.16","1896.1","102701","5","6","0","5.02"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","5.44","0","15","2.05","0","0","0","0","31028","0","372.9","0","0","0","0.22","0","0","0","0","10","0.23","48.99","102801","0","1","0","1.94"
"0","0","0","0","0","62.14","0","0","0","20000","0","0","8.16","0","30","2.46","0","0","0","0","31028","0","447.5","0","0","0","0.33","0","0","0","0","10","0.34","58.78","102801","0","2","0","2.32"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","10.88","0","100","2.87","0","0","0","0","31028","0","522.1","0","0","0","0.44","0","0","0","0","10","0.46","68.58","102801","0","3","0","2.71"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","13.6","0","120","3.28","0","0","0","0","31028","0","596.6","0","0","0","0.55","0","0","0","0","10","0.57","78.38","102801","0","4","0","3.1"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","16.32","0","150","3.69","0","0","0","0","31028","0","671.2","0","0","0","0.66","0","0","0","0","10","0.69","88.18","102801","0","5","0","3.49"
"0","0","0","0","0","165.8","0","0","0","0","0","0","21.76","0","0","19.31","0","0","0","0","31028","0","3283","0","0","0","0.88","0","2","0","0","10","0.92","1602.9","102801","10","6","0","19.07"
"0","0","0","0","0","49.32","0","0","0","10000","0","0","4.41","0","15","3.19","0","0","0","0","31029","0","443.9","0","0","0","0.32","0","0","0","0","10","0.35","39.65","102901","0","1","0","2.85"
"0","0","0","0","0","73.98","0","0","0","20000","0","0","6.61","0","30","3.82","0","0","0","0","31029","0","532.7","0","0","0","0.48","0","0","0","0","10","0.52","47.58","102901","0","2","0","3.42"
"0","0","0","0","0","98.64","0","0","0","30000","0","0","8.82","0","100","4.46","0","0","0","0","31029","0","621.4","0","0","0","0.64","0","0","0","0","10","0.7","55.51","102901","0","3","0","3.99"
"0","0","0","0","0","123.3","0","0","0","40000","0","0","11.02","0","120","5.1","0","0","0","0","31029","0","710.2","0","0","0","0.8","0","0","0","0","10","0.87","63.44","102901","0","4","0","4.56"
"0","0","0","0","0","148","0","0","0","50000","0","0","13.23","0","150","5.74","0","0","0","0","31029","0","799","0","0","0","0.96","0","0","0","0","10","1.05","71.37","102901","0","5","0","5.13"
"0","0","0","0","0","176.4","0","0","0","0","0","20","21.16","0","0","82.99","0","0","0","0","31029","0","3333.5","0","0","0","1","0","0","0","0","20","1.28","100","102901","5","6","0","81.79"
"0","0","0","0","0","38.15","0","0","0","10000","0","0","5.33","0","15","2.62","0","0","0","0","31030","0","343.4","0","0","0","0.27","0","0","0","0","10","0.29","47.96","103001","0","1","0","2.39"
"0","0","0","0","0","57.22","0","0","0","20000","0","0","7.99","0","30","3.14","0","0","0","0","31030","0","412.1","0","0","0","0.4","0","0","0","0","10","0.43","57.55","103001","0","2","0","2.86"
"0","0","0","0","0","76.3","0","0","0","30000","0","0","10.66","0","100","3.66","0","0","0","0","31030","0","480.8","0","0","0","0.54","0","0","0","0","10","0.58","67.14","103001","0","3","0","3.34"
"0","0","0","0","0","95.37","0","0","0","40000","0","0","13.32","0","120","4.19","0","0","0","0","31030","0","549.4","0","0","0","0.67","0","0","0","0","10","0.72","76.73","103001","0","4","0","3.82"
"0","0","0","0","0","114.5","0","0","0","50000","0","0","15.99","0","150","4.71","0","0","0","0","31030","0","618.1","0","0","0","0.81","0","0","0","0","10","0.87","86.32","103001","0","5","0","4.3"
"0","0","0","0","0","152.6","0","0","0","0","0","15","21.32","0","0","5.5","0","0","0","0","31030","0","721.1","0","0","0","1.08","0","0","0","0","155","1.16","1830.8","103001","10","6","0","5.02"
"0","0","0","0","0","40.34","0","0","0","10000","0","0","5.2","0","15","2.51","0","0","0","0","31031","0","363.1","0","0","0","0.25","0","0","0","0","10","0.28","46.82","103101","0","1","0","2.28"
"0","0","0","0","0","60.51","0","0","0","20000","0","0","7.8","0","30","3.01","0","0","0","0","31031","0","435.7","0","0","0","0.37","0","0","0","0","10","0.42","56.18","103101","0","2","0","2.73"
"0","0","0","0","0","80.68","0","0","0","30000","0","0","10.4","0","100","3.51","0","0","0","0","31031","0","508.4","0","0","0","0.5","0","0","0","0","10","0.56","65.54","103101","0","3","0","3.19"
"0","0","0","0","0","100.9","0","0","0","40000","0","0","13","0","120","4.01","0","0","0","0","31031","0","581","0","0","0","0.62","0","0","0","0","10","0.7","74.91","103101","0","4","0","3.64"
"0","0","0","0","0","121.1","0","0","0","50000","0","0","15.6","0","150","4.51","0","0","0","0","31031","0","653.6","0","0","0","0.75","0","0","0","0","10","0.84","84.27","103101","0","5","0","4.1"
"0","0","0","0","0","161.4","0","0","0","0","0","0","20.8","0","0","20.27","0","0","0","0","31031","0","3262.5","0","0","0","1","0","2","0","0","10","1.12","1598.4","103101","10","6","0","19.79"
"0","0","0","0","0","41.77","0","0","0","10000","0","0","5.54","0","15","2.73","0","0","0","0","31032","0","376","0","0","0","0.28","0","0","0","0","15","0.3","49.9","103201","0","1","0","2.51"
"0","0","0","0","0","62.65","0","0","0","20000","0","0","8.31","0","30","3.27","0","0","0","0","31032","0","451.2","0","0","0","0.42","0","0","0","0","15","0.45","59.88","103201","0","2","0","3.01"
"0","0","0","0","0","83.54","0","0","0","30000","0","0","11.08","0","100","3.82","0","0","0","0","31032","0","526.4","0","0","0","0.56","0","0","0","0","15","0.6","69.86","103201","0","3","0","3.51"
"0","0","0","0","0","104.5","0","0","0","40000","0","0","13.85","0","120","4.36","0","0","0","0","31032","0","601.6","0","0","0","0.7","0","0","0","0","15","0.75","79.84","103201","0","4","0","4.01"
"0","0","0","0","0","125.4","0","0","0","50000","0","0","16.62","0","150","4.91","0","0","0","0","31032","0","676.8","0","0","0","0.84","0","0","0","0","15","0.9","89.82","103201","0","5","0","4.51"
"0","0","0","0","0","167.1","0","0","0","0","0","0","22.16","0","0","30.73","0","0","0","0","31032","0","789.5","0","0","0","1.12","0","2","0","0","15","1.2","1994.8","103201","5","6","0","30.27"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","4.97","0","15","2.62","0","0","0","0","31033","0","372.9","0","0","0","0.27","0","0","0","0","10","0.29","44.77","103301","0","1","0","2.39"
"0","0","0","0","0","62.14","0","0","0","20000","0","0","7.45","0","30","3.14","0","0","0","0","31033","0","447.5","0","0","0","0.4","0","0","0","0","10","0.43","53.72","103301","0","2","0","2.86"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","9.94","0","100","3.66","0","0","0","0","31033","0","522.1","0","0","0","0.54","0","0","0","0","10","0.58","62.67","103301","0","3","0","3.34"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","12.42","0","120","4.19","0","0","0","0","31033","0","596.6","0","0","0","0.67","0","0","0","0","10","0.72","71.63","103301","0","4","0","3.82"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","14.91","0","150","4.71","0","0","0","0","31033","0","671.2","0","0","0","0.81","0","0","0","0","10","0.87","80.58","103301","0","5","0","4.3"
"0","0","0","0","0","165.8","0","0","0","0","0","25","19.88","0","0","88.5","0","0","0","0","31033","0","783","0","0","0","1.08","0","0","0","0","10","1.16","294.1","103301","5","6","0","88.02"
"0","0","0","0","0","41.43","0","0","0","10000","0","0","4.85","0","15","2.28","0","0","0","0","31034","0","372.9","0","0","0","0.32","0","0","0","0","10","0.25","43.63","103401","0","1","0","2.85"
"0","0","0","0","0","62.14","0","0","0","20000","0","0","7.27","0","30","2.73","0","0","0","0","31034","0","447.5","0","0","0","0.48","0","0","0","0","10","0.37","52.35","103401","0","2","0","3.42"
"0","0","0","0","0","82.86","0","0","0","30000","0","0","9.7","0","100","3.19","0","0","0","0","31034","0","522.1","0","0","0","0.64","0","0","0","0","10","0.5","61.08","103401","0","3","0","3.99"
"0","0","0","0","0","103.6","0","0","0","40000","0","0","12.12","0","120","3.64","0","0","0","0","31034","0","596.6","0","0","0","0.8","0","0","0","0","10","0.62","69.8","103401","0","4","0","4.56"
"0","0","0","0","0","124.3","0","0","0","50000","0","0","14.55","0","150","4.1","0","0","0","0","31034","0","671.2","0","0","0","0.96","0","0","0","0","10","0.75","78.53","103401","0","5","0","5.13"
"0","0","0","0","0","165.8","0","0","0","0","0","0","19.4","0","0","4.79","0","0","0","30","31034","0","783","0","0","0","1.28","0","0","0","0","10","1","551.7","103401","0","6","0","35.99"
"0","0","0","0","0","36.75","0","0","0","10000","0","0","0","4.68","15","2.28","42.15","0","0","0","31036","0","330.8","0","0","0","0.22","0","0","0","0","0","0.25","0","103601","0","1","0","1.94"
"0","0","0","0","0","55.12","0","0","0","20000","0","0","0","7.02","30","2.73","50.58","0","0","0","31036","0","396.9","0","0","0","0.33","0","0","0","0","0","0.37","0","103601","0","2","0","2.32"
"0","0","0","0","0","73.5","0","0","0","30000","0","0","0","9.36","100","3.19","59.01","0","0","0","31036","0","463","0","0","0","0.44","0","0","0","0","0","0.5","0","103601","0","3","0","2.71"
"0","0","0","0","0","91.87","0","0","0","40000","0","0","0","11.7","120","3.64","67.44","0","0","0","31036","0","529.2","0","0","0","0.55","0","0","0","0","0","0.62","0","103601","0","4","0","3.1"
"0","0","0","0","0","110.3","0","0","0","50000","0","0","0","14.04","150","4.1","75.87","0","0","0","31036","0","595.3","0","0","0","0.66","0","0","0","0","0","0.75","0","103601","0","5","0","3.49"
"0","0","0","0","0","147","0","90","0","0","0","0","0","18.72","0","4.79","1828.6","0","0","0","31036","0","694.5","0","0","0","0.88","0","2","0","0","0","1","0","103601","5","6","0","4.07"
"0","0","0","0","0","38.29","0","0","0","10000","0","0","6.27","0","15","2.62","0","0","0","0","31037","0","344.6","0","0","0","0.27","0","0","0","0","15","0.29","56.39","103701","0","1","0","2.39"
"0","0","0","0","0","57.44","0","0","0","20000","0","0","9.41","0","30","3.14","0","0","0","0","31037","0","413.5","0","0","0","0.41","0","0","0","0","15","0.44","67.67","103701","0","2","0","2.87"
"0","0","0","0","0","76.58","0","0","0","30000","0","0","12.54","0","100","3.67","0","0","0","0","31037","0","482.4","0","0","0","0.54","0","0","0","0","15","0.58","78.95","103701","0","3","0","3.35"
"0","0","0","0","0","95.73","0","0","0","40000","0","0","15.68","0","120","4.19","0","0","0","0","31037","0","551.4","0","0","0","0.68","0","0","0","0","15","0.73","90.22","103701","0","4","0","3.82"
"0","0","0","0","0","114.9","0","0","0","50000","0","0","18.81","0","150","4.72","0","0","0","0","31037","0","620.3","0","0","0","0.81","0","0","0","0","15","0.87","101.5","103701","0","5","0","4.3"
"0","0","0","0","0","153.2","0","0","0","0","0","0","25.08","0","0","5.5","0","0","0","0","31037","0","723.7","0","0","0","1.08","0","2","0","0","115","1.16","2428.5","103701","5","6","0","5.02"
"0","0","0","0","0","31.91","0","0","0","10000","0","0","5.13","0","15","2.05","0","0","0","0","31038","0","287.2","0","0","0","0.24","0","0","0","0","5","0.23","46.14","103801","0","1","0","2.16"
"0","0","0","0","0","47.86","0","0","0","20000","0","0","7.69","0","30","2.46","0","0","0","0","31038","0","344.7","0","0","0","0.36","0","0","0","0","5","0.34","55.36","103801","0","2","0","2.59"
"0","0","0","0","0","63.82","0","0","0","30000","0","0","10.26","0","100","2.87","0","0","0","0","31038","0","402.1","0","0","0","0.48","0","0","0","0","5","0.46","64.59","103801","0","3","0","3.02"
"0","0","0","0","0","79.77","0","0","0","40000","0","0","12.82","0","120","3.28","0","0","0","0","31038","0","459.6","0","0","0","0.6","0","0","0","0","5","0.57","73.82","103801","0","4","0","3.45"
"0","0","0","0","0","95.73","0","0","0","50000","0","0","15.39","0","150","3.69","0","0","0","0","31038","0","517","0","0","0","0.72","0","0","0","0","5","0.69","83.05","103801","0","5","0","3.88"
"0","0","0","0","0","125.4","0","0","0","0","0","0","20.52","0","0","87.31","0","0","0","0","31038","0","592.2","0","0","0","0.92","0","0","0","0","5","0.92","1976.9","103801","5","6","0","87.31"
"0","0","0","0","0","36.75","0","0","0","10000","0","0","4.48","0","15","2.73","0","0","0","0","31040","0","330.8","0","0","0","0.19","0","0","0","0","5","0.3","40.33","104001","0","1","0","1.71"
"0","0","0","0","0","55.12","0","0","0","20000","0","0","6.72","0","30","3.27","0","0","0","0","31040","0","396.9","0","0","0","0.28","0","0","0","0","5","0.45","48.39","104001","0","2","0","2.05"
"0","0","0","0","0","73.5","0","0","0","30000","0","0","8.96","0","100","3.82","0","0","0","0","31040","0","463","0","0","0","0.38","0","0","0","0","5","0.6","56.46","104001","0","3","0","2.39"
"0","0","0","0","0","91.87","0","0","0","40000","0","0","11.2","0","120","4.36","0","0","0","0","31040","0","529.2","0","0","0","0.47","0","0","0","0","5","0.75","64.52","104001","0","4","0","2.73"
"0","0","0","0","0","110.3","0","0","0","50000","0","0","13.44","0","150","4.91","0","0","0","0","31040","0","595.3","0","0","0","0.57","0","0","0","0","5","0.9","72.59","104001","0","5","0","3.07"
"0","0","0","0","0","147","0","0","0","0","0","25","17.92","0","0","70.73","0","0","0","0","31040","0","694.5","0","0","0","0.76","0","0","0","0","5","1.2","684.7","104001","0","6","0","98.59"
