800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d
"0","0","0","0","0","0","0.27","102001","0","10","0","39.24","353.2","15","10000","0","1","0","31020","0","5.2","0.29","2.39","0","46.82","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.4","102001","0","10","0","58.86","423.8","30","20000","0","2","0","31020","0","7.8","0.43","2.86","0","56.18","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","102001","0","10","0","78.48","494.5","100","30000","0","3","0","31020","0","10.4","0.58","3.34","0","65.54","0","0","0","0","0","0","0","0","3.66","0","0","0","0","0"
"0","0","0","0","0","0","0.67","102001","0","10","0","98.1","565.1","120","40000","0","4","0","31020","0","13","0.72","3.82","0","74.91","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","102001","0","10","0","117.8","635.7","150","50000","0","5","0","31020","0","15.6","0.87","4.3","0","84.27","0","0","0","0","0","0","0","0","4.71","0","0","0","0","0"
"0","0","0","0","0","10","1.08","102001","0","165","0","157","741.6","0","0","0","6","0","31020","0","20.8","1.16","5.02","0","1828.4","0","10","0","0","0","0","0","0","5.5","0","0","0","0","0"
"0","0","0","0","0","0","0.32","102101","0","5","0","47.58","428.3","15","10000","0","1","0","31021","0","4.85","0.3","2.85","0","43.63","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.48","102101","0","5","0","71.37","513.9","30","20000","0","2","0","31021","0","7.27","0.45","3.42","0","52.35","0","0","0","0","0","0","0","0","3.27","0","0","0","0","0"
"0","0","0","0","0","0","0.64","102101","0","5","0","95.16","599.6","100","30000","0","3","0","31021","0","9.7","0.6","3.99","0","61.08","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.8","102101","0","5","0","119","685.2","120","40000","0","4","0","31021","0","12.12","0.75","4.56","0","69.8","0","0","0","0","0","0","0","0","4.36","0","0","0","0","0"
"0","0","0","0","0","0","0.96","102101","0","5","0","142.8","770.9","150","50000","0","5","0","31021","0","14.55","0.9","5.13","0","78.53","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","15","1.28","102101","0","5","0","190.4","899.3","0","0","0","6","0","31021","0","19.4","1.2","50.99","0","341.7","0","10","0","0","0","0","0","0","65.73","0","0","0","0","0"
"0","0","0","0","0","0","0.24","102201","0","0","0","41.43","372.9","15","10000","0","1","0","31022","0","0","0.25","2.16","0","0","0","0","5.41","0","0","0","0","0","2.28","0","0","0","0","48.65"
"0","0","0","0","0","0","0.36","102201","0","0","0","62.14","447.5","30","20000","0","2","0","31022","0","0","0.37","2.59","0","0","0","0","8.11","0","0","0","0","0","2.73","0","0","0","0","58.38"
"0","0","0","0","0","0","0.48","102201","0","0","0","82.86","522.1","100","30000","0","3","0","31022","0","0","0.5","3.02","0","0","0","0","10.82","0","0","0","0","0","3.19","0","0","0","0","68.11"
"0","0","0","0","0","0","0.6","102201","0","0","0","103.6","596.6","120","40000","0","4","0","31022","0","0","0.62","3.45","0","0","0","0","13.52","0","0","0","0","0","3.64","0","0","0","0","77.84"
"0","0","0","0","0","0","0.72","102201","0","0","0","124.3","671.2","150","50000","0","5","0","31022","0","0","0.75","3.88","0","0","0","0","16.23","0","0","0","0","0","4.1","0","0","0","0","87.57"
"0","0","65","0","0","0","0.96","102201","0","0","0","165.8","783","0","0","0","6","0","31022","0","0","1","4.54","0","0","0","10","21.64","0","0","0","0","0","4.79","0","0","0","0","1692.2"
"0","0","0","0","0","0","0.27","102301","0","10","0","43.52","391.7","15","10000","0","1","0","31023","0","5.56","0.32","2.39","0","50.01","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.41","102301","0","10","0","65.28","470","30","20000","0","2","0","31023","0","8.34","0.48","2.87","0","60.01","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.54","102301","0","10","0","87.04","548.4","100","30000","0","3","0","31023","0","11.12","0.64","3.35","0","70.01","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.68","102301","0","10","0","108.8","626.7","120","40000","0","4","0","31023","0","13.9","0.8","3.82","0","80.02","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.81","102301","0","10","0","130.6","705.1","150","50000","0","5","0","31023","0","16.68","0.96","4.3","0","90.02","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","1.08","102301","0","10","0","174.1","822.6","0","0","0","6","0","31023","0","22.24","1.28","85.02","0","205.1","0","10","0","0","0","0","0","0","85.99","0","0","0","0","0"
"0","0","0","0","0","0","0.24","102501","0","0","0","38.68","348.2","15","10000","0","1","0","31025","0","0","0.25","2.16","0","0","0","0","4.35","0","0","0","0","0","2.28","0","0","0","0","39.19"
"0","0","0","0","0","0","0.36","102501","0","0","0","58.02","417.8","30","20000","0","2","0","31025","0","0","0.37","2.59","0","0","0","0","6.52","0","0","0","0","0","2.73","0","0","0","0","47.02"
"0","0","0","0","0","0","0.48","102501","0","0","0","77.36","487.5","100","30000","0","3","0","31025","0","0","0.5","3.02","0","0","0","0","8.7","0","0","0","0","0","3.19","0","0","0","0","54.86"
"0","0","0","0","0","0","0.6","102501","0","0","0","96.7","557.1","120","40000","0","4","0","31025","0","0","0.62","3.45","0","0","0","0","10.87","0","0","0","0","0","3.64","0","0","0","0","62.7"
"0","0","0","0","0","0","0.72","102501","0","0","0","116.1","626.7","150","50000","0","5","0","31025","0","0","0.75","3.88","0","0","0","0","13.05","0","0","0","0","0","4.1","0","0","0","0","70.54"
"0","0","90","0","0","0","0.96","102501","0","0","0","154.8","731.1","0","0","0","6","2","31025","0","0","1","4.54","0","0","0","5","17.4","0","0","0","0","0","4.79","0","0","0","0","1822.3"
"0","0","0","0","0","0","0.29","102601","0","10","0","40.89","368","15","10000","0","1","0","31026","0","5.22","0.25","2.62","0","46.94","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.44","102601","0","10","0","61.34","441.6","30","20000","0","2","0","31026","0","7.83","0.38","3.14","0","56.33","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
"0","0","0","0","0","0","0.58","102601","0","10","0","81.78","515.2","100","30000","0","3","0","31026","0","10.44","0.5","3.67","0","65.72","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.73","102601","0","10","0","102.3","588.8","120","40000","0","4","0","31026","0","13.05","0.63","4.19","0","75.1","0","0","0","0","0","0","0","0","3.65","0","0","0","0","0"
"0","0","0","0","0","0","0.87","102601","0","10","0","122.7","662.4","150","50000","0","5","0","31026","0","15.66","0.75","4.72","0","84.49","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","1.16","102601","0","10","0","163.6","772.8","0","0","0","6","0","31026","0","20.88","1","35.5","0","1148.6","0","10","0","0","0","0","0","0","4.79","30","0","0","0","0"
"0","0","0","0","0","0","0.27","102701","0","10","0","39.46","355.1","15","10000","0","1","0","31027","0","5.92","0.29","2.39","0","53.32","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.4","102701","0","15","0","59.19","426.2","30","20000","0","2","0","31027","0","8.88","0.43","2.86","0","63.98","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","102701","0","15","0","78.92","497.2","100","30000","0","3","0","31027","0","11.84","0.58","3.34","0","74.64","0","0","0","0","0","0","0","0","3.66","0","0","0","0","0"
"0","0","0","0","0","0","0.67","102701","0","15","0","98.65","568.2","120","40000","0","4","0","31027","0","14.8","0.72","3.82","0","85.31","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","102701","0","15","0","118.4","639.2","150","50000","0","5","0","31027","0","17.76","0.87","4.3","0","95.97","0","0","0","0","0","0","0","0","4.71","0","0","0","0","0"
"0","0","0","0","0","0","1.08","102701","0","215","0","157.9","745.7","0","0","0","6","2","31027","0","24.56","1.16","5.02","0","1896.1","0","5","0","0","0","0","0","0","5.5","0","0","0","0","0"
"0","0","0","0","0","0","0.22","102801","0","10","0","41.43","372.9","15","10000","0","1","0","31028","0","5.44","0.23","1.94","0","48.99","0","0","0","0","0","0","0","0","2.05","0","0","0","0","0"
"0","0","0","0","0","0","0.33","102801","0","10","0","62.14","447.5","30","20000","0","2","0","31028","0","8.16","0.34","2.32","0","58.78","0","0","0","0","0","0","0","0","2.46","0","0","0","0","0"
"0","0","0","0","0","0","0.44","102801","0","10","0","82.86","522.1","100","30000","0","3","0","31028","0","10.88","0.46","2.71","0","68.58","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.55","102801","0","10","0","103.6","596.6","120","40000","0","4","0","31028","0","13.6","0.57","3.1","0","78.38","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.66","102801","0","10","0","124.3","671.2","150","50000","0","5","0","31028","0","16.32","0.69","3.49","0","88.18","0","0","0","0","0","0","0","0","3.69","0","0","0","0","0"
"0","0","0","0","0","0","0.88","102801","0","10","0","165.8","3283","0","0","0","6","2","31028","0","21.76","0.92","19.07","0","1602.9","0","10","0","0","0","0","0","0","19.31","0","0","0","0","0"
"0","0","0","0","0","0","0.32","102901","0","10","0","49.32","443.9","15","10000","0","1","0","31029","0","4.41","0.35","2.85","0","39.65","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.48","102901","0","10","0","73.98","532.7","30","20000","0","2","0","31029","0","6.61","0.52","3.42","0","47.58","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.64","102901","0","10","0","98.64","621.4","100","30000","0","3","0","31029","0","8.82","0.7","3.99","0","55.51","0","0","0","0","0","0","0","0","4.46","0","0","0","0","0"
"0","0","0","0","0","0","0.8","102901","0","10","0","123.3","710.2","120","40000","0","4","0","31029","0","11.02","0.87","4.56","0","63.44","0","0","0","0","0","0","0","0","5.1","0","0","0","0","0"
"0","0","0","0","0","0","0.96","102901","0","10","0","148","799","150","50000","0","5","0","31029","0","13.23","1.05","5.13","0","71.37","0","0","0","0","0","0","0","0","5.74","0","0","0","0","0"
"0","0","0","0","0","20","1","102901","0","20","0","176.4","3333.5","0","0","0","6","0","31029","0","21.16","1.28","81.79","0","100","0","5","0","0","0","0","0","0","82.99","0","0","0","0","0"
"0","0","0","0","0","0","0.27","103001","0","10","0","38.15","343.4","15","10000","0","1","0","31030","0","5.33","0.29","2.39","0","47.96","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.4","103001","0","10","0","57.22","412.1","30","20000","0","2","0","31030","0","7.99","0.43","2.86","0","57.55","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","103001","0","10","0","76.3","480.8","100","30000","0","3","0","31030","0","10.66","0.58","3.34","0","67.14","0","0","0","0","0","0","0","0","3.66","0","0","0","0","0"
"0","0","0","0","0","0","0.67","103001","0","10","0","95.37","549.4","120","40000","0","4","0","31030","0","13.32","0.72","3.82","0","76.73","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","103001","0","10","0","114.5","618.1","150","50000","0","5","0","31030","0","15.99","0.87","4.3","0","86.32","0","0","0","0","0","0","0","0","4.71","0","0","0","0","0"
"0","0","0","0","0","15","1.08","103001","0","155","0","152.6","721.1","0","0","0","6","0","31030","0","21.32","1.16","5.02","0","1830.8","0","10","0","0","0","0","0","0","5.5","0","0","0","0","0"
"0","0","0","0","0","0","0.25","103101","0","10","0","40.34","363.1","15","10000","0","1","0","31031","0","5.2","0.28","2.28","0","46.82","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.37","103101","0","10","0","60.51","435.7","30","20000","0","2","0","31031","0","7.8","0.42","2.73","0","56.18","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.5","103101","0","10","0","80.68","508.4","100","30000","0","3","0","31031","0","10.4","0.56","3.19","0","65.54","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.62","103101","0","10","0","100.9","581","120","40000","0","4","0","31031","0","13","0.7","3.64","0","74.91","0","0","0","0","0","0","0","0","4.01","0","0","0","0","0"
"0","0","0","0","0","0","0.75","103101","0","10","0","121.1","653.6","150","50000","0","5","0","31031","0","15.6","0.84","4.1","0","84.27","0","0","0","0","0","0","0","0","4.51","0","0","0","0","0"
"0","0","0","0","0","0","1","103101","0","10","0","161.4","3262.5","0","0","0","6","2","31031","0","20.8","1.12","19.79","0","1598.4","0","10","0","0","0","0","0","0","20.27","0","0","0","0","0"
"0","0","0","0","0","0","0.28","103201","0","15","0","41.77","376","15","10000","0","1","0","31032","0","5.54","0.3","2.51","0","49.9","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.42","103201","0","15","0","62.65","451.2","30","20000","0","2","0","31032","0","8.31","0.45","3.01","0","59.88","0","0","0","0","0","0","0","0","3.27","0","0","0","0","0"
"0","0","0","0","0","0","0.56","103201","0","15","0","83.54","526.4","100","30000","0","3","0","31032","0","11.08","0.6","3.51","0","69.86","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.7","103201","0","15","0","104.5","601.6","120","40000","0","4","0","31032","0","13.85","0.75","4.01","0","79.84","0","0","0","0","0","0","0","0","4.36","0","0","0","0","0"
"0","0","0","0","0","0","0.84","103201","0","15","0","125.4","676.8","150","50000","0","5","0","31032","0","16.62","0.9","4.51","0","89.82","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","1.12","103201","0","15","0","167.1","789.5","0","0","0","6","2","31032","0","22.16","1.2","30.27","0","1994.8","0","5","0","0","0","0","0","0","30.73","0","0","0","0","0"
"0","0","0","0","0","0","0.27","103301","0","10","0","41.43","372.9","15","10000","0","1","0","31033","0","4.97","0.29","2.39","0","44.77","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.4","103301","0","10","0","62.14","447.5","30","20000","0","2","0","31033","0","7.45","0.43","2.86","0","53.72","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","103301","0","10","0","82.86","522.1","100","30000","0","3","0","31033","0","9.94","0.58","3.34","0","62.67","0","0","0","0","0","0","0","0","3.66","0","0","0","0","0"
"0","0","0","0","0","0","0.67","103301","0","10","0","103.6","596.6","120","40000","0","4","0","31033","0","12.42","0.72","3.82","0","71.63","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","103301","0","10","0","124.3","671.2","150","50000","0","5","0","31033","0","14.91","0.87","4.3","0","80.58","0","0","0","0","0","0","0","0","4.71","0","0","0","0","0"
"0","0","0","0","0","25","1.08","103301","0","10","0","165.8","783","0","0","0","6","0","31033","0","19.88","1.16","88.02","0","294.1","0","5","0","0","0","0","0","0","88.5","0","0","0","0","0"
"0","0","0","0","0","0","0.32","103401","0","10","0","41.43","372.9","15","10000","0","1","0","31034","0","4.85","0.25","2.85","0","43.63","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.48","103401","0","10","0","62.14","447.5","30","20000","0","2","0","31034","0","7.27","0.37","3.42","0","52.35","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.64","103401","0","10","0","82.86","522.1","100","30000","0","3","0","31034","0","9.7","0.5","3.99","0","61.08","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.8","103401","0","10","0","103.6","596.6","120","40000","0","4","0","31034","0","12.12","0.62","4.56","0","69.8","0","0","0","0","0","0","0","0","3.64","0","0","0","0","0"
"0","0","0","0","0","0","0.96","103401","0","10","0","124.3","671.2","150","50000","0","5","0","31034","0","14.55","0.75","5.13","0","78.53","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","1.28","103401","0","10","0","165.8","783","0","0","0","6","0","31034","0","19.4","1","35.99","0","551.7","0","0","0","0","0","0","0","0","4.79","30","0","0","0","0"
"0","0","0","0","0","0","0.22","103601","0","0","0","36.75","330.8","15","10000","0","1","0","31036","0","0","0.25","1.94","0","0","0","0","4.68","0","0","0","0","0","2.28","0","0","0","0","42.15"
"0","0","0","0","0","0","0.33","103601","0","0","0","55.12","396.9","30","20000","0","2","0","31036","0","0","0.37","2.32","0","0","0","0","7.02","0","0","0","0","0","2.73","0","0","0","0","50.58"
"0","0","0","0","0","0","0.44","103601","0","0","0","73.5","463","100","30000","0","3","0","31036","0","0","0.5","2.71","0","0","0","0","9.36","0","0","0","0","0","3.19","0","0","0","0","59.01"
"0","0","0","0","0","0","0.55","103601","0","0","0","91.87","529.2","120","40000","0","4","0","31036","0","0","0.62","3.1","0","0","0","0","11.7","0","0","0","0","0","3.64","0","0","0","0","67.44"
"0","0","0","0","0","0","0.66","103601","0","0","0","110.3","595.3","150","50000","0","5","0","31036","0","0","0.75","3.49","0","0","0","0","14.04","0","0","0","0","0","4.1","0","0","0","0","75.87"
"0","0","90","0","0","0","0.88","103601","0","0","0","147","694.5","0","0","0","6","2","31036","0","0","1","4.07","0","0","0","5","18.72","0","0","0","0","0","4.79","0","0","0","0","1828.6"
"0","0","0","0","0","0","0.27","103701","0","15","0","38.29","344.6","15","10000","0","1","0","31037","0","6.27","0.29","2.39","0","56.39","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","103701","0","15","0","57.44","413.5","30","20000","0","2","0","31037","0","9.41","0.44","2.87","0","67.67","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","103701","0","15","0","76.58","482.4","100","30000","0","3","0","31037","0","12.54","0.58","3.35","0","78.95","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","103701","0","15","0","95.73","551.4","120","40000","0","4","0","31037","0","15.68","0.73","3.82","0","90.22","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","103701","0","15","0","114.9","620.3","150","50000","0","5","0","31037","0","18.81","0.87","4.3","0","101.5","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","1.08","103701","0","115","0","153.2","723.7","0","0","0","6","2","31037","0","25.08","1.16","5.02","0","2428.5","0","5","0","0","0","0","0","0","5.5","0","0","0","0","0"
"0","0","0","0","0","0","0.24","103801","0","5","0","31.91","287.2","15","10000","0","1","0","31038","0","5.13","0.23","2.16","0","46.14","0","0","0","0","0","0","0","0","2.05","0","0","0","0","0"
"0","0","0","0","0","0","0.36","103801","0","5","0","47.86","344.7","30","20000","0","2","0","31038","0","7.69","0.34","2.59","0","55.36","0","0","0","0","0","0","0","0","2.46","0","0","0","0","0"
"0","0","0","0","0","0","0.48","103801","0","5","0","63.82","402.1","100","30000","0","3","0","31038","0","10.26","0.46","3.02","0","64.59","0","0","0","0","0","0","0","0","2.87","0","0","0","0","0"
"0","0","0","0","0","0","0.6","103801","0","5","0","79.77","459.6","120","40000","0","4","0","31038","0","12.82","0.57","3.45","0","73.82","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.72","103801","0","5","0","95.73","517","150","50000","0","5","0","31038","0","15.39","0.69","3.88","0","83.05","0","0","0","0","0","0","0","0","3.69","0","0","0","0","0"
"0","0","0","0","0","0","0.92","103801","0","5","0","125.4","592.2","0","0","0","6","0","31038","0","20.52","0.92","87.31","0","1976.9","0","5","0","0","0","0","0","0","87.31","0","0","0","0","0"
"0","0","0","0","0","0","0.19","104001","0","5","0","36.75","330.8","15","10000","0","1","0","31040","0","4.48","0.3","1.71","0","40.33","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.28","104001","0","5","0","55.12","396.9","30","20000","0","2","0","31040","0","6.72","0.45","2.05","0","48.39","0","0","0","0","0","0","0","0","3.27","0","0","0","0","0"
"0","0","0","0","0","0","0.38","104001","0","5","0","73.5","463","100","30000","0","3","0","31040","0","8.96","0.6","2.39","0","56.46","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.47","104001","0","5","0","91.87","529.2","120","40000","0","4","0","31040","0","11.2","0.75","2.73","0","64.52","0","0","0","0","0","0","0","0","4.36","0","0","0","0","0"
"0","0","0","0","0","0","0.57","104001","0","5","0","110.3","595.3","150","50000","0","5","0","31040","0","13.44","0.9","3.07","0","72.59","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","25","0.76","104001","0","5","0","147","694.5","0","0","0","6","0","31040","0","17.92","1.2","98.59","0","684.7","0","0","0","0","0","0","0","0","70.73","0","0","0","0","0"
