e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"0","1","31020","0","0","0","0","2.39","102001","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","353.2","10","0","0","46.82","0.27","10000","0","0","0","15","5.2","0","0","0.29","39.24"
"0","2","31020","0","0","0","0","2.86","102001","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","423.8","10","0","0","56.18","0.4","20000","0","0","0","30","7.8","0","0","0.43","58.86"
"0","3","31020","0","0","0","0","3.34","102001","0","0","0","0","0","0","0","0","0","3.66","0","0","0","0","494.5","10","0","0","65.54","0.54","30000","0","0","0","100","10.4","0","0","0.58","78.48"
"0","4","31020","0","0","0","0","3.82","102001","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","565.1","10","0","0","74.91","0.67","40000","0","0","0","120","13","0","0","0.72","98.1"
"0","5","31020","0","0","0","0","4.3","102001","0","0","0","0","0","0","0","0","0","4.71","0","0","0","0","635.7","10","0","0","84.27","0.81","50000","0","0","0","150","15.6","0","0","0.87","117.8"
"0","6","31020","0","0","0","0","5.02","102001","0","0","0","0","0","0","10","0","0","5.5","0","0","0","0","741.6","165","0","0","1828.4","1.08","0","0","0","0","0","20.8","10","0","1.16","157"
"0","1","31021","0","0","0","0","2.85","102101","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","428.3","5","0","0","43.63","0.32","10000","0","0","0","15","4.85","0","0","0.3","47.58"
"0","2","31021","0","0","0","0","3.42","102101","0","0","0","0","0","0","0","0","0","3.27","0","0","0","0","513.9","5","0","0","52.35","0.48","20000","0","0","0","30","7.27","0","0","0.45","71.37"
"0","3","31021","0","0","0","0","3.99","102101","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","599.6","5","0","0","61.08","0.64","30000","0","0","0","100","9.7","0","0","0.6","95.16"
"0","4","31021","0","0","0","0","4.56","102101","0","0","0","0","0","0","0","0","0","4.36","0","0","0","0","685.2","5","0","0","69.8","0.8","40000","0","0","0","120","12.12","0","0","0.75","119"
"0","5","31021","0","0","0","0","5.13","102101","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","770.9","5","0","0","78.53","0.96","50000","0","0","0","150","14.55","0","0","0.9","142.8"
"0","6","31021","0","0","0","0","50.99","102101","0","0","0","0","0","0","10","0","0","65.73","0","0","0","0","899.3","5","0","0","341.7","1.28","0","0","0","0","0","19.4","15","0","1.2","190.4"
"5.41","1","31022","0","0","0","0","2.16","102201","48.65","0","0","0","0","0","0","0","0","2.28","0","0","0","0","372.9","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.25","41.43"
"8.11","2","31022","0","0","0","0","2.59","102201","58.38","0","0","0","0","0","0","0","0","2.73","0","0","0","0","447.5","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.37","62.14"
"10.82","3","31022","0","0","0","0","3.02","102201","68.11","0","0","0","0","0","0","0","0","3.19","0","0","0","0","522.1","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.5","82.86"
"13.52","4","31022","0","0","0","0","3.45","102201","77.84","0","0","0","0","0","0","0","0","3.64","0","0","0","0","596.6","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.62","103.6"
"16.23","5","31022","0","0","0","0","3.88","102201","87.57","0","0","0","0","0","0","0","0","4.1","0","0","0","0","671.2","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.75","124.3"
"21.64","6","31022","0","65","0","0","4.54","102201","1692.2","0","0","0","0","0","10","0","0","4.79","0","0","0","0","783","0","0","0","0","0.96","0","0","0","0","0","0","0","0","1","165.8"
"0","1","31023","0","0","0","0","2.39","102301","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","391.7","10","0","0","50.01","0.27","10000","0","0","0","15","5.56","0","0","0.32","43.52"
"0","2","31023","0","0","0","0","2.87","102301","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","470","10","0","0","60.01","0.41","20000","0","0","0","30","8.34","0","0","0.48","65.28"
"0","3","31023","0","0","0","0","3.35","102301","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","548.4","10","0","0","70.01","0.54","30000","0","0","0","100","11.12","0","0","0.64","87.04"
"0","4","31023","0","0","0","0","3.82","102301","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","626.7","10","0","0","80.02","0.68","40000","0","0","0","120","13.9","0","0","0.8","108.8"
"0","5","31023","0","0","0","0","4.3","102301","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","705.1","10","0","0","90.02","0.81","50000","0","0","0","150","16.68","0","0","0.96","130.6"
"0","6","31023","0","0","0","0","85.02","102301","0","0","0","0","0","0","10","0","0","85.99","0","0","0","0","822.6","10","0","0","205.1","1.08","0","0","0","0","0","22.24","0","0","1.28","174.1"
"4.35","1","31025","0","0","0","0","2.16","102501","39.19","0","0","0","0","0","0","0","0","2.28","0","0","0","0","348.2","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.25","38.68"
"6.52","2","31025","0","0","0","0","2.59","102501","47.02","0","0","0","0","0","0","0","0","2.73","0","0","0","0","417.8","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.37","58.02"
"8.7","3","31025","0","0","0","0","3.02","102501","54.86","0","0","0","0","0","0","0","0","3.19","0","0","0","0","487.5","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.5","77.36"
"10.87","4","31025","0","0","0","0","3.45","102501","62.7","0","0","0","0","0","0","0","0","3.64","0","0","0","0","557.1","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.62","96.7"
"13.05","5","31025","0","0","0","0","3.88","102501","70.54","0","0","0","0","0","0","0","0","4.1","0","0","0","0","626.7","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.75","116.1"
"17.4","6","31025","0","90","0","0","4.54","102501","1822.3","2","0","0","0","0","5","0","0","4.79","0","0","0","0","731.1","0","0","0","0","0.96","0","0","0","0","0","0","0","0","1","154.8"
"0","1","31026","0","0","0","0","2.62","102601","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","368","10","0","0","46.94","0.29","10000","0","0","0","15","5.22","0","0","0.25","40.89"
"0","2","31026","0","0","0","0","3.14","102601","0","0","0","0","0","0","0","0","0","2.74","0","0","0","0","441.6","10","0","0","56.33","0.44","20000","0","0","0","30","7.83","0","0","0.38","61.34"
"0","3","31026","0","0","0","0","3.67","102601","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","515.2","10","0","0","65.72","0.58","30000","0","0","0","100","10.44","0","0","0.5","81.78"
"0","4","31026","0","0","0","0","4.19","102601","0","0","0","0","0","0","0","0","0","3.65","0","0","0","0","588.8","10","0","0","75.1","0.73","40000","0","0","0","120","13.05","0","0","0.63","102.3"
"0","5","31026","0","0","0","0","4.72","102601","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","662.4","10","0","0","84.49","0.87","50000","0","0","0","150","15.66","0","0","0.75","122.7"
"0","6","31026","0","0","0","0","35.5","102601","0","0","0","0","0","30","10","0","0","4.79","0","0","0","0","772.8","10","0","0","1148.6","1.16","0","0","0","0","0","20.88","0","0","1","163.6"
"0","1","31027","0","0","0","0","2.39","102701","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","355.1","10","0","0","53.32","0.27","10000","0","0","0","15","5.92","0","0","0.29","39.46"
"0","2","31027","0","0","0","0","2.86","102701","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","426.2","15","0","0","63.98","0.4","20000","0","0","0","30","8.88","0","0","0.43","59.19"
"0","3","31027","0","0","0","0","3.34","102701","0","0","0","0","0","0","0","0","0","3.66","0","0","0","0","497.2","15","0","0","74.64","0.54","30000","0","0","0","100","11.84","0","0","0.58","78.92"
"0","4","31027","0","0","0","0","3.82","102701","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","568.2","15","0","0","85.31","0.67","40000","0","0","0","120","14.8","0","0","0.72","98.65"
"0","5","31027","0","0","0","0","4.3","102701","0","0","0","0","0","0","0","0","0","4.71","0","0","0","0","639.2","15","0","0","95.97","0.81","50000","0","0","0","150","17.76","0","0","0.87","118.4"
"0","6","31027","0","0","0","0","5.02","102701","0","2","0","0","0","0","5","0","0","5.5","0","0","0","0","745.7","215","0","0","1896.1","1.08","0","0","0","0","0","24.56","0","0","1.16","157.9"
"0","1","31028","0","0","0","0","1.94","102801","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","372.9","10","0","0","48.99","0.22","10000","0","0","0","15","5.44","0","0","0.23","41.43"
"0","2","31028","0","0","0","0","2.32","102801","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","447.5","10","0","0","58.78","0.33","20000","0","0","0","30","8.16","0","0","0.34","62.14"
"0","3","31028","0","0","0","0","2.71","102801","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","522.1","10","0","0","68.58","0.44","30000","0","0","0","100","10.88","0","0","0.46","82.86"
"0","4","31028","0","0","0","0","3.1","102801","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","596.6","10","0","0","78.38","0.55","40000","0","0","0","120","13.6","0","0","0.57","103.6"
"0","5","31028","0","0","0","0","3.49","102801","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","671.2","10","0","0","88.18","0.66","50000","0","0","0","150","16.32","0","0","0.69","124.3"
"0","6","31028","0","0","0","0","19.07","102801","0","2","0","0","0","0","10","0","0","19.31","0","0","0","0","3283","10","0","0","1602.9","0.88","0","0","0","0","0","21.76","0","0","0.92","165.8"
"0","1","31029","0","0","0","0","2.85","102901","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","443.9","10","0","0","39.65","0.32","10000","0","0","0","15","4.41","0","0","0.35","49.32"
"0","2","31029","0","0","0","0","3.42","102901","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","532.7","10","0","0","47.58","0.48","20000","0","0","0","30","6.61","0","0","0.52","73.98"
"0","3","31029","0","0","0","0","3.99","102901","0","0","0","0","0","0","0","0","0","4.46","0","0","0","0","621.4","10","0","0","55.51","0.64","30000","0","0","0","100","8.82","0","0","0.7","98.64"
"0","4","31029","0","0","0","0","4.56","102901","0","0","0","0","0","0","0","0","0","5.1","0","0","0","0","710.2","10","0","0","63.44","0.8","40000","0","0","0","120","11.02","0","0","0.87","123.3"
"0","5","31029","0","0","0","0","5.13","102901","0","0","0","0","0","0","0","0","0","5.74","0","0","0","0","799","10","0","0","71.37","0.96","50000","0","0","0","150","13.23","0","0","1.05","148"
"0","6","31029","0","0","0","0","81.79","102901","0","0","0","0","0","0","5","0","0","82.99","0","0","0","0","3333.5","20","0","0","100","1","0","0","0","0","0","21.16","20","0","1.28","176.4"
"0","1","31030","0","0","0","0","2.39","103001","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","343.4","10","0","0","47.96","0.27","10000","0","0","0","15","5.33","0","0","0.29","38.15"
"0","2","31030","0","0","0","0","2.86","103001","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","412.1","10","0","0","57.55","0.4","20000","0","0","0","30","7.99","0","0","0.43","57.22"
"0","3","31030","0","0","0","0","3.34","103001","0","0","0","0","0","0","0","0","0","3.66","0","0","0","0","480.8","10","0","0","67.14","0.54","30000","0","0","0","100","10.66","0","0","0.58","76.3"
"0","4","31030","0","0","0","0","3.82","103001","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","549.4","10","0","0","76.73","0.67","40000","0","0","0","120","13.32","0","0","0.72","95.37"
"0","5","31030","0","0","0","0","4.3","103001","0","0","0","0","0","0","0","0","0","4.71","0","0","0","0","618.1","10","0","0","86.32","0.81","50000","0","0","0","150","15.99","0","0","0.87","114.5"
"0","6","31030","0","0","0","0","5.02","103001","0","0","0","0","0","0","10","0","0","5.5","0","0","0","0","721.1","155","0","0","1830.8","1.08","0","0","0","0","0","21.32","15","0","1.16","152.6"
"0","1","31031","0","0","0","0","2.28","103101","0","0","0","0","0","0","0","0","0","2.51","0","0","0","0","363.1","10","0","0","46.82","0.25","10000","0","0","0","15","5.2","0","0","0.28","40.34"
"0","2","31031","0","0","0","0","2.73","103101","0","0","0","0","0","0","0","0","0","3.01","0","0","0","0","435.7","10","0","0","56.18","0.37","20000","0","0","0","30","7.8","0","0","0.42","60.51"
"0","3","31031","0","0","0","0","3.19","103101","0","0","0","0","0","0","0","0","0","3.51","0","0","0","0","508.4","10","0","0","65.54","0.5","30000","0","0","0","100","10.4","0","0","0.56","80.68"
"0","4","31031","0","0","0","0","3.64","103101","0","0","0","0","0","0","0","0","0","4.01","0","0","0","0","581","10","0","0","74.91","0.62","40000","0","0","0","120","13","0","0","0.7","100.9"
"0","5","31031","0","0","0","0","4.1","103101","0","0","0","0","0","0","0","0","0","4.51","0","0","0","0","653.6","10","0","0","84.27","0.75","50000","0","0","0","150","15.6","0","0","0.84","121.1"
"0","6","31031","0","0","0","0","19.79","103101","0","2","0","0","0","0","10","0","0","20.27","0","0","0","0","3262.5","10","0","0","1598.4","1","0","0","0","0","0","20.8","0","0","1.12","161.4"
"0","1","31032","0","0","0","0","2.51","103201","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","376","15","0","0","49.9","0.28","10000","0","0","0","15","5.54","0","0","0.3","41.77"
"0","2","31032","0","0","0","0","3.01","103201","0","0","0","0","0","0","0","0","0","3.27","0","0","0","0","451.2","15","0","0","59.88","0.42","20000","0","0","0","30","8.31","0","0","0.45","62.65"
"0","3","31032","0","0","0","0","3.51","103201","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","526.4","15","0","0","69.86","0.56","30000","0","0","0","100","11.08","0","0","0.6","83.54"
"0","4","31032","0","0","0","0","4.01","103201","0","0","0","0","0","0","0","0","0","4.36","0","0","0","0","601.6","15","0","0","79.84","0.7","40000","0","0","0","120","13.85","0","0","0.75","104.5"
"0","5","31032","0","0","0","0","4.51","103201","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","676.8","15","0","0","89.82","0.84","50000","0","0","0","150","16.62","0","0","0.9","125.4"
"0","6","31032","0","0","0","0","30.27","103201","0","2","0","0","0","0","5","0","0","30.73","0","0","0","0","789.5","15","0","0","1994.8","1.12","0","0","0","0","0","22.16","0","0","1.2","167.1"
"0","1","31033","0","0","0","0","2.39","103301","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","372.9","10","0","0","44.77","0.27","10000","0","0","0","15","4.97","0","0","0.29","41.43"
"0","2","31033","0","0","0","0","2.86","103301","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","447.5","10","0","0","53.72","0.4","20000","0","0","0","30","7.45","0","0","0.43","62.14"
"0","3","31033","0","0","0","0","3.34","103301","0","0","0","0","0","0","0","0","0","3.66","0","0","0","0","522.1","10","0","0","62.67","0.54","30000","0","0","0","100","9.94","0","0","0.58","82.86"
"0","4","31033","0","0","0","0","3.82","103301","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","596.6","10","0","0","71.63","0.67","40000","0","0","0","120","12.42","0","0","0.72","103.6"
"0","5","31033","0","0","0","0","4.3","103301","0","0","0","0","0","0","0","0","0","4.71","0","0","0","0","671.2","10","0","0","80.58","0.81","50000","0","0","0","150","14.91","0","0","0.87","124.3"
"0","6","31033","0","0","0","0","88.02","103301","0","0","0","0","0","0","5","0","0","88.5","0","0","0","0","783","10","0","0","294.1","1.08","0","0","0","0","0","19.88","25","0","1.16","165.8"
"0","1","31034","0","0","0","0","2.85","103401","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","372.9","10","0","0","43.63","0.32","10000","0","0","0","15","4.85","0","0","0.25","41.43"
"0","2","31034","0","0","0","0","3.42","103401","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","447.5","10","0","0","52.35","0.48","20000","0","0","0","30","7.27","0","0","0.37","62.14"
"0","3","31034","0","0","0","0","3.99","103401","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","522.1","10","0","0","61.08","0.64","30000","0","0","0","100","9.7","0","0","0.5","82.86"
"0","4","31034","0","0","0","0","4.56","103401","0","0","0","0","0","0","0","0","0","3.64","0","0","0","0","596.6","10","0","0","69.8","0.8","40000","0","0","0","120","12.12","0","0","0.62","103.6"
"0","5","31034","0","0","0","0","5.13","103401","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","671.2","10","0","0","78.53","0.96","50000","0","0","0","150","14.55","0","0","0.75","124.3"
"0","6","31034","0","0","0","0","35.99","103401","0","0","0","0","0","30","0","0","0","4.79","0","0","0","0","783","10","0","0","551.7","1.28","0","0","0","0","0","19.4","0","0","1","165.8"
"4.68","1","31036","0","0","0","0","1.94","103601","42.15","0","0","0","0","0","0","0","0","2.28","0","0","0","0","330.8","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.25","36.75"
"7.02","2","31036","0","0","0","0","2.32","103601","50.58","0","0","0","0","0","0","0","0","2.73","0","0","0","0","396.9","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.37","55.12"
"9.36","3","31036","0","0","0","0","2.71","103601","59.01","0","0","0","0","0","0","0","0","3.19","0","0","0","0","463","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.5","73.5"
"11.7","4","31036","0","0","0","0","3.1","103601","67.44","0","0","0","0","0","0","0","0","3.64","0","0","0","0","529.2","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.62","91.87"
"14.04","5","31036","0","0","0","0","3.49","103601","75.87","0","0","0","0","0","0","0","0","4.1","0","0","0","0","595.3","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.75","110.3"
"18.72","6","31036","0","90","0","0","4.07","103601","1828.6","2","0","0","0","0","5","0","0","4.79","0","0","0","0","694.5","0","0","0","0","0.88","0","0","0","0","0","0","0","0","1","147"
"0","1","31037","0","0","0","0","2.39","103701","0","0","0","0","0","0","0","0","0","2.62","0","0","0","0","344.6","15","0","0","56.39","0.27","10000","0","0","0","15","6.27","0","0","0.29","38.29"
"0","2","31037","0","0","0","0","2.87","103701","0","0","0","0","0","0","0","0","0","3.14","0","0","0","0","413.5","15","0","0","67.67","0.41","20000","0","0","0","30","9.41","0","0","0.44","57.44"
"0","3","31037","0","0","0","0","3.35","103701","0","0","0","0","0","0","0","0","0","3.67","0","0","0","0","482.4","15","0","0","78.95","0.54","30000","0","0","0","100","12.54","0","0","0.58","76.58"
"0","4","31037","0","0","0","0","3.82","103701","0","0","0","0","0","0","0","0","0","4.19","0","0","0","0","551.4","15","0","0","90.22","0.68","40000","0","0","0","120","15.68","0","0","0.73","95.73"
"0","5","31037","0","0","0","0","4.3","103701","0","0","0","0","0","0","0","0","0","4.72","0","0","0","0","620.3","15","0","0","101.5","0.81","50000","0","0","0","150","18.81","0","0","0.87","114.9"
"0","6","31037","0","0","0","0","5.02","103701","0","2","0","0","0","0","5","0","0","5.5","0","0","0","0","723.7","115","0","0","2428.5","1.08","0","0","0","0","0","25.08","0","0","1.16","153.2"
"0","1","31038","0","0","0","0","2.16","103801","0","0","0","0","0","0","0","0","0","2.05","0","0","0","0","287.2","5","0","0","46.14","0.24","10000","0","0","0","15","5.13","0","0","0.23","31.91"
"0","2","31038","0","0","0","0","2.59","103801","0","0","0","0","0","0","0","0","0","2.46","0","0","0","0","344.7","5","0","0","55.36","0.36","20000","0","0","0","30","7.69","0","0","0.34","47.86"
"0","3","31038","0","0","0","0","3.02","103801","0","0","0","0","0","0","0","0","0","2.87","0","0","0","0","402.1","5","0","0","64.59","0.48","30000","0","0","0","100","10.26","0","0","0.46","63.82"
"0","4","31038","0","0","0","0","3.45","103801","0","0","0","0","0","0","0","0","0","3.28","0","0","0","0","459.6","5","0","0","73.82","0.6","40000","0","0","0","120","12.82","0","0","0.57","79.77"
"0","5","31038","0","0","0","0","3.88","103801","0","0","0","0","0","0","0","0","0","3.69","0","0","0","0","517","5","0","0","83.05","0.72","50000","0","0","0","150","15.39","0","0","0.69","95.73"
"0","6","31038","0","0","0","0","87.31","103801","0","0","0","0","0","0","5","0","0","87.31","0","0","0","0","592.2","5","0","0","1976.9","0.92","0","0","0","0","0","20.52","0","0","0.92","125.4"
"0","1","31040","0","0","0","0","1.71","104001","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","330.8","5","0","0","40.33","0.19","10000","0","0","0","15","4.48","0","0","0.3","36.75"
"0","2","31040","0","0","0","0","2.05","104001","0","0","0","0","0","0","0","0","0","3.27","0","0","0","0","396.9","5","0","0","48.39","0.28","20000","0","0","0","30","6.72","0","0","0.45","55.12"
"0","3","31040","0","0","0","0","2.39","104001","0","0","0","0","0","0","0","0","0","3.82","0","0","0","0","463","5","0","0","56.46","0.38","30000","0","0","0","100","8.96","0","0","0.6","73.5"
"0","4","31040","0","0","0","0","2.73","104001","0","0","0","0","0","0","0","0","0","4.36","0","0","0","0","529.2","5","0","0","64.52","0.47","40000","0","0","0","120","11.2","0","0","0.75","91.87"
"0","5","31040","0","0","0","0","3.07","104001","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","595.3","5","0","0","72.59","0.57","50000","0","0","0","150","13.44","0","0","0.9","110.3"
"0","6","31040","0","0","0","0","98.59","104001","0","0","0","0","0","0","0","0","0","70.73","0","0","0","0","694.5","5","0","0","684.7","0.76","0","0","0","0","0","17.92","25","0","1.2","147"
