ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31020","39.24","0","102001","46.82","353.2","0","0","0","5.2","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31020","58.86","0","102001","56.18","423.8","0","0","0","7.8","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31020","78.48","0","102001","65.54","494.5","0","0","0","10.4","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31020","98.1","0","102001","74.91","565.1","0","0","0","13","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31020","117.8","0","102001","84.27","635.7","0","0","0","15.6","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31020","157","0","102001","1828.4","741.6","10","0","0","20.8","0","0","1.16","0","0","0","0","0","0","0","10","0","6","0","0","0","0","0","165","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31021","47.58","0","102101","43.63","428.3","0","0","0","4.85","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.32","0","2.85","0","2.73"
"31021","71.37","0","102101","52.35","513.9","0","0","0","7.27","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.48","0","3.42","0","3.27"
"31021","95.16","0","102101","61.08","599.6","0","0","0","9.7","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.64","0","3.99","0","3.82"
"31021","119","0","102101","69.8","685.2","0","0","0","12.12","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.8","0","4.56","0","4.36"
"31021","142.8","0","102101","78.53","770.9","0","0","0","14.55","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.96","0","5.13","0","4.91"
"31021","190.4","0","102101","341.7","899.3","10","0","0","19.4","0","0","1.2","0","0","0","0","0","0","0","15","0","6","0","0","0","0","0","5","0","0","0","0","0","1.28","0","50.99","0","65.73"
"31022","41.43","0","102201","0","372.9","0","0","0","0","0","0","0.25","0","5.41","0","0","48.65","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31022","62.14","0","102201","0","447.5","0","0","0","0","0","0","0.37","0","8.11","0","0","58.38","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.73"
"31022","82.86","0","102201","0","522.1","0","0","0","0","0","0","0.5","0","10.82","0","0","68.11","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31022","103.6","0","102201","0","596.6","0","0","0","0","0","0","0.62","0","13.52","0","0","77.84","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.45","0","3.64"
"31022","124.3","0","102201","0","671.2","0","0","0","0","0","0","0.75","0","16.23","0","0","87.57","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.88","0","4.1"
"31022","165.8","0","102201","0","783","10","0","0","0","0","0","1","0","21.64","0","65","1692.2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.96","0","4.54","0","4.79"
"31023","43.52","0","102301","50.01","391.7","0","0","0","5.56","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.85"
"31023","65.28","0","102301","60.01","470","0","0","0","8.34","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.41","0","2.87","0","3.42"
"31023","87.04","0","102301","70.01","548.4","0","0","0","11.12","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.35","0","3.99"
"31023","108.8","0","102301","80.02","626.7","0","0","0","13.9","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.68","0","3.82","0","4.56"
"31023","130.6","0","102301","90.02","705.1","0","0","0","16.68","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","5.13"
"31023","174.1","0","102301","205.1","822.6","10","0","0","22.24","0","0","1.28","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1.08","0","85.02","0","85.99"
"31025","38.68","0","102501","0","348.2","0","0","0","0","0","0","0.25","0","4.35","0","0","39.19","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31025","58.02","0","102501","0","417.8","0","0","0","0","0","0","0.37","0","6.52","0","0","47.02","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.73"
"31025","77.36","0","102501","0","487.5","0","0","0","0","0","0","0.5","0","8.7","0","0","54.86","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31025","96.7","0","102501","0","557.1","0","0","0","0","0","0","0.62","0","10.87","0","0","62.7","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.45","0","3.64"
"31025","116.1","0","102501","0","626.7","0","0","0","0","0","0","0.75","0","13.05","0","0","70.54","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.88","0","4.1"
"31025","154.8","0","102501","0","731.1","5","2","0","0","0","0","1","0","17.4","0","90","1822.3","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.96","0","4.54","0","4.79"
"31026","40.89","0","102601","46.94","368","0","0","0","5.22","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.29","0","2.62","0","2.28"
"31026","61.34","0","102601","56.33","441.6","0","0","0","7.83","0","0","0.38","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.44","0","3.14","0","2.74"
"31026","81.78","0","102601","65.72","515.2","0","0","0","10.44","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.58","0","3.67","0","3.19"
"31026","102.3","0","102601","75.1","588.8","0","0","0","13.05","0","0","0.63","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.73","0","4.19","0","3.65"
"31026","122.7","0","102601","84.49","662.4","0","0","0","15.66","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.87","0","4.72","0","4.1"
"31026","163.6","0","102601","1148.6","772.8","10","0","0","20.88","0","0","1","0","0","0","0","0","0","0","0","30","6","0","0","0","0","0","10","0","0","0","0","0","1.16","0","35.5","0","4.79"
"31027","39.46","0","102701","53.32","355.1","0","0","0","5.92","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31027","59.19","0","102701","63.98","426.2","0","0","0","8.88","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31027","78.92","0","102701","74.64","497.2","0","0","0","11.84","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31027","98.65","0","102701","85.31","568.2","0","0","0","14.8","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31027","118.4","0","102701","95.97","639.2","0","0","0","17.76","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31027","157.9","0","102701","1896.1","745.7","5","2","0","24.56","0","0","1.16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","215","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31028","41.43","0","102801","48.99","372.9","0","0","0","5.44","0","0","0.23","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.22","0","1.94","0","2.05"
"31028","62.14","0","102801","58.78","447.5","0","0","0","8.16","0","0","0.34","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.33","0","2.32","0","2.46"
"31028","82.86","0","102801","68.58","522.1","0","0","0","10.88","0","0","0.46","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.44","0","2.71","0","2.87"
"31028","103.6","0","102801","78.38","596.6","0","0","0","13.6","0","0","0.57","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.55","0","3.1","0","3.28"
"31028","124.3","0","102801","88.18","671.2","0","0","0","16.32","0","0","0.69","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.66","0","3.49","0","3.69"
"31028","165.8","0","102801","1602.9","3283","10","2","0","21.76","0","0","0.92","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","0.88","0","19.07","0","19.31"
"31029","49.32","0","102901","39.65","443.9","0","0","0","4.41","0","0","0.35","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.32","0","2.85","0","3.19"
"31029","73.98","0","102901","47.58","532.7","0","0","0","6.61","0","0","0.52","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.48","0","3.42","0","3.82"
"31029","98.64","0","102901","55.51","621.4","0","0","0","8.82","0","0","0.7","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.64","0","3.99","0","4.46"
"31029","123.3","0","102901","63.44","710.2","0","0","0","11.02","0","0","0.87","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.8","0","4.56","0","5.1"
"31029","148","0","102901","71.37","799","0","0","0","13.23","0","0","1.05","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.96","0","5.13","0","5.74"
"31029","176.4","0","102901","100","3333.5","5","0","0","21.16","0","0","1.28","0","0","0","0","0","0","0","20","0","6","0","0","0","0","0","20","0","0","0","0","0","1","0","81.79","0","82.99"
"31030","38.15","0","103001","47.96","343.4","0","0","0","5.33","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31030","57.22","0","103001","57.55","412.1","0","0","0","7.99","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31030","76.3","0","103001","67.14","480.8","0","0","0","10.66","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31030","95.37","0","103001","76.73","549.4","0","0","0","13.32","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31030","114.5","0","103001","86.32","618.1","0","0","0","15.99","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31030","152.6","0","103001","1830.8","721.1","10","0","0","21.32","0","0","1.16","0","0","0","0","0","0","0","15","0","6","0","0","0","0","0","155","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31031","40.34","0","103101","46.82","363.1","0","0","0","5.2","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31031","60.51","0","103101","56.18","435.7","0","0","0","7.8","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.37","0","2.73","0","3.01"
"31031","80.68","0","103101","65.54","508.4","0","0","0","10.4","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31031","100.9","0","103101","74.91","581","0","0","0","13","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.62","0","3.64","0","4.01"
"31031","121.1","0","103101","84.27","653.6","0","0","0","15.6","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.75","0","4.1","0","4.51"
"31031","161.4","0","103101","1598.4","3262.5","10","2","0","20.8","0","0","1.12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1","0","19.79","0","20.27"
"31032","41.77","0","103201","49.9","376","0","0","0","5.54","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31032","62.65","0","103201","59.88","451.2","0","0","0","8.31","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.42","0","3.01","0","3.27"
"31032","83.54","0","103201","69.86","526.4","0","0","0","11.08","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31032","104.5","0","103201","79.84","601.6","0","0","0","13.85","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.7","0","4.01","0","4.36"
"31032","125.4","0","103201","89.82","676.8","0","0","0","16.62","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.51","0","4.91"
"31032","167.1","0","103201","1994.8","789.5","5","2","0","22.16","0","0","1.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","15","0","0","0","0","0","1.12","0","30.27","0","30.73"
"31033","41.43","0","103301","44.77","372.9","0","0","0","4.97","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31033","62.14","0","103301","53.72","447.5","0","0","0","7.45","0","0","0.43","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.4","0","2.86","0","3.14"
"31033","82.86","0","103301","62.67","522.1","0","0","0","9.94","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.34","0","3.66"
"31033","103.6","0","103301","71.63","596.6","0","0","0","12.42","0","0","0.72","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.67","0","3.82","0","4.19"
"31033","124.3","0","103301","80.58","671.2","0","0","0","14.91","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.71"
"31033","165.8","0","103301","294.1","783","5","0","0","19.88","0","0","1.16","0","0","0","0","0","0","0","25","0","6","0","0","0","0","0","10","0","0","0","0","0","1.08","0","88.02","0","88.5"
"31034","41.43","0","103401","43.63","372.9","0","0","0","4.85","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.32","0","2.85","0","2.28"
"31034","62.14","0","103401","52.35","447.5","0","0","0","7.27","0","0","0.37","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.48","0","3.42","0","2.73"
"31034","82.86","0","103401","61.08","522.1","0","0","0","9.7","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.64","0","3.99","0","3.19"
"31034","103.6","0","103401","69.8","596.6","0","0","0","12.12","0","0","0.62","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.8","0","4.56","0","3.64"
"31034","124.3","0","103401","78.53","671.2","0","0","0","14.55","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.96","0","5.13","0","4.1"
"31034","165.8","0","103401","551.7","783","0","0","0","19.4","0","0","1","0","0","0","0","0","0","0","0","30","6","0","0","0","0","0","10","0","0","0","0","0","1.28","0","35.99","0","4.79"
"31036","36.75","0","103601","0","330.8","0","0","0","0","0","0","0.25","0","4.68","0","0","42.15","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.28"
"31036","55.12","0","103601","0","396.9","0","0","0","0","0","0","0.37","0","7.02","0","0","50.58","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.32","0","2.73"
"31036","73.5","0","103601","0","463","0","0","0","0","0","0","0.5","0","9.36","0","0","59.01","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.71","0","3.19"
"31036","91.87","0","103601","0","529.2","0","0","0","0","0","0","0.62","0","11.7","0","0","67.44","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","3.64"
"31036","110.3","0","103601","0","595.3","0","0","0","0","0","0","0.75","0","14.04","0","0","75.87","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.1"
"31036","147","0","103601","0","694.5","5","2","0","0","0","0","1","0","18.72","0","90","1828.6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.88","0","4.07","0","4.79"
"31037","38.29","0","103701","56.39","344.6","0","0","0","6.27","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31037","57.44","0","103701","67.67","413.5","0","0","0","9.41","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31037","76.58","0","103701","78.95","482.4","0","0","0","12.54","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31037","95.73","0","103701","90.22","551.4","0","0","0","15.68","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31037","114.9","0","103701","101.5","620.3","0","0","0","18.81","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31037","153.2","0","103701","2428.5","723.7","5","2","0","25.08","0","0","1.16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","115","0","0","0","0","0","1.08","0","5.02","0","5.5"
"31038","31.91","0","103801","46.14","287.2","0","0","0","5.13","0","0","0.23","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.24","0","2.16","0","2.05"
"31038","47.86","0","103801","55.36","344.7","0","0","0","7.69","0","0","0.34","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.36","0","2.59","0","2.46"
"31038","63.82","0","103801","64.59","402.1","0","0","0","10.26","0","0","0.46","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.48","0","3.02","0","2.87"
"31038","79.77","0","103801","73.82","459.6","0","0","0","12.82","0","0","0.57","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.6","0","3.45","0","3.28"
"31038","95.73","0","103801","83.05","517","0","0","0","15.39","0","0","0.69","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.72","0","3.88","0","3.69"
"31038","125.4","0","103801","1976.9","592.2","5","0","0","20.52","0","0","0.92","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","5","0","0","0","0","0","0.92","0","87.31","0","87.31"
"31040","36.75","0","104001","40.33","330.8","0","0","0","4.48","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.19","0","1.71","0","2.73"
"31040","55.12","0","104001","48.39","396.9","0","0","0","6.72","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.28","0","2.05","0","3.27"
"31040","73.5","0","104001","56.46","463","0","0","0","8.96","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.38","0","2.39","0","3.82"
"31040","91.87","0","104001","64.52","529.2","0","0","0","11.2","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.47","0","2.73","0","4.36"
"31040","110.3","0","104001","72.59","595.3","0","0","0","13.44","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.57","0","3.07","0","4.91"
"31040","147","0","104001","684.7","694.5","0","0","0","17.92","0","0","1.2","0","0","0","0","0","0","0","25","0","6","0","0","0","0","0","5","0","0","0","0","0","0.76","0","98.59","0","70.73"
